year,bula_h,sampreg,hlf0261,proportion,n,lower_confidence,upper_confidence
1994,Nordrhein-Westfalen,West,3.0,0.1676109537299339,6496,0.1585275746288572,0.1766943328310106
1994,Baden-Wuerttemberg,West,3.0,0.11866540761724897,6496,0.110801008619262,0.12652980661523597
1994,Bayern,West,3.0,0.11772112055398175,6496,0.10988387961540265,0.12555836149256086
1994,Sachsen,East,3.0,0.08451369216241737,6496,0.07774939734943488,0.09127798697539986
1994,Niedersachsen,West,3.0,0.0708215297450425,6496,0.0645832437086493,0.07705981578143568
1994,Hessen,West,3.0,0.06358199559332704,6496,0.05764816671047151,0.06951582447618258
1994,Sachsen-Anhalt,East,3.0,0.052093169656909036,6496,0.04668928238000238,0.05749705693381569
1994,Thueringen,East,3.0,0.05020459553037457,6496,0.04489428605785564,0.055514905002893494
1994,Brandenburg,East,3.0,0.04595530374567202,6496,0.0408633406843206,0.05104726680702344
1994,"Rheinland-Pfalz,Saarland",West,3.0,0.04579792256846081,6496,0.04071426684645907,0.050881578290462554
1994,Mecklenburg-Vorpommern,East,3.0,0.03037456720176267,6496,0.026201166241392584,0.03454796816213276
1994,Berlin,West,3.0,0.02187598363235757,6496,0.018318738290329966,0.025433228974385175
1994,Schleswig-Holstein,West,3.0,0.02187598363235757,6496,0.018318738290329966,0.025433228974385175
1994,Berlin,East,3.0,0.021718602455146365,6496,0.01817389091745615,0.02526331399283658
1994,Nordrhein-Westfalen,West,1.0,0.015108593012275733,6496,0.012142127875547326,0.018075058149004137
1994,Hamburg,West,3.0,0.01337740006295247,6496,0.010583605611307556,0.016171194514597385
1994,Bremen,West,3.0,0.007396915328926661,6496,0.0053131625250759235,0.009480668132777398
1994,Nordrhein-Westfalen,West,2.0,0.005823103556814605,6496,0.003972803538052057,0.007673403575577153
1994,Bayern,West,1.0,0.0053509600251809885,6496,0.003576836517724061,0.0071250835326379155
1994,Bayern,West,2.0,0.0053509600251809885,6496,0.003576836517724061,0.0071250835326379155
1994,Baden-Wuerttemberg,West,1.0,0.005036197670758577,6496,0.003314772742935193,0.006757622598581961
1994,Niedersachsen,West,1.0,0.0033050047214353163,6496,0.001909278479150945,0.004700730963719688
1994,Hessen,West,2.0,0.0031476235442241107,6496,0.0017854266677784331,0.004509820420669788
1994,Hessen,West,1.0,0.0031476235442241107,6496,0.0017854266677784331,0.004509820420669788
1994,Baden-Wuerttemberg,West,2.0,0.0028328611898017,6496,0.0015403637557100775,0.004125358623893322
1994,Niedersachsen,West,2.0,0.0028328611898017,6496,0.0015403637557100775,0.004125358623893322
1994,"Rheinland-Pfalz,Saarland",West,1.0,0.0025180988353792886,6496,0.0012993282573555596,0.003736869413403018
1994,Berlin,West,2.0,0.002045955303745672,6496,0.0009471103818878524,0.003144800225603492
1994,Berlin,West,1.0,0.001731192949323261,6496,0.0007202432416300037,0.002742142657016518
1994,"Rheinland-Pfalz,Saarland",West,2.0,0.00141643059490085,6496,0.0005018480242899476,0.002331013165511752
1994,Sachsen,East,1.0,0.0009442870632672333,6496,0.0001973570047693738,0.0016912171217650929
1994,Schleswig-Holstein,West,2.0,0.0006295247088448222,6496,1.956280533176025e-05,0.0012394866123578842
1994,Thueringen,East,2.0,0.0006295247088448222,6496,1.956280533176025e-05,0.0012394866123578842
1994,Schleswig-Holstein,West,1.0,0.0006295247088448222,6496,1.956280533176025e-05,0.0012394866123578842
1994,Sachsen-Anhalt,East,1.0,0.0006295247088448222,6496,1.956280533176025e-05,0.0012394866123578842
1994,Sachsen,East,2.0,0.00047214353163361664,6496,-5.614056440991712e-05,0.0010004276276771504
1994,Brandenburg,East,2.0,0.00047214353163361664,6496,-5.614056440991712e-05,0.0010004276276771504
1994,Brandenburg,East,1.0,0.00047214353163361664,6496,-5.614056440991712e-05,0.0010004276276771504
1994,Hamburg,West,1.0,0.0003147623544224111,6496,-0.00011661376102064315,0.0007461384698654653
1994,Mecklenburg-Vorpommern,East,2.0,0.0003147623544224111,6496,-0.00011661376102064315,0.0007461384698654653
1994,Thueringen,East,1.0,0.0003147623544224111,6496,-0.00011661376102064315,0.0007461384698654653
1994,Sachsen-Anhalt,East,2.0,0.0003147623544224111,6496,-0.00011661376102064315,0.0007461384698654653
1994,Berlin,East,1.0,0.00015738117721120554,6496,-0.00014767180878285868,0.0004624341632052698
1994,Berlin,East,2.0,0.00015738117721120554,6496,-0.00014767180878285868,0.0004624341632052698
1994,Bremen,West,1.0,0.00015738117721120554,6496,-0.00014767180878285868,0.0004624341632052698
1994,Bremen,West,2.0,0.00015738117721120554,6496,-0.00014767180878285868,0.0004624341632052698
1999,Nordrhein-Westfalen,West,3.0,0.1754262364379315,7143,0.1666060497904435,0.18424642308541953
1999,Bayern,West,3.0,0.12047343948147105,7143,0.1129245010973024,0.1280223778656397
1999,Baden-Wuerttemberg,West,3.0,0.11709172889953501,7143,0.10963520098171155,0.12454825681735847
1999,Sachsen,East,3.0,0.07947019867549669,7143,0.07319775424939315,0.08574264310160024
1999,Niedersachsen,West,3.0,0.07862477103001268,7143,0.07238291554783764,0.08486662651218772
1999,Hessen,West,3.0,0.05903903057629985,7143,0.05357301128768603,0.06450504986491366
1999,"Rheinland-Pfalz,Saarland",West,3.0,0.051148372551782444,7143,0.04603943246586775,0.056257312637697135
1999,Sachsen-Anhalt,East,3.0,0.048752994222911086,7143,0.04375882740896746,0.053747161036854715
1999,Thueringen,East,3.0,0.04833028040016909,7143,0.04335670702773347,0.05330385377260471
1999,Brandenburg,East,3.0,0.042835000704523035,7143,0.038139212071914855,0.047530789337131216
1999,Mecklenburg-Vorpommern,East,3.0,0.028180921516133578,7143,0.024343088701428386,0.03201875433083877
1999,Schleswig-Holstein,West,3.0,0.023108355643229533,7143,0.01962399206706529,0.026592719219393775
1999,Berlin,West,3.0,0.0228265464280682,7143,0.019362994677338353,0.026290098178798044
1999,Berlin,East,3.0,0.017613075947583486,7143,0.014562550608550544,0.02066360128661643
1999,Nordrhein-Westfalen,West,1.0,0.015217697618712132,7143,0.012378730653317176,0.01805666458410709
1999,Hamburg,West,3.0,0.010708750176130759,7143,0.008321778730645131,0.013095721621616386
1999,Nordrhein-Westfalen,West,2.0,0.0070452303790333945,7143,0.005105559351034408,0.008984901407032382
1999,Bremen,West,3.0,0.006763421163872059,7143,0.004862669781386574,0.008664172546357544
1999,Bayern,West,2.0,0.005636184303226715,7143,0.003900059285127211,0.00737230932132622
1999,Bayern,West,1.0,0.005636184303226715,7143,0.003900059285127211,0.00737230932132622
1999,Baden-Wuerttemberg,West,1.0,0.004649852050162041,7143,0.003072156297772852,0.006227547802551229
1999,Niedersachsen,West,1.0,0.003804424404678033,7143,0.002376738966063677,0.0052321098432923895
1999,Hessen,West,1.0,0.003663519797097365,7143,0.002262423343921613,0.005064616250273117
1999,"Rheinland-Pfalz,Saarland",West,1.0,0.0032408059743553614,7143,0.0019227392780600738,0.004558872670650649
1999,Baden-Wuerttemberg,West,2.0,0.0025362829364520218,7143,0.0013698409339991783,0.0037027249389048654
1999,Niedersachsen,West,2.0,0.0019726645061293505,7143,0.0009436687590242559,0.0030016602532344453
1999,Hessen,West,2.0,0.0018317598985486826,7143,0.0008401247921881758,0.0028233950049091896
1999,"Rheinland-Pfalz,Saarland",West,2.0,0.0016908552909680147,7143,0.0007380558550068386,0.002643654726929191
1999,Berlin,West,1.0,0.0016908552909680147,7143,0.0007380558550068386,0.002643654726929191
1999,Schleswig-Holstein,West,2.0,0.0009863322530646753,7143,0.0002583629294659836,0.001714301576663367
1999,Hamburg,West,2.0,0.0009863322530646753,7143,0.0002583629294659836,0.001714301576663367
1999,Sachsen,East,1.0,0.0009863322530646753,7143,0.0002583629294659836,0.001714301576663367
1999,Sachsen,East,2.0,0.0009863322530646753,7143,0.0002583629294659836,0.001714301576663367
1999,Thueringen,East,1.0,0.0009863322530646753,7143,0.0002583629294659836,0.001714301576663367
1999,Schleswig-Holstein,West,1.0,0.0008454276454840073,7143,0.00017141148583163263,0.0015194438051363821
1999,Berlin,West,2.0,0.0007045230379033394,7143,8.918989623176159e-05,0.0013198561795749173
1999,Thueringen,East,2.0,0.0005636184303226716,7143,1.3208936035579788e-05,0.0011140279246097634
1999,Brandenburg,East,1.0,0.0005636184303226716,7143,1.3208936035579788e-05,0.0011140279246097634
1999,Sachsen-Anhalt,East,1.0,0.0005636184303226716,7143,1.3208936035579788e-05,0.0011140279246097634
1999,Bremen,West,2.0,0.00042271382274200367,7143,-5.3988381950202246e-05,0.0008994160274342095
1999,Bremen,West,1.0,0.00042271382274200367,7143,-5.3988381950202246e-05,0.0008994160274342095
1999,Hamburg,West,1.0,0.00042271382274200367,7143,-5.3988381950202246e-05,0.0008994160274342095
1999,Mecklenburg-Vorpommern,East,1.0,0.0002818092151613358,7143,-0.00010744393756902674,0.0006710623678916983
1999,Brandenburg,East,2.0,0.0002818092151613358,7143,-0.00010744393756902674,0.0006710623678916983
1999,Mecklenburg-Vorpommern,East,2.0,0.0002818092151613358,7143,-0.00010744393756902674,0.0006710623678916983
1999,Berlin,East,2.0,0.0002818092151613358,7143,-0.00010744393756902674,0.0006710623678916983
1999,Berlin,East,1.0,0.0002818092151613358,7143,-0.00010744393756902674,0.0006710623678916983
1999,Sachsen-Anhalt,East,2.0,0.0001409046075806679,7143,-0.0001343583326378143,0.00041616754779915006
2000,Nordrhein-Westfalen,West,3.0,0.19019409151141944,12950,0.1834346600573502,0.19695352296548868
2000,Bayern,West,3.0,0.1283810117702081,12950,0.1226195202694424,0.13414250327097382
2000,Baden-Wuerttemberg,West,3.0,0.11021903499883078,12950,0.10482528212249423,0.11561278787516732
2000,Niedersachsen,West,3.0,0.07607763660456777,12950,0.07151130514180266,0.08064396806733289
2000,Sachsen,East,3.0,0.07015355834437602,12950,0.06575458170147348,0.07455253498727855
2000,Hessen,West,3.0,0.06290435731545717,12950,0.058722651168671064,0.06708606346224327
2000,"Rheinland-Pfalz,Saarland",West,3.0,0.054407981915971626,12950,0.05050133290076775,0.058314630931175504
2000,Sachsen-Anhalt,East,3.0,0.0411567542287006,12950,0.03773526204241061,0.044578246414990585
2000,Brandenburg,East,3.0,0.04061111544157767,12950,0.03721141237139563,0.04401081851175972
2000,Thueringen,East,3.0,0.04053316704341726,12950,0.03713659023713756,0.04392974384969696
2000,Schleswig-Holstein,West,3.0,0.028685010523033752,12950,0.025810070827774628,0.03155995021829288
2000,Mecklenburg-Vorpommern,East,3.0,0.023618364642606596,12950,0.02100285756275181,0.02623387172246138
2000,Berlin,West,3.0,0.020032738327227375,12950,0.017619517138675475,0.022445959515779275
2000,Berlin,East,3.0,0.01746044118793359,12950,0.015204520555969632,0.019716361819897547
2000,Nordrhein-Westfalen,West,1.0,0.016603008808168992,12950,0.01440221668050608,0.018803800935831907
2000,Hamburg,West,3.0,0.013563021279912697,12950,0.011570816026913991,0.015555226532911403
2000,Bremen,West,3.0,0.007716891417881362,12950,0.006209728566264507,0.009224054269498218
2000,Bayern,West,1.0,0.00709330423259802,12950,0.005647865458834559,0.00853874300636148
2000,Nordrhein-Westfalen,West,2.0,0.006859459038116767,12950,0.005437878477961722,0.008281039598271813
2000,Hessen,West,1.0,0.0046769038896250685,12950,0.003501783259532901,0.005852024519717236
2000,Baden-Wuerttemberg,West,1.0,0.0046769038896250685,12950,0.003501783259532901,0.005852024519717236
2000,Niedersachsen,West,1.0,0.004521007093304233,12950,0.0033655473176384993,0.005676466868969967
2000,Bayern,West,2.0,0.0038974199080208903,12950,0.002824266474918116,0.004970573341123665
2000,"Rheinland-Pfalz,Saarland",West,1.0,0.0037415231117000547,12950,0.002689969503001783,0.004793076720398326
2000,Baden-Wuerttemberg,West,2.0,0.003507677917218801,12950,0.002489396027417266,0.004525959807020336
2000,Niedersachsen,West,2.0,0.002728193935614623,12950,0.0018298025532785124,0.0036265853179507333
2000,"Rheinland-Pfalz,Saarland",West,2.0,0.0022605035466521164,12950,0.0014425429825139112,0.0030784641107903217
2000,Hessen,West,2.0,0.0017148647595291917,12950,0.0010022358654262972,0.002427493653632086
2000,Schleswig-Holstein,West,2.0,0.0014810195650479382,12950,0.0008186814506187345,0.002143357679477142
2000,Berlin,West,1.0,0.0011692259724062671,12950,0.0005806312396200492,0.001757820705192485
2000,Schleswig-Holstein,West,1.0,0.0011692259724062671,12950,0.0005806312396200492,0.001757820705192485
2000,Sachsen,East,1.0,0.0010133291760854315,12950,0.0004653345399761533,0.0015613238121947098
2000,Hamburg,West,1.0,0.0009353807779250137,12950,0.0004088640214913459,0.0014618975343586814
2000,Bremen,West,1.0,0.000779483981604178,12950,0.00029880464205635763,0.0012601633211519983
2000,Thueringen,East,1.0,0.0006235871852833425,12950,0.00019362097644201257,0.0010535533941246724
2000,Brandenburg,East,1.0,0.0005456387871229247,12950,0.00014342654201535197,0.0009478510322304973
2000,Bremen,West,2.0,0.00046769038896250683,12950,9.52996873637669e-05,0.0008400810905612468
2000,Sachsen-Anhalt,East,1.0,0.00046769038896250683,12950,9.52996873637669e-05,0.0008400810905612468
2000,Sachsen,East,2.0,0.00046769038896250683,12950,9.52996873637669e-05,0.0008400810905612468
2000,Berlin,West,2.0,0.000389741990802089,12950,4.97840900061683e-05,0.0007296998915980097
2000,Brandenburg,East,2.0,0.000389741990802089,12950,4.97840900061683e-05,0.0007296998915980097
2000,Hamburg,West,2.0,0.000389741990802089,12950,4.97840900061683e-05,0.0007296998915980097
2000,Mecklenburg-Vorpommern,East,1.0,0.000389741990802089,12950,4.97840900061683e-05,0.0007296998915980097
2000,Mecklenburg-Vorpommern,East,2.0,0.000389741990802089,12950,4.97840900061683e-05,0.0007296998915980097
2000,Thueringen,East,2.0,0.00031179359264167124,12950,7.714147194307931e-06,0.0006158730380890346
2000,Sachsen-Anhalt,East,2.0,0.00023384519448125342,12950,-2.950559653184105e-05,0.0004971959854943479
2000,Berlin,East,1.0,0.00023384519448125342,12950,-2.950559653184105e-05,0.0004971959854943479
2000,Berlin,East,2.0,0.00015589679632083562,12950,-5.9136606350723155e-05,0.0003709301989923944
2001,Nordrhein-Westfalen,West,3.0,0.18697930086747402,11680,0.17990827840128246,0.1940503233336656
2001,Bayern,West,3.0,0.1249677918062355,11680,0.11897063067869873,0.13096495293377228
2001,Baden-Wuerttemberg,West,3.0,0.10804775401528816,11680,0.10241769012213793,0.11367781790843838
2001,Niedersachsen,West,3.0,0.07515245211715194,11680,0.07037120376895499,0.07993370046534888
2001,Sachsen,East,3.0,0.07051447221506485,11680,0.06587151057172205,0.07515743385840765
2001,Hessen,West,3.0,0.0598642961436056,11680,0.05556186564509111,0.06416672664212009
2001,"Rheinland-Pfalz,Saarland",West,3.0,0.05471098514128661,11680,0.05058664739479612,0.058835322887777104
2001,Sachsen-Anhalt,East,3.0,0.04242892725242635,11680,0.038773390246797546,0.04608446425805515
2001,Brandenburg,East,3.0,0.041741819118783816,11680,0.03811470179452581,0.045368936443041824
2001,Thueringen,East,3.0,0.04096882246843597,11680,0.037373997464452746,0.0445636474724192
2001,Schleswig-Holstein,West,3.0,0.02748432534570128,11680,0.02451931990017534,0.030449330791227223
2001,Mecklenburg-Vorpommern,East,3.0,0.023619342093962038,11680,0.020865252071358843,0.026373432116565232
2001,Berlin,West,3.0,0.02078502104268659,11680,0.01819770841385422,0.02337233367151896
2001,Berlin,East,3.0,0.017091814824357985,11680,0.014741179732630203,0.019442449916085767
2001,Nordrhein-Westfalen,West,1.0,0.01692003779094735,11680,0.01458104040536802,0.019259035176526683
2001,Hamburg,West,3.0,0.013913939706261274,11680,0.011789633498376674,0.016038245914145873
2001,Nordrhein-Westfalen,West,2.0,0.008502963153826334,11680,0.006837766579219302,0.010168159728433365
2001,Bayern,West,1.0,0.00807352057029975,11680,0.006450567843289732,0.00969647329730977
2001,Bremen,West,3.0,0.007042858369835953,11680,0.005526246749326929,0.008559469990344976
2001,Baden-Wuerttemberg,West,1.0,0.005582753585845573,11680,0.004231480261322845,0.006934026910368301
2001,Bayern,West,2.0,0.00515331100231899,11680,0.003854769286748214,0.006451852717889767
2001,Niedersachsen,West,1.0,0.004981533968908357,11680,0.0037047078197900247,0.006258360118026689
2001,Hessen,West,1.0,0.004637979902087091,11680,0.0034057560423393775,0.0058702037618348045
2001,"Rheinland-Pfalz,Saarland",West,1.0,0.004466202868676458,11680,0.0032569089267434374,0.005675496810609478
2001,Baden-Wuerttemberg,West,2.0,0.0031778751180967105,11680,0.002157142724375457,0.004198607511817964
2001,"Rheinland-Pfalz,Saarland",West,2.0,0.0026625440178648114,11680,0.0017279906368612551,0.0035970973988683676
2001,Hessen,West,2.0,0.0023189899510435456,11680,0.001446661702830842,0.003191318199256249
2001,Schleswig-Holstein,West,1.0,0.0021472129176329123,11680,0.0013077424102850219,0.0029866834249808027
2001,Niedersachsen,West,2.0,0.002061324400927596,11680,0.001238779244763418,0.002883869557091774
2001,Schleswig-Holstein,West,2.0,0.001545993300695697,11680,0.000833464397538686,0.002258522203852708
2001,Berlin,West,1.0,0.0014601047839903805,11680,0.0007676213753466068,0.0021525881926341543
2001,Sachsen,East,1.0,0.001374216267285064,11680,0.0007023797900709599,0.002046052744499168
2001,Hamburg,West,1.0,0.001030662200463798,11680,0.00044873467048467625,0.00161258973044292
2001,Bremen,West,1.0,0.001030662200463798,11680,0.00044873467048467625,0.00161258973044292
2001,Sachsen,East,2.0,0.000858885167053165,11680,0.00032761477083442076,0.0013901555632719093
2001,Thueringen,East,1.0,0.000858885167053165,11680,0.00032761477083442076,0.0013901555632719093
2001,Berlin,West,2.0,0.000858885167053165,11680,0.00032761477083442076,0.0013901555632719093
2001,Brandenburg,East,1.0,0.0006012196169372155,11680,0.00015666960237970104,0.00104576963149473
2001,Brandenburg,East,2.0,0.0006012196169372155,11680,0.00015666960237970104,0.00104576963149473
2001,Berlin,East,2.0,0.0006012196169372155,11680,0.00015666960237970104,0.00104576963149473
2001,Sachsen-Anhalt,East,1.0,0.000515331100231899,11680,0.00010374007643575595,0.0009269221240280421
2001,Hamburg,West,2.0,0.000515331100231899,11680,0.00010374007643575595,0.0009269221240280421
2001,Thueringen,East,2.0,0.000515331100231899,11680,0.00010374007643575595,0.0009269221240280421
2001,Bremen,West,2.0,0.0004294425835265825,11680,5.369695979715115e-05,0.0008051882072560139
2001,Mecklenburg-Vorpommern,East,2.0,0.000343554066821266,11680,7.4625255860351065e-06,0.0006796456080564969
2001,Mecklenburg-Vorpommern,East,1.0,0.000343554066821266,11680,7.4625255860351065e-06,0.0006796456080564969
2001,Sachsen-Anhalt,East,2.0,0.000343554066821266,11680,7.4625255860351065e-06,0.0006796456080564969
2001,Berlin,East,1.0,0.000171777033410633,11680,-6.589599226404012e-05,0.0004094500590853061
2002,Nordrhein-Westfalen,West,3.0,0.1829538916742007,12212,0.17609653431760494,0.18981124903079646
2002,Bayern,West,3.0,0.12542122133640174,12212,0.11954703587733527,0.1312954067954682
2002,Baden-Wuerttemberg,West,3.0,0.10832579929317004,12212,0.10281351351203842,0.11383808507430167
2002,Niedersachsen,West,3.0,0.07512122955535465,12212,0.07044617780342056,0.07979628130728873
2002,Sachsen,East,3.0,0.0669844661790088,12212,0.06255048177621494,0.07141845058180266
2002,Hessen,West,3.0,0.06016273526752692,12212,0.05594525761059829,0.06438021292445555
2002,"Rheinland-Pfalz,Saarland",West,3.0,0.053998520588477025,12212,0.04998985791580038,0.05800718326115367
2002,Sachsen-Anhalt,East,3.0,0.04027286923645927,12212,0.036785942314822344,0.0437597961580962
2002,Brandenburg,East,3.0,0.040026300649297276,12212,0.036549617861646046,0.04350298343694851
2002,Thueringen,East,3.0,0.0389578367715953,12212,0.03552596295601605,0.04238971058717454
2002,Schleswig-Holstein,West,3.0,0.028026629407413496,12212,0.025099275082476773,0.03095398373235022
2002,Mecklenburg-Vorpommern,East,3.0,0.0221911728445796,12212,0.019578531601288415,0.024803814087870784
2002,Nordrhein-Westfalen,West,1.0,0.021780225199309607,12212,0.019191344275462194,0.02436910612315702
2002,Berlin,West,3.0,0.020054245089175637,12212,0.017567868828294007,0.022540621350057268
2002,Berlin,East,3.0,0.01717761157228569,12212,0.014873085727094601,0.01948213741747678
2002,Hamburg,West,3.0,0.01446535711350374,12212,0.012347663139132837,0.01658305108787464
2002,Bayern,West,1.0,0.010027122544587819,12212,0.008260017026687575,0.011794228062488062
2002,Nordrhein-Westfalen,West,2.0,0.007808005260129859,12212,0.006246905771306727,0.009369104748952991
2002,Niedersachsen,West,1.0,0.007150489027697871,12212,0.005656070446079772,0.00864490760931597
2002,Hessen,West,1.0,0.007150489027697871,12212,0.005656070446079772,0.00864490760931597
2002,Bremen,West,3.0,0.006903920440535876,12212,0.0054353114036106345,0.008372529477461118
2002,Baden-Wuerttemberg,West,1.0,0.006492972795265883,12212,0.0050684482498315215,0.007917497340700245
2002,Bayern,West,2.0,0.005588887975671899,12212,0.004266653854602986,0.006911122096740812
2002,Baden-Wuerttemberg,West,2.0,0.004027286923645928,12212,0.0029039948882054615,0.005150578959086394
2002,"Rheinland-Pfalz,Saarland",West,1.0,0.003945097394591929,12212,0.002833280735911126,0.005056914053272733
2002,Hessen,West,2.0,0.003451960220267938,12212,0.0024116935494276634,0.004492226891108213
2002,"Rheinland-Pfalz,Saarland",West,2.0,0.00221911728445796,12212,0.0013845326379160177,0.003053701930999902
2002,Schleswig-Holstein,West,1.0,0.0021369277554039614,12212,0.0013179104674242714,0.0029559450433836515
2002,Niedersachsen,West,2.0,0.002054738226349963,12212,0.0012515926269835846,0.0028578838257163415
2002,Schleswig-Holstein,West,2.0,0.0019725486972959646,12212,0.0011855975300946843,0.002759499864497245
2002,Berlin,West,1.0,0.001561601052025972,12212,0.0008612619780500726,0.0022619401260018713
2002,Hamburg,West,1.0,0.0013972219939179748,12212,0.0007347130202655873,0.0020597309675703624
2002,Sachsen,East,1.0,0.0013150324648639764,12212,0.0006722779036237958,0.001957787026104157
2002,Sachsen,East,2.0,0.0011506534067559793,12212,0.000549362089952713,0.0017519447235592456
2002,Bremen,West,1.0,0.0009862743486479823,12212,0.00042954095701912124,0.0015430077402768434
2002,Thueringen,East,1.0,0.0009040848195939837,12212,0.0003710312526710932,0.0014371383865168742
2002,Berlin,West,2.0,0.0008218952905399852,12212,0.00031362775166920195,0.0013301628294107685
2002,Bremen,West,2.0,0.0006575162324319882,12212,0.00020287053212396676,0.0011121619327400095
2002,Thueringen,East,2.0,0.0005753267033779897,12212,0.00015002710463983825,0.001000626302116141
2002,Sachsen-Anhalt,East,1.0,0.0005753267033779897,12212,0.00015002710463983825,0.001000626302116141
2002,Brandenburg,East,1.0,0.0005753267033779897,12212,0.00015002710463983825,0.001000626302116141
2002,Brandenburg,East,2.0,0.0004931371743239912,12212,9.93700673038657e-05,0.0008869042813441166
2002,Mecklenburg-Vorpommern,East,1.0,0.0004109476452699926,12212,5.147432155727232e-05,0.0007704209689827128
2002,Sachsen-Anhalt,East,2.0,0.0004109476452699926,12212,5.147432155727232e-05,0.0007704209689827128
