"hlf0261","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1991","Hamburg","Ostdeutschland","","","",""
"Nein","1991","Niedersachsen","Westdeutschland","428","0.907020305125911","0.880596724750289","0.933443885501532"
"Nein","1991","Niedersachsen","Ostdeutschland","","","",""
"Nein","1991","Bremen","Westdeutschland","51","0.892550263881132","0.811440507772235","0.973660019990028"
"Nein","1991","Bremen","Ostdeutschland","","","",""
"Nein","1991","Nordrhein-Westfalen","Westdeutschland","1113","0.866106464563119","0.847090945630804","0.885121983495434"
"Nein","1991","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","1991","Hessen","Westdeutschland","428","0.894278454629002","0.866087607521942","0.922469301736063"
"Nein","1991","Hessen","Ostdeutschland","","","",""
"Nein","1991","Rheinland-Pfalz,Saarland","Westdeutschland","296","0.887687604477129","0.853306524951891","0.922068684002366"
"Nein","1991","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","1991","Baden-Württemberg","Westdeutschland","785","0.919230746459026","0.900659945214241","0.937801547703811"
"Nein","1991","Baden-Württemberg","Ostdeutschland","","","",""
"Nein","1991","Bayern","Westdeutschland","721","0.879445460230324","0.856782964370538","0.902107956090111"
"Nein","1991","Bayern","Ostdeutschland","","","",""
"Nein","1991","Saarland","Westdeutschland","","","",""
"Nein","1991","Saarland","Ostdeutschland","","","",""
"Nein","1991","Berlin","Westdeutschland","149","0.809355878474321","0.7506521967909","0.868059560157741"
"Nein","1991","Berlin","Ostdeutschland","138","0.95129905998229","0.915896788787338","0.986701331177242"
"Nein","1991","Brandenburg","Westdeutschland","","","",""
"Nein","1991","Brandenburg","Ostdeutschland","314","0.964261541893166","0.94395383420378","0.984569249582552"
"Nein","1991","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","1991","Mecklenburg-Vorpommern","Ostdeutschland","214","0.97352299365605","0.952259551007643","0.994786436304456"
"Nein","1991","Sachsen","Westdeutschland","","","",""
"Nein","1991","Sachsen","Ostdeutschland","581","0.956604767544238","0.940247444106235","0.97296209098224"
"Nein","1991","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","1991","Sachsen-Anhalt","Ostdeutschland","362","0.958570361814738","0.938292194368952","0.978848529260524"
"Nein","1991","Thüringen","Westdeutschland","","","",""
"Nein","1991","Thüringen","Ostdeutschland","326","0.972784744479616","0.955229547583486","0.990339941375747"
"Ja, regelmäßig","1992","Schleswig-Holstein","Westdeutschland","","","",""
"Ja, regelmäßig","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, regelmäßig","1992","Hamburg","Westdeutschland","","","",""
"Ja, regelmäßig","1992","Hamburg","Ostdeutschland","","","",""
"Ja, regelmäßig","1992","Niedersachsen","Westdeutschland","","","",""
"Ja, regelmäßig","1992","Niedersachsen","Ostdeutschland","","","",""
"Ja, regelmäßig","1992","Bremen","Westdeutschland","","","",""
"Ja, regelmäßig","1992","Bremen","Ostdeutschland","","","",""
"Ja, regelmäßig","1992","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ja, regelmäßig","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, regelmäßig","1992","Hessen","Westdeutschland","","","",""
"Ja, regelmäßig","1992","Hessen","Ostdeutschland","","","",""
"Ja, regelmäßig","1992","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ja, regelmäßig","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, regelmäßig","1992","Baden-Württemberg","Westdeutschland","","","",""
"Ja, regelmäßig","1992","Baden-Württemberg","Ostdeutschland","","","",""
"Ja, regelmäßig","1992","Bayern","Westdeutschland","","","",""
"Ja, regelmäßig","1992","Bayern","Ostdeutschland","","","",""
"Ja, regelmäßig","1992","Saarland","Westdeutschland","","","",""
"Ja, regelmäßig","1992","Saarland","Ostdeutschland","","","",""
"Ja, regelmäßig","1992","Berlin","Westdeutschland","","","",""
"Ja, regelmäßig","1992","Berlin","Ostdeutschland","","","",""
"Ja, regelmäßig","1992","Brandenburg","Westdeutschland","","","",""
"Ja, regelmäßig","1992","Brandenburg","Ostdeutschland","","","",""
"Ja, regelmäßig","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, regelmäßig","1992","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ja, regelmäßig","1992","Sachsen","Westdeutschland","","","",""
"Ja, regelmäßig","1992","Sachsen","Ostdeutschland","","","",""
"Ja, regelmäßig","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, regelmäßig","1992","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ja, regelmäßig","1992","Thüringen","Westdeutschland","","","",""
"Ja, regelmäßig","1992","Thüringen","Ostdeutschland","","","",""
"Ja, gelegentlich","1992","Schleswig-Holstein","Westdeutschland","","","",""
"Ja, gelegentlich","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, gelegentlich","1992","Hamburg","Westdeutschland","","","",""
"Ja, gelegentlich","1992","Hamburg","Ostdeutschland","","","",""
"Ja, gelegentlich","1992","Niedersachsen","Westdeutschland","","","",""
"Ja, gelegentlich","1992","Niedersachsen","Ostdeutschland","","","",""
"Ja, gelegentlich","1992","Bremen","Westdeutschland","","","",""
"Ja, gelegentlich","1992","Bremen","Ostdeutschland","","","",""
"Ja, gelegentlich","1992","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ja, gelegentlich","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, gelegentlich","1992","Hessen","Westdeutschland","","","",""
"Ja, gelegentlich","1992","Hessen","Ostdeutschland","","","",""
"Ja, gelegentlich","1992","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ja, gelegentlich","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, gelegentlich","1992","Baden-Württemberg","Westdeutschland","","","",""
"Ja, gelegentlich","1992","Baden-Württemberg","Ostdeutschland","","","",""
"Ja, gelegentlich","1992","Bayern","Westdeutschland","","","",""
"Ja, gelegentlich","1992","Bayern","Ostdeutschland","","","",""
"Ja, gelegentlich","1992","Saarland","Westdeutschland","","","",""
"Ja, gelegentlich","1992","Saarland","Ostdeutschland","","","",""
"Ja, gelegentlich","1992","Berlin","Westdeutschland","","","",""
"Ja, gelegentlich","1992","Berlin","Ostdeutschland","","","",""
"Ja, gelegentlich","1992","Brandenburg","Westdeutschland","","","",""
"Ja, gelegentlich","1992","Brandenburg","Ostdeutschland","","","",""
"Ja, gelegentlich","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, gelegentlich","1992","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ja, gelegentlich","1992","Sachsen","Westdeutschland","","","",""
"Ja, gelegentlich","1992","Sachsen","Ostdeutschland","","","",""
"Ja, gelegentlich","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, gelegentlich","1992","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ja, gelegentlich","1992","Thüringen","Westdeutschland","","","",""
"Ja, gelegentlich","1992","Thüringen","Ostdeutschland","","","",""
"Nein","1992","Schleswig-Holstein","Westdeutschland","","","",""
"Nein","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","1992","Hamburg","Westdeutschland","","","",""
"Nein","1992","Hamburg","Ostdeutschland","","","",""
"Nein","1992","Niedersachsen","Westdeutschland","","","",""
"Nein","1992","Niedersachsen","Ostdeutschland","","","",""
"Nein","1992","Bremen","Westdeutschland","","","",""
"Nein","1992","Bremen","Ostdeutschland","","","",""
"Nein","1992","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nein","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","1992","Hessen","Westdeutschland","","","",""
"Nein","1992","Hessen","Ostdeutschland","","","",""
"Nein","1992","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nein","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","1992","Baden-Württemberg","Westdeutschland","","","",""
"Nein","1992","Baden-Württemberg","Ostdeutschland","","","",""
"Nein","1992","Bayern","Westdeutschland","","","",""
"Nein","1992","Bayern","Ostdeutschland","","","",""
"Nein","1992","Saarland","Westdeutschland","","","",""
"Nein","1992","Saarland","Ostdeutschland","","","",""
"Nein","1992","Berlin","Westdeutschland","","","",""
"Nein","1992","Berlin","Ostdeutschland","","","",""
"Nein","1992","Brandenburg","Westdeutschland","","","",""
"Nein","1992","Brandenburg","Ostdeutschland","","","",""
"Nein","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","1992","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nein","1992","Sachsen","Westdeutschland","","","",""
"Nein","1992","Sachsen","Ostdeutschland","","","",""
"Nein","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","1992","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nein","1992","Thüringen","Westdeutschland","","","",""
"Nein","1992","Thüringen","Ostdeutschland","","","",""
"Ja, regelmäßig","1993","Schleswig-Holstein","Westdeutschland","","","",""
"Ja, regelmäßig","1993","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, regelmäßig","1993","Hamburg","Westdeutschland","","","",""
"Ja, regelmäßig","1993","Hamburg","Ostdeutschland","","","",""
"Ja, regelmäßig","1993","Niedersachsen","Westdeutschland","","","",""
"Ja, regelmäßig","1993","Niedersachsen","Ostdeutschland","","","",""
"Ja, regelmäßig","1993","Bremen","Westdeutschland","","","",""
"Ja, regelmäßig","1993","Bremen","Ostdeutschland","","","",""
"Ja, regelmäßig","1993","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ja, regelmäßig","1993","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, regelmäßig","1993","Hessen","Westdeutschland","","","",""
"Ja, regelmäßig","1993","Hessen","Ostdeutschland","","","",""
"Ja, regelmäßig","1993","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ja, regelmäßig","1993","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, regelmäßig","1993","Baden-Württemberg","Westdeutschland","","","",""
"Ja, regelmäßig","1993","Baden-Württemberg","Ostdeutschland","","","",""
"Ja, regelmäßig","1993","Bayern","Westdeutschland","","","",""
"Ja, regelmäßig","1993","Bayern","Ostdeutschland","","","",""
"Ja, regelmäßig","1993","Saarland","Westdeutschland","","","",""
"Ja, regelmäßig","1993","Saarland","Ostdeutschland","","","",""
"Ja, regelmäßig","1993","Berlin","Westdeutschland","","","",""
"Ja, regelmäßig","1993","Berlin","Ostdeutschland","","","",""
"Ja, regelmäßig","1993","Brandenburg","Westdeutschland","","","",""
"Ja, regelmäßig","1993","Brandenburg","Ostdeutschland","","","",""
"Ja, regelmäßig","1993","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, regelmäßig","1993","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ja, regelmäßig","1993","Sachsen","Westdeutschland","","","",""
"Ja, regelmäßig","1993","Sachsen","Ostdeutschland","","","",""
"Ja, regelmäßig","1993","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, regelmäßig","1993","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ja, regelmäßig","1993","Thüringen","Westdeutschland","","","",""
"Ja, regelmäßig","1993","Thüringen","Ostdeutschland","","","",""
"Ja, gelegentlich","1993","Schleswig-Holstein","Westdeutschland","","","",""
"Ja, gelegentlich","1993","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, gelegentlich","1993","Hamburg","Westdeutschland","","","",""
"Ja, gelegentlich","1993","Hamburg","Ostdeutschland","","","",""
"Ja, gelegentlich","1993","Niedersachsen","Westdeutschland","","","",""
"Ja, gelegentlich","1993","Niedersachsen","Ostdeutschland","","","",""
"Ja, gelegentlich","1993","Bremen","Westdeutschland","","","",""
"Ja, gelegentlich","1993","Bremen","Ostdeutschland","","","",""
"Ja, gelegentlich","1993","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ja, gelegentlich","1993","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, gelegentlich","1993","Hessen","Westdeutschland","","","",""
"Ja, gelegentlich","1993","Hessen","Ostdeutschland","","","",""
"Ja, gelegentlich","1993","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ja, gelegentlich","1993","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, gelegentlich","1993","Baden-Württemberg","Westdeutschland","","","",""
"Ja, gelegentlich","1993","Baden-Württemberg","Ostdeutschland","","","",""
"Ja, gelegentlich","1993","Bayern","Westdeutschland","","","",""
"Ja, gelegentlich","1993","Bayern","Ostdeutschland","","","",""
"Ja, gelegentlich","1993","Saarland","Westdeutschland","","","",""
"Ja, gelegentlich","1993","Saarland","Ostdeutschland","","","",""
"Ja, gelegentlich","1993","Berlin","Westdeutschland","","","",""
"Ja, gelegentlich","1993","Berlin","Ostdeutschland","","","",""
"Ja, gelegentlich","1993","Brandenburg","Westdeutschland","","","",""
"Ja, gelegentlich","1993","Brandenburg","Ostdeutschland","","","",""
"Ja, gelegentlich","1993","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, gelegentlich","1993","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ja, gelegentlich","1993","Sachsen","Westdeutschland","","","",""
"Ja, gelegentlich","1993","Sachsen","Ostdeutschland","","","",""
"Ja, gelegentlich","1993","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, gelegentlich","1993","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ja, gelegentlich","1993","Thüringen","Westdeutschland","","","",""
"Ja, gelegentlich","1993","Thüringen","Ostdeutschland","","","",""
"Nein","1993","Schleswig-Holstein","Westdeutschland","","","",""
"Nein","1993","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","1993","Hamburg","Westdeutschland","","","",""
"Nein","1993","Hamburg","Ostdeutschland","","","",""
"Nein","1993","Niedersachsen","Westdeutschland","","","",""
"Nein","1993","Niedersachsen","Ostdeutschland","","","",""
"Nein","1993","Bremen","Westdeutschland","","","",""
"Nein","1993","Bremen","Ostdeutschland","","","",""
"Nein","1993","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nein","1993","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","1993","Hessen","Westdeutschland","","","",""
"Nein","1993","Hessen","Ostdeutschland","","","",""
"Nein","1993","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nein","1993","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","1993","Baden-Württemberg","Westdeutschland","","","",""
"Nein","1993","Baden-Württemberg","Ostdeutschland","","","",""
"Nein","1993","Bayern","Westdeutschland","","","",""
"Nein","1993","Bayern","Ostdeutschland","","","",""
"Nein","1993","Saarland","Westdeutschland","","","",""
"Nein","1993","Saarland","Ostdeutschland","","","",""
"Nein","1993","Berlin","Westdeutschland","","","",""
"Nein","1993","Berlin","Ostdeutschland","","","",""
"Nein","1993","Brandenburg","Westdeutschland","","","",""
"Nein","1993","Brandenburg","Ostdeutschland","","","",""
"Nein","1993","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","1993","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nein","1993","Sachsen","Westdeutschland","","","",""
"Nein","1993","Sachsen","Ostdeutschland","","","",""
"Nein","1993","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","1993","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nein","1993","Thüringen","Westdeutschland","","","",""
"Nein","1993","Thüringen","Ostdeutschland","","","",""
"Ja, regelmäßig","1994","Schleswig-Holstein","Westdeutschland","4","","",""
"Ja, regelmäßig","1994","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, regelmäßig","1994","Hamburg","Westdeutschland","2","","",""
"Ja, regelmäßig","1994","Hamburg","Ostdeutschland","","","",""
"Ja, regelmäßig","1994","Niedersachsen","Westdeutschland","21","","",""
"Ja, regelmäßig","1994","Niedersachsen","Ostdeutschland","","","",""
"Ja, regelmäßig","1994","Bremen","Westdeutschland","1","","",""
"Ja, regelmäßig","1994","Bremen","Ostdeutschland","","","",""
"Ja, regelmäßig","1994","Nordrhein-Westfalen","Westdeutschland","96","0.117658306544489","0.0994130749929917","0.135903538095985"
"Ja, regelmäßig","1994","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, regelmäßig","1994","Hessen","Westdeutschland","20","","",""
"Ja, regelmäßig","1994","Hessen","Ostdeutschland","","","",""
"Ja, regelmäßig","1994","Rheinland-Pfalz,Saarland","Westdeutschland","16","","",""
"Ja, regelmäßig","1994","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, regelmäßig","1994","Baden-Württemberg","Westdeutschland","32","0.0651916034711684","0.0481277465652302","0.0822554603771067"
"Ja, regelmäßig","1994","Baden-Württemberg","Ostdeutschland","","","",""
"Ja, regelmäßig","1994","Bayern","Westdeutschland","34","0.0535081726487265","0.0380673119253529","0.0689490333721001"
"Ja, regelmäßig","1994","Bayern","Ostdeutschland","","","",""
"Ja, regelmäßig","1994","Saarland","Westdeutschland","","","",""
"Ja, regelmäßig","1994","Saarland","Ostdeutschland","","","",""
"Ja, regelmäßig","1994","Berlin","Westdeutschland","11","","",""
"Ja, regelmäßig","1994","Berlin","Ostdeutschland","1","","",""
"Ja, regelmäßig","1994","Brandenburg","Westdeutschland","","","",""
"Ja, regelmäßig","1994","Brandenburg","Ostdeutschland","3","","",""
"Ja, regelmäßig","1994","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, regelmäßig","1994","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ja, regelmäßig","1994","Sachsen","Westdeutschland","","","",""
"Ja, regelmäßig","1994","Sachsen","Ostdeutschland","6","","",""
"Ja, regelmäßig","1994","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, regelmäßig","1994","Sachsen-Anhalt","Ostdeutschland","4","","",""
"Ja, regelmäßig","1994","Thüringen","Westdeutschland","","","",""
"Ja, regelmäßig","1994","Thüringen","Ostdeutschland","2","","",""
"Ja, gelegentlich","1994","Schleswig-Holstein","Westdeutschland","4","","",""
"Ja, gelegentlich","1994","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, gelegentlich","1994","Hamburg","Westdeutschland","","","",""
"Ja, gelegentlich","1994","Hamburg","Ostdeutschland","","","",""
"Ja, gelegentlich","1994","Niedersachsen","Westdeutschland","18","","",""
"Ja, gelegentlich","1994","Niedersachsen","Ostdeutschland","","","",""
"Ja, gelegentlich","1994","Bremen","Westdeutschland","1","","",""
"Ja, gelegentlich","1994","Bremen","Ostdeutschland","","","",""
"Ja, gelegentlich","1994","Nordrhein-Westfalen","Westdeutschland","37","0.0422588468843452","0.0308667786480948","0.0536509151205956"
"Ja, gelegentlich","1994","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, gelegentlich","1994","Hessen","Westdeutschland","20","","",""
"Ja, gelegentlich","1994","Hessen","Ostdeutschland","","","",""
"Ja, gelegentlich","1994","Rheinland-Pfalz,Saarland","Westdeutschland","9","","",""
"Ja, gelegentlich","1994","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, gelegentlich","1994","Baden-Württemberg","Westdeutschland","18","","",""
"Ja, gelegentlich","1994","Baden-Württemberg","Ostdeutschland","","","",""
"Ja, gelegentlich","1994","Bayern","Westdeutschland","34","0.0570702622930159","0.0411537608782521","0.0729867637077798"
"Ja, gelegentlich","1994","Bayern","Ostdeutschland","","","",""
"Ja, gelegentlich","1994","Saarland","Westdeutschland","","","",""
"Ja, gelegentlich","1994","Saarland","Ostdeutschland","","","",""
"Ja, gelegentlich","1994","Berlin","Westdeutschland","13","","",""
"Ja, gelegentlich","1994","Berlin","Ostdeutschland","1","","",""
"Ja, gelegentlich","1994","Brandenburg","Westdeutschland","","","",""
"Ja, gelegentlich","1994","Brandenburg","Ostdeutschland","3","","",""
"Ja, gelegentlich","1994","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, gelegentlich","1994","Mecklenburg-Vorpommern","Ostdeutschland","2","","",""
"Ja, gelegentlich","1994","Sachsen","Westdeutschland","","","",""
"Ja, gelegentlich","1994","Sachsen","Ostdeutschland","3","","",""
"Ja, gelegentlich","1994","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, gelegentlich","1994","Sachsen-Anhalt","Ostdeutschland","2","","",""
"Ja, gelegentlich","1994","Thüringen","Westdeutschland","","","",""
"Ja, gelegentlich","1994","Thüringen","Ostdeutschland","4","","",""
"Nein","1994","Schleswig-Holstein","Westdeutschland","139","0.903601588850766","0.855891211166941","0.951311966534592"
"Nein","1994","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","1994","Hamburg","Westdeutschland","85","0.978590576300672","0.948175320883712","1.00900583171763"
"Nein","1994","Hamburg","Ostdeutschland","","","",""
"Nein","1994","Niedersachsen","Westdeutschland","450","0.876522531710196","0.847363771000826","0.905681292419567"
"Nein","1994","Niedersachsen","Ostdeutschland","","","",""
"Nein","1994","Bremen","Westdeutschland","47","0.945394503626606","0.881777271884943","1.00901173536827"
"Nein","1994","Bremen","Ostdeutschland","","","",""
"Nein","1994","Nordrhein-Westfalen","Westdeutschland","1065","0.840082846571166","0.819327582380118","0.860838110762214"
"Nein","1994","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","1994","Hessen","Westdeutschland","404","0.868812396298571","0.837409767178644","0.900215025418498"
"Nein","1994","Hessen","Ostdeutschland","","","",""
"Nein","1994","Rheinland-Pfalz,Saarland","Westdeutschland","291","0.885820963540209","0.850756216230611","0.920885710849807"
"Nein","1994","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","1994","Baden-Württemberg","Westdeutschland","754","0.892124528673241","0.870681103341925","0.913567954004556"
"Nein","1994","Baden-Württemberg","Ostdeutschland","","","",""
"Nein","1994","Bayern","Westdeutschland","748","0.889421565058257","0.867904052817","0.910939077299515"
"Nein","1994","Bayern","Ostdeutschland","","","",""
"Nein","1994","Saarland","Westdeutschland","","","",""
"Nein","1994","Saarland","Ostdeutschland","","","",""
"Nein","1994","Berlin","Westdeutschland","139","0.791046172370763","0.728632408861976","0.853459935879549"
"Nein","1994","Berlin","Ostdeutschland","138","0.986786395577549","0.967871397544995","1.0057013936101"
"Nein","1994","Brandenburg","Westdeutschland","","","",""
