year,regtyp,rentown,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Rural regions,Tenant,No,0.96567,1598,11484,0.96552,0.96582
2005,Urban regions,Owner,"Yes, Regularly",0.10716,412,11135,0.10697,0.10735
2005,Urban regions,Owner,"Yes, Occasionally",0.05932,192,11135,0.05917,0.05946
2005,Urban regions,Owner,No,0.83352,2717,11135,0.83329,0.83375
2005,Urban regions,Tenant,"Yes, Regularly",0.05797,208,11135,0.05786,0.05808
2005,Urban regions,Tenant,"Yes, Occasionally",0.03243,109,11135,0.03235,0.03252
2005,Urban regions,Tenant,No,0.90959,3880,11135,0.90946,0.90973
2005,Rural regions,Owner,"Yes, Regularly",0.04141,104,11135,0.04125,0.04157
2005,Rural regions,Owner,"Yes, Occasionally",0.03603,66,11135,0.03588,0.03618
2005,Rural regions,Owner,No,0.92256,1876,11135,0.92235,0.92277
2005,Rural regions,Tenant,"Yes, Regularly",0.02469,35,11135,0.02456,0.02482
2005,Rural regions,Tenant,No,0.97531,1536,11135,0.97518,0.97544
2006,Urban regions,Owner,"Yes, Regularly",0.09972,420,12201,0.09953,0.09990
2006,Urban regions,Owner,"Yes, Occasionally",0.06656,239,12201,0.06641,0.06671
2006,Urban regions,Owner,No,0.83373,3025,12201,0.83350,0.83395
2006,Urban regions,Tenant,"Yes, Regularly",0.05528,216,12201,0.05517,0.05539
2006,Urban regions,Tenant,"Yes, Occasionally",0.03022,100,12201,0.03014,0.03030
2006,Urban regions,Tenant,No,0.91450,4121,12201,0.91436,0.91463
2006,Rural regions,Owner,"Yes, Regularly",0.04254,105,12201,0.04238,0.04269
2006,Rural regions,Owner,"Yes, Occasionally",0.03305,76,12201,0.03291,0.03319
2006,Rural regions,Owner,No,0.92441,2117,12201,0.92420,0.92462
2006,Rural regions,Tenant,"Yes, Regularly",0.03146,45,12201,0.03132,0.03160
2006,Rural regions,Tenant,No,0.96854,1737,12201,0.96840,0.96868
2007,Urban regions,Owner,"Yes, Regularly",0.11154,423,11393,0.11135,0.11173
2007,Urban regions,Owner,"Yes, Occasionally",0.06013,218,11393,0.05999,0.06028
2007,Urban regions,Owner,No,0.82833,2797,11393,0.82810,0.82856
2007,Urban regions,Tenant,"Yes, Regularly",0.06210,213,11393,0.06199,0.06222
2007,Urban regions,Tenant,"Yes, Occasionally",0.03401,110,11393,0.03392,0.03410
2007,Urban regions,Tenant,No,0.90388,3794,11393,0.90374,0.90403
2007,Rural regions,Owner,"Yes, Regularly",0.05618,128,11393,0.05600,0.05636
2007,Rural regions,Owner,"Yes, Occasionally",0.03046,61,11393,0.03032,0.03059
2007,Rural regions,Owner,No,0.91337,1965,11393,0.91315,0.91359
2007,Rural regions,Tenant,"Yes, Regularly",0.02659,38,11393,0.02646,0.02672
2007,Rural regions,Tenant,No,0.97341,1646,11393,0.97328,0.97354
2008,Urban regions,Owner,"Yes, Regularly",0.10003,384,10747,0.09986,0.10021
2008,Urban regions,Owner,"Yes, Occasionally",0.06861,200,10747,0.06846,0.06876
2008,Urban regions,Owner,No,0.83136,2694,10747,0.83114,0.83158
2008,Urban regions,Tenant,"Yes, Regularly",0.05476,182,10747,0.05465,0.05487
2008,Urban regions,Tenant,"Yes, Occasionally",0.02879,92,10747,0.02871,0.02887
2008,Urban regions,Tenant,No,0.91645,3581,10747,0.91632,0.91658
2008,Rural regions,Owner,"Yes, Regularly",0.05212,106,10747,0.05195,0.05229
2008,Rural regions,Owner,"Yes, Occasionally",0.03372,69,10747,0.03358,0.03385
2008,Rural regions,Owner,No,0.91416,1901,10747,0.91395,0.91438
2008,Rural regions,Tenant,"Yes, Regularly",0.02772,33,10747,0.02759,0.02786
2008,Rural regions,Tenant,No,0.97228,1505,10747,0.97214,0.97241
2009,Urban regions,Owner,"Yes, Regularly",0.12196,391,10019,0.12177,0.12215
2009,Urban regions,Owner,"Yes, Occasionally",0.05657,174,10019,0.05643,0.05670
2009,Urban regions,Owner,No,0.82147,2493,10019,0.82125,0.82170
2009,Urban regions,Tenant,"Yes, Regularly",0.06490,186,10019,0.06478,0.06502
2009,Urban regions,Tenant,"Yes, Occasionally",0.02322,76,10019,0.02314,0.02329
2009,Urban regions,Tenant,No,0.91188,3259,10019,0.91174,0.91202
2009,Rural regions,Owner,"Yes, Regularly",0.04400,106,10019,0.04385,0.04416
2009,Rural regions,Owner,"Yes, Occasionally",0.03297,55,10019,0.03283,0.03311
2009,Rural regions,Owner,No,0.92303,1791,10019,0.92282,0.92323
2009,Rural regions,Tenant,"Yes, Regularly",0.02560,35,10019,0.02547,0.02573
2009,Rural regions,Tenant,No,0.97440,1453,10019,0.97427,0.97453
2010,Urban regions,Owner,"Yes, Regularly",0.10335,412,13738,0.10317,0.10352
2010,Urban regions,Owner,"Yes, Occasionally",0.04765,163,13738,0.04753,0.04777
2010,Urban regions,Owner,No,0.84900,3230,13738,0.84880,0.84921
2010,Urban regions,Tenant,"Yes, Regularly",0.04787,195,13738,0.04777,0.04798
2010,Urban regions,Tenant,"Yes, Occasionally",0.02408,80,13738,0.02400,0.02415
2010,Urban regions,Tenant,No,0.92805,4953,13738,0.92793,0.92818
2010,Rural regions,Owner,"Yes, Regularly",0.04864,112,13738,0.04847,0.04880
2010,Rural regions,Owner,"Yes, Occasionally",0.02266,43,13738,0.02254,0.02277
2010,Rural regions,Owner,No,0.92871,2347,13738,0.92851,0.92890
2010,Rural regions,Tenant,"Yes, Regularly",0.02670,41,13738,0.02657,0.02683
2010,Rural regions,Tenant,No,0.97330,2162,13738,0.97317,0.97343
2011,Urban regions,Owner,"Yes, Regularly",0.10742,547,16556,0.10724,0.10760
2011,Urban regions,Owner,"Yes, Occasionally",0.04373,185,16556,0.04361,0.04385
2011,Urban regions,Owner,No,0.84885,3867,16556,0.84865,0.84906
2011,Urban regions,Tenant,"Yes, Regularly",0.05152,258,16556,0.05141,0.05163
2011,Urban regions,Tenant,"Yes, Occasionally",0.02034,93,16556,0.02027,0.02041
2011,Urban regions,Tenant,No,0.92814,5766,16556,0.92801,0.92827
2011,Rural regions,Owner,"Yes, Regularly",0.05206,158,16556,0.05189,0.05223
2011,Rural regions,Owner,"Yes, Occasionally",0.02766,67,16556,0.02754,0.02779
2011,Rural regions,Owner,No,0.92028,2883,16556,0.92007,0.92049
2011,Rural regions,Tenant,"Yes, Regularly",0.03433,66,16556,0.03419,0.03448
2011,Rural regions,Tenant,No,0.96567,2666,16556,0.96552,0.96581
2012,Urban regions,Owner,"Yes, Regularly",0.09847,494,16249,0.09830,0.09865
2012,Urban regions,Owner,"Yes, Occasionally",0.04045,176,16249,0.04034,0.04057
2012,Urban regions,Owner,No,0.86107,3820,16249,0.86087,0.86128
2012,Urban regions,Tenant,"Yes, Regularly",0.04822,236,16249,0.04811,0.04832
2012,Urban regions,Tenant,"Yes, Occasionally",0.01846,82,16249,0.01840,0.01853
2012,Urban regions,Tenant,No,0.93332,5602,16249,0.93320,0.93344
2012,Rural regions,Owner,"Yes, Regularly",0.05551,157,16249,0.05534,0.05569
2012,Rural regions,Owner,"Yes, Occasionally",0.02681,67,16249,0.02669,0.02694
2012,Rural regions,Owner,No,0.91768,2856,16249,0.91747,0.91789
2012,Rural regions,Tenant,"Yes, Regularly",0.03233,68,16249,0.03219,0.03248
2012,Rural regions,Tenant,No,0.96767,2691,16249,0.96752,0.96781
2013,Urban regions,Owner,"Yes, Regularly",0.11999,544,17796,0.11981,0.12018
2013,Urban regions,Owner,"Yes, Occasionally",0.04110,171,17796,0.04099,0.04122
2013,Urban regions,Owner,No,0.83890,3943,17796,0.83869,0.83911
2013,Urban regions,Tenant,"Yes, Regularly",0.05129,265,17796,0.05118,0.05140
2013,Urban regions,Tenant,"Yes, Occasionally",0.01718,89,17796,0.01711,0.01724
2013,Urban regions,Tenant,No,0.93153,6789,17796,0.93140,0.93165
2013,Rural regions,Owner,"Yes, Regularly",0.05565,172,17796,0.05548,0.05582
2013,Rural regions,Owner,"Yes, Occasionally",0.02807,62,17796,0.02794,0.02819
2013,Rural regions,Owner,No,0.91628,2794,17796,0.91607,0.91649
2013,Rural regions,Tenant,"Yes, Regularly",0.03907,79,17796,0.03891,0.03922
2013,Rural regions,Tenant,No,0.96093,2888,17796,0.96078,0.96109
2014,Urban regions,Owner,"Yes, Regularly",0.11680,513,15765,0.11661,0.11698
2014,Urban regions,Owner,"Yes, Occasionally",0.03995,150,15765,0.03984,0.04006
2014,Urban regions,Owner,No,0.84325,3589,15765,0.84305,0.84346
2014,Urban regions,Tenant,"Yes, Regularly",0.05113,260,15765,0.05102,0.05124
2014,Urban regions,Tenant,"Yes, Occasionally",0.01565,74,15765,0.01559,0.01571
2014,Urban regions,Tenant,No,0.93322,5775,15765,0.93310,0.93335
2014,Rural regions,Owner,"Yes, Regularly",0.06145,162,15765,0.06126,0.06163
2014,Rural regions,Owner,"Yes, Occasionally",0.02441,55,15765,0.02429,0.02452
2014,Rural regions,Owner,No,0.91415,2567,15765,0.91393,0.91436
2014,Rural regions,Tenant,"Yes, Regularly",0.02691,58,15765,0.02678,0.02704
2014,Rural regions,Tenant,No,0.97309,2562,15765,0.97296,0.97322
2015,Urban regions,Owner,"Yes, Regularly",0.11887,479,15718,0.11868,0.11905
2015,Urban regions,Owner,"Yes, Occasionally",0.03993,138,15718,0.03981,0.04004
2015,Urban regions,Owner,No,0.84121,3415,15718,0.84100,0.84141
2015,Urban regions,Tenant,"Yes, Regularly",0.04874,246,15718,0.04863,0.04884
2015,Urban regions,Tenant,"Yes, Occasionally",0.01733,66,15718,0.01727,0.01740
2015,Urban regions,Tenant,No,0.93393,6004,15718,0.93380,0.93405
2015,Rural regions,Owner,"Yes, Regularly",0.07670,175,15718,0.07650,0.07691
2015,Rural regions,Owner,"Yes, Occasionally",0.02210,43,15718,0.02198,0.02221
2015,Rural regions,Owner,No,0.90120,2476,15718,0.90097,0.90143
2015,Rural regions,Tenant,"Yes, Regularly",0.03174,64,15718,0.03161,0.03188
2015,Rural regions,Tenant,No,0.96826,2612,15718,0.96812,0.96839
2016,Urban regions,Owner,"Yes, Regularly",0.11025,443,14259,0.11007,0.11042
2016,Urban regions,Owner,"Yes, Occasionally",0.02904,109,14259,0.02894,0.02913
2016,Urban regions,Owner,No,0.86072,3209,14259,0.86052,0.86091
2016,Urban regions,Tenant,"Yes, Regularly",0.04519,210,14259,0.04509,0.04529
2016,Urban regions,Tenant,"Yes, Occasionally",0.01455,61,14259,0.01449,0.01461
2016,Urban regions,Tenant,No,0.94026,5319,14259,0.94014,0.94038
2016,Rural regions,Owner,"Yes, Regularly",0.07125,156,14259,0.07106,0.07145
2016,Rural regions,Owner,"Yes, Occasionally",0.02243,43,14259,0.02232,0.02254
2016,Rural regions,Owner,No,0.90632,2331,14259,0.90610,0.90654
2016,Rural regions,Tenant,"Yes, Regularly",0.03313,63,14259,0.03298,0.03327
2016,Rural regions,Tenant,No,0.96687,2315,14259,0.96673,0.96702
2017,Urban regions,Owner,"Yes, Regularly",0.10272,470,15634,0.10255,0.10289
2017,Urban regions,Owner,"Yes, Occasionally",0.03905,137,15634,0.03894,0.03915
2017,Urban regions,Owner,No,0.85824,3639,15634,0.85804,0.85843
2017,Urban regions,Tenant,"Yes, Regularly",0.04731,225,15634,0.04721,0.04742
2017,Urban regions,Tenant,"Yes, Occasionally",0.01571,62,15634,0.01565,0.01577
2017,Urban regions,Tenant,No,0.93697,5676,15634,0.93685,0.93709
2017,Rural regions,Owner,"Yes, Regularly",0.06617,155,15634,0.06598,0.06636
2017,Rural regions,Owner,"Yes, Occasionally",0.01747,41,15634,0.01737,0.01757
2017,Rural regions,Owner,No,0.91636,2614,15634,0.91615,0.91658
2017,Rural regions,Tenant,"Yes, Regularly",0.03658,68,15634,0.03643,0.03673
2017,Rural regions,Tenant,No,0.96342,2547,15634,0.96327,0.96357
2018,Urban regions,Owner,"Yes, Regularly",0.11793,468,15400,0.11775,0.11811
2018,Urban regions,Owner,"Yes, Occasionally",0.03214,123,15400,0.03204,0.03224
2018,Urban regions,Owner,No,0.84993,3474,15400,0.84973,0.85012
2018,Urban regions,Tenant,"Yes, Regularly",0.05577,270,15400,0.05565,0.05588
2018,Urban regions,Tenant,"Yes, Occasionally",0.01411,70,15400,0.01405,0.01417
2018,Urban regions,Tenant,No,0.93013,5739,15400,0.93000,0.93025
2018,Rural regions,Owner,"Yes, Regularly",0.06764,152,15400,0.06745,0.06783
2018,Rural regions,Owner,"Yes, Occasionally",0.02024,37,15400,0.02013,0.02034
2018,Rural regions,Owner,No,0.91213,2494,15400,0.91191,0.91234
2018,Rural regions,Tenant,"Yes, Regularly",0.04661,75,15400,0.04644,0.04677
2018,Rural regions,Tenant,No,0.95339,2498,15400,0.95323,0.95356
2019,Urban regions,Owner,"Yes, Regularly",0.11810,705,15607,0.11792,0.11828
2019,Urban regions,Owner,"Yes, Occasionally",0.02922,173,15607,0.02912,0.02931
2019,Urban regions,Owner,No,0.85268,3830,15607,0.85248,0.85288
2019,Urban regions,Tenant,"Yes, Regularly",0.06070,304,15607,0.06058,0.06082
2019,Urban regions,Tenant,"Yes, Occasionally",0.01804,94,15607,0.01797,0.01811
2019,Urban regions,Tenant,No,0.92126,5172,15607,0.92112,0.92139
2019,Rural regions,Owner,"Yes, Regularly",0.07050,253,15607,0.07030,0.07069
2019,Rural regions,Owner,"Yes, Occasionally",0.03104,71,15607,0.03091,0.03117
2019,Rural regions,Owner,No,0.89846,2668,15607,0.89823,0.89869
2019,Rural regions,Tenant,"Yes, Regularly",0.04412,76,15607,0.04395,0.04428
2019,Rural regions,Tenant,No,0.95588,2261,15607,0.95572,0.95605
2020,Urban regions,Owner,"Yes, Regularly",0.11772,579,16209,0.11754,0.11790
2020,Urban regions,Owner,"Yes, Occasionally",0.03090,153,16209,0.03080,0.03100
2020,Urban regions,Owner,No,0.85138,3519,16209,0.85118,0.85158
2020,Urban regions,Tenant,"Yes, Regularly",0.05511,283,16209,0.05499,0.05522
2020,Urban regions,Tenant,"Yes, Occasionally",0.01555,93,16209,0.01549,0.01561
2020,Urban regions,Tenant,No,0.92934,6313,16209,0.92922,0.92947
2020,Rural regions,Owner,"Yes, Regularly",0.06716,204,16209,0.06697,0.06735
2020,Rural regions,Owner,"Yes, Occasionally",0.01798,46,16209,0.01788,0.01809
2020,Rural regions,Owner,No,0.91486,2417,16209,0.91465,0.91507
2020,Rural regions,Tenant,"Yes, Regularly",0.03822,71,16209,0.03806,0.03837
2020,Rural regions,Tenant,No,0.96178,2531,16209,0.96163,0.96194
2021,Urban regions,Owner,"Yes, Regularly",0.11679,415,11046,0.11661,0.11696
2021,Urban regions,Owner,"Yes, Occasionally",0.03389,115,11046,0.03379,0.03399
2021,Urban regions,Owner,No,0.84932,2588,11046,0.84913,0.84952
2021,Urban regions,Tenant,"Yes, Regularly",0.06278,202,11046,0.06266,0.06290
2021,Urban regions,Tenant,"Yes, Occasionally",0.02108,79,11046,0.02100,0.02115
2021,Urban regions,Tenant,No,0.91614,4009,11046,0.91600,0.91628
2021,Rural regions,Owner,"Yes, Regularly",0.08419,165,11046,0.08398,0.08439
2021,Rural regions,Owner,"Yes, Occasionally",0.01977,37,11046,0.01966,0.01987
2021,Rural regions,Owner,No,0.89605,1757,11046,0.89582,0.89627
2021,Rural regions,Tenant,"Yes, Regularly",0.05206,69,11046,0.05188,0.05224
2021,Rural regions,Tenant,No,0.94794,1610,11046,0.94776,0.94812
