year,regtyp,rentown,hlf0261,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Urban regions,Tenant,"Yes, Regularly",0.03557233704292528,12950,0.03238217887527395,0.038762495210576606
2000,Urban regions,Tenant,"Yes, Occasionally",0.02027027027027027,12950,0.01784307844790879,0.02269746209263175
2000,Rural regions,Owner,No,0.9367691641403205,12950,0.93257735073836,0.940960977542281
2000,Rural regions,Owner,"Yes, Regularly",0.040710264183629274,12950,0.03730658948506373,0.044113938882194816
2000,Rural regions,Owner,"Yes, Occasionally",0.02252057167605024,12950,0.019965137459447994,0.025076005892652485
2000,Rural regions,Tenant,No,0.970399605328071,12950,0.9674805303945043,0.9733186802616377
2000,Rural regions,Tenant,"Yes, Regularly",0.018253576714356193,12950,0.015947918978810944,0.02055923444990144
2000,Rural regions,Tenant,"Yes, Occasionally",0.011346817957572768,12950,0.009522585346948548,0.013171050568196988
2001,Urban regions,Owner,No,0.8450704225352113,11680,0.838508240568668,0.8516326045017545
2001,Urban regions,Owner,"Yes, Regularly",0.10691421254801536,11680,0.1013102017967581,0.11251822329927262
2001,Urban regions,Owner,"Yes, Occasionally",0.04801536491677337,11680,0.04413797268044839,0.05189275715309835
2001,Urban regions,Tenant,No,0.936064152579107,11680,0.9316274566027869,0.9405008485554271
2001,Urban regions,Tenant,"Yes, Regularly",0.036194191590810575,11680,0.03280692904434872,0.03958145413727243
2001,Urban regions,Tenant,"Yes, Occasionally",0.027741655830082357,11680,0.024763196466335374,0.03072011519382934
2001,Rural regions,Owner,No,0.9341486359360301,11680,0.929650578157942,0.9386466937141182
2001,Rural regions,Owner,"Yes, Regularly",0.03951081843838194,11680,0.035977856963634314,0.04304377991312956
2001,Rural regions,Owner,"Yes, Occasionally",0.02634054562558796,11680,0.023436184761809645,0.029244906489366274
2001,Rural regions,Tenant,No,0.9623383923552558,11680,0.9588857787036013,0.9657910060069103
2001,Rural regions,Tenant,"Yes, Regularly",0.025857223159078135,11680,0.022978917582704952,0.028735528735451318
2001,Rural regions,Tenant,"Yes, Occasionally",0.011804384485666104,11680,0.00984564000999185,0.013763128961340357
2002,Urban regions,Owner,No,0.8286732456140351,12212,0.8219903153986798,0.8353561758293904
2002,Urban regions,Owner,"Yes, Regularly",0.11951754385964912,12212,0.11376395457597407,0.12527113314332416
2002,Urban regions,Owner,"Yes, Occasionally",0.05180921052631579,12212,0.04787811111139881,0.055740309941232774
2002,Urban regions,Tenant,No,0.9271610355419043,12212,0.9225518717567992,0.9317701993270094
2002,Urban regions,Tenant,"Yes, Regularly",0.04760860026327336,12212,0.04383189483443924,0.05138530569210748
2002,Urban regions,Tenant,"Yes, Occasionally",0.025230364194822292,12212,0.022448887474188953,0.02801184091545563
2002,Rural regions,Owner,No,0.9180855959502991,12212,0.913221698627356,0.9229494932732423
2002,Rural regions,Owner,"Yes, Regularly",0.054302807179015186,12212,0.05028351235336491,0.05832210200466546
2002,Rural regions,Owner,"Yes, Occasionally",0.02761159687068569,12212,0.0247053779830696,0.03051781575830178
2002,Rural regions,Tenant,No,0.9614093959731543,12212,0.9579930830579119,0.9648257088883968
2002,Rural regions,Tenant,"Yes, Regularly",0.02348993288590604,12212,0.02080371074773299,0.026176155024079092
2002,Rural regions,Tenant,"Yes, Occasionally",0.015100671140939598,12212,0.012937670146298819,0.017263672135580378
2003,Urban regions,Owner,No,0.81671388101983,11804,0.8097341091674443,0.8236936528722157
2003,Urban regions,Owner,"Yes, Regularly",0.13059490084985836,11804,0.12451613139577176,0.13667367030394495
2003,Urban regions,Owner,"Yes, Occasionally",0.052691218130311614,11804,0.048660741827634475,0.05672169443298875
2003,Urban regions,Tenant,No,0.9287827076222981,11804,0.9241429930904875,0.9334224221541086
2003,Urban regions,Tenant,"Yes, Regularly",0.04550625711035267,11804,0.04174646725314837,0.04926604696755697
2003,Urban regions,Tenant,"Yes, Occasionally",0.02571103526734926,11804,0.022855778662987693,0.02856629187171083
2003,Rural regions,Owner,No,0.9131054131054132,11804,0.9080238386755347,0.9181869875352916
2003,Rural regions,Owner,"Yes, Regularly",0.056505223171889836,11804,0.0523398346271068,0.06067061171667287
2003,Rural regions,Owner,"Yes, Occasionally",0.030389363722697058,11804,0.027292650703588526,0.033486076741805586
2003,Rural regions,Tenant,No,0.9564459930313589,11804,0.9527639763214788,0.960128009741239
2003,Rural regions,Tenant,"Yes, Regularly",0.02613240418118467,11804,0.023254468312276476,0.029010340050092863
2003,Rural regions,Tenant,"Yes, Occasionally",0.017421602787456445,11804,0.015061292330084151,0.01978191324482874
2004,Urban regions,Owner,No,0.8413892908827786,11543,0.8347248845722819,0.8480536971932753
2004,Urban regions,Owner,"Yes, Regularly",0.09985528219971057,11543,0.0943858982244058,0.10532466617501535
2004,Urban regions,Owner,"Yes, Occasionally",0.05875542691751085,11543,0.05446528203262596,0.06304557180239574
2004,Urban regions,Tenant,No,0.9409164922074901,11543,0.9366151360941423,0.9452178483208379
2004,Urban regions,Tenant,"Yes, Regularly",0.034891835310537335,11543,0.03154413459326656,0.03823953602780811
2004,Urban regions,Tenant,"Yes, Occasionally",0.024191672481972553,11543,0.021388744555259014,0.026994600408686092
2004,Rural regions,Owner,No,0.9282639885222381,11543,0.9235563718968498,0.9329716051476264
2004,Rural regions,Owner,"Yes, Regularly",0.04447632711621234,11543,0.040715512665530335,0.04823714156689435
2004,Rural regions,Owner,"Yes, Occasionally",0.027259684361549498,11543,0.024289006273558997,0.03023036244954
2004,Rural regions,Tenant,No,0.9620710415412402,11543,0.9585861781890697,0.9655559048934108
2004,Rural regions,Tenant,"Yes, Regularly",0.024683925346177003,11543,0.021853338222684173,0.027514512469669832
2004,Rural regions,Tenant,"Yes, Occasionally",0.013245033112582781,11543,0.011159448047056812,0.01533061817810875
2005,Urban regions,Owner,No,0.8181270701595905,11199,0.8109827507644796,0.8252713895547015
2005,Urban regions,Owner,"Yes, Regularly",0.12405901836796146,11199,0.11795356326344346,0.13016447347247947
2005,Urban regions,Owner,"Yes, Occasionally",0.057813911472448055,11199,0.05349125254706729,0.06213657039782882
2005,Urban regions,Tenant,No,0.9244698594233977,11199,0.9195757579045051,0.9293639609422902
2005,Urban regions,Tenant,"Yes, Regularly",0.049559208958780084,11199,0.04553953187935585,0.053578886038204314
2005,Urban regions,Tenant,"Yes, Occasionally",0.025970931617822254,11199,0.0230251796779137,0.028916683557730808
2005,Rural regions,Owner,No,0.916911045943304,11199,0.9117989182022616,0.9220231736843464
2005,Rural regions,Owner,"Yes, Regularly",0.05083088954056696,11199,0.046762691352006995,0.05489908772912693
2005,Rural regions,Owner,"Yes, Occasionally",0.03225806451612903,11199,0.028985672061876345,0.03553045697038172
2005,Rural regions,Tenant,No,0.9606003752345216,11199,0.9569972125774401,0.9642035378916031
2005,Rural regions,Tenant,"Yes, Regularly",0.021888680425265792,11199,0.019178673617723727,0.024598687232807857
2005,Rural regions,Tenant,"Yes, Occasionally",0.017510944340212633,11199,0.015081622282542756,0.01994026639788251
2006,Urban regions,Owner,No,0.8211183496199783,12265,0.8143355643187243,0.8279011349212323
2006,Urban regions,Owner,"Yes, Regularly",0.11400651465798045,12265,0.10838177541516156,0.11963125390079934
2006,Urban regions,Owner,"Yes, Occasionally",0.06487513572204126,12265,0.060516041693315134,0.06923422975076739
2006,Urban regions,Tenant,No,0.928780707685373,12265,0.9242289648745821,0.933332450496164
2006,Urban regions,Tenant,"Yes, Regularly",0.0486815415821501,12265,0.04487292356099251,0.05249015960330769
2006,Urban regions,Tenant,"Yes, Occasionally",0.022537750732476897,12265,0.01991094728591233,0.025164554179041464
2006,Rural regions,Owner,No,0.9212358572671888,12265,0.9164685627030263,0.9260031518313513
2006,Rural regions,Owner,"Yes, Regularly",0.04569190600522193,12265,0.041996295132962054,0.04938751687748181
2006,Rural regions,Owner,"Yes, Occasionally",0.03307223672758921,12265,0.029907401571952878,0.036237071883225544
2006,Rural regions,Tenant,No,0.9601990049751243,12265,0.9567392138073569,0.9636587961428917
2006,Rural regions,Tenant,"Yes, Regularly",0.024875621890547265,12265,0.022119240713523523,0.027632003067571007
2006,Rural regions,Tenant,"Yes, Occasionally",0.014925373134328358,12265,0.012779423819477147,0.01707132244917957
2007,Urban regions,Owner,No,0.8135543920884235,11453,0.8064214973254445,0.8206872868514025
2007,Urban regions,Owner,"Yes, Regularly",0.12303664921465969,11453,0.11702069654812594,0.12905260188119344
2007,Urban regions,Owner,"Yes, Occasionally",0.06340895869691682,11453,0.05894575455641542,0.06787216283741822
2007,Urban regions,Tenant,No,0.9215448141850863,11453,0.9166202761235428,0.9264693522466297
2007,Urban regions,Tenant,"Yes, Regularly",0.0517367014816614,11453,0.04768011928589996,0.05579328367742284
2007,Urban regions,Tenant,"Yes, Occasionally",0.026718484333252367,11453,0.023765088976251812,0.029671879690252922
2007,Rural regions,Owner,No,0.9122562674094707,11453,0.907074678893934,0.9174378559250075
2007,Rural regions,Owner,"Yes, Regularly",0.059424326833797586,11453,0.0550944509507798,0.06375420271681537
2007,Rural regions,Owner,"Yes, Occasionally",0.028319405756731662,11453,0.025281318285542174,0.031357493227921154
2007,Rural regions,Tenant,No,0.9670975323149236,11453,0.9638305572918286,0.9703645073380185
2007,Rural regions,Tenant,"Yes, Regularly",0.022326674500587545,11453,0.019620814364166298,0.02503253463700879
2007,Rural regions,Tenant,"Yes, Occasionally",0.010575793184488837,11453,0.008702334235253082,0.012449252133724593
2008,Urban regions,Owner,No,0.8218425869432581,10822,0.8146331960008703,0.8290519778856459
2008,Urban regions,Owner,"Yes, Regularly",0.11714460036607688,10822,0.11108549879368745,0.1232037019384663
2008,Urban regions,Owner,"Yes, Occasionally",0.06101281269066504,10822,0.05650316449853264,0.06552246088279744
2008,Urban regions,Tenant,No,0.9289234760051881,10822,0.9240822499040943,0.9337647021062819
2008,Urban regions,Tenant,"Yes, Regularly",0.04721141374837873,10822,0.04321542660433833,0.051207400892419125
2008,Urban regions,Tenant,"Yes, Occasionally",0.023865110246433202,10822,0.020989440906773602,0.026740779586092802
2008,Rural regions,Owner,No,0.9157032755298651,10822,0.9104686569761734,0.9209378940835568
2008,Rural regions,Owner,"Yes, Regularly",0.051059730250481696,10822,0.046912472732467625,0.055206987768495766
2008,Rural regions,Owner,"Yes, Occasionally",0.033236994219653176,10822,0.029859666620814462,0.03661432181849189
2008,Rural regions,Tenant,No,0.9635083226632523,10822,0.9599754583742858,0.9670411869522187
2008,Rural regions,Tenant,"Yes, Regularly",0.02112676056338028,10822,0.018417305268684903,0.02383621585807566
2008,Rural regions,Tenant,"Yes, Occasionally",0.015364916773367477,10822,0.013047495093179054,0.0176823384535559
2009,Urban regions,Owner,No,0.8152387181164159,10177,0.807698323647569,0.8227791125852628
2009,Urban regions,Owner,"Yes, Regularly",0.12786134728580772,10177,0.12137338092333935,0.1343493136482761
2009,Urban regions,Owner,"Yes, Occasionally",0.05689993459777633,10177,0.052399225377115485,0.06140064381843717
2009,Urban regions,Tenant,No,0.9255893212155638,10177,0.920490462421746,0.9306881800093816
2009,Urban regions,Tenant,"Yes, Regularly",0.05282590173246237,10177,0.048479953485753055,0.057171849979171685
2009,Urban regions,Tenant,"Yes, Occasionally",0.021584777051973873,10177,0.01876131751466997,0.024408236589277776
2009,Rural regions,Owner,No,0.9175204918032787,10177,0.9121757454244537,0.9228652381821036
2009,Rural regions,Owner,"Yes, Regularly",0.05430327868852459,10177,0.04990041589500907,0.058706141482040106
2009,Rural regions,Owner,"Yes, Occasionally",0.02817622950819672,10177,0.024961226519692986,0.03139123249670046
2009,Rural regions,Tenant,No,0.9648074369189907,10177,0.9612273633262602,0.9683875105117212
2009,Rural regions,Tenant,"Yes, Regularly",0.023240371845949535,10177,0.02031311000939268,0.02616763368250639
2009,Rural regions,Tenant,"Yes, Occasionally",0.01195219123505976,10177,0.009840847565742647,0.014063534904376875
2010,Urban regions,Owner,No,0.8488830486202366,13799,0.8429070183802285,0.8548590788602446
2010,Urban regions,Owner,"Yes, Regularly",0.10827858081471747,13799,0.10309394637057502,0.11346321525885993
2010,Urban regions,Owner,"Yes, Occasionally",0.04283837056504599,13799,0.039459734793612665,0.046217006336479315
2010,Urban regions,Tenant,No,0.9473986228003061,13799,0.943673872223913,0.9511233733766992
2010,Urban regions,Tenant,"Yes, Regularly",0.037299158377964804,13799,0.03413740889650195,0.04046090785942766
2010,Urban regions,Tenant,"Yes, Occasionally",0.015302218821729151,13799,0.01325407265152656,0.01735036499193174
2010,Rural regions,Owner,No,0.9380495603517186,13799,0.9340273261685499,0.9420717945348873
2010,Rural regions,Owner,"Yes, Regularly",0.04476418864908074,13799,0.04131391993229925,0.048214457365862225
2010,Rural regions,Owner,"Yes, Occasionally",0.01718625099920064,13799,0.015017755870766147,0.01935474612763513
2010,Rural regions,Tenant,No,0.9738738738738739,13799,0.9712124065948868,0.976535341152861
2010,Rural regions,Tenant,"Yes, Regularly",0.018468468468468467,13799,0.01622200255597442,0.020714934380962516
2010,Rural regions,Tenant,"Yes, Occasionally",0.0076576576576576575,13799,0.0062031667897674255,0.00911214852554789
2011,Urban regions,Owner,No,0.8408349641226354,16603,0.8352702609390894,0.8463996673061813
2011,Urban regions,Owner,"Yes, Regularly",0.11893889976081756,16603,0.11401478961067156,0.12386300991096356
2011,Urban regions,Owner,"Yes, Occasionally",0.04022613611654707,16603,0.03723730479039393,0.04321496744270022
2011,Urban regions,Tenant,No,0.9426189308484552,16603,0.9390812782360306,0.9461565834608797
2011,Urban regions,Tenant,"Yes, Regularly",0.042177538008827856,16603,0.03912018272855094,0.04523489328910477
2011,Urban regions,Tenant,"Yes, Occasionally",0.015203531142717018,16603,0.01334226591981019,0.017064796365623847
2011,Rural regions,Owner,No,0.9276061776061776,16603,0.9236643705959627,0.9315479846163924
2011,Rural regions,Owner,"Yes, Regularly",0.05083655083655084,16603,0.047495205766636954,0.05417789590646472
2011,Rural regions,Owner,"Yes, Occasionally",0.021557271557271558,16603,0.019348110450398005,0.02376643266414511
2011,Rural regions,Tenant,No,0.9691021446746637,16603,0.9664699880238967,0.9717343013254307
2011,Rural regions,Tenant,"Yes, Regularly",0.023991275899672846,16603,0.021663633230811566,0.026318918568534126
2011,Rural regions,Tenant,"Yes, Occasionally",0.0069065794256633955,16603,0.005646814986079123,0.008166343865247668
2012,Urban regions,Owner,No,0.8507795100222717,16303,0.8453100424867561,0.8562489775577873
2012,Urban regions,Owner,"Yes, Regularly",0.11002227171492204,16303,0.10521883381595089,0.1148257096138932
2012,Urban regions,Owner,"Yes, Occasionally",0.039198218262806235,16303,0.03621920545522085,0.04217723107039162
2012,Urban regions,Tenant,No,0.9462837837837837,16303,0.942822910386497,0.9497446571810705
2012,Urban regions,Tenant,"Yes, Regularly",0.03986486486486487,16303,0.03686166914397771,0.04286806058575202
2012,Urban regions,Tenant,"Yes, Occasionally",0.013851351351351352,16303,0.012057280575616138,0.015645422127086566
2012,Rural regions,Owner,No,0.9272727272727272,16303,0.9232863839331832,0.9312590706122713
2012,Rural regions,Owner,"Yes, Regularly",0.05097402597402598,16303,0.04759776643309394,0.05435028551495801
2012,Rural regions,Owner,"Yes, Occasionally",0.021753246753246754,16303,0.019513965946162032,0.023992527560331475
2012,Rural regions,Tenant,No,0.968682505399568,16303,0.9660088431700761,0.97135616762906
2012,Rural regions,Tenant,"Yes, Regularly",0.024478041756659467,16303,0.02210596265428802,0.026850120859030914
2012,Rural regions,Tenant,"Yes, Occasionally",0.006839452843772498,16303,0.005574300814587382,0.008104604872957614
2013,Urban regions,Owner,No,0.8465006440532418,17870,0.8412154526446898,0.8517858354617938
2013,Urban regions,Owner,"Yes, Regularly",0.11678832116788321,17870,0.11207935137613176,0.12149729095963466
2013,Urban regions,Owner,"Yes, Occasionally",0.03671103477887505,17870,0.03395382124949995,0.03946824830825015
2013,Urban regions,Tenant,No,0.9504409911801764,17870,0.9472588629213701,0.9536231194389828
2013,Urban regions,Tenant,"Yes, Regularly",0.0370992580148397,17870,0.034328062498371385,0.03987045353130802
2013,Urban regions,Tenant,"Yes, Occasionally",0.012459750804983901,17870,0.01083335638364844,0.014086145226319362
2013,Rural regions,Owner,No,0.9227212681638045,17870,0.9188060221698339,0.9266365141577751
2013,Rural regions,Owner,"Yes, Regularly",0.05680317040951123,17870,0.05340940945098369,0.06019693136803877
2013,Rural regions,Owner,"Yes, Occasionally",0.02047556142668428,17870,0.018399121637306667,0.022552001216061896
2013,Rural regions,Tenant,No,0.9639519359145527,17870,0.9612187922639335,0.966685079565172
2013,Rural regions,Tenant,"Yes, Regularly",0.02636849132176235,17870,0.024019216921392365,0.028717765722132336
2013,Rural regions,Tenant,"Yes, Occasionally",0.009679572763684913,17870,0.00824405107588605,0.011115094451483776
2014,Urban regions,Owner,No,0.8440733772342427,15828,0.8384214926053374,0.849725261863148
2014,Urban regions,Owner,"Yes, Regularly",0.12064910630291628,15828,0.11557468864272293,0.12572352396310965
2014,Urban regions,Owner,"Yes, Occasionally",0.03527751646284102,15828,0.0324034735243351,0.038151559401346936
2014,Urban regions,Tenant,No,0.9453265673596333,15828,0.9417847826955483,0.9488683520237182
2014,Urban regions,Tenant,"Yes, Regularly",0.042560157145195614,15828,0.03941530371010547,0.045705010580285754
2014,Urban regions,Tenant,"Yes, Occasionally",0.012113275495171058,15828,0.010409048569828244,0.013817502420513873
2014,Rural regions,Owner,No,0.9220545977011494,15828,0.9178780579343754,0.9262311374679234
2014,Rural regions,Owner,"Yes, Regularly",0.05818965517241379,15828,0.05454255517953334,0.061836755165294244
2014,Rural regions,Owner,"Yes, Occasionally",0.019755747126436782,15828,0.017587758835966978,0.021923735416906585
2014,Rural regions,Tenant,No,0.9667924528301887,15828,0.9640010142573334,0.9695838914030439
2014,Rural regions,Tenant,"Yes, Regularly",0.02188679245283019,15828,0.01960734979218025,0.024166235113480126
2014,Rural regions,Tenant,"Yes, Occasionally",0.011320754716981131,15828,0.00967256025846227,0.012968949175499993
2015,Urban regions,Owner,No,0.8469742063492064,15764,0.8413541551655795,0.8525942575328332
2015,Urban regions,Owner,"Yes, Regularly",0.11879960317460317,15764,0.11374871567656658,0.12385049067263976
2015,Urban regions,Owner,"Yes, Occasionally",0.03422619047619048,15764,0.03138801102342881,0.03706436992895215
2015,Urban regions,Tenant,No,0.9506016466117796,15764,0.9472188306143213,0.9539844626092379
2015,Urban regions,Tenant,"Yes, Regularly",0.038948701709943,15764,0.03592845349712406,0.04196894992276194
2015,Urban regions,Tenant,"Yes, Occasionally",0.01044965167827739,15764,0.008862228514139953,0.012037074842414827
2015,Rural regions,Owner,No,0.9190794357832219,15764,0.9148221889230745,0.9233366826433693
2015,Rural regions,Owner,"Yes, Regularly",0.06495916852264291,15764,0.06111184794853004,0.06880648909675578
2015,Rural regions,Owner,"Yes, Occasionally",0.015961395694135114,15764,0.014004965492162784,0.017917825896107444
2015,Rural regions,Tenant,No,0.9688427299703264,15764,0.9661304832062169,0.9715549767344359
2015,Rural regions,Tenant,"Yes, Regularly",0.02373887240356083,15764,0.02136238290323444,0.026115361903887222
2015,Rural regions,Tenant,"Yes, Occasionally",0.00741839762611276,15764,0.0060788411670963365,0.008757954085129183
2016,Urban regions,Owner,No,0.8532305237968625,16419,0.8478175766830927,0.8586434709106323
2016,Urban regions,Owner,"Yes, Regularly",0.11778782238766286,16419,0.11285699907700053,0.12271864569832519
2016,Urban regions,Owner,"Yes, Occasionally",0.028981653815474608,16419,0.02641564573351959,0.03154766189742963
2016,Urban regions,Tenant,No,0.951520572450805,16419,0.9482353063483138,0.9548058385532963
2016,Urban regions,Tenant,"Yes, Regularly",0.03756708407871199,16419,0.03465856647136354,0.04047560168606044
2016,Urban regions,Tenant,"Yes, Occasionally",0.010912343470483005,16419,0.009323214575315342,0.012501472365650667
2016,Rural regions,Owner,No,0.9213438735177866,16419,0.9172261244862958,0.9254616225492773
2016,Rural regions,Owner,"Yes, Regularly",0.0616600790513834,16419,0.057980781976018636,0.06533937612674816
2016,Rural regions,Owner,"Yes, Occasionally",0.01699604743083004,16419,0.015018921558830825,0.01897317330282925
2016,Rural regions,Tenant,No,0.9665970772442589,16419,0.9638485648904052,0.9693455895981127
2016,Rural regions,Tenant,"Yes, Regularly",0.02630480167014614,16419,0.023856799773546607,0.02875280356674567
2016,Rural regions,Tenant,"Yes, Occasionally",0.007098121085594989,16419,0.005813995237336772,0.008382246933853206
2017,Urban regions,Owner,No,0.8570419218087612,18279,0.8519675154987341,0.8621163281187882
2017,Urban regions,Owner,"Yes, Regularly",0.11069241639189825,18279,0.10614395212837706,0.11524088065541944
2017,Urban regions,Owner,"Yes, Occasionally",0.03226566179934055,18279,0.029703962088148406,0.0348273615105327
2017,Urban regions,Tenant,No,0.9518698641623344,18279,0.9487668969447459,0.954972831379923
2017,Urban regions,Tenant,"Yes, Regularly",0.03773268489015596,18279,0.03497028481854799,0.040495084961763926
2017,Urban regions,Tenant,"Yes, Occasionally",0.010397450947509643,18279,0.008926921595033267,0.011867980299986019
2017,Rural regions,Owner,No,0.9302491103202847,18279,0.9265563224354028,0.9339418982051666
2017,Rural regions,Owner,"Yes, Regularly",0.05516014234875445,18279,0.05185057177238732,0.058469712925121584
2017,Rural regions,Owner,"Yes, Occasionally",0.014590747330960854,18279,0.012852438480851918,0.01632905618106979
2017,Rural regions,Tenant,No,0.9666034155597722,18279,0.9639987315497319,0.9692080995698126
2017,Rural regions,Tenant,"Yes, Regularly",0.025806451612903226,18279,0.023507834550649535,0.028105068675156917
2017,Rural regions,Tenant,"Yes, Occasionally",0.007590132827324478,18279,0.006331931671461516,0.008848333983187441
2018,Urban regions,Owner,No,0.8546125461254612,17878,0.8494454718740151,0.8597796203769074
2018,Urban regions,Owner,"Yes, Regularly",0.11512915129151291,17878,0.11045040818335858,0.11980789439966724
2018,Urban regions,Owner,"Yes, Occasionally",0.03025830258302583,17878,0.02774730138079428,0.03276930378525738
2018,Urban regions,Tenant,No,0.9440697483138674,17878,0.9407013609273648,0.9474381357003699
2018,Urban regions,Tenant,"Yes, Regularly",0.04441519986839941,17878,0.04139526878775593,0.04743513094904289
2018,Urban regions,Tenant,"Yes, Occasionally",0.01151505181773318,17878,0.009951131638001449,0.013078971997464911
2018,Rural regions,Owner,No,0.9295564666418189,17878,0.9258053975908057,0.9333075356928321
2018,Rural regions,Owner,"Yes, Regularly",0.05665300037271711,17878,0.05326421706846065,0.06004178367697357
2018,Rural regions,Owner,"Yes, Occasionally",0.013790532985464033,17878,0.012081022715548027,0.015500043255380038
2018,Rural regions,Tenant,No,0.9615088529638183,17878,0.9586888233097919,0.9643288826178447
2018,Rural regions,Tenant,"Yes, Regularly",0.028868360277136258,17878,0.02641395251859869,0.031322768035673826
2018,Rural regions,Tenant,"Yes, Occasionally",0.00962278675904542,17878,0.008191761315394841,0.011053812202695999
2019,Urban regions,Owner,No,0.8135089209855565,18428,0.8078851560401502,0.8191326859309628
2019,Urban regions,Owner,"Yes, Regularly",0.14974511469838572,18428,0.14459320942776716,0.1548970199690043
2019,Urban regions,Owner,"Yes, Occasionally",0.036745964316057776,18428,0.03402957375530727,0.039462354876808284
2019,Urban regions,Tenant,No,0.9285457809694794,18428,0.9248267262480064,0.9322648356909523
2019,Urban regions,Tenant,"Yes, Regularly",0.05457809694793537,18428,0.05129836014225267,0.05785783375361807
2019,Urban regions,Tenant,"Yes, Occasionally",0.01687612208258528,18428,0.015016359863010918,0.018735884302159642
2019,Rural regions,Owner,No,0.8917112299465241,18428,0.8872245943455745,0.8961978655474736
2019,Rural regions,Owner,"Yes, Regularly",0.08455882352941177,18428,0.08054173264889872,0.08857591440992482
