year,regtyp,rentown,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Rural regions,Owner,No,0.13979035861067124,2163,12950,0.13967963707807127,0.1399010801432712
2000,Rural regions,Tenant,"Yes, Regularly",0.0037851853162698453,37,12950,0.0037655783050466293,0.0038047923274930613
2000,Rural regions,Tenant,No,0.1484606277396752,1967,12950,0.1483471006933027,0.14857415478604769
2001,Urban regions,Owner,"Yes, Regularly",0.03486407532292804,334,11680,0.03480592652367881,0.03492222412217727
2001,Urban regions,Owner,"Yes, Occasionally",0.014676961969304531,150,11680,0.01463884092074045,0.014715083017868613
2001,Urban regions,Owner,No,0.2163176280057019,2640,11680,0.21618710909821137,0.21644814691319242
2001,Urban regions,Tenant,"Yes, Regularly",0.020731761975262563,167,11680,0.0206865944416765,0.020776929508848626
2001,Urban regions,Tenant,"Yes, Occasionally",0.015573240134343884,128,11680,0.015533990227496595,0.015612490041191172
2001,Urban regions,Tenant,No,0.3944753110015059,4319,11680,0.3943203818023023,0.3946302402007095
2001,Rural regions,Owner,"Yes, Regularly",0.008564316403024338,84,11680,0.00853510610018149,0.008593526705867187
2001,Rural regions,Owner,"Yes, Occasionally",0.005731385933344162,56,11680,0.005707456130157115,0.005755315736531209
2001,Rural regions,Owner,No,0.1421808873460352,1986,11680,0.14207018013650002,0.1422915945555704
2001,Rural regions,Tenant,"Yes, Regularly",0.005336137321840399,46,11680,0.005313042793163582,0.0053592318505172164
2001,Rural regions,Tenant,No,0.14154829458670912,1712,11680,0.1414377932098705,0.14165879596354775
2002,Urban regions,Owner,"Yes, Regularly",0.02694352671198417,436,12212,0.026892321041988677,0.02699473238197966
2002,Urban regions,Owner,"Yes, Occasionally",0.013528017313619287,189,12212,0.013491484656385014,0.01356454997085356
2002,Urban regions,Owner,No,0.23113436799932052,3023,12212,0.23100105291337428,0.23126768308526677
2002,Urban regions,Tenant,"Yes, Regularly",0.02103319760598041,217,12212,0.020987818238021944,0.02107857697393888
2002,Urban regions,Tenant,"Yes, Occasionally",0.013457749688071612,115,12212,0.013421310736139775,0.013494188640003449
2002,Urban regions,Tenant,No,0.39109459161804067,4226,12212,0.3909402661402408,0.39124891709584053
2002,Rural regions,Owner,"Yes, Regularly",0.007065369357944302,118,12212,0.007038881333193737,0.007091857382694867
2002,Rural regions,Owner,"Yes, Occasionally",0.004330966511829644,60,12212,0.004310199609405188,0.004351733414254101
2002,Rural regions,Owner,No,0.14370554033554886,1995,12212,0.14359460494097503,0.14381647573012268
2002,Rural regions,Tenant,"Yes, Regularly",0.004206186174958114,42,12212,0.004185719336245374,0.004226653013670854
2002,Rural regions,Tenant,No,0.14350048668270238,1719,12212,0.1433896171909546,0.14361135617445014
2003,Urban regions,Owner,"Yes, Regularly",0.03074619289300676,461,11804,0.030691751034140586,0.030800634751872936
2003,Urban regions,Owner,"Yes, Occasionally",0.015041539431282202,186,11804,0.015003153364490825,0.01507992549807358
2003,Urban regions,Owner,No,0.22322113819416448,2883,11804,0.2230898169851719,0.22335245940315704
2003,Urban regions,Tenant,"Yes, Regularly",0.02160797159623896,200,11804,0.021562117095759666,0.021653826096718256
2003,Urban regions,Tenant,"Yes, Occasionally",0.012861540570941197,113,11804,0.012826005756974672,0.012897075384907721
2003,Urban regions,Tenant,No,0.393423788048902,4082,11804,0.3932697274758426,0.3935778486219614
2003,Rural regions,Owner,"Yes, Regularly",0.007559890931371946,119,11804,0.00753257421882141,0.0075872076439224825
2003,Rural regions,Owner,"Yes, Occasionally",0.004878534797229888,64,11804,0.004856561194700396,0.004900508399759381
2003,Rural regions,Owner,No,0.14275622644874103,1923,11804,0.14264590290251955,0.1428665499949625
2003,Rural regions,Tenant,"Yes, Regularly",0.005284876562011779,45,11804,0.005262010820044272,0.005307742303979286
2003,Rural regions,Tenant,No,0.1426183005261098,1647,11804,0.14250802141749735,0.14272857963472224
2004,Urban regions,Owner,"Yes, Regularly",0.022574101371229234,345,11543,0.02252739949942526,0.022620803243033206
2004,Urban regions,Owner,"Yes, Occasionally",0.0167161217250985,203,11543,0.01667581343713005,0.01675643001306695
2004,Urban regions,Owner,No,0.2272248148355782,2907,11543,0.22709306757496747,0.2273565620961889
2004,Urban regions,Tenant,"Yes, Regularly",0.016829007870166286,150,11543,0.01678856602931735,0.016869449711015224
2004,Urban regions,Tenant,"Yes, Occasionally",0.01352867928762833,104,11543,0.013492358348995459,0.0135650002262612
2004,Urban regions,Tenant,No,0.40024025676070785,4045,11543,0.40008621581686743,0.40039429770454826
2004,Rural regions,Owner,"Yes, Regularly",0.006244528190712329,93,11543,0.006219761002040331,0.006269295379384326
2004,Rural regions,Owner,"Yes, Occasionally",0.0043481924596041905,57,11543,0.004327505567309825,0.004368879351898556
2004,Rural regions,Owner,No,0.14526852660367431,1941,11543,0.14515773987346772,0.1453793133338809
2004,Rural regions,Tenant,"Yes, Regularly",0.005047710315617484,41,11543,0.005025429275005769,0.005069991356229199
2004,Rural regions,Tenant,No,0.1419780605799833,1598,11543,0.14186832513050052,0.14208779602946608
2005,Urban regions,Owner,"Yes, Regularly",0.027986935391532984,412,11198,0.02793511338405283,0.02803875739901314
2005,Urban regions,Owner,"Yes, Occasionally",0.01549173901594021,192,11198,0.015452936465042479,0.015530541566837941
2005,Urban regions,Owner,No,0.2176811508474944,2717,11198,0.21755149180249744,0.21781080989249135
2005,Urban regions,Tenant,"Yes, Regularly",0.025238078763381473,208,11198,0.02518879794262314,0.025287359584139805
2005,Urban regions,Tenant,"Yes, Occasionally",0.01412022247218328,109,11198,0.014083151561261987,0.014157293383104574
2005,Urban regions,Tenant,No,0.39598852009972263,3880,11198,0.3958348588350337,0.39614218136441154
2005,Rural regions,Owner,"Yes, Regularly",0.006573268686628953,104,11198,0.0065478788958436805,0.006598658477414225
2005,Rural regions,Owner,"Yes, Occasionally",0.005719598840312525,66,11198,0.005695904875830531,0.005743292804794518
2005,Rural regions,Owner,No,0.14644832617693976,1876,11198,0.14633724061296197,0.14655941174091755
2005,Rural regions,Tenant,"Yes, Regularly",0.0035741568220605605,35,11198,0.0035554064537749405,0.0035929071903461804
2005,Rural regions,Tenant,No,0.14117800288380333,1536,11198,0.14106859827798002,0.14128740748962665
2006,Urban regions,Owner,"Yes, Regularly",0.025783184970029845,420,12263,0.025733731898015432,0.02583263804204426
2006,Urban regions,Owner,"Yes, Occasionally",0.01721001254591232,239,12263,0.01716943197642605,0.017250593115398588
2006,Urban regions,Owner,No,0.21557475528986106,3025,12263,0.215446441919046,0.21570306866067612
2006,Urban regions,Tenant,"Yes, Regularly",0.02381352218621996,216,12263,0.02376594755902913,0.02386109681341079
2006,Urban regions,Tenant,"Yes, Occasionally",0.013018533394594868,100,12263,0.012983163585819517,0.013053903203370219
2006,Urban regions,Tenant,No,0.39392703066635926,4121,12263,0.39377456658862203,0.3940794947440965
2006,Rural regions,Owner,"Yes, Regularly",0.0067063435786928974,105,12263,0.006680876512744224,0.0067318106446415706
2006,Rural regions,Owner,"Yes, Occasionally",0.00521125769964539,76,12263,0.005188791278892583,0.005233724120398196
2006,Rural regions,Owner,No,0.14574410507266505,2117,12263,0.14563400523632503,0.14585420490900508
2006,Rural regions,Tenant,"Yes, Regularly",0.004813629978285686,45,12263,0.004792033360435807,0.004835226596135564
2006,Rural regions,Tenant,No,0.1481976246177337,1737,12263,0.14808676146446573,0.14830848777100167
2007,Urban regions,Owner,"Yes, Regularly",0.0296758729087378,423,11453,0.02962288537587714,0.02972886044159846
2007,Urban regions,Owner,"Yes, Occasionally",0.015999000638315615,218,11453,0.01595982124288819,0.01603818003374304
2007,Urban regions,Owner,No,0.22038943035324826,2797,11453,0.2202599965319943,0.22051886417450223
2007,Urban regions,Tenant,"Yes, Regularly",0.026078846090715386,213,11453,0.02602908159383918,0.026128610587591593
2007,Urban regions,Tenant,"Yes, Occasionally",0.014282225621140234,110,11453,0.01424517565877345,0.014319275583507018
2007,Urban regions,Tenant,No,0.3795614594018038,3794,11453,0.3794099275361552,0.3797129912674524
2007,Rural regions,Owner,"Yes, Regularly",0.00894568157800843,128,11453,0.008916280112424211,0.008975083043592649
2007,Rural regions,Owner,"Yes, Occasionally",0.00485011963247334,61,11453,0.004828425913713502,0.004871813351233178
2007,Rural regions,Owner,No,0.14544832131236876,1965,11453,0.1453382340542891,0.1455584085704484
2007,Rural regions,Tenant,"Yes, Regularly",0.00411523833875921,38,11453,0.004095248210869367,0.004135228466649053
2007,Rural regions,Tenant,No,0.15065380412442914,1646,11453,0.1505421059804563,0.15076550226840196
2008,Urban regions,Owner,"Yes, Regularly",0.0272906714596164,384,10822,0.02723999217252008,0.02734135074671272
2008,Urban regions,Owner,"Yes, Occasionally",0.018716697850297618,200,10822,0.018674543377214088,0.018758852323381148
2008,Urban regions,Owner,No,0.22680584667861983,2694,10822,0.22667558902536922,0.22693610433187045
2008,Urban regions,Tenant,"Yes, Regularly",0.02274718651167501,182,10822,0.022700809885096658,0.022793563138253363
2008,Urban regions,Tenant,"Yes, Occasionally",0.01195965913783379,92,10822,0.011925846536388732,0.011993471739278849
2008,Urban regions,Tenant,No,0.3806968674504186,3581,10822,0.3805458340028238,0.38084790089801335
2008,Rural regions,Owner,"Yes, Regularly",0.008535169467045491,106,10822,0.008506555598543223,0.00856378333554776
2008,Rural regions,Owner,"Yes, Occasionally",0.005520953517024378,69,10822,0.005497905333157747,0.005544001700891008
2008,Rural regions,Owner,No,0.1496966693398247,1901,10822,0.14958569441616248,0.14980764426348692
2008,Rural regions,Tenant,"Yes, Regularly",0.004103864009464072,33,10822,0.0040839785628132485,0.004123749456114896
2008,Rural regions,Tenant,No,0.14392641457818017,1505,10822,0.1438172309183463,0.14403559823801404
2009,Urban regions,Owner,"Yes, Regularly",0.03451313352882395,391,10177,0.03445610206139724,0.034570164996250666
2009,Urban regions,Owner,"Yes, Occasionally",0.01600761307923726,174,10177,0.015968402042652763,0.016046824115821756
2009,Urban regions,Owner,No,0.23246165613794287,2493,10177,0.2323296862435267,0.23259362603235903
2009,Urban regions,Tenant,"Yes, Regularly",0.02615802543589456,186,10177,0.026108160428385777,0.026207890443403346
2009,Urban regions,Tenant,"Yes, Occasionally",0.009358249417141062,76,10177,0.009328167550145589,0.009388331284136535
2009,Urban regions,Tenant,No,0.36754765856846405,3259,10177,0.36739702564749804,0.36769829148943006
2009,Rural regions,Owner,"Yes, Regularly",0.007255141001366964,106,10177,0.007228626044981615,0.007281655957752314
2009,Rural regions,Owner,"Yes, Occasionally",0.005435547081591881,55,10177,0.005412575692262689,0.005458518470921072
2009,Rural regions,Owner,No,0.15218400928293715,1791,10177,0.15207178561023682,0.1522962329556375
2009,Rural regions,Tenant,"Yes, Regularly",0.003816711317052681,35,10177,0.00379744656395095,0.003835976070154412
2009,Rural regions,Tenant,No,0.14526225514954766,1453,10177,0.14515216663860214,0.14537234366049318
2010,Urban regions,Owner,"Yes, Regularly",0.0300377772743133,412,13799,0.029984884577775227,0.030090669970851372
2010,Urban regions,Owner,"Yes, Occasionally",0.0138488854487936,163,13799,0.013812672528517323,0.013885098369069876
2010,Urban regions,Owner,No,0.24676271696482618,3230,13799,0.24662912200372283,0.24689631192592953
2010,Urban regions,Tenant,"Yes, Regularly",0.01912472434384488,195,13799,0.01908228302333579,0.019167165664353968
2010,Urban regions,Tenant,"Yes, Occasionally",0.009617936505401678,80,13799,0.009587693375274837,0.009648179635528518
2010,Urban regions,Tenant,No,0.37075482010049104,4953,13799,0.37060514906828845,0.37090449113269364
2010,Rural regions,Owner,"Yes, Regularly",0.00806647503128106,112,13799,0.008038756667941804,0.008094193394620315
2010,Rural regions,Owner,"Yes, Occasionally",0.0037577777603200174,43,13799,0.0037388180184666276,0.003776737502173407
2010,Rural regions,Owner,No,0.15402995739520225,2347,13799,0.1539181000540894,0.1541418147363151
2010,Rural regions,Tenant,"Yes, Regularly",0.0038449905213567602,41,13799,0.00382581286640352,0.0038641681763100003
2010,Rural regions,Tenant,No,0.14015393865416925,2162,13799,0.14004636710856336,0.14026151019977515
2011,Urban regions,Owner,"Yes, Regularly",0.03106029975633941,547,16603,0.031006080065639045,0.031114519447039777
2011,Urban regions,Owner,"Yes, Occasionally",0.012643319753191508,185,16603,0.01260839981757172,0.012678239688811295
2011,Urban regions,Owner,No,0.2454439665431074,3867,16603,0.2453094648449377,0.2455784682412771
2011,Urban regions,Tenant,"Yes, Regularly",0.0203578169512883,258,16603,0.02031367971046212,0.020401954192114477
2011,Urban regions,Tenant,"Yes, Occasionally",0.008035534896633672,93,16603,0.008007631228871825,0.008063438564395519
2011,Urban regions,Tenant,No,0.3667207927307026,5766,16603,0.3665701766920745,0.3668714087693308
2011,Rural regions,Owner,"Yes, Regularly",0.008726564122841129,158,16603,0.008697495516179574,0.008755632729502683
2011,Rural regions,Owner,"Yes, Occasionally",0.004637240301172846,67,16603,0.004616006569057686,0.004658474033288006
2011,Rural regions,Owner,No,0.15427390673582342,2883,16603,0.1541610137543074,0.15438679971733943
2011,Rural regions,Tenant,"Yes, Regularly",0.0050848042915199055,66,16603,0.005062574469160569,0.005107034113879242
2011,Rural regions,Tenant,No,0.14301575391737983,2666,16603,0.14290633706975966,0.143125170765
2012,Urban regions,Owner,"Yes, Regularly",0.02851429130218625,494,16303,0.02846240505396985,0.02856617755040265
2012,Urban regions,Owner,"Yes, Occasionally",0.011713538789352195,176,16303,0.01167999684355582,0.01174708073514857
2012,Urban regions,Owner,No,0.24933717336598774,3820,16303,0.2492023023153644,0.24947204441661108
2012,Urban regions,Tenant,"Yes, Regularly",0.01891089548880471,236,16303,0.01886843225710739,0.01895335872050203
2012,Urban regions,Tenant,"Yes, Occasionally",0.0072412357968576835,82,16303,0.007214803738802006,0.007267667854913361
2012,Urban regions,Tenant,No,0.3660543133613813,5602,16303,0.3659041370061655,0.3662044897165971
2012,Rural regions,Owner,"Yes, Regularly",0.00922458764593168,157,16303,0.009194784379807537,0.009254390912055824
2012,Rural regions,Owner,"Yes, Occasionally",0.004455385686113383,67,16303,0.004434623370619921,0.004476148001606845
2012,Rural regions,Owner,No,0.15249315653771056,2856,16303,0.15238108391024494,0.1526052291651762
2012,Rural regions,Tenant,"Yes, Regularly",0.004916512888091931,68,16303,0.004894707635570643,0.0049383181406132196
2012,Rural regions,Tenant,No,0.14713890913758257,2691,16303,0.14702847440432,0.14724934387084515
2013,Urban regions,Owner,"Yes, Regularly",0.03463065415160776,544,17870,0.034573760242914905,0.03468754806030061
2013,Urban regions,Owner,"Yes, Occasionally",0.011862650797508544,171,17870,0.011828961791115736,0.011896339803901352
2013,Urban regions,Owner,No,0.24210932381665326,3943,17870,0.2419760337726675,0.24224261386063903
2013,Urban regions,Tenant,"Yes, Regularly",0.020081560360305565,265,17870,0.02003791054963767,0.02012521017097346
2013,Urban regions,Tenant,"Yes, Occasionally",0.006725700914697447,89,17870,0.0067002682394193555,0.006751133589975539
2013,Urban regions,Tenant,No,0.36470502076119016,6789,17870,0.3645552430276908,0.3648547984946895
2013,Rural regions,Owner,"Yes, Regularly",0.009318434341563285,172,17870,0.009288537370753561,0.009348331312373009
2013,Rural regions,Owner,"Yes, Occasionally",0.004700079636144561,62,17870,0.004678797350656952,0.004721361921632169
2013,Rural regions,Owner,No,0.15342912203507048,2794,17870,0.15331697850208964,0.1535412655680513
2013,Rural regions,Tenant,"Yes, Regularly",0.005955077540833142,79,17870,0.005931136921137542,0.005979018160528741
2013,Rural regions,Tenant,No,0.14648237564442584,2888,17870,0.14637235159989012,0.14659239968896157
2014,Urban regions,Owner,"Yes, Regularly",0.034097049313800996,513,15828,0.034040793965203466,0.03415330466239853
2014,Urban regions,Owner,"Yes, Occasionally",0.011663007155392887,150,15828,0.011629726147391812,0.011696288163393962
2014,Urban regions,Owner,No,0.24617719611626407,3589,15828,0.24604366046741002,0.2463107317651181
2014,Urban regions,Tenant,"Yes, Regularly",0.019907235250336334,260,15828,0.01986393626284228,0.019950534237830386
2014,Urban regions,Tenant,"Yes, Occasionally",0.006093808307648822,74,15828,0.0060696839495023155,0.006117932665795329
2014,Urban regions,Tenant,No,0.3633686349355094,5775,15828,0.36321954222533354,0.3635177276456853
2014,Rural regions,Owner,"Yes, Regularly",0.01007423252747629,162,15828,0.010043276446442087,0.010105188608510495
2014,Rural regions,Owner,"Yes, Occasionally",0.004001344064769225,55,15828,0.003981774958144133,0.004020913171394317
2014,Rural regions,Owner,No,0.14987367918972352,2567,15828,0.1497630313114159,0.14998432706803114
2014,Rural regions,Tenant,"Yes, Regularly",0.0041641942370313515,58,15828,0.004144232513647764,0.004184155960414939
2014,Rural regions,Tenant,No,0.1505796189020471,2562,15828,0.15046875679961447,0.15069048100447974
2015,Urban regions,Owner,"Yes, Regularly",0.03492614915299753,479,15764,0.03486967904435958,0.03498261926163548
2015,Urban regions,Owner,"Yes, Occasionally",0.011731236878849924,138,15764,0.011698118243511415,0.011764355514188434
2015,Urban regions,Owner,No,0.2471675931377171,3415,15764,0.24703491238886555,0.24730027388656867
2015,Urban regions,Tenant,"Yes, Regularly",0.018877890915173057,246,15764,0.018836030718524487,0.018919751111821627
2015,Urban regions,Tenant,"Yes, Occasionally",0.006714120808577417,66,15764,0.0066890022506129925,0.006739239366541842
2015,Urban regions,Tenant,No,0.3617409354254398,6004,15764,0.3615931402282692,0.36188873062261034
2015,Rural regions,Owner,"Yes, Regularly",0.012536474178085495,175,15764,0.012502251717372011,0.012570696638798978
2015,Rural regions,Owner,"Yes, Occasionally",0.0036112757058002205,43,15764,0.003592825223546927,0.003629726188053514
2015,Rural regions,Owner,No,0.14729395660577602,2476,15764,0.14718494941902624,0.1474029637925258
2015,Rural regions,Tenant,"Yes, Regularly",0.004932839805626247,64,15764,0.004911290280730371,0.004954389330522123
2015,Rural regions,Tenant,No,0.1504675273859571,2612,15764,0.15035755734645093,0.15057749742546325
2016,Urban regions,Owner,"Yes, Regularly",0.03269324497720032,443,14301,0.03263853498991809,0.032747954964482545
2016,Urban regions,Owner,"Yes, Occasionally",0.008610297706843547,109,14301,0.00858187360341524,0.008638721810271853
2016,Urban regions,Owner,No,0.25524174131981725,3209,14301,0.25510760728070564,0.25537587535892886
2016,Urban regions,Tenant,"Yes, Regularly",0.0175359582418515,210,14301,0.017495577102113635,0.017576339381589368
2016,Urban regions,Tenant,"Yes, Occasionally",0.0056461300490777125,61,14301,0.005623078431192589,0.005669181666962836
2016,Urban regions,Tenant,No,0.3648582263401221,5319,14301,0.3647101270764792,0.365006325603765
2016,Rural regions,Owner,"Yes, Regularly",0.011851093165581568,156,14301,0.011817800705127068,0.011884385626036068
2016,Rural regions,Owner,"Yes, Occasionally",0.0037309974660205453,43,14301,0.0037122407728014594,0.003749754159239631
2016,Rural regions,Owner,No,0.15074418774491488,2331,14301,0.15063411113622613,0.15085426435360363
2016,Rural regions,Tenant,"Yes, Regularly",0.004938618771578878,63,14301,0.004917052097447836,0.004960185445709919
2016,Rural regions,Tenant,No,0.14414950421699174,2315,14301,0.1440414451983844,0.14425756323559907
2017,Urban regions,Owner,"Yes, Regularly",0.031214180836654126,470,17481,0.031160887378241454,0.031267474295066794
2017,Urban regions,Owner,"Yes, Occasionally",0.01186529101077114,137,17481,0.011832106813158388,0.01189847520838389
2017,Urban regions,Owner,No,0.2608046485134375,3639,17481,0.26067008685716736,0.2609392101697076
2017,Urban regions,Tenant,"Yes, Regularly",0.018312724154636587,225,17481,0.018271633117370328,0.018353815191902847
2017,Urban regions,Tenant,"Yes, Occasionally",0.006081455268588712,62,17481,0.006057628606711068,0.0061052819304663565
2017,Urban regions,Tenant,No,0.3626505444603044,5676,17481,0.36250320569605493,0.3627978832245539
2017,Rural regions,Owner,"Yes, Regularly",0.01072122902570223,155,17481,0.010689666941210794,0.010752791110193668
2017,Rural regions,Owner,"Yes, Occasionally",0.0028302875627451082,41,17481,0.0028140064581064664,0.00284656866738375
2017,Rural regions,Owner,No,0.14847957579453896,2614,17481,0.14837060378989653,0.1485885477991814
2017,Rural regions,Tenant,"Yes, Regularly",0.0053791912539805494,68,17481,0.0053567745730716985,0.0054016079348894
2017,Rural regions,Tenant,No,0.14166087211864067,2547,17481,0.14155400638848337,0.14176773784879798
2018,Urban regions,Owner,"Yes, Regularly",0.0360861040304677,468,17878,0.03602897439404885,0.03614323366688655
2018,Urban regions,Owner,"Yes, Occasionally",0.009834413741975878,123,17878,0.009804186362864868,0.00986464112108689
2018,Urban regions,Owner,No,0.26006689023127644,3474,17878,0.2599325175126085,0.2602012629499444
2018,Urban regions,Tenant,"Yes, Regularly",0.021423018376729292,270,17878,0.021378666687113478,0.021467370066345106
2018,Urban regions,Tenant,"Yes, Occasionally",0.005419561188527119,70,17878,0.005397071970241079,0.005442050406813159
2018,Urban regions,Tenant,No,0.35732063407451653,5739,17878,0.3571738433657542,0.35746742478327886
2018,Rural regions,Owner,"Yes, Regularly",0.011043176664951158,152,17878,0.011011165018130731,0.011075188311771586
2018,Rural regions,Owner,"Yes, Occasionally",0.0033038797895037072,37,17878,0.0032863019358792284,0.003321457643128186
2018,Rural regions,Owner,No,0.1489207008049651,2494,17878,0.1488116484896891,0.1490297531202411
2018,Rural regions,Tenant,"Yes, Regularly",0.0068315091177181065,75,17878,0.006806277672108172,0.0068567405633280405
2018,Rural regions,Tenant,No,0.1397501119793689,2498,17878,0.13964390312218403,0.13985632083655378
2019,Urban regions,Owner,"Yes, Regularly",0.03624204887281324,705,17960,0.0361842893964547,0.03629980834917178
2019,Urban regions,Owner,"Yes, Occasionally",0.008966033354518272,173,17960,0.008936900882742025,0.00899516582629452
2019,Urban regions,Owner,No,0.26165731950240767,3830,17960,0.26152147929987923,0.2617931597049361
2019,Urban regions,Tenant,"Yes, Regularly",0.02316041154043279,304,17960,0.02311392602492299,0.02320689705594259
2019,Urban regions,Tenant,"Yes, Occasionally",0.006883496031043751,94,17960,0.006857943288325631,0.0069090487737618715
2019,Urban regions,Tenant,No,0.3514929148637465,5172,17960,0.35134536169528696,0.35164046803220605
2019,Rural regions,Owner,"Yes, Regularly",0.011609787401904874,253,17960,0.011576681209018124,0.011642893594791624
2019,Rural regions,Owner,"Yes, Occasionally",0.005112041656077098,71,17960,0.005090001372972459,0.005134081939181738
2019,Rural regions,Owner,No,0.14796275412292043,2668,17960,0.14785302083738705,0.1480724874084538
2019,Rural regions,Tenant,"Yes, Regularly",0.006481565398731261,76,17960,0.0064567648775243815,0.00650636591993814
2019,Rural regions,Tenant,No,0.1404316272554041,2261,17960,0.14032425166437387,0.1405390028464343
2020,Urban regions,Owner,"Yes, Regularly",0.03600565023978786,579,19329,0.035948147330614036,0.03606315314896169
2020,Urban regions,Owner,"Yes, Occasionally",0.009451016294383836,153,19329,0.00942115253499092,0.009480880053776753
2020,Urban regions,Owner,No,0.2603999530219543,3519,19329,0.2602645007919546,0.26053540525195396
2020,Urban regions,Tenant,"Yes, Regularly",0.021123412466451826,283,19329,0.021079029813960495,0.021167795118943157
2020,Urban regions,Tenant,"Yes, Occasionally",0.005960325976965573,93,19329,0.005936568292559523,0.0059840836613716235
2020,Urban regions,Tenant,No,0.3562362103536661,6313,19329,0.35608840180690676,0.3563840189004254
2020,Rural regions,Owner,"Yes, Regularly",0.010975275583852003,204,19329,0.010943118361037564,0.011007432806666441
2020,Rural regions,Owner,"Yes, Occasionally",0.002939050341718052,46,19329,0.0029223420669098124,0.002955758616526292
2020,Rural regions,Owner,No,0.14951422694166783,2417,19329,0.14940416376839452,0.14962429011494113
2020,Rural regions,Tenant,"Yes, Regularly",0.005632723987085399,71,19329,0.005609624630101093,0.005655823344069704
2020,Rural regions,Tenant,No,0.14176215479246732,2531,19329,0.1416544955729022,0.14186981401203244
2021,Urban regions,Owner,"Yes, Regularly",0.03649690251027355,415,12562,0.036439393959208005,0.036554411061339095
2021,Urban regions,Owner,"Yes, Occasionally",0.0105902963857412,115,12562,0.01055890431211083,0.010621688459371571
2021,Urban regions,Owner,No,0.26541997393872757,2588,12562,0.2652845597341448,0.26555538814331037
