year,regtyp,rentown,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2002,Urban regions,Tenant,"Yes, Regularly",0.04942,217,12140,0,0.04434,0,0.05449
2002,Urban regions,Tenant,"Yes, Occasionally",0.03162,115,12140,0,0.02842,0,0.03607
2002,Urban regions,Tenant,No,0.91896,4226,12140,0,0.90225,0,0.93947
2002,Rural regions,Owner,"Yes, Regularly",0.04555,118,12140,0,0.03726,0,0.05493
2002,Rural regions,Owner,"Yes, Occasionally",0.02792,60,12140,0,0.02122,0,0.03397
2002,Rural regions,Owner,No,0.92652,1995,12140,0,0.89510,0,0.95134
2002,Rural regions,Tenant,"Yes, Regularly",0.02848,42,12140,0,0.02394,0,0.03364
2002,Rural regions,Tenant,No,0.97152,1719,12140,0,0.93763,0,1.00617
2003,Urban regions,Owner,"Yes, Regularly",0.11429,461,11723,0,0.10414,0,0.12431
2003,Urban regions,Owner,"Yes, Occasionally",0.05591,186,11723,0,0.04840,0,0.06280
2003,Urban regions,Owner,No,0.82979,2883,11723,0,0.80845,0,0.85514
2003,Urban regions,Tenant,"Yes, Regularly",0.05050,200,11723,0,0.04562,0,0.05480
2003,Urban regions,Tenant,"Yes, Occasionally",0.03006,113,11723,0,0.02641,0,0.03406
2003,Urban regions,Tenant,No,0.91944,4082,11723,0,0.90254,0,0.93980
2003,Rural regions,Owner,"Yes, Regularly",0.04871,119,11723,0,0.03907,0,0.05752
2003,Rural regions,Owner,"Yes, Occasionally",0.03143,64,11723,0,0.02539,0,0.03712
2003,Rural regions,Owner,No,0.91985,1923,11723,0,0.89298,0,0.95037
2003,Rural regions,Tenant,"Yes, Regularly",0.03573,45,11723,0,0.02901,0,0.04234
2003,Rural regions,Tenant,No,0.96427,1647,11723,0,0.92906,0,0.99417
2004,Urban regions,Owner,"Yes, Regularly",0.08470,345,11484,0,0.07516,0,0.09438
2004,Urban regions,Owner,"Yes, Occasionally",0.06272,203,11484,0,0.05671,0,0.06987
2004,Urban regions,Owner,No,0.85258,2907,11484,0,0.82782,0,0.87699
2004,Urban regions,Tenant,"Yes, Regularly",0.03908,150,11484,0,0.03453,0,0.04393
2004,Urban regions,Tenant,"Yes, Occasionally",0.03142,104,11484,0,0.02779,0,0.03495
2004,Urban regions,Tenant,No,0.92950,4045,11484,0,0.91098,0,0.94906
2004,Rural regions,Owner,"Yes, Regularly",0.04006,93,11484,0,0.03230,0,0.04795
2004,Rural regions,Owner,"Yes, Occasionally",0.02790,57,11484,0,0.02083,0,0.03713
2004,Rural regions,Owner,No,0.93204,1941,11484,0,0.89753,0,0.96180
2004,Rural regions,Tenant,"Yes, Regularly",0.03433,41,11484,0,0.02789,0,0.04162
2004,Rural regions,Tenant,No,0.96567,1598,11484,0,0.92916,0,1.00254
2005,Urban regions,Owner,"Yes, Regularly",0.10716,412,11135,0,0.09815,0,0.11748
2005,Urban regions,Owner,"Yes, Occasionally",0.05932,192,11135,0,0.05263,0,0.06655
2005,Urban regions,Owner,No,0.83352,2717,11135,0,0.80811,0,0.85855
2005,Urban regions,Tenant,"Yes, Regularly",0.05797,208,11135,0,0.05162,0,0.06344
2005,Urban regions,Tenant,"Yes, Occasionally",0.03243,109,11135,0,0.02715,0,0.03648
2005,Urban regions,Tenant,No,0.90959,3880,11135,0,0.88913,0,0.93407
2005,Rural regions,Owner,"Yes, Regularly",0.04141,104,11135,0,0.03305,0,0.04911
2005,Rural regions,Owner,"Yes, Occasionally",0.03603,66,11135,0,0.02803,0,0.04359
2005,Rural regions,Owner,No,0.92256,1876,11135,0,0.88570,0,0.95601
2005,Rural regions,Tenant,"Yes, Regularly",0.02469,35,11135,0,0.01939,0,0.03063
2005,Rural regions,Tenant,No,0.97531,1536,11135,0,0.94294,0,1.00483
2006,Urban regions,Owner,"Yes, Regularly",0.09972,420,12201,0,0.08880,0,0.10841
2006,Urban regions,Owner,"Yes, Occasionally",0.06656,239,12201,0,0.05914,0,0.07387
2006,Urban regions,Owner,No,0.83373,3025,12201,0,0.81174,0,0.85663
2006,Urban regions,Tenant,"Yes, Regularly",0.05528,216,12201,0,0.05042,0,0.05973
2006,Urban regions,Tenant,"Yes, Occasionally",0.03022,100,12201,0,0.02706,0,0.03414
2006,Urban regions,Tenant,No,0.91450,4121,12201,0,0.89508,0,0.93255
2006,Rural regions,Owner,"Yes, Regularly",0.04254,105,12201,0,0.03528,0,0.04932
2006,Rural regions,Owner,"Yes, Occasionally",0.03305,76,12201,0,0.02665,0,0.03962
2006,Rural regions,Owner,No,0.92441,2117,12201,0,0.89902,0,0.95580
2006,Rural regions,Tenant,"Yes, Regularly",0.03146,45,12201,0,0.02719,0,0.03593
2006,Rural regions,Tenant,No,0.96854,1737,12201,0,0.93024,0,0.99706
2007,Urban regions,Owner,"Yes, Regularly",0.11154,423,11393,0,0.10163,0,0.12199
2007,Urban regions,Owner,"Yes, Occasionally",0.06013,218,11393,0,0.05332,0,0.06704
2007,Urban regions,Owner,No,0.82833,2797,11393,0,0.80464,0,0.85188
2007,Urban regions,Tenant,"Yes, Regularly",0.06210,213,11393,0,0.05723,0,0.06689
2007,Urban regions,Tenant,"Yes, Occasionally",0.03401,110,11393,0,0.03016,0,0.03809
2007,Urban regions,Tenant,No,0.90388,3794,11393,0,0.88449,0,0.92528
2007,Rural regions,Owner,"Yes, Regularly",0.05618,128,11393,0,0.04753,0,0.06643
2007,Rural regions,Owner,"Yes, Occasionally",0.03046,61,11393,0,0.02345,0,0.03686
2007,Rural regions,Owner,No,0.91337,1965,11393,0,0.88408,0,0.94800
2007,Rural regions,Tenant,"Yes, Regularly",0.02659,38,11393,0,0.02236,0,0.03107
2007,Rural regions,Tenant,No,0.97341,1646,11393,0,0.93484,0,1.00956
2008,Urban regions,Owner,"Yes, Regularly",0.10003,384,10747,0,0.09094,0,0.10806
2008,Urban regions,Owner,"Yes, Occasionally",0.06861,200,10747,0,0.06102,0,0.07551
2008,Urban regions,Owner,No,0.83136,2694,10747,0,0.80326,0,0.85451
2008,Urban regions,Tenant,"Yes, Regularly",0.05476,182,10747,0,0.04853,0,0.05921
2008,Urban regions,Tenant,"Yes, Occasionally",0.02879,92,10747,0,0.02492,0,0.03253
2008,Urban regions,Tenant,No,0.91645,3581,10747,0,0.89452,0,0.93702
2008,Rural regions,Owner,"Yes, Regularly",0.05212,106,10747,0,0.04386,0,0.05959
2008,Rural regions,Owner,"Yes, Occasionally",0.03372,69,10747,0,0.02770,0,0.04113
2008,Rural regions,Owner,No,0.91416,1901,10747,0,0.88240,0,0.94534
2008,Rural regions,Tenant,"Yes, Regularly",0.02772,33,10747,0,0.02315,0,0.03255
2008,Rural regions,Tenant,No,0.97228,1505,10747,0,0.93447,0,1.00653
2009,Urban regions,Owner,"Yes, Regularly",0.12196,391,10019,0,0.11041,0,0.13334
2009,Urban regions,Owner,"Yes, Occasionally",0.05657,174,10019,0,0.04863,0,0.06376
2009,Urban regions,Owner,No,0.82147,2493,10019,0,0.79428,0,0.85611
2009,Urban regions,Tenant,"Yes, Regularly",0.06490,186,10019,0,0.05939,0,0.07059
2009,Urban regions,Tenant,"Yes, Occasionally",0.02322,76,10019,0,0.01927,0,0.02723
2009,Urban regions,Tenant,No,0.91188,3259,10019,0,0.88414,0,0.94101
2009,Rural regions,Owner,"Yes, Regularly",0.04400,106,10019,0,0.03736,0,0.05162
2009,Rural regions,Owner,"Yes, Occasionally",0.03297,55,10019,0,0.02603,0,0.03983
2009,Rural regions,Owner,No,0.92303,1791,10019,0,0.88362,0,0.96407
2009,Rural regions,Tenant,"Yes, Regularly",0.02560,35,10019,0,0.02018,0,0.03101
2009,Rural regions,Tenant,No,0.97440,1453,10019,0,0.93513,0,1.02248
2010,Urban regions,Owner,"Yes, Regularly",0.10335,412,13738,0,0.08888,0,0.11450
2010,Urban regions,Owner,"Yes, Occasionally",0.04765,163,13738,0,0.04084,0,0.05514
2010,Urban regions,Owner,No,0.84900,3230,13738,0,0.81944,0,0.87808
2010,Urban regions,Tenant,"Yes, Regularly",0.04787,195,13738,0,0.04021,0,0.05348
2010,Urban regions,Tenant,"Yes, Occasionally",0.02408,80,13738,0,0.01954,0,0.02901
2010,Urban regions,Tenant,No,0.92805,4953,13738,0,0.89520,0,0.95671
2010,Rural regions,Owner,"Yes, Regularly",0.04864,112,13738,0,0.03907,0,0.05811
2010,Rural regions,Owner,"Yes, Occasionally",0.02266,43,13738,0,0.01733,0,0.02864
2010,Rural regions,Owner,No,0.92871,2347,13738,0,0.88309,0,0.96400
2010,Rural regions,Tenant,"Yes, Regularly",0.02670,41,13738,0,0.02050,0,0.03343
2010,Rural regions,Tenant,No,0.97330,2162,13738,0,0.92340,0,1.02283
2011,Urban regions,Owner,"Yes, Regularly",0.10742,547,16556,0,0.09906,0,0.11591
2011,Urban regions,Owner,"Yes, Occasionally",0.04373,185,16556,0,0.03784,0,0.05028
2011,Urban regions,Owner,No,0.84885,3867,16556,0,0.82411,0,0.87647
2011,Urban regions,Tenant,"Yes, Regularly",0.05152,258,16556,0,0.04593,0,0.05786
2011,Urban regions,Tenant,"Yes, Occasionally",0.02034,93,16556,0,0.01684,0,0.02417
2011,Urban regions,Tenant,No,0.92814,5766,16556,0,0.90135,0,0.95343
2011,Rural regions,Owner,"Yes, Regularly",0.05206,158,16556,0,0.04385,0,0.06113
2011,Rural regions,Owner,"Yes, Occasionally",0.02766,67,16556,0,0.02179,0,0.03466
2011,Rural regions,Owner,No,0.92028,2883,16556,0,0.89051,0,0.95164
2011,Rural regions,Tenant,"Yes, Regularly",0.03433,66,16556,0,0.02720,0,0.04057
2011,Rural regions,Tenant,No,0.96567,2666,16556,0,0.92772,0,1.00826
2012,Urban regions,Owner,"Yes, Regularly",0.09847,494,16249,0,0.08919,0,0.10841
2012,Urban regions,Owner,"Yes, Occasionally",0.04045,176,16249,0,0.03450,0,0.04547
2012,Urban regions,Owner,No,0.86107,3820,16249,0,0.83626,0,0.88799
2012,Urban regions,Tenant,"Yes, Regularly",0.04822,236,16249,0,0.04270,0,0.05335
2012,Urban regions,Tenant,"Yes, Occasionally",0.01846,82,16249,0,0.01504,0,0.02166
2012,Urban regions,Tenant,No,0.93332,5602,16249,0,0.90663,0,0.95862
2012,Rural regions,Owner,"Yes, Regularly",0.05551,157,16249,0,0.04588,0,0.06369
2012,Rural regions,Owner,"Yes, Occasionally",0.02681,67,16249,0,0.02147,0,0.03252
2012,Rural regions,Owner,No,0.91768,2856,16249,0,0.88127,0,0.95072
2012,Rural regions,Tenant,"Yes, Regularly",0.03233,68,16249,0,0.02705,0,0.03785
2012,Rural regions,Tenant,No,0.96767,2691,16249,0,0.92671,0,1.01066
2013,Urban regions,Owner,"Yes, Regularly",0.11999,544,17796,0,0.11013,0,0.13128
2013,Urban regions,Owner,"Yes, Occasionally",0.04110,171,17796,0,0.03591,0,0.04702
2013,Urban regions,Owner,No,0.83890,3943,17796,0,0.81110,0,0.86703
2013,Urban regions,Tenant,"Yes, Regularly",0.05129,265,17796,0,0.04516,0,0.05753
2013,Urban regions,Tenant,"Yes, Occasionally",0.01718,89,17796,0,0.01378,0,0.02160
2013,Urban regions,Tenant,No,0.93153,6789,17796,0,0.90137,0,0.95869
2013,Rural regions,Owner,"Yes, Regularly",0.05565,172,17796,0,0.04867,0,0.06542
2013,Rural regions,Owner,"Yes, Occasionally",0.02807,62,17796,0,0.02176,0,0.03549
2013,Rural regions,Owner,No,0.91628,2794,17796,0,0.87072,0,0.94935
2013,Rural regions,Tenant,"Yes, Regularly",0.03907,79,17796,0,0.03167,0,0.04583
2013,Rural regions,Tenant,No,0.96093,2888,17796,0,0.92260,0,1.00151
2014,Urban regions,Owner,"Yes, Regularly",0.11680,513,15765,0,0.10740,0,0.12736
2014,Urban regions,Owner,"Yes, Occasionally",0.03995,150,15765,0,0.03295,0,0.04651
2014,Urban regions,Owner,No,0.84325,3589,15765,0,0.81695,0,0.87397
2014,Urban regions,Tenant,"Yes, Regularly",0.05113,260,15765,0,0.04436,0,0.05682
2014,Urban regions,Tenant,"Yes, Occasionally",0.01565,74,15765,0,0.01283,0,0.01916
2014,Urban regions,Tenant,No,0.93322,5775,15765,0,0.90681,0,0.96132
2014,Rural regions,Owner,"Yes, Regularly",0.06145,162,15765,0,0.05191,0,0.07241
2014,Rural regions,Owner,"Yes, Occasionally",0.02441,55,15765,0,0.01810,0,0.03127
2014,Rural regions,Owner,No,0.91415,2567,15765,0,0.88053,0,0.95376
2014,Rural regions,Tenant,"Yes, Regularly",0.02691,58,15765,0,0.02165,0,0.03200
2014,Rural regions,Tenant,No,0.97309,2562,15765,0,0.92471,0,1.00875
2015,Urban regions,Owner,"Yes, Regularly",0.11887,479,15718,0,0.10726,0,0.13129
2015,Urban regions,Owner,"Yes, Occasionally",0.03993,138,15718,0,0.03214,0,0.04756
2015,Urban regions,Owner,No,0.84121,3415,15718,0,0.81420,0,0.87391
2015,Urban regions,Tenant,"Yes, Regularly",0.04874,246,15718,0,0.04292,0,0.05474
2015,Urban regions,Tenant,"Yes, Occasionally",0.01733,66,15718,0,0.01364,0,0.02159
2015,Urban regions,Tenant,No,0.93393,6004,15718,0,0.90481,0,0.96585
2015,Rural regions,Owner,"Yes, Regularly",0.07670,175,15718,0,0.06425,0,0.08947
2015,Rural regions,Owner,"Yes, Occasionally",0.02210,43,15718,0,0.01619,0,0.02886
2015,Rural regions,Owner,No,0.90120,2476,15718,0,0.86218,0,0.93796
2015,Rural regions,Tenant,"Yes, Regularly",0.03174,64,15718,0,0.02578,0,0.03851
2015,Rural regions,Tenant,No,0.96826,2612,15718,0,0.92687,0,1.00946
2016,Urban regions,Owner,"Yes, Regularly",0.11025,443,14259,0,0.10041,0,0.12109
2016,Urban regions,Owner,"Yes, Occasionally",0.02904,109,14259,0,0.02318,0,0.03501
2016,Urban regions,Owner,No,0.86072,3209,14259,0,0.82801,0,0.89355
2016,Urban regions,Tenant,"Yes, Regularly",0.04519,210,14259,0,0.03962,0,0.05024
2016,Urban regions,Tenant,"Yes, Occasionally",0.01455,61,14259,0,0.01111,0,0.01842
2016,Urban regions,Tenant,No,0.94026,5319,14259,0,0.91019,0,0.96911
2016,Rural regions,Owner,"Yes, Regularly",0.07125,156,14259,0,0.05937,0,0.08317
2016,Rural regions,Owner,"Yes, Occasionally",0.02243,43,14259,0,0.01622,0,0.02790
2016,Rural regions,Owner,No,0.90632,2331,14259,0,0.87339,0,0.94932
2016,Rural regions,Tenant,"Yes, Regularly",0.03313,63,14259,0,0.02723,0,0.04052
2016,Rural regions,Tenant,No,0.96687,2315,14259,0,0.91939,0,1.01001
2017,Urban regions,Owner,"Yes, Regularly",0.10272,470,15634,0,0.09296,0,0.11477
2017,Urban regions,Owner,"Yes, Occasionally",0.03905,137,15634,0,0.03265,0,0.04619
2017,Urban regions,Owner,No,0.85824,3639,15634,0,0.82771,0,0.88430
2017,Urban regions,Tenant,"Yes, Regularly",0.04731,225,15634,0,0.04202,0,0.05351
2017,Urban regions,Tenant,"Yes, Occasionally",0.01571,62,15634,0,0.01316,0,0.01864
2017,Urban regions,Tenant,No,0.93697,5676,15634,0,0.91227,0,0.96577
2017,Rural regions,Owner,"Yes, Regularly",0.06617,155,15634,0,0.05625,0,0.07781
2017,Rural regions,Owner,"Yes, Occasionally",0.01747,41,15634,0,0.01198,0,0.02323
2017,Rural regions,Owner,No,0.91636,2614,15634,0,0.87878,0,0.95480
2017,Rural regions,Tenant,"Yes, Regularly",0.03658,68,15634,0,0.02954,0,0.04297
2017,Rural regions,Tenant,No,0.96342,2547,15634,0,0.92514,0,1.00534
2018,Urban regions,Owner,"Yes, Regularly",0.11793,468,15400,0,0.10653,0,0.12902
2018,Urban regions,Owner,"Yes, Occasionally",0.03214,123,15400,0,0.02603,0,0.03749
2018,Urban regions,Owner,No,0.84993,3474,15400,0,0.82299,0,0.87825
2018,Urban regions,Tenant,"Yes, Regularly",0.05577,270,15400,0,0.04979,0,0.06204
2018,Urban regions,Tenant,"Yes, Occasionally",0.01411,70,15400,0,0.01087,0,0.01783
2018,Urban regions,Tenant,No,0.93013,5739,15400,0,0.90364,0,0.95918
2018,Rural regions,Owner,"Yes, Regularly",0.06764,152,15400,0,0.05563,0,0.08093
2018,Rural regions,Owner,"Yes, Occasionally",0.02024,37,15400,0,0.01379,0,0.02747
2018,Rural regions,Owner,No,0.91213,2494,15400,0,0.87724,0,0.95564
2018,Rural regions,Tenant,"Yes, Regularly",0.04661,75,15400,0,0.03757,0,0.05653
2018,Rural regions,Tenant,No,0.95339,2498,15400,0,0.90609,0,0.98630
2019,Urban regions,Owner,"Yes, Regularly",0.11810,705,15607,0,0.10643,0,0.13328
2019,Urban regions,Owner,"Yes, Occasionally",0.02922,173,15607,0,0.02296,0,0.03514
2019,Urban regions,Owner,No,0.85268,3830,15607,0,0.81856,0,0.88881
2019,Urban regions,Tenant,"Yes, Regularly",0.06070,304,15607,0,0.05283,0,0.06894
2019,Urban regions,Tenant,"Yes, Occasionally",0.01804,94,15607,0,0.01509,0,0.02139
2019,Urban regions,Tenant,No,0.92126,5172,15607,0,0.89167,0,0.94973
2019,Rural regions,Owner,"Yes, Regularly",0.07050,253,15607,0,0.05819,0,0.08609
2019,Rural regions,Owner,"Yes, Occasionally",0.03104,71,15607,0,0.02233,0,0.03952
2019,Rural regions,Owner,No,0.89846,2668,15607,0,0.85195,0,0.94049
2019,Rural regions,Tenant,"Yes, Regularly",0.04412,76,15607,0,0.03390,0,0.05558
2019,Rural regions,Tenant,No,0.95588,2261,15607,0,0.91040,0,1.01087
2020,Urban regions,Owner,"Yes, Regularly",0.11772,579,16209,0,0.10707,0,0.13245
2020,Urban regions,Owner,"Yes, Occasionally",0.03090,153,16209,0,0.02397,0,0.03727
2020,Urban regions,Owner,No,0.85138,3519,16209,0,0.82223,0,0.88049
2020,Urban regions,Tenant,"Yes, Regularly",0.05511,283,16209,0,0.04720,0,0.06268
2020,Urban regions,Tenant,"Yes, Occasionally",0.01555,93,16209,0,0.01169,0,0.02006
2020,Urban regions,Tenant,No,0.92934,6313,16209,0,0.89994,0,0.95630
2020,Rural regions,Owner,"Yes, Regularly",0.06716,204,16209,0,0.05618,0,0.07833
2020,Rural regions,Owner,"Yes, Occasionally",0.01798,46,16209,0,0.01210,0,0.02430
2020,Rural regions,Owner,No,0.91486,2417,16209,0,0.86994,0,0.95844
2020,Rural regions,Tenant,"Yes, Regularly",0.03822,71,16209,0,0.02914,0,0.04868
2020,Rural regions,Tenant,No,0.96178,2531,16209,0,0.91897,0,1.00925
2021,Urban regions,Owner,"Yes, Regularly",0.11679,415,11046,0,0.10240,0,0.13475
2021,Urban regions,Owner,"Yes, Occasionally",0.03389,115,11046,0,0.02780,0,0.04122
2021,Urban regions,Owner,No,0.84932,2588,11046,0,0.80733,0,0.88475
2021,Urban regions,Tenant,"Yes, Regularly",0.06278,202,11046,0,0.05355,0,0.07265
2021,Urban regions,Tenant,"Yes, Occasionally",0.02108,79,11046,0,0.01505,0,0.02684
2021,Urban regions,Tenant,No,0.91614,4009,11046,0,0.88139,0,0.95108
2021,Rural regions,Owner,"Yes, Regularly",0.08419,165,11046,0,0.06628,0,0.10242
2021,Rural regions,Owner,"Yes, Occasionally",0.01977,37,11046,0,0.01257,0,0.02745
2021,Rural regions,Owner,No,0.89605,1757,11046,0,0.85186,0,0.95285
2021,Rural regions,Tenant,"Yes, Regularly",0.05206,69,11046,0,0.03815,0,0.06604
2021,Rural regions,Tenant,No,0.94794,1610,11046,0,0.89208,0,1.00572
