,Unnamed: 0,year,bula_h,hhtyp,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
75,75,1994,Brandenburg,Couple with children,No,1.0,129,5392,0.91702,1.09751
76,76,1994,Mecklenburg-Western Pomerania,Couple without children,No,1.0,50,5392,0.88172,1.09883
77,77,1994,Mecklenburg-Western Pomerania,Couple with children,No,1.0,96,5392,0.90262,1.08306
78,78,1994,Saxony,Single-person household,No,1.0,81,5392,0.90993,1.09606
79,79,1994,Saxony,Couple without children,No,1.0,154,5392,0.935,1.05925
80,80,1994,Saxony,Couple with children,No,1.0,245,5392,0.94113,1.06778
81,81,1994,Saxony-Anhalt,Single-person household,No,1.0,51,5392,0.86644,1.10417
82,82,1994,Saxony-Anhalt,Couple without children,No,1.0,95,5392,0.9043,1.09661
83,83,1994,Saxony-Anhalt,Couple with children,No,1.0,151,5392,0.93004,1.08473
84,84,1994,Thuringa,Single-person household,No,1.0,58,5392,0.91355,1.10058
85,85,1994,Thuringa,Couple without children,No,1.0,70,5392,0.90029,1.13345
86,86,1994,Thuringa,Couple with children,No,1.0,157,5392,0.9326,1.0787
87,87,1999,Schleswig-Holstein,Single-person household,No,1.0,41,6236,0.85622,1.13035
88,88,1999,Schleswig-Holstein,Couple without children,No,1.0,53,6236,0.8414,1.16259
89,89,1999,Schleswig-Holstein,Couple with children,No,1.0,58,6236,0.87487,1.17109
90,90,1999,Hamburg,Single-person household,No,1.0,36,6236,0.87823,1.12309
91,91,1999,Lower Saxony,Single-person household,No,1.0,115,6236,0.91429,1.08791
92,92,1999,Lower Saxony,Couple without children,No,1.0,181,6236,0.92752,1.06861
93,93,1999,Lower Saxony,Couple with children,No,1.0,217,6236,0.92264,1.09289
94,94,1999,North Rhine-Westphalia,Single-person household,"Yes, Regularly",0.1885,44,6236,0.16998,0.20628
95,95,1999,North Rhine-Westphalia,Single-person household,No,0.8115,260,6236,0.76444,0.86095
96,96,1999,North Rhine-Westphalia,Couple without children,"Yes, Regularly",0.11676,36,6236,0.09685,0.14035
97,97,1999,North Rhine-Westphalia,Couple without children,No,0.88324,372,6236,0.82796,0.94193
98,98,1999,North Rhine-Westphalia,Single parent,No,1.0,67,6236,0.86258,1.15165
99,99,1999,North Rhine-Westphalia,Couple with children,No,1.0,523,6236,0.9508,1.05939
100,100,1999,Hesse,Single-person household,No,1.0,78,6236,0.88248,1.13032
101,101,1999,Hesse,Couple without children,No,1.0,145,6236,0.89759,1.10954
102,102,1999,Hesse,Couple with children,No,1.0,168,6236,0.87845,1.09856
103,103,1999,"Rhineland-Palatinate, Saarland",Single-person household,No,1.0,71,6236,0.86333,1.12806
104,104,1999,"Rhineland-Palatinate, Saarland",Couple without children,No,1.0,106,6236,0.90943,1.09862
105,105,1999,"Rhineland-Palatinate, Saarland",Couple with children,No,1.0,146,6236,0.90297,1.1145
106,106,1999,Baden-Wuerttemberg,Single-person household,No,1.0,185,6236,0.89831,1.09547
107,107,1999,Baden-Wuerttemberg,Couple without children,No,1.0,203,6236,0.91344,1.11644
108,108,1999,Baden-Wuerttemberg,Single parent,No,1.0,59,6236,0.82402,1.1866
109,109,1999,Baden-Wuerttemberg,Couple with children,No,1.0,358,6236,0.92283,1.07584
110,110,1999,Bavaria,Single-person household,No,1.0,181,6236,0.92517,1.06824
111,111,1999,Bavaria,Couple without children,No,1.0,263,6236,0.91333,1.07348
112,112,1999,Bavaria,Single parent,No,1.0,53,6236,0.83053,1.15789
113,113,1999,Bavaria,Couple with children,No,1.0,335,6236,0.93529,1.06985
114,114,1999,Berlin,Single-person household,No,1.0,100,6236,0.91164,1.10223
115,115,1999,Berlin,Couple without children,No,1.0,76,6236,0.89804,1.12788
116,116,1999,Berlin,Couple with children,No,1.0,85,6236,0.84005,1.16845
117,117,1999,Brandenburg,Single-person household,No,1.0,64,6236,0.88651,1.12529
118,118,1999,Brandenburg,Couple without children,No,1.0,97,6236,0.91557,1.07654
119,119,1999,Brandenburg,Couple with children,No,1.0,108,6236,0.87617,1.14278
120,120,1999,Mecklenburg-Western Pomerania,Single-person household,No,1.0,45,6236,0.86943,1.12158
121,121,1999,Mecklenburg-Western Pomerania,Couple without children,No,1.0,57,6236,0.84489,1.1685
122,122,1999,Mecklenburg-Western Pomerania,Couple with children,No,1.0,77,6236,0.87793,1.13876
123,123,1999,Saxony,Single-person household,No,1.0,108,6236,0.91515,1.08802
124,124,1999,Saxony,Couple without children,No,1.0,190,6236,0.92114,1.07559
125,125,1999,Saxony,Single parent,No,1.0,32,6236,0.82932,1.22735
126,126,1999,Saxony,Couple with children,No,1.0,220,6236,0.91718,1.09329
127,127,1999,Saxony-Anhalt,Single-person household,No,1.0,76,6236,0.90694,1.10367
128,128,1999,Saxony-Anhalt,Couple without children,No,1.0,119,6236,0.91184,1.09692
129,129,1999,Saxony-Anhalt,Couple with children,No,1.0,121,6236,0.8941,1.11433
130,130,1999,Thuringa,Single-person household,No,1.0,65,6236,0.89128,1.10438
131,131,1999,Thuringa,Couple without children,No,1.0,97,6236,0.89404,1.10843
132,132,1999,Thuringa,Couple with children,No,1.0,145,6236,0.88506,1.09451
133,133,2000,Schleswig-Holstein,Single-person household,No,1.0,96,11662,0.91103,1.11078
134,134,2000,Schleswig-Holstein,Couple without children,No,1.0,133,11662,0.91035,1.10339
135,135,2000,Schleswig-Holstein,Couple with children,No,1.0,111,11662,0.90716,1.10757
136,136,2000,Hamburg,Single-person household,No,1.0,79,11662,0.91561,1.07881
137,137,2000,Hamburg,Couple without children,No,1.0,45,11662,0.88614,1.11468
138,138,2000,Hamburg,Couple with children,No,1.0,40,11662,0.88444,1.12189
139,139,2000,Lower Saxony,Single-person household,No,1.0,219,11662,0.94838,1.05634
140,140,2000,Lower Saxony,Couple without children,No,1.0,312,11662,0.95121,1.04166
141,141,2000,Lower Saxony,Single parent,No,1.0,51,11662,0.87155,1.13748
142,142,2000,Lower Saxony,Couple with children,No,1.0,360,11662,0.93801,1.06003
143,143,2000,Bremen,Single-person household,No,1.0,42,11662,0.89817,1.09136
144,144,2000,North Rhine-Westphalia,Single-person household,"Yes, Regularly",0.14743,85,11662,0.13332,0.15825
145,145,2000,North Rhine-Westphalia,Single-person household,No,0.85257,567,11662,0.82549,0.88279
146,146,2000,North Rhine-Westphalia,Couple without children,"Yes, Regularly",0.0824,64,11662,0.07152,0.09383
147,147,2000,North Rhine-Westphalia,Couple without children,No,0.9176,781,11662,0.87901,0.95013
148,148,2000,North Rhine-Westphalia,Single parent,No,1.0,132,11662,0.91242,1.08154
149,149,2000,North Rhine-Westphalia,Couple with children,"Yes, Regularly",0.06947,53,11662,0.05686,0.08376
150,150,2000,North Rhine-Westphalia,Couple with children,No,0.93053,906,11662,0.90092,0.96537
151,151,2000,Hesse,Single-person household,No,1.0,183,11662,0.94097,1.0614
152,152,2000,Hesse,Couple without children,No,1.0,257,11662,0.93778,1.06346
153,153,2000,Hesse,Single parent,No,1.0,44,11662,0.90274,1.11258
154,154,2000,Hesse,Couple with children,No,1.0,304,11662,0.93684,1.07821
155,155,2000,"Rhineland-Palatinate, Saarland",Single-person household,No,1.0,151,11662,0.92223,1.07285
156,156,2000,"Rhineland-Palatinate, Saarland",Couple without children,No,1.0,195,11662,0.94009,1.04884
157,157,2000,"Rhineland-Palatinate, Saarland",Single parent,No,1.0,47,11662,0.86305,1.11777
158,158,2000,"Rhineland-Palatinate, Saarland",Couple with children,No,1.0,282,11662,0.93585,1.06741
159,159,2000,Baden-Wuerttemberg,Single-person household,No,1.0,303,11662,0.94691,1.05766
160,160,2000,Baden-Wuerttemberg,Couple without children,No,1.0,393,11662,0.95372,1.05632
161,161,2000,Baden-Wuerttemberg,Single parent,No,1.0,83,11662,0.88787,1.1243
162,162,2000,Baden-Wuerttemberg,Couple with children,No,1.0,594,11662,0.94412,1.05513
163,163,2000,Bavaria,Single-person household,No,1.0,398,11662,0.96077,1.04587
164,164,2000,Bavaria,Couple without children,No,1.0,489,11662,0.95658,1.04379
165,165,2000,Bavaria,Single parent,No,1.0,98,11662,0.88467,1.10228
166,166,2000,Bavaria,Couple with children,"Yes, Regularly",0.06155,33,11662,0.05148,0.07487
167,167,2000,Bavaria,Couple with children,No,0.93845,603,11662,0.90198,0.97517
168,168,2000,Berlin,Single-person household,No,1.0,183,11662,0.94418,1.04811
169,169,2000,Berlin,Couple without children,No,1.0,112,11662,0.9263,1.07606
170,170,2000,Berlin,Single parent,No,1.0,51,11662,0.86544,1.13641
171,171,2000,Berlin,Couple with children,No,1.0,127,11662,0.89279,1.11388
172,172,2000,Brandenburg,Single-person household,No,1.0,128,11662,0.93744,1.06181
173,173,2000,Brandenburg,Couple without children,No,1.0,163,11662,0.93747,1.0689
174,174,2000,Brandenburg,Single parent,No,1.0,37,11662,0.85002,1.18976
175,175,2000,Brandenburg,Couple with children,No,1.0,180,11662,0.9292,1.06413
176,176,2000,Mecklenburg-Western Pomerania,Single-person household,No,1.0,85,11662,0.92315,1.08873
177,177,2000,Mecklenburg-Western Pomerania,Couple without children,No,1.0,92,11662,0.91084,1.11678
178,178,2000,Mecklenburg-Western Pomerania,Couple with children,No,1.0,100,11662,0.90305,1.08511
179,179,2000,Saxony,Single-person household,No,1.0,206,11662,0.94963,1.05488
180,180,2000,Saxony,Couple without children,No,1.0,293,11662,0.94096,1.05613
181,181,2000,Saxony,Single parent,No,1.0,49,11662,0.88501,1.15433
182,182,2000,Saxony,Couple with children,No,1.0,331,11662,0.94217,1.06854
183,183,2000,Saxony-Anhalt,Single-person household,No,1.0,110,11662,0.92929,1.07372
184,184,2000,Saxony-Anhalt,Couple without children,No,1.0,197,11662,0.94103,1.0521
185,185,2000,Saxony-Anhalt,Couple with children,No,1.0,179,11662,0.91935,1.08346
186,186,2000,Thuringa,Single-person household,No,1.0,118,11662,0.9337,1.07481
187,187,2000,Thuringa,Couple without children,No,1.0,155,11662,0.92721,1.06221
188,188,2000,Thuringa,Single parent,No,1.0,38,11662,0.86103,1.19509
189,189,2000,Thuringa,Couple with children,No,1.0,195,11662,0.92893,1.07132
190,190,2001,Schleswig-Holstein,Single-person household,No,1.0,79,10592,0.90105,1.09904
191,191,2001,Schleswig-Holstein,Couple without children,No,1.0,114,10592,0.90119,1.10688
192,192,2001,Schleswig-Holstein,Couple with children,No,1.0,101,10592,0.88246,1.14128
193,193,2001,Hamburg,Single-person household,No,1.0,80,10592,0.92011,1.08637
194,194,2001,Hamburg,Couple without children,No,1.0,38,10592,0.86948,1.12509
195,195,2001,Hamburg,Couple with children,No,1.0,32,10592,0.87058,1.18042
196,196,2001,Lower Saxony,Single-person household,No,1.0,184,10592,0.93443,1.05623
197,197,2001,Lower Saxony,Couple without children,No,1.0,274,10592,0.94384,1.05924
198,198,2001,Lower Saxony,Single parent,No,1.0,49,10592,0.83899,1.14972
199,199,2001,Lower Saxony,Couple with children,No,1.0,340,10592,0.92947,1.06871
200,200,2001,Bremen,Single-person household,No,1.0,33,10592,0.86294,1.14806
201,201,2001,North Rhine-Westphalia,Single-person household,"Yes, Regularly",0.14852,76,10592,0.13554,0.16055
202,202,2001,North Rhine-Westphalia,Single-person household,"Yes, Occasionally",0.06734,39,10592,0.05982,0.07668
203,203,2001,North Rhine-Westphalia,Single-person household,No,0.78415,487,10592,0.75223,0.81836
204,204,2001,North Rhine-Westphalia,Couple without children,"Yes, Regularly",0.07508,52,10592,0.06341,0.09178
205,205,2001,North Rhine-Westphalia,Couple without children,"Yes, Occasionally",0.05461,37,10592,0.04711,0.06245
206,206,2001,North Rhine-Westphalia,Couple without children,No,0.87031,699,10592,0.83473,0.90897
207,207,2001,North Rhine-Westphalia,Single parent,No,1.0,124,10592,0.90026,1.12805
208,208,2001,North Rhine-Westphalia,Couple with children,"Yes, Regularly",0.07443,56,10592,0.06176,0.0891
209,209,2001,North Rhine-Westphalia,Couple with children,No,0.92557,817,10592,0.88477,0.96893
210,210,2001,Hesse,Single-person household,No,1.0,156,10592,0.93807,1.06358
211,211,2001,Hesse,Couple without children,No,1.0,219,10592,0.92618,1.07754
212,212,2001,Hesse,Single parent,No,1.0,37,10592,0.8232,1.18664
213,213,2001,Hesse,Couple with children,No,1.0,269,10592,0.94324,1.06378
214,214,2001,"Rhineland-Palatinate, Saarland",Single-person household,No,1.0,135,10592,0.91668,1.07983
215,215,2001,"Rhineland-Palatinate, Saarland",Couple without children,No,1.0,176,10592,0.92939,1.0706
216,216,2001,"Rhineland-Palatinate, Saarland",Single parent,No,1.0,40,10592,0.85385,1.17067
217,217,2001,"Rhineland-Palatinate, Saarland",Couple with children,No,1.0,265,10592,0.93587,1.06883
218,218,2001,Baden-Wuerttemberg,Single-person household,No,1.0,287,10592,0.93329,1.08409
219,219,2001,Baden-Wuerttemberg,Couple without children,No,1.0,333,10592,0.943,1.05518
220,220,2001,Baden-Wuerttemberg,Single parent,No,1.0,77,10592,0.88635,1.12345
221,221,2001,Baden-Wuerttemberg,Couple with children,No,1.0,525,10592,0.94509,1.06761
222,222,2001,Bavaria,Single-person household,No,1.0,362,10592,0.95595,1.04374
223,223,2001,Bavaria,Couple without children,No,1.0,425,10592,0.9545,1.05607
224,224,2001,Bavaria,Single parent,No,1.0,96,10592,0.88239,1.1385
225,225,2001,Bavaria,Couple with children,"Yes, Regularly",0.05976,31,10592,0.05225,0.06766
226,226,2001,Bavaria,Couple with children,No,0.94024,533,10592,0.89601,0.98945
227,227,2001,Berlin,Single-person household,No,1.0,161,10592,0.94409,1.05604
228,228,2001,Berlin,Couple without children,No,1.0,103,10592,0.90996,1.10747
229,229,2001,Berlin,Single parent,No,1.0,43,10592,0.8898,1.12964
230,230,2001,Berlin,Couple with children,No,1.0,124,10592,0.88611,1.11464
231,231,2001,Brandenburg,Single-person household,No,1.0,108,10592,0.92598,1.09805
232,232,2001,Brandenburg,Couple without children,No,1.0,170,10592,0.9478,1.05498
233,233,2001,Brandenburg,Single parent,No,1.0,34,10592,0.80973,1.19624
234,234,2001,Brandenburg,Couple with children,No,1.0,165,10592,0.9233,1.09448
235,235,2001,Mecklenburg-Western Pomerania,Single-person household,No,1.0,82,10592,0.91459,1.08388
236,236,2001,Mecklenburg-Western Pomerania,Couple without children,No,1.0,84,10592,0.88968,1.11917
237,237,2001,Mecklenburg-Western Pomerania,Couple with children,No,1.0,84,10592,0.87959,1.10935
238,238,2001,Saxony,Single-person household,No,1.0,181,10592,0.94497,1.06133
239,239,2001,Saxony,Couple without children,No,1.0,284,10592,0.94619,1.05282
240,240,2001,Saxony,Single parent,No,1.0,44,10592,0.8841,1.12265
241,241,2001,Saxony,Couple with children,No,1.0,294,10592,0.93384,1.07769
242,242,2001,Saxony-Anhalt,Single-person household,No,1.0,104,10592,0.91632,1.07406
243,243,2001,Saxony-Anhalt,Couple without children,No,1.0,181,10592,0.91893,1.0649
244,244,2001,Saxony-Anhalt,Single parent,No,1.0,33,10592,0.76141,1.277
245,245,2001,Saxony-Anhalt,Couple with children,No,1.0,167,10592,0.91748,1.08977
246,246,2001,Thuringa,Single-person household,No,1.0,113,10592,0.92295,1.07228
247,247,2001,Thuringa,Couple without children,No,1.0,146,10592,0.92235,1.08551
248,248,2001,Thuringa,Single parent,No,1.0,36,10592,0.80691,1.19331
249,249,2001,Thuringa,Couple with children,No,1.0,174,10592,0.91332,1.08239
250,250,2002,Schleswig-Holstein,Single-person household,No,1.0,88,11024,0.90839,1.11039
251,251,2002,Schleswig-Holstein,Couple without children,No,1.0,116,11024,0.87883,1.15304
252,252,2002,Schleswig-Holstein,Couple with children,No,1.0,112,11024,0.85029,1.14445
253,253,2002,Hamburg,Single-person household,No,1.0,76,11024,0.88161,1.11195
254,254,2002,Hamburg,Couple without children,No,1.0,46,11024,0.80339,1.2
255,255,2002,Hamburg,Couple with children,No,1.0,45,11024,0.7806,1.2708
256,256,2002,Lower Saxony,Single-person household,No,1.0,185,11024,0.92937,1.06483
257,257,2002,Lower Saxony,Couple without children,"Yes, Regularly",0.068,32,11024,0.0497,0.08567
258,258,2002,Lower Saxony,Couple without children,No,0.932,291,11024,0.85268,0.99558
259,259,2002,Lower Saxony,Single parent,No,1.0,59,11024,0.85503,1.15156
260,260,2002,Lower Saxony,Couple with children,No,1.0,353,11024,0.92606,1.08179
261,261,2002,North Rhine-Westphalia,Single-person household,"Yes, Regularly",0.15384,89,11024,0.13809,0.16952
262,262,2002,North Rhine-Westphalia,Single-person household,No,0.84616,500,11024,0.81493,0.88016
263,263,2002,North Rhine-Westphalia,Couple without children,"Yes, Regularly",0.07485,80,11024,0.06391,0.08928
264,264,2002,North Rhine-Westphalia,Couple without children,"Yes, Occasionally",0.03778,36,11024,0.02867,0.0491
265,265,2002,North Rhine-Westphalia,Couple without children,No,0.88737,746,11024,0.85172,0.92711
266,266,2002,North Rhine-Westphalia,Single parent,No,1.0,114,11024,0.89312,1.12182
267,267,2002,North Rhine-Westphalia,Couple with children,"Yes, Regularly",0.05155,80,11024,0.04436,0.0618
268,268,2002,North Rhine-Westphalia,Couple with children,No,0.94845,821,11024,0.89905,1.00882
269,269,2002,Hesse,Single-person household,No,1.0,159,11024,0.92191,1.06555
270,270,2002,Hesse,Couple without children,"Yes, Regularly",0.09539,36,11024,0.061,0.13698
271,271,2002,Hesse,Couple without children,No,0.90461,244,11024,0.82299,0.99034
272,272,2002,Hesse,Single parent,No,1.0,34,11024,0.82706,1.20499
273,273,2002,Hesse,Couple with children,"Yes, Regularly",0.06568,32,11024,0.04541,0.09345
274,274,2002,Hesse,Couple with children,No,0.93432,278,11024,0.8537,1.01318
275,275,2002,"Rhineland-Palatinate, Saarland",Single-person household,No,1.0,142,11024,0.91887,1.08344
276,276,2002,"Rhineland-Palatinate, Saarland",Couple without children,No,1.0,190,11024,0.90937,1.07743
277,277,2002,"Rhineland-Palatinate, Saarland",Single parent,No,1.0,47,11024,0.86763,1.13937
278,278,2002,"Rhineland-Palatinate, Saarland",Couple with children,No,1.0,256,11024,0.91979,1.09368
279,279,2002,Baden-Wuerttemberg,Single-person household,No,1.0,277,11024,0.93871,1.06183
280,280,2002,Baden-Wuerttemberg,Couple without children,No,1.0,387,11024,0.92739,1.06662
281,281,2002,Baden-Wuerttemberg,Single parent,No,1.0,74,11024,0.86385,1.14664
282,282,2002,Baden-Wuerttemberg,Couple with children,No,1.0,545,11024,0.92138,1.07824
283,283,2002,Bavaria,Single-person household,No,1.0,339,11024,0.95342,1.05203
284,284,2002,Bavaria,Couple without children,"Yes, Regularly",0.05725,46,11024,0.04211,0.08067
285,285,2002,Bavaria,Couple without children,No,0.94275,464,11024,0.87853,1.0038
286,286,2002,Bavaria,Single parent,No,1.0,107,11024,0.87813,1.13658
287,287,2002,Bavaria,Couple with children,"Yes, Regularly",0.04284,46,11024,0.03269,0.05503
288,288,2002,Bavaria,Couple with children,No,0.95716,576,11024,0.89714,1.02844
289,289,2002,Berlin,Single-person household,No,1.0,167,11024,0.94082,1.06373
290,290,2002,Berlin,Couple without children,No,1.0,115,11024,0.88492,1.11889
291,291,2002,Berlin,Single parent,No,1.0,38,11024,0.84097,1.17484
292,292,2002,Berlin,Couple with children,No,1.0,120,11024,0.87602,1.14151
293,293,2002,Brandenburg,Single-person household,No,1.0,112,11024,0.91569,1.08592
294,294,2002,Brandenburg,Couple without children,No,1.0,174,11024,0.92676,1.07219
295,295,2002,Brandenburg,Single parent,No,1.0,32,11024,0.78506,1.20766
296,296,2002,Brandenburg,Couple with children,No,1.0,157,11024,0.90432,1.11021
297,297,2002,Mecklenburg-Western Pomerania,Single-person household,No,1.0,73,11024,0.90568,1.0848
298,298,2002,Mecklenburg-Western Pomerania,Couple without children,No,1.0,88,11024,0.88271,1.12774
299,299,2002,Mecklenburg-Western Pomerania,Couple with children,No,1.0,83,11024,0.84839,1.17336
300,300,2002,Saxony,Single-person household,No,1.0,185,11024,0.9312,1.07044
301,301,2002,Saxony,Couple without children,No,1.0,282,11024,0.93193,1.06313
302,302,2002,Saxony,Single parent,No,1.0,45,11024,0.83078,1.19682
303,303,2002,Saxony,Couple with children,No,1.0,288,11024,0.93061,1.08109
304,304,2002,Saxony-Anhalt,Single-person household,No,1.0,116,11024,0.90763,1.09475
305,305,2002,Saxony-Anhalt,Couple without children,No,1.0,173,11024,0.93379,1.08495
306,306,2002,Saxony-Anhalt,Single parent,No,1.0,31,11024,0.7911,1.30516
307,307,2002,Saxony-Anhalt,Couple with children,No,1.0,163,11024,0.88668,1.11994
308,308,2002,Thuringa,Single-person household,No,1.0,112,11024,0.91639,1.08197
309,309,2002,Thuringa,Couple without children,No,1.0,140,11024,0.91533,1.09436
310,310,2002,Thuringa,Couple with children,No,1.0,182,11024,0.89111,1.11602
311,311,2003,Schleswig-Holstein,Single-person household,No,1.0,77,10636,0.90124,1.08881
312,312,2003,Schleswig-Holstein,Couple without children,No,1.0,113,10636,0.88319,1.14761
313,313,2003,Schleswig-Holstein,Couple with children,No,1.0,98,10636,0.859,1.12867
314,314,2003,Hamburg,Single-person household,No,1.0,65,10636,0.88564,1.12035
315,315,2003,Hamburg,Couple without children,No,1.0,44,10636,0.81633,1.18997
316,316,2003,Hamburg,Couple with children,No,1.0,40,10636,0.79518,1.26916
