"hlf0261","year","bula_h","hhtyp","n","percent","lower_confidence","upper_confidence"
"Ja, gelegentlich","1991","Baden-Wuerttemberg","Sonstige","","","",""
"Ja, gelegentlich","1991","Bayern","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","1991","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","1991","Bayern","Alleinerziehende","","","",""
"Ja, gelegentlich","1991","Bayern","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","1991","Bayern","Sonstige","","","",""
"Ja, gelegentlich","1991","Berlin","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","1991","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","1991","Berlin","Alleinerziehende","","","",""
"Ja, gelegentlich","1991","Berlin","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","1991","Berlin","Sonstige","","","",""
"Ja, gelegentlich","1991","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","1991","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","1991","Brandenburg","Alleinerziehende","","","",""
"Ja, gelegentlich","1991","Brandenburg","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","1991","Brandenburg","Sonstige","","","",""
"Ja, gelegentlich","1991","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","1991","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","1991","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja, gelegentlich","1991","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","1991","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja, gelegentlich","1991","Sachsen","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","1991","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","1991","Sachsen","Alleinerziehende","","","",""
"Ja, gelegentlich","1991","Sachsen","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","1991","Sachsen","Sonstige","","","",""
"Ja, gelegentlich","1991","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","1991","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","1991","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja, gelegentlich","1991","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","1991","Sachsen-Anhalt","Sonstige","","","",""
"Ja, gelegentlich","1991","Thueringen","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","1991","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","1991","Thueringen","Alleinerziehende","","","",""
"Ja, gelegentlich","1991","Thueringen","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","1991","Thueringen","Sonstige","","","",""
"Nein","1991","Schleswig-Holstein","1-Pers.- Haushalt","32","0.896263790796166","0.795246159381129","0.997281422211203"
"Nein","1991","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","82","0.945800017056184","0.897948236868477","0.993651797243891"
"Nein","1991","Schleswig-Holstein","Alleinerziehende","","","",""
"Nein","1991","Schleswig-Holstein","Paar mit Kind(ern)","228","0.92426808359562","0.890726188819985","0.957809978371255"
"Nein","1991","Schleswig-Holstein","Sonstige","31","1","1","1"
"Nein","1991","Hamburg","1-Pers.- Haushalt","39","0.878815514018348","0.782389520375036","0.97524150766166"
"Nein","1991","Hamburg","(Ehe-)Paar ohne Kind(er)","46","0.866208463834292","0.771848314298839","0.960568613369745"
"Nein","1991","Hamburg","Alleinerziehende","","","",""
"Nein","1991","Hamburg","Paar mit Kind(ern)","91","0.919448662204553","0.865290696201937","0.973606628207168"
"Nein","1991","Hamburg","Sonstige","","","",""
"Nein","1991","Niedersachsen","1-Pers.- Haushalt","86","0.854070911971597","0.784528717146642","0.923613106796552"
"Nein","1991","Niedersachsen","(Ehe-)Paar ohne Kind(er)","258","0.938368224955852","0.909893352058007","0.966843097853697"
"Nein","1991","Niedersachsen","Alleinerziehende","57","0.853921759009713","0.768714238335872","0.939129279683554"
"Nein","1991","Niedersachsen","Paar mit Kind(ern)","621","0.937142194690472","0.918569345844941","0.955715043536003"
"Nein","1991","Niedersachsen","Sonstige","101","0.954928716884056","0.91580215826519","0.994055275502921"
"Nein","1991","Bremen","1-Pers.- Haushalt","","","",""
"Nein","1991","Bremen","(Ehe-)Paar ohne Kind(er)","32","1","1","1"
"Nein","1991","Bremen","Alleinerziehende","","","",""
"Nein","1991","Bremen","Paar mit Kind(ern)","46","0.943376569680389","0.878663696598565","1.00808944276221"
"Nein","1991","Bremen","Sonstige","","","",""
"Nein","1991","Nordrhein-Westfalen","1-Pers.- Haushalt","213","0.773219845183785","0.722802592830197","0.823637097537374"
"Nein","1991","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","540","0.885989529357317","0.860684989589715","0.911294069124919"
"Nein","1991","Nordrhein-Westfalen","Alleinerziehende","158","0.903042309767877","0.858949251808604","0.94713536772715"
"Nein","1991","Nordrhein-Westfalen","Paar mit Kind(ern)","2000","0.942132266018196","0.93213864093002","0.952125891106373"
"Nein","1991","Nordrhein-Westfalen","Sonstige","197","0.88913413457916","0.8470688557656","0.931199413392719"
"Nein","1991","Hessen","1-Pers.- Haushalt","81","0.827341594828299","0.750110806222766","0.904572383433831"
"Nein","1991","Hessen","(Ehe-)Paar ohne Kind(er)","230","0.917570852839993","0.883342779126652","0.951798926553335"
"Nein","1991","Hessen","Alleinerziehende","56","0.973211761771471","0.931658047905006","1.01476547563794"
"Nein","1991","Hessen","Paar mit Kind(ern)","708","0.918409255837497","0.898659647690661","0.938158863984333"
"Nein","1991","Hessen","Sonstige","123","1","1","1"
"Nein","1991","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","58","0.857905150421108","0.773671634398893","0.942138666443324"
"Nein","1991","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","146","0.851167263577438","0.797346464736762","0.904988062418114"
"Nein","1991","Rheinland-Pfalz,Saarland","Alleinerziehende","51","0.947320002334932","0.888810648116363","1.0058293565535"
"Nein","1991","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","474","0.937730807015327","0.916378674786924","0.959082939243731"
"Nein","1991","Rheinland-Pfalz,Saarland","Sonstige","65","0.926755966447645","0.865281839807872","0.988230093087417"
"Nein","1991","Baden-Wuerttemberg","1-Pers.- Haushalt","130","0.905987636136349","0.85747059436438","0.954504677908318"
"Nein","1991","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","374","0.935997209330195","0.91176785786359","0.960226560796799"
"Nein","1991","Baden-Wuerttemberg","Alleinerziehende","125","0.948251781619794","0.910604657546404","0.985898905693185"
"Nein","1991","Baden-Wuerttemberg","Paar mit Kind(ern)","1501","0.904043470233734","0.889525226616003","0.918561713851464"
"Nein","1991","Baden-Wuerttemberg","Sonstige","183","0.950761198770697","0.91991464512337","0.981607752418025"
"Nein","1991","Bayern","1-Pers.- Haushalt","149","0.841011246184855","0.786679011094713","0.895343481274998"
"Nein","1991","Bayern","(Ehe-)Paar ohne Kind(er)","358","0.826492221203825","0.78992614640904","0.86305829599861"
"Nein","1991","Bayern","Alleinerziehende","97","0.919329483862426","0.867968985943082","0.97068998178177"
"Nein","1991","Bayern","Paar mit Kind(ern)","1218","0.952760183865117","0.941087702774414","0.964432664955819"
"Nein","1991","Bayern","Sonstige","121","0.951333902305125","0.913613802496694","0.989054002113555"
"Nein","1991","Berlin","1-Pers.- Haushalt","72","0.797441058286144","0.712498786626253","0.882383329946036"
"Nein","1991","Berlin","(Ehe-)Paar ohne Kind(er)","128","0.864675006946127","0.808804539526423","0.92054547436583"
"Nein","1991","Berlin","Alleinerziehende","59","0.91407641689173","0.84374803662008","0.984404797163379"
"Nein","1991","Berlin","Paar mit Kind(ern)","414","0.940032548241033","0.917539130480193","0.962525966001873"
"Nein","1991","Berlin","Sonstige","63","1","1","1"
"Nein","1991","Brandenburg","1-Pers.- Haushalt","37","0.863726033795562","0.761182491382296","0.966269576208828"
"Nein","1991","Brandenburg","(Ehe-)Paar ohne Kind(er)","140","1","1","1"
"Nein","1991","Brandenburg","Alleinerziehende","57","1","1","1"
"Nein","1991","Brandenburg","Paar mit Kind(ern)","651","1","1","1"
"Nein","1991","Brandenburg","Sonstige","35","0.930010229133683","0.850946145109893","1.00907431315747"
"Nein","1991","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Nein","1991","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","92","0.982238429686736","0.955537074443619","1.00893978492985"
"Nein","1991","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Nein","1991","Mecklenburg-Vorpommern","Paar mit Kind(ern)","475","0.978944677324592","0.966154238772303","0.991735115876881"
"Nein","1991","Mecklenburg-Vorpommern","Sonstige","43","1","1","1"
"Nein","1991","Sachsen","1-Pers.- Haushalt","76","0.88266625153092","0.814650641286217","0.950681861775622"
"Nein","1991","Sachsen","(Ehe-)Paar ohne Kind(er)","292","0.983526694334506","0.968976865637317","0.998076523031695"
"Nein","1991","Sachsen","Alleinerziehende","74","1","1","1"
"Nein","1991","Sachsen","Paar mit Kind(ern)","1064","0.991480374185555","0.985986278987846","0.996974469383265"
"Nein","1991","Sachsen","Sonstige","125","0.961730800358255","0.928365296868915","0.995096303847595"
"Nein","1991","Sachsen-Anhalt","1-Pers.- Haushalt","49","0.90850593534519","0.830886495984574","0.986125374705807"
"Nein","1991","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","160","0.940385395517144","0.904793353806815","0.975977437227473"
"Nein","1991","Sachsen-Anhalt","Alleinerziehende","51","1","1","1"
"Nein","1991","Sachsen-Anhalt","Paar mit Kind(ern)","725","1","1","1"
"Nein","1991","Sachsen-Anhalt","Sonstige","65","1","1","1"
"Nein","1991","Thueringen","1-Pers.- Haushalt","45","0.914195482524602","0.834963215104441","0.993427749944763"
"Nein","1991","Thueringen","(Ehe-)Paar ohne Kind(er)","132","1","1","1"
"Nein","1991","Thueringen","Alleinerziehende","42","1","1","1"
"Nein","1991","Thueringen","Paar mit Kind(ern)","677","1","1","1"
"Nein","1991","Thueringen","Sonstige","60","0.962240664951345","0.914793936930076","1.00968739297261"
"Ja, regelmaessig","1992","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","1992","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","1992","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja, regelmaessig","1992","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","1992","Schleswig-Holstein","Sonstige","","","",""
"Ja, regelmaessig","1992","Hamburg","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","1992","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","1992","Hamburg","Alleinerziehende","","","",""
"Ja, regelmaessig","1992","Hamburg","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","1992","Hamburg","Sonstige","","","",""
"Ja, regelmaessig","1992","Niedersachsen","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","1992","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","1992","Niedersachsen","Alleinerziehende","","","",""
"Ja, regelmaessig","1992","Niedersachsen","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","1992","Niedersachsen","Sonstige","","","",""
"Ja, regelmaessig","1992","Bremen","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","1992","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","1992","Bremen","Alleinerziehende","","","",""
"Ja, regelmaessig","1992","Bremen","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","1992","Bremen","Sonstige","","","",""
"Ja, regelmaessig","1992","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","1992","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","1992","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Ja, regelmaessig","1992","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","1992","Nordrhein-Westfalen","Sonstige","","","",""
"Ja, regelmaessig","1992","Hessen","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","1992","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","1992","Hessen","Alleinerziehende","","","",""
"Ja, regelmaessig","1992","Hessen","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","1992","Hessen","Sonstige","","","",""
"Ja, regelmaessig","1992","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","1992","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","1992","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja, regelmaessig","1992","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","1992","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja, regelmaessig","1992","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","1992","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","1992","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Ja, regelmaessig","1992","Baden-Wuerttemberg","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","1992","Baden-Wuerttemberg","Sonstige","","","",""
"Ja, regelmaessig","1992","Bayern","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","1992","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","1992","Bayern","Alleinerziehende","","","",""
"Ja, regelmaessig","1992","Bayern","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","1992","Bayern","Sonstige","","","",""
"Ja, regelmaessig","1992","Berlin","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","1992","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","1992","Berlin","Alleinerziehende","","","",""
"Ja, regelmaessig","1992","Berlin","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","1992","Berlin","Sonstige","","","",""
"Ja, regelmaessig","1992","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","1992","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","1992","Brandenburg","Alleinerziehende","","","",""
"Ja, regelmaessig","1992","Brandenburg","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","1992","Brandenburg","Sonstige","","","",""
"Ja, regelmaessig","1992","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","1992","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","1992","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja, regelmaessig","1992","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","1992","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja, regelmaessig","1992","Sachsen","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","1992","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","1992","Sachsen","Alleinerziehende","","","",""
"Ja, regelmaessig","1992","Sachsen","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","1992","Sachsen","Sonstige","","","",""
"Ja, regelmaessig","1992","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","1992","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","1992","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja, regelmaessig","1992","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","1992","Sachsen-Anhalt","Sonstige","","","",""
"Ja, regelmaessig","1992","Thueringen","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","1992","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","1992","Thueringen","Alleinerziehende","","","",""
"Ja, regelmaessig","1992","Thueringen","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","1992","Thueringen","Sonstige","","","",""
"Ja, gelegentlich","1992","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","1992","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","1992","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja, gelegentlich","1992","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","1992","Schleswig-Holstein","Sonstige","","","",""
"Ja, gelegentlich","1992","Hamburg","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","1992","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","1992","Hamburg","Alleinerziehende","","","",""
"Ja, gelegentlich","1992","Hamburg","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","1992","Hamburg","Sonstige","","","",""
"Ja, gelegentlich","1992","Niedersachsen","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","1992","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","1992","Niedersachsen","Alleinerziehende","","","",""
"Ja, gelegentlich","1992","Niedersachsen","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","1992","Niedersachsen","Sonstige","","","",""
"Ja, gelegentlich","1992","Bremen","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","1992","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","1992","Bremen","Alleinerziehende","","","",""
"Ja, gelegentlich","1992","Bremen","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","1992","Bremen","Sonstige","","","",""
