year,bula_h,hhtyp,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1994,Hamburg,Single-person household,No,1.00000,38,5392,0,0.87731,0,1.11125
1994,Lower Saxony,Single-person household,No,1.00000,94,5392,0,0.90607,0,1.09396
1994,Lower Saxony,Couple without children,No,1.00000,145,5392,0,0.92123,0,1.08923
1994,Lower Saxony,Couple with children,No,1.00000,161,5392,0,0.91503,0,1.09428
1994,North Rhine-Westphalia,Single-person household,"Yes, Regularly",0.18983,36,5392,0,0.17388,0,0.20544
1994,North Rhine-Westphalia,Single-person household,No,0.81017,210,5392,0,0.75702,0,0.85945
1994,North Rhine-Westphalia,Couple without children,No,1.00000,284,5392,0,0.92112,0,1.08418
1994,North Rhine-Westphalia,Single parent,No,1.00000,59,5392,0,0.85237,0,1.16685
1994,North Rhine-Westphalia,Couple with children,No,1.00000,467,5392,0,0.93440,0,1.06831
1994,Hesse,Single-person household,No,1.00000,88,5392,0,0.87894,0,1.13126
1994,Hesse,Couple without children,No,1.00000,121,5392,0,0.87231,0,1.12402
1994,Hesse,Couple with children,No,1.00000,165,5392,0,0.86309,0,1.15838
1994,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,51,5392,0,0.87612,0,1.13304
1994,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,80,5392,0,0.89679,0,1.11716
1994,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,126,5392,0,0.90710,0,1.09007
1994,Baden-Wuerttemberg,Single-person household,No,1.00000,130,5392,0,0.87180,0,1.12323
1994,Baden-Wuerttemberg,Couple without children,No,1.00000,194,5392,0,0.90647,0,1.10175
1994,Baden-Wuerttemberg,Single parent,No,1.00000,43,5392,0,0.70172,0,1.26544
1994,Baden-Wuerttemberg,Couple with children,No,1.00000,349,5392,0,0.90794,0,1.10273
1994,Bavaria,Single-person household,No,1.00000,172,5392,0,0.93252,0,1.07386
1994,Bavaria,Couple without children,No,1.00000,202,5392,0,0.91877,0,1.07789
1994,Bavaria,Single parent,No,1.00000,40,5392,0,0.78884,0,1.20698
1994,Bavaria,Couple with children,No,1.00000,303,5392,0,0.92820,0,1.07800
1994,Berlin,Single-person household,No,1.00000,75,5392,0,0.89203,0,1.12019
1994,Berlin,Couple without children,No,1.00000,57,5392,0,0.91110,0,1.14479
1994,Berlin,Couple with children,No,1.00000,107,5392,0,0.88613,0,1.11050
1994,Brandenburg,Single-person household,No,1.00000,47,5392,0,0.90298,0,1.12456
1994,Brandenburg,Couple without children,No,1.00000,81,5392,0,0.91557,0,1.07977
1994,Brandenburg,Couple with children,No,1.00000,129,5392,0,0.91702,0,1.09751
1994,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,50,5392,0,0.88172,0,1.09883
1994,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,96,5392,0,0.90262,0,1.08306
1994,Saxony,Single-person household,No,1.00000,81,5392,0,0.90993,0,1.09606
1994,Saxony,Couple without children,No,1.00000,154,5392,0,0.93500,0,1.05925
1994,Saxony,Couple with children,No,1.00000,245,5392,0,0.94113,0,1.06778
1994,Saxony-Anhalt,Single-person household,No,1.00000,51,5392,0,0.86644,0,1.10417
1994,Saxony-Anhalt,Couple without children,No,1.00000,95,5392,0,0.90430,0,1.09661
1994,Saxony-Anhalt,Couple with children,No,1.00000,151,5392,0,0.93004,0,1.08473
1994,Thuringa,Single-person household,No,1.00000,58,5392,0,0.91355,0,1.10058
1994,Thuringa,Couple without children,No,1.00000,70,5392,0,0.90029,0,1.13345
1994,Thuringa,Couple with children,No,1.00000,157,5392,0,0.93260,0,1.07870
1999,Schleswig-Holstein,Single-person household,No,1.00000,41,6236,0,0.85622,0,1.13035
1999,Schleswig-Holstein,Couple without children,No,1.00000,53,6236,0,0.84140,0,1.16259
1999,Schleswig-Holstein,Couple with children,No,1.00000,58,6236,0,0.87487,0,1.17109
1999,Hamburg,Single-person household,No,1.00000,36,6236,0,0.87823,0,1.12309
1999,Lower Saxony,Single-person household,No,1.00000,115,6236,0,0.91429,0,1.08791
1999,Lower Saxony,Couple without children,No,1.00000,181,6236,0,0.92752,0,1.06861
1999,Lower Saxony,Couple with children,No,1.00000,217,6236,0,0.92264,0,1.09289
1999,North Rhine-Westphalia,Single-person household,"Yes, Regularly",0.18850,44,6236,0,0.16998,0,0.20628
1999,North Rhine-Westphalia,Single-person household,No,0.81150,260,6236,0,0.76444,0,0.86095
1999,North Rhine-Westphalia,Couple without children,"Yes, Regularly",0.11676,36,6236,0,0.09685,0,0.14035
1999,North Rhine-Westphalia,Couple without children,No,0.88324,372,6236,0,0.82796,0,0.94193
1999,North Rhine-Westphalia,Single parent,No,1.00000,67,6236,0,0.86258,0,1.15165
1999,North Rhine-Westphalia,Couple with children,No,1.00000,523,6236,0,0.95080,0,1.05939
1999,Hesse,Single-person household,No,1.00000,78,6236,0,0.88248,0,1.13032
1999,Hesse,Couple without children,No,1.00000,145,6236,0,0.89759,0,1.10954
1999,Hesse,Couple with children,No,1.00000,168,6236,0,0.87845,0,1.09856
1999,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,71,6236,0,0.86333,0,1.12806
1999,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,106,6236,0,0.90943,0,1.09862
1999,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,146,6236,0,0.90297,0,1.11450
1999,Baden-Wuerttemberg,Single-person household,No,1.00000,185,6236,0,0.89831,0,1.09547
1999,Baden-Wuerttemberg,Couple without children,No,1.00000,203,6236,0,0.91344,0,1.11644
1999,Baden-Wuerttemberg,Single parent,No,1.00000,59,6236,0,0.82402,0,1.18660
1999,Baden-Wuerttemberg,Couple with children,No,1.00000,358,6236,0,0.92283,0,1.07584
1999,Bavaria,Single-person household,No,1.00000,181,6236,0,0.92517,0,1.06824
1999,Bavaria,Couple without children,No,1.00000,263,6236,0,0.91333,0,1.07348
1999,Bavaria,Single parent,No,1.00000,53,6236,0,0.83053,0,1.15789
1999,Bavaria,Couple with children,No,1.00000,335,6236,0,0.93529,0,1.06985
1999,Berlin,Single-person household,No,1.00000,100,6236,0,0.91164,0,1.10223
1999,Berlin,Couple without children,No,1.00000,76,6236,0,0.89804,0,1.12788
1999,Berlin,Couple with children,No,1.00000,85,6236,0,0.84005,0,1.16845
1999,Brandenburg,Single-person household,No,1.00000,64,6236,0,0.88651,0,1.12529
1999,Brandenburg,Couple without children,No,1.00000,97,6236,0,0.91557,0,1.07654
1999,Brandenburg,Couple with children,No,1.00000,108,6236,0,0.87617,0,1.14278
1999,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,45,6236,0,0.86943,0,1.12158
1999,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,57,6236,0,0.84489,0,1.16850
1999,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,77,6236,0,0.87793,0,1.13876
1999,Saxony,Single-person household,No,1.00000,108,6236,0,0.91515,0,1.08802
1999,Saxony,Couple without children,No,1.00000,190,6236,0,0.92114,0,1.07559
1999,Saxony,Single parent,No,1.00000,32,6236,0,0.82932,0,1.22735
1999,Saxony,Couple with children,No,1.00000,220,6236,0,0.91718,0,1.09329
1999,Saxony-Anhalt,Single-person household,No,1.00000,76,6236,0,0.90694,0,1.10367
1999,Saxony-Anhalt,Couple without children,No,1.00000,119,6236,0,0.91184,0,1.09692
1999,Saxony-Anhalt,Couple with children,No,1.00000,121,6236,0,0.89410,0,1.11433
1999,Thuringa,Single-person household,No,1.00000,65,6236,0,0.89128,0,1.10438
1999,Thuringa,Couple without children,No,1.00000,97,6236,0,0.89404,0,1.10843
1999,Thuringa,Couple with children,No,1.00000,145,6236,0,0.88506,0,1.09451
2000,Schleswig-Holstein,Single-person household,No,1.00000,96,11662,0,0.91103,0,1.11078
2000,Schleswig-Holstein,Couple without children,No,1.00000,133,11662,0,0.91035,0,1.10339
2000,Schleswig-Holstein,Couple with children,No,1.00000,111,11662,0,0.90716,0,1.10757
2000,Hamburg,Single-person household,No,1.00000,79,11662,0,0.91561,0,1.07881
2000,Hamburg,Couple without children,No,1.00000,45,11662,0,0.88614,0,1.11468
2000,Hamburg,Couple with children,No,1.00000,40,11662,0,0.88444,0,1.12189
2000,Lower Saxony,Single-person household,No,1.00000,219,11662,0,0.94838,0,1.05634
2000,Lower Saxony,Couple without children,No,1.00000,312,11662,0,0.95121,0,1.04166
2000,Lower Saxony,Single parent,No,1.00000,51,11662,0,0.87155,0,1.13748
2000,Lower Saxony,Couple with children,No,1.00000,360,11662,0,0.93801,0,1.06003
2000,Bremen,Single-person household,No,1.00000,42,11662,0,0.89817,0,1.09136
2000,North Rhine-Westphalia,Single-person household,"Yes, Regularly",0.14743,85,11662,0,0.13332,0,0.15825
2000,North Rhine-Westphalia,Single-person household,No,0.85257,567,11662,0,0.82549,0,0.88279
2000,North Rhine-Westphalia,Couple without children,"Yes, Regularly",0.08240,64,11662,0,0.07152,0,0.09383
2000,North Rhine-Westphalia,Couple without children,No,0.91760,781,11662,0,0.87901,0,0.95013
2000,North Rhine-Westphalia,Single parent,No,1.00000,132,11662,0,0.91242,0,1.08154
2000,North Rhine-Westphalia,Couple with children,"Yes, Regularly",0.06947,53,11662,0,0.05686,0,0.08376
2000,North Rhine-Westphalia,Couple with children,No,0.93053,906,11662,0,0.90092,0,0.96537
2000,Hesse,Single-person household,No,1.00000,183,11662,0,0.94097,0,1.06140
2000,Hesse,Couple without children,No,1.00000,257,11662,0,0.93778,0,1.06346
2000,Hesse,Single parent,No,1.00000,44,11662,0,0.90274,0,1.11258
2000,Hesse,Couple with children,No,1.00000,304,11662,0,0.93684,0,1.07821
2000,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,151,11662,0,0.92223,0,1.07285
2000,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,195,11662,0,0.94009,0,1.04884
2000,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,47,11662,0,0.86305,0,1.11777
2000,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,282,11662,0,0.93585,0,1.06741
2000,Baden-Wuerttemberg,Single-person household,No,1.00000,303,11662,0,0.94691,0,1.05766
2000,Baden-Wuerttemberg,Couple without children,No,1.00000,393,11662,0,0.95372,0,1.05632
2000,Baden-Wuerttemberg,Single parent,No,1.00000,83,11662,0,0.88787,0,1.12430
2000,Baden-Wuerttemberg,Couple with children,No,1.00000,594,11662,0,0.94412,0,1.05513
2000,Bavaria,Single-person household,No,1.00000,398,11662,0,0.96077,0,1.04587
2000,Bavaria,Couple without children,No,1.00000,489,11662,0,0.95658,0,1.04379
2000,Bavaria,Single parent,No,1.00000,98,11662,0,0.88467,0,1.10228
2000,Bavaria,Couple with children,"Yes, Regularly",0.06155,33,11662,0,0.05148,0,0.07487
2000,Bavaria,Couple with children,No,0.93845,603,11662,0,0.90198,0,0.97517
2000,Berlin,Single-person household,No,1.00000,183,11662,0,0.94418,0,1.04811
2000,Berlin,Couple without children,No,1.00000,112,11662,0,0.92630,0,1.07606
2000,Berlin,Single parent,No,1.00000,51,11662,0,0.86544,0,1.13641
2000,Berlin,Couple with children,No,1.00000,127,11662,0,0.89279,0,1.11388
2000,Brandenburg,Single-person household,No,1.00000,128,11662,0,0.93744,0,1.06181
2000,Brandenburg,Couple without children,No,1.00000,163,11662,0,0.93747,0,1.06890
2000,Brandenburg,Single parent,No,1.00000,37,11662,0,0.85002,0,1.18976
2000,Brandenburg,Couple with children,No,1.00000,180,11662,0,0.92920,0,1.06413
2000,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,85,11662,0,0.92315,0,1.08873
2000,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,92,11662,0,0.91084,0,1.11678
2000,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,100,11662,0,0.90305,0,1.08511
2000,Saxony,Single-person household,No,1.00000,206,11662,0,0.94963,0,1.05488
2000,Saxony,Couple without children,No,1.00000,293,11662,0,0.94096,0,1.05613
2000,Saxony,Single parent,No,1.00000,49,11662,0,0.88501,0,1.15433
2000,Saxony,Couple with children,No,1.00000,331,11662,0,0.94217,0,1.06854
2000,Saxony-Anhalt,Single-person household,No,1.00000,110,11662,0,0.92929,0,1.07372
2000,Saxony-Anhalt,Couple without children,No,1.00000,197,11662,0,0.94103,0,1.05210
2000,Saxony-Anhalt,Couple with children,No,1.00000,179,11662,0,0.91935,0,1.08346
2000,Thuringa,Single-person household,No,1.00000,118,11662,0,0.93370,0,1.07481
2000,Thuringa,Couple without children,No,1.00000,155,11662,0,0.92721,0,1.06221
2000,Thuringa,Single parent,No,1.00000,38,11662,0,0.86103,0,1.19509
2000,Thuringa,Couple with children,No,1.00000,195,11662,0,0.92893,0,1.07132
2001,Schleswig-Holstein,Single-person household,No,1.00000,79,10592,0,0.90105,0,1.09904
2001,Schleswig-Holstein,Couple without children,No,1.00000,114,10592,0,0.90119,0,1.10688
2001,Schleswig-Holstein,Couple with children,No,1.00000,101,10592,0,0.88246,0,1.14128
2001,Hamburg,Single-person household,No,1.00000,80,10592,0,0.92011,0,1.08637
2001,Hamburg,Couple without children,No,1.00000,38,10592,0,0.86948,0,1.12509
2001,Hamburg,Couple with children,No,1.00000,32,10592,0,0.87058,0,1.18042
2001,Lower Saxony,Single-person household,No,1.00000,184,10592,0,0.93443,0,1.05623
2001,Lower Saxony,Couple without children,No,1.00000,274,10592,0,0.94384,0,1.05924
2001,Lower Saxony,Single parent,No,1.00000,49,10592,0,0.83899,0,1.14972
2001,Lower Saxony,Couple with children,No,1.00000,340,10592,0,0.92947,0,1.06871
2001,Bremen,Single-person household,No,1.00000,33,10592,0,0.86294,0,1.14806
2001,North Rhine-Westphalia,Single-person household,"Yes, Regularly",0.14852,76,10592,0,0.13554,0,0.16055
2001,North Rhine-Westphalia,Single-person household,"Yes, Occasionally",0.06734,39,10592,0,0.05982,0,0.07668
2001,North Rhine-Westphalia,Single-person household,No,0.78415,487,10592,0,0.75223,0,0.81836
2001,North Rhine-Westphalia,Couple without children,"Yes, Regularly",0.07508,52,10592,0,0.06341,0,0.09178
2001,North Rhine-Westphalia,Couple without children,"Yes, Occasionally",0.05461,37,10592,0,0.04711,0,0.06245
2001,North Rhine-Westphalia,Couple without children,No,0.87031,699,10592,0,0.83473,0,0.90897
2001,North Rhine-Westphalia,Single parent,No,1.00000,124,10592,0,0.90026,0,1.12805
2001,North Rhine-Westphalia,Couple with children,"Yes, Regularly",0.07443,56,10592,0,0.06176,0,0.08910
2001,North Rhine-Westphalia,Couple with children,No,0.92557,817,10592,0,0.88477,0,0.96893
2001,Hesse,Single-person household,No,1.00000,156,10592,0,0.93807,0,1.06358
2001,Hesse,Couple without children,No,1.00000,219,10592,0,0.92618,0,1.07754
2001,Hesse,Single parent,No,1.00000,37,10592,0,0.82320,0,1.18664
2001,Hesse,Couple with children,No,1.00000,269,10592,0,0.94324,0,1.06378
2001,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,135,10592,0,0.91668,0,1.07983
2001,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,176,10592,0,0.92939,0,1.07060
2001,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,40,10592,0,0.85385,0,1.17067
2001,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,265,10592,0,0.93587,0,1.06883
2001,Baden-Wuerttemberg,Single-person household,No,1.00000,287,10592,0,0.93329,0,1.08409
2001,Baden-Wuerttemberg,Couple without children,No,1.00000,333,10592,0,0.94300,0,1.05518
2001,Baden-Wuerttemberg,Single parent,No,1.00000,77,10592,0,0.88635,0,1.12345
2001,Baden-Wuerttemberg,Couple with children,No,1.00000,525,10592,0,0.94509,0,1.06761
2001,Bavaria,Single-person household,No,1.00000,362,10592,0,0.95595,0,1.04374
2001,Bavaria,Couple without children,No,1.00000,425,10592,0,0.95450,0,1.05607
2001,Bavaria,Single parent,No,1.00000,96,10592,0,0.88239,0,1.13850
2001,Bavaria,Couple with children,"Yes, Regularly",0.05976,31,10592,0,0.05225,0,0.06766
2001,Bavaria,Couple with children,No,0.94024,533,10592,0,0.89601,0,0.98945
2001,Berlin,Single-person household,No,1.00000,161,10592,0,0.94409,0,1.05604
2001,Berlin,Couple without children,No,1.00000,103,10592,0,0.90996,0,1.10747
2001,Berlin,Single parent,No,1.00000,43,10592,0,0.88980,0,1.12964
2001,Berlin,Couple with children,No,1.00000,124,10592,0,0.88611,0,1.11464
2001,Brandenburg,Single-person household,No,1.00000,108,10592,0,0.92598,0,1.09805
2001,Brandenburg,Couple without children,No,1.00000,170,10592,0,0.94780,0,1.05498
2001,Brandenburg,Single parent,No,1.00000,34,10592,0,0.80973,0,1.19624
2001,Brandenburg,Couple with children,No,1.00000,165,10592,0,0.92330,0,1.09448
2001,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,82,10592,0,0.91459,0,1.08388
2001,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,84,10592,0,0.88968,0,1.11917
2001,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,84,10592,0,0.87959,0,1.10935
2001,Saxony,Single-person household,No,1.00000,181,10592,0,0.94497,0,1.06133
2001,Saxony,Couple without children,No,1.00000,284,10592,0,0.94619,0,1.05282
2001,Saxony,Single parent,No,1.00000,44,10592,0,0.88410,0,1.12265
2001,Saxony,Couple with children,No,1.00000,294,10592,0,0.93384,0,1.07769
2001,Saxony-Anhalt,Single-person household,No,1.00000,104,10592,0,0.91632,0,1.07406
2001,Saxony-Anhalt,Couple without children,No,1.00000,181,10592,0,0.91893,0,1.06490
2001,Saxony-Anhalt,Single parent,No,1.00000,33,10592,0,0.76141,0,1.27700
2001,Saxony-Anhalt,Couple with children,No,1.00000,167,10592,0,0.91748,0,1.08977
2001,Thuringa,Single-person household,No,1.00000,113,10592,0,0.92295,0,1.07228
2001,Thuringa,Couple without children,No,1.00000,146,10592,0,0.92235,0,1.08551
2001,Thuringa,Single parent,No,1.00000,36,10592,0,0.80691,0,1.19331
2001,Thuringa,Couple with children,No,1.00000,174,10592,0,0.91332,0,1.08239
2002,Schleswig-Holstein,Single-person household,No,1.00000,88,11024,0,0.90839,0,1.11039
2002,Schleswig-Holstein,Couple without children,No,1.00000,116,11024,0,0.87883,0,1.15304
2002,Schleswig-Holstein,Couple with children,No,1.00000,112,11024,0,0.85029,0,1.14445
2002,Hamburg,Single-person household,No,1.00000,76,11024,0,0.88161,0,1.11195
2002,Hamburg,Couple without children,No,1.00000,46,11024,0,0.80339,0,1.20000
2002,Hamburg,Couple with children,No,1.00000,45,11024,0,0.78060,0,1.27080
2002,Lower Saxony,Single-person household,No,1.00000,185,11024,0,0.92937,0,1.06483
2002,Lower Saxony,Couple without children,"Yes, Regularly",0.06800,32,11024,0,0.04970,0,0.08567
2002,Lower Saxony,Couple without children,No,0.93200,291,11024,0,0.85268,0,0.99558
2002,Lower Saxony,Single parent,No,1.00000,59,11024,0,0.85503,0,1.15156
2002,Lower Saxony,Couple with children,No,1.00000,353,11024,0,0.92606,0,1.08179
2002,North Rhine-Westphalia,Single-person household,"Yes, Regularly",0.15384,89,11024,0,0.13809,0,0.16952
2002,North Rhine-Westphalia,Single-person household,No,0.84616,500,11024,0,0.81493,0,0.88016
2002,North Rhine-Westphalia,Couple without children,"Yes, Regularly",0.07485,80,11024,0,0.06391,0,0.08928
2002,North Rhine-Westphalia,Couple without children,"Yes, Occasionally",0.03778,36,11024,0,0.02867,0,0.04910
2002,North Rhine-Westphalia,Couple without children,No,0.88737,746,11024,0,0.85172,0,0.92711
2002,North Rhine-Westphalia,Single parent,No,1.00000,114,11024,0,0.89312,0,1.12182
2002,North Rhine-Westphalia,Couple with children,"Yes, Regularly",0.05155,80,11024,0,0.04436,0,0.06180
2002,North Rhine-Westphalia,Couple with children,No,0.94845,821,11024,0,0.89905,0,1.00882
2002,Hesse,Single-person household,No,1.00000,159,11024,0,0.92191,0,1.06555
2002,Hesse,Couple without children,"Yes, Regularly",0.09539,36,11024,0,0.06100,0,0.13698
2002,Hesse,Couple without children,No,0.90461,244,11024,0,0.82299,0,0.99034
2002,Hesse,Single parent,No,1.00000,34,11024,0,0.82706,0,1.20499
2002,Hesse,Couple with children,"Yes, Regularly",0.06568,32,11024,0,0.04541,0,0.09345
2002,Hesse,Couple with children,No,0.93432,278,11024,0,0.85370,0,1.01318
2002,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,142,11024,0,0.91887,0,1.08344
2002,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,190,11024,0,0.90937,0,1.07743
2002,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,47,11024,0,0.86763,0,1.13937
2002,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,256,11024,0,0.91979,0,1.09368
2002,Baden-Wuerttemberg,Single-person household,No,1.00000,277,11024,0,0.93871,0,1.06183
2002,Baden-Wuerttemberg,Couple without children,No,1.00000,387,11024,0,0.92739,0,1.06662
2002,Baden-Wuerttemberg,Single parent,No,1.00000,74,11024,0,0.86385,0,1.14664
2002,Baden-Wuerttemberg,Couple with children,No,1.00000,545,11024,0,0.92138,0,1.07824
2002,Bavaria,Single-person household,No,1.00000,339,11024,0,0.95342,0,1.05203
2002,Bavaria,Couple without children,"Yes, Regularly",0.05725,46,11024,0,0.04211,0,0.08067
2002,Bavaria,Couple without children,No,0.94275,464,11024,0,0.87853,0,1.00380
2002,Bavaria,Single parent,No,1.00000,107,11024,0,0.87813,0,1.13658
2002,Bavaria,Couple with children,"Yes, Regularly",0.04284,46,11024,0,0.03269,0,0.05503
2002,Bavaria,Couple with children,No,0.95716,576,11024,0,0.89714,0,1.02844
2002,Berlin,Single-person household,No,1.00000,167,11024,0,0.94082,0,1.06373
2002,Berlin,Couple without children,No,1.00000,115,11024,0,0.88492,0,1.11889
2002,Berlin,Single parent,No,1.00000,38,11024,0,0.84097,0,1.17484
2002,Berlin,Couple with children,No,1.00000,120,11024,0,0.87602,0,1.14151
2002,Brandenburg,Single-person household,No,1.00000,112,11024,0,0.91569,0,1.08592
2002,Brandenburg,Couple without children,No,1.00000,174,11024,0,0.92676,0,1.07219
2002,Brandenburg,Single parent,No,1.00000,32,11024,0,0.78506,0,1.20766
2002,Brandenburg,Couple with children,No,1.00000,157,11024,0,0.90432,0,1.11021
2002,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,73,11024,0,0.90568,0,1.08480
2002,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,88,11024,0,0.88271,0,1.12774
2002,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,83,11024,0,0.84839,0,1.17336
2002,Saxony,Single-person household,No,1.00000,185,11024,0,0.93120,0,1.07044
2002,Saxony,Couple without children,No,1.00000,282,11024,0,0.93193,0,1.06313
2002,Saxony,Single parent,No,1.00000,45,11024,0,0.83078,0,1.19682
2002,Saxony,Couple with children,No,1.00000,288,11024,0,0.93061,0,1.08109
2002,Saxony-Anhalt,Single-person household,No,1.00000,116,11024,0,0.90763,0,1.09475
2002,Saxony-Anhalt,Couple without children,No,1.00000,173,11024,0,0.93379,0,1.08495
2002,Saxony-Anhalt,Single parent,No,1.00000,31,11024,0,0.79110,0,1.30516
2002,Saxony-Anhalt,Couple with children,No,1.00000,163,11024,0,0.88668,0,1.11994
2002,Thuringa,Single-person household,No,1.00000,112,11024,0,0.91639,0,1.08197
