year,bula_h,hhtyp,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Lower Saxony,Couple with children,No,0.026147108977732883,161,5866,0.026089558549843406,0.02620465940562236
1994,North Rhine-Westphalia,Single-person household,"Yes, Regularly",0.01647281334853952,36,5866,0.016426907595823416,0.016518719101255623
1994,North Rhine-Westphalia,Single-person household,No,0.07030348003278823,210,5866,0.0702112761831538,0.07039568388242266
1994,North Rhine-Westphalia,Couple without children,No,0.05736089926147186,284,5866,0.05727703619462661,0.057444762328317106
1994,North Rhine-Westphalia,Single parent,No,0.013020330761837855,59,5866,0.012979446595042627,0.013061214928633083
1994,North Rhine-Westphalia,Couple with children,No,0.07266101778341494,467,5866,0.07256739963740749,0.07275463592942238
1994,Hesse,Single-person household,No,0.02537517473559726,88,5866,0.025318457729867676,0.025431891741326845
1994,Hesse,Couple without children,No,0.02521961279346759,121,5866,0.025163065393888934,0.025276160193046245
1994,Hesse,Couple with children,No,0.020849775664197306,165,5866,0.020798245040769294,0.020901306287625317
1994,"Rhineland-Palatinate, Saarland",Single-person household,No,0.020367999435218262,51,5866,0.020317055122414992,0.020418943748021532
1994,"Rhineland-Palatinate, Saarland",Couple without children,No,0.016407802963749652,80,5866,0.016361986370559294,0.01645361955694001
1994,"Rhineland-Palatinate, Saarland",Couple with children,No,0.02170121749248914,126,5866,0.02164866808230652,0.021753766902671764
1994,Baden-Wuerttemberg,Single-person household,No,0.03896069150669298,130,5866,0.03889090460081079,0.03903047841257517
1994,Baden-Wuerttemberg,Couple without children,No,0.037908501513379905,194,5866,0.03783962573232185,0.03797737729443796
1994,Baden-Wuerttemberg,Single parent,No,0.007489577168395659,43,5866,0.00745848247867262,0.007520671858118698
1994,Baden-Wuerttemberg,Couple with children,No,0.04708223045223008,349,5866,0.0470058387360682,0.047158622168391964
1994,Bavaria,Single-person household,No,0.056332601869499795,172,5866,0.05624944858264071,0.05641575515635888
1994,Bavaria,Couple without children,No,0.03901001557898777,202,5866,0.03894018630412936,0.03907984485384618
1994,Bavaria,Single parent,No,0.008650519365040741,40,5866,0.008617121052647524,0.008683917677433959
1994,Bavaria,Couple with children,No,0.047662602345096845,303,5866,0.04758576464899227,0.04773944004120142
1994,Berlin,Single-person household,No,0.02092734248014001,75,5866,0.020875718136678136,0.020978966823601883
1994,Berlin,Couple without children,No,0.01031485848549285,57,5866,0.010278419170720464,0.010351297800265237
1994,Berlin,Couple with children,No,0.011806199204559279,107,5866,0.011767243940238575,0.011845154468879984
1994,Brandenburg,Single-person household,No,0.01013643696538599,47,5866,0.010100310924373806,0.010172563006398174
1994,Brandenburg,Couple without children,No,0.010419538863530427,81,5866,0.010382917050178896,0.010456160676881958
1994,Brandenburg,Couple with children,No,0.01269365769207863,129,5866,0.012653282984092037,0.012734032400065222
1994,Mecklenburg-Western Pomerania,Couple without children,No,0.006891356080946611,50,5866,0.006861520069443039,0.0069211920924501825
1994,Mecklenburg-Western Pomerania,Couple with children,No,0.009055786856743724,96,5866,0.009021622146753594,0.009089951566733855
1994,Saxony,Single-person household,No,0.017032697113983072,81,5866,0.01698603103763126,0.017079363190334883
1994,Saxony,Couple without children,No,0.020557220468013566,154,5866,0.020506045006161388,0.020608395929865745
1994,Saxony,Couple with children,No,0.021417893143885827,245,5866,0.021365680336077077,0.021470105951694577
1994,Saxony-Anhalt,Single-person household,No,0.01088595720763252,51,5866,0.010848533523851995,0.010923380891413046
1994,Saxony-Anhalt,Couple without children,No,0.012505743598052366,95,5866,0.012465665039932341,0.012545822156172391
1994,Saxony-Anhalt,Couple with children,No,0.011791751436628233,151,5866,0.01175281973064875,0.011830683142607717
1994,Thuringa,Single-person household,No,0.011353096399568625,58,5866,0.011314887211644063,0.011391305587493187
1994,Thuringa,Couple without children,No,0.007556269305741442,70,5866,0.007525037528403314,0.007587501083079569
1994,Thuringa,Couple with children,No,0.012751718616185955,157,5866,0.012711252866271732,0.012792184366100178
1999,Schleswig-Holstein,Single-person household,No,0.014550118310093528,41,6726,0.014508733755104091,0.014591502865082965
1999,Schleswig-Holstein,Couple without children,No,0.0128665190268588,53,6726,0.012827569137279832,0.012905468916437767
1999,Schleswig-Holstein,Couple with children,No,0.011171431171394146,58,6726,0.011135106418707439,0.011207755924080853
1999,Hamburg,Single-person household,No,0.012884008558357921,36,6726,0.01284503255065033,0.012922984566065512
1999,Lower Saxony,Single-person household,No,0.030678858293457886,115,6726,0.030619258988417088,0.030738457598498685
1999,Lower Saxony,Couple without children,No,0.031785555201883135,181,6726,0.031724925080734004,0.03184618532303227
1999,Lower Saxony,Couple with children,No,0.02964349475677253,217,6726,0.0295848784949367,0.029702111018608358
1999,North Rhine-Westphalia,Single-person household,"Yes, Regularly",0.015965424965110032,44,6726,0.015922105490881938,0.016008744439338127
1999,North Rhine-Westphalia,Single-person household,No,0.06873116395662528,260,6726,0.06864372556896906,0.0688186023442815
1999,North Rhine-Westphalia,Couple without children,"Yes, Regularly",0.007891078300910183,36,6726,0.007860498432635001,0.007921658169185365
1999,North Rhine-Westphalia,Couple without children,No,0.05969070109454021,372,6726,0.05960882135324462,0.059772580835835795
1999,North Rhine-Westphalia,Single parent,No,0.011916916660463035,67,6726,0.011879413623370886,0.011954419697555183
1999,North Rhine-Westphalia,Couple with children,No,0.06724007637953797,523,6726,0.06715352244901449,0.06732663031006145
1999,Hesse,Single-person household,No,0.021242824944499198,78,6726,0.02119299029926865,0.021292659589729746
1999,Hesse,Couple without children,No,0.025672168738104423,145,6726,0.025617508491115104,0.025726828985093743
1999,Hesse,Couple with children,No,0.023160935497363488,168,6726,0.023108950585208086,0.02321292040951889
1999,"Rhineland-Palatinate, Saarland",Single-person household,No,0.01962286972094595,71,6726,0.01957493330031967,0.01967080614157223
1999,"Rhineland-Palatinate, Saarland",Couple without children,No,0.018087542014962318,106,6726,0.018041483077185862,0.018133600952738773
1999,"Rhineland-Palatinate, Saarland",Couple with children,No,0.01929839692046889,146,6726,0.019250850610619007,0.019345943230318775
1999,Baden-Wuerttemberg,Single-person household,No,0.04348078430065129,185,6726,0.04341030147760534,0.04355126712369724
1999,Baden-Wuerttemberg,Couple without children,No,0.03449481636734117,203,6726,0.034431743586393754,0.034557889148288584
1999,Baden-Wuerttemberg,Single parent,No,0.008905626593125262,59,6726,0.008873156950963251,0.008938096235287274
1999,Baden-Wuerttemberg,Couple with children,No,0.04233790533899918,358,6726,0.04226831345577095,0.042407497222227405
1999,Bavaria,Single-person household,No,0.0524538604322402,181,6726,0.05237680971818162,0.05253091114629878
1999,Bavaria,Couple without children,No,0.04294186582150209,263,6726,0.0428718014273447,0.04301193021565948
1999,Bavaria,Single parent,No,0.00929975094209417,53,6726,0.009266577193322972,0.00933292469086537
1999,Bavaria,Couple with children,No,0.04092024276334107,335,6726,0.0408517753029088,0.040988710223773345
1999,Berlin,Single-person household,No,0.02344426317146057,100,6726,0.023391968845675893,0.02349655749724525
1999,Berlin,Couple without children,No,0.012243550428138067,76,6726,0.012205543183996232,0.012281557672279902
1999,Berlin,Couple with children,No,0.010984284882508341,85,6726,0.010948262266669777,0.011020307498346905
1999,Brandenburg,Single-person household,No,0.011241319648951444,64,6726,0.011204882737298806,0.011277756560604082
1999,Brandenburg,Couple without children,No,0.010171680685061949,97,6726,0.010137001885711856,0.010206359484412042
1999,Brandenburg,Couple with children,No,0.009549629953271924,108,6726,0.009516017718585177,0.00958324218795867
1999,Mecklenburg-Western Pomerania,Single-person household,No,0.008727313218794863,45,6726,0.00869516739145094,0.008759459046138786
1999,Mecklenburg-Western Pomerania,Couple without children,No,0.006433621281103479,57,6726,0.006405989177660891,0.006461253384546066
1999,Mecklenburg-Western Pomerania,Couple with children,No,0.0064209480635463185,77,6726,0.0063933430129053505,0.0064485531141872865
1999,Saxony,Single-person household,No,0.018785590387404003,108,6726,0.018738667779756496,0.01883251299505151
1999,Saxony,Couple without children,No,0.020346352521842533,190,6726,0.020297558421080587,0.020395146622604478
1999,Saxony,Single parent,No,0.003371013995028645,32,6726,0.0033509815116451467,0.0033910464784121432
1999,Saxony,Couple with children,No,0.018201923407938525,220,6726,0.01815572175790226,0.01824812505797479
1999,Saxony-Anhalt,Single-person household,No,0.012625824281737709,76,6726,0.012587235727379536,0.012664412836095882
1999,Saxony-Anhalt,Couple without children,No,0.01263972971699351,119,6726,0.012601120190632357,0.012678339243354663
1999,Saxony-Anhalt,Couple with children,No,0.008997758730017227,121,6726,0.008965123081547934,0.00903039437848652
1999,Thuringa,Single-person household,No,0.01079418630822041,65,6726,0.010758473332271262,0.010829899284169558
1999,Thuringa,Couple without children,No,0.008341542951361951,97,6726,0.008310109504139563,0.00837297639858434
1999,Thuringa,Couple with children,No,0.009744529294975211,145,6726,0.0097105791358366,0.009778479454113823
2000,Schleswig-Holstein,Single-person household,No,0.012217085515255226,96,12540,0.01218016899154449,0.012254002038965962
2000,Schleswig-Holstein,Couple without children,No,0.013408300159060452,133,12540,0.013369649061847653,0.013446951256273251
2000,Schleswig-Holstein,Couple with children,No,0.00888822477556422,111,12540,0.00885668380384556,0.008919765747282881
2000,Hamburg,Single-person household,No,0.012950347702114567,79,12540,0.01291235357679182,0.012988341827437314
2000,Hamburg,Couple without children,No,0.004728431801599909,45,12540,0.004705378368984754,0.004751485234215064
2000,Hamburg,Couple with children,No,0.0036785353072832454,40,12540,0.0036581909748208486,0.0036988796397456423
2000,Lower Saxony,Single-person household,No,0.029810063349070787,219,12540,0.029752913370907696,0.02986721332723388
2000,Lower Saxony,Couple without children,No,0.028024203394246907,312,12540,0.02796874074632682,0.028079666042166995
2000,Lower Saxony,Single parent,No,0.0046261050041744,51,12540,0.004603301210497874,0.004648908797850925
2000,Lower Saxony,Couple with children,No,0.026878385963214384,360,12540,0.026824036984332375,0.026932734942096394
2000,Bremen,Single-person household,No,0.0059854753289089865,42,12540,0.005959554318631228,0.006011396339186745
2000,North Rhine-Westphalia,Single-person household,"Yes, Regularly",0.012212791228015243,85,12540,0.012175881112694856,0.012249701343335629
2000,North Rhine-Westphalia,Single-person household,No,0.07062519020752056,567,12540,0.07053909449981947,0.07071128591522165
2000,North Rhine-Westphalia,Couple without children,"Yes, Regularly",0.005726566965916431,64,12540,0.005701209472232381,0.00575192445960048
2000,North Rhine-Westphalia,Couple without children,No,0.06377210158823764,781,12540,0.06368998849918749,0.06385421467728779
2000,North Rhine-Westphalia,Single parent,No,0.011064275463016684,132,12540,0.011029123323825893,0.011099427602207475
2000,North Rhine-Westphalia,Couple with children,"Yes, Regularly",0.004503656378484261,53,12540,0.004481155022280984,0.0045261577346875385
2000,North Rhine-Westphalia,Couple with children,No,0.060329616559820484,906,12540,0.060249603792985086,0.06040962932665588
2000,Hesse,Single-person household,No,0.02367071772316091,183,12540,0.02361963075762444,0.02372180468869738
2000,Hesse,Couple without children,No,0.022528012533298274,257,12540,0.02247814477611314,0.022577880290483406
2000,Hesse,Single parent,No,0.0034657676026021316,44,12540,0.0034460182862599146,0.0034855169189443487
2000,Hesse,Couple with children,No,0.021882538359360888,304,12540,0.02183337397652349,0.021931702742198286
2000,"Rhineland-Palatinate, Saarland",Single-person household,No,0.01819725354256025,151,12540,0.018152335452565584,0.018242171632554916
2000,"Rhineland-Palatinate, Saarland",Couple without children,No,0.016807102397157242,195,12540,0.016763903563045378,0.016850301231269106
2000,"Rhineland-Palatinate, Saarland",Single parent,No,0.003977939845475595,47,12540,0.0039567869501193455,0.003999092740831844
2000,"Rhineland-Palatinate, Saarland",Couple with children,No,0.019671140937397486,282,12540,0.019624474257365247,0.019717807617429726
2000,Baden-Wuerttemberg,Single-person household,No,0.03821313479157221,303,12540,0.03814871015303985,0.03827755943010458
2000,Baden-Wuerttemberg,Couple without children,No,0.0368172089351518,393,12540,0.03675392608586687,0.03688049178443673
2000,Baden-Wuerttemberg,Single parent,No,0.007264158736187738,83,12540,0.007235621247634646,0.0072926962247408305
2000,Baden-Wuerttemberg,Couple with children,No,0.04076976462789104,594,12540,0.04070330823448933,0.040836221021292744
2000,Bavaria,Single-person household,No,0.0518610684077003,398,12540,0.051786550104716625,0.051935586710683976
2000,Bavaria,Couple without children,No,0.04064585174667363,489,12540,0.04057949213593683,0.040712211357410426
2000,Bavaria,Single parent,No,0.008355204896978462,98,12540,0.008324616067586419,0.008385793726370504
2000,Bavaria,Couple with children,"Yes, Regularly",0.0026171625890097265,33,12540,0.0025999932911999336,0.0026343318868195195
2000,Bavaria,Couple with children,No,0.03990311966871703,603,12540,0.039837343709357056,0.039968895628077
2000,Berlin,Single-person household,No,0.02328818192205815,183,12540,0.023237499512928972,0.02333886433118733
2000,Berlin,Couple without children,No,0.010393179904018007,112,12540,0.010359098945646527,0.010427260862389487
2000,Berlin,Single parent,No,0.004331438645180714,51,12540,0.004309369794450596,0.004353507495910833
2000,Berlin,Couple with children,No,0.010188729735150703,127,12540,0.010154982169182175,0.010222477301119231
2000,Brandenburg,Single-person household,No,0.011807250946630102,128,12540,0.011770951377939393,0.011843550515320812
2000,Brandenburg,Couple without children,No,0.009648137530098981,163,12540,0.00961528848566509,0.009680986574532873
2000,Brandenburg,Single parent,No,0.0026364995222215937,37,12540,0.0026192670804226813,0.002653731964020506
2000,Brandenburg,Couple with children,No,0.008911846589034168,180,12540,0.008880264109023048,0.008943429069045288
2000,Mecklenburg-Western Pomerania,Single-person household,No,0.008899378810390804,85,12540,0.008867818231730763,0.008930939389050846
2000,Mecklenburg-Western Pomerania,Couple without children,No,0.006703051667408635,92,12540,0.006675630744321577,0.0067304725904956935
2000,Mecklenburg-Western Pomerania,Couple with children,No,0.005645189811163261,100,12540,0.005620012102696894,0.0056703675196296275
2000,Saxony,Single-person household,No,0.019254175876487784,206,12540,0.01920799661985423,0.01930035513312134
2000,Saxony,Couple without children,No,0.01893909724866313,293,12540,0.018893290036867454,0.018984904460458807
2000,Saxony,Single parent,No,0.003253857403115366,49,12540,0.0032347193490737903,0.0032729954571569415
2000,Saxony,Couple with children,No,0.016848086265575213,331,12540,0.01680483569514331,0.016891336836007114
2000,Saxony-Anhalt,Single-person household,No,0.010959655419783458,110,12540,0.0109246680181711,0.010994642821395817
2000,Saxony-Anhalt,Couple without children,No,0.012848910158447338,197,12540,0.01281106318134562,0.012886757135549057
2000,Saxony-Anhalt,Couple with children,No,0.009167548641037778,179,12540,0.009135520409533797,0.009199576872541759
2000,Thuringa,Single-person household,No,0.01090007865162873,118,12540,0.010865185424608452,0.01093497187864901
2000,Thuringa,Couple without children,No,0.008630506395782746,155,12540,0.008599422019951636,0.008661590771613856
2000,Thuringa,Single parent,No,0.002105898119890171,38,12540,0.0020904929269193223,0.0021213033128610194
2000,Thuringa,Couple with children,No,0.008562796703834108,195,12540,0.00853183344530556,0.008593759962362656
2001,Schleswig-Holstein,Single-person household,No,0.01194118369925648,79,11321,0.011904928189869317,0.011977439208643643
2001,Schleswig-Holstein,Couple without children,No,0.012587189880090895,114,11321,0.012549978764259279,0.01262440099592251
2001,Schleswig-Holstein,Couple with children,No,0.008833853971933347,101,11321,0.008802621435109197,0.008865086508757497
2001,Hamburg,Single-person household,No,0.013382731123835832,80,11321,0.01334437756615441,0.013421084681517254
2001,Hamburg,Couple without children,No,0.004544632636600284,38,11321,0.0045221824884885044,0.004567082784712063
2001,Hamburg,Couple with children,No,0.0028877662520343434,32,11321,0.0028698555766198948,0.002905676927448792
2001,Lower Saxony,Single-person household,No,0.02922496050177776,184,11321,0.029168739938848682,0.029281181064706837
2001,Lower Saxony,Couple without children,No,0.028791304788265727,274,11321,0.028735490437513757,0.028847119139017698
2001,Lower Saxony,Single parent,No,0.00522109979784478,49,11321,0.005197044917410309,0.005245154678279251
2001,Lower Saxony,Couple with children,No,0.02815786830043099,340,11321,0.028102653352004625,0.028213083248857358
2001,Bremen,Single-person household,No,0.005426920509322371,33,11321,0.005402398615771582,0.005451442402873159
2001,North Rhine-Westphalia,Single-person household,"Yes, Regularly",0.012788184325945418,76,11321,0.012750681107561439,0.012825687544329396
2001,North Rhine-Westphalia,Single-person household,"Yes, Occasionally",0.005797931341447804,39,11321,0.005772589814008307,0.0058232728688873015
2001,North Rhine-Westphalia,Single-person household,No,0.06751932208434426,487,11321,0.06743557052918098,0.06760307363950754
2001,North Rhine-Westphalia,Couple without children,"Yes, Regularly",0.005439618964606428,52,11321,0.0054150685551484406,0.005464169374064415
2001,North Rhine-Westphalia,Couple without children,"Yes, Occasionally",0.003956380690387211,37,11321,0.003935427645739718,0.003977333735034704
2001,North Rhine-Westphalia,Couple without children,No,0.0630530125872795,699,11321,0.06297188485191922,0.06313414032263977
2001,North Rhine-Westphalia,Single parent,No,0.011807018619025741,124,11321,0.011770964911668068,0.011843072326383415
2001,North Rhine-Westphalia,Couple with children,"Yes, Regularly",0.00471777005824167,56,11321,0.004694898253608204,0.004740641862875135
2001,North Rhine-Westphalia,Couple with children,No,0.05867172708863058,817,11321,0.05859328594614283,0.05875016823111833
2001,Hesse,Single-person household,No,0.02394579442377562,156,11321,0.023894766192388856,0.023996822655162387
2001,Hesse,Couple without children,No,0.021926713933147494,219,11321,0.02187783391069719,0.021975593955597797
2001,Hesse,Single parent,No,0.003310898258844664,37,11321,0.003291724304221457,0.0033300722134678713
2001,Hesse,Couple with children,No,0.021234258498254072,269,11321,0.02118613946951645,0.021282377526991695
2001,"Rhineland-Palatinate, Saarland",Single-person household,No,0.018075986757165617,135,11321,0.018031518626770496,0.018120454887560738
2001,"Rhineland-Palatinate, Saarland",Couple without children,No,0.01573709700278215,176,11321,0.01569555601759507,0.015778637987969232
2001,"Rhineland-Palatinate, Saarland",Single parent,No,0.004159249729499006,40,11321,0.004137768389540599,0.004180731069457412
2001,"Rhineland-Palatinate, Saarland",Couple with children,No,0.019359777472973735,265,11321,0.01931378741525905,0.01940576753068842
2001,Baden-Wuerttemberg,Single-person household,No,0.0409266971029889,287,11321,0.04086056867900963,0.04099282552696817
2001,Baden-Wuerttemberg,Couple without children,No,0.035333761408381174,333,11321,0.035272138470644185,0.035395384346118164
2001,Baden-Wuerttemberg,Single parent,No,0.007425985714858126,77,11321,0.0073973295921596766,0.007454641837556576
2001,Baden-Wuerttemberg,Couple with children,No,0.0393123695431068,525,11321,0.039247503914223374,0.03937723517199023
2001,Bavaria,Single-person household,No,0.052592760751324054,362,11321,0.05251825492141357,0.05266726658123454
2001,Bavaria,Couple without children,No,0.03909038104479554,425,11321,0.039025691343603466,0.03915507074598762
2001,Bavaria,Single parent,No,0.008944131618375688,96,11321,0.008912706488426887,0.00897555674832449
2001,Bavaria,Couple with children,"Yes, Regularly",0.002459145317844633,31,11321,0.0024426136616387682,0.0024756769740504974
2001,Bavaria,Couple with children,No,0.03868822627014355,533,11321,0.03862385672162371,0.038752595818663395
2001,Berlin,Single-person household,No,0.02196718850120923,161,11321,0.0219182643980083,0.022016112604410158
2001,Berlin,Couple without children,No,0.010049070361160222,103,11321,0.01001577921862347,0.010082361503696973
2001,Berlin,Single parent,No,0.0040677803667355525,43,11321,0.004046535570893544,0.004089025162577561
2001,Berlin,Couple with children,No,0.010880087934292846,124,11321,0.01084546215170144,0.010914713716884253
2001,Brandenburg,Single-person household,No,0.010650978939656428,108,11321,0.010616715697951671,0.010685242181361184
2001,Brandenburg,Couple without children,No,0.010734233036672359,170,11321,0.010699837592443431,0.010768628480901286
2001,Brandenburg,Single parent,No,0.002768064888405269,34,11321,0.0027505282985464162,0.0027856014782641214
2001,Brandenburg,Couple with children,No,0.009024917771607681,165,11321,0.00899335232656943,0.009056483216645931
2001,Mecklenburg-Western Pomerania,Single-person household,No,0.010106126843402697,82,11321,0.01007274228674045,0.010139511400064943
2001,Mecklenburg-Western Pomerania,Couple without children,No,0.006326123222131651,84,11321,0.0062996595758808786,0.006352586868382424
2001,Mecklenburg-Western Pomerania,Couple with children,No,0.004923262773900268,84,11321,0.004899900574967334,0.004946624972833202
2001,Saxony,Single-person household,No,0.019604970152951783,181,11321,0.019558695564398654,0.01965124474150491
2001,Saxony,Couple without children,No,0.018973255715668047,284,11321,0.018927718101160177,0.019018793330175917
2001,Saxony,Single parent,No,0.0031269656856858477,44,11321,0.003108330213358776,0.0031456011580129196
2001,Saxony,Couple with children,No,0.015592763472152325,294,11321,0.015551410391625846,0.015634116552678805
2001,Saxony-Anhalt,Single-person household,No,0.010600862570538916,104,11321,0.010566679168046237,0.010635045973031594
2001,Saxony-Anhalt,Couple without children,No,0.012276408766504512,181,11321,0.012239654115235647,0.012313163417773377
2001,Saxony-Anhalt,Single parent,No,0.0020993814652525383,33,11321,0.0020841041075247628,0.002114658822980314
2001,Saxony-Anhalt,Couple with children,No,0.008996291363744862,167,11321,0.008964775564969208,0.009027807162520517
2001,Thuringa,Single-person household,No,0.011942736096797657,113,11321,0.011906478259296142,0.011978993934299173
2001,Thuringa,Couple without children,No,0.008391300900572756,146,11321,0.008360853954775774,0.008421747846369738
2001,Thuringa,Single parent,No,0.0021454006416815083,36,11321,0.002129957105227356,0.0021608441781356606
2001,Thuringa,Couple with children,No,0.007478116459712799,174,11321,0.00744936068447217,0.007506872234953428
2002,Schleswig-Holstein,Single-person household,No,0.013127605189872374,88,11815,0.013089862481574883,0.013165347898169864
2002,Schleswig-Holstein,Couple without children,No,0.012068796173243558,116,11815,0.012032588123404488,0.012105004223082628
2002,Schleswig-Holstein,Couple with children,No,0.009502916398133412,112,11815,0.009470745375848846,0.009535087420417978
2002,Hamburg,Single-person household,No,0.012988783518723826,76,11815,0.01295123826098847,0.013026328776459182
2002,Hamburg,Couple without children,No,0.003989521974771524,46,11815,0.00396861928422809,0.004010424665314958
2002,Hamburg,Couple with children,No,0.0035577387750725838,45,11815,0.003537995331425248,0.0035774822187199197
2002,Lower Saxony,Single-person household,No,0.027372845204388385,185,11815,0.02731873951031205,0.027426950898464718
2002,Lower Saxony,Couple without children,"Yes, Regularly",0.0021449822822684427,32,11815,0.0021296412217201555,0.00216032334281673
2002,Lower Saxony,Couple without children,No,0.02939983640785023,291,11815,0.029343821652479205,0.029455851163221258
2002,Lower Saxony,Single parent,No,0.00636203734069652,59,11815,0.0063356726912377394,0.0063884019901553
2002,Lower Saxony,Couple with children,No,0.02839116197898172,353,11815,0.02833608791577243,0.02844623604219101
2002,North Rhine-Westphalia,Single-person household,"Yes, Regularly",0.012993455282168396,89,11815,0.012955903361833417,0.013031007202503374
2002,North Rhine-Westphalia,Single-person household,No,0.07146713764255178,500,11815,0.07138171723479622,0.07155255805030733
