year,bula_h,hhtyp,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,Couple with children,No,1.00000,58,6236,1.00000,1.00000
1999,Hamburg,Single-person household,No,1.00000,36,6236,1.00000,1.00000
1999,Lower Saxony,Single-person household,No,1.00000,115,6236,1.00000,1.00000
1999,Lower Saxony,Couple without children,No,1.00000,181,6236,1.00000,1.00000
1999,Lower Saxony,Couple with children,No,1.00000,217,6236,1.00000,1.00000
1999,North Rhine-Westphalia,Single-person household,"Yes, Regularly",0.18850,44,6236,0.18804,0.18897
1999,North Rhine-Westphalia,Single-person household,No,0.81150,260,6236,0.81103,0.81196
1999,North Rhine-Westphalia,Couple without children,"Yes, Regularly",0.11676,36,6236,0.11634,0.11719
1999,North Rhine-Westphalia,Couple without children,No,0.88324,372,6236,0.88281,0.88366
1999,North Rhine-Westphalia,Single parent,No,1.00000,67,6236,1.00000,1.00000
1999,North Rhine-Westphalia,Couple with children,No,1.00000,523,6236,1.00000,1.00000
1999,Hesse,Single-person household,No,1.00000,78,6236,1.00000,1.00000
1999,Hesse,Couple without children,No,1.00000,145,6236,1.00000,1.00000
1999,Hesse,Couple with children,No,1.00000,168,6236,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,71,6236,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,106,6236,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,146,6236,1.00000,1.00000
1999,Baden-Wuerttemberg,Single-person household,No,1.00000,185,6236,1.00000,1.00000
1999,Baden-Wuerttemberg,Couple without children,No,1.00000,203,6236,1.00000,1.00000
1999,Baden-Wuerttemberg,Single parent,No,1.00000,59,6236,1.00000,1.00000
1999,Baden-Wuerttemberg,Couple with children,No,1.00000,358,6236,1.00000,1.00000
1999,Bavaria,Single-person household,No,1.00000,181,6236,1.00000,1.00000
1999,Bavaria,Couple without children,No,1.00000,263,6236,1.00000,1.00000
1999,Bavaria,Single parent,No,1.00000,53,6236,1.00000,1.00000
1999,Bavaria,Couple with children,No,1.00000,335,6236,1.00000,1.00000
1999,Berlin,Single-person household,No,1.00000,100,6236,1.00000,1.00000
1999,Berlin,Couple without children,No,1.00000,76,6236,1.00000,1.00000
1999,Berlin,Couple with children,No,1.00000,85,6236,1.00000,1.00000
1999,Brandenburg,Single-person household,No,1.00000,64,6236,1.00000,1.00000
1999,Brandenburg,Couple without children,No,1.00000,97,6236,1.00000,1.00000
1999,Brandenburg,Couple with children,No,1.00000,108,6236,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,45,6236,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,57,6236,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,77,6236,1.00000,1.00000
1999,Saxony,Single-person household,No,1.00000,108,6236,1.00000,1.00000
1999,Saxony,Couple without children,No,1.00000,190,6236,1.00000,1.00000
1999,Saxony,Single parent,No,1.00000,32,6236,1.00000,1.00000
1999,Saxony,Couple with children,No,1.00000,220,6236,1.00000,1.00000
1999,Saxony-Anhalt,Single-person household,No,1.00000,76,6236,1.00000,1.00000
1999,Saxony-Anhalt,Couple without children,No,1.00000,119,6236,1.00000,1.00000
1999,Saxony-Anhalt,Couple with children,No,1.00000,121,6236,1.00000,1.00000
1999,Thuringa,Single-person household,No,1.00000,65,6236,1.00000,1.00000
1999,Thuringa,Couple without children,No,1.00000,97,6236,1.00000,1.00000
1999,Thuringa,Couple with children,No,1.00000,145,6236,1.00000,1.00000
2000,Schleswig-Holstein,Single-person household,No,1.00000,96,11662,1.00000,1.00000
2000,Schleswig-Holstein,Couple without children,No,1.00000,133,11662,1.00000,1.00000
2000,Schleswig-Holstein,Couple with children,No,1.00000,111,11662,1.00000,1.00000
2000,Hamburg,Single-person household,No,1.00000,79,11662,1.00000,1.00000
2000,Hamburg,Couple without children,No,1.00000,45,11662,1.00000,1.00000
2000,Hamburg,Couple with children,No,1.00000,40,11662,1.00000,1.00000
2000,Lower Saxony,Single-person household,No,1.00000,219,11662,1.00000,1.00000
2000,Lower Saxony,Couple without children,No,1.00000,312,11662,1.00000,1.00000
2000,Lower Saxony,Single parent,No,1.00000,51,11662,1.00000,1.00000
2000,Lower Saxony,Couple with children,No,1.00000,360,11662,1.00000,1.00000
2000,Bremen,Single-person household,No,1.00000,42,11662,1.00000,1.00000
2000,North Rhine-Westphalia,Single-person household,"Yes, Regularly",0.14743,85,11662,0.14702,0.14784
2000,North Rhine-Westphalia,Single-person household,No,0.85257,567,11662,0.85216,0.85298
2000,North Rhine-Westphalia,Couple without children,"Yes, Regularly",0.08240,64,11662,0.08205,0.08275
2000,North Rhine-Westphalia,Couple without children,No,0.91760,781,11662,0.91725,0.91795
2000,North Rhine-Westphalia,Single parent,No,1.00000,132,11662,1.00000,1.00000
2000,North Rhine-Westphalia,Couple with children,"Yes, Regularly",0.06947,53,11662,0.06913,0.06980
2000,North Rhine-Westphalia,Couple with children,No,0.93053,906,11662,0.93020,0.93087
2000,Hesse,Single-person household,No,1.00000,183,11662,1.00000,1.00000
2000,Hesse,Couple without children,No,1.00000,257,11662,1.00000,1.00000
2000,Hesse,Single parent,No,1.00000,44,11662,1.00000,1.00000
2000,Hesse,Couple with children,No,1.00000,304,11662,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,151,11662,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,195,11662,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,47,11662,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,282,11662,1.00000,1.00000
2000,Baden-Wuerttemberg,Single-person household,No,1.00000,303,11662,1.00000,1.00000
2000,Baden-Wuerttemberg,Couple without children,No,1.00000,393,11662,1.00000,1.00000
2000,Baden-Wuerttemberg,Single parent,No,1.00000,83,11662,1.00000,1.00000
2000,Baden-Wuerttemberg,Couple with children,No,1.00000,594,11662,1.00000,1.00000
2000,Bavaria,Single-person household,No,1.00000,398,11662,1.00000,1.00000
2000,Bavaria,Couple without children,No,1.00000,489,11662,1.00000,1.00000
2000,Bavaria,Single parent,No,1.00000,98,11662,1.00000,1.00000
2000,Bavaria,Couple with children,"Yes, Regularly",0.06155,33,11662,0.06116,0.06194
2000,Bavaria,Couple with children,No,0.93845,603,11662,0.93806,0.93884
2000,Berlin,Single-person household,No,1.00000,183,11662,1.00000,1.00000
2000,Berlin,Couple without children,No,1.00000,112,11662,1.00000,1.00000
2000,Berlin,Single parent,No,1.00000,51,11662,1.00000,1.00000
2000,Berlin,Couple with children,No,1.00000,127,11662,1.00000,1.00000
2000,Brandenburg,Single-person household,No,1.00000,128,11662,1.00000,1.00000
2000,Brandenburg,Couple without children,No,1.00000,163,11662,1.00000,1.00000
2000,Brandenburg,Single parent,No,1.00000,37,11662,1.00000,1.00000
2000,Brandenburg,Couple with children,No,1.00000,180,11662,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,85,11662,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,92,11662,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,100,11662,1.00000,1.00000
2000,Saxony,Single-person household,No,1.00000,206,11662,1.00000,1.00000
2000,Saxony,Couple without children,No,1.00000,293,11662,1.00000,1.00000
2000,Saxony,Single parent,No,1.00000,49,11662,1.00000,1.00000
2000,Saxony,Couple with children,No,1.00000,331,11662,1.00000,1.00000
2000,Saxony-Anhalt,Single-person household,No,1.00000,110,11662,1.00000,1.00000
2000,Saxony-Anhalt,Couple without children,No,1.00000,197,11662,1.00000,1.00000
2000,Saxony-Anhalt,Couple with children,No,1.00000,179,11662,1.00000,1.00000
2000,Thuringa,Single-person household,No,1.00000,118,11662,1.00000,1.00000
2000,Thuringa,Couple without children,No,1.00000,155,11662,1.00000,1.00000
2000,Thuringa,Single parent,No,1.00000,38,11662,1.00000,1.00000
2000,Thuringa,Couple with children,No,1.00000,195,11662,1.00000,1.00000
2001,Schleswig-Holstein,Single-person household,No,1.00000,79,10592,1.00000,1.00000
2001,Schleswig-Holstein,Couple without children,No,1.00000,114,10592,1.00000,1.00000
2001,Schleswig-Holstein,Couple with children,No,1.00000,101,10592,1.00000,1.00000
2001,Hamburg,Single-person household,No,1.00000,80,10592,1.00000,1.00000
2001,Hamburg,Couple without children,No,1.00000,38,10592,1.00000,1.00000
2001,Hamburg,Couple with children,No,1.00000,32,10592,1.00000,1.00000
2001,Lower Saxony,Single-person household,No,1.00000,184,10592,1.00000,1.00000
2001,Lower Saxony,Couple without children,No,1.00000,274,10592,1.00000,1.00000
2001,Lower Saxony,Single parent,No,1.00000,49,10592,1.00000,1.00000
2001,Lower Saxony,Couple with children,No,1.00000,340,10592,1.00000,1.00000
2001,Bremen,Single-person household,No,1.00000,33,10592,1.00000,1.00000
2001,North Rhine-Westphalia,Single-person household,"Yes, Regularly",0.14852,76,10592,0.14811,0.14892
2001,North Rhine-Westphalia,Single-person household,"Yes, Occasionally",0.06734,39,10592,0.06705,0.06762
2001,North Rhine-Westphalia,Single-person household,No,0.78415,487,10592,0.78368,0.78461
2001,North Rhine-Westphalia,Couple without children,"Yes, Regularly",0.07508,52,10592,0.07476,0.07541
2001,North Rhine-Westphalia,Couple without children,"Yes, Occasionally",0.05461,37,10592,0.05433,0.05489
2001,North Rhine-Westphalia,Couple without children,No,0.87031,699,10592,0.86989,0.87073
2001,North Rhine-Westphalia,Single parent,No,1.00000,124,10592,1.00000,1.00000
2001,North Rhine-Westphalia,Couple with children,"Yes, Regularly",0.07443,56,10592,0.07408,0.07477
2001,North Rhine-Westphalia,Couple with children,No,0.92557,817,10592,0.92523,0.92592
2001,Hesse,Single-person household,No,1.00000,156,10592,1.00000,1.00000
2001,Hesse,Couple without children,No,1.00000,219,10592,1.00000,1.00000
2001,Hesse,Single parent,No,1.00000,37,10592,1.00000,1.00000
2001,Hesse,Couple with children,No,1.00000,269,10592,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,135,10592,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,176,10592,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,40,10592,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,265,10592,1.00000,1.00000
2001,Baden-Wuerttemberg,Single-person household,No,1.00000,287,10592,1.00000,1.00000
2001,Baden-Wuerttemberg,Couple without children,No,1.00000,333,10592,1.00000,1.00000
2001,Baden-Wuerttemberg,Single parent,No,1.00000,77,10592,1.00000,1.00000
2001,Baden-Wuerttemberg,Couple with children,No,1.00000,525,10592,1.00000,1.00000
2001,Bavaria,Single-person household,No,1.00000,362,10592,1.00000,1.00000
2001,Bavaria,Couple without children,No,1.00000,425,10592,1.00000,1.00000
2001,Bavaria,Single parent,No,1.00000,96,10592,1.00000,1.00000
2001,Bavaria,Couple with children,"Yes, Regularly",0.05976,31,10592,0.05937,0.06015
2001,Bavaria,Couple with children,No,0.94024,533,10592,0.93985,0.94063
2001,Berlin,Single-person household,No,1.00000,161,10592,1.00000,1.00000
2001,Berlin,Couple without children,No,1.00000,103,10592,1.00000,1.00000
2001,Berlin,Single parent,No,1.00000,43,10592,1.00000,1.00000
2001,Berlin,Couple with children,No,1.00000,124,10592,1.00000,1.00000
2001,Brandenburg,Single-person household,No,1.00000,108,10592,1.00000,1.00000
2001,Brandenburg,Couple without children,No,1.00000,170,10592,1.00000,1.00000
2001,Brandenburg,Single parent,No,1.00000,34,10592,1.00000,1.00000
2001,Brandenburg,Couple with children,No,1.00000,165,10592,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,82,10592,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,84,10592,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,84,10592,1.00000,1.00000
2001,Saxony,Single-person household,No,1.00000,181,10592,1.00000,1.00000
2001,Saxony,Couple without children,No,1.00000,284,10592,1.00000,1.00000
2001,Saxony,Single parent,No,1.00000,44,10592,1.00000,1.00000
2001,Saxony,Couple with children,No,1.00000,294,10592,1.00000,1.00000
2001,Saxony-Anhalt,Single-person household,No,1.00000,104,10592,1.00000,1.00000
2001,Saxony-Anhalt,Couple without children,No,1.00000,181,10592,1.00000,1.00000
2001,Saxony-Anhalt,Single parent,No,1.00000,33,10592,1.00000,1.00000
2001,Saxony-Anhalt,Couple with children,No,1.00000,167,10592,1.00000,1.00000
2001,Thuringa,Single-person household,No,1.00000,113,10592,1.00000,1.00000
2001,Thuringa,Couple without children,No,1.00000,146,10592,1.00000,1.00000
2001,Thuringa,Single parent,No,1.00000,36,10592,1.00000,1.00000
2001,Thuringa,Couple with children,No,1.00000,174,10592,1.00000,1.00000
2002,Schleswig-Holstein,Single-person household,No,1.00000,88,11024,1.00000,1.00000
2002,Schleswig-Holstein,Couple without children,No,1.00000,116,11024,1.00000,1.00000
2002,Schleswig-Holstein,Couple with children,No,1.00000,112,11024,1.00000,1.00000
2002,Hamburg,Single-person household,No,1.00000,76,11024,1.00000,1.00000
2002,Hamburg,Couple without children,No,1.00000,46,11024,1.00000,1.00000
2002,Hamburg,Couple with children,No,1.00000,45,11024,1.00000,1.00000
2002,Lower Saxony,Single-person household,No,1.00000,185,11024,1.00000,1.00000
2002,Lower Saxony,Couple without children,"Yes, Regularly",0.06800,32,11024,0.06753,0.06847
2002,Lower Saxony,Couple without children,No,0.93200,291,11024,0.93153,0.93247
2002,Lower Saxony,Single parent,No,1.00000,59,11024,1.00000,1.00000
2002,Lower Saxony,Couple with children,No,1.00000,353,11024,1.00000,1.00000
2002,North Rhine-Westphalia,Single-person household,"Yes, Regularly",0.15384,89,11024,0.15343,0.15425
2002,North Rhine-Westphalia,Single-person household,No,0.84616,500,11024,0.84575,0.84657
2002,North Rhine-Westphalia,Couple without children,"Yes, Regularly",0.07485,80,11024,0.07453,0.07518
2002,North Rhine-Westphalia,Couple without children,"Yes, Occasionally",0.03778,36,11024,0.03754,0.03802
2002,North Rhine-Westphalia,Couple without children,No,0.88737,746,11024,0.88698,0.88776
2002,North Rhine-Westphalia,Single parent,No,1.00000,114,11024,1.00000,1.00000
2002,North Rhine-Westphalia,Couple with children,"Yes, Regularly",0.05155,80,11024,0.05125,0.05184
2002,North Rhine-Westphalia,Couple with children,No,0.94845,821,11024,0.94816,0.94875
2002,Hesse,Single-person household,No,1.00000,159,11024,1.00000,1.00000
2002,Hesse,Couple without children,"Yes, Regularly",0.09539,36,11024,0.09477,0.09601
2002,Hesse,Couple without children,No,0.90461,244,11024,0.90399,0.90523
2002,Hesse,Single parent,No,1.00000,34,11024,1.00000,1.00000
2002,Hesse,Couple with children,"Yes, Regularly",0.06568,32,11024,0.06513,0.06624
2002,Hesse,Couple with children,No,0.93432,278,11024,0.93376,0.93487
2002,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,142,11024,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,190,11024,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,47,11024,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,256,11024,1.00000,1.00000
2002,Baden-Wuerttemberg,Single-person household,No,1.00000,277,11024,1.00000,1.00000
2002,Baden-Wuerttemberg,Couple without children,No,1.00000,387,11024,1.00000,1.00000
2002,Baden-Wuerttemberg,Single parent,No,1.00000,74,11024,1.00000,1.00000
2002,Baden-Wuerttemberg,Couple with children,No,1.00000,545,11024,1.00000,1.00000
2002,Bavaria,Single-person household,No,1.00000,339,11024,1.00000,1.00000
2002,Bavaria,Couple without children,"Yes, Regularly",0.05725,46,11024,0.05688,0.05762
2002,Bavaria,Couple without children,No,0.94275,464,11024,0.94238,0.94312
2002,Bavaria,Single parent,No,1.00000,107,11024,1.00000,1.00000
2002,Bavaria,Couple with children,"Yes, Regularly",0.04284,46,11024,0.04251,0.04318
2002,Bavaria,Couple with children,No,0.95716,576,11024,0.95682,0.95749
2002,Berlin,Single-person household,No,1.00000,167,11024,1.00000,1.00000
2002,Berlin,Couple without children,No,1.00000,115,11024,1.00000,1.00000
2002,Berlin,Single parent,No,1.00000,38,11024,1.00000,1.00000
2002,Berlin,Couple with children,No,1.00000,120,11024,1.00000,1.00000
2002,Brandenburg,Single-person household,No,1.00000,112,11024,1.00000,1.00000
2002,Brandenburg,Couple without children,No,1.00000,174,11024,1.00000,1.00000
2002,Brandenburg,Single parent,No,1.00000,32,11024,1.00000,1.00000
2002,Brandenburg,Couple with children,No,1.00000,157,11024,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,73,11024,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,88,11024,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,83,11024,1.00000,1.00000
2002,Saxony,Single-person household,No,1.00000,185,11024,1.00000,1.00000
2002,Saxony,Couple without children,No,1.00000,282,11024,1.00000,1.00000
2002,Saxony,Single parent,No,1.00000,45,11024,1.00000,1.00000
2002,Saxony,Couple with children,No,1.00000,288,11024,1.00000,1.00000
2002,Saxony-Anhalt,Single-person household,No,1.00000,116,11024,1.00000,1.00000
2002,Saxony-Anhalt,Couple without children,No,1.00000,173,11024,1.00000,1.00000
2002,Saxony-Anhalt,Single parent,No,1.00000,31,11024,1.00000,1.00000
2002,Saxony-Anhalt,Couple with children,No,1.00000,163,11024,1.00000,1.00000
2002,Thuringa,Single-person household,No,1.00000,112,11024,1.00000,1.00000
2002,Thuringa,Couple without children,No,1.00000,140,11024,1.00000,1.00000
2002,Thuringa,Couple with children,No,1.00000,182,11024,1.00000,1.00000
2003,Schleswig-Holstein,Single-person household,No,1.00000,77,10636,1.00000,1.00000
2003,Schleswig-Holstein,Couple without children,No,1.00000,113,10636,1.00000,1.00000
2003,Schleswig-Holstein,Couple with children,No,1.00000,98,10636,1.00000,1.00000
2003,Hamburg,Single-person household,No,1.00000,65,10636,1.00000,1.00000
2003,Hamburg,Couple without children,No,1.00000,44,10636,1.00000,1.00000
2003,Hamburg,Couple with children,No,1.00000,40,10636,1.00000,1.00000
2003,Lower Saxony,Single-person household,No,1.00000,181,10636,1.00000,1.00000
2003,Lower Saxony,Couple without children,No,1.00000,270,10636,1.00000,1.00000
2003,Lower Saxony,Single parent,No,1.00000,58,10636,1.00000,1.00000
2003,Lower Saxony,Couple with children,No,1.00000,339,10636,1.00000,1.00000
2003,North Rhine-Westphalia,Single-person household,"Yes, Regularly",0.14385,83,10636,0.14347,0.14424
2003,North Rhine-Westphalia,Single-person household,"Yes, Occasionally",0.05149,32,10636,0.05125,0.05174
2003,North Rhine-Westphalia,Single-person household,No,0.80465,506,10636,0.80421,0.80509
2003,North Rhine-Westphalia,Couple without children,"Yes, Regularly",0.08041,82,10636,0.08007,0.08075
2003,North Rhine-Westphalia,Couple without children,"Yes, Occasionally",0.03418,35,10636,0.03395,0.03441
2003,North Rhine-Westphalia,Couple without children,No,0.88541,701,10636,0.88501,0.88581
2003,North Rhine-Westphalia,Single parent,No,1.00000,122,10636,1.00000,1.00000
2003,North Rhine-Westphalia,Couple with children,"Yes, Regularly",0.05833,75,10636,0.05802,0.05865
2003,North Rhine-Westphalia,Couple with children,No,0.94167,772,10636,0.94135,0.94198
2003,Hesse,Single-person household,No,1.00000,160,10636,1.00000,1.00000
2003,Hesse,Couple without children,"Yes, Regularly",0.11922,34,10636,0.11853,0.11990
2003,Hesse,Couple without children,No,0.88078,236,10636,0.88010,0.88147
2003,Hesse,Single parent,No,1.00000,31,10636,1.00000,1.00000
2003,Hesse,Couple with children,No,1.00000,251,10636,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,148,10636,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,185,10636,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,46,10636,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,237,10636,1.00000,1.00000
