year,bula_h,hhtyp,hlf0261,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Baden-Wuerttemberg,Single-person household,No,0.84488,185,185,0.79257,0.89719
1999,Baden-Wuerttemberg,Couple without children,No,0.91674,203,203,0.87864,0.95484
1999,Baden-Wuerttemberg,Single parent,No,0.98113,59,59,0.94611,1.01615
1999,Baden-Wuerttemberg,Couple with children,No,0.93531,358,358,0.90979,0.96083
1999,Bavaria,Single-person household,No,0.85375,181,181,0.80213,0.90537
1999,Bavaria,Couple without children,No,0.87784,263,263,0.83818,0.91749
1999,Bavaria,Single parent,No,0.90969,53,53,0.83178,0.98759
1999,Bavaria,Couple with children,No,0.91381,335,335,0.88371,0.94391
1999,Berlin,Single-person household,No,0.89666,100,100,0.83670,0.95663
1999,Berlin,Couple without children,No,0.92698,76,76,0.86810,0.98586
1999,Berlin,Couple with children,No,0.91226,85,85,0.85176,0.97276
1999,Brandenburg,Single-person household,No,0.95743,64,64,0.90758,1.00728
1999,Brandenburg,Couple without children,No,0.98766,97,97,0.96557,1.00974
1999,Brandenburg,Couple with children,No,0.97665,108,108,0.94804,1.00526
1999,Mecklenburg-Western Pomerania,Single-person household,No,0.97075,45,45,0.92096,1.02054
1999,Mecklenburg-Western Pomerania,Couple with children,No,0.96020,77,77,0.91626,1.00415
1999,Saxony,Single-person household,No,0.91959,108,108,0.86807,0.97112
1999,Saxony,Couple without children,No,0.97852,190,190,0.95785,0.99919
1999,Saxony,Couple with children,No,0.97180,220,220,0.94987,0.99372
1999,Saxony-Anhalt,Single-person household,No,0.96737,76,76,0.92715,1.00758
1999,Saxony-Anhalt,Couple without children,No,0.97246,119,119,0.94293,1.00199
1999,Thuringa,Single-person household,No,0.92950,65,65,0.86679,0.99222
1999,Thuringa,Couple without children,No,0.98044,97,97,0.95273,1.00814
1999,Thuringa,Couple with children,No,0.98179,145,145,0.95996,1.00363
2000,Schleswig-Holstein,Single-person household,No,0.89879,96,96,0.83814,0.95944
2000,Schleswig-Holstein,Couple without children,No,0.94012,133,133,0.89965,0.98060
2000,Schleswig-Holstein,Couple with children,No,0.91383,111,111,0.86138,0.96627
2000,Hamburg,Single-person household,No,0.91534,79,79,0.85356,0.97712
2000,Hamburg,Couple without children,No,0.91649,45,45,0.83475,0.99824
2000,Hamburg,Couple with children,No,0.90195,40,40,0.80861,0.99528
2000,Lower Saxony,Single-person household,No,0.86053,219,219,0.81455,0.90652
2000,Lower Saxony,Couple without children,No,0.90826,312,312,0.87618,0.94034
2000,Lower Saxony,Single parent,No,0.93833,51,51,0.87165,1.00501
2000,Lower Saxony,Couple with children,No,0.92783,360,360,0.90106,0.95460
2000,Bremen,Single-person household,No,0.81419,42,42,0.69513,0.93325
2000,North Rhine-Westphalia,Single-person household,"Yes, Regularly",0.14072,85,652,0.11401,0.16743
2000,North Rhine-Westphalia,Single-person household,No,0.81371,567,652,0.78380,0.84362
2000,North Rhine-Westphalia,Couple without children,"Yes, Regularly",0.07919,64,845,0.06097,0.09741
2000,North Rhine-Westphalia,Couple without children,No,0.88212,781,845,0.86037,0.90388
2000,North Rhine-Westphalia,Single parent,No,0.92878,132,132,0.88474,0.97283
2000,North Rhine-Westphalia,Couple with children,"Yes, Regularly",0.06754,53,959,0.05165,0.08343
2000,North Rhine-Westphalia,Couple with children,No,0.90461,906,959,0.88601,0.92321
2000,Hesse,Single-person household,No,0.85804,183,183,0.80734,0.90875
2000,Hesse,Couple without children,No,0.87828,257,257,0.83822,0.91833
2000,Hesse,Single parent,No,0.96680,44,44,0.91325,1.02035
2000,Hesse,Couple with children,No,0.93851,304,304,0.91147,0.96556
2000,"Rhineland-Palatinate, Saarland",Single-person household,No,0.82865,151,151,0.76835,0.88896
2000,"Rhineland-Palatinate, Saarland",Couple without children,No,0.86974,195,195,0.82238,0.91711
2000,"Rhineland-Palatinate, Saarland",Single parent,No,0.88967,47,47,0.79913,0.98021
2000,"Rhineland-Palatinate, Saarland",Couple with children,No,0.95544,282,282,0.93131,0.97956
2000,Baden-Wuerttemberg,Single-person household,No,0.86772,303,303,0.82951,0.90593
2000,Baden-Wuerttemberg,Couple without children,No,0.92440,393,393,0.89823,0.95057
2000,Baden-Wuerttemberg,Single parent,No,0.95046,83,83,0.90349,0.99743
2000,Baden-Wuerttemberg,Couple with children,No,0.94029,594,594,0.92122,0.95936
2000,Bavaria,Single-person household,No,0.87663,398,398,0.84428,0.90898
2000,Bavaria,Couple without children,No,0.90608,489,489,0.88019,0.93196
2000,Bavaria,Single parent,No,0.92371,98,98,0.87088,0.97654
2000,Bavaria,Couple with children,"Yes, Regularly",0.06080,33,636,0.04221,0.07938
2000,Bavaria,Couple with children,No,0.92697,603,636,0.90673,0.94721
2000,Berlin,Single-person household,No,0.92256,183,183,0.88373,0.96140
2000,Berlin,Couple without children,No,0.92364,112,112,0.87423,0.97305
2000,Berlin,Single parent,No,0.97778,51,51,0.93692,1.01864
2000,Berlin,Couple with children,No,0.97310,127,127,0.94486,1.00135
2000,Brandenburg,Single-person household,No,0.92923,128,128,0.88462,0.97383
2000,Brandenburg,Couple without children,No,0.98524,163,163,0.96667,1.00381
2000,Brandenburg,Couple with children,No,0.99572,180,180,0.98615,1.00528
2000,Mecklenburg-Western Pomerania,Single-person household,No,0.94315,85,85,0.89363,0.99267
2000,Mecklenburg-Western Pomerania,Couple without children,No,0.97046,92,92,0.93566,1.00525
2000,Mecklenburg-Western Pomerania,Couple with children,No,0.96076,100,100,0.92252,0.99901
2000,Saxony,Single-person household,No,0.93981,206,206,0.90725,0.97237
2000,Saxony,Couple without children,No,0.98999,293,293,0.97858,1.00141
2000,Saxony,Single parent,No,0.98660,49,49,0.95408,1.01913
2000,Saxony,Couple with children,No,0.97137,331,331,0.95338,0.98936
2000,Saxony-Anhalt,Single-person household,No,0.96456,110,110,0.92986,0.99927
2000,Saxony-Anhalt,Couple without children,No,0.97903,197,197,0.95898,0.99909
2000,Saxony-Anhalt,Couple with children,No,0.98965,179,179,0.97478,1.00452
2000,Thuringa,Single-person household,No,0.91160,118,118,0.86016,0.96304
2000,Thuringa,Couple without children,No,0.99081,155,155,0.97574,1.00588
2000,Thuringa,Couple with children,No,0.99493,195,195,0.98493,1.00492
2001,Schleswig-Holstein,Single-person household,No,0.84548,79,79,0.76526,0.92569
2001,Schleswig-Holstein,Couple without children,No,0.88598,114,114,0.82738,0.94458
2001,Schleswig-Holstein,Couple with children,No,0.92187,101,101,0.86926,0.97447
2001,Hamburg,Single-person household,No,0.89033,80,80,0.82142,0.95924
2001,Hamburg,Couple without children,No,0.93927,38,38,0.86231,1.01623
2001,Hamburg,Couple with children,No,0.81240,32,32,0.67497,0.94983
2001,Lower Saxony,Single-person household,No,0.88979,184,184,0.84442,0.93516
2001,Lower Saxony,Couple without children,No,0.88229,274,274,0.84406,0.92052
2001,Lower Saxony,Single parent,No,0.93006,49,49,0.85791,1.00221
2001,Lower Saxony,Couple with children,No,0.93376,340,340,0.90728,0.96023
2001,Bremen,Single-person household,No,0.78040,33,33,0.63696,0.92383
2001,North Rhine-Westphalia,Single-person household,"Yes, Regularly",0.14854,76,602,0.12011,0.17697
2001,North Rhine-Westphalia,Single-person household,"Yes, Occasionally",0.06734,39,602,0.04730,0.08738
2001,North Rhine-Westphalia,Single-person household,No,0.78412,487,602,0.75123,0.81702
2001,North Rhine-Westphalia,Couple without children,"Yes, Regularly",0.07506,52,788,0.05665,0.09347
2001,North Rhine-Westphalia,Couple without children,"Yes, Occasionally",0.05461,37,788,0.03873,0.07048
2001,North Rhine-Westphalia,Couple without children,No,0.87033,699,788,0.84686,0.89380
2001,North Rhine-Westphalia,Single parent,No,0.95070,124,124,0.91244,0.98896
2001,North Rhine-Westphalia,Couple with children,"Yes, Regularly",0.07283,56,873,0.05558,0.09008
2001,North Rhine-Westphalia,Couple with children,No,0.90562,817,873,0.88622,0.92503
2001,Hesse,Single-person household,No,0.85629,156,156,0.80106,0.91151
2001,Hesse,Couple without children,No,0.83925,219,219,0.79049,0.88801
2001,Hesse,Single parent,No,0.98271,37,37,0.94012,1.02529
2001,Hesse,Couple with children,No,0.91456,269,269,0.88109,0.94802
2001,"Rhineland-Palatinate, Saarland",Single-person household,No,0.82267,135,135,0.75800,0.88734
2001,"Rhineland-Palatinate, Saarland",Couple without children,No,0.84773,176,176,0.79449,0.90096
2001,"Rhineland-Palatinate, Saarland",Single parent,No,0.85356,40,40,0.74259,0.96452
2001,"Rhineland-Palatinate, Saarland",Couple with children,No,0.94365,265,265,0.91584,0.97147
2001,Baden-Wuerttemberg,Single-person household,No,0.86726,287,287,0.82794,0.90658
2001,Baden-Wuerttemberg,Couple without children,No,0.89082,333,333,0.85728,0.92437
2001,Baden-Wuerttemberg,Single parent,No,0.97499,77,77,0.93989,1.01010
2001,Baden-Wuerttemberg,Couple with children,No,0.94690,525,525,0.92770,0.96610
2001,Bavaria,Single-person household,No,0.85224,362,362,0.81563,0.88884
2001,Bavaria,Couple without children,No,0.89861,425,425,0.86987,0.92734
2001,Bavaria,Single parent,No,0.86093,96,96,0.79135,0.93051
2001,Bavaria,Couple with children,"Yes, Regularly",0.05798,31,564,0.03867,0.07728
2001,Bavaria,Couple with children,No,0.91231,533,564,0.88895,0.93568
2001,Berlin,Single-person household,No,0.89156,161,161,0.84338,0.93974
2001,Berlin,Couple without children,No,0.87796,103,103,0.81444,0.94149
2001,Berlin,Single parent,No,0.95635,43,43,0.89456,1.01814
2001,Berlin,Couple with children,No,0.95751,124,124,0.92186,0.99316
2001,Brandenburg,Single-person household,No,0.88952,108,108,0.83012,0.94892
2001,Brandenburg,Couple without children,No,0.99132,170,170,0.97734,1.00531
2001,Brandenburg,Couple with children,No,0.99155,165,165,0.97754,1.00556
2001,Mecklenburg-Western Pomerania,Single-person household,No,0.94206,82,82,0.89118,0.99294
2001,Mecklenburg-Western Pomerania,Couple with children,No,0.96996,84,84,0.93324,1.00668
2001,Saxony,Single-person household,No,0.90238,181,181,0.85902,0.94574
2001,Saxony,Couple without children,No,0.98603,284,284,0.97236,0.99971
2001,Saxony,Single parent,No,0.98462,44,44,0.94783,1.02140
2001,Saxony,Couple with children,No,0.96256,294,294,0.94083,0.98430
2001,Saxony-Anhalt,Single-person household,No,0.96638,104,104,0.93158,1.00119
2001,Saxony-Anhalt,Couple without children,No,0.98569,181,181,0.96834,1.00304
2001,Saxony-Anhalt,Couple with children,No,0.98279,167,167,0.96301,1.00258
2001,Thuringa,Single-person household,No,0.90512,113,113,0.85085,0.95939
2001,Thuringa,Couple without children,No,0.97112,146,146,0.94386,0.99838
2001,Thuringa,Single parent,No,0.97668,36,36,0.92667,1.02668
2001,Thuringa,Couple with children,No,0.99214,174,174,0.97897,1.00530
2002,Schleswig-Holstein,Single-person household,No,0.88343,88,88,0.81600,0.95086
2002,Schleswig-Holstein,Couple without children,No,0.91378,116,116,0.86248,0.96508
2002,Schleswig-Holstein,Couple with children,No,0.92769,112,112,0.87951,0.97587
2002,Hamburg,Single-person household,No,0.95134,76,76,0.90265,1.00004
2002,Hamburg,Couple without children,No,0.90959,46,46,0.82580,0.99338
2002,Hamburg,Couple with children,No,0.92149,45,45,0.84201,1.00097
2002,Lower Saxony,Single-person household,No,0.85005,185,185,0.79846,0.90163
2002,Lower Saxony,Couple without children,"Yes, Regularly",0.06623,32,323,0.03907,0.09340
2002,Lower Saxony,Couple without children,No,0.90781,291,323,0.87621,0.93941
2002,Lower Saxony,Single parent,No,0.94977,59,59,0.89356,1.00598
2002,Lower Saxony,Couple with children,No,0.94860,353,353,0.92553,0.97166
2002,North Rhine-Westphalia,Single-person household,"Yes, Regularly",0.14578,89,589,0.11726,0.17430
2002,North Rhine-Westphalia,Single-person household,No,0.80170,500,589,0.76948,0.83393
2002,North Rhine-Westphalia,Couple without children,"Yes, Regularly",0.07485,80,862,0.05727,0.09243
2002,North Rhine-Westphalia,Couple without children,"Yes, Occasionally",0.03778,36,862,0.02505,0.05052
2002,North Rhine-Westphalia,Couple without children,No,0.88737,746,862,0.86625,0.90848
2002,North Rhine-Westphalia,Single parent,No,0.92249,114,114,0.87319,0.97179
2002,North Rhine-Westphalia,Couple with children,"Yes, Regularly",0.05033,80,901,0.03605,0.06462
2002,North Rhine-Westphalia,Couple with children,No,0.92594,821,901,0.90883,0.94305
2002,Hesse,Single-person household,No,0.83868,159,159,0.78133,0.89604
2002,Hesse,Couple without children,"Yes, Regularly",0.09215,36,280,0.05821,0.12609
2002,Hesse,Couple without children,No,0.87435,244,280,0.83545,0.91324
2002,Hesse,Single parent,No,0.97092,34,34,0.91359,1.02825
2002,Hesse,Couple with children,"Yes, Regularly",0.06316,32,310,0.03603,0.09028
2002,Hesse,Couple with children,No,0.89904,278,310,0.86545,0.93263
2002,"Rhineland-Palatinate, Saarland",Single-person household,No,0.84322,142,142,0.78320,0.90323
2002,"Rhineland-Palatinate, Saarland",Couple without children,No,0.89733,190,190,0.85406,0.94060
2002,"Rhineland-Palatinate, Saarland",Single parent,No,0.94085,47,47,0.87267,1.00902
2002,"Rhineland-Palatinate, Saarland",Couple with children,No,0.96042,256,256,0.93649,0.98435
2002,Baden-Wuerttemberg,Single-person household,No,0.87769,277,277,0.83904,0.91635
2002,Baden-Wuerttemberg,Couple without children,No,0.91566,387,387,0.88794,0.94338
2002,Baden-Wuerttemberg,Single parent,No,0.96968,74,74,0.93034,1.00901
2002,Baden-Wuerttemberg,Couple with children,No,0.95939,545,545,0.94280,0.97598
2002,Bavaria,Single-person household,No,0.87159,339,339,0.83592,0.90726
2002,Bavaria,Couple without children,"Yes, Regularly",0.05508,46,510,0.03526,0.07490
2002,Bavaria,Couple without children,No,0.90706,464,510,0.88184,0.93229
2002,Bavaria,Single parent,No,0.96669,107,107,0.93252,1.00085
2002,Bavaria,Couple with children,"Yes, Regularly",0.04214,46,622,0.02634,0.05794
2002,Bavaria,Couple with children,No,0.94154,576,622,0.92309,0.95999
2002,Berlin,Single-person household,No,0.91886,167,167,0.87732,0.96040
2002,Berlin,Couple without children,No,0.92233,115,115,0.87320,0.97147
2002,Berlin,Single parent,No,0.98380,38,38,0.94311,1.02448
2002,Berlin,Couple with children,No,0.95495,120,120,0.91768,0.99222
2002,Brandenburg,Single-person household,No,0.92361,112,112,0.87419,0.97302
2002,Brandenburg,Couple without children,No,0.98672,174,174,0.96967,1.00378
2002,Brandenburg,Couple with children,No,0.99575,157,157,0.98554,1.00596
2002,Mecklenburg-Western Pomerania,Single-person household,No,0.95368,73,73,0.90513,1.00223
2002,Mecklenburg-Western Pomerania,Couple without children,No,0.97064,88,88,0.93516,1.00611
2002,Mecklenburg-Western Pomerania,Couple with children,No,0.96768,83,83,0.92941,1.00596
2002,Saxony,Single-person household,No,0.91861,185,185,0.87910,0.95812
2002,Saxony,Couple without children,No,0.98809,282,282,0.97540,1.00077
2002,Saxony,Single parent,No,0.98564,45,45,0.95049,1.02079
2002,Saxony,Couple with children,No,0.97340,288,288,0.95478,0.99201
2002,Saxony-Anhalt,Single-person household,No,0.95239,116,116,0.91348,0.99131
2002,Saxony-Anhalt,Couple without children,No,0.98091,173,173,0.96046,1.00136
2002,Saxony-Anhalt,Single parent,No,0.99393,31,31,0.96615,1.02172
2002,Saxony-Anhalt,Couple with children,No,0.98873,163,163,0.97248,1.00499
2002,Thuringa,Single-person household,No,0.89279,112,112,0.83524,0.95035
2002,Thuringa,Couple without children,No,0.97260,140,140,0.94546,0.99974
2002,Thuringa,Couple with children,No,0.98662,182,182,0.96988,1.00336
2003,Schleswig-Holstein,Single-person household,No,0.82744,77,77,0.74248,0.91239
2003,Schleswig-Holstein,Couple without children,No,0.89300,113,113,0.83575,0.95025
2003,Schleswig-Holstein,Couple with children,No,0.89079,98,98,0.82872,0.95286
2003,Hamburg,Single-person household,No,0.92806,65,65,0.86476,0.99137
2003,Hamburg,Couple without children,No,0.92026,44,44,0.83929,1.00123
2003,Hamburg,Couple with children,No,0.92927,40,40,0.84880,1.00973
2003,Lower Saxony,Single-person household,No,0.84236,181,181,0.78913,0.89560
2003,Lower Saxony,Couple without children,No,0.88745,270,270,0.84968,0.92522
2003,Lower Saxony,Single parent,No,0.95149,58,58,0.89572,1.00727
2003,Lower Saxony,Couple with children,No,0.94671,339,339,0.92277,0.97066
2003,North Rhine-Westphalia,Single-person household,"Yes, Regularly",0.14388,83,621,0.11625,0.17151
2003,North Rhine-Westphalia,Single-person household,"Yes, Occasionally",0.05149,32,621,0.03410,0.06889
2003,North Rhine-Westphalia,Single-person household,No,0.80462,506,621,0.77341,0.83583
2003,North Rhine-Westphalia,Couple without children,"Yes, Regularly",0.08039,82,818,0.06175,0.09904
2003,North Rhine-Westphalia,Couple without children,"Yes, Occasionally",0.03418,35,818,0.02172,0.04664
2003,North Rhine-Westphalia,Couple without children,No,0.88543,701,818,0.86359,0.90727
2003,North Rhine-Westphalia,Single parent,No,0.92548,122,122,0.87868,0.97227
2003,North Rhine-Westphalia,Couple with children,"Yes, Regularly",0.05639,75,847,0.04085,0.07194
2003,North Rhine-Westphalia,Couple with children,No,0.91039,772,847,0.89115,0.92964
2003,Hesse,Single-person household,No,0.88095,160,160,0.83061,0.93129
2003,Hesse,Couple without children,"Yes, Regularly",0.11316,34,270,0.07531,0.15102
2003,Hesse,Couple without children,No,0.83661,236,270,0.79243,0.88079
2003,Hesse,Single parent,No,0.97955,31,31,0.92891,1.03020
2003,Hesse,Couple with children,No,0.88413,251,251,0.84445,0.92380
2003,"Rhineland-Palatinate, Saarland",Single-person household,No,0.83001,148,148,0.76929,0.89074
2003,"Rhineland-Palatinate, Saarland",Couple without children,No,0.86702,185,185,0.81796,0.91609
2003,"Rhineland-Palatinate, Saarland",Single parent,No,0.94493,46,46,0.87827,1.01158
2003,"Rhineland-Palatinate, Saarland",Couple with children,No,0.95925,237,237,0.93403,0.98448
2003,Baden-Wuerttemberg,Single-person household,No,0.88182,279,279,0.84387,0.91977
2003,Baden-Wuerttemberg,Couple without children,"Yes, Regularly",0.06729,31,399,0.04267,0.09190
2003,Baden-Wuerttemberg,Couple without children,No,0.90573,368,399,0.87703,0.93444
2003,Baden-Wuerttemberg,Single parent,No,0.96075,80,80,0.91792,1.00357
2003,Baden-Wuerttemberg,Couple with children,"Yes, Regularly",0.04092,31,535,0.02412,0.05773
2003,Baden-Wuerttemberg,Couple with children,No,0.94377,504,535,0.92423,0.96331
2003,Bavaria,Single-person household,No,0.86494,335,335,0.82828,0.90159
2003,Bavaria,Couple without children,"Yes, Regularly",0.06321,42,499,0.04184,0.08458
2003,Bavaria,Couple without children,No,0.91753,457,499,0.89337,0.94169
2003,Bavaria,Single parent,No,0.91543,97,97,0.85977,0.97109
2003,Bavaria,Couple with children,"Yes, Regularly",0.04860,53,593,0.03128,0.06592
2003,Bavaria,Couple with children,No,0.93044,540,593,0.90995,0.95093
2003,Berlin,Single-person household,No,0.89195,170,170,0.84515,0.93876
2003,Berlin,Couple without children,No,0.89994,110,110,0.84360,0.95627
2003,Berlin,Single parent,No,0.92808,36,36,0.84249,1.01367
2003,Berlin,Couple with children,No,0.92869,117,117,0.88186,0.97552
2003,Brandenburg,Single-person household,No,0.91597,109,109,0.86365,0.96830
2003,Brandenburg,Couple without children,No,0.98271,177,177,0.96345,1.00197
2003,Brandenburg,Couple with children,No,0.98727,152,152,0.96940,1.00515
2003,Mecklenburg-Western Pomerania,Single-person household,No,0.92060,68,68,0.85586,0.98534
2003,Mecklenburg-Western Pomerania,Couple with children,No,0.99283,84,84,0.97467,1.01098
2003,Saxony,Single-person household,No,0.90170,189,189,0.85915,0.94426
2003,Saxony,Couple without children,No,0.97853,288,288,0.96177,0.99530
2003,Saxony,Single parent,No,0.98787,49,49,0.95691,1.01884
2003,Saxony,Couple with children,No,0.96341,258,258,0.94045,0.98636
2003,Saxony-Anhalt,Single-person household,No,0.92307,106,106,0.87210,0.97404
2003,Saxony-Anhalt,Couple without children,No,0.97131,172,172,0.94629,0.99633
