"hlf0261","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, regelmaessig","1991","Nordrhein-Westfalen","Paar mit Kind(ern)","82","0.0469027638949639","0.0378534282094986","0.0559520995804293"
"Ja, regelmaessig","1991","Nordrhein-Westfalen","Sonstige","13","","",""
"Ja, regelmaessig","1991","Hessen","1-Pers.- Haushalt","6","0.0938525854029292","0.0342621270919108","0.153443043713948"
"Ja, regelmaessig","1991","Hessen","(Ehe-)Paar ohne Kind(er)","8","0.0389877501935706","0.0148969736245436","0.0630785267625975"
"Ja, regelmaessig","1991","Hessen","Alleinerziehende","2","","",""
"Ja, regelmaessig","1991","Hessen","Paar mit Kind(ern)","19","","",""
"Ja, regelmaessig","1991","Hessen","Sonstige","","","",""
"Ja, regelmaessig","1991","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","1","","",""
"Ja, regelmaessig","1991","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","6","0.0435821820911805","0.0127096845448561","0.074454679637505"
"Ja, regelmaessig","1991","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja, regelmaessig","1991","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","15","","",""
"Ja, regelmaessig","1991","Rheinland-Pfalz,Saarland","Sonstige","4","0.0732440335523554","0.0117699069125831","0.134718160192128"
"Ja, regelmaessig","1991","Baden-Wuerttemberg","1-Pers.- Haushalt","5","0.0532141110961212","0.0158994084532331","0.0905288137390093"
"Ja, regelmaessig","1991","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","10","","",""
"Ja, regelmaessig","1991","Baden-Wuerttemberg","Alleinerziehende","2","","",""
"Ja, regelmaessig","1991","Baden-Wuerttemberg","Paar mit Kind(ern)","57","0.0641921555367573","0.0521107774333066","0.0762735336402079"
"Ja, regelmaessig","1991","Baden-Wuerttemberg","Sonstige","6","0.0492388012293026","0.0183922475819754","0.0800853548766298"
"Ja, regelmaessig","1991","Bayern","1-Pers.- Haushalt","12","","",""
"Ja, regelmaessig","1991","Bayern","(Ehe-)Paar ohne Kind(er)","26","","",""
"Ja, regelmaessig","1991","Bayern","Alleinerziehende","7","0.0521599909569718","0.010225392836846","0.0940945890770977"
"Ja, regelmaessig","1991","Bayern","Paar mit Kind(ern)","22","","",""
"Ja, regelmaessig","1991","Bayern","Sonstige","2","","",""
"Ja, regelmaessig","1991","Saarland","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","1991","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","1991","Saarland","Alleinerziehende","","","",""
"Ja, regelmaessig","1991","Saarland","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","1991","Saarland","Sonstige","","","",""
"Ja, regelmaessig","1991","Berlin","1-Pers.- Haushalt","6","0.0788165234447901","0.0218682486100942","0.135764798279486"
"Ja, regelmaessig","1991","Berlin","(Ehe-)Paar ohne Kind(er)","8","0.0772869554933866","0.0336702082024911","0.120903702784282"
"Ja, regelmaessig","1991","Berlin","Alleinerziehende","2","","",""
"Ja, regelmaessig","1991","Berlin","Paar mit Kind(ern)","11","","",""
"Ja, regelmaessig","1991","Berlin","Sonstige","","","",""
"Ja, regelmaessig","1991","Brandenburg","1-Pers.- Haushalt","3","","",""
"Ja, regelmaessig","1991","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","1991","Brandenburg","Alleinerziehende","","","",""
"Ja, regelmaessig","1991","Brandenburg","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","1991","Brandenburg","Sonstige","","","",""
"Ja, regelmaessig","1991","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","1991","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja, regelmaessig","1991","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja, regelmaessig","1991","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","1991","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja, regelmaessig","1991","Sachsen","1-Pers.- Haushalt","5","0.0712188423985984","0.0168621504286667","0.12557553436853"
"Ja, regelmaessig","1991","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","1991","Sachsen","Alleinerziehende","","","",""
"Ja, regelmaessig","1991","Sachsen","Paar mit Kind(ern)","8","0.00583943403504273","0.00128475787761774","0.0103941101924677"
"Ja, regelmaessig","1991","Sachsen","Sonstige","2","","",""
"Ja, regelmaessig","1991","Sachsen-Anhalt","1-Pers.- Haushalt","2","","",""
"Ja, regelmaessig","1991","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","4","0.0347224639093055","0.00720204770665039","0.0622428801119607"
"Ja, regelmaessig","1991","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja, regelmaessig","1991","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","1991","Sachsen-Anhalt","Sonstige","","","",""
"Ja, regelmaessig","1991","Thueringen","1-Pers.- Haushalt","2","","",""
"Ja, regelmaessig","1991","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","1991","Thueringen","Alleinerziehende","","","",""
"Ja, regelmaessig","1991","Thueringen","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","1991","Thueringen","Sonstige","","","",""
"Ja, gelegentlich","1991","Schleswig-Holstein","1-Pers.- Haushalt","2","","",""
"Ja, gelegentlich","1991","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","1991","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja, gelegentlich","1991","Schleswig-Holstein","Paar mit Kind(ern)","7","0.0432543440738518","0.0174636959996948","0.0690449921480089"
"Ja, gelegentlich","1991","Schleswig-Holstein","Sonstige","","","",""
"Ja, gelegentlich","1991","Hamburg","1-Pers.- Haushalt","1","","",""
"Ja, gelegentlich","1991","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","1991","Hamburg","Alleinerziehende","","","",""
"Ja, gelegentlich","1991","Hamburg","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","1991","Hamburg","Sonstige","","","",""
"Ja, gelegentlich","1991","Niedersachsen","1-Pers.- Haushalt","4","0.0547153389336328","0.00991654253988123","0.0995141353273843"
"Ja, gelegentlich","1991","Niedersachsen","(Ehe-)Paar ohne Kind(er)","4","0.0143255857592328","0.000255532357221306","0.0283956391612444"
"Ja, gelegentlich","1991","Niedersachsen","Alleinerziehende","","","",""
"Ja, gelegentlich","1991","Niedersachsen","Paar mit Kind(ern)","15","","",""
"Ja, gelegentlich","1991","Niedersachsen","Sonstige","","","",""
"Ja, gelegentlich","1991","Bremen","1-Pers.- Haushalt","1","","",""
"Ja, gelegentlich","1991","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","1991","Bremen","Alleinerziehende","","","",""
"Ja, gelegentlich","1991","Bremen","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","1991","Bremen","Sonstige","","","",""
"Ja, gelegentlich","1991","Nordrhein-Westfalen","1-Pers.- Haushalt","18","","",""
"Ja, gelegentlich","1991","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","14","","",""
"Ja, gelegentlich","1991","Nordrhein-Westfalen","Alleinerziehende","4","0.0345597132638331","0.00734067265880638","0.0617787538688599"
"Ja, gelegentlich","1991","Nordrhein-Westfalen","Paar mit Kind(ern)","15","","",""
"Ja, gelegentlich","1991","Nordrhein-Westfalen","Sonstige","4","0.0212135333384313","0.00190756063857522","0.0405195060382874"
"Ja, gelegentlich","1991","Hessen","1-Pers.- Haushalt","5","0.0788058197687721","0.0237492796689592","0.133862359868585"
"Ja, gelegentlich","1991","Hessen","(Ehe-)Paar ohne Kind(er)","10","","",""
"Ja, gelegentlich","1991","Hessen","Alleinerziehende","","","",""
"Ja, gelegentlich","1991","Hessen","Paar mit Kind(ern)","11","","",""
"Ja, gelegentlich","1991","Hessen","Sonstige","","","",""
"Ja, gelegentlich","1991","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","7","0.122913735776745","0.0437005486483065","0.202126922905184"
"Ja, gelegentlich","1991","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","16","","",""
"Ja, gelegentlich","1991","Rheinland-Pfalz,Saarland","Alleinerziehende","5","0.0526799976650682","-0.00582935655350007","0.111189351883637"
"Ja, gelegentlich","1991","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","3","","",""
"Ja, gelegentlich","1991","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja, gelegentlich","1991","Baden-Wuerttemberg","1-Pers.- Haushalt","4","0.04079825276753","0.00791184377176231","0.0736846617632976"
"Ja, gelegentlich","1991","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","8","0.0274416847644727","0.0112695158521228","0.0436138536768226"
"Ja, gelegentlich","1991","Baden-Wuerttemberg","Alleinerziehende","6","0.0500488502154659","0.0129918756608396","0.0871058247700922"
"Ja, gelegentlich","1991","Baden-Wuerttemberg","Paar mit Kind(ern)","23","","",""
"Ja, gelegentlich","1991","Baden-Wuerttemberg","Sonstige","","","",""
"Ja, gelegentlich","1991","Bayern","1-Pers.- Haushalt","13","","",""
"Ja, gelegentlich","1991","Bayern","(Ehe-)Paar ohne Kind(er)","28","","",""
"Ja, gelegentlich","1991","Bayern","Alleinerziehende","4","0.0285105251806022","-0.00287705765234227","0.0598981080135467"
"Ja, gelegentlich","1991","Bayern","Paar mit Kind(ern)","29","","",""
"Ja, gelegentlich","1991","Bayern","Sonstige","2","","",""
"Ja, gelegentlich","1991","Saarland","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","1991","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","1991","Saarland","Alleinerziehende","","","",""
"Ja, gelegentlich","1991","Saarland","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","1991","Saarland","Sonstige","","","",""
"Ja, gelegentlich","1991","Berlin","1-Pers.- Haushalt","8","0.123742418269066","0.0541480560378202","0.193336780500311"
"Ja, gelegentlich","1991","Berlin","(Ehe-)Paar ohne Kind(er)","8","0.0580380375604867","0.0198488967606873","0.0962271783602862"
"Ja, gelegentlich","1991","Berlin","Alleinerziehende","","","",""
"Ja, gelegentlich","1991","Berlin","Paar mit Kind(ern)","3","","",""
"Ja, gelegentlich","1991","Berlin","Sonstige","","","",""
"Ja, gelegentlich","1991","Brandenburg","1-Pers.- Haushalt","3","","",""
"Ja, gelegentlich","1991","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","1991","Brandenburg","Alleinerziehende","","","",""
"Ja, gelegentlich","1991","Brandenburg","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","1991","Brandenburg","Sonstige","5","0.0699897708663172","-0.0090743131574726","0.149053854890107"
"Ja, gelegentlich","1991","Mecklenburg-Vorpommern","1-Pers.- Haushalt","2","","",""
"Ja, gelegentlich","1991","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","1991","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja, gelegentlich","1991","Mecklenburg-Vorpommern","Paar mit Kind(ern)","9","0.0210553226754081","0.0082648841231191","0.0338457612276971"
"Ja, gelegentlich","1991","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja, gelegentlich","1991","Sachsen","1-Pers.- Haushalt","5","0.0461149060704819","0.00178798558365486","0.0904418265573089"
"Ja, gelegentlich","1991","Sachsen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja, gelegentlich","1991","Sachsen","Alleinerziehende","","","",""
"Ja, gelegentlich","1991","Sachsen","Paar mit Kind(ern)","3","","",""
"Ja, gelegentlich","1991","Sachsen","Sonstige","","","",""
"Ja, gelegentlich","1991","Sachsen-Anhalt","1-Pers.- Haushalt","2","","",""
"Ja, gelegentlich","1991","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","6","0.0248921405735506","0.00147245385786622","0.048311827289235"
"Ja, gelegentlich","1991","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja, gelegentlich","1991","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","1991","Sachsen-Anhalt","Sonstige","","","",""
"Ja, gelegentlich","1991","Thueringen","1-Pers.- Haushalt","1","","",""
"Ja, gelegentlich","1991","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","1991","Thueringen","Alleinerziehende","","","",""
"Ja, gelegentlich","1991","Thueringen","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","1991","Thueringen","Sonstige","2","","",""
"Nein","1991","Schleswig-Holstein","1-Pers.- Haushalt","32","0.896263790796166","0.795246159381129","0.997281422211203"
"Nein","1991","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","82","0.945800017056184","0.897948236868477","0.993651797243891"
"Nein","1991","Schleswig-Holstein","Alleinerziehende","16","","",""
"Nein","1991","Schleswig-Holstein","Paar mit Kind(ern)","228","","",""
"Nein","1991","Schleswig-Holstein","Sonstige","31","1","1","1"
"Nein","1991","Hamburg","1-Pers.- Haushalt","39","0.878815514018348","0.782389520375036","0.97524150766166"
"Nein","1991","Hamburg","(Ehe-)Paar ohne Kind(er)","46","0.866208463834292","0.771848314298839","0.960568613369745"
"Nein","1991","Hamburg","Alleinerziehende","4","1","1","1"
"Nein","1991","Hamburg","Paar mit Kind(ern)","91","0.919448662204553","0.865290696201937","0.973606628207168"
"Nein","1991","Hamburg","Sonstige","2","","",""
"Nein","1991","Niedersachsen","1-Pers.- Haushalt","86","0.854070911971597","0.784528717146642","0.923613106796552"
"Nein","1991","Niedersachsen","(Ehe-)Paar ohne Kind(er)","258","","",""
"Nein","1991","Niedersachsen","Alleinerziehende","57","0.853921759009713","0.768714238335872","0.939129279683554"
"Nein","1991","Niedersachsen","Paar mit Kind(ern)","621","0.937142194690472","0.918569345844941","0.955715043536003"
"Nein","1991","Niedersachsen","Sonstige","101","","",""
"Nein","1991","Bremen","1-Pers.- Haushalt","18","","",""
"Nein","1991","Bremen","(Ehe-)Paar ohne Kind(er)","32","1","1","1"
"Nein","1991","Bremen","Alleinerziehende","12","","",""
"Nein","1991","Bremen","Paar mit Kind(ern)","46","0.943376569680389","0.878663696598565","1.00808944276221"
"Nein","1991","Bremen","Sonstige","","","",""
"Nein","1991","Nordrhein-Westfalen","1-Pers.- Haushalt","213","","",""
"Nein","1991","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","540","0.885989529357317","0.860684989589715","0.911294069124919"
"Nein","1991","Nordrhein-Westfalen","Alleinerziehende","158","","",""
"Nein","1991","Nordrhein-Westfalen","Paar mit Kind(ern)","2000","","",""
"Nein","1991","Nordrhein-Westfalen","Sonstige","197","","",""
"Nein","1991","Hessen","1-Pers.- Haushalt","81","0.827341594828299","0.750110806222766","0.904572383433831"
"Nein","1991","Hessen","(Ehe-)Paar ohne Kind(er)","230","","",""
"Nein","1991","Hessen","Alleinerziehende","56","0.973211761771471","0.931658047905006","1.01476547563794"
"Nein","1991","Hessen","Paar mit Kind(ern)","708","0.918409255837497","0.898659647690661","0.938158863984333"
"Nein","1991","Hessen","Sonstige","123","","",""
"Nein","1991","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","58","0.857905150421108","0.773671634398893","0.942138666443324"
"Nein","1991","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","146","","",""
"Nein","1991","Rheinland-Pfalz,Saarland","Alleinerziehende","51","0.947320002334932","0.888810648116363","1.0058293565535"
"Nein","1991","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","474","0.937730807015327","0.916378674786924","0.959082939243731"
"Nein","1991","Rheinland-Pfalz,Saarland","Sonstige","65","0.926755966447645","0.865281839807872","0.988230093087417"
"Nein","1991","Baden-Wuerttemberg","1-Pers.- Haushalt","130","","",""
"Nein","1991","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","374","0.935997209330195","0.91176785786359","0.960226560796799"
"Nein","1991","Baden-Wuerttemberg","Alleinerziehende","125","","",""
"Nein","1991","Baden-Wuerttemberg","Paar mit Kind(ern)","1501","","",""
"Nein","1991","Baden-Wuerttemberg","Sonstige","183","","",""
"Nein","1991","Bayern","1-Pers.- Haushalt","149","","",""
"Nein","1991","Bayern","(Ehe-)Paar ohne Kind(er)","358","0.826492221203825","0.78992614640904","0.86305829599861"
"Nein","1991","Bayern","Alleinerziehende","97","0.919329483862426","0.867968985943082","0.97068998178177"
"Nein","1991","Bayern","Paar mit Kind(ern)","1218","","",""
"Nein","1991","Bayern","Sonstige","121","","",""
"Nein","1991","Saarland","1-Pers.- Haushalt","","","",""
"Nein","1991","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1991","Saarland","Alleinerziehende","","","",""
"Nein","1991","Saarland","Paar mit Kind(ern)","","","",""
"Nein","1991","Saarland","Sonstige","","","",""
"Nein","1991","Berlin","1-Pers.- Haushalt","72","0.797441058286144","0.712498786626253","0.882383329946036"
"Nein","1991","Berlin","(Ehe-)Paar ohne Kind(er)","128","","",""
"Nein","1991","Berlin","Alleinerziehende","59","0.91407641689173","0.84374803662008","0.984404797163379"
"Nein","1991","Berlin","Paar mit Kind(ern)","414","0.940032548241033","0.917539130480193","0.962525966001873"
"Nein","1991","Berlin","Sonstige","63","1","1","1"
"Nein","1991","Brandenburg","1-Pers.- Haushalt","37","0.863726033795562","0.761182491382296","0.966269576208828"
"Nein","1991","Brandenburg","(Ehe-)Paar ohne Kind(er)","140","","",""
"Nein","1991","Brandenburg","Alleinerziehende","57","1","1","1"
"Nein","1991","Brandenburg","Paar mit Kind(ern)","651","1","1","1"
"Nein","1991","Brandenburg","Sonstige","35","0.930010229133683","0.850946145109893","1.00907431315747"
"Nein","1991","Mecklenburg-Vorpommern","1-Pers.- Haushalt","23","","",""
"Nein","1991","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","92","0.982238429686736","0.955537074443619","1.00893978492985"
"Nein","1991","Mecklenburg-Vorpommern","Alleinerziehende","18","","",""
"Nein","1991","Mecklenburg-Vorpommern","Paar mit Kind(ern)","475","0.978944677324592","0.966154238772303","0.991735115876881"
"Nein","1991","Mecklenburg-Vorpommern","Sonstige","43","1","1","1"
"Nein","1991","Sachsen","1-Pers.- Haushalt","76","0.88266625153092","0.814650641286217","0.950681861775622"
"Nein","1991","Sachsen","(Ehe-)Paar ohne Kind(er)","292","","",""
"Nein","1991","Sachsen","Alleinerziehende","74","1","1","1"
"Nein","1991","Sachsen","Paar mit Kind(ern)","1064","","",""
"Nein","1991","Sachsen","Sonstige","125","","",""
"Nein","1991","Sachsen-Anhalt","1-Pers.- Haushalt","49","0.90850593534519","0.830886495984574","0.986125374705807"
"Nein","1991","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","160","","",""
"Nein","1991","Sachsen-Anhalt","Alleinerziehende","51","1","1","1"
"Nein","1991","Sachsen-Anhalt","Paar mit Kind(ern)","725","1","1","1"
"Nein","1991","Sachsen-Anhalt","Sonstige","65","1","1","1"
"Nein","1991","Thueringen","1-Pers.- Haushalt","45","0.914195482524602","0.834963215104441","0.993427749944763"
"Nein","1991","Thueringen","(Ehe-)Paar ohne Kind(er)","132","","",""
"Nein","1991","Thueringen","Alleinerziehende","42","1","1","1"
"Nein","1991","Thueringen","Paar mit Kind(ern)","677","1","1","1"
"Nein","1991","Thueringen","Sonstige","60","0.962240664951345","0.914793936930076","1.00968739297261"
"Ja, regelmaessig","1992","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","1992","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","1992","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja, regelmaessig","1992","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","1992","Schleswig-Holstein","Sonstige","","","",""
"Ja, regelmaessig","1992","Hamburg","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","1992","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","1992","Hamburg","Alleinerziehende","","","",""
"Ja, regelmaessig","1992","Hamburg","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","1992","Hamburg","Sonstige","","","",""
"Ja, regelmaessig","1992","Niedersachsen","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","1992","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","1992","Niedersachsen","Alleinerziehende","","","",""
"Ja, regelmaessig","1992","Niedersachsen","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","1992","Niedersachsen","Sonstige","","","",""
"Ja, regelmaessig","1992","Bremen","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","1992","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","1992","Bremen","Alleinerziehende","","","",""
"Ja, regelmaessig","1992","Bremen","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","1992","Bremen","Sonstige","","","",""
"Ja, regelmaessig","1992","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","1992","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","1992","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Ja, regelmaessig","1992","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","1992","Nordrhein-Westfalen","Sonstige","","","",""
"Ja, regelmaessig","1992","Hessen","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","1992","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","1992","Hessen","Alleinerziehende","","","",""
"Ja, regelmaessig","1992","Hessen","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","1992","Hessen","Sonstige","","","",""
"Ja, regelmaessig","1992","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","1992","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","1992","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja, regelmaessig","1992","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","1992","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja, regelmaessig","1992","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","1992","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","1992","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Ja, regelmaessig","1992","Baden-Wuerttemberg","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","1992","Baden-Wuerttemberg","Sonstige","","","",""
"Ja, regelmaessig","1992","Bayern","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","1992","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","1992","Bayern","Alleinerziehende","","","",""
"Ja, regelmaessig","1992","Bayern","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","1992","Bayern","Sonstige","","","",""
"Ja, regelmaessig","1992","Saarland","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","1992","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","1992","Saarland","Alleinerziehende","","","",""
"Ja, regelmaessig","1992","Saarland","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","1992","Saarland","Sonstige","","","",""
"Ja, regelmaessig","1992","Berlin","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","1992","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","1992","Berlin","Alleinerziehende","","","",""
"Ja, regelmaessig","1992","Berlin","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","1992","Berlin","Sonstige","","","",""
"Ja, regelmaessig","1992","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","1992","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","1992","Brandenburg","Alleinerziehende","","","",""
"Ja, regelmaessig","1992","Brandenburg","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","1992","Brandenburg","Sonstige","","","",""
"Ja, regelmaessig","1992","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","1992","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","1992","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja, regelmaessig","1992","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","1992","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja, regelmaessig","1992","Sachsen","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","1992","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","1992","Sachsen","Alleinerziehende","","","",""
