"hlf0261","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, regelmäßig","1991","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja, regelmäßig","1991","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja, regelmäßig","1991","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja, regelmäßig","1991","Sachsen","1-Pers.- Haushalt","5","","",""
"Ja, regelmäßig","1991","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmäßig","1991","Sachsen","Alleinerziehende","","","",""
"Ja, regelmäßig","1991","Sachsen","Paar mit Kind(ern)","2","","",""
"Ja, regelmäßig","1991","Sachsen","Sonstige","1","","",""
"Ja, regelmäßig","1991","Sachsen-Anhalt","1-Pers.- Haushalt","2","","",""
"Ja, regelmäßig","1991","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja, regelmäßig","1991","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja, regelmäßig","1991","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja, regelmäßig","1991","Sachsen-Anhalt","Sonstige","","","",""
"Ja, regelmäßig","1991","Thüringen","1-Pers.- Haushalt","2","","",""
"Ja, regelmäßig","1991","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmäßig","1991","Thüringen","Alleinerziehende","","","",""
"Ja, regelmäßig","1991","Thüringen","Paar mit Kind(ern)","","","",""
"Ja, regelmäßig","1991","Thüringen","Sonstige","","","",""
"Ja, gelegentlich","1991","Schleswig-Holstein","1-Pers.- Haushalt","2","","",""
"Ja, gelegentlich","1991","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","1991","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja, gelegentlich","1991","Schleswig-Holstein","Paar mit Kind(ern)","2","","",""
"Ja, gelegentlich","1991","Schleswig-Holstein","Sonstige","","","",""
"Ja, gelegentlich","1991","Hamburg","1-Pers.- Haushalt","1","","",""
"Ja, gelegentlich","1991","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","1991","Hamburg","Alleinerziehende","","","",""
"Ja, gelegentlich","1991","Hamburg","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","1991","Hamburg","Sonstige","","","",""
"Ja, gelegentlich","1991","Niedersachsen","1-Pers.- Haushalt","4","","",""
"Ja, gelegentlich","1991","Niedersachsen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja, gelegentlich","1991","Niedersachsen","Alleinerziehende","","","",""
"Ja, gelegentlich","1991","Niedersachsen","Paar mit Kind(ern)","4","","",""
"Ja, gelegentlich","1991","Niedersachsen","Sonstige","","","",""
"Ja, gelegentlich","1991","Bremen","1-Pers.- Haushalt","1","","",""
"Ja, gelegentlich","1991","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","1991","Bremen","Alleinerziehende","","","",""
"Ja, gelegentlich","1991","Bremen","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","1991","Bremen","Sonstige","","","",""
"Ja, gelegentlich","1991","Nordrhein-Westfalen","1-Pers.- Haushalt","18","","",""
"Ja, gelegentlich","1991","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","7","","",""
"Ja, gelegentlich","1991","Nordrhein-Westfalen","Alleinerziehende","2","","",""
"Ja, gelegentlich","1991","Nordrhein-Westfalen","Paar mit Kind(ern)","4","","",""
"Ja, gelegentlich","1991","Nordrhein-Westfalen","Sonstige","1","","",""
"Ja, gelegentlich","1991","Hessen","1-Pers.- Haushalt","5","","",""
"Ja, gelegentlich","1991","Hessen","(Ehe-)Paar ohne Kind(er)","5","","",""
"Ja, gelegentlich","1991","Hessen","Alleinerziehende","","","",""
"Ja, gelegentlich","1991","Hessen","Paar mit Kind(ern)","3","","",""
"Ja, gelegentlich","1991","Hessen","Sonstige","","","",""
"Ja, gelegentlich","1991","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","7","","",""
"Ja, gelegentlich","1991","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","8","","",""
"Ja, gelegentlich","1991","Rheinland-Pfalz,Saarland","Alleinerziehende","2","","",""
"Ja, gelegentlich","1991","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1","","",""
"Ja, gelegentlich","1991","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja, gelegentlich","1991","Baden-Württemberg","1-Pers.- Haushalt","4","","",""
"Ja, gelegentlich","1991","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","4","","",""
"Ja, gelegentlich","1991","Baden-Württemberg","Alleinerziehende","2","","",""
"Ja, gelegentlich","1991","Baden-Württemberg","Paar mit Kind(ern)","7","","",""
"Ja, gelegentlich","1991","Baden-Württemberg","Sonstige","","","",""
"Ja, gelegentlich","1991","Bayern","1-Pers.- Haushalt","13","","",""
"Ja, gelegentlich","1991","Bayern","(Ehe-)Paar ohne Kind(er)","14","","",""
"Ja, gelegentlich","1991","Bayern","Alleinerziehende","2","","",""
"Ja, gelegentlich","1991","Bayern","Paar mit Kind(ern)","7","","",""
"Ja, gelegentlich","1991","Bayern","Sonstige","1","","",""
"Ja, gelegentlich","1991","Saarland","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","1991","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","1991","Saarland","Alleinerziehende","","","",""
"Ja, gelegentlich","1991","Saarland","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","1991","Saarland","Sonstige","","","",""
"Ja, gelegentlich","1991","Berlin","1-Pers.- Haushalt","8","","",""
"Ja, gelegentlich","1991","Berlin","(Ehe-)Paar ohne Kind(er)","4","","",""
"Ja, gelegentlich","1991","Berlin","Alleinerziehende","","","",""
"Ja, gelegentlich","1991","Berlin","Paar mit Kind(ern)","1","","",""
"Ja, gelegentlich","1991","Berlin","Sonstige","","","",""
"Ja, gelegentlich","1991","Brandenburg","1-Pers.- Haushalt","3","","",""
"Ja, gelegentlich","1991","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","1991","Brandenburg","Alleinerziehende","","","",""
"Ja, gelegentlich","1991","Brandenburg","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","1991","Brandenburg","Sonstige","1","","",""
"Ja, gelegentlich","1991","Mecklenburg-Vorpommern","1-Pers.- Haushalt","2","","",""
"Ja, gelegentlich","1991","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","1991","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja, gelegentlich","1991","Mecklenburg-Vorpommern","Paar mit Kind(ern)","2","","",""
"Ja, gelegentlich","1991","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja, gelegentlich","1991","Sachsen","1-Pers.- Haushalt","5","","",""
"Ja, gelegentlich","1991","Sachsen","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja, gelegentlich","1991","Sachsen","Alleinerziehende","","","",""
"Ja, gelegentlich","1991","Sachsen","Paar mit Kind(ern)","1","","",""
"Ja, gelegentlich","1991","Sachsen","Sonstige","","","",""
"Ja, gelegentlich","1991","Sachsen-Anhalt","1-Pers.- Haushalt","2","","",""
"Ja, gelegentlich","1991","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","3","","",""
"Ja, gelegentlich","1991","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja, gelegentlich","1991","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","1991","Sachsen-Anhalt","Sonstige","","","",""
"Ja, gelegentlich","1991","Thüringen","1-Pers.- Haushalt","1","","",""
"Ja, gelegentlich","1991","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","1991","Thüringen","Alleinerziehende","","","",""
"Ja, gelegentlich","1991","Thüringen","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","1991","Thüringen","Sonstige","1","","",""
"Nein","1991","Schleswig-Holstein","1-Pers.- Haushalt","32","0.896263790796166","0.795246159381129","0.997281422211203"
"Nein","1991","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","41","0.945800017056184","0.878127380531033","1.01347265358133"
"Nein","1991","Schleswig-Holstein","Alleinerziehende","8","","",""
"Nein","1991","Schleswig-Holstein","Paar mit Kind(ern)","57","0.918731204234933","0.849591325791217","0.987871082678649"
"Nein","1991","Schleswig-Holstein","Sonstige","7","","",""
"Nein","1991","Hamburg","1-Pers.- Haushalt","39","0.878815514018348","0.782389520375036","0.97524150766166"
"Nein","1991","Hamburg","(Ehe-)Paar ohne Kind(er)","23","","",""
"Nein","1991","Hamburg","Alleinerziehende","2","","",""
"Nein","1991","Hamburg","Paar mit Kind(ern)","24","","",""
"Nein","1991","Hamburg","Sonstige","1","","",""
"Nein","1991","Niedersachsen","1-Pers.- Haushalt","86","0.854070911971597","0.784528717146642","0.923613106796552"
"Nein","1991","Niedersachsen","(Ehe-)Paar ohne Kind(er)","129","0.938368224955852","0.898098673516869","0.978637776394835"
"Nein","1991","Niedersachsen","Alleinerziehende","23","","",""
"Nein","1991","Niedersachsen","Paar mit Kind(ern)","164","0.939667031304256","0.904186559848992","0.97514750275952"
"Nein","1991","Niedersachsen","Sonstige","26","","",""
"Nein","1991","Bremen","1-Pers.- Haushalt","18","","",""
"Nein","1991","Bremen","(Ehe-)Paar ohne Kind(er)","16","","",""
"Nein","1991","Bremen","Alleinerziehende","5","","",""
"Nein","1991","Bremen","Paar mit Kind(ern)","12","","",""
"Nein","1991","Bremen","Sonstige","","","",""
"Nein","1991","Nordrhein-Westfalen","1-Pers.- Haushalt","213","0.773219845183785","0.722802592830197","0.823637097537374"
"Nein","1991","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","270","0.885989529357317","0.850203506028364","0.921775552686269"
"Nein","1991","Nordrhein-Westfalen","Alleinerziehende","61","0.902265140866362","0.831159750557641","0.973370531175084"
"Nein","1991","Nordrhein-Westfalen","Paar mit Kind(ern)","523","0.943958247904912","0.924683590257961","0.963232905551862"
"Nein","1991","Nordrhein-Westfalen","Sonstige","46","0.906596266744017","0.825937390045676","0.987255143442358"
"Nein","1991","Hessen","1-Pers.- Haushalt","81","0.827341594828299","0.750110806222766","0.904572383433831"
"Nein","1991","Hessen","(Ehe-)Paar ohne Kind(er)","115","0.917570852839993","0.86916504678068","0.965976658899307"
"Nein","1991","Hessen","Alleinerziehende","24","","",""
"Nein","1991","Hessen","Paar mit Kind(ern)","187","0.920820220663895","0.882921429942625","0.958719011385165"
"Nein","1991","Hessen","Sonstige","21","","",""
"Nein","1991","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","58","0.857905150421108","0.773671634398893","0.942138666443324"
"Nein","1991","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","73","0.851167263577438","0.775053159919199","0.927281367235677"
"Nein","1991","Rheinland-Pfalz,Saarland","Alleinerziehende","22","","",""
"Nein","1991","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","127","0.938539778196515","0.897568026782291","0.979511529610739"
"Nein","1991","Rheinland-Pfalz,Saarland","Sonstige","16","","",""
"Nein","1991","Baden-Württemberg","1-Pers.- Haushalt","130","0.905987636136349","0.85747059436438","0.954504677908318"
"Nein","1991","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","187","0.935997209330195","0.901731731878618","0.970262686781771"
"Nein","1991","Baden-Württemberg","Alleinerziehende","50","0.956963520583505","0.902327857778856","1.01159918338816"
"Nein","1991","Baden-Württemberg","Paar mit Kind(ern)","382","0.906306417134961","0.877820676518904","0.934792157751019"
"Nein","1991","Baden-Württemberg","Sonstige","36","0.967363802948229","0.910111637356559","1.0246159685399"
"Nein","1991","Bayern","1-Pers.- Haushalt","149","0.841011246184855","0.786679011094713","0.895343481274998"
"Nein","1991","Bayern","(Ehe-)Paar ohne Kind(er)","179","0.826492221203825","0.774779982306292","0.878204460101359"
"Nein","1991","Bayern","Alleinerziehende","41","0.914171733445011","0.833225202718325","0.995118264171698"
"Nein","1991","Bayern","Paar mit Kind(ern)","321","0.953078331914542","0.930399228718571","0.975757435110513"
"Nein","1991","Bayern","Sonstige","31","0.922736547871599","0.831636829033855","1.01383626670934"
"Nein","1991","Saarland","1-Pers.- Haushalt","","","",""
"Nein","1991","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1991","Saarland","Alleinerziehende","","","",""
"Nein","1991","Saarland","Paar mit Kind(ern)","","","",""
"Nein","1991","Saarland","Sonstige","","","",""
"Nein","1991","Berlin","1-Pers.- Haushalt","72","0.797441058286144","0.712498786626253","0.882383329946036"
"Nein","1991","Berlin","(Ehe-)Paar ohne Kind(er)","64","0.864675006946127","0.785662234185058","0.943687779707195"
"Nein","1991","Berlin","Alleinerziehende","24","","",""
"Nein","1991","Berlin","Paar mit Kind(ern)","114","0.940002045390037","0.897153142247294","0.98285094853278"
"Nein","1991","Berlin","Sonstige","13","","",""
"Nein","1991","Brandenburg","1-Pers.- Haushalt","37","0.863726033795562","0.761182491382296","0.966269576208828"
"Nein","1991","Brandenburg","(Ehe-)Paar ohne Kind(er)","70","1","1","1"
"Nein","1991","Brandenburg","Alleinerziehende","22","","",""
"Nein","1991","Brandenburg","Paar mit Kind(ern)","174","1","1","1"
"Nein","1991","Brandenburg","Sonstige","11","","",""
"Nein","1991","Mecklenburg-Vorpommern","1-Pers.- Haushalt","23","","",""
"Nein","1991","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","46","0.982238429686736","0.944477010968178","1.01999984840529"
"Nein","1991","Mecklenburg-Vorpommern","Alleinerziehende","8","","",""
"Nein","1991","Mecklenburg-Vorpommern","Paar mit Kind(ern)","125","0.981676718963223","0.95835115796396","1.00500227996249"
"Nein","1991","Mecklenburg-Vorpommern","Sonstige","12","","",""
"Nein","1991","Sachsen","1-Pers.- Haushalt","76","0.88266625153092","0.814650641286217","0.950681861775622"
"Nein","1991","Sachsen","(Ehe-)Paar ohne Kind(er)","146","0.983526694334506","0.962950129260736","1.00410325940828"
"Nein","1991","Sachsen","Alleinerziehende","33","1","1","1"
"Nein","1991","Sachsen","Paar mit Kind(ern)","291","0.99144609894033","0.980919426933817","1.00197277094684"
"Nein","1991","Sachsen","Sonstige","35","0.941057520996289","0.864123377291538","1.01799166470104"
"Nein","1991","Sachsen-Anhalt","1-Pers.- Haushalt","49","0.90850593534519","0.830886495984574","0.986125374705807"
"Nein","1991","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","80","0.940385395517144","0.890050647417847","0.990720143616441"
"Nein","1991","Sachsen-Anhalt","Alleinerziehende","21","","",""
"Nein","1991","Sachsen-Anhalt","Paar mit Kind(ern)","196","1","1","1"
"Nein","1991","Sachsen-Anhalt","Sonstige","16","","",""
"Nein","1991","Thüringen","1-Pers.- Haushalt","45","0.914195482524602","0.834963215104441","0.993427749944763"
"Nein","1991","Thüringen","(Ehe-)Paar ohne Kind(er)","66","1","1","1"
"Nein","1991","Thüringen","Alleinerziehende","15","","",""
"Nein","1991","Thüringen","Paar mit Kind(ern)","182","1","1","1"
"Nein","1991","Thüringen","Sonstige","18","","",""
"Ja, regelmäßig","1992","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Ja, regelmäßig","1992","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmäßig","1992","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja, regelmäßig","1992","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Ja, regelmäßig","1992","Schleswig-Holstein","Sonstige","","","",""
"Ja, regelmäßig","1992","Hamburg","1-Pers.- Haushalt","","","",""
"Ja, regelmäßig","1992","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmäßig","1992","Hamburg","Alleinerziehende","","","",""
"Ja, regelmäßig","1992","Hamburg","Paar mit Kind(ern)","","","",""
"Ja, regelmäßig","1992","Hamburg","Sonstige","","","",""
"Ja, regelmäßig","1992","Niedersachsen","1-Pers.- Haushalt","","","",""
"Ja, regelmäßig","1992","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmäßig","1992","Niedersachsen","Alleinerziehende","","","",""
"Ja, regelmäßig","1992","Niedersachsen","Paar mit Kind(ern)","","","",""
"Ja, regelmäßig","1992","Niedersachsen","Sonstige","","","",""
"Ja, regelmäßig","1992","Bremen","1-Pers.- Haushalt","","","",""
"Ja, regelmäßig","1992","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmäßig","1992","Bremen","Alleinerziehende","","","",""
"Ja, regelmäßig","1992","Bremen","Paar mit Kind(ern)","","","",""
"Ja, regelmäßig","1992","Bremen","Sonstige","","","",""
"Ja, regelmäßig","1992","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Ja, regelmäßig","1992","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmäßig","1992","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Ja, regelmäßig","1992","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"Ja, regelmäßig","1992","Nordrhein-Westfalen","Sonstige","","","",""
"Ja, regelmäßig","1992","Hessen","1-Pers.- Haushalt","","","",""
"Ja, regelmäßig","1992","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmäßig","1992","Hessen","Alleinerziehende","","","",""
"Ja, regelmäßig","1992","Hessen","Paar mit Kind(ern)","","","",""
"Ja, regelmäßig","1992","Hessen","Sonstige","","","",""
"Ja, regelmäßig","1992","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Ja, regelmäßig","1992","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmäßig","1992","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja, regelmäßig","1992","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Ja, regelmäßig","1992","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja, regelmäßig","1992","Baden-Württemberg","1-Pers.- Haushalt","","","",""
"Ja, regelmäßig","1992","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmäßig","1992","Baden-Württemberg","Alleinerziehende","","","",""
"Ja, regelmäßig","1992","Baden-Württemberg","Paar mit Kind(ern)","","","",""
"Ja, regelmäßig","1992","Baden-Württemberg","Sonstige","","","",""
"Ja, regelmäßig","1992","Bayern","1-Pers.- Haushalt","","","",""
"Ja, regelmäßig","1992","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmäßig","1992","Bayern","Alleinerziehende","","","",""
"Ja, regelmäßig","1992","Bayern","Paar mit Kind(ern)","","","",""
"Ja, regelmäßig","1992","Bayern","Sonstige","","","",""
"Ja, regelmäßig","1992","Saarland","1-Pers.- Haushalt","","","",""
"Ja, regelmäßig","1992","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmäßig","1992","Saarland","Alleinerziehende","","","",""
"Ja, regelmäßig","1992","Saarland","Paar mit Kind(ern)","","","",""
"Ja, regelmäßig","1992","Saarland","Sonstige","","","",""
"Ja, regelmäßig","1992","Berlin","1-Pers.- Haushalt","","","",""
"Ja, regelmäßig","1992","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmäßig","1992","Berlin","Alleinerziehende","","","",""
"Ja, regelmäßig","1992","Berlin","Paar mit Kind(ern)","","","",""
"Ja, regelmäßig","1992","Berlin","Sonstige","","","",""
"Ja, regelmäßig","1992","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja, regelmäßig","1992","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmäßig","1992","Brandenburg","Alleinerziehende","","","",""
"Ja, regelmäßig","1992","Brandenburg","Paar mit Kind(ern)","","","",""
"Ja, regelmäßig","1992","Brandenburg","Sonstige","","","",""
"Ja, regelmäßig","1992","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja, regelmäßig","1992","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmäßig","1992","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja, regelmäßig","1992","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja, regelmäßig","1992","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja, regelmäßig","1992","Sachsen","1-Pers.- Haushalt","","","",""
"Ja, regelmäßig","1992","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmäßig","1992","Sachsen","Alleinerziehende","","","",""
"Ja, regelmäßig","1992","Sachsen","Paar mit Kind(ern)","","","",""
"Ja, regelmäßig","1992","Sachsen","Sonstige","","","",""
"Ja, regelmäßig","1992","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja, regelmäßig","1992","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmäßig","1992","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja, regelmäßig","1992","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja, regelmäßig","1992","Sachsen-Anhalt","Sonstige","","","",""
"Ja, regelmäßig","1992","Thüringen","1-Pers.- Haushalt","","","",""
"Ja, regelmäßig","1992","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmäßig","1992","Thüringen","Alleinerziehende","","","",""
"Ja, regelmäßig","1992","Thüringen","Paar mit Kind(ern)","","","",""
"Ja, regelmäßig","1992","Thüringen","Sonstige","","","",""
"Ja, gelegentlich","1992","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","1992","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","1992","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja, gelegentlich","1992","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","1992","Schleswig-Holstein","Sonstige","","","",""
"Ja, gelegentlich","1992","Hamburg","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","1992","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","1992","Hamburg","Alleinerziehende","","","",""
"Ja, gelegentlich","1992","Hamburg","Paar mit Kind(ern)","","","",""
