year,hhtyp,rentown,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Couple with children,Tenant,No,0.10134334849241665,1294,11426,0.10124881898212083,0.10143787800271246
2007,Multi-generational household,Owner,No,0.003519596188007033,60,11426,0.0035010457705570413,0.0035381466054570246
2007,Other Combinations,Owner,No,0.003094170571102689,41,11426,0.003076773662573769,0.0031115674796316087
2007,Other Combinations,Tenant,No,0.002677019390679222,38,11426,0.0026608342470311416,0.0026932045343273027
2008,Single-person household,Owner,"Yes, Regularly",0.014209039787199344,109,10798,0.014172031011246965,0.014246048563151722
2008,Single-person household,Owner,"Yes, Occasionally",0.010705923638779547,72,10798,0.010673742254934476,0.010738105022624619
2008,Single-person household,Owner,No,0.09296145594414566,714,10798,0.09287065418337795,0.09305225770491338
2008,Single-person household,Tenant,"Yes, Regularly",0.019813662657569286,116,10798,0.019770084722744455,0.019857240592394118
2008,Single-person household,Tenant,"Yes, Occasionally",0.009199057825371261,56,10798,0.009169204355238285,0.009228911295504237
2008,Single-person household,Tenant,No,0.25515582244874413,1906,10798,0.2550195006224888,0.25529214427499947
2008,Couple without children,Owner,"Yes, Regularly",0.01298195950264967,201,10798,0.012946562816040284,0.013017356189259055
2008,Couple without children,Owner,"Yes, Occasionally",0.009044866040693909,129,10798,0.009015261521918089,0.009074470559469729
2008,Couple without children,Owner,No,0.13923192096857567,1768,10798,0.13912366734945886,0.1393401745876925
2008,Couple without children,Tenant,"Yes, Regularly",0.003611265072626337,57,10798,0.003592507612644622,0.003630022532608052
2008,Couple without children,Tenant,"Yes, Occasionally",0.003129767322164075,34,10798,0.003112300846616436,0.0031472337977117137
2008,Couple without children,Tenant,No,0.1315903679580063,1523,10798,0.13148466082184593,0.13169607509416667
2008,Single parent,Owner,No,0.01377304451911745,173,10798,0.01373659990549582,0.013809489132739081
2008,Single parent,Tenant,No,0.045826182855975804,463,10798,0.0457607944831973,0.045891571228754306
2008,Couple with children,Owner,"Yes, Regularly",0.0069168909737176215,146,10798,0.006890974363135965,0.006942807584299278
2008,Couple with children,Owner,"Yes, Occasionally",0.004312168290958192,60,10798,0.0042916784120828255,0.004332658169833559
2008,Couple with children,Owner,No,0.12820068208329777,1857,10798,0.12809614187267,0.12830522229392555
2008,Couple with children,Tenant,No,0.0929947807020885,1141,10798,0.09290396433585386,0.09308559706832313
2008,Multi-generational household,Owner,No,0.004144835111824279,51,10798,0.004124745032125299,0.00416492519152326
2008,Other Combinations,Owner,No,0.0021963062964952844,32,10798,0.0021816677165999282,0.0022109448763906405
2009,Single-person household,Owner,"Yes, Regularly",0.015479670231209835,106,10156,0.015440912507389496,0.015518427955030174
2009,Single-person household,Owner,"Yes, Occasionally",0.009718910316416583,71,10156,0.009688110147561544,0.009749710485271621
2009,Single-person household,Owner,No,0.09643318092703126,676,10156,0.09634050681133975,0.09652585504272278
2009,Single-person household,Tenant,"Yes, Regularly",0.020812675483093342,117,10156,0.02076785650862064,0.020857494457566045
2009,Single-person household,Tenant,"Yes, Occasionally",0.0075346735819458825,40,10156,0.0075075245117848365,0.0075618226521069285
2009,Single-person household,Tenant,No,0.25467626894504614,1797,10156,0.25453948605321486,0.2548130518368774
2009,Couple without children,Owner,"Yes, Regularly",0.01770009204238602,229,10156,0.01765869446932912,0.017741489615442918
2009,Couple without children,Owner,"Yes, Occasionally",0.006732790421778433,88,10156,0.0067071162960046955,0.006758464547552171
2009,Couple without children,Owner,No,0.1416834686176344,1670,10156,0.14157398518735592,0.14179295204791287
2009,Couple without children,Tenant,"Yes, Regularly",0.004864078422032698,62,10156,0.004842235710361996,0.0048859211337034
2009,Couple without children,Tenant,"Yes, Occasionally",0.002548310229452217,32,10156,0.002532481824554495,0.002564138634349939
2009,Couple without children,Tenant,No,0.13070426079054986,1438,10156,0.1305984344654197,0.13081008711568004
2009,Single parent,Owner,No,0.013493701700161283,171,10156,0.013457479022520714,0.013529924377801853
2009,Single parent,Tenant,No,0.04227173733530385,412,10156,0.04220856727845691,0.04233490739215079
2009,Couple with children,Owner,"Yes, Regularly",0.007240836288145598,134,10156,0.007214217922673555,0.007267454653617641
