year,hhtyp,rentown,hlf0261,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Multi-generational household,Owner,"Yes, Regularly",0.058823529411764705,12950,0.05477094325025438,0.06287611557327502
2000,Multi-generational household,Owner,"Yes, Occasionally",0.025210084033613446,12950,0.022510083514062803,0.02791008455316409
2000,Multi-generational household,Tenant,No,0.9795918367346939,12950,0.977156574545421,0.9820270989239667
2000,Multi-generational household,Tenant,"Yes, Occasionally",0.02040816326530612,12950,0.017972901076033283,0.02284342545457896
2000,Other Combinations,Owner,No,0.9146341463414634,12950,0.9098214663357824,0.9194468263471445
2000,Other Combinations,Owner,"Yes, Regularly",0.08536585365853659,12950,0.08055317365285554,0.09017853366421764
2000,Other Combinations,Tenant,No,0.9743589743589743,12950,0.9716365966602674,0.9770813520576813
2000,Other Combinations,Tenant,"Yes, Occasionally",0.01282051282051282,12950,0.010882877925802722,0.014758147715222918
2000,Other Combinations,Tenant,"Yes, Regularly",0.01282051282051282,12950,0.010882877925802722,0.014758147715222918
2001,Single-person household,Owner,No,0.7865459249676585,11680,0.779114896624254,0.793976953311063
2001,Single-person household,Owner,"Yes, Regularly",0.1423027166882277,11680,0.13596681743665026,0.14863861593980512
2001,Single-person household,Owner,"Yes, Occasionally",0.07115135834411385,11680,0.06648907436384778,0.07581364232437991
2001,Single-person household,Tenant,No,0.9050279329608939,11680,0.8997109705874959,0.9103448953342919
2001,Single-person household,Tenant,"Yes, Regularly",0.05633147113594041,11680,0.05215008829746349,0.06051285397441734
2001,Single-person household,Tenant,"Yes, Occasionally",0.038640595903165736,11680,0.03514517525699881,0.04213601654933266
2001,Couple without children,Owner,No,0.8776085730400451,11680,0.8716648224469357,0.8835523236331546
2001,Couple without children,Owner,"Yes, Regularly",0.07670614777213762,11680,0.07187978782448687,0.08153250771978837
2001,Couple without children,Owner,"Yes, Occasionally",0.04568527918781726,11680,0.04189851201882972,0.04947204635680479
2001,Couple without children,Tenant,No,0.951165371809101,11680,0.9472567233848848,0.9550740202333172
2001,Couple without children,Tenant,"Yes, Regularly",0.02719200887902331,11680,0.024242369916192004,0.030141647841854614
2001,Couple without children,Tenant,"Yes, Occasionally",0.021642619311875694,11680,0.019003625796925896,0.02428161282682549
2001,Single parent,Owner,No,0.8586387434554974,11680,0.8523203729538213,0.8649571139571735
2001,Single parent,Owner,"Yes, Regularly",0.09424083769633508,11680,0.08894224438600876,0.0995394310066614
2001,Single parent,Owner,"Yes, Occasionally",0.04712041884816754,11680,0.043277526386828254,0.05096331130950683
2001,Single parent,Tenant,No,0.9824902723735408,11680,0.9801115789341772,0.9848689658129044
2001,Single parent,Tenant,"Yes, Regularly",0.011673151750972763,11680,0.009725196336751672,0.013621107165193854
2001,Single parent,Tenant,"Yes, Occasionally",0.005836575875486381,11680,0.004455102216802952,0.007218049534169811
2001,Couple with children,Owner,No,0.9163449163449163,11680,0.9113236841320189,0.9213661485578137
2001,Couple with children,Owner,"Yes, Regularly",0.059202059202059204,11680,0.0549219856188469,0.06348213278527151
2001,Couple with children,Owner,"Yes, Occasionally",0.02445302445302445,11680,0.021651947537090342,0.02725410136895856
2001,Couple with children,Tenant,No,0.9704433497536946,11680,0.9673718721683361,0.9735148273390531
2001,Couple with children,Tenant,"Yes, Regularly",0.0180623973727422,11680,0.015647135131541687,0.02047765961394271
2001,Couple with children,Tenant,"Yes, Occasionally",0.011494252873563218,11680,0.009561107016871465,0.013427398730254971
2001,Multi-generational household,Owner,No,0.9137931034482759,11680,0.9087029650191724,0.9188832418773795
2001,Multi-generational household,Owner,"Yes, Regularly",0.08620689655172414,11680,0.08111675812262063,0.09129703498082765
2001,Multi-generational household,Tenant,No,0.9534883720930233,11680,0.9496691657708305,0.9573075784152161
2001,Multi-generational household,Tenant,"Yes, Occasionally",0.023255813953488372,11680,0.020522491684995404,0.02598913622198134
2001,Multi-generational household,Tenant,"Yes, Regularly",0.023255813953488372,11680,0.020522491684995404,0.02598913622198134
2001,Other Combinations,Owner,No,0.8484848484848485,11680,0.8419822830984297,0.8549874138712673
2001,Other Combinations,Owner,"Yes, Regularly",0.09090909090909091,11680,0.08569543980671782,0.09612274201146401
2001,Other Combinations,Owner,"Yes, Occasionally",0.06060606060606061,11680,0.05627876508849473,0.0649333561236265
2001,Other Combinations,Tenant,No,0.9152542372881356,11680,0.910203386713997,0.9203050878622742
2001,Other Combinations,Tenant,"Yes, Regularly",0.05084745762711865,11680,0.04686329296456958,0.05483162228966772
2001,Other Combinations,Tenant,"Yes, Occasionally",0.03389830508474576,11680,0.03061633163057986,0.03718027853891166
2002,Single-person household,Owner,No,0.7883597883597884,12212,0.7811150284225478,0.795604548297029
2002,Single-person household,Owner,"Yes, Regularly",0.13624338624338625,12212,0.1301590097326829,0.1423277627540896
2002,Single-person household,Owner,"Yes, Occasionally",0.07539682539682539,12212,0.07071390372426051,0.08007974706939028
2002,Single-person household,Tenant,No,0.9079555966697502,12212,0.90282823831173,0.9130829550277705
2002,Single-person household,Tenant,"Yes, Regularly",0.05920444033302498,12212,0.05501855388369081,0.06339032678235915
2002,Single-person household,Tenant,"Yes, Occasionally",0.03283996299722479,12212,0.029679045396784214,0.03600088059766537
2002,Couple without children,Owner,No,0.8534566699123661,12212,0.8471842310038019,0.8597291088209303
2002,Couple without children,Owner,"Yes, Regularly",0.09688412852969815,12212,0.09163773662182613,0.10213052043757016
2002,Couple without children,Owner,"Yes, Occasionally",0.04965920155793573,12212,0.04580617300982285,0.053512230106048615
2002,Couple without children,Tenant,No,0.9407286568787384,12212,0.9365405549309189,0.9449167588265579
2002,Couple without children,Tenant,"Yes, Regularly",0.03806416530723219,12212,0.034670305639492506,0.04145802497497187
2002,Couple without children,Tenant,"Yes, Occasionally",0.021207177814029365,12212,0.018651833064949982,0.02376252256310875
2002,Single parent,Owner,No,0.875,12212,0.8691342748884575,0.8808657251115425
2002,Single parent,Owner,"Yes, Regularly",0.10576923076923077,12212,0.10031457747884907,0.11122388405961246
2002,Single parent,Owner,"Yes, Occasionally",0.019230769230769232,12212,0.01679495357240503,0.021666584889133433
2002,Single parent,Tenant,No,0.9701195219123506,12212,0.9670997852862061,0.9731392585384951
2002,Single parent,Tenant,"Yes, Regularly",0.017928286852589643,12212,0.015574843925600355,0.02028172977957893
2002,Single parent,Tenant,"Yes, Occasionally",0.01195219123505976,12212,0.0100247754126851,0.013879607057434422
2002,Couple with children,Owner,No,0.8885921404044258,12212,0.8830116569788409,0.8941726238300107
2002,Couple with children,Owner,"Yes, Regularly",0.08202975963372758,12212,0.07716274452919547,0.08689677473825969
2002,Couple with children,Owner,"Yes, Occasionally",0.029378099961846624,12212,0.026383081052665125,0.032373118871028124
2002,Couple with children,Tenant,No,0.9570692615912993,12212,0.9534740989944702,0.9606644241881285
2002,Couple with children,Tenant,"Yes, Regularly",0.028620492272467088,12212,0.025663190171027993,0.03157779437390618
2002,Couple with children,Tenant,"Yes, Occasionally",0.014310246136233544,12212,0.012203770955598912,0.016416721316868176
2002,Multi-generational household,Owner,No,0.8796296296296297,12212,0.8738583462840303,0.885400912975229
2002,Multi-generational household,Owner,"Yes, Regularly",0.07407407407407407,12212,0.06942909339843636,0.07871905474971178
2002,Multi-generational household,Owner,"Yes, Occasionally",0.046296296296296294,12212,0.04256944098305304,0.050023151609539546
2002,Multi-generational household,Tenant,No,1.0,12212,1.0,1.0
2002,Other Combinations,Owner,No,0.8513513513513513,12212,0.845041813194048,0.8576608895086546
2002,Other Combinations,Owner,"Yes, Regularly",0.0945945945945946,12212,0.08940399683234533,0.09978519235684387
2002,Other Combinations,Owner,"Yes, Occasionally",0.05405405405405406,12212,0.05004344832844988,0.05806465977965823
2002,Other Combinations,Tenant,No,0.9454545454545454,12212,0.941426797523598,0.9494822933854928
2002,Other Combinations,Tenant,"Yes, Regularly",0.03636363636363636,12212,0.03304352296978135,0.03968374975749137
2002,Other Combinations,Tenant,"Yes, Occasionally",0.01818181818181818,12212,0.015812099109233493,0.02055153725440287
2003,Single-person household,Owner,No,0.7882653061224489,11804,0.7808952008740542,0.7956354113708437
2003,Single-person household,Owner,"Yes, Regularly",0.13137755102040816,11804,0.12528333875983477,0.13747176328098154
2003,Single-person household,Owner,"Yes, Occasionally",0.08035714285714286,11804,0.0754529977110761,0.08526128800320963
2003,Single-person household,Tenant,No,0.9064272211720227,11804,0.9011733102632372,0.9116811320808081
2003,Single-person household,Tenant,"Yes, Regularly",0.05954631379962193,11804,0.055277201114574924,0.06381542648466894
2003,Single-person household,Tenant,"Yes, Occasionally",0.034026465028355386,11804,0.030755826853464934,0.037297103203245835
2003,Couple without children,Owner,No,0.8472636815920398,11804,0.8407740218762157,0.8537533413078638
2003,Couple without children,Owner,"Yes, Regularly",0.10895522388059702,11804,0.1033342021550601,0.11457624560613393
2003,Couple without children,Owner,"Yes, Occasionally",0.04378109452736319,11804,0.04008992967957531,0.047472259375151066
2003,Couple without children,Tenant,No,0.943606923506421,11804,0.9394454232637738,0.9477684237490681
2003,Couple without children,Tenant,"Yes, Regularly",0.03461753210496929,11804,0.03131961886312942,0.03791544534680916
2003,Couple without children,Tenant,"Yes, Occasionally",0.021775544388609715,11804,0.019142578458273794,0.024408510318945635
2003,Single parent,Owner,No,0.8549222797927462,11804,0.8485688951384516,0.8612756644470407
2003,Single parent,Owner,"Yes, Regularly",0.10880829015544041,11804,0.10319059675574603,0.1144259835551348
2003,Single parent,Owner,"Yes, Occasionally",0.03626943005181347,11804,0.03289663731429512,0.03964222278933182
2003,Single parent,Tenant,No,0.9761904761904762,11804,0.9734401506053494,0.9789408017756029
2003,Single parent,Tenant,"Yes, Regularly",0.011904761904761904,11804,0.009948165590587931,0.013861358218935877
2003,Single parent,Tenant,"Yes, Occasionally",0.011904761904761904,11804,0.009948165590587931,0.013861358218935877
2003,Couple with children,Owner,No,0.8769968051118211,11804,0.8710716643454597,0.8829219458781825
2003,Couple with children,Owner,"Yes, Regularly",0.08865814696485623,11804,0.08353022445603278,0.09378606947367968
2003,Couple with children,Owner,"Yes, Occasionally",0.034345047923322686,11804,0.031059676159366906,0.03763041968727847
2003,Couple with children,Tenant,No,0.9560099132589839,11804,0.9523103532352858,0.959709473282682
2003,Couple with children,Tenant,"Yes, Regularly",0.028500619578686492,11804,0.025498763368485933,0.03150247578888705
2003,Couple with children,Tenant,"Yes, Occasionally",0.015489467162329617,11804,0.013261699510559988,0.017717234814099245
2003,Multi-generational household,Owner,No,0.8809523809523809,11804,0.8751101591012367,0.8867946028035252
2003,Multi-generational household,Owner,"Yes, Regularly",0.08333333333333333,11804,0.0783472840429747,0.08831938262369196
2003,Multi-generational household,Owner,"Yes, Occasionally",0.03571428571428571,11804,0.0323664408757828,0.03906213055278863
2003,Multi-generational household,Tenant,No,0.9743589743589743,11804,0.971507505308097,0.9772104434098516
2003,Multi-generational household,Tenant,"Yes, Occasionally",0.02564102564102564,11804,0.02278955659014834,0.02849249469190294
2003,Other Combinations,Owner,No,0.819672131147541,11804,0.8127363883320466,0.8266078739630354
2003,Other Combinations,Owner,"Yes, Regularly",0.13114754098360656,11804,0.12505785968985056,0.13723722227736257
2003,Other Combinations,Owner,"Yes, Occasionally",0.04918032786885246,11804,0.04527923526151408,0.053081420476190834
2003,Other Combinations,Tenant,No,0.9056603773584906,11804,0.9003872140418515,0.9109335406751297
2003,Other Combinations,Tenant,"Yes, Regularly",0.09433962264150944,11804,0.08906645932487042,0.09961278595814846
2004,Single-person household,Owner,No,0.8160200250312891,11543,0.8089514412572026,0.8230886088053756
2004,Single-person household,Owner,"Yes, Regularly",0.10638297872340426,11543,0.10075816022811479,0.11200779721869372
2004,Single-person household,Owner,"Yes, Occasionally",0.07759699624530664,11543,0.07271632525089379,0.08247766723971948
2004,Single-person household,Tenant,No,0.9178082191780822,11543,0.9127976519915267,0.9228187863646377
2004,Single-person household,Tenant,"Yes, Regularly",0.04794520547945205,11543,0.04404757836489113,0.051842832594012976
2004,Single-person household,Tenant,"Yes, Occasionally",0.03424657534246575,11543,0.030928865308572487,0.037564285376359016
2004,Couple without children,Owner,No,0.8613761928679056,11543,0.8550722529292573,0.8676801328065539
2004,Couple without children,Owner,"Yes, Regularly",0.08638874937217479,11543,0.0812636057933182,0.09151389295103138
2004,Couple without children,Owner,"Yes, Occasionally",0.052235057759919636,11543,0.0481759733450291,0.05629414217481017
2004,Couple without children,Tenant,No,0.9548458149779736,11543,0.9510577942036367,0.9586338357523105
2004,Couple without children,Tenant,"Yes, Regularly",0.028634361233480177,11543,0.025591852443835873,0.03167687002312448
2004,Couple without children,Tenant,"Yes, Occasionally",0.016519823788546256,11543,0.01419450642818293,0.018845141148909582
2004,Single parent,Owner,No,0.8817204301075269,11543,0.8758290500034934,0.8876118102115603
2004,Single parent,Owner,"Yes, Regularly",0.06989247311827956,11543,0.06524112861319935,0.07454381762335978
2004,Single parent,Owner,"Yes, Occasionally",0.04838709677419355,11543,0.044472458236439784,0.05230173531194731
2004,Single parent,Tenant,No,0.9818548387096774,11543,0.9794198285231573,0.9842898488961974
2004,Single parent,Tenant,"Yes, Occasionally",0.014112903225806451,11543,0.011961021008735652,0.016264785442877253
2004,Single parent,Tenant,"Yes, Regularly",0.004032258064516129,11543,0.0028761630740403664,0.005188353054991891
2004,Couple with children,Owner,No,0.9017269736842105,11543,0.8962963286185874,0.9071576187498336
2004,Couple with children,Owner,"Yes, Regularly",0.06578947368421052,11543,0.06126677861290525,0.0703121687555158
2004,Couple with children,Owner,"Yes, Occasionally",0.03248355263157895,11543,0.02924942122252027,0.035717684040637625
2004,Couple with children,Tenant,No,0.9644970414201184,11543,0.961121220141578,0.9678728626986588
2004,Couple with children,Tenant,"Yes, Regularly",0.024983563445101907,11543,0.022136285374160257,0.027830841516043557
2004,Couple with children,Tenant,"Yes, Occasionally",0.01051939513477975,11543,0.008658183534105785,0.012380606735453716
2004,Multi-generational household,Owner,No,0.8846153846153846,11543,0.878787003787661,0.8904437654431082
2004,Multi-generational household,Owner,"Yes, Regularly",0.0641025641025641,11543,0.05963420001135711,0.06857092819377109
2004,Multi-generational household,Owner,"Yes, Occasionally",0.05128205128205128,11543,0.04725814389699883,0.05530595866710373
2004,Multi-generational household,Tenant,No,0.9411764705882353,11543,0.9368839954001387,0.9454689457763319
2004,Multi-generational household,Tenant,"Yes, Occasionally",0.058823529411764705,11543,0.05453105422366814,0.06311600459986128
2004,Other Combinations,Owner,No,0.9166666666666666,11543,0.9116245624259572,0.921708770907376
2004,Other Combinations,Owner,"Yes, Regularly",0.05,11543,0.046024026067954166,0.05397597393204584
2004,Other Combinations,Owner,"Yes, Occasionally",0.03333333333333333,11543,0.030058611104888278,0.03660805556177839
2004,Other Combinations,Tenant,No,0.9591836734693877,11543,0.9555740278200763,0.9627933191186991
2004,Other Combinations,Tenant,"Yes, Occasionally",0.02040816326530612,11543,0.01782874802097542,0.02298757850963682
2004,Other Combinations,Tenant,"Yes, Regularly",0.02040816326530612,11543,0.01782874802097542,0.02298757850963682
