year,hhtyp,rentown,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1994,Single parent,Tenant,No,1.00000,253,6155,0,0.90598,0,1.08386
1994,Couple with children,Owner,"Yes, Regularly",0.06614,53,6155,0,0.05723,0,0.07482
1994,Couple with children,Owner,"Yes, Occasionally",0.03984,32,6155,0,0.03250,0,0.04662
1994,Couple with children,Owner,No,0.89402,1033,6155,0,0.86031,0,0.92754
1994,Couple with children,Tenant,No,1.00000,1499,6155,0,0.96207,0,1.04672
1994,Multi-generational household,Owner,No,1.00000,72,6155,0,0.80647,0,1.22030
1994,Multi-generational household,Tenant,No,1.00000,48,6155,0,0.71075,0,1.23625
1994,Other Combinations,Owner,No,1.00000,57,6155,0,0.84305,0,1.15987
1994,Other Combinations,Tenant,No,1.00000,99,6155,0,0.85328,0,1.12874
1999,Single-person household,Owner,"Yes, Regularly",0.13826,42,6989,0,0.12675,0,0.15160
1999,Single-person household,Owner,"Yes, Occasionally",0.09957,32,6989,0,0.08324,0,0.11525
1999,Single-person household,Owner,No,0.76217,294,6989,0,0.72360,0,0.80171
1999,Single-person household,Tenant,"Yes, Regularly",0.06902,63,6989,0,0.06214,0,0.07544
1999,Single-person household,Tenant,"Yes, Occasionally",0.04446,42,6989,0,0.03769,0,0.05225
1999,Single-person household,Tenant,No,0.88653,1154,6989,0,0.85241,0,0.91435
1999,Couple without children,Owner,"Yes, Regularly",0.10287,69,6989,0,0.09192,0,0.11310
1999,Couple without children,Owner,"Yes, Occasionally",0.04563,31,6989,0,0.03695,0,0.05712
1999,Couple without children,Owner,No,0.85150,797,6989,0,0.81297,0,0.88480
1999,Couple without children,Tenant,"Yes, Regularly",0.03947,34,6989,0,0.03223,0,0.04719
1999,Couple without children,Tenant,No,0.96053,1190,6989,0,0.92213,0,0.99994
1999,Single parent,Owner,No,1.00000,99,6989,0,0.85234,0,1.11386
1999,Single parent,Tenant,No,1.00000,328,6989,0,0.94809,0,1.08960
1999,Couple with children,Owner,"Yes, Regularly",0.07298,65,6989,0,0.06306,0,0.08801
1999,Couple with children,Owner,"Yes, Occasionally",0.02705,36,6989,0,0.02258,0,0.03287
1999,Couple with children,Owner,No,0.89996,1281,6989,0,0.86337,0,0.93227
1999,Couple with children,Tenant,No,1.00000,1306,6989,0,0.94507,0,1.05038
1999,Multi-generational household,Owner,No,1.00000,48,6989,0,0.81040,0,1.24563
1999,Multi-generational household,Tenant,No,1.00000,44,6989,0,0.81411,0,1.23844
1999,Other Combinations,Tenant,No,1.00000,34,6989,0,0.80688,0,1.19430
2000,Single-person household,Owner,"Yes, Regularly",0.15378,116,12723,0,0.14447,0,0.16476
2000,Single-person household,Owner,"Yes, Occasionally",0.07743,57,12723,0,0.07008,0,0.08618
2000,Single-person household,Owner,No,0.76880,691,12723,0,0.74723,0,0.79784
2000,Single-person household,Tenant,"Yes, Regularly",0.05937,118,12723,0,0.05525,0,0.06321
2000,Single-person household,Tenant,"Yes, Occasionally",0.03410,70,12723,0,0.03183,0,0.03661
2000,Single-person household,Tenant,No,0.90653,2177,12723,0,0.88950,0,0.92337
2000,Couple without children,Owner,"Yes, Regularly",0.08338,140,12723,0,0.07760,0,0.08923
2000,Couple without children,Owner,"Yes, Occasionally",0.03859,70,12723,0,0.03455,0,0.04270
2000,Couple without children,Owner,No,0.87803,1762,12723,0,0.86044,0,0.89501
2000,Couple without children,Tenant,"Yes, Regularly",0.02935,54,12723,0,0.02603,0,0.03311
2000,Couple without children,Tenant,No,0.97065,1881,12723,0,0.94705,0,0.99987
2000,Single parent,Owner,No,1.00000,176,12723,0,0.93937,0,1.07062
2000,Single parent,Tenant,No,1.00000,543,12723,0,0.96047,0,1.04004
2000,Couple with children,Owner,"Yes, Regularly",0.06050,121,12723,0,0.05372,0,0.06867
2000,Couple with children,Owner,"Yes, Occasionally",0.02758,63,12723,0,0.02408,0,0.03144
2000,Couple with children,Owner,No,0.91192,2345,12723,0,0.89343,0,0.93055
2000,Couple with children,Tenant,"Yes, Regularly",0.02238,38,12723,0,0.01805,0,0.02784
2000,Couple with children,Tenant,No,0.97762,1993,12723,0,0.95244,0,1.00295
2000,Multi-generational household,Owner,No,1.00000,109,12723,0,0.89106,0,1.12049
2000,Multi-generational household,Tenant,No,1.00000,48,12723,0,0.85508,0,1.16274
2000,Other Combinations,Owner,No,1.00000,75,12723,0,0.89729,0,1.12168
2000,Other Combinations,Tenant,No,1.00000,76,12723,0,0.89057,0,1.12090
2001,Single-person household,Owner,"Yes, Regularly",0.16473,110,11559,0,0.15326,0,0.17631
2001,Single-person household,Owner,"Yes, Occasionally",0.07775,55,11559,0,0.06976,0,0.08644
2001,Single-person household,Owner,No,0.75753,608,11559,0,0.72948,0,0.78577
2001,Single-person household,Tenant,"Yes, Regularly",0.06552,121,11559,0,0.06164,0,0.06984
2001,Single-person household,Tenant,"Yes, Occasionally",0.04513,83,11559,0,0.04048,0,0.04958
2001,Single-person household,Tenant,No,0.88935,1944,11559,0,0.87002,0,0.90800
2001,Couple without children,Owner,"Yes, Regularly",0.09316,136,11559,0,0.08502,0,0.10143
2001,Couple without children,Owner,"Yes, Occasionally",0.05259,81,11559,0,0.04796,0,0.05847
2001,Couple without children,Owner,No,0.85425,1556,11559,0,0.83331,0,0.87327
2001,Couple without children,Tenant,"Yes, Regularly",0.03295,49,11559,0,0.02777,0,0.03834
2001,Couple without children,Tenant,"Yes, Occasionally",0.02680,39,11559,0,0.02255,0,0.03052
2001,Couple without children,Tenant,No,0.94025,1714,11559,0,0.91698,0,0.96797
2001,Single parent,Owner,No,1.00000,164,11559,0,0.89989,0,1.09842
2001,Single parent,Tenant,No,1.00000,505,11559,0,0.95394,0,1.05116
2001,Couple with children,Owner,"Yes, Regularly",0.07277,138,11559,0,0.06430,0,0.08207
2001,Couple with children,Owner,"Yes, Occasionally",0.02318,57,11559,0,0.02058,0,0.02606
2001,Couple with children,Owner,No,0.90405,2136,11559,0,0.87914,0,0.92481
2001,Couple with children,Tenant,"Yes, Regularly",0.02166,33,11559,0,0.01842,0,0.02609
2001,Couple with children,Tenant,No,0.97834,1773,11559,0,0.94923,0,1.01099
2001,Multi-generational household,Owner,No,1.00000,106,11559,0,0.89715,0,1.11721
2001,Multi-generational household,Tenant,No,1.00000,41,11559,0,0.79040,0,1.23614
2001,Other Combinations,Owner,No,1.00000,56,11559,0,0.85953,0,1.16279
2001,Other Combinations,Tenant,No,1.00000,54,11559,0,0.85593,0,1.15495
2002,Single-person household,Owner,"Yes, Regularly",0.13197,103,12074,0,0.11923,0,0.14526
2002,Single-person household,Owner,"Yes, Occasionally",0.08353,57,12074,0,0.07283,0,0.09435
2002,Single-person household,Owner,No,0.78450,596,12074,0,0.75505,0,0.80982
2002,Single-person household,Tenant,"Yes, Regularly",0.06588,128,12074,0,0.06138,0,0.07123
2002,Single-person household,Tenant,"Yes, Occasionally",0.04026,71,12074,0,0.03567,0,0.04532
2002,Single-person household,Tenant,No,0.89386,1963,12074,0,0.87438,0,0.91285
2002,Couple without children,Owner,"Yes, Regularly",0.07679,199,12074,0,0.06672,0,0.08643
2002,Couple without children,Owner,"Yes, Occasionally",0.03710,102,12074,0,0.03251,0,0.04235
2002,Couple without children,Owner,No,0.88611,1753,12074,0,0.86028,0,0.91674
2002,Couple without children,Tenant,"Yes, Regularly",0.03028,70,12074,0,0.02447,0,0.03624
2002,Couple without children,Tenant,"Yes, Occasionally",0.02474,39,12074,0,0.01913,0,0.03049
2002,Couple without children,Tenant,No,0.94498,1730,12074,0,0.91770,0,0.97734
2002,Single parent,Owner,No,1.00000,182,12074,0,0.88806,0,1.09321
2002,Single parent,Tenant,No,1.00000,487,12074,0,0.94421,0,1.05484
2002,Couple with children,Owner,"Yes, Regularly",0.05025,215,12074,0,0.04478,0,0.05665
2002,Couple with children,Owner,"Yes, Occasionally",0.02336,77,12074,0,0.01888,0,0.02832
2002,Couple with children,Owner,No,0.92639,2329,12074,0,0.89262,0,0.95831
2002,Couple with children,Tenant,"Yes, Regularly",0.01863,50,12074,0,0.01481,0,0.02409
2002,Couple with children,Tenant,No,0.98137,1672,12074,0,0.93984,0,1.01911
2002,Multi-generational household,Owner,No,1.00000,95,12074,0,0.80096,0,1.17743
2002,Multi-generational household,Tenant,No,1.00000,41,12074,0,0.72739,0,1.23139
2002,Other Combinations,Owner,No,1.00000,63,12074,0,0.83380,0,1.19860
2002,Other Combinations,Tenant,No,1.00000,52,12074,0,0.81685,0,1.21709
2003,Single-person household,Owner,"Yes, Regularly",0.13564,103,11661,0,0.12204,0,0.14702
2003,Single-person household,Owner,"Yes, Occasionally",0.08849,63,11661,0,0.07780,0,0.10062
2003,Single-person household,Owner,No,0.77586,618,11661,0,0.74449,0,0.80676
2003,Single-person household,Tenant,"Yes, Regularly",0.06878,126,11661,0,0.06313,0,0.07502
2003,Single-person household,Tenant,"Yes, Occasionally",0.03811,72,11661,0,0.03410,0,0.04268
2003,Single-person household,Tenant,No,0.89311,1918,11661,0,0.87262,0,0.91505
2003,Couple without children,Owner,"Yes, Regularly",0.09054,219,11661,0,0.08064,0,0.10098
2003,Couple without children,Owner,"Yes, Occasionally",0.03696,88,11661,0,0.03149,0,0.04338
2003,Couple without children,Owner,No,0.87250,1703,11661,0,0.84103,0,0.90069
2003,Couple without children,Tenant,"Yes, Regularly",0.03411,62,11661,0,0.02757,0,0.04238
2003,Couple without children,Tenant,"Yes, Occasionally",0.02403,39,11661,0,0.01853,0,0.03099
2003,Couple without children,Tenant,No,0.94186,1690,11661,0,0.91071,0,0.97675
2003,Single parent,Owner,No,1.00000,165,11661,0,0.89972,0,1.11684
2003,Single parent,Tenant,No,1.00000,492,11661,0,0.94938,0,1.06038
2003,Couple with children,Owner,"Yes, Regularly",0.05761,222,11661,0,0.05063,0,0.06484
2003,Couple with children,Owner,"Yes, Occasionally",0.03083,86,11661,0,0.02489,0,0.03790
2003,Couple with children,Owner,No,0.91156,2196,11661,0,0.87351,0,0.94159
2003,Couple with children,Tenant,"Yes, Regularly",0.02122,46,11661,0,0.01731,0,0.02665
2003,Couple with children,Tenant,No,0.97878,1543,11661,0,0.94237,0,1.01354
2003,Multi-generational household,Owner,No,1.00000,74,11661,0,0.77357,0,1.18507
2003,Multi-generational household,Tenant,No,1.00000,38,11661,0,0.75848,0,1.22921
2003,Other Combinations,Owner,No,1.00000,50,11661,0,0.79453,0,1.18985
2003,Other Combinations,Tenant,No,1.00000,48,11661,0,0.79676,0,1.19229
2004,Single-person household,Owner,"Yes, Regularly",0.10401,85,11411,0,0.09028,0,0.11684
2004,Single-person household,Owner,"Yes, Occasionally",0.08315,62,11411,0,0.07326,0,0.09627
2004,Single-person household,Owner,No,0.81284,652,11411,0,0.77999,0,0.84356
2004,Single-person household,Tenant,"Yes, Regularly",0.05839,98,11411,0,0.05220,0,0.06437
2004,Single-person household,Tenant,"Yes, Occasionally",0.04082,70,11411,0,0.03554,0,0.04545
2004,Single-person household,Tenant,No,0.90079,1876,11411,0,0.87604,0,0.92400
2004,Couple without children,Owner,"Yes, Regularly",0.06988,172,11411,0,0.06073,0,0.07932
2004,Couple without children,Owner,"Yes, Occasionally",0.04713,104,11411,0,0.04133,0,0.05373
2004,Couple without children,Owner,No,0.88299,1715,11411,0,0.84970,0,0.91129
2004,Couple without children,Tenant,"Yes, Regularly",0.02507,52,11411,0,0.02023,0,0.03194
2004,Couple without children,Tenant,No,0.97493,1734,11411,0,0.93405,0,1.00841
2004,Single parent,Owner,No,1.00000,164,11411,0,0.90871,0,1.11062
2004,Single parent,Tenant,No,1.00000,487,11411,0,0.93341,0,1.05165
2004,Couple with children,Owner,"Yes, Regularly",0.04226,160,11411,0,0.03576,0,0.04840
2004,Couple with children,Owner,"Yes, Occasionally",0.02912,79,11411,0,0.02345,0,0.03634
2004,Couple with children,Owner,No,0.92862,2193,11411,0,0.89668,0,0.96485
2004,Couple with children,Tenant,"Yes, Regularly",0.02250,38,11411,0,0.01807,0,0.02956
2004,Couple with children,Tenant,No,0.97750,1467,11411,0,0.94345,0,1.01798
2004,Multi-generational household,Owner,No,1.00000,69,11411,0,0.78338,0,1.26413
2004,Multi-generational household,Tenant,No,1.00000,32,11411,0,0.69104,0,1.25668
2004,Other Combinations,Owner,No,1.00000,55,11411,0,0.78392,0,1.22454
2004,Other Combinations,Tenant,No,1.00000,47,11411,0,0.76222,0,1.27106
2005,Single-person household,Owner,"Yes, Regularly",0.12914,108,11058,0,0.11424,0,0.14345
2005,Single-person household,Owner,"Yes, Occasionally",0.08916,74,11058,0,0.07775,0,0.10087
2005,Single-person household,Owner,No,0.78170,623,11058,0,0.75174,0,0.81235
2005,Single-person household,Tenant,"Yes, Regularly",0.07258,122,11058,0,0.06626,0,0.07861
2005,Single-person household,Tenant,"Yes, Occasionally",0.04324,70,11058,0,0.03885,0,0.04953
2005,Single-person household,Tenant,No,0.88418,1900,11058,0,0.86008,0,0.90540
2005,Couple without children,Owner,"Yes, Regularly",0.08811,213,11058,0,0.07813,0,0.09765
2005,Couple without children,Owner,"Yes, Occasionally",0.05030,109,11058,0,0.04300,0,0.05698
2005,Couple without children,Owner,No,0.86159,1643,11058,0,0.82973,0,0.89708
2005,Couple without children,Tenant,"Yes, Regularly",0.03172,69,11058,0,0.02677,0,0.03809
2005,Couple without children,Tenant,"Yes, Occasionally",0.02457,35,11058,0,0.01894,0,0.03092
2005,Couple without children,Tenant,No,0.94371,1611,11058,0,0.90916,0,0.98042
2005,Single parent,Owner,No,1.00000,171,11058,0,0.88306,0,1.10723
2005,Single parent,Tenant,No,1.00000,485,11058,0,0.93660,0,1.06141
2005,Couple with children,Owner,"Yes, Regularly",0.04568,169,11058,0,0.04011,0,0.05173
2005,Couple with children,Owner,"Yes, Occasionally",0.02580,66,11058,0,0.01881,0,0.03327
2005,Couple with children,Owner,No,0.92852,2041,11058,0,0.89030,0,0.96947
2005,Couple with children,Tenant,"Yes, Regularly",0.03327,44,11058,0,0.02275,0,0.04549
2005,Couple with children,Tenant,No,0.96673,1347,11058,0,0.92924,0,1.00427
2005,Multi-generational household,Owner,No,1.00000,68,11058,0,0.80741,0,1.27815
2005,Other Combinations,Owner,No,1.00000,47,11058,0,0.77953,0,1.25878
2005,Other Combinations,Tenant,No,1.00000,43,11058,0,0.76637,0,1.30471
2006,Single-person household,Owner,"Yes, Regularly",0.11832,112,12103,0,0.10801,0,0.12900
2006,Single-person household,Owner,"Yes, Occasionally",0.08226,79,12103,0,0.07058,0,0.09196
2006,Single-person household,Owner,No,0.79942,764,12103,0,0.76760,0,0.82748
2006,Single-person household,Tenant,"Yes, Regularly",0.07325,144,12103,0,0.06725,0,0.07901
2006,Single-person household,Tenant,"Yes, Occasionally",0.04361,81,12103,0,0.03957,0,0.04817
2006,Single-person household,Tenant,No,0.88314,2101,12103,0,0.86071,0,0.90273
2006,Couple without children,Owner,"Yes, Regularly",0.07693,221,12103,0,0.06717,0,0.08700
2006,Couple without children,Owner,"Yes, Occasionally",0.05455,138,12103,0,0.04671,0,0.06057
2006,Couple without children,Owner,No,0.86852,1940,12103,0,0.84498,0,0.89800
2006,Couple without children,Tenant,"Yes, Regularly",0.02869,63,12103,0,0.02336,0,0.03462
2006,Couple without children,Tenant,No,0.97131,1757,12103,0,0.93640,0,1.00462
2006,Single parent,Owner,No,1.00000,197,12103,0,0.90424,0,1.09404
2006,Single parent,Tenant,No,1.00000,532,12103,0,0.93821,0,1.05498
2006,Couple with children,Owner,"Yes, Regularly",0.04763,161,12103,0,0.04010,0,0.05635
2006,Couple with children,Owner,"Yes, Occasionally",0.03563,89,12103,0,0.02743,0,0.04406
2006,Couple with children,Owner,No,0.91674,2117,12103,0,0.88263,0,0.95727
2006,Couple with children,Tenant,"Yes, Regularly",0.02716,42,12103,0,0.02106,0,0.03484
2006,Couple with children,Tenant,No,0.97284,1402,12103,0,0.93536,0,1.01363
2006,Multi-generational household,Owner,No,1.00000,71,12103,0,0.79754,0,1.21327
2006,Other Combinations,Owner,No,1.00000,53,12103,0,0.78903,0,1.21255
2006,Other Combinations,Tenant,No,1.00000,39,12103,0,0.66527,0,1.29342
2007,Single-person household,Owner,"Yes, Regularly",0.13899,119,11308,0,0.12399,0,0.15413
2007,Single-person household,Owner,"Yes, Occasionally",0.07315,67,11308,0,0.06330,0,0.08293
2007,Single-person household,Owner,No,0.78786,707,11308,0,0.75726,0,0.81678
2007,Single-person household,Tenant,"Yes, Regularly",0.07897,139,11308,0,0.07361,0,0.08566
2007,Single-person household,Tenant,"Yes, Occasionally",0.04123,70,11308,0,0.03741,0,0.04441
2007,Single-person household,Tenant,No,0.87980,1996,11308,0,0.86009,0,0.90334
2007,Couple without children,Owner,"Yes, Regularly",0.08748,230,11308,0,0.07679,0,0.09789
2007,Couple without children,Owner,"Yes, Occasionally",0.04562,112,11308,0,0.03937,0,0.05159
2007,Couple without children,Owner,No,0.86690,1821,11308,0,0.83529,0,0.89868
2007,Couple without children,Tenant,"Yes, Regularly",0.03369,68,11308,0,0.02698,0,0.04052
2007,Couple without children,Tenant,"Yes, Occasionally",0.01922,35,11308,0,0.01412,0,0.02508
2007,Couple without children,Tenant,No,0.94709,1599,11308,0,0.91410,0,0.98142
2007,Single parent,Owner,No,1.00000,178,11308,0,0.88602,0,1.11174
2007,Single parent,Tenant,No,1.00000,487,11308,0,0.94665,0,1.05681
2007,Couple with children,Owner,"Yes, Regularly",0.05441,166,11308,0,0.04722,0,0.06192
2007,Couple with children,Owner,"Yes, Occasionally",0.03861,90,11308,0,0.03223,0,0.04550
2007,Couple with children,Owner,No,0.90697,1955,11308,0,0.87557,0,0.94021
2007,Couple with children,Tenant,"Yes, Regularly",0.02508,36,11308,0,0.01875,0,0.03313
2007,Couple with children,Tenant,No,0.97492,1294,11308,0,0.93837,0,1.01207
2007,Multi-generational household,Owner,No,1.00000,60,11308,0,0.77557,0,1.31506
2007,Other Combinations,Owner,No,1.00000,41,11308,0,0.78261,0,1.26368
2007,Other Combinations,Tenant,No,1.00000,38,11308,0,0.68024,0,1.31601
2008,Single-person household,Owner,"Yes, Regularly",0.12054,109,10608,0,0.10905,0,0.13456
2008,Single-person household,Owner,"Yes, Occasionally",0.09082,72,10608,0,0.07994,0,0.10241
2008,Single-person household,Owner,No,0.78863,714,10608,0,0.75964,0,0.82294
2008,Single-person household,Tenant,"Yes, Regularly",0.06973,116,10608,0,0.06245,0,0.07594
2008,Single-person household,Tenant,"Yes, Occasionally",0.03237,56,10608,0,0.02893,0,0.03679
2008,Single-person household,Tenant,No,0.89790,1906,10608,0,0.87793,0,0.92821
2008,Couple without children,Owner,"Yes, Regularly",0.08050,201,10608,0,0.07117,0,0.09161
2008,Couple without children,Owner,"Yes, Occasionally",0.05609,129,10608,0,0.04783,0,0.06627
2008,Couple without children,Owner,No,0.86341,1768,10608,0,0.82824,0,0.88897
2008,Couple without children,Tenant,"Yes, Regularly",0.02611,57,10608,0,0.02113,0,0.03217
2008,Couple without children,Tenant,"Yes, Occasionally",0.02263,34,10608,0,0.01582,0,0.02822
2008,Couple without children,Tenant,No,0.95127,1523,10608,0,0.91918,0,0.99189
2008,Single parent,Owner,No,1.00000,173,10608,0,0.89313,0,1.10566
2008,Single parent,Tenant,No,1.00000,463,10608,0,0.92561,0,1.06701
2008,Couple with children,Owner,"Yes, Regularly",0.04961,146,10608,0,0.04246,0,0.06017
2008,Couple with children,Owner,"Yes, Occasionally",0.03093,60,10608,0,0.02490,0,0.03805
2008,Couple with children,Owner,No,0.91946,1857,10608,0,0.88562,0,0.96090
2008,Couple with children,Tenant,No,1.00000,1141,10608,0,0.95053,0,1.04360
2008,Multi-generational household,Owner,No,1.00000,51,10608,0,0.72926,0,1.28121
2008,Other Combinations,Owner,No,1.00000,32,10608,0,0.70797,0,1.28452
2009,Single-person household,Owner,"Yes, Regularly",0.12727,106,9889,0,0.11127,0,0.14295
2009,Single-person household,Owner,"Yes, Occasionally",0.07990,71,9889,0,0.06866,0,0.09286
2009,Single-person household,Owner,No,0.79283,676,9889,0,0.75545,0,0.83315
2009,Single-person household,Tenant,"Yes, Regularly",0.07354,117,9889,0,0.06647,0,0.07970
2009,Single-person household,Tenant,"Yes, Occasionally",0.02662,40,9889,0,0.02318,0,0.03060
2009,Single-person household,Tenant,No,0.89984,1797,9889,0,0.86835,0,0.92685
2009,Couple without children,Owner,"Yes, Regularly",0.10655,229,9889,0,0.09424,0,0.12176
2009,Couple without children,Owner,"Yes, Occasionally",0.04053,88,9889,0,0.03337,0,0.04735
2009,Couple without children,Owner,No,0.85292,1670,9889,0,0.82247,0,0.88754
2009,Couple without children,Tenant,"Yes, Regularly",0.03522,62,9889,0,0.02705,0,0.04229
2009,Couple without children,Tenant,"Yes, Occasionally",0.01845,32,9889,0,0.01434,0,0.02285
2009,Couple without children,Tenant,No,0.94633,1438,9889,0,0.91229,0,0.98643
2009,Single parent,Owner,No,1.00000,171,9889,0,0.87763,0,1.14663
2009,Single parent,Tenant,No,1.00000,412,9889,0,0.93395,0,1.07152
2009,Couple with children,Owner,"Yes, Regularly",0.05043,134,9889,0,0.04044,0,0.06071
2009,Couple with children,Owner,"Yes, Occasionally",0.03354,64,9889,0,0.02524,0,0.04220
2009,Couple with children,Owner,No,0.91604,1696,9889,0,0.86816,0,0.97232
2009,Couple with children,Tenant,No,1.00000,1015,9889,0,0.93234,0,1.07072
2009,Multi-generational household,Owner,No,1.00000,40,9889,0,0.70527,0,1.38066
2009,Other Combinations,Owner,No,1.00000,31,9889,0,0.64664,0,1.46097
2010,Single-person household,Owner,"Yes, Regularly",0.10952,104,13633,0,0.09005,0,0.12381
2010,Single-person household,Owner,"Yes, Occasionally",0.06004,50,13633,0,0.05042,0,0.07240
2010,Single-person household,Owner,No,0.83043,697,13633,0,0.79547,0,0.86913
2010,Single-person household,Tenant,"Yes, Regularly",0.06016,93,13633,0,0.05471,0,0.06741
2010,Single-person household,Tenant,"Yes, Occasionally",0.02989,40,13633,0,0.02612,0,0.03377
2010,Single-person household,Tenant,No,0.90995,1701,13633,0,0.88195,0,0.93811
2010,Couple without children,Owner,"Yes, Regularly",0.09684,189,13633,0,0.08475,0,0.11087
2010,Couple without children,Owner,"Yes, Occasionally",0.03770,80,13633,0,0.03151,0,0.04510
2010,Couple without children,Owner,No,0.86546,1640,13633,0,0.82655,0,0.90840
2010,Couple without children,Tenant,"Yes, Regularly",0.02548,51,13633,0,0.02031,0,0.03045
2010,Couple without children,Tenant,No,0.97452,1375,13633,0,0.93322,0,1.02651
2010,Single parent,Owner,"Yes, Regularly",0.08259,31,13633,0,0.05864,0,0.11386
2010,Single parent,Owner,No,0.91741,367,13633,0,0.80347,0,1.03034
2010,Single parent,Tenant,No,1.00000,1412,13633,0,0.93361,0,1.07255
2010,Couple with children,Owner,"Yes, Regularly",0.04683,197,13633,0,0.03888,0,0.05636
2010,Couple with children,Owner,"Yes, Occasionally",0.02238,65,13633,0,0.01532,0,0.03030
2010,Couple with children,Owner,No,0.93079,2779,13633,0,0.88536,0,0.97745
2010,Couple with children,Tenant,"Yes, Regularly",0.02350,70,13633,0,0.01750,0,0.02991
2010,Couple with children,Tenant,No,0.97650,2563,13633,0,0.91823,0,1.04426
2010,Multi-generational household,Owner,No,1.00000,63,13633,0,0.71532,0,1.43638
2010,Multi-generational household,Tenant,No,1.00000,35,13633,0,0.74948,0,1.24795
2010,Other Combinations,Owner,No,1.00000,31,13633,0,0.65907,0,1.41048
2011,Single-person household,Owner,"Yes, Regularly",0.10721,122,16512,0,0.09519,0,0.12094
2011,Single-person household,Owner,"Yes, Occasionally",0.05810,61,16512,0,0.04925,0,0.06658
2011,Single-person household,Owner,No,0.83469,894,16512,0,0.80292,0,0.86513
2011,Single-person household,Tenant,"Yes, Regularly",0.06192,142,16512,0,0.05667,0,0.06722
2011,Single-person household,Tenant,"Yes, Occasionally",0.02174,45,16512,0,0.01758,0,0.02528
2011,Single-person household,Tenant,No,0.91634,2265,16512,0,0.89300,0,0.94490
2011,Couple without children,Owner,"Yes, Regularly",0.08772,244,16512,0,0.07847,0,0.09795
2011,Couple without children,Owner,"Yes, Occasionally",0.03491,95,16512,0,0.02976,0,0.04007
2011,Couple without children,Owner,No,0.87737,2170,16512,0,0.84732,0,0.91350
2011,Couple without children,Tenant,"Yes, Regularly",0.03496,59,16512,0,0.02797,0,0.04423
2011,Couple without children,Tenant,"Yes, Occasionally",0.01947,32,16512,0,0.01357,0,0.02420
2011,Couple without children,Tenant,No,0.94557,1762,16512,0,0.90661,0,0.98553
2011,Single parent,Owner,"Yes, Regularly",0.08752,40,16512,0,0.06317,0,0.11486
2011,Single parent,Owner,No,0.91248,454,16512,0,0.82674,0,0.98589
2011,Single parent,Tenant,"Yes, Regularly",0.02096,32,16512,0,0.01627,0,0.02757
2011,Single parent,Tenant,No,0.97904,1749,16512,0,0.92430,0,1.03485
2011,Couple with children,Owner,"Yes, Regularly",0.07051,292,16512,0,0.06032,0,0.08277
2011,Couple with children,Owner,"Yes, Occasionally",0.02380,77,16512,0,0.01748,0,0.02914
2011,Couple with children,Owner,No,0.90569,3120,16512,0,0.86615,0,0.94996
2011,Couple with children,Tenant,"Yes, Regularly",0.03033,89,16512,0,0.02367,0,0.03799
2011,Couple with children,Tenant,No,0.96967,2559,16512,0,0.92585,0,1.02421
2011,Multi-generational household,Owner,No,1.00000,74,16512,0,0.76095,0,1.31558
