year,hhtyp,rentown,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Couple with children,Tenant,No,1.00000,1499,6155,1.00000,1.00000
1994,Multi-generational household,Owner,No,1.00000,72,6155,1.00000,1.00000
1994,Multi-generational household,Tenant,No,1.00000,48,6155,1.00000,1.00000
1994,Other Combinations,Owner,No,1.00000,57,6155,1.00000,1.00000
1994,Other Combinations,Tenant,No,1.00000,99,6155,1.00000,1.00000
1999,Single-person household,Owner,"Yes, Regularly",0.13826,42,6989,0.13790,0.13863
1999,Single-person household,Owner,"Yes, Occasionally",0.09957,32,6989,0.09925,0.09988
1999,Single-person household,Owner,No,0.76217,294,6989,0.76172,0.76262
1999,Single-person household,Tenant,"Yes, Regularly",0.06902,63,6989,0.06886,0.06917
1999,Single-person household,Tenant,"Yes, Occasionally",0.04446,42,6989,0.04433,0.04458
1999,Single-person household,Tenant,No,0.88653,1154,6989,0.88633,0.88673
1999,Couple without children,Owner,"Yes, Regularly",0.10287,69,6989,0.10260,0.10313
1999,Couple without children,Owner,"Yes, Occasionally",0.04563,31,6989,0.04545,0.04581
1999,Couple without children,Owner,No,0.85150,797,6989,0.85120,0.85181
1999,Couple without children,Tenant,"Yes, Regularly",0.03947,34,6989,0.03931,0.03963
1999,Couple without children,Tenant,No,0.96053,1190,6989,0.96037,0.96069
1999,Single parent,Owner,No,1.00000,99,6989,1.00000,1.00000
1999,Single parent,Tenant,No,1.00000,328,6989,1.00000,1.00000
1999,Couple with children,Owner,"Yes, Regularly",0.07298,65,6989,0.07278,0.07319
1999,Couple with children,Owner,"Yes, Occasionally",0.02705,36,6989,0.02692,0.02718
1999,Couple with children,Owner,No,0.89996,1281,6989,0.89972,0.90021
1999,Couple with children,Tenant,No,1.00000,1306,6989,1.00000,1.00000
1999,Multi-generational household,Owner,No,1.00000,48,6989,1.00000,1.00000
1999,Multi-generational household,Tenant,No,1.00000,44,6989,1.00000,1.00000
1999,Other Combinations,Tenant,No,1.00000,34,6989,1.00000,1.00000
2000,Single-person household,Owner,"Yes, Regularly",0.15378,116,12723,0.15340,0.15415
2000,Single-person household,Owner,"Yes, Occasionally",0.07743,57,12723,0.07715,0.07770
2000,Single-person household,Owner,No,0.76880,691,12723,0.76836,0.76924
2000,Single-person household,Tenant,"Yes, Regularly",0.05937,118,12723,0.05922,0.05952
2000,Single-person household,Tenant,"Yes, Occasionally",0.03410,70,12723,0.03399,0.03421
2000,Single-person household,Tenant,No,0.90653,2177,12723,0.90635,0.90671
2000,Couple without children,Owner,"Yes, Regularly",0.08338,140,12723,0.08315,0.08361
2000,Couple without children,Owner,"Yes, Occasionally",0.03859,70,12723,0.03843,0.03875
2000,Couple without children,Owner,No,0.87803,1762,12723,0.87776,0.87831
2000,Couple without children,Tenant,"Yes, Regularly",0.02935,54,12723,0.02920,0.02949
2000,Couple without children,Tenant,No,0.97065,1881,12723,0.97051,0.97080
2000,Single parent,Owner,No,1.00000,176,12723,1.00000,1.00000
2000,Single parent,Tenant,No,1.00000,543,12723,1.00000,1.00000
2000,Couple with children,Owner,"Yes, Regularly",0.06050,121,12723,0.06030,0.06069
2000,Couple with children,Owner,"Yes, Occasionally",0.02758,63,12723,0.02745,0.02772
2000,Couple with children,Owner,No,0.91192,2345,12723,0.91169,0.91215
2000,Couple with children,Tenant,"Yes, Regularly",0.02238,38,12723,0.02225,0.02252
2000,Couple with children,Tenant,No,0.97762,1993,12723,0.97748,0.97775
2000,Multi-generational household,Owner,No,1.00000,109,12723,1.00000,1.00000
2000,Multi-generational household,Tenant,No,1.00000,48,12723,1.00000,1.00000
2000,Other Combinations,Owner,No,1.00000,75,12723,1.00000,1.00000
2000,Other Combinations,Tenant,No,1.00000,76,12723,1.00000,1.00000
2001,Single-person household,Owner,"Yes, Regularly",0.16473,110,11559,0.16435,0.16510
2001,Single-person household,Owner,"Yes, Occasionally",0.07775,55,11559,0.07747,0.07802
2001,Single-person household,Owner,No,0.75753,608,11559,0.75709,0.75796
2001,Single-person household,Tenant,"Yes, Regularly",0.06552,121,11559,0.06537,0.06568
2001,Single-person household,Tenant,"Yes, Occasionally",0.04513,83,11559,0.04500,0.04525
2001,Single-person household,Tenant,No,0.88935,1944,11559,0.88916,0.88954
2001,Couple without children,Owner,"Yes, Regularly",0.09316,136,11559,0.09292,0.09340
2001,Couple without children,Owner,"Yes, Occasionally",0.05259,81,11559,0.05241,0.05277
2001,Couple without children,Owner,No,0.85425,1556,11559,0.85396,0.85454
2001,Couple without children,Tenant,"Yes, Regularly",0.03295,49,11559,0.03280,0.03310
2001,Couple without children,Tenant,"Yes, Occasionally",0.02680,39,11559,0.02666,0.02693
2001,Couple without children,Tenant,No,0.94025,1714,11559,0.94005,0.94045
2001,Single parent,Owner,No,1.00000,164,11559,1.00000,1.00000
2001,Single parent,Tenant,No,1.00000,505,11559,1.00000,1.00000
2001,Couple with children,Owner,"Yes, Regularly",0.07277,138,11559,0.07256,0.07299
2001,Couple with children,Owner,"Yes, Occasionally",0.02318,57,11559,0.02306,0.02330
2001,Couple with children,Owner,No,0.90405,2136,11559,0.90381,0.90429
2001,Couple with children,Tenant,"Yes, Regularly",0.02166,33,11559,0.02152,0.02179
2001,Couple with children,Tenant,No,0.97834,1773,11559,0.97821,0.97848
2001,Multi-generational household,Owner,No,1.00000,106,11559,1.00000,1.00000
2001,Multi-generational household,Tenant,No,1.00000,41,11559,1.00000,1.00000
2001,Other Combinations,Owner,No,1.00000,56,11559,1.00000,1.00000
2001,Other Combinations,Tenant,No,1.00000,54,11559,1.00000,1.00000
2002,Single-person household,Owner,"Yes, Regularly",0.13197,103,12074,0.13163,0.13232
2002,Single-person household,Owner,"Yes, Occasionally",0.08353,57,12074,0.08325,0.08381
2002,Single-person household,Owner,No,0.78450,596,12074,0.78408,0.78491
2002,Single-person household,Tenant,"Yes, Regularly",0.06588,128,12074,0.06573,0.06603
2002,Single-person household,Tenant,"Yes, Occasionally",0.04026,71,12074,0.04014,0.04038
2002,Single-person household,Tenant,No,0.89386,1963,12074,0.89367,0.89405
2002,Couple without children,Owner,"Yes, Regularly",0.07679,199,12074,0.07658,0.07701
2002,Couple without children,Owner,"Yes, Occasionally",0.03710,102,12074,0.03695,0.03725
2002,Couple without children,Owner,No,0.88611,1753,12074,0.88585,0.88636
2002,Couple without children,Tenant,"Yes, Regularly",0.03028,70,12074,0.03014,0.03043
2002,Couple without children,Tenant,"Yes, Occasionally",0.02474,39,12074,0.02461,0.02487
2002,Couple without children,Tenant,No,0.94498,1730,12074,0.94479,0.94517
2002,Single parent,Owner,No,1.00000,182,12074,1.00000,1.00000
2002,Single parent,Tenant,No,1.00000,487,12074,1.00000,1.00000
2002,Couple with children,Owner,"Yes, Regularly",0.05025,215,12074,0.05008,0.05043
2002,Couple with children,Owner,"Yes, Occasionally",0.02336,77,12074,0.02323,0.02348
2002,Couple with children,Owner,No,0.92639,2329,12074,0.92617,0.92660
2002,Couple with children,Tenant,"Yes, Regularly",0.01863,50,12074,0.01850,0.01876
2002,Couple with children,Tenant,No,0.98137,1672,12074,0.98124,0.98150
2002,Multi-generational household,Owner,No,1.00000,95,12074,1.00000,1.00000
2002,Multi-generational household,Tenant,No,1.00000,41,12074,1.00000,1.00000
2002,Other Combinations,Owner,No,1.00000,63,12074,1.00000,1.00000
2002,Other Combinations,Tenant,No,1.00000,52,12074,1.00000,1.00000
2003,Single-person household,Owner,"Yes, Regularly",0.13564,103,11661,0.13530,0.13599
2003,Single-person household,Owner,"Yes, Occasionally",0.08849,63,11661,0.08821,0.08877
2003,Single-person household,Owner,No,0.77586,618,11661,0.77545,0.77628
2003,Single-person household,Tenant,"Yes, Regularly",0.06878,126,11661,0.06862,0.06893
2003,Single-person household,Tenant,"Yes, Occasionally",0.03811,72,11661,0.03800,0.03823
2003,Single-person household,Tenant,No,0.89311,1918,11661,0.89292,0.89330
2003,Couple without children,Owner,"Yes, Regularly",0.09054,219,11661,0.09031,0.09077
2003,Couple without children,Owner,"Yes, Occasionally",0.03696,88,11661,0.03680,0.03711
2003,Couple without children,Owner,No,0.87250,1703,11661,0.87223,0.87277
2003,Couple without children,Tenant,"Yes, Regularly",0.03411,62,11661,0.03396,0.03426
2003,Couple without children,Tenant,"Yes, Occasionally",0.02403,39,11661,0.02390,0.02416
2003,Couple without children,Tenant,No,0.94186,1690,11661,0.94166,0.94205
2003,Single parent,Owner,No,1.00000,165,11661,1.00000,1.00000
2003,Single parent,Tenant,No,1.00000,492,11661,1.00000,1.00000
2003,Couple with children,Owner,"Yes, Regularly",0.05761,222,11661,0.05742,0.05780
2003,Couple with children,Owner,"Yes, Occasionally",0.03083,86,11661,0.03068,0.03097
2003,Couple with children,Owner,No,0.91156,2196,11661,0.91133,0.91180
2003,Couple with children,Tenant,"Yes, Regularly",0.02122,46,11661,0.02109,0.02136
2003,Couple with children,Tenant,No,0.97878,1543,11661,0.97864,0.97891
2003,Multi-generational household,Owner,No,1.00000,74,11661,1.00000,1.00000
2003,Multi-generational household,Tenant,No,1.00000,38,11661,1.00000,1.00000
2003,Other Combinations,Owner,No,1.00000,50,11661,1.00000,1.00000
2003,Other Combinations,Tenant,No,1.00000,48,11661,1.00000,1.00000
2004,Single-person household,Owner,"Yes, Regularly",0.10401,85,11411,0.10371,0.10431
2004,Single-person household,Owner,"Yes, Occasionally",0.08315,62,11411,0.08289,0.08342
2004,Single-person household,Owner,No,0.81284,652,11411,0.81246,0.81322
2004,Single-person household,Tenant,"Yes, Regularly",0.05839,98,11411,0.05825,0.05853
2004,Single-person household,Tenant,"Yes, Occasionally",0.04082,70,11411,0.04070,0.04094
2004,Single-person household,Tenant,No,0.90079,1876,11411,0.90061,0.90097
2004,Couple without children,Owner,"Yes, Regularly",0.06988,172,11411,0.06967,0.07008
2004,Couple without children,Owner,"Yes, Occasionally",0.04713,104,11411,0.04696,0.04730
2004,Couple without children,Owner,No,0.88299,1715,11411,0.88273,0.88325
2004,Couple without children,Tenant,"Yes, Regularly",0.02507,52,11411,0.02494,0.02520
2004,Couple without children,Tenant,No,0.97493,1734,11411,0.97480,0.97506
2004,Single parent,Owner,No,1.00000,164,11411,1.00000,1.00000
2004,Single parent,Tenant,No,1.00000,487,11411,1.00000,1.00000
2004,Couple with children,Owner,"Yes, Regularly",0.04226,160,11411,0.04209,0.04242
2004,Couple with children,Owner,"Yes, Occasionally",0.02912,79,11411,0.02898,0.02926
2004,Couple with children,Owner,No,0.92862,2193,11411,0.92841,0.92883
2004,Couple with children,Tenant,"Yes, Regularly",0.02250,38,11411,0.02236,0.02264
2004,Couple with children,Tenant,No,0.97750,1467,11411,0.97736,0.97764
2004,Multi-generational household,Owner,No,1.00000,69,11411,1.00000,1.00000
2004,Multi-generational household,Tenant,No,1.00000,32,11411,1.00000,1.00000
2004,Other Combinations,Owner,No,1.00000,55,11411,1.00000,1.00000
2004,Other Combinations,Tenant,No,1.00000,47,11411,1.00000,1.00000
2005,Single-person household,Owner,"Yes, Regularly",0.12914,108,11058,0.12882,0.12947
2005,Single-person household,Owner,"Yes, Occasionally",0.08916,74,11058,0.08888,0.08944
2005,Single-person household,Owner,No,0.78170,623,11058,0.78130,0.78210
2005,Single-person household,Tenant,"Yes, Regularly",0.07258,122,11058,0.07242,0.07273
2005,Single-person household,Tenant,"Yes, Occasionally",0.04324,70,11058,0.04312,0.04336
2005,Single-person household,Tenant,No,0.88418,1900,11058,0.88399,0.88437
2005,Couple without children,Owner,"Yes, Regularly",0.08811,213,11058,0.08788,0.08834
2005,Couple without children,Owner,"Yes, Occasionally",0.05030,109,11058,0.05013,0.05048
2005,Couple without children,Owner,No,0.86159,1643,11058,0.86131,0.86187
2005,Couple without children,Tenant,"Yes, Regularly",0.03172,69,11058,0.03157,0.03186
2005,Couple without children,Tenant,"Yes, Occasionally",0.02457,35,11058,0.02444,0.02470
2005,Couple without children,Tenant,No,0.94371,1611,11058,0.94352,0.94390
2005,Single parent,Owner,No,1.00000,171,11058,1.00000,1.00000
2005,Single parent,Tenant,No,1.00000,485,11058,1.00000,1.00000
2005,Couple with children,Owner,"Yes, Regularly",0.04568,169,11058,0.04551,0.04585
2005,Couple with children,Owner,"Yes, Occasionally",0.02580,66,11058,0.02567,0.02594
2005,Couple with children,Owner,No,0.92852,2041,11058,0.92830,0.92873
2005,Couple with children,Tenant,"Yes, Regularly",0.03327,44,11058,0.03310,0.03344
2005,Couple with children,Tenant,No,0.96673,1347,11058,0.96656,0.96690
2005,Multi-generational household,Owner,No,1.00000,68,11058,1.00000,1.00000
2005,Other Combinations,Owner,No,1.00000,47,11058,1.00000,1.00000
2005,Other Combinations,Tenant,No,1.00000,43,11058,1.00000,1.00000
2006,Single-person household,Owner,"Yes, Regularly",0.11832,112,12103,0.11801,0.11862
2006,Single-person household,Owner,"Yes, Occasionally",0.08226,79,12103,0.08201,0.08252
2006,Single-person household,Owner,No,0.79942,764,12103,0.79904,0.79980
2006,Single-person household,Tenant,"Yes, Regularly",0.07325,144,12103,0.07310,0.07340
2006,Single-person household,Tenant,"Yes, Occasionally",0.04361,81,12103,0.04349,0.04373
2006,Single-person household,Tenant,No,0.88314,2101,12103,0.88295,0.88333
2006,Couple without children,Owner,"Yes, Regularly",0.07693,221,12103,0.07671,0.07714
2006,Couple without children,Owner,"Yes, Occasionally",0.05455,138,12103,0.05437,0.05473
2006,Couple without children,Owner,No,0.86852,1940,12103,0.86825,0.86879
2006,Couple without children,Tenant,"Yes, Regularly",0.02869,63,12103,0.02855,0.02883
2006,Couple without children,Tenant,No,0.97131,1757,12103,0.97117,0.97145
2006,Single parent,Owner,No,1.00000,197,12103,1.00000,1.00000
2006,Single parent,Tenant,No,1.00000,532,12103,1.00000,1.00000
2006,Couple with children,Owner,"Yes, Regularly",0.04763,161,12103,0.04745,0.04781
2006,Couple with children,Owner,"Yes, Occasionally",0.03563,89,12103,0.03547,0.03579
2006,Couple with children,Owner,No,0.91674,2117,12103,0.91650,0.91697
2006,Couple with children,Tenant,"Yes, Regularly",0.02716,42,12103,0.02701,0.02732
2006,Couple with children,Tenant,No,0.97284,1402,12103,0.97268,0.97299
2006,Multi-generational household,Owner,No,1.00000,71,12103,1.00000,1.00000
2006,Other Combinations,Owner,No,1.00000,53,12103,1.00000,1.00000
2006,Other Combinations,Tenant,No,1.00000,39,12103,1.00000,1.00000
2007,Single-person household,Owner,"Yes, Regularly",0.13899,119,11308,0.13866,0.13932
2007,Single-person household,Owner,"Yes, Occasionally",0.07315,67,11308,0.07291,0.07340
2007,Single-person household,Owner,No,0.78786,707,11308,0.78747,0.78824
2007,Single-person household,Tenant,"Yes, Regularly",0.07897,139,11308,0.07881,0.07913
2007,Single-person household,Tenant,"Yes, Occasionally",0.04123,70,11308,0.04112,0.04135
2007,Single-person household,Tenant,No,0.87980,1996,11308,0.87961,0.87999
2007,Couple without children,Owner,"Yes, Regularly",0.08748,230,11308,0.08726,0.08771
2007,Couple without children,Owner,"Yes, Occasionally",0.04562,112,11308,0.04546,0.04578
2007,Couple without children,Owner,No,0.86690,1821,11308,0.86663,0.86716
2007,Couple without children,Tenant,"Yes, Regularly",0.03369,68,11308,0.03354,0.03384
2007,Couple without children,Tenant,"Yes, Occasionally",0.01922,35,11308,0.01911,0.01934
2007,Couple without children,Tenant,No,0.94709,1599,11308,0.94690,0.94728
2007,Single parent,Owner,No,1.00000,178,11308,1.00000,1.00000
2007,Single parent,Tenant,No,1.00000,487,11308,1.00000,1.00000
2007,Couple with children,Owner,"Yes, Regularly",0.05441,166,11308,0.05422,0.05460
2007,Couple with children,Owner,"Yes, Occasionally",0.03861,90,11308,0.03845,0.03878
2007,Couple with children,Owner,No,0.90697,1955,11308,0.90673,0.90722
2007,Couple with children,Tenant,"Yes, Regularly",0.02508,36,11308,0.02493,0.02523
2007,Couple with children,Tenant,No,0.97492,1294,11308,0.97477,0.97507
2007,Multi-generational household,Owner,No,1.00000,60,11308,1.00000,1.00000
2007,Other Combinations,Owner,No,1.00000,41,11308,1.00000,1.00000
2007,Other Combinations,Tenant,No,1.00000,38,11308,1.00000,1.00000
2008,Single-person household,Owner,"Yes, Regularly",0.12054,109,10608,0.12025,0.12084
2008,Single-person household,Owner,"Yes, Occasionally",0.09082,72,10608,0.09056,0.09109
2008,Single-person household,Owner,No,0.78863,714,10608,0.78826,0.78901
2008,Single-person household,Tenant,"Yes, Regularly",0.06973,116,10608,0.06958,0.06987
2008,Single-person household,Tenant,"Yes, Occasionally",0.03237,56,10608,0.03227,0.03248
2008,Single-person household,Tenant,No,0.89790,1906,10608,0.89773,0.89808
2008,Couple without children,Owner,"Yes, Regularly",0.08050,201,10608,0.08029,0.08072
2008,Couple without children,Owner,"Yes, Occasionally",0.05609,129,10608,0.05591,0.05627
2008,Couple without children,Owner,No,0.86341,1768,10608,0.86314,0.86367
2008,Couple without children,Tenant,"Yes, Regularly",0.02611,57,10608,0.02597,0.02624
2008,Couple without children,Tenant,"Yes, Occasionally",0.02263,34,10608,0.02250,0.02275
2008,Couple without children,Tenant,No,0.95127,1523,10608,0.95109,0.95145
2008,Single parent,Owner,No,1.00000,173,10608,1.00000,1.00000
2008,Single parent,Tenant,No,1.00000,463,10608,1.00000,1.00000
2008,Couple with children,Owner,"Yes, Regularly",0.04961,146,10608,0.04943,0.04979
2008,Couple with children,Owner,"Yes, Occasionally",0.03093,60,10608,0.03078,0.03107
2008,Couple with children,Owner,No,0.91946,1857,10608,0.91924,0.91969
2008,Couple with children,Tenant,No,1.00000,1141,10608,1.00000,1.00000
2008,Multi-generational household,Owner,No,1.00000,51,10608,1.00000,1.00000
2008,Other Combinations,Owner,No,1.00000,32,10608,1.00000,1.00000
2009,Single-person household,Owner,"Yes, Regularly",0.12727,106,9889,0.12697,0.12757
2009,Single-person household,Owner,"Yes, Occasionally",0.07990,71,9889,0.07966,0.08015
2009,Single-person household,Owner,No,0.79283,676,9889,0.79246,0.79319
2009,Single-person household,Tenant,"Yes, Regularly",0.07354,117,9889,0.07338,0.07369
2009,Single-person household,Tenant,"Yes, Occasionally",0.02662,40,9889,0.02653,0.02672
2009,Single-person household,Tenant,No,0.89984,1797,9889,0.89966,0.90002
2009,Couple without children,Owner,"Yes, Regularly",0.10655,229,9889,0.10631,0.10679
2009,Couple without children,Owner,"Yes, Occasionally",0.04053,88,9889,0.04038,0.04068
2009,Couple without children,Owner,No,0.85292,1670,9889,0.85264,0.85319
2009,Couple without children,Tenant,"Yes, Regularly",0.03522,62,9889,0.03506,0.03537
2009,Couple without children,Tenant,"Yes, Occasionally",0.01845,32,9889,0.01834,0.01856
2009,Couple without children,Tenant,No,0.94633,1438,9889,0.94614,0.94652
2009,Single parent,Owner,No,1.00000,171,9889,1.00000,1.00000
2009,Single parent,Tenant,No,1.00000,412,9889,1.00000,1.00000
2009,Couple with children,Owner,"Yes, Regularly",0.05043,134,9889,0.05024,0.05061
2009,Couple with children,Owner,"Yes, Occasionally",0.03354,64,9889,0.03339,0.03369
2009,Couple with children,Owner,No,0.91604,1696,9889,0.91581,0.91627
2009,Couple with children,Tenant,No,1.00000,1015,9889,1.00000,1.00000
2009,Multi-generational household,Owner,No,1.00000,40,9889,1.00000,1.00000
2009,Other Combinations,Owner,No,1.00000,31,9889,1.00000,1.00000
2010,Single-person household,Owner,"Yes, Regularly",0.10952,104,13633,0.10925,0.10979
2010,Single-person household,Owner,"Yes, Occasionally",0.06004,50,13633,0.05984,0.06025
2010,Single-person household,Owner,No,0.83043,697,13633,0.83011,0.83076
2010,Single-person household,Tenant,"Yes, Regularly",0.06016,93,13633,0.06002,0.06030
2010,Single-person household,Tenant,"Yes, Occasionally",0.02989,40,13633,0.02979,0.02999
2010,Single-person household,Tenant,No,0.90995,1701,13633,0.90978,0.91012
2010,Couple without children,Owner,"Yes, Regularly",0.09684,189,13633,0.09661,0.09706
2010,Couple without children,Owner,"Yes, Occasionally",0.03770,80,13633,0.03756,0.03785
2010,Couple without children,Owner,No,0.86546,1640,13633,0.86520,0.86572
2010,Couple without children,Tenant,"Yes, Regularly",0.02548,51,13633,0.02535,0.02562
2010,Couple without children,Tenant,No,0.97452,1375,13633,0.97438,0.97465
2010,Single parent,Owner,"Yes, Regularly",0.08259,31,13633,0.08189,0.08329
2010,Single parent,Owner,No,0.91741,367,13633,0.91671,0.91811
2010,Single parent,Tenant,No,1.00000,1412,13633,1.00000,1.00000
2010,Couple with children,Owner,"Yes, Regularly",0.04683,197,13633,0.04666,0.04701
2010,Couple with children,Owner,"Yes, Occasionally",0.02238,65,13633,0.02226,0.02250
2010,Couple with children,Owner,No,0.93079,2779,13633,0.93058,0.93100
2010,Couple with children,Tenant,"Yes, Regularly",0.02350,70,13633,0.02334,0.02366
2010,Couple with children,Tenant,No,0.97650,2563,13633,0.97634,0.97666
2010,Multi-generational household,Owner,No,1.00000,63,13633,1.00000,1.00000
2010,Multi-generational household,Tenant,No,1.00000,35,13633,1.00000,1.00000
2010,Other Combinations,Owner,No,1.00000,31,13633,1.00000,1.00000
2011,Single-person household,Owner,"Yes, Regularly",0.10721,122,16512,0.10694,0.10748
2011,Single-person household,Owner,"Yes, Occasionally",0.05810,61,16512,0.05789,0.05830
2011,Single-person household,Owner,No,0.83469,894,16512,0.83436,0.83502
2011,Single-person household,Tenant,"Yes, Regularly",0.06192,142,16512,0.06178,0.06207
2011,Single-person household,Tenant,"Yes, Occasionally",0.02174,45,16512,0.02165,0.02182
2011,Single-person household,Tenant,No,0.91634,2265,16512,0.91617,0.91650
2011,Couple without children,Owner,"Yes, Regularly",0.08772,244,16512,0.08750,0.08793
2011,Couple without children,Owner,"Yes, Occasionally",0.03491,95,16512,0.03477,0.03505
2011,Couple without children,Owner,No,0.87737,2170,16512,0.87712,0.87762
2011,Couple without children,Tenant,"Yes, Regularly",0.03496,59,16512,0.03480,0.03512
2011,Couple without children,Tenant,"Yes, Occasionally",0.01947,32,16512,0.01935,0.01959
2011,Couple without children,Tenant,No,0.94557,1762,16512,0.94538,0.94577
2011,Single parent,Owner,"Yes, Regularly",0.08752,40,16512,0.08679,0.08824
2011,Single parent,Owner,No,0.91248,454,16512,0.91176,0.91321
2011,Single parent,Tenant,"Yes, Regularly",0.02096,32,16512,0.02074,0.02117
2011,Single parent,Tenant,No,0.97904,1749,16512,0.97883,0.97926
2011,Couple with children,Owner,"Yes, Regularly",0.07051,292,16512,0.07029,0.07072
2011,Couple with children,Owner,"Yes, Occasionally",0.02380,77,16512,0.02367,0.02393
2011,Couple with children,Owner,No,0.90569,3120,16512,0.90545,0.90594
2011,Couple with children,Tenant,"Yes, Regularly",0.03033,89,16512,0.03015,0.03051
2011,Couple with children,Tenant,No,0.96967,2559,16512,0.96949,0.96985
2011,Multi-generational household,Owner,No,1.00000,74,16512,1.00000,1.00000
2011,Multi-generational household,Tenant,No,1.00000,43,16512,1.00000,1.00000
2011,Other Combinations,Owner,No,1.00000,38,16512,1.00000,1.00000
2011,Other Combinations,Tenant,No,1.00000,54,16512,1.00000,1.00000
2012,Single-person household,Owner,"Yes, Regularly",0.10874,121,16171,0.10847,0.10902
2012,Single-person household,Owner,"Yes, Occasionally",0.06101,62,16171,0.06079,0.06122
2012,Single-person household,Owner,No,0.83025,906,16171,0.82992,0.83058
2012,Single-person household,Tenant,"Yes, Regularly",0.05455,128,16171,0.05442,0.05469
2012,Single-person household,Tenant,"Yes, Occasionally",0.02130,52,16171,0.02121,0.02138
2012,Single-person household,Tenant,No,0.92415,2404,16171,0.92399,0.92431
2012,Couple without children,Owner,"Yes, Regularly",0.07408,225,16171,0.07388,0.07428
2012,Couple without children,Owner,"Yes, Occasionally",0.03304,95,16171,0.03290,0.03317
2012,Couple without children,Owner,No,0.89288,2223,16171,0.89265,0.89311
2012,Couple without children,Tenant,"Yes, Regularly",0.04097,77,16171,0.04080,0.04114
2012,Couple without children,Tenant,No,0.95903,1794,16171,0.95886,0.95920
2012,Single parent,Owner,"Yes, Regularly",0.10481,38,16171,0.10402,0.10559
2012,Single parent,Owner,No,0.89519,441,16171,0.89441,0.89598
2012,Single parent,Tenant,No,1.00000,1656,16171,1.00000,1.00000
2012,Couple with children,Owner,"Yes, Regularly",0.06975,259,16171,0.06954,0.06996
2012,Couple with children,Owner,"Yes, Occasionally",0.01778,68,16171,0.01767,0.01789
2012,Couple with children,Owner,No,0.91247,2996,16171,0.91223,0.91270
2012,Couple with children,Tenant,"Yes, Regularly",0.02986,77,16171,0.02968,0.03004
2012,Couple with children,Tenant,No,0.97014,2345,16171,0.96996,0.97032
2012,Multi-generational household,Owner,No,1.00000,71,16171,1.00000,1.00000
2012,Multi-generational household,Tenant,No,1.00000,43,16171,1.00000,1.00000
2012,Other Combinations,Owner,No,1.00000,39,16171,1.00000,1.00000
2012,Other Combinations,Tenant,No,1.00000,51,16171,1.00000,1.00000
2013,Single-person household,Owner,"Yes, Regularly",0.13748,142,17699,0.13718,0.13777
2013,Single-person household,Owner,"Yes, Occasionally",0.06021,61,17699,0.06000,0.06042
2013,Single-person household,Owner,No,0.80232,852,17699,0.80197,0.80266
2013,Single-person household,Tenant,"Yes, Regularly",0.06190,142,17699,0.06176,0.06204
2013,Single-person household,Tenant,"Yes, Occasionally",0.02404,54,17699,0.02394,0.02413
2013,Single-person household,Tenant,No,0.91407,2580,17699,0.91390,0.91423
2013,Couple without children,Owner,"Yes, Regularly",0.07973,229,17699,0.07953,0.07993
