year,hhtyp,rentown,hlf0261,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Couple with children,Tenant,"Yes, Regularly",0.02123,33,1806,0.01458,0.02787
2001,Couple with children,Tenant,No,0.95923,1773,1806,0.95010,0.96835
2001,Multi-generational household,Owner,No,0.91007,106,106,0.85535,0.96479
2001,Multi-generational household,Tenant,No,0.98110,41,41,0.93890,1.02330
2001,Other Combinations,Owner,No,0.80925,56,56,0.70541,0.91309
2001,Other Combinations,Tenant,No,0.84067,54,54,0.74214,0.93920
2002,Single-person household,Owner,"Yes, Regularly",0.13114,103,756,0.10706,0.15522
2002,Single-person household,Owner,"Yes, Occasionally",0.08300,57,756,0.06332,0.10268
2002,Single-person household,Owner,No,0.77946,596,756,0.74988,0.80903
2002,Single-person household,Tenant,"Yes, Regularly",0.06541,128,2162,0.05499,0.07584
2002,Single-person household,Tenant,"Yes, Occasionally",0.03998,71,2162,0.03172,0.04824
2002,Single-person household,Tenant,No,0.88748,1963,2162,0.87416,0.90081
2002,Couple without children,Owner,"Yes, Regularly",0.07632,199,2054,0.06483,0.08780
2002,Couple without children,Owner,"Yes, Occasionally",0.03688,102,2054,0.02872,0.04503
2002,Couple without children,Owner,No,0.88067,1753,2054,0.86664,0.89469
2002,Couple without children,Tenant,"Yes, Regularly",0.03026,70,1839,0.02243,0.03809
2002,Couple without children,Tenant,"Yes, Occasionally",0.02472,39,1839,0.01762,0.03182
2002,Couple without children,Tenant,No,0.94433,1730,1839,0.93385,0.95481
2002,Single parent,Owner,No,0.92487,182,182,0.88647,0.96327
2002,Single parent,Tenant,No,0.97038,487,487,0.95531,0.98546
2002,Couple with children,Owner,"Yes, Regularly",0.04991,215,2621,0.04157,0.05825
2002,Couple with children,Owner,"Yes, Occasionally",0.02319,77,2621,0.01743,0.02895
2002,Couple with children,Owner,No,0.91982,2329,2621,0.90942,0.93022
2002,Couple with children,Tenant,"Yes, Regularly",0.01833,50,1722,0.01199,0.02466
2002,Couple with children,Tenant,No,0.96573,1672,1722,0.95714,0.97433
2002,Multi-generational household,Owner,No,0.88609,95,95,0.82187,0.95032
2002,Other Combinations,Owner,No,0.89472,63,63,0.81833,0.97112
2002,Other Combinations,Tenant,No,0.89511,52,52,0.81101,0.97920
2003,Single-person household,Owner,"Yes, Regularly",0.13481,103,784,0.11089,0.15873
2003,Single-person household,Owner,"Yes, Occasionally",0.08795,63,784,0.06811,0.10778
2003,Single-person household,Owner,No,0.77115,618,784,0.74172,0.80057
2003,Single-person household,Tenant,"Yes, Regularly",0.06838,126,2116,0.05762,0.07914
2003,Single-person household,Tenant,"Yes, Occasionally",0.03793,72,2116,0.02979,0.04607
2003,Single-person household,Tenant,No,0.88819,1918,2116,0.87476,0.90163
2003,Couple without children,Owner,"Yes, Regularly",0.08991,219,2010,0.07740,0.10241
2003,Couple without children,Owner,"Yes, Occasionally",0.03670,88,2010,0.02848,0.04493
2003,Couple without children,Owner,No,0.86644,1703,2010,0.85156,0.88131
2003,Couple without children,Tenant,"Yes, Regularly",0.03400,62,1791,0.02560,0.04239
2003,Couple without children,Tenant,"Yes, Occasionally",0.02395,39,1791,0.01687,0.03104
2003,Couple without children,Tenant,No,0.93894,1690,1791,0.92785,0.95004
2003,Single parent,Owner,No,0.83572,165,165,0.77901,0.89243
2003,Single parent,Tenant,No,0.98158,492,492,0.96968,0.99347
2003,Couple with children,Owner,"Yes, Regularly",0.05725,222,2504,0.04815,0.06635
2003,Couple with children,Owner,"Yes, Occasionally",0.03062,86,2504,0.02387,0.03737
2003,Couple with children,Owner,No,0.90582,2196,2504,0.89438,0.91727
2003,Couple with children,Tenant,"Yes, Regularly",0.02080,46,1589,0.01378,0.02782
2003,Couple with children,Tenant,No,0.95931,1543,1589,0.94959,0.96902
2003,Multi-generational household,Owner,No,0.92595,74,74,0.86588,0.98602
2003,Multi-generational household,Tenant,No,0.98812,38,38,0.95321,1.02303
2003,Other Combinations,Owner,No,0.90931,50,50,0.82891,0.98972
2003,Other Combinations,Tenant,No,0.81629,48,48,0.70558,0.92700
2004,Single-person household,Owner,"Yes, Regularly",0.10348,85,799,0.08235,0.12462
2004,Single-person household,Owner,"Yes, Occasionally",0.08273,62,799,0.06362,0.10184
2004,Single-person household,Owner,No,0.80871,652,799,0.78142,0.83600
2004,Single-person household,Tenant,"Yes, Regularly",0.05800,98,2044,0.04786,0.06813
2004,Single-person household,Tenant,"Yes, Occasionally",0.04055,70,2044,0.03199,0.04910
2004,Single-person household,Tenant,No,0.89464,1876,2044,0.88133,0.90796
2004,Couple without children,Owner,"Yes, Regularly",0.06968,172,1991,0.05849,0.08086
2004,Couple without children,Owner,"Yes, Occasionally",0.04701,104,1991,0.03771,0.05631
2004,Couple without children,Owner,No,0.88051,1715,1991,0.86626,0.89476
2004,Couple without children,Tenant,"Yes, Regularly",0.02449,52,1786,0.01732,0.03166
2004,Couple without children,Tenant,No,0.95171,1734,1786,0.94177,0.96166
2004,Single parent,Owner,No,0.87629,164,164,0.82574,0.92684
2004,Single parent,Tenant,No,0.98441,487,487,0.97340,0.99543
2004,Couple with children,Owner,"Yes, Regularly",0.04218,160,2432,0.03419,0.05017
2004,Couple with children,Owner,"Yes, Occasionally",0.02906,79,2432,0.02238,0.03574
2004,Couple with children,Owner,No,0.92684,2193,2432,0.91649,0.93719
2004,Couple with children,Tenant,"Yes, Regularly",0.02211,38,1505,0.01468,0.02954
2004,Couple with children,Tenant,No,0.96117,1467,1505,0.95141,0.97094
2004,Multi-generational household,Owner,No,0.88069,69,69,0.80364,0.95774
2004,Multi-generational household,Tenant,No,0.98691,32,32,0.94689,1.02692
2004,Other Combinations,Owner,No,0.95817,55,55,0.90477,1.01157
2004,Other Combinations,Tenant,No,0.95311,47,47,0.89202,1.01420
2005,Single-person household,Owner,"Yes, Regularly",0.12883,108,805,0.10568,0.15199
2005,Single-person household,Owner,"Yes, Occasionally",0.08895,74,805,0.06927,0.10862
2005,Single-person household,Owner,No,0.77982,623,805,0.75117,0.80846
2005,Single-person household,Tenant,"Yes, Regularly",0.07235,122,2092,0.06125,0.08346
2005,Single-person household,Tenant,"Yes, Occasionally",0.04313,70,2092,0.03442,0.05184
2005,Single-person household,Tenant,No,0.88190,1900,2092,0.86807,0.89573
2005,Couple without children,Owner,"Yes, Regularly",0.08791,213,1965,0.07539,0.10043
2005,Couple without children,Owner,"Yes, Occasionally",0.05019,109,1965,0.04054,0.05985
2005,Couple without children,Owner,No,0.85960,1643,1965,0.84423,0.87496
2005,Couple without children,Tenant,"Yes, Regularly",0.03150,69,1715,0.02323,0.03977
2005,Couple without children,Tenant,"Yes, Occasionally",0.02440,35,1715,0.01710,0.03170
2005,Couple without children,Tenant,No,0.93741,1611,1715,0.92594,0.94888
2005,Single parent,Owner,No,0.87178,171,171,0.82152,0.92204
2005,Single parent,Tenant,No,0.97571,485,485,0.96199,0.98942
2005,Couple with children,Owner,"Yes, Regularly",0.04562,169,2276,0.03704,0.05419
2005,Couple with children,Owner,"Yes, Occasionally",0.02576,66,2276,0.01925,0.03227
2005,Couple with children,Owner,No,0.92726,2041,2276,0.91659,0.93793
2005,Couple with children,Tenant,"Yes, Regularly",0.03270,44,1391,0.02335,0.04204
2005,Couple with children,Tenant,No,0.95055,1347,1391,0.93915,0.96194
2005,Multi-generational household,Owner,No,0.94870,68,68,0.89587,1.00152
2005,Other Combinations,Owner,No,0.95554,47,47,0.89597,1.01510
2005,Other Combinations,Tenant,No,0.88485,43,43,0.78831,0.98139
2006,Single-person household,Owner,"Yes, Regularly",0.11807,112,955,0.09760,0.13855
2006,Single-person household,Owner,"Yes, Occasionally",0.08208,79,955,0.06466,0.09949
2006,Single-person household,Owner,No,0.79764,764,955,0.77214,0.82313
2006,Single-person household,Tenant,"Yes, Regularly",0.07300,144,2326,0.06242,0.08357
2006,Single-person household,Tenant,"Yes, Occasionally",0.04346,81,2326,0.03517,0.05174
2006,Single-person household,Tenant,No,0.88018,2101,2326,0.86698,0.89338
2006,Couple without children,Owner,"Yes, Regularly",0.07632,221,2299,0.06546,0.08718
2006,Couple without children,Owner,"Yes, Occasionally",0.05413,138,2299,0.04488,0.06339
2006,Couple without children,Owner,No,0.86165,1940,2299,0.84753,0.87577
2006,Couple without children,Tenant,"Yes, Regularly",0.02816,63,1820,0.02056,0.03576
2006,Couple without children,Tenant,No,0.95373,1757,1820,0.94408,0.96338
2006,Single parent,Owner,No,0.91014,197,197,0.87010,0.95018
2006,Single parent,Tenant,No,0.96573,532,532,0.95026,0.98121
2006,Couple with children,Owner,"Yes, Regularly",0.04738,161,2367,0.03882,0.05594
2006,Couple with children,Owner,"Yes, Occasionally",0.03544,89,2367,0.02799,0.04289
2006,Couple with children,Owner,No,0.91199,2117,2367,0.90057,0.92340
2006,Couple with children,Tenant,"Yes, Regularly",0.02685,42,1444,0.01851,0.03519
2006,Couple with children,Tenant,No,0.96171,1402,1444,0.95181,0.97161
2006,Multi-generational household,Owner,No,0.89795,71,71,0.82703,0.96886
2006,Other Combinations,Owner,No,0.85165,53,53,0.75504,0.94826
2006,Other Combinations,Tenant,No,0.90227,39,39,0.80786,0.99669
2007,Single-person household,Owner,"Yes, Regularly",0.13819,119,893,0.11555,0.16084
2007,Single-person household,Owner,"Yes, Occasionally",0.07273,67,893,0.05569,0.08977
2007,Single-person household,Owner,No,0.78332,707,893,0.75629,0.81036
2007,Single-person household,Tenant,"Yes, Regularly",0.07851,139,2205,0.06728,0.08974
2007,Single-person household,Tenant,"Yes, Occasionally",0.04100,70,2205,0.03272,0.04927
2007,Single-person household,Tenant,No,0.87466,1996,2205,0.86084,0.88849
2007,Couple without children,Owner,"Yes, Regularly",0.08683,230,2163,0.07496,0.09870
2007,Couple without children,Owner,"Yes, Occasionally",0.04528,112,2163,0.03651,0.05404
2007,Couple without children,Owner,No,0.86041,1821,2163,0.84580,0.87501
2007,Couple without children,Tenant,"Yes, Regularly",0.03357,68,1702,0.02501,0.04213
2007,Couple without children,Tenant,"Yes, Occasionally",0.01915,35,1702,0.01263,0.02566
2007,Couple without children,Tenant,No,0.94400,1599,1702,0.93308,0.95493
2007,Single parent,Owner,No,0.87174,178,178,0.82248,0.92101
2007,Single parent,Tenant,No,0.97238,487,487,0.95781,0.98695
2007,Couple with children,Owner,"Yes, Regularly",0.05370,166,2211,0.04430,0.06310
2007,Couple with children,Owner,"Yes, Occasionally",0.03811,90,2211,0.03012,0.04609
2007,Couple with children,Owner,No,0.89516,1955,2211,0.88239,0.90793
2007,Couple with children,Tenant,"Yes, Regularly",0.02463,36,1330,0.01629,0.03296
2007,Couple with children,Tenant,No,0.95714,1294,1330,0.94625,0.96803
2007,Multi-generational household,Owner,No,0.95565,60,60,0.90313,1.00818
2007,Other Combinations,Owner,No,0.84404,41,41,0.73160,0.95648
2007,Other Combinations,Tenant,No,0.97305,38,38,0.92086,1.02523
2008,Single-person household,Owner,"Yes, Regularly",0.12033,109,895,0.09901,0.14166
2008,Single-person household,Owner,"Yes, Occasionally",0.09065,72,895,0.07183,0.10947
2008,Single-person household,Owner,No,0.78725,714,895,0.76043,0.81408
2008,Single-person household,Tenant,"Yes, Regularly",0.06951,116,2078,0.05857,0.08044
2008,Single-person household,Tenant,"Yes, Occasionally",0.03227,56,2078,0.02467,0.03987
2008,Single-person household,Tenant,No,0.89524,1906,2078,0.88207,0.90841
2008,Couple without children,Owner,"Yes, Regularly",0.07959,201,2098,0.06801,0.09118
2008,Couple without children,Owner,"Yes, Occasionally",0.05546,129,2098,0.04566,0.06525
2008,Couple without children,Owner,No,0.85364,1768,2098,0.83851,0.86877
2008,Couple without children,Tenant,"Yes, Regularly",0.02592,57,1614,0.01816,0.03367
2008,Couple without children,Tenant,"Yes, Occasionally",0.02247,34,1614,0.01524,0.02970
2008,Couple without children,Tenant,No,0.94465,1523,1614,0.93349,0.95581
2008,Single parent,Owner,No,0.90604,173,173,0.86244,0.94965
2008,Single parent,Tenant,No,0.96209,463,463,0.94467,0.97950
2008,Couple with children,Owner,"Yes, Regularly",0.04917,146,2063,0.03984,0.05850
2008,Couple with children,Owner,"Yes, Occasionally",0.03065,60,2063,0.02321,0.03809
2008,Couple with children,Owner,No,0.91146,1857,2063,0.89920,0.92372
2008,Couple with children,Tenant,No,0.94131,1141,1141,0.92767,0.95495
2008,Multi-generational household,Owner,No,0.95532,51,51,0.89805,1.01259
2008,Other Combinations,Owner,No,0.70749,32,32,0.54735,0.86763
2009,Single-person household,Owner,"Yes, Regularly",0.12437,106,853,0.10221,0.14653
2009,Single-person household,Owner,"Yes, Occasionally",0.07808,71,853,0.06007,0.09610
2009,Single-person household,Owner,No,0.77471,676,853,0.74666,0.80276
2009,Single-person household,Tenant,"Yes, Regularly",0.07238,117,1954,0.06089,0.08387
2009,Single-person household,Tenant,"Yes, Occasionally",0.02621,40,1954,0.01912,0.03329
2009,Single-person household,Tenant,No,0.88572,1797,1954,0.87161,0.89983
2009,Couple without children,Owner,"Yes, Regularly",0.10502,229,1987,0.09154,0.11850
2009,Couple without children,Owner,"Yes, Occasionally",0.03996,88,1987,0.03135,0.04858
2009,Couple without children,Owner,No,0.84066,1670,1987,0.82456,0.85675
2009,Couple without children,Tenant,"Yes, Regularly",0.03465,62,1532,0.02548,0.04381
2009,Couple without children,Tenant,"Yes, Occasionally",0.01815,32,1532,0.01146,0.02483
2009,Couple without children,Tenant,No,0.93118,1438,1532,0.91849,0.94386
2009,Single parent,Owner,No,0.88436,171,171,0.83629,0.93243
2009,Single parent,Tenant,No,0.93570,412,412,0.91199,0.95942
2009,Couple with children,Owner,"Yes, Regularly",0.04981,134,1894,0.04001,0.05961
2009,Couple with children,Owner,"Yes, Occasionally",0.03312,64,1894,0.02505,0.04118
2009,Couple with children,Owner,No,0.90484,1696,1894,0.89162,0.91806
2009,Couple with children,Tenant,No,0.91687,1015,1015,0.89987,0.93386
2009,Multi-generational household,Owner,No,0.91039,40,40,0.82074,1.00003
2009,Other Combinations,Owner,No,0.83499,31,31,0.70217,0.96782
2010,Single-person household,Owner,"Yes, Regularly",0.10866,104,851,0.08774,0.12958
2010,Single-person household,Owner,"Yes, Occasionally",0.05956,50,851,0.04365,0.07547
2010,Single-person household,Owner,No,0.82397,697,851,0.79837,0.84958
2010,Single-person household,Tenant,"Yes, Regularly",0.05991,93,1834,0.04904,0.07077
2010,Single-person household,Tenant,"Yes, Occasionally",0.02973,40,1834,0.02196,0.03751
2010,Single-person household,Tenant,No,0.90648,1701,1834,0.89315,0.91981
2010,Couple without children,Owner,"Yes, Regularly",0.09608,189,1909,0.08285,0.10930
2010,Couple without children,Owner,"Yes, Occasionally",0.03738,80,1909,0.02886,0.04589
2010,Couple without children,Owner,No,0.85859,1640,1909,0.84296,0.87423
2010,Couple without children,Tenant,"Yes, Regularly",0.02495,51,1426,0.01685,0.03304
2010,Couple without children,Tenant,No,0.95037,1375,1426,0.93909,0.96165
2010,Single parent,Owner,"Yes, Regularly",0.08057,31,398,0.05380,0.10735
2010,Single parent,Owner,No,0.89502,367,398,0.86486,0.92517
2010,Single parent,Tenant,No,0.97897,1412,1412,0.97148,0.98646
2010,Couple with children,Owner,"Yes, Regularly",0.04674,197,3041,0.03924,0.05424
2010,Couple with children,Owner,"Yes, Occasionally",0.02214,65,3041,0.01691,0.02737
2010,Couple with children,Owner,No,0.92643,2779,3041,0.91715,0.93571
2010,Couple with children,Tenant,"Yes, Regularly",0.02315,70,2633,0.01740,0.02889
2010,Couple with children,Tenant,No,0.96392,2563,2633,0.95680,0.97105
2010,Multi-generational household,Owner,No,0.98566,63,63,0.95606,1.01525
2010,Multi-generational household,Tenant,No,0.94454,35,35,0.86761,1.02147
2010,Other Combinations,Owner,No,0.90586,31,31,0.80136,1.01036
2011,Single-person household,Owner,"Yes, Regularly",0.10712,122,1077,0.08864,0.12560
2011,Single-person household,Owner,"Yes, Occasionally",0.05806,61,1077,0.04409,0.07203
2011,Single-person household,Owner,No,0.83406,894,1077,0.81183,0.85629
2011,Single-person household,Tenant,"Yes, Regularly",0.06185,142,2452,0.05231,0.07139
2011,Single-person household,Tenant,"Yes, Occasionally",0.02168,45,2452,0.01592,0.02745
2011,Single-person household,Tenant,No,0.91468,2265,2452,0.90362,0.92574
2011,Couple without children,Owner,"Yes, Regularly",0.08740,244,2509,0.07634,0.09845
2011,Couple without children,Owner,"Yes, Occasionally",0.03476,95,2509,0.02759,0.04193
2011,Couple without children,Owner,No,0.87410,2170,2509,0.86112,0.88708
2011,Couple without children,Tenant,"Yes, Regularly",0.03481,59,1853,0.02646,0.04316
2011,Couple without children,Tenant,"Yes, Occasionally",0.01930,32,1853,0.01304,0.02557
2011,Couple without children,Tenant,No,0.93845,1762,1853,0.92751,0.94940
2011,Single parent,Owner,"Yes, Regularly",0.08315,40,494,0.05878,0.10753
2011,Single parent,Owner,No,0.86646,454,494,0.83644,0.89649
2011,Single parent,Tenant,"Yes, Regularly",0.02038,32,1781,0.01381,0.02694
2011,Single parent,Tenant,No,0.97447,1749,1781,0.96714,0.98180
2011,Couple with children,Owner,"Yes, Regularly",0.06963,292,3489,0.06119,0.07808
2011,Couple with children,Owner,"Yes, Occasionally",0.02388,77,3489,0.01881,0.02895
2011,Couple with children,Owner,No,0.90232,3120,3489,0.89247,0.91217
2011,Couple with children,Tenant,"Yes, Regularly",0.03023,89,2648,0.02371,0.03675
2011,Couple with children,Tenant,No,0.95993,2559,2648,0.95246,0.96740
2011,Multi-generational household,Owner,No,0.99359,74,74,0.97529,1.01190
2011,Multi-generational household,Tenant,No,0.97243,43,43,0.92292,1.02195
2011,Other Combinations,Owner,No,0.86758,38,38,0.75837,0.97680
2011,Other Combinations,Tenant,No,0.97671,54,54,0.93611,1.01732
2012,Single-person household,Owner,"Yes, Regularly",0.10842,121,1089,0.08995,0.12690
2012,Single-person household,Owner,"Yes, Occasionally",0.06083,62,1089,0.04663,0.07503
2012,Single-person household,Owner,No,0.82780,906,1089,0.80537,0.85024
2012,Single-person household,Tenant,"Yes, Regularly",0.05446,128,2584,0.04570,0.06321
2012,Single-person household,Tenant,"Yes, Occasionally",0.02118,52,2584,0.01563,0.02674
2012,Single-person household,Tenant,No,0.92148,2404,2584,0.91111,0.93186
2012,Couple without children,Owner,"Yes, Regularly",0.07369,225,2543,0.06353,0.08385
2012,Couple without children,Owner,"Yes, Occasionally",0.03282,95,2543,0.02589,0.03974
2012,Couple without children,Owner,No,0.88736,2223,2543,0.87507,0.89965
2012,Couple without children,Tenant,"Yes, Regularly",0.04040,77,1871,0.03148,0.04933
2012,Couple without children,Tenant,No,0.94370,1794,1871,0.93325,0.95415
2012,Single parent,Owner,"Yes, Regularly",0.10168,38,479,0.07459,0.12878
2012,Single parent,Owner,No,0.86899,441,479,0.83874,0.89924
2012,Single parent,Tenant,No,0.97988,1656,1656,0.97311,0.98664
2012,Couple with children,Owner,"Yes, Regularly",0.06948,259,3323,0.06084,0.07813
2012,Couple with children,Owner,"Yes, Occasionally",0.01759,68,3323,0.01312,0.02206
2012,Couple with children,Owner,No,0.91051,2996,3323,0.90080,0.92022
2012,Couple with children,Tenant,"Yes, Regularly",0.02967,77,2422,0.02291,0.03643
2012,Couple with children,Tenant,No,0.96139,2345,2422,0.95372,0.96907
2012,Multi-generational household,Owner,No,0.96240,71,71,0.91783,1.00696
2012,Multi-generational household,Tenant,No,0.95698,43,43,0.89561,1.01834
2012,Other Combinations,Owner,No,0.90659,39,39,0.81406,0.99911
2012,Other Combinations,Tenant,No,0.99347,51,51,0.97113,1.01580
2013,Single-person household,Owner,"Yes, Regularly",0.13640,142,1055,0.11568,0.15712
2013,Single-person household,Owner,"Yes, Occasionally",0.06015,61,1055,0.04580,0.07451
2013,Single-person household,Owner,No,0.79879,852,1055,0.77458,0.82299
2013,Single-person household,Tenant,"Yes, Regularly",0.06201,142,2776,0.05304,0.07098
2013,Single-person household,Tenant,"Yes, Occasionally",0.02395,54,2776,0.01826,0.02963
2013,Single-person household,Tenant,No,0.90931,2580,2776,0.89862,0.91999
2013,Couple without children,Owner,"Yes, Regularly",0.07944,229,2516,0.06887,0.09001
2013,Couple without children,Owner,"Yes, Occasionally",0.02793,82,2516,0.02149,0.03437
2013,Couple without children,Owner,No,0.88884,2205,2516,0.87656,0.90113
2013,Couple without children,Tenant,"Yes, Regularly",0.04575,83,2087,0.03679,0.05472
2013,Couple without children,Tenant,No,0.93976,2004,2087,0.92954,0.94997
2013,Single parent,Owner,"Yes, Regularly",0.09490,37,478,0.06860,0.12121
