"hlf0261","year","quintil","regtyp","n","percent","lower_confidence","upper_confidence"
"Nein","1992","2","Laendlicher Raum","","","",""
"Nein","1992","3","Staedtischer Raum","","","",""
"Nein","1992","3","Laendlicher Raum","","","",""
"Nein","1992","4","Staedtischer Raum","","","",""
"Nein","1992","4","Laendlicher Raum","","","",""
"Nein","1992","5","Staedtischer Raum","","","",""
"Nein","1992","5","Laendlicher Raum","","","",""
"Ja, regelmaessig","1993","1","Staedtischer Raum","","","",""
"Ja, regelmaessig","1993","1","Laendlicher Raum","","","",""
"Ja, regelmaessig","1993","2","Staedtischer Raum","","","",""
"Ja, regelmaessig","1993","2","Laendlicher Raum","","","",""
"Ja, regelmaessig","1993","3","Staedtischer Raum","","","",""
"Ja, regelmaessig","1993","3","Laendlicher Raum","","","",""
"Ja, regelmaessig","1993","4","Staedtischer Raum","","","",""
"Ja, regelmaessig","1993","4","Laendlicher Raum","","","",""
"Ja, regelmaessig","1993","5","Staedtischer Raum","","","",""
"Ja, regelmaessig","1993","5","Laendlicher Raum","","","",""
"Ja, gelegentlich","1993","1","Staedtischer Raum","","","",""
"Ja, gelegentlich","1993","1","Laendlicher Raum","","","",""
"Ja, gelegentlich","1993","2","Staedtischer Raum","","","",""
"Ja, gelegentlich","1993","2","Laendlicher Raum","","","",""
"Ja, gelegentlich","1993","3","Staedtischer Raum","","","",""
"Ja, gelegentlich","1993","3","Laendlicher Raum","","","",""
"Ja, gelegentlich","1993","4","Staedtischer Raum","","","",""
"Ja, gelegentlich","1993","4","Laendlicher Raum","","","",""
"Ja, gelegentlich","1993","5","Staedtischer Raum","","","",""
"Ja, gelegentlich","1993","5","Laendlicher Raum","","","",""
"Nein","1993","1","Staedtischer Raum","","","",""
"Nein","1993","1","Laendlicher Raum","","","",""
"Nein","1993","2","Staedtischer Raum","","","",""
"Nein","1993","2","Laendlicher Raum","","","",""
"Nein","1993","3","Staedtischer Raum","","","",""
"Nein","1993","3","Laendlicher Raum","","","",""
"Nein","1993","4","Staedtischer Raum","","","",""
"Nein","1993","4","Laendlicher Raum","","","",""
"Nein","1993","5","Staedtischer Raum","","","",""
"Nein","1993","5","Laendlicher Raum","","","",""
"Ja, regelmaessig","1994","1","Staedtischer Raum","375","0.0707617797386987","0.0652058758883579","0.0763176835890395"
"Ja, regelmaessig","1994","1","Laendlicher Raum","85","0.0330810024552003","0.0277982759690875","0.038363728941313"
"Ja, regelmaessig","1994","2","Staedtischer Raum","97","0.0559541746042079","0.0472672615486144","0.0646410876598014"
"Ja, regelmaessig","1994","2","Laendlicher Raum","","","",""
"Ja, regelmaessig","1994","3","Staedtischer Raum","","","",""
"Ja, regelmaessig","1994","3","Laendlicher Raum","","","",""
"Ja, regelmaessig","1994","4","Staedtischer Raum","","","",""
"Ja, regelmaessig","1994","4","Laendlicher Raum","","","",""
"Ja, regelmaessig","1994","5","Staedtischer Raum","","","",""
"Ja, regelmaessig","1994","5","Laendlicher Raum","","","",""
"Ja, gelegentlich","1994","1","Staedtischer Raum","187","0.0340801341609286","0.0301490439296353","0.0380112243922218"
"Ja, gelegentlich","1994","1","Laendlicher Raum","77","0.0349850733087993","0.0295577941837297","0.040412352433869"
"Ja, gelegentlich","1994","2","Staedtischer Raum","79","0.0431264848596187","0.0354484162672522","0.0508045534519851"
"Ja, gelegentlich","1994","2","Laendlicher Raum","","","",""
"Ja, gelegentlich","1994","3","Staedtischer Raum","","","",""
"Ja, gelegentlich","1994","3","Laendlicher Raum","","","",""
"Ja, gelegentlich","1994","4","Staedtischer Raum","","","",""
"Ja, gelegentlich","1994","4","Laendlicher Raum","","","",""
"Ja, gelegentlich","1994","5","Staedtischer Raum","","","",""
"Ja, gelegentlich","1994","5","Laendlicher Raum","","","",""
"Nein","1994","1","Staedtischer Raum","7621","0.895158086100373","0.888520515473918","0.901795656726828"
"Nein","1994","1","Laendlicher Raum","4241","0.931933924236","0.924494631212765","0.939373217259236"
"Nein","1994","2","Staedtischer Raum","2513","0.900919340536173","0.889626840794599","0.912211840277748"
"Nein","1994","2","Laendlicher Raum","1449","0.946350450041552","0.934951449271299","0.957749450811805"
"Nein","1994","3","Staedtischer Raum","","","",""
"Nein","1994","3","Laendlicher Raum","","","",""
"Nein","1994","4","Staedtischer Raum","","","",""
"Nein","1994","4","Laendlicher Raum","","","",""
"Nein","1994","5","Staedtischer Raum","","","",""
"Nein","1994","5","Laendlicher Raum","","","",""
"Ja, regelmaessig","1995","1","Staedtischer Raum","","","",""
"Ja, regelmaessig","1995","1","Laendlicher Raum","","","",""
"Ja, regelmaessig","1995","2","Staedtischer Raum","","","",""
"Ja, regelmaessig","1995","2","Laendlicher Raum","","","",""
"Ja, regelmaessig","1995","3","Staedtischer Raum","","","",""
"Ja, regelmaessig","1995","3","Laendlicher Raum","","","",""
"Ja, regelmaessig","1995","4","Staedtischer Raum","","","",""
"Ja, regelmaessig","1995","4","Laendlicher Raum","","","",""
"Ja, regelmaessig","1995","5","Staedtischer Raum","","","",""
"Ja, regelmaessig","1995","5","Laendlicher Raum","","","",""
"Ja, gelegentlich","1995","1","Staedtischer Raum","","","",""
"Ja, gelegentlich","1995","1","Laendlicher Raum","","","",""
"Ja, gelegentlich","1995","2","Staedtischer Raum","","","",""
"Ja, gelegentlich","1995","2","Laendlicher Raum","","","",""
"Ja, gelegentlich","1995","3","Staedtischer Raum","","","",""
"Ja, gelegentlich","1995","3","Laendlicher Raum","","","",""
"Ja, gelegentlich","1995","4","Staedtischer Raum","","","",""
"Ja, gelegentlich","1995","4","Laendlicher Raum","","","",""
"Ja, gelegentlich","1995","5","Staedtischer Raum","","","",""
"Ja, gelegentlich","1995","5","Laendlicher Raum","","","",""
"Nein","1995","1","Staedtischer Raum","","","",""
"Nein","1995","1","Laendlicher Raum","","","",""
"Nein","1995","2","Staedtischer Raum","","","",""
"Nein","1995","2","Laendlicher Raum","","","",""
"Nein","1995","3","Staedtischer Raum","","","",""
"Nein","1995","3","Laendlicher Raum","","","",""
"Nein","1995","4","Staedtischer Raum","","","",""
"Nein","1995","4","Laendlicher Raum","","","",""
"Nein","1995","5","Staedtischer Raum","","","",""
"Nein","1995","5","Laendlicher Raum","","","",""
"Ja, regelmaessig","1996","1","Staedtischer Raum","","","",""
"Ja, regelmaessig","1996","1","Laendlicher Raum","","","",""
"Ja, regelmaessig","1996","2","Staedtischer Raum","","","",""
"Ja, regelmaessig","1996","2","Laendlicher Raum","","","",""
"Ja, regelmaessig","1996","3","Staedtischer Raum","","","",""
"Ja, regelmaessig","1996","3","Laendlicher Raum","","","",""
"Ja, regelmaessig","1996","4","Staedtischer Raum","","","",""
"Ja, regelmaessig","1996","4","Laendlicher Raum","","","",""
"Ja, regelmaessig","1996","5","Staedtischer Raum","","","",""
"Ja, regelmaessig","1996","5","Laendlicher Raum","","","",""
"Ja, gelegentlich","1996","1","Staedtischer Raum","","","",""
"Ja, gelegentlich","1996","1","Laendlicher Raum","","","",""
"Ja, gelegentlich","1996","2","Staedtischer Raum","","","",""
"Ja, gelegentlich","1996","2","Laendlicher Raum","","","",""
"Ja, gelegentlich","1996","3","Staedtischer Raum","","","",""
"Ja, gelegentlich","1996","3","Laendlicher Raum","","","",""
"Ja, gelegentlich","1996","4","Staedtischer Raum","","","",""
"Ja, gelegentlich","1996","4","Laendlicher Raum","","","",""
"Ja, gelegentlich","1996","5","Staedtischer Raum","","","",""
"Ja, gelegentlich","1996","5","Laendlicher Raum","","","",""
"Nein","1996","1","Staedtischer Raum","","","",""
"Nein","1996","1","Laendlicher Raum","","","",""
"Nein","1996","2","Staedtischer Raum","","","",""
"Nein","1996","2","Laendlicher Raum","","","",""
"Nein","1996","3","Staedtischer Raum","","","",""
"Nein","1996","3","Laendlicher Raum","","","",""
"Nein","1996","4","Staedtischer Raum","","","",""
"Nein","1996","4","Laendlicher Raum","","","",""
"Nein","1996","5","Staedtischer Raum","","","",""
"Nein","1996","5","Laendlicher Raum","","","",""
"Ja, regelmaessig","1997","1","Staedtischer Raum","","","",""
"Ja, regelmaessig","1997","1","Laendlicher Raum","","","",""
"Ja, regelmaessig","1997","2","Staedtischer Raum","","","",""
"Ja, regelmaessig","1997","2","Laendlicher Raum","","","",""
"Ja, regelmaessig","1997","3","Staedtischer Raum","","","",""
"Ja, regelmaessig","1997","3","Laendlicher Raum","","","",""
"Ja, regelmaessig","1997","4","Staedtischer Raum","","","",""
"Ja, regelmaessig","1997","4","Laendlicher Raum","","","",""
"Ja, regelmaessig","1997","5","Staedtischer Raum","","","",""
"Ja, regelmaessig","1997","5","Laendlicher Raum","","","",""
"Ja, gelegentlich","1997","1","Staedtischer Raum","","","",""
"Ja, gelegentlich","1997","1","Laendlicher Raum","","","",""
"Ja, gelegentlich","1997","2","Staedtischer Raum","","","",""
"Ja, gelegentlich","1997","2","Laendlicher Raum","","","",""
"Ja, gelegentlich","1997","3","Staedtischer Raum","","","",""
"Ja, gelegentlich","1997","3","Laendlicher Raum","","","",""
"Ja, gelegentlich","1997","4","Staedtischer Raum","","","",""
"Ja, gelegentlich","1997","4","Laendlicher Raum","","","",""
"Ja, gelegentlich","1997","5","Staedtischer Raum","","","",""
"Ja, gelegentlich","1997","5","Laendlicher Raum","","","",""
"Nein","1997","1","Staedtischer Raum","","","",""
"Nein","1997","1","Laendlicher Raum","","","",""
"Nein","1997","2","Staedtischer Raum","","","",""
"Nein","1997","2","Laendlicher Raum","","","",""
"Nein","1997","3","Staedtischer Raum","","","",""
"Nein","1997","3","Laendlicher Raum","","","",""
"Nein","1997","4","Staedtischer Raum","","","",""
"Nein","1997","4","Laendlicher Raum","","","",""
"Nein","1997","5","Staedtischer Raum","","","",""
"Nein","1997","5","Laendlicher Raum","","","",""
"Ja, regelmaessig","1998","1","Staedtischer Raum","","","",""
"Ja, regelmaessig","1998","1","Laendlicher Raum","","","",""
"Ja, regelmaessig","1998","2","Staedtischer Raum","","","",""
"Ja, regelmaessig","1998","2","Laendlicher Raum","","","",""
"Ja, regelmaessig","1998","3","Staedtischer Raum","","","",""
"Ja, regelmaessig","1998","3","Laendlicher Raum","","","",""
"Ja, regelmaessig","1998","4","Staedtischer Raum","","","",""
"Ja, regelmaessig","1998","4","Laendlicher Raum","","","",""
"Ja, regelmaessig","1998","5","Staedtischer Raum","","","",""
"Ja, regelmaessig","1998","5","Laendlicher Raum","","","",""
"Ja, gelegentlich","1998","1","Staedtischer Raum","","","",""
"Ja, gelegentlich","1998","1","Laendlicher Raum","","","",""
"Ja, gelegentlich","1998","2","Staedtischer Raum","","","",""
"Ja, gelegentlich","1998","2","Laendlicher Raum","","","",""
"Ja, gelegentlich","1998","3","Staedtischer Raum","","","",""
"Ja, gelegentlich","1998","3","Laendlicher Raum","","","",""
"Ja, gelegentlich","1998","4","Staedtischer Raum","","","",""
"Ja, gelegentlich","1998","4","Laendlicher Raum","","","",""
"Ja, gelegentlich","1998","5","Staedtischer Raum","","","",""
"Ja, gelegentlich","1998","5","Laendlicher Raum","","","",""
"Nein","1998","1","Staedtischer Raum","","","",""
"Nein","1998","1","Laendlicher Raum","","","",""
"Nein","1998","2","Staedtischer Raum","","","",""
"Nein","1998","2","Laendlicher Raum","","","",""
"Nein","1998","3","Staedtischer Raum","","","",""
"Nein","1998","3","Laendlicher Raum","","","",""
"Nein","1998","4","Staedtischer Raum","","","",""
"Nein","1998","4","Laendlicher Raum","","","",""
"Nein","1998","5","Staedtischer Raum","","","",""
"Nein","1998","5","Laendlicher Raum","","","",""
"Ja, regelmaessig","1999","1","Staedtischer Raum","","","",""
"Ja, regelmaessig","1999","1","Laendlicher Raum","","","",""
"Ja, regelmaessig","1999","2","Staedtischer Raum","31","0.0202587899676015","0.0150891577879594","0.0254284221472437"
"Ja, regelmaessig","1999","2","Laendlicher Raum","","","",""
"Ja, regelmaessig","1999","3","Staedtischer Raum","64","0.0259495784135821","0.0211709051659523","0.0307282516612119"
"Ja, regelmaessig","1999","3","Laendlicher Raum","34","0.0168373097024114","0.0118415973527235","0.0218330220520992"
"Ja, regelmaessig","1999","4","Staedtischer Raum","142","0.0728787729394803","0.0633705297065656","0.0823870161723951"
"Ja, regelmaessig","1999","4","Laendlicher Raum","31","0.0344977632113753","0.0248089122888673","0.0441866141338833"
"Ja, regelmaessig","1999","5","Staedtischer Raum","279","0.222639457727122","0.201948781859713","0.243330133594532"
"Ja, regelmaessig","1999","5","Laendlicher Raum","73","0.207199057085345","0.171530690694656","0.242867423476034"
"Ja, gelegentlich","1999","1","Staedtischer Raum","","","",""
"Ja, gelegentlich","1999","1","Laendlicher Raum","","","",""
"Ja, gelegentlich","1999","2","Staedtischer Raum","","","",""
"Ja, gelegentlich","1999","2","Laendlicher Raum","","","",""
"Ja, gelegentlich","1999","3","Staedtischer Raum","72","0.0245961267279008","0.0199405116932522","0.0292517417625493"
"Ja, gelegentlich","1999","3","Laendlicher Raum","","","",""
"Ja, gelegentlich","1999","4","Staedtischer Raum","112","0.0517739119513672","0.0436691001447541","0.0598787237579802"
"Ja, gelegentlich","1999","4","Laendlicher Raum","39","0.0424057904551418","0.0317077681209083","0.0531038127893754"
"Ja, gelegentlich","1999","5","Staedtischer Raum","99","0.0685619523765248","0.0559935250506437","0.081130379702406"
"Ja, gelegentlich","1999","5","Laendlicher Raum","","","",""
"Nein","1999","1","Staedtischer Raum","","","",""
"Nein","1999","1","Laendlicher Raum","","","",""
"Nein","1999","2","Staedtischer Raum","2793","0.9641607888699","0.957339740037367","0.970981837702434"
"Nein","1999","2","Laendlicher Raum","1905","0.968790081873253","0.961052444317753","0.976527719428752"
"Nein","1999","3","Staedtischer Raum","4116","0.949454294858517","0.94286967625665","0.956038913460385"
"Nein","1999","3","Laendlicher Raum","2495","0.972586602529459","0.966246534000882","0.978926671058037"
"Nein","1999","4","Staedtischer Raum","2617","0.875347315109153","0.863264377990155","0.88743025222815"
"Nein","1999","4","Laendlicher Raum","1293","0.923096446333483","0.908951643211234","0.937241249455732"
"Nein","1999","5","Staedtischer Raum","1175","0.708798589896353","0.686203164480835","0.731394015311871"
"Nein","1999","5","Laendlicher Raum","400","0.749713079826023","0.711591238109786","0.787834921542261"
"Ja, regelmaessig","2000","1","Staedtischer Raum","","","",""
"Ja, regelmaessig","2000","1","Laendlicher Raum","","","",""
"Ja, regelmaessig","2000","2","Staedtischer Raum","46","0.0148652128826355","0.0113828878973369","0.0183475378679341"
"Ja, regelmaessig","2000","2","Laendlicher Raum","","","",""
"Ja, regelmaessig","2000","3","Staedtischer Raum","166","0.0317409116491665","0.0276282226558137","0.0358536006425193"
"Ja, regelmaessig","2000","3","Laendlicher Raum","48","0.0155623925548667","0.0119097107332939","0.0192150743764395"
"Ja, regelmaessig","2000","4","Staedtischer Raum","243","0.0465882491030826","0.0409918589185838","0.0521846392875813"
"Ja, regelmaessig","2000","4","Laendlicher Raum","108","0.0471728813375186","0.0387624657194924","0.0555832969555448"
"Ja, regelmaessig","2000","5","Staedtischer Raum","594","0.191929925269514","0.178598028412456","0.205261822126572"
"Ja, regelmaessig","2000","5","Laendlicher Raum","125","0.157988588304221","0.135427861703777","0.180549314904666"
"Ja, gelegentlich","2000","1","Staedtischer Raum","","","",""
"Ja, gelegentlich","2000","1","Laendlicher Raum","","","",""
"Ja, gelegentlich","2000","2","Staedtischer Raum","57","0.014625607190703","0.0111710411991409","0.0180801731822652"
"Ja, gelegentlich","2000","2","Laendlicher Raum","","","",""
"Ja, gelegentlich","2000","3","Staedtischer Raum","97","0.018682048015498","0.0155056311478678","0.0218584648831282"
"Ja, gelegentlich","2000","3","Laendlicher Raum","46","0.0122575673936054","0.00901040833536509","0.0155047264518457"
"Ja, gelegentlich","2000","4","Staedtischer Raum","191","0.0412699589481155","0.0359880035704342","0.0465519143257968"
"Ja, gelegentlich","2000","4","Laendlicher Raum","46","0.0189081887917311","0.0135050765221964","0.0243113010612657"
"Ja, gelegentlich","2000","5","Staedtischer Raum","221","0.0663475573113797","0.0579219507803762","0.0747731638423832"
"Ja, gelegentlich","2000","5","Laendlicher Raum","51","0.0675297450188656","0.0520077949127997","0.0830516951249314"
"Nein","2000","1","Staedtischer Raum","","","",""
"Nein","2000","1","Laendlicher Raum","","","",""
"Nein","2000","2","Staedtischer Raum","4536","0.970509179926661","0.965640859520983","0.97537750033234"
"Nein","2000","2","Laendlicher Raum","3150","0.98267516789508","0.978143051348028","0.987207284442133"
"Nein","2000","3","Staedtischer Raum","6717","0.949577040335336","0.944443704837219","0.954710375833452"
"Nein","2000","3","Laendlicher Raum","4317","0.972180040051528","0.967326806822262","0.977033273280793"
"Nein","2000","4","Staedtischer Raum","5014","0.912141791948802","0.904624664918272","0.919658918979332"
"Nein","2000","4","Laendlicher Raum","2287","0.93391892987075","0.924063914086895","0.943773945654605"
"Nein","2000","5","Staedtischer Raum","2537","0.741722517419106","0.726905523924098","0.756539510914114"
"Nein","2000","5","Laendlicher Raum","828","0.774481666676913","0.748630643793797","0.800332689560029"
"Ja, regelmaessig","2001","1","Staedtischer Raum","","","",""
"Ja, regelmaessig","2001","1","Laendlicher Raum","","","",""
"Ja, regelmaessig","2001","2","Staedtischer Raum","57","0.0215037651241831","0.01698357415901","0.0260239560893561"
"Ja, regelmaessig","2001","2","Laendlicher Raum","","","",""
"Ja, regelmaessig","2001","3","Staedtischer Raum","172","0.0349738050366","0.0304162995277912","0.0395313105454089"
"Ja, regelmaessig","2001","3","Laendlicher Raum","57","0.0206259261168142","0.0161618545562597","0.0250899976773688"
"Ja, regelmaessig","2001","4","Staedtischer Raum","277","0.0625114359101448","0.0558998262838768","0.0691230455364128"
"Ja, regelmaessig","2001","4","Laendlicher Raum","84","0.0381125069307527","0.0304793241324843","0.0457456897290211"
"Ja, regelmaessig","2001","5","Staedtischer Raum","587","0.198189543584966","0.184650056858685","0.211729030311247"
"Ja, regelmaessig","2001","5","Laendlicher Raum","118","0.14763671227243","0.125628114620689","0.169645309924172"
"Ja, gelegentlich","2001","1","Staedtischer Raum","","","",""
"Ja, gelegentlich","2001","1","Laendlicher Raum","","","",""
"Ja, gelegentlich","2001","2","Staedtischer Raum","58","0.0185217077353145","0.0143202421327826","0.0227231733378464"
"Ja, gelegentlich","2001","2","Laendlicher Raum","","","",""
"Ja, gelegentlich","2001","3","Staedtischer Raum","93","0.0206287101153656","0.0171025995203313","0.0241548207103998"
"Ja, gelegentlich","2001","3","Laendlicher Raum","35","0.0131656932726623","0.00958560196278766","0.016745784582537"
"Ja, gelegentlich","2001","4","Staedtischer Raum","202","0.0437386303307848","0.0381530876860033","0.0493241729755662"
"Ja, gelegentlich","2001","4","Laendlicher Raum","57","0.0288091267246634","0.0221406427930365","0.0354776106562902"
"Ja, gelegentlich","2001","5","Staedtischer Raum","218","0.0665198325404171","0.0580562526966584","0.0749834123841759"
"Ja, gelegentlich","2001","5","Laendlicher Raum","53","0.0591540485169735","0.0445176469216264","0.0737904501123205"
"Nein","2001","1","Staedtischer Raum","","","",""
"Nein","2001","1","Laendlicher Raum","","","",""
"Nein","2001","2","Staedtischer Raum","3841","0.959974527140502","0.953866259753834","0.966082794527171"
"Nein","2001","2","Laendlicher Raum","2605","0.976345749795879","0.970558615975216","0.982132883616542"
"Nein","2001","3","Staedtischer Raum","5977","0.944397484848034","0.93871274181218","0.950082227883889"
"Nein","2001","3","Laendlicher Raum","3802","0.966208380610523","0.960533064976503","0.971883696244544"
"Nein","2001","4","Staedtischer Raum","4671","0.89374993375907","0.885333713504544","0.902166154013597"
"Nein","2001","4","Laendlicher Raum","2276","0.933078366344584","0.923116238905797","0.943040493783371"
"Nein","2001","5","Staedtischer Raum","2525","0.735290623874617","0.720306196521673","0.750275051227561"
"Nein","2001","5","Laendlicher Raum","827","0.793209239210596","0.768082145007216","0.818336333413976"
"Ja, regelmaessig","2002","1","Staedtischer Raum","","","",""
"Ja, regelmaessig","2002","1","Laendlicher Raum","","","",""
"Ja, regelmaessig","2002","2","Staedtischer Raum","51","0.0185494756086823","0.0139660391237957","0.0231329120935689"
"Ja, regelmaessig","2002","2","Laendlicher Raum","","","",""
"Ja, regelmaessig","2002","3","Staedtischer Raum","141","0.0305680077989518","0.0260963378533945","0.0350396777445092"
"Ja, regelmaessig","2002","3","Laendlicher Raum","","","",""
"Ja, regelmaessig","2002","4","Staedtischer Raum","239","0.0481144865506354","0.0421454692899519","0.054083503811319"
"Ja, regelmaessig","2002","4","Laendlicher Raum","84","0.0286762089172794","0.0222844082492762","0.0350680095852826"
"Ja, regelmaessig","2002","5","Staedtischer Raum","1104","0.162408514376186","0.153048782867474","0.171768245884899"
"Ja, regelmaessig","2002","5","Laendlicher Raum","273","0.118683530152182","0.103825078073426","0.133541982230937"
"Ja, gelegentlich","2002","1","Staedtischer Raum","","","",""
"Ja, gelegentlich","2002","1","Laendlicher Raum","","","",""
"Ja, gelegentlich","2002","2","Staedtischer Raum","40","0.017823906317341","0.0133293449096137","0.0223184677250682"
"Ja, gelegentlich","2002","2","Laendlicher Raum","","","",""
"Ja, gelegentlich","2002","3","Staedtischer Raum","105","0.0224838105415045","0.0186328023973546","0.0263348186856544"
"Ja, gelegentlich","2002","3","Laendlicher Raum","","","",""
"Ja, gelegentlich","2002","4","Staedtischer Raum","120","0.0268554266156275","0.022346457519417","0.031364395711838"
"Ja, gelegentlich","2002","4","Laendlicher Raum","63","0.0284026821065147","0.0220405428337682","0.0347648213792612"
"Ja, gelegentlich","2002","5","Staedtischer Raum","389","0.0646688964573705","0.058427622008414","0.0709101709063271"
"Ja, gelegentlich","2002","5","Laendlicher Raum","94","0.0437334960951435","0.0343382325458376","0.0531287596444494"
"Nein","2002","1","Staedtischer Raum","","","",""
"Nein","2002","1","Laendlicher Raum","","","",""
"Nein","2002","2","Staedtischer Raum","3238","0.963626618073977","0.95726690637038","0.969986329777573"
"Nein","2002","2","Laendlicher Raum","2232","0.979227529258507","0.97335528619703","0.985099772319985"
"Nein","2002","3","Staedtischer Raum","5447","0.946948181659544","0.941125933084531","0.952770430234557"
"Nein","2002","3","Laendlicher Raum","3333","0.978110827952023","0.973182344361715","0.983039311542331"
"Nein","2002","4","Staedtischer Raum","4579","0.925030086833737","0.917685049943092","0.932375123724383"
"Nein","2002","4","Laendlicher Raum","2472","0.942921108976206","0.934036142688349","0.951806075264063"
"Nein","2002","5","Staedtischer Raum","4472","0.772922589166443","0.762291008618468","0.783554169714419"
"Nein","2002","5","Laendlicher Raum","1453","0.837582973752675","0.820637953409556","0.854527994095794"
"Ja, regelmaessig","2003","1","Staedtischer Raum","","","",""
"Ja, regelmaessig","2003","1","Laendlicher Raum","","","",""
"Ja, regelmaessig","2003","2","Staedtischer Raum","31","0.0147663713853528","0.0105224853757723","0.0190102573949332"
"Ja, regelmaessig","2003","2","Laendlicher Raum","","","",""
"Ja, regelmaessig","2003","3","Staedtischer Raum","128","0.0303359892162967","0.0257449087289987","0.0349270697035946"
"Ja, regelmaessig","2003","3","Laendlicher Raum","36","0.0135861506943203","0.00961772342742648","0.0175545779612141"
"Ja, regelmaessig","2003","4","Staedtischer Raum","264","0.0585467164978988","0.0520944756241913","0.0649989573716063"
"Ja, regelmaessig","2003","4","Laendlicher Raum","87","0.0309352544534852","0.0241832198187385","0.0376872890882319"
"Ja, regelmaessig","2003","5","Staedtischer Raum","1137","0.176511384006567","0.166439191019726","0.186583576993409"
"Ja, regelmaessig","2003","5","Laendlicher Raum","253","0.118747472697966","0.103556471741374","0.133938473654559"
"Ja, gelegentlich","2003","1","Staedtischer Raum","","","",""
"Ja, gelegentlich","2003","1","Laendlicher Raum","","","",""
"Ja, gelegentlich","2003","2","Staedtischer Raum","","","",""
"Ja, gelegentlich","2003","2","Laendlicher Raum","","","",""
"Ja, gelegentlich","2003","3","Staedtischer Raum","72","0.0198335797465475","0.0161012874304644","0.0235658720626306"
"Ja, gelegentlich","2003","3","Laendlicher Raum","44","0.015730009858261","0.0114645854472636","0.0199954342692584"
