"hlf0261","year","quintil","n","percent","lower_confidence","upper_confidence"
"Ja, gelegentlich","2000","2","70","0.0119777641684322","0.00956712247196274","0.0143884058649017"
"Ja, gelegentlich","2000","3","143","0.0163626305352612","0.014032870253485","0.0186923908170374"
"Ja, gelegentlich","2000","4","237","0.0351691885562419","0.0311043446862373","0.0392340324262464"
"Ja, gelegentlich","2000","5","272","0.0666016309719345","0.0591973974657643","0.0740058644781047"
"Nein","2000","1","","","",""
"Nein","2000","2","7686","0.975246200163732","0.971803180550009","0.978689219777455"
"Nein","2000","3","11034","0.957737356434488","0.954042745524893","0.961431967344083"
"Nein","2000","4","7301","0.91808306213112","0.912031535409441","0.924134588852798"
"Nein","2000","5","3365","0.748763054988468","0.73588298831413","0.761643121662806"
"Ja, regelmaessig","2001","1","","","",""
"Ja, regelmaessig","2001","2","84","0.0186638496050594","0.0154000672364196","0.0219276319736993"
"Ja, regelmaessig","2001","3","229","0.0298061084234375","0.0264955847602051","0.0331166320866699"
"Ja, regelmaessig","2001","4","361","0.0553640191574022","0.0502113498478382","0.0605166884669661"
"Ja, regelmaessig","2001","5","705","0.18765125603774","0.176019334621885","0.199283177453595"
"Ja, gelegentlich","2001","1","","","",""
"Ja, gelegentlich","2001","2","75","0.0152016758962975","0.0122509350741737","0.0181524167184212"
"Ja, gelegentlich","2001","3","128","0.0179407443834532","0.0153566768124497","0.0205248119544566"
"Ja, gelegentlich","2001","4","259","0.03936518491133","0.0349836978551944","0.0437466719674657"
"Ja, gelegentlich","2001","5","271","0.0649843547435372","0.057640597549683","0.0723281119373914"
"Nein","2001","1","","","",""
"Nein","2001","2","6446","0.966134474498643","0.961772236271705","0.970496712725581"
"Nein","2001","3","9779","0.952253147193109","0.948102045490606","0.956404248895613"
"Nein","2001","4","6947","0.905270795931268","0.898672718265474","0.911868873597062"
"Nein","2001","5","3352","0.747364389218723","0.73441891545289","0.760309862984556"
"Ja, regelmaessig","2002","1","","","",""
"Ja, regelmaessig","2002","2","65","0.0154375522884625","0.0122071329605562","0.0186679716163689"
"Ja, regelmaessig","2002","3","168","0.0237671457672412","0.0206339011118414","0.026900390422641"
"Ja, regelmaessig","2002","4","323","0.0421018816059638","0.0375741174942267","0.0466296457177009"
"Ja, regelmaessig","2002","5","1377","0.152981971547501","0.144985742302679","0.160978200792324"
"Ja, gelegentlich","2002","1","","","",""
"Ja, gelegentlich","2002","2","60","0.014958695930111","0.0117780001447233","0.0181393917154987"
"Ja, gelegentlich","2002","3","131","0.0184391603349941","0.0156718474512061","0.0212064732187821"
"Ja, gelegentlich","2002","4","183","0.0273340202539452","0.0236577536508643","0.0310102868570261"
"Ja, gelegentlich","2002","5","483","0.0601554940707813","0.0548736638744124","0.0654373242671502"
"Nein","2002","1","","","",""
"Nein","2002","2","5470","0.969603751781426","0.965105381716846","0.974102121846007"
"Nein","2002","3","8780","0.957793693897765","0.953657949007856","0.961929438787673"
"Nein","2002","4","7051","0.930564098140091","0.924832990480698","0.936295205799484"
"Nein","2002","5","5925","0.786862534381717","0.777765536053266","0.795959532710168"
"Ja, regelmaessig","2003","1","","","",""
"Ja, regelmaessig","2003","2","54","0.016451909053553","0.0129891558119702","0.0199146622951359"
"Ja, regelmaessig","2003","3","164","0.0246183161805972","0.021348983138882","0.0278876492223124"
"Ja, regelmaessig","2003","4","351","0.0500035252111085","0.0451073155162111","0.0548997349060058"
"Ja, regelmaessig","2003","5","1390","0.163225273318064","0.154715913156124","0.171734633480005"
"Ja, gelegentlich","2003","1","","","",""
"Ja, gelegentlich","2003","2","44","0.0112752567729648","0.00840105987461931","0.0141494536713104"
"Ja, gelegentlich","2003","3","116","0.0184327978303768","0.0155948896339556","0.021270706026798"
"Ja, gelegentlich","2003","4","194","0.0288015685549293","0.0250443993195233","0.0325587377903352"
"Ja, gelegentlich","2003","5","511","0.0703658465879836","0.0644769229873196","0.0762547701886475"
"Nein","2003","1","","","",""
"Nein","2003","2","5086","0.972272834173482","0.967803298476368","0.976742369870596"
"Nein","2003","3","8350","0.956948885989026","0.952666564573676","0.961231207404376"
"Nein","2003","4","7067","0.921194906233962","0.91514217192953","0.927247640538395"
"Nein","2003","5","5345","0.766408880093952","0.756666673059952","0.776151087127952"
"Ja, regelmaessig","2004","1","","","",""
"Ja, regelmaessig","2004","2","44","0.0146176599906881","0.0112933569214455","0.0179419630599307"
"Ja, regelmaessig","2004","3","136","0.0208257085363875","0.017774284655513","0.0238771324172619"
"Ja, regelmaessig","2004","4","176","0.0297816925905429","0.0258553222208288","0.033708062960257"
"Ja, regelmaessig","2004","5","1109","0.128555623278892","0.120841541167339","0.136269705390446"
"Ja, gelegentlich","2004","1","","","",""
"Ja, gelegentlich","2004","2","48","0.0111443548111773","0.00823663062286592","0.0140520789994887"
"Ja, gelegentlich","2004","3","119","0.0183053198432996","0.0154408152293195","0.0211698244572796"
"Ja, gelegentlich","2004","4","205","0.0325530308965068","0.0284539060838388","0.0366521557091748"
"Ja, gelegentlich","2004","5","469","0.0708557149862932","0.064942170004541","0.0767692599680453"
"Nein","2004","1","","","",""
"Nein","2004","2","4915","0.974237985198135","0.969849832442964","0.978626137953305"
"Nein","2004","3","8158","0.960868971620313","0.956725490522291","0.965012452718335"
"Nein","2004","4","6819","0.93766527651295","0.932080950322785","0.943249602703116"
"Nein","2004","5","5654","0.800588661734814","0.791379957513021","0.809797365956608"
"Ja, regelmaessig","2005","1","","","",""
"Ja, regelmaessig","2005","2","70","0.0148408432767447","0.0114438091762309","0.0182378773772585"
"Ja, regelmaessig","2005","3","153","0.0248413531138837","0.0213656441475265","0.0283170620802408"
"Ja, regelmaessig","2005","4","233","0.0365081745918764","0.0321413414916485","0.0408750076921043"
"Ja, regelmaessig","2005","5","1263","0.157434313456055","0.148875990500875","0.165992636411234"
"Ja, gelegentlich","2005","1","","","",""
"Ja, gelegentlich","2005","2","31","0.0111184053397888","0.0081725540710636","0.014064256608514"
"Ja, gelegentlich","2005","3","112","0.0202921747542237","0.0171434787905487","0.0234408707178987"
"Ja, gelegentlich","2005","4","215","0.032057401725217","0.0279559606319429","0.0361588428184911"
"Ja, gelegentlich","2005","5","461","0.0702877085025096","0.0642807992905431","0.0762946177144761"
"Nein","2005","1","","","",""
"Nein","2005","2","4766","0.974040751383467","0.969573380181343","0.97850812258559"
"Nein","2005","3","7438","0.954866472131893","0.950230518270659","0.959502425993126"
"Nein","2005","4","6638","0.931434423682907","0.925550368668592","0.937318478697221"
"Nein","2005","5","5233","0.772277978041436","0.76242366327455","0.782132292808322"
"Ja, regelmaessig","2006","1","","","",""
"Ja, regelmaessig","2006","2","48","0.0108985871230959","0.00803954200096287","0.0137576322452289"
"Ja, regelmaessig","2006","3","158","0.0250912458147465","0.0217416008264891","0.0284408908030039"
"Ja, regelmaessig","2006","4","287","0.0393639060364036","0.0350017564265653","0.0437260556462419"
"Ja, regelmaessig","2006","5","1252","0.144173171322257","0.136220785422826","0.152125557221689"
"Ja, gelegentlich","2006","1","","","",""
"Ja, gelegentlich","2006","2","41","0.00996955740995945","0.00723379919443786","0.012705315625481"
"Ja, gelegentlich","2006","3","114","0.0194374487169245","0.0164807098857935","0.0223941875480555"
"Ja, gelegentlich","2006","4","236","0.0388424058115019","0.0345080718107139","0.0431767398122898"
"Ja, gelegentlich","2006","5","533","0.0646298109461568","0.0590634613678766","0.070196160524437"
"Nein","2006","1","","","",""
"Nein","2006","2","4977","0.979131855466945","0.975195647768146","0.983068063165743"
"Nein","2006","3","8103","0.955471305468329","0.951053724797009","0.959888886139649"
"Nein","2006","4","7111","0.921793688152095","0.915770730898177","0.927816645406012"
"Nein","2006","5","5710","0.791197017731586","0.781995214507445","0.800398820955727"
"Ja, regelmaessig","2007","1","","","",""
"Ja, regelmaessig","2007","2","42","0.0144688670208061","0.0109120904912448","0.0180256435503675"
"Ja, regelmaessig","2007","3","162","0.0262867882289626","0.0227014506332871","0.0298721258246382"
"Ja, regelmaessig","2007","4","251","0.0424314922281209","0.0377622007026336","0.0471007837536082"
"Ja, regelmaessig","2007","5","1307","0.156178138309844","0.147892946142469","0.16446333047722"
"Ja, gelegentlich","2007","1","","","",""
"Ja, gelegentlich","2007","2","50","0.0148829477679839","0.0112763929305622","0.0184895026054057"
"Ja, gelegentlich","2007","3","105","0.0146854649787619","0.0119897308545845","0.0173811991029392"
"Ja, gelegentlich","2007","4","217","0.0362919949025539","0.0319598790366698","0.0406241107684379"
"Ja, gelegentlich","2007","5","504","0.0688912193155339","0.0631109346686745","0.0746715039623934"
"Nein","2007","1","","","",""
"Nein","2007","2","4238","0.97064818521121","0.965620679814467","0.975675690607953"
"Nein","2007","3","7382","0.959027746792275","0.954585463295905","0.963470030288646"
"Nein","2007","4","6691","0.921276512869325","0.915038172433985","0.927514853304666"
"Nein","2007","5","5564","0.774930642374622","0.765399242688459","0.784462042060785"
"Ja, regelmaessig","2008","1","","","",""
"Ja, regelmaessig","2008","2","41","0.0149831727737072","0.0111477260509554","0.0188186194964589"
"Ja, regelmaessig","2008","3","106","0.0198418158376253","0.0165062933343021","0.0231773383409485"
"Ja, regelmaessig","2008","4","228","0.0377241208636419","0.0332256353142812","0.0422226064130027"
"Ja, regelmaessig","2008","5","1160","0.138699108673693","0.130773684038982","0.146624533308404"
"Ja, gelegentlich","2008","1","","","",""
"Ja, gelegentlich","2008","2","43","0.0113916135979373","0.00804121094670482","0.0147420162491698"
"Ja, gelegentlich","2008","3","89","0.018623012957176","0.0153895492547997","0.0218564766595523"
"Ja, gelegentlich","2008","4","177","0.0360258590600222","0.0316259182840819","0.0404257998359626"
"Ja, gelegentlich","2008","5","492","0.0724594352000059","0.0665148413842377","0.0784040290157742"
"Nein","2008","1","","","",""
"Nein","2008","2","3770","0.973625213628356","0.968566004670014","0.978684422586697"
"Nein","2008","3","6520","0.961535171205199","0.956935364609114","0.966134977801283"
"Nein","2008","4","6486","0.926250020076336","0.920079069978153","0.932420970174519"
"Nein","2008","5","5654","0.788841456126301","0.779482930166789","0.798199982085813"
"Ja, regelmaessig","2009","1","","","",""
"Ja, regelmaessig","2009","2","56","0.0210518910403488","0.0161760294724036","0.025927752608294"
"Ja, regelmaessig","2009","3","138","0.0317807808184783","0.0273740596548754","0.0361875019820811"
"Ja, regelmaessig","2009","4","266","0.0523256558574676","0.0468785291338524","0.0577727825810829"
"Ja, regelmaessig","2009","5","1081","0.131577100944086","0.123679228678772","0.1394749732094"
"Ja, gelegentlich","2009","1","","","",""
"Ja, gelegentlich","2009","2","","","",""
"Ja, gelegentlich","2009","3","75","0.0124743603431102","0.0096861227852741","0.0152625979009463"
"Ja, gelegentlich","2009","4","131","0.0228957824463072","0.0192370658885304","0.026554499004084"
"Ja, gelegentlich","2009","5","449","0.0680638616413902","0.0621794142469753","0.0739483090358052"
"Nein","2009","1","","","",""
"Nein","2009","2","3250","0.971716286958602","0.966085567025636","0.977347006891569"
"Nein","2009","3","5874","0.955744858838412","0.950578324852137","0.960911392824686"
"Nein","2009","4","6023","0.924778561696225","0.918326919550628","0.931230203841822"
"Nein","2009","5","5507","0.800359037414524","0.791019581644284","0.809698493184764"
"Ja, regelmaessig","2010","1","","","",""
"Ja, regelmaessig","2010","2","32","0.00722551539050895","0.00528661355262977","0.00916441722838814"
"Ja, regelmaessig","2010","3","163","0.0206728795959943","0.018065984561579","0.0232797746304096"
"Ja, regelmaessig","2010","4","312","0.041738330639074","0.0376254791316808","0.0458511821464672"
"Ja, regelmaessig","2010","5","1424","0.118886613666909","0.112380351422768","0.125392875911051"
"Ja, gelegentlich","2010","1","","","",""
"Ja, gelegentlich","2010","2","33","0.00444131868370577","0.00291907036174977","0.00596356700566178"
"Ja, gelegentlich","2010","3","78","0.0139490195983271","0.0118002953082752","0.016097743888379"
"Ja, gelegentlich","2010","4","154","0.0209005365935772","0.0179586524985856","0.0238424206885688"
"Ja, gelegentlich","2010","5","445","0.0469087959723237","0.0426582613333643","0.0511593306112832"
"Nein","2010","1","","","",""
"Nein","2010","2","7265","0.988333165925785","0.985874925824207","0.990791406027364"
"Nein","2010","3","11203","0.965378100805679","0.962028574972519","0.968727626638838"
"Nein","2010","4","8617","0.937361132767349","0.93237792663344","0.942344338901258"
"Nein","2010","5","7637","0.834204590360767","0.826728548495197","0.841680632226336"
"Ja, regelmaessig","2011","1","","","",""
"Ja, regelmaessig","2011","2","54","0.00768086450790252","0.00573604056522099","0.00962568845058405"
"Ja, regelmaessig","2011","3","199","0.0253394645455445","0.0226234247470291","0.0280555043440598"
"Ja, regelmaessig","2011","4","454","0.0418272259262732","0.0381556926427091","0.0454987592098372"
"Ja, regelmaessig","2011","5","1978","0.136195851985062","0.130035836650534","0.142355867319589"
"Ja, gelegentlich","2011","1","","","",""
"Ja, gelegentlich","2011","2","","","",""
"Ja, gelegentlich","2011","3","89","0.00996140832926622","0.00824509270874832","0.0116777239497841"
"Ja, gelegentlich","2011","4","200","0.0198053630860904","0.0172500531096176","0.0223606730625631"
"Ja, gelegentlich","2011","5","543","0.0469776049829437","0.0431775559604171","0.0507776540054702"
"Nein","2011","1","","","",""
"Nein","2011","2","7667","0.987140682271843","0.984630830658286","0.989650533885401"
"Nein","2011","3","12573","0.964699127125189","0.961509797648303","0.967888456602076"
"Nein","2011","4","10767","0.938367410987636","0.933956912379788","0.942777909595485"
"Nein","2011","5","9389","0.816826543031995","0.809879685344024","0.823773400719965"
"Ja, regelmaessig","2012","1","","","",""
"Ja, regelmaessig","2012","2","49","0.0122929280728697","0.00958399735018507","0.0150018587955543"
"Ja, regelmaessig","2012","3","161","0.0235194254480834","0.0208105637929258","0.026228287103241"
"Ja, regelmaessig","2012","4","437","0.0378088191511094","0.0343225237607518","0.0412951145414671"
"Ja, regelmaessig","2012","5","1808","0.119614904094158","0.113913986868555","0.125315821319762"
"Ja, gelegentlich","2012","1","","","",""
"Ja, gelegentlich","2012","2","","","",""
"Ja, gelegentlich","2012","3","76","0.0101085408280651","0.00832049069705799","0.0118965909590722"
"Ja, gelegentlich","2012","4","166","0.0139300819922167","0.0117878444290142","0.0160723195554192"
"Ja, gelegentlich","2012","5","507","0.0415864388742317","0.0380791778614822","0.0450936998869811"
"Nein","2012","1","","","",""
"Nein","2012","2","6286","0.982025776189694","0.978759577028411","0.985291975350978"
"Nein","2012","3","11786","0.966372033723851","0.963149747269255","0.969594320178448"
"Nein","2012","4","10895","0.948261098856674","0.944212455640967","0.952309742072381"
"Nein","2012","5","10132","0.83879865703161","0.832338710293565","0.845258603769654"
"Ja, regelmaessig","2013","1","","","",""
"Ja, regelmaessig","2013","2","48","0.0117766581107913","0.00939445553306524","0.0141588606885174"
"Ja, regelmaessig","2013","3","162","0.0211235700157374","0.0186873363123607","0.0235598037191142"
"Ja, regelmaessig","2013","4","428","0.0417304778334371","0.0382547693172586","0.0452061863496156"
"Ja, regelmaessig","2013","5","2077","0.133124651893157","0.127410474074516","0.138838829711797"
"Ja, gelegentlich","2013","1","","","",""
"Ja, gelegentlich","2013","2","36","0.00621893880735864","0.00448296326383025","0.00795491435088702"
"Ja, gelegentlich","2013","3","65","0.0104013198817875","0.00868244156874801","0.012120198194827"
"Ja, gelegentlich","2013","4","179","0.018788899289388","0.0164289388268349","0.0211488597519412"
"Ja, gelegentlich","2013","5","524","0.0372694183154655","0.0340832048176129","0.0404556318133182"
"Nein","2013","1","","","",""
"Nein","2013","2","7794","0.98200440308185","0.979068917519261","0.984939888644439"
"Nein","2013","3","13156","0.968475110102475","0.965514764787091","0.971435455417859"
"Nein","2013","4","12109","0.939480622877175","0.935336200884143","0.943625044870207"
"Nein","2013","5","10976","0.829605929791378","0.823281675205447","0.835930184377309"
"Ja, regelmaessig","2014","1","","","",""
"Ja, regelmaessig","2014","2","52","0.00734594156916425","0.00516811111906746","0.00952377201926104"
"Ja, regelmaessig","2014","3","170","0.0219582633325807","0.0192109025244554","0.0247056241407059"
"Ja, regelmaessig","2014","4","354","0.0326803807028187","0.0294221441411975","0.0359386172644398"
"Ja, regelmaessig","2014","5","2011","0.132926738716679","0.127125286273434","0.138728191159925"
"Ja, gelegentlich","2014","1","","","",""
"Ja, gelegentlich","2014","2","","","",""
"Ja, gelegentlich","2014","3","62","0.00751877928537323","0.00589930958419461","0.00913824898655185"
"Ja, gelegentlich","2014","4","136","0.0178034621374171","0.0153801715626922","0.0202267527121419"
"Ja, gelegentlich","2014","5","485","0.0359615018158208","0.0327797319547127","0.0391432716769289"
"Nein","2014","1","","","",""
"Nein","2014","2","5834","0.986841838299126","0.983935656650225","0.989748019948028"
"Nein","2014","3","10698","0.970522957382046","0.967352055007749","0.973693859756343"
"Nein","2014","4","10949","0.949516157159764","0.945503967598549","0.953528346720979"
"Nein","2014","5","10659","0.8311117594675","0.824709517498081","0.837514001436919"
"Ja, regelmaessig","2015","1","","","",""
"Ja, regelmaessig","2015","2","43","0.012051076378332","0.00925331730057847","0.0148488354560855"
"Ja, regelmaessig","2015","3","129","0.0194198030240898","0.0167344125736656","0.0221051934745139"
"Ja, regelmaessig","2015","4","337","0.0382441321450563","0.0347044348153439","0.0417838294747687"
"Ja, regelmaessig","2015","5","1934","0.126312984972579","0.120754288312756","0.131871681632402"
"Ja, gelegentlich","2015","1","","","",""
"Ja, gelegentlich","2015","2","","","",""
"Ja, gelegentlich","2015","3","51","0.00986115623281094","0.00793826181026362","0.0117840506553583"
"Ja, gelegentlich","2015","4","121","0.0193287871952815","0.0167877248737345","0.0218698495168284"
"Ja, gelegentlich","2015","5","390","0.030441744167089","0.0275670426668862","0.0333164456672919"
"Nein","2015","1","","","",""
"Nein","2015","2","5783","0.983283185991088","0.979995833991044","0.986570537991132"
"Nein","2015","3","9964","0.970719040743099","0.967438217031238","0.973999864454961"
"Nein","2015","4","10819","0.942427080659662","0.938127913761609","0.946726247557715"
"Nein","2015","5","11396","0.843245270860332","0.837161703538088","0.849328838182576"
"Ja, regelmaessig","2016","1","","","",""
"Ja, regelmaessig","2016","2","","","",""
"Ja, regelmaessig","2016","3","87","0.0127123675507733","0.0103443526027496","0.015080382498797"
"Ja, regelmaessig","2016","4","287","0.0357363802704415","0.0321080214875155","0.0393647390533674"
"Ja, regelmaessig","2016","5","1752","0.115096711320734","0.109738211005481","0.120455211635987"
"Ja, gelegentlich","2016","1","","","",""
"Ja, gelegentlich","2016","2","","","",""
"Ja, gelegentlich","2016","3","34","0.0085559867340287","0.00660919936768469","0.0105027741003727"
"Ja, gelegentlich","2016","4","71","0.0113437232009314","0.00927378429304535","0.0134136621088174"
"Ja, gelegentlich","2016","5","426","0.0289997983886196","0.0261822521752528","0.0318173446019864"
"Nein","2016","1","","","",""
"Nein","2016","2","4434","0.993563564530726","0.99121557563814","0.995911553423312"
"Nein","2016","3","8477","0.978731645715198","0.975682008848921","0.981781282581475"
"Nein","2016","4","9697","0.952919896528627","0.948779862075247","0.957059930982007"
"Nein","2016","5","11448","0.855903490290646","0.850006871824498","0.861800108756795"
"Ja, regelmaessig","2017","1","","","",""
"Ja, regelmaessig","2017","2","","","",""
"Ja, regelmaessig","2017","3","80","0.0174008439865645","0.0145699704659102","0.0202317175072188"
"Ja, regelmaessig","2017","4","269","0.0314496075930588","0.0281683373325805","0.0347308778535371"
"Ja, regelmaessig","2017","5","1962","0.109881655352552","0.105083791977443","0.114679518727661"
"Ja, gelegentlich","2017","1","","","",""
"Ja, gelegentlich","2017","2","","","",""
"Ja, gelegentlich","2017","3","","","",""
"Ja, gelegentlich","2017","4","85","0.0153383095975606","0.0130278118650015","0.0176488073301196"
"Ja, gelegentlich","2017","5","440","0.0304668986673471","0.0278302221647417","0.0331035751699525"
"Nein","2017","1","","","",""
"Nein","2017","2","4106","0.98880995362389","0.985608068104082","0.992011839143699"
"Nein","2017","3","8099","0.978283289071255","0.975127728950495","0.981438849192015"
"Nein","2017","4","10514","0.953212082809381","0.949241676961684","0.957182488657078"
"Nein","2017","5","13920","0.859651445980101","0.854322680901696","0.864980211058507"
"Ja, regelmaessig","2018","1","","","",""
"Ja, regelmaessig","2018","2","36","0.0108914796429265","0.00751410012443502","0.0142688591614179"
"Ja, regelmaessig","2018","3","116","0.0258431788614558","0.0222113592664898","0.0294749984564218"
"Ja, regelmaessig","2018","4","273","0.0333243473523761","0.0299136803893011","0.0367350143154512"
"Ja, regelmaessig","2018","5","1937","0.115513347958893","0.110663728375337","0.12036296754245"
"Ja, gelegentlich","2018","1","","","",""
"Ja, gelegentlich","2018","2","","","",""
"Ja, gelegentlich","2018","3","","","",""
"Ja, gelegentlich","2018","4","93","0.0119356667302661","0.00987202618884449","0.0139993072716878"
"Ja, gelegentlich","2018","5","430","0.026366853575041","0.0239359217770347","0.0287977853730474"
"Nein","2018","1","","","",""
"Nein","2018","2","3571","0.983186537038731","0.979002832568689","0.987370241508773"
