"hlf0261","year","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, gelegentlich","2001","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","2","7360","0.953109325568829","0.948363008913212","0.957855642224445"
"Nein","2001","3","5932","0.928194204739473","0.921819251687409","0.934569157791537"
"Nein","2001","4","4097","0.874097305636218","0.864527291179076","0.883667320093361"
"Nein","2001","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2002","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2002","2","109","0.0221484914282664","0.0185853214739808","0.025711661382552"
"Ja, regelmaessig","2002","3","195","0.0379505755637986","0.0330954833425655","0.0428056677850318"
"Ja, regelmaessig","2002","4","344","0.0549253563883457","0.0490820162810232","0.0607686964956682"
"Ja, regelmaessig","2002","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2002","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2002","2","91","0.0168637711675226","0.013746229926167","0.0199813124088782"
"Ja, gelegentlich","2002","3","117","0.0264293999656341","0.0223535612985788","0.0305052386326894"
"Ja, gelegentlich","2002","4","214","0.034331260879571","0.0296614356119655","0.0390010861471766"
"Ja, gelegentlich","2002","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","2","6353","0.960987737404211","0.95629973852236","0.965675736286062"
"Nein","2002","3","5638","0.935620024470567","0.929383900130302","0.941856148810833"
"Nein","2002","4","5282","0.910743382732083","0.903430983549424","0.918055781914742"
"Nein","2002","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2003","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2003","2","120","0.0276536343627728","0.0235352578306047","0.0317720108949409"
"Ja, regelmaessig","2003","3","183","0.0334902228855189","0.028977940446391","0.0380025053246468"
"Ja, regelmaessig","2003","4","366","0.0641487975975434","0.0578436636126506","0.0704539315824362"
"Ja, regelmaessig","2003","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2003","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2003","2","68","0.0168512133915671","0.0136185189417314","0.0200839078414028"
"Ja, gelegentlich","2003","3","129","0.0271515821149338","0.0230753933282298","0.0312277709016377"
"Ja, gelegentlich","2003","4","218","0.0375437656163865","0.0326521078133006","0.0424354234194725"
"Ja, gelegentlich","2003","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","2","5902","0.95549515224566","0.950316015850315","0.960674288641005"
"Nein","2003","3","5795","0.939358194999547","0.933372207506934","0.94534418249216"
"Nein","2003","4","5217","0.89830743678607","0.890529690845159","0.906085182726981"
"Nein","2003","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2004","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2004","2","87","0.021713954639943","0.0179952843318714","0.0254326249480146"
"Ja, regelmaessig","2004","3","122","0.0230742667714935","0.0192363894317454","0.0269121441112415"
"Ja, regelmaessig","2004","4","261","0.0474920511510286","0.0419589110685559","0.0530251912335013"
"Ja, regelmaessig","2004","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2004","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2004","2","68","0.0162240120347547","0.0130006244960218","0.0194473995734876"
"Ja, gelegentlich","2004","3","155","0.0268255957922649","0.0226954404355732","0.0309557511489565"
"Ja, gelegentlich","2004","4","187","0.0430853527355848","0.0378029887273764","0.0483677167437932"
"Ja, gelegentlich","2004","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","2","5746","0.962062033325302","0.957187603223599","0.966936463427005"
"Nein","2004","3","5602","0.950100137436242","0.944534297327159","0.955665977545325"
"Nein","2004","4","5228","0.909422596113387","0.901956050845937","0.916889141380837"
"Nein","2004","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2005","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2005","2","102","0.0259947556170727","0.0217776192340359","0.0302118920001096"
"Ja, regelmaessig","2005","3","134","0.0296462337275584","0.0251735203532194","0.0341189471018974"
"Ja, regelmaessig","2005","4","315","0.0571928770063417","0.0510273232818218","0.0633584307308617"
"Ja, regelmaessig","2005","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2005","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2005","2","68","0.0163062821540882","0.0129496669711721","0.0196628973370043"
"Ja, gelegentlich","2005","3","112","0.0277309427130203","0.0234008538900043","0.0320610315360363"
"Ja, gelegentlich","2005","4","241","0.0471996373767418","0.0415689686752041","0.0528303060782794"
"Ja, gelegentlich","2005","5 Einkommensstärkstes Quintil","","","",""
"Nein","2005","1 Einkommensschwächstes Quintil","","","",""
"Nein","2005","2","5299","0.957698962228839","0.952364579785787","0.963033344671891"
"Nein","2005","3","5278","0.942622823559421","0.936490009212541","0.948755637906302"
"Nein","2005","4","4893","0.895607485616916","0.887488846750916","0.903726124482917"
"Nein","2005","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2006","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2006","2","125","0.0276651444474181","0.0234840304415389","0.0318462584532973"
"Ja, regelmaessig","2006","3","136","0.0268786472527685","0.0227445226142442","0.0310127718912929"
"Ja, regelmaessig","2006","4","371","0.0544336472158878","0.0487159398820316","0.060151354549744"
"Ja, regelmaessig","2006","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2006","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2006","2","83","0.0217904303786637","0.0180685152219498","0.0255123455353776"
"Ja, gelegentlich","2006","3","125","0.0277948519057093","0.0235928378444675","0.0319968659669511"
"Ja, gelegentlich","2006","4","250","0.0433551828086114","0.0382225750967828","0.04848779052044"
"Ja, gelegentlich","2006","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","2","5703","0.950544425173918","0.9450171453982","0.956071704949637"
"Nein","2006","3","5618","0.945326500841522","0.93951516850558","0.951137833177464"
"Nein","2006","4","5427","0.902211169975501","0.89472532335211","0.909697016598892"
"Nein","2006","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2007","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2007","2","85","0.0200556138766799","0.0163105899595541","0.0238006377938058"
"Ja, regelmaessig","2007","3","164","0.03359394937911","0.0288747923414665","0.0383131064167535"
"Ja, regelmaessig","2007","4","364","0.0673062109646795","0.0608046538777504","0.0738077680516086"
"Ja, regelmaessig","2007","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2007","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2007","2","54","0.0126921586193129","0.00970175410419914","0.0156825631344266"
"Ja, gelegentlich","2007","3","143","0.0293211886058573","0.0249026094640932","0.0337397677476215"
"Ja, gelegentlich","2007","4","199","0.03581720837531","0.0309950016827018","0.0406394150679182"
"Ja, gelegentlich","2007","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","2","5244","0.967252227504007","0.962497817263357","0.972006637744657"
"Nein","2007","3","5293","0.937084862015033","0.930725389197713","0.943444334832352"
"Nein","2007","4","5142","0.896876580660011","0.888984977083599","0.904768184236422"
"Nein","2007","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2008","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2008","2","69","0.0178937033426326","0.0140859310497175","0.0217014756355477"
"Ja, regelmaessig","2008","3","123","0.0265717636161271","0.0222714331520571","0.0308720940801972"
"Ja, regelmaessig","2008","4","271","0.0481938953705811","0.0425459366455077","0.0538418540956546"
"Ja, regelmaessig","2008","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2008","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2008","2","65","0.0200076998328664","0.0159856122944228","0.02402978737131"
"Ja, gelegentlich","2008","3","106","0.0307023146679893","0.0260896294543264","0.0353149998816522"
"Ja, gelegentlich","2008","4","200","0.0405570507429693","0.0353551265741765","0.0457589749117621"
"Ja, gelegentlich","2008","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","2","4522","0.962098596824501","0.956613566409458","0.967583627239543"
"Nein","2008","3","5144","0.942725921715884","0.936512777282089","0.948939066149678"
"Nein","2008","4","5053","0.91124905388645","0.903749657710164","0.918748450062735"
"Nein","2008","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2009","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2009","2","103","0.034602366609928","0.0291003436391129","0.0401043895807432"
"Ja, regelmaessig","2009","3","147","0.0385447185157829","0.0331117593108248","0.043977677720741"
"Ja, regelmaessig","2009","4","301","0.0656008830707956","0.0589435660958509","0.0722582000457403"
"Ja, regelmaessig","2009","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2009","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2009","2","52","0.0125723042674642","0.00921820063943413","0.0159264078954944"
"Ja, gelegentlich","2009","3","64","0.0138206763625715","0.0105258536196189","0.017115499105524"
"Ja, gelegentlich","2009","4","176","0.0420519180875491","0.0366550466316638","0.0474487895434345"
"Ja, gelegentlich","2009","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","2","4084","0.952825329122608","0.946443025380743","0.959207632864472"
"Nein","2009","3","4612","0.947634605121646","0.941347769470459","0.953921440772832"
"Nein","2009","4","4836","0.892347198841655","0.884013116580946","0.900681281102365"
"Nein","2009","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2010","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2010","2","118","0.0214461779099366","0.0183344816437637","0.0245578741761094"
"Ja, regelmaessig","2010","3","159","0.0296785760434823","0.0257593449435799","0.0335978071433846"
"Ja, regelmaessig","2010","4","403","0.0532866940452807","0.0481293971136209","0.0584439909769406"
"Ja, regelmaessig","2010","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2010","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2010","2","54","0.0134384898352569","0.0109652444623958","0.0159117352081179"
"Ja, gelegentlich","2010","3","92","0.0135631032556671","0.0108917229452171","0.0162344835661172"
"Ja, gelegentlich","2010","4","160","0.025332222121507","0.021724206114516","0.028940238128498"
"Ja, gelegentlich","2010","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","2","8154","0.965115332254807","0.961174056781019","0.969056607728594"
"Nein","2010","3","6951","0.956758320700851","0.95206074343412","0.961455897967581"
"Nein","2010","4","6723","0.921381083833212","0.915201109381801","0.927561058284624"
"Nein","2010","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2011","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2011","2","140","0.0218517701498562","0.0188741808342199","0.0248293594654925"
"Ja, regelmaessig","2011","3","217","0.033637461036271","0.0298535005320915","0.0374214215404505"
"Ja, regelmaessig","2011","4","576","0.0612428525391086","0.0563678543783156","0.0661178506999016"
"Ja, regelmaessig","2011","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2011","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2011","2","66","0.00896956169761935","0.0070493537784358","0.0108897696168029"
"Ja, gelegentlich","2011","3","95","0.0171578685204345","0.0144324167692519","0.0198833202716171"
"Ja, gelegentlich","2011","4","230","0.0257054987677678","0.0224879268291395","0.0289230707063961"
"Ja, gelegentlich","2011","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","2","9055","0.969178668152524","0.965658634844475","0.972698701460574"
"Nein","2011","3","8409","0.949204670443294","0.944596200363896","0.953813140522693"
"Nein","2011","4","8487","0.913051648693124","0.907323049062329","0.918780248323919"
"Nein","2011","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2012","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2012","2","105","0.0227340830844788","0.0195755663530276","0.0258925998159299"
"Ja, regelmaessig","2012","3","217","0.0336719966543375","0.0299110915020875","0.0374329018065875"
"Ja, regelmaessig","2012","4","534","0.0506970209976716","0.0462367241380598","0.0551573178572835"
"Ja, regelmaessig","2012","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2012","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2012","2","52","0.00767710342823211","0.00582756531158292","0.00952664154488131"
"Ja, gelegentlich","2012","3","86","0.0131845893101685","0.0108063972312965","0.0155627813890406"
"Ja, gelegentlich","2012","4","222","0.0242130056343457","0.0210878475794582","0.0273381636892333"
"Ja, gelegentlich","2012","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","2","8398","0.969588813487289","0.965950094101207","0.973227532873371"
"Nein","2012","3","8534","0.953143414035494","0.948737255590667","0.957549572480321"
"Nein","2012","4","8537","0.925089973367983","0.919737776431534","0.930442170304431"
"Nein","2012","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2013","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2013","2","97","0.0174782254049593","0.0148583323579065","0.0200981184520122"
"Ja, regelmaessig","2013","3","228","0.036266803060264","0.0324724876300656","0.0400611184904624"
"Ja, regelmaessig","2013","4","537","0.0524626437480181","0.0482063612927863","0.05671892620325"
"Ja, regelmaessig","2013","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2013","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2013","2","54","0.0105052823311508","0.00846695275204134","0.0125436119102604"
"Ja, gelegentlich","2013","3","80","0.0137241007818808","0.0113628530968476","0.016085348466914"
"Ja, gelegentlich","2013","4","188","0.0198387743279689","0.0171767417745362","0.0225008068814017"
"Ja, gelegentlich","2013","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","2","9460","0.97201649226389","0.968719243641663","0.975313740886117"
"Nein","2013","3","9018","0.950009096157855","0.945586169256814","0.954432023058897"
"Nein","2013","4","9816","0.927698581924013","0.922754518442831","0.932642645405195"
"Nein","2013","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2014","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2014","2","92","0.0165503289678149","0.0137255773740539","0.0193750805615758"
"Ja, regelmaessig","2014","3","188","0.0299240731240778","0.0262440048406445","0.0336041414075111"
"Ja, regelmaessig","2014","4","473","0.0493911519666272","0.0450595940691205","0.0537227098641338"
"Ja, regelmaessig","2014","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2014","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2014","2","32","0.00507427980603362","0.00350108171001395","0.00664747790205328"
"Ja, gelegentlich","2014","3","89","0.0137946966499296","0.0112753820481018","0.0163140112517574"
"Ja, gelegentlich","2014","4","187","0.0257174737653551","0.0225531914111627","0.0288817561195476"
"Ja, gelegentlich","2014","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","2","7712","0.978375391226151","0.975154858125886","0.981595924326417"
"Nein","2014","3","7957","0.956281230225993","0.951864819644251","0.960697640807734"
"Nein","2014","4","8953","0.924891374268018","0.919622608492669","0.930160140043367"
"Nein","2014","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2015","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2015","2","85","0.0195637399540027","0.0163676002956446","0.0227598796123609"
"Ja, regelmaessig","2015","3","180","0.0330693761108779","0.0291415915136156","0.0369971607081402"
"Ja, regelmaessig","2015","4","415","0.0466229257179233","0.0423913990368042","0.0508544523990424"
"Ja, regelmaessig","2015","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2015","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2015","2","30","0.00850110292649198","0.0063823813963735","0.0106198244566105"
"Ja, gelegentlich","2015","3","64","0.0142662481597017","0.0116614642222383","0.0168710320971652"
"Ja, gelegentlich","2015","4","127","0.0211717768651052","0.0182824487372942","0.0240611049929162"
"Ja, gelegentlich","2015","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","2","7098","0.971935157119505","0.968123708422525","0.975746605816486"
"Nein","2015","3","7718","0.95266437572942","0.947999919505126","0.957328831953714"
"Nein","2015","4","8994","0.932205297416971","0.927159629858041","0.937250964975901"
"Nein","2015","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2016","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2016","2","68","0.0126925049406997","0.00989950963769645","0.0154855002437029"
"Ja, regelmaessig","2016","3","131","0.0306397305191288","0.0265429510219689","0.0347365100162887"
"Ja, regelmaessig","2016","4","366","0.0428963444677951","0.0387700341242608","0.0470226548113294"
"Ja, regelmaessig","2016","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2016","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2016","2","25","","",""
"Ja, gelegentlich","2016","3","41","0.0106656476884551","0.00822377694010789","0.0131075184368024"
"Ja, gelegentlich","2016","4","115","0.01296179213274","0.0106583793777127","0.0152652048877673"
"Ja, gelegentlich","2016","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","2","6078","0.977995185021258","0.974335046375374","0.981655323667142"
"Nein","2016","3","6626","0.958694621792416","0.953964188114269","0.963425055470563"
"Nein","2016","4","8782","0.944141863399465","0.939465221586912","0.948818505212018"
"Nein","2016","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2017","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2017","2","61","0.0161133159554828","0.0128428896863384","0.0193837422246272"
"Ja, regelmaessig","2017","3","117","0.0244675212241841","0.0209173651548998","0.0280176772934685"
"Ja, regelmaessig","2017","4","404","0.0427332558121455","0.0387960071427924","0.0466705044814985"
"Ja, regelmaessig","2017","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2017","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2017","2","14","","",""
"Ja, gelegentlich","2017","3","29","","",""
"Ja, gelegentlich","2017","4","126","0.0183280686125406","0.0157169000669942","0.020939237158087"
"Ja, gelegentlich","2017","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","2","5619","0.979713533099349","0.976051754168169","0.98337531203053"
"Nein","2017","3","7129","0.967071306956129","0.96297070052944","0.971171913382817"
"Nein","2017","4","9607","0.938938675575314","0.934277503972826","0.943599847177802"
"Nein","2017","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2018","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2018","2","72","0.0287427830978731","0.024097614998578","0.0333879511971683"
"Ja, regelmaessig","2018","3","139","0.029199337569249","0.0252061375353137","0.0331925376031843"
"Ja, regelmaessig","2018","4","398","0.0458501880160423","0.0418096904076224","0.0498906856244622"
"Ja, regelmaessig","2018","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2018","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2018","2","22","","",""
"Ja, gelegentlich","2018","3","48","0.0100549176967909","0.00768864743368628","0.0124211879598955"
"Ja, gelegentlich","2018","4","95","0.0145208765684799","0.0122100032392137","0.0168317498977462"
"Ja, gelegentlich","2018","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","2","4876","0.96802348010148","0.963132133471222","0.972914826731738"
"Nein","2018","3","6642","0.96074574473396","0.9561398167781","0.96535167268982"
"Nein","2018","4","9801","0.939628935415478","0.935027973723535","0.94422989710742"
"Nein","2018","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2019","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2019","2","74","0.0232345256942175","0.0187133578614234","0.0277556935270116"
"Ja, regelmaessig","2019","3","138","0.0317588127883237","0.0272396513610555","0.0362779742155918"
"Ja, regelmaessig","2019","4","442","0.0473807435834578","0.0432269273230358","0.0515345598438798"
"Ja, regelmaessig","2019","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2019","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2019","2","24","","",""
"Ja, gelegentlich","2019","3","47","0.010578775823926","0.0079421878489113","0.0132153637989406"
"Ja, gelegentlich","2019","4","187","0.0141951525889881","0.0118822775177054","0.0165080276602709"
"Ja, gelegentlich","2019","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","2","4167","0.967065877464197","0.961709888769971","0.972421866158424"
"Nein","2019","3","5599","0.95766241138775","0.952473177698142","0.962851645077359"
"Nein","2019","4","9420","0.938424103827554","0.933724171381676","0.943124036273432"
"Nein","2019","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2020","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2020","2","68","0.0271372617973596","0.0222091943504967","0.0320653292442226"
"Ja, regelmaessig","2020","3","118","0.0309401403319854","0.0263375230226626","0.0355427576413082"
"Ja, regelmaessig","2020","4","378","0.0446640719490342","0.0406524057707169","0.0486757381273516"
"Ja, regelmaessig","2020","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2020","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2020","2","21","","",""
"Ja, gelegentlich","2020","3","46","0.0104265315805245","0.00772654020172616","0.0131265229593228"
"Ja, gelegentlich","2020","4","142","0.0163044895892255","0.0138449629946978","0.0187640161837533"
"Ja, gelegentlich","2020","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","2","4087","0.966500506445","0.961043078508535","0.971957934381465"
"Nein","2020","3","5273","0.95863332808749","0.953340107691069","0.963926548483911"
"Nein","2020","4","9665","0.93903143846174","0.934384567477056","0.943678309446424"
"Nein","2020","5 Einkommensstärkstes Quintil","","","",""
