year,sampreg,hlf0261,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,West,"Yes, Regularly",0.06653042688465031,11680,0.06201088008095395,0.07104997368834667
2001,West,"Yes, Occasionally",0.03599000908265213,11680,0.032611956577369705,0.03936806158793456
2001,East,No,0.9707231040564374,11680,0.9676657562466913,0.9737804518661834
2001,East,"Yes, Regularly",0.015873015873015872,11680,0.013606337268576602,0.018139694477455143
2001,East,"Yes, Occasionally",0.013403880070546737,11680,0.011318334815371187,0.015489425325722287
2002,West,No,0.8805314475516983,12212,0.8747788775808953,0.8862840175225013
2002,West,"Yes, Regularly",0.08164577306332368,12212,0.07678914728240517,0.0865023988442422
2002,West,"Yes, Occasionally",0.037822779384978036,12212,0.03443927355805799,0.041206285211898085
2002,East,No,0.9685956245589273,12212,0.9655022749584709,0.9716889741593838
2002,East,"Yes, Regularly",0.01799576570218772,12212,0.0156379789735092,0.020353552430866242
2002,East,"Yes, Occasionally",0.013408609738884969,12212,0.011368642422012994,0.015448577055756944
2003,West,No,0.8760607414024117,11804,0.8701162729397078,0.8820052098651157
2003,West,"Yes, Regularly",0.08541759714158106,11804,0.08037532169272416,0.09045987259043797
2003,West,"Yes, Occasionally",0.03852166145600715,11804,0.03504978927345893,0.04199353363855537
2003,East,No,0.9613872005720415,11804,0.9579113885306704,0.9648630126134127
2003,East,"Yes, Regularly",0.021451555237754737,11804,0.01883781737895632,0.024065293096553152
2003,East,"Yes, Occasionally",0.01716124419020379,11804,0.014818326706862789,0.01950416167354479
2004,West,No,0.8917961608775137,11543,0.886129191605969,0.8974631301490583
2004,West,"Yes, Regularly",0.06729890310786106,11543,0.06272831631692091,0.07186948989880121
2004,West,"Yes, Occasionally",0.04090493601462523,11543,0.037291541255696344,0.04451833077355411
2004,East,No,0.9753086419753086,11543,0.972477639506312,0.9781396444443052
2004,East,"Yes, Regularly",0.014524328249818447,11543,0.012341760644412513,0.01670689585522438
2004,East,"Yes, Occasionally",0.010167029774872912,11543,0.008336930162533349,0.011997129387212474
2005,West,No,0.8743517208863744,11199,0.868212859799992,0.8804905819727568
2005,West,"Yes, Regularly",0.08345120226308345,11199,0.07832895494191465,0.08857344958425224
2005,West,"Yes, Occasionally",0.0421970768505422,11199,0.03847362526297241,0.045920528438111986
2005,East,No,0.9671641791044776,11199,0.9638635973871892,0.970464760821766
2005,East,"Yes, Regularly",0.019029850746268655,11199,0.01649931756617708,0.02156038392636023
2005,East,"Yes, Occasionally",0.013805970149253732,11199,0.011644839121630479,0.015967101176876983
2006,West,No,0.8782767511817792,12265,0.872490133948724,0.8840633684148343
2006,West,"Yes, Regularly",0.07831972496776966,12265,0.07356475236956912,0.0830746975659702
2006,West,"Yes, Occasionally",0.04340352385045122,12265,0.039797329084651195,0.04700971861625125
2006,East,No,0.9674880219028063,12265,0.9643491991622952,0.9706268446433173
2006,East,"Yes, Regularly",0.019507186858316223,12265,0.017059579081169732,0.021954794635462713
2006,East,"Yes, Occasionally",0.013004791238877482,12265,0.010999712140318498,0.015009870337436466
2007,West,No,0.8719815135759676,11453,0.8658624294499636,0.8781005977019717
2007,West,"Yes, Regularly",0.0854997111496245,11453,0.08037852351432616,0.09062089878492284
2007,West,"Yes, Occasionally",0.04251877527440786,11453,0.038823456167729864,0.046214094381085855
2007,East,No,0.9633526850507983,11453,0.9599114829658236,0.966793887135773
2007,East,"Yes, Regularly",0.022496371552975326,11453,0.01978048347783463,0.025212259628116022
2007,East,"Yes, Occasionally",0.014150943396226415,11453,0.011987754970821805,0.016314131821631026
2008,West,No,0.8777217369910199,10822,0.871549318495732,0.8838941554863077
2008,West,"Yes, Regularly",0.08020666748677574,10822,0.07508922852648489,0.08532410644706659
2008,West,"Yes, Occasionally",0.04207159552220446,10822,0.038289231504356806,0.04585395954005211
2008,East,No,0.9636638909916729,10822,0.9601382806659232,0.9671895013174227
2008,East,"Yes, Regularly",0.020060560181680544,10822,0.017418921269281226,0.02270219909407986
2008,East,"Yes, Occasionally",0.01627554882664648,10822,0.013891545479495317,0.018659552173797646
2009,West,No,0.8747170816136334,10177,0.868285379545991,0.8811487836812757
2009,West,"Yes, Regularly",0.08667287977632805,10177,0.0812064852322167,0.0921392743204394
2009,West,"Yes, Occasionally",0.03861003861003861,10177,0.03486681222379729,0.04235326499627993
2009,East,No,0.9604117181314331,10177,0.9566232971243392,0.964200139138527
2009,East,"Yes, Regularly",0.026524148851939825,10177,0.02340217325830265,0.029646124445577002
2009,East,"Yes, Occasionally",0.013064133016627079,10177,0.010858003795550126,0.015270262237704032
2010,West,No,0.9094425054240166,13799,0.9046541973185462,0.914230813529487
2010,West,"Yes, Regularly",0.06461654560890483,13799,0.060514514266903796,0.06871857695090586
2010,West,"Yes, Occasionally",0.02594094896707858,13799,0.023288678333099284,0.028593219601057873
2010,East,No,0.9673430564362714,13799,0.9643774720176572,0.9703086408548856
2010,East,"Yes, Regularly",0.023779327837666456,13799,0.02123714928058108,0.026321506394751833
2010,East,"Yes, Occasionally",0.008877615726062143,13799,0.0073125085685464275,0.010442722883577858
2011,West,No,0.9026024622097554,16603,0.8980923740275398,0.9071125503919709
2011,West,"Yes, Regularly",0.07191834190431666,16603,0.06798849424478426,0.07584818956384906
2011,West,"Yes, Occasionally",0.025479195885928004,16603,0.023082288775713795,0.027876102996142214
2011,East,No,0.9617749264902432,16603,0.9588583479402687,0.9646915050402177
2011,East,"Yes, Regularly",0.028334669874365143,16603,0.025810722941453965,0.03085861680727632
2011,East,"Yes, Occasionally",0.009890403635391606,16603,0.008385143950182678,0.011395663320600534
2012,West,No,0.9070285759770755,16303,0.9025709098896303,0.9114862420645208
2012,West,"Yes, Regularly",0.06869378333200668,16303,0.0648111419767547,0.07257642468725867
2012,West,"Yes, Occasionally",0.024277640690917774,16303,0.021915048982342603,0.026640232399492945
2012,East,No,0.964642375168691,16303,0.9618074146392563,0.9674773356981257
2012,East,"Yes, Regularly",0.024831309041835357,16303,0.02244260695358725,0.027220011130083464
2012,East,"Yes, Occasionally",0.010526315789473684,16303,0.008959699533817929,0.012092932045129439
2013,West,No,0.911175391562015,17870,0.9070041874977306,0.9153465956262994
2013,West,"Yes, Regularly",0.06674192182870044,17870,0.06308265542800587,0.070401188229395
2013,West,"Yes, Occasionally",0.022082686609284606,17870,0.019928065962351058,0.024237307256218154
2013,East,No,0.9583675705286223,17870,0.9554388648629448,0.9612962761942998
2013,East,"Yes, Regularly",0.031224322103533278,17870,0.028674253185991296,0.03377439102107526
2013,East,"Yes, Occasionally",0.010408107367844427,17870,0.008920090887381929,0.011896123848306924
2014,West,No,0.9063833212589552,15828,0.9018452049961442,0.9109214375217661
2014,West,"Yes, Regularly",0.07139982290912018,15828,0.06738833027637835,0.07541131554186202
2014,West,"Yes, Occasionally",0.022216855831924655,15828,0.019920677459066165,0.024513034204783145
2014,East,No,0.9587781731909846,15828,0.9556809982480123,0.9618753481339568
2014,East,"Yes, Regularly",0.03143534994068802,15828,0.02871693024924512,0.034153769632130924
2014,East,"Yes, Occasionally",0.009786476868327402,15828,0.00825284662573484,0.011320107110919964
2015,West,No,0.9107902125952667,15764,0.9063404351746113,0.9152399900159222
2015,West,"Yes, Regularly",0.07035699959887685,15764,0.06636459437318165,0.07434940482457206
2015,West,"Yes, Occasionally",0.0188527878058564,15764,0.01672965219319968,0.020975923418513117
2015,East,No,0.9636419187289949,15764,0.9607199122259168,0.9665639252320729
2015,East,"Yes, Regularly",0.026581118240146653,15764,0.024070045086236645,0.029092191394056662
2015,East,"Yes, Occasionally",0.00977696303085854,15764,0.00824096252887662,0.011312963532840458
2016,West,No,0.9126906269508606,16419,0.90837270338866,0.9170085505130611
2016,West,"Yes, Regularly",0.0692945688040667,16419,0.06541003913895353,0.07317909846917987
2016,West,"Yes, Occasionally",0.018014804245072683,16419,0.015980340458534106,0.02004926803161126
2016,East,No,0.9598563968668408,16419,0.9568538207421443,0.9628589729915372
2016,East,"Yes, Regularly",0.03100522193211488,16419,0.02835390979206932,0.033656534072160446
2016,East,"Yes, Occasionally",0.009138381201044387,16419,0.007682842161682203,0.010593920240406571
2017,West,No,0.9149579282738338,18279,0.9109140569013926,0.919001799646275
2017,West,"Yes, Regularly",0.06649783514418757,18279,0.06288588894196011,0.07010978134641503
2017,West,"Yes, Occasionally",0.018544236581978596,18279,0.016588457938727687,0.020500015225229505
2017,East,No,0.9598593612657486,18279,0.9570137485242387,0.9627049740072584
2017,East,"Yes, Regularly",0.030471725754468208,18279,0.027979951926931076,0.03296349958200534
2017,East,"Yes, Occasionally",0.009668912979783182,18279,0.008250316470888973,0.01108750948867739
2018,West,No,0.9102799066977674,17878,0.9060907274707559,0.9144690859247788
2018,West,"Yes, Regularly",0.07147617460846385,17878,0.06769981119490742,0.07525253802202028
2018,West,"Yes, Occasionally",0.018243918693768745,17878,0.01628210632205846,0.02020573106547903
2018,East,No,0.9581993569131833,17878,0.9552656547299209,0.9611330590964456
2018,East,"Yes, Regularly",0.03127740426775796,17878,0.028725809684131506,0.03382899885138442
2018,East,"Yes, Occasionally",0.010523238819058756,17878,0.009027436791427378,0.012019040846690133
2019,West,No,0.8794861501405058,18428,0.8747855863357091,0.8841867139453025
2019,West,"Yes, Regularly",0.09450020072260136,18428,0.09027665194457477,0.09872374950062796
2019,West,"Yes, Occasionally",0.026013649136892813,18428,0.023715416201289113,0.028311882072496512
2019,East,No,0.9328859060402684,18428,0.9292731544466217,0.9364986576339152
2019,East,"Yes, Regularly",0.05536912751677853,18428,0.05206709095869297,0.058671164074864085
2019,East,"Yes, Occasionally",0.01174496644295302,18428,0.010189440075248062,0.013300492810657979
2020,West,No,0.9034601265328439,19329,0.8992966201383784,0.9076236329273094
2020,West,"Yes, Regularly",0.07568538623760056,19329,0.07195660157277242,0.0794141709024287
2020,West,"Yes, Occasionally",0.020854487229555574,19329,0.018839952516512968,0.02286902194259818
2020,East,No,0.9372812135355892,19329,0.9338631104385005,0.940699316632678
2020,East,"Yes, Regularly",0.049008168028004666,19329,0.04596466312329796,0.052051672932711374
2020,East,"Yes, Occasionally",0.013710618436406068,19329,0.01207122919972734,0.015350007673084797
2021,West,No,0.8921004145555044,12568,0.8866761639768862,0.8975246651341225
2021,West,"Yes, Regularly",0.08222017503454629,12568,0.07741751951430358,0.087022830554789
2021,West,"Yes, Occasionally",0.02567941040994933,12568,0.02291395634176191,0.028444864478136753
2021,East,No,0.9293478260869565,12568,0.9248678582747313,0.9338277938991818
2021,East,"Yes, Regularly",0.05727424749163879,12568,0.05321172885116859,0.061336766132109
2021,East,"Yes, Occasionally",0.013377926421404682,12568,0.011369329463188253,0.015386523379621111
