year,sampreg,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,East,No,0.17663354429095862,3598,16603,0.17651445142194996,0.17675263715996728
2012,West,"Yes, Regularly",0.05718218933049788,863,16303,0.05710986560824487,0.057254513052750894
2012,West,"Yes, Occasionally",0.0230949339219826,305,16303,0.023048147370682257,0.02314172047328294
2012,West,No,0.7370369819429492,11395,16303,0.7368998532082615,0.7371741106776369
2012,East,"Yes, Regularly",0.004280336989257706,92,16303,0.004260001996883823,0.004300671981631589
2012,East,"Yes, Occasionally",0.00196112620720405,39,16303,0.0019473457701571308,0.001974906644250969
2012,East,No,0.17644443160810847,3574,16303,0.17632569437525653,0.1765631688409604
2013,West,"Yes, Regularly",0.06410845534934631,946,17870,0.0640323256608049,0.06418458503788772
2013,West,"Yes, Occasionally",0.023601980994826438,313,17870,0.023554799542217557,0.02364916244743532
2013,West,No,0.730917415360757,12915,17870,0.7307795800197845,0.7310552507017296
2013,East,"Yes, Regularly",0.005714688676922353,114,17870,0.0056912606650995,0.005738116688745206
2013,East,"Yes, Occasionally",0.001955428442425065,38,17870,0.0019416981569485173,0.0019691587279016126
2013,East,No,0.17370203117572286,3499,17870,0.1735842829353518,0.17381977941609392
2014,West,"Yes, Regularly",0.06249579202159927,887,15828,0.06242086153633496,0.06257072250686359
2014,West,"Yes, Occasionally",0.022739859026928263,276,15828,0.022693711809302946,0.02278600624455358
2014,West,No,0.7331672870392524,11260,15828,0.733030366809378,0.7333042072691267
2014,East,"Yes, Regularly",0.005561084252353389,106,15828,0.005538063721339997,0.0055841047833667815
2014,East,"Yes, Occasionally",0.001682198555152318,33,15828,0.0016695127049275761,0.0016948844053770598
2014,East,No,0.17435377910471447,3233,15828,0.17423632742682021,0.17447123078260873
2015,West,"Yes, Regularly",0.06628911704616312,877,15764,0.0662126586951087,0.06636557539721755
2015,West,"Yes, Occasionally",0.021243264581474904,235,15764,0.02119895010623034,0.021287579056719467
2015,West,No,0.7313706975485219,11353,15764,0.7312344768602509,0.7315069182367929
2015,East,"Yes, Regularly",0.004864405107514875,87,15764,0.0048430228479021875,0.004885787367127563
2015,East,"Yes, Occasionally",0.00245758510430333,32,15764,0.002442368506269233,0.0024728017023374267
2015,East,No,0.17377493061202196,3154,15764,0.1736584803832784,0.1738913808407655
2016,West,"Yes, Regularly",0.061200383948305265,777,16419,0.061126628084164275,0.061274139812446254
2016,West,"Yes, Occasionally",0.017599708844101555,202,16419,0.01755924845886486,0.01764016922933825
2016,West,No,0.7432253920380504,10234,16419,0.7430909703523166,0.7433598137237841
2016,East,"Yes, Regularly",0.005842467383572915,95,16419,0.005819016523104637,0.005865918244041194
2016,East,No,0.17213204778596994,2941,16419,0.17201589104090337,0.1722482045310365
2017,West,"Yes, Regularly",0.06012820955524022,814,18279,0.06005541128223379,0.060201007828246646
2017,West,"Yes, Occasionally",0.019885847986714132,227,18279,0.0198430958307383,0.019928600142689965
2017,West,No,0.7426686004206567,11200,18279,0.7425347278645796,0.7428024729767339
2017,East,"Yes, Regularly",0.005397521927928068,104,18279,0.005375084678833081,0.005419959177023055
2017,East,"Yes, Occasionally",0.002407063118818247,33,18279,0.0023920570112456055,0.0024220692263908885
2017,East,No,0.1695127569906426,3276,18279,0.16939785823909037,0.16962765574219485
2018,West,"Yes, Regularly",0.06808364056339904,858,17878,0.06800654428140776,0.06816073684539031
2018,West,"Yes, Occasionally",0.01799060795501573,219,17878,0.01794992576517638,0.018031290144855078
2018,West,No,0.7372471019420569,10927,17878,0.7371123906889784,0.7373818131951354
2018,East,"Yes, Regularly",0.007179191050441818,107,17878,0.007153350796787727,0.007205031304095909
2018,East,"Yes, Occasionally",0.002142273460431442,36,17878,0.0021281221927014022,0.002156424728161482
2018,East,No,0.16735718502865504,3278,17878,0.16724293005037627,0.1674714400069338
2019,West,"Yes, Regularly",0.07103340306836771,1177,18365,0.07095474186110513,0.07111206427563029
2019,West,"Yes, Occasionally",0.01997219101022052,324,18365,0.019929349842210127,0.02001503217823091
2019,West,No,0.7325319387078248,10954,18365,0.7323963952704782,0.7326674821451715
2019,East,"Yes, Regularly",0.0067099139919225585,198,18365,0.006684914811275616,0.006734913172569501
2019,East,"Yes, Occasionally",0.0021241439600406926,42,18365,0.0021100458960137142,0.002138242024067671
2019,East,No,0.16762840926162365,3336,18365,0.1675140262086237,0.16774279231462358
2020,West,"Yes, Regularly",0.06513352188475963,969,19329,0.06505745251061275,0.0652095912589065
2020,West,"Yes, Occasionally",0.019064786746609903,267,19329,0.019022629823385123,0.019106943669834682
2020,West,No,0.7376801427896176,11567,19329,0.7375445356989389,0.7378157498802963
2020,East,"Yes, Regularly",0.008422270956580073,168,19329,0.008394099405767996,0.00845044250739215
2020,East,"Yes, Occasionally",0.0016988166050700935,47,19329,0.0016861214850764027,0.0017115117250637844
2020,East,No,0.16800046101736266,3213,19329,0.1678852087314097,0.16811571330331562
2021,West,"Yes, Regularly",0.07072552231544474,714,12568,0.07064708498339553,0.07080395964749395
2021,West,"Yes, Occasionally",0.02323309171553509,223,12568,0.023187001185859812,0.02327918224521037
2021,West,No,0.7322279924241932,7747,12568,0.7320925145174227,0.7323634703309637
2021,East,"Yes, Regularly",0.010663467374752858,137,12568,0.010632041746250898,0.010694893003254819
2021,East,"Yes, Occasionally",0.001864188595031265,32,12568,0.0018509907668866363,0.0018773864231758938
2021,East,No,0.1612857375750429,2223,12568,0.16117320772937982,0.16139826742070595
