"hlf0261","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, regelmäßig","2001","Ostdeutschland","45","0.0242261357417437","0.0185665033526961","0.0298857681307914"
"Ja, gelegentlich","2001","Westdeutschland","317","0.0431579898110962","0.0389141384991454","0.047401841123047"
"Ja, gelegentlich","2001","Ostdeutschland","38","0.0169622966593135","0.0122089556277067","0.0217156376909204"
"Nein","2001","Westdeutschland","7905","0.877174788347656","0.870319964972752","0.884029611722561"
"Nein","2001","Ostdeutschland","2752","0.958811567598943","0.951496374013352","0.966126761184533"
"Ja, regelmäßig","2002","Westdeutschland","762","0.0677337173021933","0.0626355990807945","0.072831835523592"
"Ja, regelmäßig","2002","Ostdeutschland","51","0.0213372622495409","0.0160169877280638","0.026657536771018"
"Ja, gelegentlich","2002","Westdeutschland","353","0.0383919979789737","0.0344938632127057","0.0422901327452417"
"Ja, gelegentlich","2002","Ostdeutschland","38","0.0154471757357382","0.0109067955169511","0.0199875559545252"
"Nein","2002","Westdeutschland","8218","0.893874284718833","0.887625637661821","0.900122931775845"
"Nein","2002","Ostdeutschland","2745","0.963215562014721","0.956285422530001","0.97014570149944"
"Ja, regelmäßig","2003","Westdeutschland","765","0.0751141624327753","0.0696553769525318","0.0805729479130189"
"Ja, regelmäßig","2003","Ostdeutschland","60","0.0208756287814079","0.0155772796692566","0.0261739778935592"
"Ja, gelegentlich","2003","Westdeutschland","345","0.038850023077482","0.0348479753000138","0.0428520708549502"
"Ja, gelegentlich","2003","Ostdeutschland","48","0.0223255159621615","0.0168503189538876","0.0278007129704354"
"Nein","2003","Westdeutschland","7846","0.886035814489743","0.87945467823426","0.892616950745225"
"Nein","2003","Ostdeutschland","2689","0.956798855256431","0.949264262065079","0.964333448447782"
"Ja, regelmäßig","2004","Westdeutschland","589","0.0584336439751438","0.053519460269435","0.0633478276808526"
"Ja, regelmäßig","2004","Ostdeutschland","40","0.0161132734101367","0.0114107543769237","0.0208157924433497"
"Ja, gelegentlich","2004","Westdeutschland","358","0.0427103222857485","0.0384740628536046","0.0469465817178925"
"Ja, gelegentlich","2004","Ostdeutschland","28","","",""
"Nein","2004","Westdeutschland","7805","0.898856033739108","0.892539053830865","0.905173013647351"
"Nein","2004","Ostdeutschland","2686","0.972078478587423","0.965925486925885","0.978231470248961"
"Ja, regelmäßig","2005","Westdeutschland","708","0.0733859633574551","0.0678371042416135","0.0789348224732967"
"Ja, regelmäßig","2005","Ostdeutschland","51","0.0182068888988863","0.0131450472450867","0.0232687305526858"
"Ja, gelegentlich","2005","Westdeutschland","358","0.0440130652268253","0.0396482632304599","0.0483778672231907"
"Ja, gelegentlich","2005","Ostdeutschland","37","0.0167309879615919","0.0118749993045957","0.0215869766185882"
"Nein","2005","Westdeutschland","7418","0.88260097141572","0.875751418686048","0.889450524145391"
"Nein","2005","Ostdeutschland","2592","0.965062123139522","0.958110174030112","0.972014072248932"
"Ja, regelmäßig","2006","Westdeutschland","729","0.0701700220590985","0.0649808570355577","0.0753591870826392"
"Ja, regelmäßig","2006","Ostdeutschland","57","0.0210180952556491","0.0158170336799445","0.0262191568313537"
"Ja, gelegentlich","2006","Westdeutschland","404","0.0440514292950659","0.039882570647426","0.0482202879427058"
"Ja, gelegentlich","2006","Ostdeutschland","38","0.0147764905493138","0.0104016621909053","0.0191513189077224"
"Nein","2006","Westdeutschland","8175","0.885778548645836","0.879316706864253","0.892240390427418"
"Nein","2006","Ostdeutschland","2827","0.964205414195037","0.957469424116706","0.970941404273368"
"Ja, regelmäßig","2007","Westdeutschland","740","0.0802108876746336","0.0744885254060778","0.0859332499431894"
"Ja, regelmäßig","2007","Ostdeutschland","62","0.0193013686545311","0.0141648328243833","0.0244379044846788"
"Ja, gelegentlich","2007","Westdeutschland","368","0.0422280073524407","0.0379911297720859","0.0464648849327955"
"Ja, gelegentlich","2007","Ostdeutschland","39","0.0161339211227688","0.0114301471702684","0.0208376950752692"
"Nein","2007","Westdeutschland","7547","0.877561104972926","0.87065532179108","0.884466888154771"
"Nein","2007","Ostdeutschland","2655","0.9645647102227","0.95766243673858","0.97146698370682"
"Ja, regelmäßig","2008","Westdeutschland","652","0.0723416453360833","0.0667102275205511","0.0779730631516155"
"Ja, regelmäßig","2008","Ostdeutschland","53","0.0196379771777084","0.0143471533654958","0.0249288009899209"
"Ja, gelegentlich","2008","Westdeutschland","342","0.04463984094171","0.0401505845304422","0.0491290973529777"
"Ja, gelegentlich","2008","Ostdeutschland","43","0.0158525018376179","0.0110897200213749","0.0206152836538609"
"Nein","2008","Westdeutschland","7135","0.883018513722207","0.876031799151562","0.890005228292851"
"Nein","2008","Ostdeutschland","2546","0.964509520984674","0.957454620785896","0.971564421183452"
"Ja, regelmäßig","2009","Westdeutschland","651","0.0824179836292133","0.076198810465427","0.0886371567929995"
"Ja, regelmäßig","2009","Ostdeutschland","67","0.0248207045727109","0.0187536108114908","0.0308877983339309"
"Ja, gelegentlich","2009","Westdeutschland","290","0.0381231788729712","0.0337925248108851","0.0424538329350573"
"Ja, gelegentlich","2009","Ostdeutschland","33","0.0125218839258001","0.00818547734659094","0.0168582905050092"
"Nein","2009","Westdeutschland","6570","0.879458837497816","0.872095500852779","0.886822174142852"
"Nein","2009","Ostdeutschland","2426","0.962657411501489","0.955263580722115","0.970051242280863"
"Ja, regelmäßig","2010","Westdeutschland","685","0.069501463098122","0.0646605253861107","0.0743424008101334"
"Ja, regelmäßig","2010","Ostdeutschland","75","0.0232431868926882","0.0179847301184098","0.0285016436669665"
"Ja, gelegentlich","2010","Westdeutschland","275","0.0334079123446129","0.0299871653002244","0.0368286593890014"
"Ja, gelegentlich","2010","Ostdeutschland","28","","",""
"Nein","2010","Westdeutschland","9641","0.897090624557265","0.891306730839507","0.902874518275023"
"Nein","2010","Ostdeutschland","3051","0.966933510470821","0.960693151140847","0.973173869800796"
"Ja, regelmäßig","2011","Westdeutschland","923","0.0740816535442832","0.0695505002825803","0.0786128068059861"
"Ja, regelmäßig","2011","Ostdeutschland","106","0.025815661921577","0.0207338751195905","0.0308974487235634"
"Ja, gelegentlich","2011","Westdeutschland","327","0.0304272343874651","0.0274556469234354","0.0333988218514949"
"Ja, gelegentlich","2011","Ostdeutschland","37","0.010750197803392","0.00744562403868447","0.0140547715680996"
"Nein","2011","Westdeutschland","11584","0.895491112068252","0.890198448036775","0.900783776099728"
"Nein","2011","Ostdeutschland","3598","0.963434140275031","0.95741959016815","0.969448690381912"
"Ja, regelmäßig","2012","Westdeutschland","863","0.0699464169519153","0.0654863833321117","0.0744064505717189"
"Ja, regelmäßig","2012","Ostdeutschland","92","0.0234050833279421","0.0185369068860529","0.0282732597698313"
"Ja, gelegentlich","2012","Westdeutschland","305","0.0282569790008566","0.0253593686077888","0.0311545893939245"
"Ja, gelegentlich","2012","Ostdeutschland","39","0.0107370906210385","0.00741850400528238","0.0140556772367947"
"Nein","2012","Westdeutschland","11395","0.901796604047228","0.896592823634821","0.907000384459635"
"Nein","2012","Ostdeutschland","3574","0.965857826051019","0.960010515339751","0.971705136762288"
"Ja, regelmäßig","2013","Westdeutschland","946","0.0782775580378407","0.0738555391616028","0.0826995769140785"
"Ja, regelmäßig","2013","Ostdeutschland","114","0.0316047469846321","0.0259300240858509","0.0372794698834132"
"Ja, gelegentlich","2013","Westdeutschland","313","0.028735739621444","0.0259854288428212","0.0314860504000668"
"Ja, gelegentlich","2013","Ostdeutschland","38","0.0107853005903897","0.00743484719016055","0.0141357539906188"
"Nein","2013","Westdeutschland","12915","0.892986702340715","0.88789757583985","0.89807582884158"
"Nein","2013","Ostdeutschland","3499","0.957609952424978","0.951074608430409","0.964145296419548"
"Ja, regelmäßig","2014","Westdeutschland","887","0.0760003936489717","0.0713404714874045","0.0806603158105389"
"Ja, regelmäßig","2014","Ostdeutschland","106","0.0306221264335969","0.0248068745321866","0.0364373783350071"
"Ja, gelegentlich","2014","Westdeutschland","276","0.0278066886642146","0.0249154376375488","0.0306979396908804"
"Ja, gelegentlich","2014","Ostdeutschland","33","0.00933989224133971","0.00609322650017703","0.0125865579825024"
"Nein","2014","Westdeutschland","11260","0.896192917686814","0.890829407689636","0.901556427683992"
"Nein","2014","Ostdeutschland","3233","0.960037981325063","0.953426904183142","0.966649058466985"
"Ja, regelmäßig","2015","Westdeutschland","877","0.0808846902312991","0.0760981676401211","0.0856712128224771"
"Ja, regelmäßig","2015","Ostdeutschland","87","0.026826728556675","0.0212912645395783","0.0323621925737716"
"Ja, gelegentlich","2015","Westdeutschland","235","0.0258691264680286","0.0230823541652304","0.0286558987708269"
"Ja, gelegentlich","2015","Ostdeutschland","32","0.0137115894692686","0.00972757456697468","0.0176956043715626"
"Nein","2015","Westdeutschland","11353","0.893246183300672","0.887825185392288","0.898667181209056"
"Nein","2015","Ostdeutschland","3154","0.959461681974056","0.952705182168841","0.966218181779272"
"Ja, regelmäßig","2016","Westdeutschland","777","0.0743782519287758","0.069521712281096","0.0792347915764555"
"Ja, regelmäßig","2016","Ostdeutschland","95","0.0326069031668689","0.0263182161695108","0.038895590164227"
"Ja, gelegentlich","2016","Westdeutschland","202","0.0213173411598094","0.01864387528875","0.0239908070308687"
"Ja, gelegentlich","2016","Ostdeutschland","28","","",""
"Nein","2016","Westdeutschland","10234","0.904304406911415","0.898859499830543","0.909749313992286"
"Nein","2016","Ostdeutschland","2941","0.958318248732799","0.951241535967727","0.965394961497872"
"Ja, regelmäßig","2017","Westdeutschland","814","0.0728785778465562","0.0682738083572081","0.0774833473359044"
"Ja, regelmäßig","2017","Ostdeutschland","104","0.0303621777116267","0.0246057748609983","0.0361185805622551"
"Ja, gelegentlich","2017","Westdeutschland","227","0.0240467906607254","0.0213329602696007","0.02676062105185"
"Ja, gelegentlich","2017","Ostdeutschland","33","0.0137620056372299","0.00985349158832124","0.0176705196861386"
"Nein","2017","Westdeutschland","11200","0.903074631492718","0.897833558674063","0.908315704311374"
"Nein","2017","Ostdeutschland","3276","0.955875816651143","0.948985819786641","0.962765813515646"
"Ja, regelmäßig","2018","Westdeutschland","858","0.0825912193262758","0.0776670442819306","0.087515394370621"
"Ja, regelmäßig","2018","Ostdeutschland","107","0.0401381049247404","0.0335607032962229","0.0467155065532579"
"Ja, gelegentlich","2018","Westdeutschland","219","0.021762793200486","0.0191526489841399","0.0243729374168321"
"Ja, gelegentlich","2018","Ostdeutschland","36","0.0121235758107856","0.00845634511854423","0.015790806503027"
"Nein","2018","Westdeutschland","10927","0.895645987473238","0.890176988191353","0.901114986755124"
"Nein","2018","Ostdeutschland","3278","0.947738319264474","0.940280575452019","0.955196063076929"
"Ja, regelmäßig","2019","Westdeutschland","1183","0.0862028770020977","0.0812825243526003","0.091123229651595"
"Ja, regelmäßig","2019","Ostdeutschland","199","0.0379536909112225","0.0317012892337065","0.0442060925887386"
"Ja, gelegentlich","2019","Westdeutschland","324","0.0242605526605767","0.021563262093958","0.0269578432271954"
"Ja, gelegentlich","2019","Ostdeutschland","42","0.0119144753533803","0.00836424441825096","0.0154647062885096"
"Nein","2019","Westdeutschland","10992","0.889536570337326","0.884041141072032","0.895031999602619"
"Nein","2019","Ostdeutschland","3347","0.950131833735397","0.943009447717241","0.957254219753554"
"Ja, regelmäßig","2020","Westdeutschland","978","0.0791557926348277","0.0744912386697053","0.08382034659995"
"Ja, regelmäßig","2020","Ostdeutschland","172","0.0499416950013265","0.0426773963147659","0.0572059936878871"
"Ja, gelegentlich","2020","Westdeutschland","269","0.0235156598928649","0.020897555754243","0.0261337640314869"
"Ja, gelegentlich","2020","Ostdeutschland","47","0.00930398367589375","0.00610220282702571","0.0125057645247618"
"Nein","2020","Westdeutschland","11622","0.897328547472307","0.892084383217728","0.902572711726886"
"Nein","2020","Ostdeutschland","3235","0.94075432132278","0.932881083416201","0.948627559229358"
