year,sampreg,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,East,"Yes, Regularly",0.02343,92,16268,0.02332,0.02354
2012,East,"Yes, Occasionally",0.01073,39,16268,0.01066,0.01081
2012,East,No,0.96584,3574,16268,0.96570,0.96597
2013,West,"Yes, Regularly",0.07831,946,17825,0.07822,0.07840
2013,West,"Yes, Occasionally",0.02883,313,17825,0.02877,0.02889
2013,West,No,0.89286,12915,17825,0.89275,0.89296
2013,East,"Yes, Regularly",0.03151,114,17825,0.03138,0.03164
2013,East,"Yes, Occasionally",0.01078,38,17825,0.01071,0.01086
2013,East,No,0.95771,3499,17825,0.95756,0.95786
2014,West,"Yes, Regularly",0.07636,887,15795,0.07627,0.07645
2014,West,"Yes, Occasionally",0.02779,276,15795,0.02773,0.02784
2014,West,No,0.89585,11260,15795,0.89575,0.89596
2014,East,"Yes, Regularly",0.03062,106,15795,0.03050,0.03075
2014,East,"Yes, Occasionally",0.00926,33,15795,0.00919,0.00933
2014,East,No,0.96011,3233,15795,0.95997,0.96026
2015,West,"Yes, Regularly",0.08095,877,15738,0.08086,0.08104
2015,West,"Yes, Occasionally",0.02594,235,15738,0.02589,0.02600
2015,West,No,0.89311,11353,15738,0.89301,0.89322
2015,East,"Yes, Regularly",0.02686,87,15738,0.02674,0.02698
2015,East,"Yes, Occasionally",0.01357,32,15738,0.01349,0.01365
2015,East,No,0.95957,3154,15738,0.95943,0.95971
2016,West,"Yes, Regularly",0.07445,777,14249,0.07436,0.07454
2016,West,"Yes, Occasionally",0.02141,202,14249,0.02136,0.02146
2016,West,No,0.90414,10234,14249,0.90404,0.90424
2016,East,"Yes, Regularly",0.03283,95,14249,0.03270,0.03296
2016,East,No,0.96717,2941,14249,0.96704,0.96730
2017,West,"Yes, Regularly",0.07309,814,15654,0.07300,0.07318
2017,West,"Yes, Occasionally",0.02417,227,15654,0.02412,0.02422
2017,West,No,0.90274,11200,15654,0.90264,0.90284
2017,East,"Yes, Regularly",0.03044,104,15654,0.03031,0.03056
2017,East,"Yes, Occasionally",0.01357,33,15654,0.01349,0.01366
2017,East,No,0.95599,3276,15654,0.95584,0.95613
2018,West,"Yes, Regularly",0.08269,858,15425,0.08260,0.08279
2018,West,"Yes, Occasionally",0.02185,219,15425,0.02180,0.02190
2018,West,No,0.89545,10927,15425,0.89535,0.89556
2018,East,"Yes, Regularly",0.04063,107,15425,0.04049,0.04078
2018,East,"Yes, Occasionally",0.01213,36,15425,0.01205,0.01220
2018,East,No,0.94724,3278,15425,0.94708,0.94740
2019,West,"Yes, Regularly",0.08625,1177,16031,0.08616,0.08635
2019,West,"Yes, Occasionally",0.02425,324,16031,0.02420,0.02430
2019,West,No,0.88949,10954,16031,0.88939,0.88960
2019,East,"Yes, Regularly",0.03802,198,16031,0.03789,0.03816
2019,East,"Yes, Occasionally",0.01204,42,16031,0.01196,0.01212
2019,East,No,0.94994,3336,16031,0.94978,0.95010
2020,West,"Yes, Regularly",0.07925,969,16231,0.07916,0.07934
2020,West,"Yes, Occasionally",0.02320,267,16231,0.02315,0.02325
2020,West,No,0.89755,11567,16231,0.89745,0.89766
2020,East,"Yes, Regularly",0.04728,168,16231,0.04713,0.04744
2020,East,"Yes, Occasionally",0.00954,47,16231,0.00947,0.00961
2020,East,No,0.94318,3213,16231,0.94301,0.94335
2021,West,"Yes, Regularly",0.08560,714,11076,0.08551,0.08570
2021,West,"Yes, Occasionally",0.02812,223,11076,0.02807,0.02818
2021,West,No,0.88627,7747,11076,0.88617,0.88638
2021,East,"Yes, Regularly",0.06135,137,11076,0.06117,0.06153
2021,East,"Yes, Occasionally",0.01073,32,11076,0.01065,0.01080
2021,East,No,0.92792,2223,11076,0.92773,0.92811
