year,sampreg,hlf0261,proportion,n,lower_confidence,upper_confidence
2001,West,2.0,0.02722665979558533,11680,0.024275194627290567,0.030178124963880094
2001,East,1.0,0.0038649832517392425,11680,0.0027396852138939108,0.004990281289584574
2001,East,2.0,0.003263763634802027,11680,0.0022293740876318234,0.004298153181972231
2002,West,3.0,0.6754335497657599,12212,0.6671291967846872,0.6837379027468325
2002,East,3.0,0.22561025725322595,12212,0.21819678118666683,0.23302373331978507
2002,West,1.0,0.06262842113914688,12212,0.058331035818821875,0.06692580645947188
2002,West,2.0,0.029012903756061477,12212,0.02603599857832349,0.03198980893379946
2002,East,1.0,0.0041916659817539245,12212,0.003045773458159595,0.005337558505348254
2002,East,2.0,0.003123202104051944,12212,0.0021335479274798876,0.004112856280624
2003,West,3.0,0.6675742363651833,11804,0.6590758085032274,0.6760726642271392
2003,East,3.0,0.22879264868544202,11804,0.22121476239284088,0.23637053497804317
2003,West,1.0,0.06508976431549392,11804,0.060639531029685945,0.06953999760130189
2003,West,2.0,0.029354207436399216,11804,0.026309069017476396,0.03239934585532204
2003,East,1.0,0.005105079554156386,11804,0.0038194041524047635,0.006390754955908008
2003,East,2.0,0.004084063643325108,11804,0.0029335306891006847,0.005234596597549532
2004,West,3.0,0.6783417347470885,11543,0.6698201895832016,0.6868632799109754
2004,East,3.0,0.23344342082391795,11543,0.22572622269079176,0.24116061895704413
2004,West,1.0,0.05119068312184947,11543,0.047170168402958054,0.05521119784074088
2004,West,2.0,0.031114201286285417,11543,0.027946732475611188,0.03428167009695965
2004,East,1.0,0.0034764470710933427,11543,0.002402684359462363,0.004550209782724322
2004,East,2.0,0.00243351294976534,11543,0.0015346686269690998,0.00333235727256158
2005,West,3.0,0.6644571838050878,11199,0.6557118997118617,0.6732024678983138
2005,East,3.0,0.2321748477248298,11199,0.22435487567148452,0.23999481977817508
2005,West,1.0,0.06341812970261555,11199,0.058904290985493414,0.0679319684197377
2005,West,2.0,0.032067359369401645,11199,0.028804332754411147,0.03533038598439214
2005,East,1.0,0.004568255105696883,11199,0.003319298450754649,0.005817211760639117
2005,East,2.0,0.0033142242923683268,11199,0.00224974669152628,0.004378701893210373
2006,West,3.0,0.6684382665576452,12265,0.6601065373186179,0.6767699957966724
2006,East,3.0,0.2311529026982829,12265,0.22369198996391904,0.23861381543264676
2006,West,1.0,0.05960752248569092,12265,0.055417393386393024,0.06379765158498882
2006,West,2.0,0.0330335241210139,12265,0.029870478484779927,0.03619656975724788
2006,East,1.0,0.004660670482420278,12265,0.003455268012851706,0.00586607295198885
2006,East,2.0,0.003107113654946852,12265,0.0021221388688181337,0.00409208844107557
2007,West,3.0,0.6613793707825782,11453,0.6527121777425263,0.6700465638226302
2007,East,3.0,0.23267023047936203,11453,0.22493171109532584,0.24040874986339822
2007,West,1.0,0.06484970642362632,11453,0.060339554664156,0.06935985818309665
2007,West,2.0,0.03224958373499255,11453,0.02901409284717055,0.03548507462281455
2007,East,1.0,0.005433353781438962,11453,0.004087036630462514,0.00677967093241541
2007,East,2.0,0.003417754798001928,11453,0.0023488883008181633,0.004486621295185692
2008,West,3.0,0.6624268870114196,10822,0.6535173485562304,0.6713364254666088
2008,East,3.0,0.23637545260421503,10822,0.22837078258193136,0.2443801226264987
2008,West,1.0,0.06053291245009748,10822,0.05603988702183525,0.06502593787835971
2008,West,2.0,0.03175192646922291,10822,0.02844837811925088,0.035055474819194944
2008,East,1.0,0.004920620183826943,10822,0.0036022387093224808,0.006239001658331405
2008,East,2.0,0.003992201281218085,10822,0.002804137132048666,0.005180265430387505
2009,West,3.0,0.6545780611736575,10177,0.6453395526134112,0.6638165697339037
2009,East,3.0,0.24170568895088174,10177,0.23338788807825928,0.2500234898235042
2009,West,1.0,0.06486001793364551,10177,0.06007511613427725,0.06964491973301379
2009,West,2.0,0.02889309554647803,10177,0.02563865200361143,0.03214753908934463
2009,East,1.0,0.006675301384875959,10177,0.005093225756123425,0.008257377013628494
2009,East,2.0,0.003287835010461293,10177,0.0021756268649283927,0.0044000431559941934
2010,West,3.0,0.7009087604507452,13799,0.6932692618723176,0.7085482590291728
2010,East,3.0,0.2218102508178844,13799,0.2148781347878559,0.22874236684791294
2010,West,1.0,0.04980007270083606,13799,0.04617050627606784,0.05342963912560427
2010,West,2.0,0.019992729916394038,13799,0.017657213295523725,0.02232824653726435
2010,East,1.0,0.0054525627044711015,13799,0.004223864143333068,0.0066812612656091345
2010,East,2.0,0.002035623409669211,13799,0.0012835876329928423,0.00278765918634558
2011,West,3.0,0.6988838612368025,16603,0.691905839632884,0.7058618828407209
2011,East,3.0,0.21707390648567118,16603,0.2108030482602188,0.22334476471112355
2011,West,1.0,0.05568627450980392,16603,0.05219812557046658,0.05917442344914126
2011,West,2.0,0.019728506787330315,16603,0.01761315266164368,0.02184386091301695
2011,East,1.0,0.006395173453996984,16603,0.005182634226101384,0.007607712681892583
2011,East,2.0,0.0022322775263951735,16603,0.001514397936303936,0.002950157116486411
2012,West,3.0,0.7004548807474797,16303,0.6934234530754997,0.7074863084194598
2012,East,3.0,0.21969510695844602,16303,0.21333938830153765,0.2260508256153544
2012,West,1.0,0.05304893041553971,16303,0.049608407993300414,0.056489452837779
2012,West,2.0,0.018748463240717973,16303,0.01666639327295215,0.020830533208483798
2012,East,1.0,0.005655274157855913,16303,0.004504162039076487,0.00680638627663534
2012,East,2.0,0.002397344479960659,16303,0.001646644633588722,0.003148044326332596
2013,West,3.0,0.7245441795231417,17870,0.7179940150088036,0.7310943440374797
2013,East,3.0,0.19629733520336606,17870,0.19047363913984972,0.2021210312668824
2013,West,1.0,0.05307152875175315,17870,0.049784653803113005,0.0563584037003933
2013,West,2.0,0.01755960729312763,17870,0.015633837813132295,0.019485376773122967
2013,East,1.0,0.006395511921458625,17870,0.00522671724785914,0.00756430659505811
2013,East,2.0,0.0021318373071528753,17870,0.001455587105807721,0.0028080875084980296
2014,West,3.0,0.7128838239949351,15828,0.7058355746236618,0.7199320733662085
2014,East,3.0,0.20468502690724913,15828,0.1983992977039919,0.21097075611050636
2014,West,1.0,0.05615701171256727,15828,0.05257031279041549,0.05974371063471905
2014,West,2.0,0.017473884140550806,15828,0.01543257007567446,0.019515198205427152
2014,East,1.0,0.0067109844887622665,15828,0.005439022935283965,0.007982946042240568
2014,East,2.0,0.002089268755935423,15828,0.0013779143072732577,0.002800623204597588
2015,West,3.0,0.7213750158851189,15764,0.7143763794229832,0.7283736523472546
2015,East,3.0,0.20040665904180963,15764,0.1941576159913268,0.20665570209229245
2015,West,1.0,0.055724996822976235,15764,0.05214405610765483,0.05930593753829764
2015,West,2.0,0.014932011691447452,15764,0.0130387304936193,0.016825292889275603
2015,East,1.0,0.005528021349599695,15764,0.004370566685479136,0.006685476013720253
2015,East,2.0,0.002033295209048164,15764,0.0013300915805615193,0.0027364988375348084
2016,West,3.0,0.716817258527702,16419,0.7099256541628636,0.7237088628925403
2016,East,3.0,0.2059956573509841,16419,0.19980946825303114,0.21218184644893706
2016,West,1.0,0.05442319815087203,16419,0.050953248652996795,0.05789314764874726
2016,West,2.0,0.01414863066470547,16419,0.012342098714432124,0.015955162614978816
2016,East,1.0,0.006654058975975345,16419,0.005410471603352129,0.007897646348598561
2016,East,2.0,0.0019611963297611543,16419,0.001284463930444547,0.0026379287290777616
2017,West,3.0,0.7154720838124441,18279,0.7089311667388953,0.7220130008859929
2017,East,3.0,0.2092755845151399,18279,0.20337830502008813,0.21517286401019164
2017,West,1.0,0.051999488948511564,18279,0.0487807653925794,0.055218212504443726
2017,West,2.0,0.01450108598441293,18279,0.012768047552260148,0.01623412441656571
2017,East,1.0,0.006643669349686981,18279,0.005465964694335098,0.007821374005038864
2017,East,2.0,0.0021080873898045227,18279,0.0014431727248584369,0.0027730020547506087
2018,West,3.0,0.7083954619124797,17878,0.7017330477104022,0.7150578761145572
2018,East,3.0,0.21251215559157213,17878,0.2065154818288371,0.21850882935430715
2018,West,1.0,0.055623987034035656,17878,0.05226428984334537,0.05898368422472594
2018,West,2.0,0.01419773095623987,17878,0.012463523765419128,0.015931938147060613
2018,East,1.0,0.006936790923824959,17878,0.005720144584852559,0.00815343726279736
2018,East,2.0,0.00233387358184765,17878,0.0016265341285950149,0.0030412130351002856
2019,West,3.0,0.6833011041107854,18428,0.6765845532859538,0.690017654935617
2019,East,3.0,0.20809681242592476,18428,0.20223562338322887,0.21395800146862065
2019,West,1.0,0.07342024826897885,18428,0.06965436983343358,0.07718612670452411
2019,West,2.0,0.020210841494604205,18428,0.01817906710193067,0.02224261588727774
2019,East,1.0,0.012351069802258125,18428,0.010756400784852125,0.013945738819664126
2019,East,2.0,0.002619923897448693,18428,0.001881863926295939,0.0033579838686014474
2020,West,3.0,0.7126486353274598,19329,0.7062690016902123,0.7190282689647073
2020,East,3.0,0.19795453145215944,19329,0.19233715412599356,0.20357190877832532
2020,West,1.0,0.05970057297763539,19329,0.056360363425147726,0.06304078253012306
2020,West,2.0,0.01645000308052492,19329,0.01465678713997947,0.018243219021070373
2020,East,1.0,0.010350563736060624,19329,0.008923727694075206,0.011777399778046042
2020,East,2.0,0.0028956934261598175,19329,0.002138166691775698,0.003653220160543937
2021,West,3.0,0.699440231130372,12568,0.6914241202865465,0.7074563419741975
2021,East,3.0,0.2007042253521127,12568,0.19370169497098993,0.20770675573323544
2021,West,1.0,0.06446370530877574,12568,0.060170210539574775,0.0687572000779767
2021,West,2.0,0.0201336222462983,12568,0.017677967136250538,0.022589277356346065
2021,East,1.0,0.012369086312748285,12568,0.010436721444926016,0.014301451180570555
2021,East,2.0,0.00288912964969303,12568,0.0019507507657697866,0.003827508533616274
