year,quintil_oecd_hh,regtyp,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2006,5th Quintile,Rural regions,"Yes, Regularly",0.10280,83,12033,0,0.08195,0,0.12256
2006,5th Quintile,Rural regions,"Yes, Occasionally",0.05468,47,12033,0,0.03944,0,0.07171
2006,5th Quintile,Rural regions,No,0.84252,608,12033,0,0.77100,0,0.92332
2007,1st Quintile,Urban regions,No,1.00000,1179,11234,0,0.95792,0,1.03539
2007,1st Quintile,Rural regions,No,1.00000,701,11234,0,0.94640,0,1.05160
2007,2nd Quintile,Urban regions,"Yes, Regularly",0.04683,39,11234,0,0.04099,0,0.05380
2007,2nd Quintile,Urban regions,No,0.95317,1239,11234,0,0.91506,0,0.98826
2007,2nd Quintile,Rural regions,No,1.00000,809,11234,0,0.95112,0,1.04281
2007,3rd Quintile,Urban regions,"Yes, Regularly",0.05412,53,11234,0,0.04490,0,0.06445
2007,3rd Quintile,Urban regions,"Yes, Occasionally",0.03393,37,11234,0,0.02717,0,0.04001
2007,3rd Quintile,Urban regions,No,0.91195,1270,11234,0,0.87365,0,0.95135
2007,3rd Quintile,Rural regions,No,1.00000,798,11234,0,0.94783,0,1.05177
2007,4th Quintile,Urban regions,"Yes, Regularly",0.07683,96,11234,0,0.06513,0,0.08814
2007,4th Quintile,Urban regions,"Yes, Occasionally",0.04363,63,11234,0,0.03741,0,0.05133
2007,4th Quintile,Urban regions,No,0.87954,1384,11234,0,0.84246,0,0.91627
2007,4th Quintile,Rural regions,No,1.00000,737,11234,0,0.93736,0,1.06523
2007,5th Quintile,Urban regions,"Yes, Regularly",0.19222,429,11234,0,0.17807,0,0.21200
2007,5th Quintile,Urban regions,"Yes, Occasionally",0.08394,183,11234,0,0.07357,0,0.09345
2007,5th Quintile,Urban regions,No,0.72384,1515,11234,0,0.69632,0,0.75844
2007,5th Quintile,Rural regions,"Yes, Regularly",0.11742,97,11234,0,0.09911,0,0.14118
2007,5th Quintile,Rural regions,"Yes, Occasionally",0.05719,39,11234,0,0.04049,0,0.07706
2007,5th Quintile,Rural regions,No,0.82539,566,11234,0,0.75318,0,0.89205
2008,1st Quintile,Urban regions,No,1.00000,1136,10571,0,0.96431,0,1.03930
2008,1st Quintile,Rural regions,No,1.00000,681,10571,0,0.94609,0,1.05799
2008,2nd Quintile,Urban regions,No,1.00000,1127,10571,0,0.95588,0,1.04403
2008,2nd Quintile,Rural regions,No,1.00000,766,10571,0,0.94847,0,1.05330
2008,3rd Quintile,Urban regions,"Yes, Regularly",0.06163,61,10571,0,0.05322,0,0.06936
2008,3rd Quintile,Urban regions,"Yes, Occasionally",0.02807,31,10571,0,0.02176,0,0.03420
2008,3rd Quintile,Urban regions,No,0.91030,1244,10571,0,0.86855,0,0.94339
2008,3rd Quintile,Rural regions,No,1.00000,775,10571,0,0.95112,0,1.05055
2008,4th Quintile,Urban regions,"Yes, Regularly",0.05815,77,10571,0,0.04977,0,0.06714
2008,4th Quintile,Urban regions,"Yes, Occasionally",0.04266,53,10571,0,0.03674,0,0.04991
2008,4th Quintile,Urban regions,No,0.89919,1309,10571,0,0.86015,0,0.93328
2008,4th Quintile,Rural regions,No,1.00000,637,10571,0,0.93969,0,1.07101
2008,5th Quintile,Urban regions,"Yes, Regularly",0.17436,381,10571,0,0.15423,0,0.19041
2008,5th Quintile,Urban regions,"Yes, Occasionally",0.09746,174,10571,0,0.08313,0,0.11244
2008,5th Quintile,Urban regions,No,0.72819,1458,10571,0,0.69735,0,0.76150
2008,5th Quintile,Rural regions,"Yes, Regularly",0.11454,77,10571,0,0.09170,0,0.14641
2008,5th Quintile,Rural regions,"Yes, Occasionally",0.06506,38,10571,0,0.04213,0,0.08462
2008,5th Quintile,Rural regions,No,0.82040,546,10571,0,0.75861,0,0.88594
2009,1st Quintile,Urban regions,No,1.00000,1063,9812,0,0.94975,0,1.05001
2009,1st Quintile,Rural regions,No,1.00000,620,9812,0,0.94319,0,1.05260
2009,2nd Quintile,Urban regions,"Yes, Regularly",0.05737,44,9812,0,0.04890,0,0.06545
2009,2nd Quintile,Urban regions,No,0.94263,1058,9812,0,0.89737,0,0.99103
2009,2nd Quintile,Rural regions,No,1.00000,737,9812,0,0.93690,0,1.05788
2009,3rd Quintile,Urban regions,"Yes, Regularly",0.05802,53,9812,0,0.04753,0,0.07040
2009,3rd Quintile,Urban regions,No,0.94198,1102,9812,0,0.89956,0,0.99169
2009,3rd Quintile,Rural regions,No,1.00000,741,9812,0,0.93705,0,1.06941
2009,4th Quintile,Urban regions,"Yes, Regularly",0.06950,80,9812,0,0.05703,0,0.08116
2009,4th Quintile,Urban regions,"Yes, Occasionally",0.04214,50,9812,0,0.03385,0,0.05170
2009,4th Quintile,Urban regions,No,0.88836,1208,9812,0,0.84186,0,0.93103
2009,4th Quintile,Rural regions,No,1.00000,624,9812,0,0.92578,0,1.07336
2009,5th Quintile,Urban regions,"Yes, Regularly",0.20365,370,9812,0,0.18137,0,0.23171
2009,5th Quintile,Urban regions,"Yes, Occasionally",0.07847,145,9812,0,0.06681,0,0.09305
2009,5th Quintile,Urban regions,No,0.71787,1319,9812,0,0.68400,0,0.75238
2009,5th Quintile,Rural regions,"Yes, Regularly",0.09613,78,9812,0,0.07732,0,0.11582
2009,5th Quintile,Rural regions,No,0.90387,520,9812,0,0.83239,0,0.98339
2010,1st Quintile,Urban regions,No,1.00000,1967,13531,0,0.95142,0,1.05361
2010,1st Quintile,Rural regions,No,1.00000,1133,13531,0,0.92850,0,1.07881
2010,2nd Quintile,Urban regions,"Yes, Regularly",0.03753,37,13531,0,0.02737,0,0.04687
2010,2nd Quintile,Urban regions,No,0.96247,1690,13531,0,0.91264,0,1.01652
2010,2nd Quintile,Rural regions,No,1.00000,1111,13531,0,0.93613,0,1.06498
2010,3rd Quintile,Urban regions,"Yes, Regularly",0.05500,58,13531,0,0.04218,0,0.06655
2010,3rd Quintile,Urban regions,No,0.94500,1471,13531,0,0.90030,0,0.99261
2010,3rd Quintile,Rural regions,No,1.00000,980,13531,0,0.92746,0,1.07250
2010,4th Quintile,Urban regions,"Yes, Regularly",0.05770,95,13531,0,0.04529,0,0.06817
2010,4th Quintile,Urban regions,"Yes, Occasionally",0.03679,45,13531,0,0.02774,0,0.04663
2010,4th Quintile,Urban regions,No,0.90550,1493,13531,0,0.85948,0,0.95585
2010,4th Quintile,Rural regions,No,1.00000,758,13531,0,0.93144,0,1.07288
2010,5th Quintile,Urban regions,"Yes, Regularly",0.17044,397,13531,0,0.15382,0,0.19334
2010,5th Quintile,Urban regions,"Yes, Occasionally",0.06595,135,13531,0,0.05478,0,0.07929
2010,5th Quintile,Urban regions,No,0.76361,1560,13531,0,0.72218,0,0.80745
2010,5th Quintile,Rural regions,"Yes, Regularly",0.12149,76,13531,0,0.08977,0,0.15831
2010,5th Quintile,Rural regions,No,0.87851,525,13531,0,0.78462,0,0.96372
2011,1st Quintile,Urban regions,No,1.00000,2224,16365,0,0.95933,0,1.04388
2011,1st Quintile,Rural regions,No,1.00000,1396,16365,0,0.93056,0,1.05865
2011,2nd Quintile,Urban regions,"Yes, Regularly",0.04576,56,16365,0,0.03553,0,0.05465
2011,2nd Quintile,Urban regions,No,0.95424,1986,16365,0,0.91231,0,0.99746
2011,2nd Quintile,Rural regions,No,1.00000,1364,16365,0,0.94289,0,1.06218
2011,3rd Quintile,Urban regions,"Yes, Regularly",0.04705,78,16365,0,0.03903,0,0.05714
2011,3rd Quintile,Urban regions,"Yes, Occasionally",0.02248,38,16365,0,0.01787,0,0.02839
2011,3rd Quintile,Urban regions,No,0.93046,1838,16365,0,0.88439,0,0.97016
2011,3rd Quintile,Rural regions,No,1.00000,1212,16365,0,0.94015,0,1.06938
2011,4th Quintile,Urban regions,"Yes, Regularly",0.06972,137,16365,0,0.05863,0,0.08232
2011,4th Quintile,Urban regions,"Yes, Occasionally",0.03610,63,16365,0,0.02837,0,0.04523
2011,4th Quintile,Urban regions,No,0.89418,1839,16365,0,0.85182,0,0.93028
2011,4th Quintile,Rural regions,"Yes, Regularly",0.04667,45,16365,0,0.03160,0,0.06370
2011,4th Quintile,Rural regions,No,0.95333,912,16365,0,0.89373,0,1.01431
2011,5th Quintile,Urban regions,"Yes, Regularly",0.17621,507,16365,0,0.16133,0,0.19009
2011,5th Quintile,Urban regions,"Yes, Occasionally",0.06366,144,16365,0,0.05333,0,0.07242
2011,5th Quintile,Urban regions,No,0.76013,1743,16365,0,0.71902,0,0.79932
2011,5th Quintile,Rural regions,"Yes, Regularly",0.15259,118,16365,0,0.12599,0,0.18090
2011,5th Quintile,Rural regions,No,0.84741,665,16365,0,0.78284,0,0.90823
2012,1st Quintile,Urban regions,No,1.00000,2164,16086,0,0.95317,0,1.04571
2012,1st Quintile,Rural regions,No,1.00000,1399,16086,0,0.93517,0,1.06085
2012,2nd Quintile,Urban regions,"Yes, Regularly",0.03673,48,16086,0,0.03021,0,0.04477
2012,2nd Quintile,Urban regions,No,0.96327,1934,16086,0,0.91811,0,1.01830
2012,2nd Quintile,Rural regions,No,1.00000,1222,16086,0,0.93671,0,1.06105
2012,3rd Quintile,Urban regions,"Yes, Regularly",0.04548,73,16086,0,0.03887,0,0.05381
2012,3rd Quintile,Urban regions,"Yes, Occasionally",0.02152,38,16086,0,0.01695,0,0.02677
2012,3rd Quintile,Urban regions,No,0.93301,1837,16086,0,0.89461,0,0.97729
2012,3rd Quintile,Rural regions,No,1.00000,1248,16086,0,0.93943,0,1.05020
2012,4th Quintile,Urban regions,"Yes, Regularly",0.06460,125,16086,0,0.05527,0,0.07492
2012,4th Quintile,Urban regions,"Yes, Occasionally",0.02736,48,16086,0,0.02036,0,0.03702
2012,4th Quintile,Urban regions,No,0.90804,1759,16086,0,0.86887,0,0.94276
2012,4th Quintile,Rural regions,"Yes, Regularly",0.04249,49,16086,0,0.02962,0,0.05506
2012,4th Quintile,Rural regions,No,0.95751,994,16086,0,0.89932,0,1.01244
2012,5th Quintile,Urban regions,"Yes, Regularly",0.16845,461,16086,0,0.15369,0,0.18800
2012,5th Quintile,Urban regions,"Yes, Occasionally",0.05791,137,16086,0,0.04820,0,0.07020
2012,5th Quintile,Urban regions,No,0.77364,1725,16086,0,0.74069,0,0.81405
2012,5th Quintile,Rural regions,"Yes, Regularly",0.12164,109,16086,0,0.09962,0,0.15404
2012,5th Quintile,Rural regions,"Yes, Occasionally",0.03630,35,16086,0,0.02801,0,0.04660
2012,5th Quintile,Rural regions,No,0.84206,681,16086,0,0.77142,0,0.90809
2013,1st Quintile,Urban regions,No,1.00000,2693,17651,0,0.95570,0,1.04296
2013,1st Quintile,Rural regions,No,1.00000,1436,17651,0,0.92288,0,1.05550
2013,2nd Quintile,Urban regions,"Yes, Regularly",0.04258,48,17651,0,0.03339,0,0.05217
2013,2nd Quintile,Urban regions,No,0.95742,2306,17651,0,0.91125,0,1.00582
2013,2nd Quintile,Rural regions,"Yes, Regularly",0.03501,32,17651,0,0.02748,0,0.04293
2013,2nd Quintile,Rural regions,No,0.96499,1442,17651,0,0.90969,0,1.03142
2013,3rd Quintile,Urban regions,"Yes, Regularly",0.04387,74,17651,0,0.03497,0,0.05106
2013,3rd Quintile,Urban regions,"Yes, Occasionally",0.02302,34,17651,0,0.01678,0,0.03053
2013,3rd Quintile,Urban regions,No,0.93312,2051,17651,0,0.89671,0,0.98006
2013,3rd Quintile,Rural regions,No,1.00000,1200,17651,0,0.94377,0,1.06674
2013,4th Quintile,Urban regions,"Yes, Regularly",0.08002,158,17651,0,0.06816,0,0.09253
2013,4th Quintile,Urban regions,"Yes, Occasionally",0.02718,56,17651,0,0.02091,0,0.03492
2013,4th Quintile,Urban regions,No,0.89280,1866,17651,0,0.84671,0,0.93654
2013,4th Quintile,Rural regions,"Yes, Regularly",0.05006,56,17651,0,0.03784,0,0.06270
