year,quintil_oecd_hh,regtyp,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,4th Quintile,Urban regions,"Yes, Regularly",0.008235089129446975,68,11196,0.008206440706100871,0.008263737552793079
2005,4th Quintile,Urban regions,"Yes, Occasionally",0.007114917188554911,65,11196,0.007088273360506322,0.007141561016603501
2005,4th Quintile,Urban regions,No,0.12969815067432738,1350,11196,0.12959164713280577,0.129804654215849
2005,4th Quintile,Rural regions,No,0.055919256205835426,691,11196,0.055846419974391,0.05599209243727985
2005,5th Quintile,Urban regions,"Yes, Regularly",0.029314127448154582,439,11196,0.02926065377161055,0.029367601124698613
2005,5th Quintile,Urban regions,"Yes, Occasionally",0.011854736990711781,160,11196,0.011820427161000855,0.011889046820422708
2005,5th Quintile,Urban regions,No,0.11594445765877119,1577,11196,0.11584296678845102,0.11604594852909136
2005,5th Quintile,Rural regions,"Yes, Regularly",0.0053524419118101685,90,11196,0.0053293120628830366,0.0053755717607373
2005,5th Quintile,Rural regions,"Yes, Occasionally",0.00334866080605148,40,11196,0.0033303473879219597,0.0033669742241810006
2005,5th Quintile,Rural regions,No,0.0384022143212309,524,11196,0.038341297523506776,0.038463131118955024
2006,1st Quintile,Urban regions,No,0.12863710972768586,1274,12259,0.12853159566627884,0.12874262378909287
2006,1st Quintile,Rural regions,No,0.06730177649558229,742,12259,0.06722281570064523,0.06738073729051935
2006,2nd Quintile,Urban regions,"Yes, Regularly",0.0056350739358225,44,12259,0.005611482716886035,0.005658665154758965
2006,2nd Quintile,Urban regions,No,0.11963161733723038,1252,12259,0.11952933918374642,0.11973389549071434
2006,2nd Quintile,Rural regions,No,0.07063620309129365,868,12259,0.07055545463624668,0.07071695154634061
2006,3rd Quintile,Urban regions,"Yes, Regularly",0.006484147450543328,55,12259,0.006458852052672011,0.006509442848414646
2006,3rd Quintile,Urban regions,"Yes, Occasionally",0.004003800399224014,34,12259,0.0039838985824737095,0.004023702215974319
2006,3rd Quintile,Urban regions,No,0.12592811649841337,1410,12259,0.1258235572140354,0.12603267578279134
2006,3rd Quintile,Rural regions,No,0.06595770225787387,878,12259,0.06587947759432795,0.06603592692141978
2006,4th Quintile,Urban regions,"Yes, Regularly",0.009698776307176195,94,12259,0.009667889728605413,0.009729662885746978
2006,4th Quintile,Urban regions,"Yes, Occasionally",0.007775786617108783,76,12259,0.007748104152666904,0.0078034690815506624
2006,4th Quintile,Urban regions,No,0.12826483248655948,1505,12259,0.12815944871057713,0.12837021626254183
2006,4th Quintile,Rural regions,No,0.055312573298295115,757,12259,0.055240531644741395,0.055384614951848835
2006,5th Quintile,Urban regions,"Yes, Regularly",0.025788575554359257,421,12259,0.02573862182007455,0.025838529288643965
2006,5th Quintile,Urban regions,"Yes, Occasionally",0.011610677080470103,183,12259,0.011576915678788803,0.011644438482151402
2006,5th Quintile,Urban regions,No,0.11912257868525826,1702,12259,0.11902048886119526,0.11922466850932126
2006,5th Quintile,Rural regions,"Yes, Regularly",0.0049560554713850785,83,12259,0.004933923663940834,0.004978187278829323
2006,5th Quintile,Rural regions,"Yes, Occasionally",0.002636293847234934,47,12259,0.0026201334749509407,0.0026524542195189276
2006,5th Quintile,Rural regions,No,0.040618303458483544,608,12259,0.04055609000964477,0.04068051690732232
2007,1st Quintile,Urban regions,No,0.12661569423950522,1179,11449,0.12651083619696857,0.12672055228204188
2007,1st Quintile,Rural regions,No,0.06979383728701365,701,11449,0.06971349329091796,0.06987418128310934
2007,2nd Quintile,Urban regions,"Yes, Regularly",0.006132690291267235,39,11449,0.006108072731359429,0.006157307851175041
2007,2nd Quintile,Urban regions,No,0.12481161077959947,1239,11449,0.12470739498317052,0.12491582657602843
2007,2nd Quintile,Rural regions,No,0.06739680752739988,809,11449,0.0673177536100113,0.06747586144478845
2007,3rd Quintile,Urban regions,"Yes, Regularly",0.0074403128320817994,53,11449,0.007413215333747642,0.007467410330415957
2007,3rd Quintile,Urban regions,"Yes, Occasionally",0.004664923174604347,37,11449,0.004643436847321441,0.004686409501887253
2007,3rd Quintile,Urban regions,No,0.12537798502893474,1270,11449,0.12527356684649535,0.12548240321137413
2007,3rd Quintile,Rural regions,No,0.06394975317155738,798,11449,0.06387260523735763,0.06402690110575712
2007,4th Quintile,Urban regions,"Yes, Regularly",0.01076868382090231,96,11449,0.010736138727283144,0.010801228914521477
2007,4th Quintile,Urban regions,"Yes, Occasionally",0.006115014155251342,63,11449,0.006090431879708069,0.006139596430794616
2007,4th Quintile,Urban regions,No,0.12328225063058403,1384,11449,0.12317858484081211,0.12338591642035594
2007,4th Quintile,Rural regions,No,0.059680288861445156,737,11449,0.05960559094085245,0.05975498678203786
2007,5th Quintile,Urban regions,"Yes, Regularly",0.02963036328755413,429,11449,0.02957689548057324,0.02968383109453502
2007,5th Quintile,Urban regions,"Yes, Occasionally",0.01293908038533606,183,11449,0.012903445204402494,0.012974715566269626
2007,5th Quintile,Urban regions,No,0.11157905037238297,1515,11449,0.11147977168877142,0.11167832905599452
2007,5th Quintile,Rural regions,"Yes, Regularly",0.005850187617023407,97,11449,0.005826140329360311,0.005874234904686503
2007,5th Quintile,Rural regions,"Yes, Occasionally",0.0028491102351158536,39,11449,0.0028323032292731356,0.0028659172409585716
2007,5th Quintile,Rural regions,No,0.04112235630244108,566,11449,0.041059741664100244,0.04118497094078191
2008,1st Quintile,Urban regions,No,0.12891958590168995,1136,10820,0.12881414775162392,0.12902502405175598
2008,1st Quintile,Rural regions,No,0.06886424453639567,681,10820,0.06878457127452615,0.06894391779826518
2008,2nd Quintile,Urban regions,No,0.12294643397087844,1127,10820,0.12284311496237593,0.12304975297938095
2008,2nd Quintile,Rural regions,No,0.07128441775009374,766,10820,0.07120346196820909,0.07136537353197839
2008,3rd Quintile,Urban regions,"Yes, Regularly",0.008450988044268103,61,10820,0.008422186217174395,0.00847978987136181
2008,3rd Quintile,Urban regions,"Yes, Occasionally",0.003848264900761862,31,10820,0.003828784206524479,0.003867745594999245
2008,3rd Quintile,Urban regions,No,0.12481822054573494,1244,10820,0.12471422916865507,0.1249222119228148
2008,3rd Quintile,Rural regions,No,0.06371325715924879,775,10820,0.06363640987168213,0.06379010444681545
2008,4th Quintile,Urban regions,"Yes, Regularly",0.00851873713258489,77,10820,0.0084898210759706,0.00854765318919918
2008,4th Quintile,Urban regions,"Yes, Occasionally",0.006249148858656386,53,10820,0.006224354185148714,0.006273943532164058
2008,4th Quintile,Urban regions,No,0.13172931817707564,1309,10820,0.13162290926756376,0.13183572708658753
2008,4th Quintile,Rural regions,No,0.055164887402532524,637,10820,0.055093055299347,0.05523671950571805
2008,5th Quintile,Urban regions,"Yes, Regularly",0.027094694022023552,381,10820,0.027043609820019267,0.027145778224027837
2008,5th Quintile,Urban regions,"Yes, Occasionally",0.01514464275738538,174,10820,0.015106216778069564,0.015183068736701196
2008,5th Quintile,Urban regions,No,0.11315986628655819,1458,10820,0.11306019315934335,0.11325953941377304
2008,5th Quintile,Rural regions,"Yes, Regularly",0.005737721632732289,77,10820,0.005713957092262792,0.005761486173201786
2008,5th Quintile,Rural regions,"Yes, Occasionally",0.0032591487688135453,38,10820,0.0032412157904841313,0.0032770817471429593
2008,5th Quintile,Rural regions,No,0.04109642215256609,546,10820,0.041033962627349076,0.04115888167778311
2009,1st Quintile,Urban regions,No,0.12858368201691756,1063,10173,0.12847774041998214,0.12868962361385297
2009,1st Quintile,Rural regions,No,0.06478848131766775,620,10173,0.06471057645510699,0.06486638618022851
2009,2nd Quintile,Urban regions,"Yes, Regularly",0.007605177455886298,44,10173,0.007577682206501774,0.007632672705270822
2009,2nd Quintile,Urban regions,No,0.12495256205196074,1058,10173,0.12484790966855407,0.12505721443536744
2009,2nd Quintile,Rural regions,No,0.0680661916155131,737,10173,0.06798648047891936,0.06814590275210683
2009,3rd Quintile,Urban regions,"Yes, Regularly",0.0075486297710721925,53,10173,0.007521236151340083,0.0075760233908043016
2009,3rd Quintile,Urban regions,No,0.12256530785198508,1102,10173,0.12246151870965502,0.12266909699431514
2009,3rd Quintile,Rural regions,No,0.0701450882835929,741,10173,0.07006425932749419,0.0702259172396916
2009,4th Quintile,Urban regions,"Yes, Regularly",0.009927642469239892,80,10173,0.009896265046136575,0.00995901989234321
2009,4th Quintile,Urban regions,"Yes, Occasionally",0.0060194418993637705,50,10173,0.00599496097565296,0.006043922823074581
2009,4th Quintile,Urban regions,No,0.12689435327535264,1208,10173,0.12678900794509965,0.12699969860560564
2009,4th Quintile,Rural regions,No,0.05782691801101109,624,10173,0.05775304409667612,0.057900791925346064
2009,5th Quintile,Urban regions,"Yes, Regularly",0.03186576361170231,370,10173,0.031810174376835684,0.03192135284656894
2009,5th Quintile,Urban regions,"Yes, Occasionally",0.012279089106469085,145,10173,0.012244234439157928,0.012313943773780242
2009,5th Quintile,Urban regions,No,0.11232707017151126,1319,10173,0.11222713244951892,0.11242700789350361
2009,5th Quintile,Rural regions,"Yes, Regularly",0.0046724608876095,78,10173,0.004650877650109187,0.004694044125109812
2009,5th Quintile,Rural regions,No,0.04393214020314487,520,10173,0.04386727731508982,0.04399700309119992
2010,1st Quintile,Urban regions,No,0.1322083410465292,1967,13795,0.1321022401807306,0.1323144419123278
2010,1st Quintile,Rural regions,No,0.06614543648304137,1133,13795,0.06606758420405984,0.06622328876202291
2010,2nd Quintile,Urban regions,"Yes, Regularly",0.00489721972165228,37,13795,0.0048753526549883625,0.0049190867883161975
2010,2nd Quintile,Urban regions,No,0.12558175393185514,1690,13795,0.12547795218982755,0.12568555567388273
2010,2nd Quintile,Rural regions,No,0.0697930086431283,1111,13795,0.06971319492846804,0.06987282235778856
2010,3rd Quintile,Urban regions,"Yes, Regularly",0.007108548493909258,58,13795,0.007082232297730853,0.0071348646900876635
2010,3rd Quintile,Urban regions,No,0.12213308388945567,1471,13795,0.1220305156816721,0.12223565209723923
2010,3rd Quintile,Rural regions,No,0.068074252332709,980,13795,0.06799535472050842,0.06815314994490958
2010,4th Quintile,Urban regions,"Yes, Regularly",0.00817644142070933,95,13795,0.008148232846274988,0.008204649995143672
2010,4th Quintile,Urban regions,"Yes, Occasionally",0.0052135714336578945,45,13795,0.005191012718825613,0.005236130148490176
2010,4th Quintile,Urban regions,No,0.1283104069515689,1493,13795,0.12820564739873955,0.12841516650439824
2010,4th Quintile,Rural regions,No,0.059153696484438814,758,13795,0.059079798592425244,0.059227594376452385
2010,5th Quintile,Urban regions,"Yes, Regularly",0.027382227123204223,397,13795,0.027331107546490103,0.027433346699918343
2010,5th Quintile,Urban regions,"Yes, Occasionally",0.01059570363334155,135,13795,0.010563631078134102,0.010627776188549
2010,5th Quintile,Urban regions,No,0.12267782444240709,1560,13795,0.12257505964970787,0.1227805892351063
2010,5th Quintile,Rural regions,"Yes, Regularly",0.005169150934701415,76,13795,0.005146688025950543,0.0051916138434522875
2010,5th Quintile,Rural regions,No,0.037379333033690634,525,13795,0.037319914062362715,0.037438752005018554
2011,1st Quintile,Urban regions,No,0.12781000587457142,2224,16600,0.12770484644580155,0.1279151653033413
2011,1st Quintile,Rural regions,No,0.07069171728434323,1396,16600,0.070610989243885,0.07077244532480147
2011,2nd Quintile,Urban regions,"Yes, Regularly",0.006033482862230429,56,16600,0.006009091831121702,0.006057873893339156
2011,2nd Quintile,Urban regions,No,0.12583077957077857,1986,16600,0.12572631922960203,0.1259352399119551
2011,2nd Quintile,Rural regions,No,0.06706603221818636,1364,16600,0.06698724840439593,0.06714481603197678
2011,3rd Quintile,Urban regions,"Yes, Regularly",0.0061547119768876075,78,16600,0.006130078625647078,0.006179345328128137
2011,3rd Quintile,Urban regions,"Yes, Occasionally",0.002941029528807555,38,16600,0.0029239737970937667,0.0029580852605213433
2011,3rd Quintile,Urban regions,No,0.12170521614316154,1838,16600,0.12160224038725453,0.12180819189906855
2011,3rd Quintile,Rural regions,No,0.0686219957421322,1212,16600,0.06854236974172141,0.06870162174254298
2011,4th Quintile,Urban regions,"Yes, Regularly",0.00987397323525422,137,16600,0.00984283088018083,0.00990511559032761
