year,quintil_oecd_hh,regtyp,hlf0261,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,2nd Quintile,Urban regions,"Yes, Regularly",0.04424,37,1315,0.03312,0.05536
2003,2nd Quintile,Urban regions,No,0.93154,1278,1315,0.91788,0.94519
2003,2nd Quintile,Rural regions,No,0.95578,845,845,0.94191,0.96965
2003,3rd Quintile,Urban regions,"Yes, Regularly",0.05702,61,1432,0.04501,0.06904
2003,3rd Quintile,Urban regions,"Yes, Occasionally",0.03847,40,1432,0.02850,0.04843
2003,3rd Quintile,Urban regions,No,0.89816,1331,1432,0.88249,0.91383
2003,3rd Quintile,Rural regions,No,0.95998,764,764,0.94607,0.97389
2003,4th Quintile,Urban regions,"Yes, Regularly",0.05830,77,1528,0.04655,0.07005
2003,4th Quintile,Urban regions,"Yes, Occasionally",0.04144,55,1528,0.03144,0.05143
2003,4th Quintile,Urban regions,No,0.89296,1396,1528,0.87746,0.90847
2003,4th Quintile,Rural regions,No,0.91972,686,686,0.89937,0.94007
2003,5th Quintile,Urban regions,"Yes, Regularly",0.17400,466,2322,0.15858,0.18942
2003,5th Quintile,Urban regions,"Yes, Occasionally",0.06914,165,2322,0.05882,0.07946
2003,5th Quintile,Urban regions,No,0.75316,1691,2322,0.73562,0.77070
2003,5th Quintile,Rural regions,"Yes, Regularly",0.12116,106,704,0.09704,0.14528
2003,5th Quintile,Rural regions,"Yes, Occasionally",0.06060,38,704,0.04297,0.07824
2003,5th Quintile,Rural regions,No,0.81583,560,704,0.78717,0.84448
2004,1st Quintile,Urban regions,No,0.94788,1206,1206,0.93533,0.96043
2004,1st Quintile,Rural regions,No,0.95237,689,689,0.93646,0.96828
2004,2nd Quintile,Urban regions,"Yes, Regularly",0.03939,34,1316,0.02888,0.04990
2004,2nd Quintile,Urban regions,No,0.93260,1282,1316,0.91904,0.94615
2004,2nd Quintile,Rural regions,No,0.95828,796,796,0.94438,0.97218
2004,3rd Quintile,Urban regions,"Yes, Occasionally",0.03171,37,1368,0.02242,0.04100
2004,3rd Quintile,Urban regions,No,0.93360,1331,1368,0.92040,0.94680
2004,3rd Quintile,Rural regions,No,0.96864,776,776,0.95637,0.98091
2004,4th Quintile,Urban regions,"Yes, Regularly",0.04632,60,1527,0.03578,0.05687
2004,4th Quintile,Urban regions,"Yes, Occasionally",0.03967,49,1527,0.02988,0.04946
2004,4th Quintile,Urban regions,No,0.91241,1418,1527,0.89822,0.92659
2004,4th Quintile,Rural regions,No,0.93627,700,700,0.91816,0.95438
2004,5th Quintile,Urban regions,"Yes, Regularly",0.13172,353,2251,0.11775,0.14570
2004,5th Quintile,Urban regions,"Yes, Occasionally",0.08535,175,2251,0.07381,0.09690
2004,5th Quintile,Urban regions,No,0.77726,1723,2251,0.76007,0.79445
2004,5th Quintile,Rural regions,"Yes, Regularly",0.10585,86,695,0.08296,0.12873
2004,5th Quintile,Rural regions,"Yes, Occasionally",0.06702,42,695,0.04842,0.08562
2004,5th Quintile,Rural regions,No,0.82469,567,695,0.79640,0.85298
2005,1st Quintile,Urban regions,No,0.95013,1232,1232,0.93796,0.96229
2005,1st Quintile,Rural regions,No,0.96155,676,676,0.94704,0.97606
2005,2nd Quintile,Urban regions,"Yes, Regularly",0.04588,42,1242,0.03424,0.05752
2005,2nd Quintile,Urban regions,No,0.92193,1200,1242,0.90700,0.93686
2005,2nd Quintile,Rural regions,No,0.95131,768,768,0.93608,0.96654
2005,3rd Quintile,Urban regions,"Yes, Regularly",0.04208,41,1301,0.03116,0.05299
2005,3rd Quintile,Urban regions,No,0.92830,1260,1301,0.91428,0.94233
2005,3rd Quintile,Rural regions,No,0.96443,744,744,0.95111,0.97774
2005,4th Quintile,Urban regions,"Yes, Regularly",0.06277,73,1481,0.05042,0.07513
2005,4th Quintile,Urban regions,"Yes, Occasionally",0.05032,70,1481,0.03918,0.06146
2005,4th Quintile,Urban regions,No,0.88327,1338,1481,0.86691,0.89963
2005,4th Quintile,Rural regions,No,0.92966,681,681,0.91044,0.94888
2005,5th Quintile,Urban regions,"Yes, Regularly",0.18894,441,2181,0.17251,0.20538
2005,5th Quintile,Urban regions,"Yes, Occasionally",0.07884,163,2181,0.06753,0.09016
2005,5th Quintile,Urban regions,No,0.73150,1577,2181,0.71289,0.75010
2005,5th Quintile,Rural regions,"Yes, Regularly",0.09447,86,655,0.07205,0.11689
2005,5th Quintile,Rural regions,"Yes, Occasionally",0.06745,38,655,0.04823,0.08668
2005,5th Quintile,Rural regions,No,0.82869,531,655,0.79981,0.85756
2006,1st Quintile,Urban regions,No,0.95139,1283,1283,0.93962,0.96316
2006,1st Quintile,Rural regions,No,0.95278,745,745,0.93753,0.96802
2006,2nd Quintile,Urban regions,"Yes, Regularly",0.04511,45,1304,0.03384,0.05637
2006,2nd Quintile,Urban regions,No,0.91833,1259,1304,0.90346,0.93320
2006,2nd Quintile,Rural regions,No,0.94626,857,857,0.93115,0.96137
2006,3rd Quintile,Urban regions,"Yes, Regularly",0.04900,56,1497,0.03806,0.05994
2006,3rd Quintile,Urban regions,"Yes, Occasionally",0.03633,40,1497,0.02685,0.04581
2006,3rd Quintile,Urban regions,No,0.91292,1401,1497,0.89863,0.92720
2006,3rd Quintile,Rural regions,No,0.95632,855,855,0.94261,0.97003
2006,4th Quintile,Urban regions,"Yes, Regularly",0.06053,87,1680,0.04912,0.07194
2006,4th Quintile,Urban regions,"Yes, Occasionally",0.04976,72,1680,0.03936,0.06016
2006,4th Quintile,Urban regions,No,0.88754,1521,1680,0.87243,0.90265
2006,4th Quintile,Rural regions,No,0.92574,761,761,0.90710,0.94438
2006,5th Quintile,Urban regions,"Yes, Regularly",0.16849,427,2311,0.15323,0.18375
2006,5th Quintile,Urban regions,"Yes, Occasionally",0.07298,184,2311,0.06237,0.08359
2006,5th Quintile,Urban regions,No,0.75491,1700,2311,0.73737,0.77245
2006,5th Quintile,Rural regions,"Yes, Regularly",0.09231,80,740,0.07144,0.11318
2006,5th Quintile,Rural regions,"Yes, Occasionally",0.05294,46,740,0.03680,0.06909
2006,5th Quintile,Rural regions,No,0.85091,614,740,0.82523,0.87659
2007,1st Quintile,Urban regions,No,0.95433,1198,1198,0.94250,0.96616
2007,1st Quintile,Rural regions,No,0.96452,707,707,0.95088,0.97817
2007,2nd Quintile,Urban regions,"Yes, Regularly",0.04469,38,1268,0.03331,0.05606
2007,2nd Quintile,Urban regions,No,0.91645,1230,1268,0.90121,0.93168
2007,2nd Quintile,Rural regions,No,0.96526,788,788,0.95247,0.97806
2007,3rd Quintile,Urban regions,"Yes, Regularly",0.05483,55,1370,0.04277,0.06689
2007,3rd Quintile,Urban regions,"Yes, Occasionally",0.03283,38,1370,0.02339,0.04227
2007,3rd Quintile,Urban regions,No,0.90896,1277,1370,0.89372,0.92420
2007,3rd Quintile,Rural regions,No,0.94647,801,801,0.93087,0.96207
2007,4th Quintile,Urban regions,"Yes, Regularly",0.07535,94,1546,0.06219,0.08851
2007,4th Quintile,Urban regions,"Yes, Occasionally",0.04394,64,1546,0.03372,0.05416
2007,4th Quintile,Urban regions,No,0.87521,1388,1546,0.85873,0.89169
2007,4th Quintile,Rural regions,No,0.93038,739,739,0.91202,0.94874
2007,5th Quintile,Urban regions,"Yes, Regularly",0.19519,434,2129,0.17835,0.21203
2007,5th Quintile,Urban regions,"Yes, Occasionally",0.08331,181,2129,0.07157,0.09505
2007,5th Quintile,Urban regions,No,0.71368,1514,2129,0.69448,0.73289
2007,5th Quintile,Rural regions,"Yes, Regularly",0.10732,94,692,0.08424,0.13040
2007,5th Quintile,Rural regions,"Yes, Occasionally",0.06384,41,692,0.04561,0.08207
2007,5th Quintile,Rural regions,No,0.81855,557,692,0.78982,0.84729
2008,1st Quintile,Urban regions,No,0.96005,1150,1150,0.94873,0.97137
2008,1st Quintile,Rural regions,No,0.96042,670,670,0.94564,0.97519
2008,2nd Quintile,Urban regions,"Yes, Regularly",0.03524,31,1177,0.02470,0.04577
2008,2nd Quintile,Urban regions,No,0.92513,1146,1177,0.91009,0.94017
2008,2nd Quintile,Rural regions,No,0.96608,736,736,0.95300,0.97917
2008,3rd Quintile,Urban regions,"Yes, Regularly",0.06287,66,1294,0.04964,0.07610
2008,3rd Quintile,Urban regions,No,0.90034,1228,1294,0.88401,0.91667
2008,3rd Quintile,Rural regions,No,0.94894,800,800,0.93367,0.96420
2008,4th Quintile,Urban regions,"Yes, Regularly",0.05702,74,1426,0.04498,0.06906
2008,4th Quintile,Urban regions,"Yes, Occasionally",0.04604,55,1426,0.03516,0.05692
2008,4th Quintile,Urban regions,No,0.89577,1297,1426,0.87991,0.91164
2008,4th Quintile,Rural regions,No,0.91181,638,638,0.88979,0.93384
2008,5th Quintile,Urban regions,"Yes, Regularly",0.17618,381,2023,0.15957,0.19278
2008,5th Quintile,Urban regions,"Yes, Occasionally",0.09426,173,2023,0.08152,0.10699
2008,5th Quintile,Urban regions,No,0.72415,1469,2023,0.70467,0.74363
2008,5th Quintile,Rural regions,"Yes, Regularly",0.11070,76,660,0.08674,0.13466
2008,5th Quintile,Rural regions,"Yes, Occasionally",0.06801,39,660,0.04878,0.08723
2008,5th Quintile,Rural regions,No,0.82005,545,660,0.79072,0.84938
2009,1st Quintile,Urban regions,No,0.91703,1063,1063,0.90044,0.93362
2009,1st Quintile,Rural regions,No,0.93641,625,625,0.91726,0.95555
2009,2nd Quintile,Urban regions,"Yes, Regularly",0.05254,44,1103,0.03937,0.06571
2009,2nd Quintile,Urban regions,No,0.90653,1059,1103,0.88935,0.92372
2009,2nd Quintile,Rural regions,No,0.94731,717,717,0.93094,0.96367
2009,3rd Quintile,Urban regions,"Yes, Regularly",0.05630,52,1154,0.04300,0.06961
2009,3rd Quintile,Urban regions,No,0.90591,1102,1154,0.88906,0.92277
2009,3rd Quintile,Rural regions,No,0.95371,729,729,0.93845,0.96897
2009,4th Quintile,Urban regions,"Yes, Regularly",0.06875,83,1350,0.05525,0.08225
2009,4th Quintile,Urban regions,"Yes, Occasionally",0.03520,45,1350,0.02537,0.04504
2009,4th Quintile,Urban regions,No,0.87547,1222,1350,0.85785,0.89309
2009,4th Quintile,Rural regions,No,0.91256,640,640,0.89066,0.93446
2009,5th Quintile,Urban regions,"Yes, Regularly",0.20260,368,1835,0.18421,0.22100
2009,5th Quintile,Urban regions,"Yes, Occasionally",0.08143,148,1835,0.06892,0.09395
2009,5th Quintile,Urban regions,No,0.70838,1319,1835,0.68758,0.72919
2009,5th Quintile,Rural regions,"Yes, Regularly",0.09796,82,598,0.07412,0.12181
2009,5th Quintile,Rural regions,No,0.84033,516,598,0.81095,0.86972
2010,1st Quintile,Urban regions,No,0.96733,1969,1969,0.95948,0.97518
2010,1st Quintile,Rural regions,No,0.96038,1125,1125,0.94898,0.97179
2010,2nd Quintile,Urban regions,"Yes, Regularly",0.04029,37,1730,0.03103,0.04956
2010,2nd Quintile,Urban regions,No,0.93724,1693,1730,0.92581,0.94867
2010,2nd Quintile,Rural regions,No,0.96275,1136,1136,0.95174,0.97377
2010,3rd Quintile,Urban regions,"Yes, Regularly",0.04768,54,1519,0.03696,0.05840
2010,3rd Quintile,Urban regions,No,0.92025,1465,1519,0.90662,0.93388
2010,3rd Quintile,Rural regions,No,0.93841,965,965,0.92324,0.95359
2010,4th Quintile,Urban regions,"Yes, Regularly",0.06384,100,1659,0.05208,0.07561
2010,4th Quintile,Urban regions,"Yes, Occasionally",0.03082,41,1659,0.02250,0.03914
2010,4th Quintile,Urban regions,No,0.89753,1518,1659,0.88293,0.91213
2010,4th Quintile,Rural regions,"Yes, Regularly",0.03485,32,777,0.02195,0.04776
2010,4th Quintile,Rural regions,No,0.93825,745,777,0.92132,0.95519
2010,5th Quintile,Urban regions,"Yes, Regularly",0.16611,395,2094,0.15017,0.18206
2010,5th Quintile,Urban regions,"Yes, Occasionally",0.07017,140,2094,0.05923,0.08112
2010,5th Quintile,Urban regions,No,0.75769,1559,2094,0.73934,0.77605
2010,5th Quintile,Rural regions,"Yes, Regularly",0.11569,75,588,0.08981,0.14156
2010,5th Quintile,Rural regions,No,0.85024,513,588,0.82137,0.87910
2011,1st Quintile,Urban regions,No,0.97097,2236,2236,0.96401,0.97793
2011,1st Quintile,Rural regions,No,0.98393,1408,1408,0.97736,0.99050
2011,2nd Quintile,Urban regions,"Yes, Regularly",0.04587,57,2005,0.03671,0.05503
2011,2nd Quintile,Urban regions,No,0.93950,1948,2005,0.92906,0.94994
2011,2nd Quintile,Rural regions,No,0.95290,1345,1345,0.94158,0.96423
2011,3rd Quintile,Urban regions,"Yes, Regularly",0.04925,78,1980,0.03971,0.05878
2011,3rd Quintile,Urban regions,"Yes, Occasionally",0.02046,35,1980,0.01423,0.02670
2011,3rd Quintile,Urban regions,No,0.92753,1867,1980,0.91611,0.93896
2011,3rd Quintile,Rural regions,No,0.93935,1189,1189,0.92577,0.95292
2011,4th Quintile,Urban regions,"Yes, Regularly",0.06339,132,2069,0.05289,0.07390
2011,4th Quintile,Urban regions,"Yes, Occasionally",0.03594,67,2069,0.02792,0.04396
2011,4th Quintile,Urban regions,No,0.89705,1870,2069,0.88395,0.91015
2011,4th Quintile,Rural regions,"Yes, Regularly",0.04556,49,973,0.03245,0.05867
2011,4th Quintile,Rural regions,No,0.93549,924,973,0.92004,0.95093
2011,5th Quintile,Urban regions,"Yes, Regularly",0.18019,511,2384,0.16476,0.19562
2011,5th Quintile,Urban regions,"Yes, Occasionally",0.06423,141,2384,0.05439,0.07407
2011,5th Quintile,Urban regions,No,0.75278,1732,2384,0.73546,0.77010
2011,5th Quintile,Rural regions,"Yes, Regularly",0.14412,115,775,0.11938,0.16886
2011,5th Quintile,Rural regions,No,0.81077,660,775,0.78317,0.83836
2012,1st Quintile,Urban regions,No,0.96458,2151,2151,0.95677,0.97239
2012,1st Quintile,Rural regions,No,0.96841,1376,1376,0.95916,0.97765
2012,2nd Quintile,Urban regions,"Yes, Regularly",0.03759,50,2006,0.02927,0.04592
2012,2nd Quintile,Urban regions,No,0.94770,1956,2006,0.93795,0.95744
2012,2nd Quintile,Rural regions,No,0.95394,1251,1251,0.94232,0.96556
2012,3rd Quintile,Urban regions,"Yes, Regularly",0.04423,72,1947,0.03510,0.05337
2012,3rd Quintile,Urban regions,"Yes, Occasionally",0.01615,34,1947,0.01055,0.02175
2012,3rd Quintile,Urban regions,No,0.93862,1841,1947,0.92795,0.94928
2012,3rd Quintile,Rural regions,No,0.96115,1214,1214,0.95028,0.97203
2012,4th Quintile,Urban regions,"Yes, Regularly",0.06639,129,1951,0.05534,0.07744
2012,4th Quintile,Urban regions,"Yes, Occasionally",0.02835,53,1951,0.02098,0.03571
2012,4th Quintile,Urban regions,No,0.90316,1769,1951,0.89003,0.91629
2012,4th Quintile,Rural regions,"Yes, Regularly",0.04686,50,1044,0.03403,0.05969
2012,4th Quintile,Rural regions,No,0.91187,994,1044,0.89467,0.92908
2012,5th Quintile,Urban regions,"Yes, Regularly",0.16488,455,2310,0.14974,0.18001
2012,5th Quintile,Urban regions,"Yes, Occasionally",0.05866,135,2310,0.04907,0.06824
2012,5th Quintile,Urban regions,No,0.76931,1720,2310,0.75213,0.78649
2012,5th Quintile,Rural regions,"Yes, Regularly",0.12185,110,835,0.09965,0.14405
2012,5th Quintile,Rural regions,"Yes, Occasionally",0.03323,34,835,0.02107,0.04540
2012,5th Quintile,Rural regions,No,0.83981,691,835,0.81491,0.86470
2013,1st Quintile,Urban regions,No,0.96744,2713,2713,0.96076,0.97412
2013,1st Quintile,Rural regions,No,0.96827,1448,1448,0.95924,0.97730
2013,2nd Quintile,Urban regions,"Yes, Regularly",0.04353,53,2367,0.03531,0.05175
2013,2nd Quintile,Urban regions,No,0.93654,2314,2367,0.92671,0.94636
2013,2nd Quintile,Rural regions,"Yes, Regularly",0.03496,31,1456,0.02552,0.04439
2013,2nd Quintile,Rural regions,No,0.94362,1425,1456,0.93176,0.95547
2013,3rd Quintile,Urban regions,"Yes, Regularly",0.04292,74,2157,0.03437,0.05148
2013,3rd Quintile,Urban regions,"Yes, Occasionally",0.02919,36,2157,0.02209,0.03630
2013,3rd Quintile,Urban regions,No,0.92607,2047,2157,0.91503,0.93712
2013,3rd Quintile,Rural regions,No,0.95336,1183,1183,0.94134,0.96538
2013,4th Quintile,Urban regions,"Yes, Regularly",0.07550,153,2048,0.06406,0.08695
2013,4th Quintile,Urban regions,"Yes, Occasionally",0.02551,51,2048,0.01868,0.03234
2013,4th Quintile,Urban regions,No,0.89819,1844,2048,0.88510,0.91129
2013,4th Quintile,Rural regions,"Yes, Regularly",0.05000,57,1032,0.03669,0.06330
2013,4th Quintile,Rural regions,No,0.90876,975,1032,0.89118,0.92634
2013,5th Quintile,Urban regions,"Yes, Regularly",0.19934,504,2464,0.18356,0.21512
2013,5th Quintile,Urban regions,"Yes, Occasionally",0.05009,135,2464,0.04148,0.05871
2013,5th Quintile,Urban regions,No,0.74626,1825,2464,0.72907,0.76344
2013,5th Quintile,Rural regions,"Yes, Regularly",0.14588,120,753,0.12066,0.17111
2013,5th Quintile,Rural regions,No,0.80785,633,753,0.77969,0.83601
2014,1st Quintile,Urban regions,No,0.96572,2181,2181,0.95808,0.97336
2014,1st Quintile,Rural regions,No,0.97529,1210,1210,0.96653,0.98404
2014,2nd Quintile,Urban regions,"Yes, Regularly",0.03765,48,2005,0.02932,0.04599
2014,2nd Quintile,Urban regions,No,0.93812,1957,2005,0.92758,0.94867
2014,2nd Quintile,Rural regions,No,0.95912,1250,1250,0.94813,0.97010
2014,3rd Quintile,Urban regions,"Yes, Regularly",0.05500,85,1911,0.04478,0.06523
2014,3rd Quintile,Urban regions,No,0.92076,1826,1911,0.90865,0.93288
2014,3rd Quintile,Rural regions,No,0.94819,1117,1117,0.93518,0.96119
2014,4th Quintile,Urban regions,"Yes, Regularly",0.07585,151,1931,0.06404,0.08766
2014,4th Quintile,Urban regions,"Yes, Occasionally",0.02775,50,1931,0.02042,0.03508
2014,4th Quintile,Urban regions,No,0.89476,1730,1931,0.88107,0.90845
2014,4th Quintile,Rural regions,"Yes, Regularly",0.04975,60,967,0.03604,0.06346
2014,4th Quintile,Rural regions,No,0.91255,907,967,0.89474,0.93037
2014,5th Quintile,Urban regions,"Yes, Regularly",0.18912,463,2256,0.17296,0.20529
2014,5th Quintile,Urban regions,"Yes, Occasionally",0.04998,112,2256,0.04099,0.05898
2014,5th Quintile,Urban regions,No,0.75939,1681,2256,0.74175,0.77704
2014,5th Quintile,Rural regions,"Yes, Regularly",0.14038,101,730,0.11517,0.16560
2014,5th Quintile,Rural regions,No,0.82986,629,730,0.80258,0.85714
2015,1st Quintile,Urban regions,No,0.96209,2268,2268,0.95423,0.96995
2015,1st Quintile,Rural regions,No,0.98248,1222,1222,0.97512,0.98984
2015,2nd Quintile,Urban regions,"Yes, Regularly",0.04280,55,2041,0.03402,0.05158
2015,2nd Quintile,Urban regions,No,0.93721,1986,2041,0.92669,0.94774
2015,2nd Quintile,Rural regions,No,0.94141,1282,1282,0.92854,0.95427
2015,3rd Quintile,Urban regions,"Yes, Regularly",0.05375,82,1885,0.04357,0.06394
2015,3rd Quintile,Urban regions,No,0.92332,1803,1885,0.91130,0.93533
2015,3rd Quintile,Rural regions,"Yes, Regularly",0.04951,37,1095,0.03666,0.06237
2015,3rd Quintile,Rural regions,No,0.93955,1058,1095,0.92543,0.95367
