year,quintil_oecd_hh,regtyp,hlf0261,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,,Urban regions,No,0.9617097061442564,6496,0.9570431186538055,0.9663762936347073
1994,,Urban regions,"Yes, Regularly",0.02404274265360641,6496,0.020317620950318114,0.027767864356894708
1994,,Urban regions,"Yes, Occasionally",0.014247551202137132,6496,0.011365596776392607,0.01712950562788166
1994,,Rural regions,No,0.9711815561959655,6496,0.9671132040349386,0.9752499083569923
1994,,Rural regions,"Yes, Occasionally",0.018731988472622477,6496,0.01543498940068521,0.022028987544559744
1994,,Rural regions,"Yes, Regularly",0.010086455331412104,6496,0.007656484943009079,0.012516425719815129
1994,,Urban regions,No,0.9345794392523364,6496,0.9285663409251155,0.9405925375795574
1994,,Urban regions,"Yes, Regularly",0.036344755970924195,6496,0.03179367265223303,0.040895839289615356
1994,,Urban regions,"Yes, Occasionally",0.029075804776739357,6496,0.02498986842451042,0.033161741128968296
1994,,Rural regions,No,0.9646017699115044,6496,0.9601081341781208,0.9690954056448879
1994,,Rural regions,"Yes, Regularly",0.024336283185840708,6496,0.020589053915699217,0.028083512455982198
1994,,Rural regions,"Yes, Occasionally",0.011061946902654867,6496,0.008518437238062098,0.013605456567247636
1994,,Urban regions,No,0.8994490358126722,6496,0.8921357177238753,0.9067623539014691
1994,,Urban regions,"Yes, Regularly",0.06060606060606061,6496,0.0548035630245803,0.0664085581875409
1994,,Urban regions,"Yes, Occasionally",0.03994490358126722,6496,0.03518265752814296,0.04470714963439148
1994,,Rural regions,No,0.9236947791164659,6496,0.9172386168886003,0.9301509413443315
1994,,Rural regions,"Yes, Occasionally",0.040160642570281124,6496,0.03538609014171603,0.04493519499884622
1994,,Rural regions,"Yes, Regularly",0.03614457831325301,6496,0.03160557403885711,0.04068358258764891
1994,,Urban regions,No,0.696236559139785,6496,0.6850530208980946,0.7074200973814754
1994,,Urban regions,"Yes, Regularly",0.20967741935483872,6496,0.19977796882023796,0.21957686988943947
1994,,Urban regions,"Yes, Occasionally",0.09408602150537634,6496,0.08698633624917945,0.10118570676157324
1994,,Rural regions,No,0.7439024390243902,6496,0.7332880799405166,0.7545167981082639
1994,,Rural regions,"Yes, Regularly",0.18292682926829268,6496,0.1735252190512979,0.19232843948528747
1994,,Rural regions,"Yes, Occasionally",0.07317073170731707,6496,0.06683784626225588,0.07950361715237826
1999,,Urban regions,No,0.9671717171717171,7143,0.9630394192625529,0.9713040150808814
1999,,Urban regions,"Yes, Regularly",0.016414141414141416,7143,0.013467475022936942,0.019360807805345888
1999,,Urban regions,"Yes, Occasionally",0.016414141414141416,7143,0.013467475022936942,0.019360807805345888
1999,,Rural regions,No,0.9688195991091314,7143,0.9647889216039565,0.9728502766143063
1999,,Rural regions,"Yes, Regularly",0.015590200445434299,7143,0.012717240573855745,0.018463160317012853
1999,,Rural regions,"Yes, Occasionally",0.015590200445434299,7143,0.012717240573855745,0.018463160317012853
1999,,Urban regions,No,0.9596707818930041,7143,0.9551084509648322,0.9642331128211761
1999,,Urban regions,"Yes, Regularly",0.023045267489711935,7143,0.01956555114172607,0.026524983837697802
1999,,Urban regions,"Yes, Occasionally",0.01728395061728395,7143,0.014261555220560954,0.020306346014006944
1999,,Rural regions,No,0.97911227154047,7143,0.975795789882959,0.982428753197981
1999,,Rural regions,"Yes, Regularly",0.014360313315926894,7143,0.011601280950749462,0.017119345681104327
1999,,Rural regions,"Yes, Occasionally",0.006527415143603133,7143,0.004659899247320306,0.008394931039885959
1999,,Urban regions,No,0.946236559139785,7143,0.9410058672859813,0.9514672509935886
1999,,Urban regions,"Yes, Regularly",0.03136200716845878,7143,0.027319987515040063,0.035404026821877495
1999,,Urban regions,"Yes, Occasionally",0.022401433691756272,7143,0.01896953917117703,0.025833328212335513
1999,,Rural regions,No,0.9742813918305597,7143,0.9706104146811385,0.977952368979981
1999,,Rural regions,"Yes, Occasionally",0.01361573373676248,7143,0.010928166492056161,0.016303300981468802
1999,,Rural regions,"Yes, Regularly",0.012102874432677761,7143,0.009567069332768506,0.014638679532587016
1999,,Urban regions,No,0.90134994807892,7143,0.8944346465032287,0.9082652496546113
1999,,Urban regions,"Yes, Regularly",0.056074766355140186,7143,0.05073935043051127,0.061410182279769104
1999,,Urban regions,"Yes, Occasionally",0.04257528556593977,7143,0.03789311912298154,0.047257452008898006
1999,,Rural regions,No,0.9321608040201005,7143,0.9263290189313933,0.9379925891088077
1999,,Rural regions,"Yes, Regularly",0.035175879396984924,7143,0.030903573857718903,0.03944818493625094
1999,,Rural regions,"Yes, Occasionally",0.032663316582914576,7143,0.0285410628958144,0.03678557027001475
1999,,Urban regions,No,0.7375643224699828,7143,0.7273613401349985,0.7477673048049671
1999,,Urban regions,"Yes, Regularly",0.18696397941680962,7143,0.17792228944913954,0.1960056693844797
1999,,Urban regions,"Yes, Occasionally",0.07547169811320754,7143,0.06934582619244109,0.081597570033974
1999,,Rural regions,No,0.7597402597402597,7143,0.7498321953942556,0.7696483240862638
1999,,Rural regions,"Yes, Regularly",0.18181818181818182,7143,0.17287361497972958,0.19076274865663406
1999,,Rural regions,"Yes, Occasionally",0.05844155844155844,7143,0.05300154113556359,0.06388157574755329
2000,,Urban regions,No,0.961764705882353,12950,0.958461863699816,0.9650675480648899
2000,,Urban regions,"Yes, Regularly",0.027941176470588237,12950,0.02510267054841801,0.030779682392758464
2000,,Urban regions,"Yes, Occasionally",0.010294117647058823,12950,0.008555641138599,0.012032594155518647
2000,,Rural regions,No,0.9689521345407504,12950,0.9659647699916818,0.9719394990898189
2000,,Rural regions,"Yes, Regularly",0.018111254851228976,12950,0.015814436766719533,0.02040807293573842
2000,,Rural regions,"Yes, Occasionally",0.0129366106080207,12950,0.0109903366922633,0.014882884523778098
2000,,Urban regions,No,0.9608465608465608,12950,0.9575058940164677,0.964187227676654
2000,,Urban regions,"Yes, Regularly",0.022222222222222223,12950,0.019683384095762466,0.02476106034868198
2000,,Urban regions,"Yes, Occasionally",0.016931216931216932,12950,0.01470914953587642,0.019153284326557444
2000,,Rural regions,No,0.9758935993349959,12950,0.9732518682458049,0.9785353304241868
2000,,Rural regions,"Yes, Regularly",0.014131338320864505,12950,0.012098408600771209,0.016164268040957802
2000,,Rural regions,"Yes, Occasionally",0.00997506234413965,12950,0.00826346318847657,0.011686661499802731
2000,,Urban regions,No,0.9437022900763359,12950,0.9397323490429239,0.9476722311097479
2000,,Urban regions,"Yes, Regularly",0.033396946564885496,12950,0.03030238840490878,0.03649150472486221
2000,,Urban regions,"Yes, Occasionally",0.022900763358778626,12950,0.020324350229248885,0.025477176488308367
2000,,Rural regions,No,0.9678747940691927,12950,0.9648377315144524,0.9709118566239331
2000,,Rural regions,"Yes, Regularly",0.019769357495881382,12950,0.017371730598859776,0.02216698439290299
2000,,Rural regions,"Yes, Occasionally",0.012355848434925865,12950,0.01045320362185925,0.014258493247992481
2000,,Urban regions,No,0.9166666666666666,12950,0.9119063451795546,0.9214269881537787
2000,,Urban regions,"Yes, Regularly",0.054653679653679656,12950,0.050738728393153174,0.05856863091420614
2000,,Urban regions,"Yes, Occasionally",0.02867965367965368,12950,0.02580497451334053,0.03155433284596683
2000,,Rural regions,No,0.9533954727030626,12950,0.9497649280429783,0.9570260173631469
2000,,Rural regions,"Yes, Regularly",0.02796271637816245,12950,0.025123148023492536,0.030802284732832367
2000,,Rural regions,"Yes, Occasionally",0.018641810918774968,12950,0.016312223501426235,0.0209713983361237
2000,,Urban regions,No,0.7313317936874519,12950,0.7236971890425733,0.7389663983323306
2000,,Urban regions,"Yes, Regularly",0.18629715165511931,12950,0.17959124949521685,0.19300305381502178
2000,,Urban regions,"Yes, Occasionally",0.08237105465742879,12950,0.07763581403568152,0.08710629527917606
2000,,Rural regions,No,0.8,12950,0.7931106035254325,0.8068893964745676
2000,,Rural regions,"Yes, Regularly",0.13924050632911392,12950,0.13327777975597155,0.14520323290225629
2000,,Rural regions,"Yes, Occasionally",0.060759493670886074,12950,0.05664499745550981,0.06487398988626233
2001,,Urban regions,No,0.9725420726306466,11680,0.9695784512108516,0.9755056940504416
2001,,Urban regions,"Yes, Occasionally",0.0141718334809566,11680,0.012028211105936815,0.016315455855976383
2001,,Urban regions,"Yes, Regularly",0.013286093888396812,11680,0.011209608244043386,0.015362579532750237
2001,,Rural regions,No,0.9722675367047309,11680,0.9692895567781813,0.9752455166312805
2001,,Rural regions,"Yes, Regularly",0.021207177814029365,11680,0.018594285708065313,0.023820069919993418
2001,,Rural regions,"Yes, Occasionally",0.0065252854812398045,11680,0.005065083889807422,0.007985487072672187
2001,,Urban regions,No,0.950920245398773,11680,0.947002304430819,0.9548381863667269
2001,,Urban regions,"Yes, Regularly",0.029447852760736196,11680,0.02638186156198081,0.032513843959491584
2001,,Urban regions,"Yes, Occasionally",0.0196319018404908,11680,0.01711590308350161,0.022147900597479987
2001,,Rural regions,No,0.9667616334283001,11680,0.9635106542350313,0.9700126126215689
2001,,Rural regions,"Yes, Occasionally",0.01899335232668566,11680,0.016517803837560106,0.021468900815811213
2001,,Rural regions,"Yes, Regularly",0.014245014245014245,11680,0.012095944129192859,0.016394084360835632
2001,,Urban regions,No,0.9366700715015321,11680,0.9322530199215397,0.9410871230815245
2001,,Urban regions,"Yes, Regularly",0.03575076608784474,11680,0.03238354232594845,0.03911798984974103
2001,,Urban regions,"Yes, Occasionally",0.027579162410623085,11680,0.024609190687602513,0.030549134133643657
2001,,Rural regions,No,0.9670027497708524,11680,0.96376317968845,0.9702423198532548
2001,,Rural regions,"Yes, Regularly",0.021081576535288724,11680,0.018476266311543445,0.023686886759034003
2001,,Rural regions,"Yes, Occasionally",0.011915673693858845,11680,0.009947828384316985,0.013883519003400705
2001,,Urban regions,No,0.8927355278093076,11680,0.887123445792942,0.8983476098256733
2001,,Urban regions,"Yes, Regularly",0.06356413166855845,11680,0.05913947345044594,0.06798878988667097
2001,,Urban regions,"Yes, Occasionally",0.04370034052213394,11680,0.03999290112136591,0.04740777992290197
2001,,Rural regions,No,0.944516129032258,11680,0.9403644600844097,0.9486677979801064
2001,,Rural regions,"Yes, Regularly",0.03612903225806452,11680,0.032744705684310454,0.039513358831818585
2001,,Rural regions,"Yes, Occasionally",0.01935483870967742,11680,0.016856304080054348,0.021853373339300493
2001,,Urban regions,No,0.7180301826846703,11680,0.7098698603913791,0.7261905049779616
2001,,Urban regions,"Yes, Regularly",0.20333598093725178,11680,0.19603671193684408,0.21063524993765947
2001,,Urban regions,"Yes, Occasionally",0.07863383637807785,11680,0.07375231144612872,0.08351536131002697
2001,,Rural regions,No,0.7962466487935657,11680,0.7889418065891278,0.8035514909980035
2001,,Rural regions,"Yes, Regularly",0.13672922252010725,11680,0.13049849381217846,0.14295995122803604
2001,,Rural regions,"Yes, Occasionally",0.06702412868632708,11680,0.06248904354932046,0.0715592138233337
2002,,Urban regions,No,0.9629990262901655,12212,0.9596510515392938,0.9663470010410373
2002,,Urban regions,"Yes, Occasionally",0.019474196689386564,12212,0.0170233171678821,0.02192507621089103
2002,,Urban regions,"Yes, Regularly",0.017526777020447908,12212,0.015199360752326651,0.019854193288569164
2002,,Rural regions,No,0.9765100671140939,12212,0.9738238449759209,0.979196289252267
2002,,Rural regions,"Yes, Occasionally",0.015100671140939598,12212,0.012937670146298819,0.017263672135580378
2002,,Rural regions,"Yes, Regularly",0.008389261744966443,12212,0.006771572282956021,0.010006951206976866
2002,,Urban regions,No,0.9495159059474412,12212,0.9456326941423149,0.9533991177525675
2002,,Urban regions,"Yes, Regularly",0.030428769017980636,12212,0.027382314311091352,0.03347522372486992
2002,,Urban regions,"Yes, Occasionally",0.020055325034578148,12212,0.017568883197498206,0.02254176687165809
2002,,Rural regions,No,0.9729144095341279,12212,0.9700352273574815,0.9757935917107743
2002,,Rural regions,"Yes, Regularly",0.016251354279523293,12212,0.014008766112343498,0.018493942446703087
2002,,Rural regions,"Yes, Occasionally",0.010834236186348862,12212,0.008998136056641558,0.012670336316056166
2002,,Urban regions,No,0.9422863485016648,12212,0.9381502259380541,0.9464224710652756
2002,,Urban regions,"Yes, Regularly",0.03440621531631521,12212,0.031173418901573758,0.03763901173105665
2002,,Urban regions,"Yes, Occasionally",0.023307436182019976,12212,0.020631419194662676,0.025983453169377276
2002,,Rural regions,No,0.96900826446281,12212,0.9659346502002812,0.9720818787253387
2002,,Rural regions,"Yes, Occasionally",0.01756198347107438,12212,0.015232272550817,0.01989169439133176
2002,,Rural regions,"Yes, Regularly",0.013429752066115703,12212,0.01138819897578052,0.015471305156450886
2002,,Urban regions,No,0.9071706503613118,12212,0.902023701858609,0.9123175988640146
2002,,Urban regions,"Yes, Regularly",0.05947748749305169,12212,0.05528256850299884,0.06367240648310454
2002,,Urban regions,"Yes, Occasionally",0.033351862145636464,12212,0.030167247218761403,0.03653647707251152
2002,,Rural regions,No,0.9496644295302014,12212,0.9457866308655226,0.9535422281948801
2002,,Rural regions,"Yes, Regularly",0.03243847874720358,12212,0.029296290445430636,0.035580667048976514
2002,,Rural regions,"Yes, Occasionally",0.017897091722595078,12212,0.015545659831258577,0.020248523613931577
2002,,Urban regions,No,0.7303001876172608,12212,0.722428756454372,0.7381716187801496
2002,,Urban regions,"Yes, Regularly",0.19793621013133209,12212,0.19086929698374017,0.205003123278924
2002,,Urban regions,"Yes, Occasionally",0.07176360225140713,12212,0.06718593642415212,0.07634126807866214
2002,,Rural regions,No,0.7706896551724138,12212,0.7632335115998532,0.7781457987449745
2002,,Rural regions,"Yes, Regularly",0.16896551724137931,12212,0.16231935043674925,0.17561168404600938
2002,,Rural regions,"Yes, Occasionally",0.0603448275862069,12212,0.056121381512998864,0.06456827365941493
2003,,Urban regions,No,0.9666329625884732,11804,0.9633930663963287,0.9698728587806177
2003,,Urban regions,"Yes, Occasionally",0.017189079878665317,11804,0.014844296253720081,0.019533863503610555
2003,,Urban regions,"Yes, Regularly",0.016177957532861477,11804,0.013902013434105166,0.018453901631617788
2003,,Rural regions,No,0.9713740458015268,11804,0.9683657904036315,0.974382301199422
2003,,Rural regions,"Yes, Regularly",0.019083969465648856,11804,0.016615704701551874,0.021552234229745837
2003,,Rural regions,"Yes, Occasionally",0.009541984732824428,11804,0.007788189581532832,0.011295779884116022
2003,,Urban regions,No,0.9560862865947611,11804,0.9523897918163089,0.9597827813732134
2003,,Urban regions,"Yes, Regularly",0.028505392912172575,11804,0.025503292709677015,0.031507493114668134
2003,,Urban regions,"Yes, Occasionally",0.015408320493066256,11804,0.013186304383602495,0.017630336602530015
2003,,Rural regions,No,0.9782359679266895,11804,0.9756036825988244,0.9808682532545547
2003,,Rural regions,"Yes, Regularly",0.011454753722794959,11804,0.009535056992884223,0.013374450452705695
2003,,Rural regions,"Yes, Occasionally",0.010309278350515464,11804,0.008487039283721177,0.01213151741730975
2003,,Urban regions,No,0.9420035149384886,11804,0.9377868550824497,0.9462201747945274
2003,,Urban regions,"Yes, Regularly",0.03749267721148213,11804,0.034065656583605525,0.04091969783935874
2003,,Urban regions,"Yes, Occasionally",0.020503807850029292,11804,0.017947223603202965,0.02306039209685562
2003,,Rural regions,No,0.9707419017763845,11804,0.9677016020120837,0.9737822015406854
2003,,Rural regions,"Yes, Occasionally",0.01671891327063741,11804,0.014405866916719705,0.019031959624555114
2003,,Rural regions,"Yes, Regularly",0.012539184952978056,11804,0.010531775058512188,0.014546594847443924
2003,,Urban regions,No,0.9111604664075513,11804,0.9060278118026813,0.9162931210124213
2003,,Urban regions,"Yes, Regularly",0.049416990560799554,11804,0.04550700960934714,0.053326971512251964
2003,,Urban regions,"Yes, Occasionally",0.039422543031649084,11804,0.03591195406108159,0.04293313200221658
2003,,Rural regions,No,0.9337349397590361,11804,0.929247531586343,0.9382223479317292
2003,,Rural regions,"Yes, Regularly",0.033734939759036145,11804,0.030477851114896853,0.036992028403175434
2003,,Rural regions,"Yes, Occasionally",0.03253012048192771,11804,0.029329729534616853,0.03573051142923856
2003,,Urban regions,No,0.7131455399061033,11804,0.7049860809990002,0.7213049988132064
2003,,Urban regions,"Yes, Regularly",0.2136150234741784,11804,0.20622109965727123,0.22100894729108558
2003,,Urban regions,"Yes, Occasionally",0.07323943661971831,11804,0.06853943788686095,0.07793943535257566
2003,,Rural regions,No,0.781055900621118,11804,0.7735957232641336,0.7885160779781023
2003,,Rural regions,"Yes, Regularly",0.16149068322981366,11804,0.15485219555693364,0.1681291709026937
2003,,Rural regions,"Yes, Occasionally",0.05745341614906832,11804,0.05325533517498717,0.06165149712314947
2004,,Urban regions,No,0.9692144373673036,11543,0.9660632065973968,0.9723656681372105
2004,,Urban regions,"Yes, Occasionally",0.01592356687898089,11543,0.013639907550129645,0.018207226207832137
2004,,Urban regions,"Yes, Regularly",0.014861995753715499,11543,0.012654581580650312,0.017069409926780688
2004,,Rural regions,No,0.9791666666666666,11543,0.976561086647935,0.9817722466853983
2004,,Rural regions,"Yes, Regularly",0.011363636363636364,11543,0.009430005018065225,0.013297267709207503
2004,,Rural regions,"Yes, Occasionally",0.00946969696969697,11543,0.007702851173258533,0.011236542766135407
2004,,Urban regions,No,0.9552590266875981,11543,0.9514875622889399,0.9590304910862563
2004,,Urban regions,"Yes, Regularly",0.023547880690737835,11543,0.020781588102933124,0.026314173278542546
2004,,Urban regions,"Yes, Occasionally",0.02119309262166405,11543,0.018565594559817135,0.023820590683510966
2004,,Rural regions,No,0.9733163913595934,11543,0.9703764002078595,0.9762563825113272
2004,,Rural regions,"Yes, Regularly",0.01905972045743329,11543,0.016565262027320154,0.02155417888754643
2004,,Rural regions,"Yes, Occasionally",0.007623888182973317,11543,0.0060370847429846875,0.009210691622961946
2004,,Urban regions,No,0.9576624925462135,11543,0.9539891146723002,0.9613358704201268
2004,,Urban regions,"Yes, Regularly",0.02146690518783542,11543,0.018822857998948058,0.02411095237672278
2004,,Urban regions,"Yes, Occasionally",0.020870602265951103,11543,0.018262742347569673,0.023478462184332534
2004,,Rural regions,No,0.9828693790149893,11543,0.9805021995799156,0.985236558450063
2004,,Rural regions,"Yes, Regularly",0.010706638115631691,11543,0.008829112664350854,0.012584163566912528
2004,,Rural regions,"Yes, Occasionally",0.006423982869379015,11543,0.0049665134183275355,0.007881452320430495
2004,,Urban regions,No,0.9209225700164745,11543,0.9159995165198478,0.9258456235131012
2004,,Urban regions,"Yes, Regularly",0.04503020318506315,11543,0.04124714087154943,0.04881326549857687
2004,,Urban regions,"Yes, Occasionally",0.034047226798462386,11543,0.030738845614122632,0.037355607982802144
2004,,Rural regions,No,0.9508928571428571,11543,0.9469506916735976,0.9548350226121166
2004,,Rural regions,"Yes, Occasionally",0.024553571428571428,11543,0.021730279603711627,0.02737686325343123
2004,,Rural regions,"Yes, Regularly",0.024553571428571428,11543,0.021730279603711627,0.02737686325343123
2004,,Urban regions,No,0.7544117647058823,11543,0.7465593228564916,0.762264206555273
2004,,Urban regions,"Yes, Regularly",0.16323529411764706,11543,0.1564930350907322,0.16997755314456192
2004,,Urban regions,"Yes, Occasionally",0.08235294117647059,11543,0.0773379044345135,0.08736797791842768
2004,,Rural regions,No,0.800658978583196,11543,0.793370802574788,0.807947154591604
2004,,Rural regions,"Yes, Regularly",0.13344316309719934,11543,0.1272395684300627,0.13964675776433597
2004,,Rural regions,"Yes, Occasionally",0.06589785831960461,11543,0.0613717019116164,0.07042401472759283
2005,,Urban regions,No,0.9723404255319149,11199,0.9693030508588869,0.9753778002049429
2005,,Urban regions,"Yes, Regularly",0.015957446808510637,11199,0.013636553954574937,0.018278339662446335
2005,,Urban regions,"Yes, Occasionally",0.011702127659574468,11199,0.009710341111230278,0.013693914207918658
2005,,Rural regions,No,0.9806949806949807,11199,0.9781465751262115,0.98324338626375
2005,,Rural regions,"Yes, Occasionally",0.015444015444015444,11199,0.013160169681714799,0.01772786120631609
2005,,Rural regions,"Yes, Regularly",0.003861003861003861,11199,0.002712383427519361,0.0050096242944883615
2005,,Urban regions,No,0.9500423370025403,11199,0.9460073793072432,0.9540772946978373
2005,,Urban regions,"Yes, Regularly",0.03302286198137172,11199,0.02971321321655988,0.036332510746183565
2005,,Urban regions,"Yes, Occasionally",0.01693480101608806,11199,0.014545077489830752,0.01932452454234537
2005,,Rural regions,No,0.9665775401069518,11199,0.9632486151571481,0.9699064650567556
2005,,Rural regions,"Yes, Regularly",0.017379679144385027,11199,0.014959317863141773,0.01980004042562828
2005,,Rural regions,"Yes, Occasionally",0.016042780748663103,11199,0.01371579147518451,0.0183697700221417
2005,,Urban regions,No,0.9420751113940166,11199,0.9377485604891977,0.9464016622988354
2005,,Urban regions,"Yes, Regularly",0.033099936346276254,11199,0.02978655957894748,0.036413313113605024
2005,,Urban regions,"Yes, Occasionally",0.024824952259707194,11199,0.021943231135003852,0.027706673384410536
2005,,Rural regions,No,0.9713024282560706,11199,0.968210237614752,0.9743946188973892
2005,,Rural regions,"Yes, Regularly",0.01434878587196468,11199,0.012146185760049364,0.016551385983879997
2005,,Rural regions,"Yes, Occasionally",0.01434878587196468,11199,0.012146185760049364,0.016551385983879997
2005,,Urban regions,No,0.9063218390804598,11199,0.9009251568115317,0.9117185213493879
2005,,Urban regions,"Yes, Regularly",0.04942528735632184,11199,0.04541076224353609,0.05343981246910759
2005,,Urban regions,"Yes, Occasionally",0.044252873563218394,11199,0.0404438936013568,0.04806185352507999
2005,,Rural regions,No,0.9471830985915493,11199,0.9430405283743138,0.9513256688087847
2005,,Rural regions,"Yes, Regularly",0.02699530516431925,11199,0.023993599964481024,0.029997010364157476
2005,,Rural regions,"Yes, Occasionally",0.025821596244131457,11199,0.02288410053520452,0.028759091953058393
2005,,Urban regions,No,0.7211308097747964,11199,0.712825157551325,0.7294364619982677
2005,,Urban regions,"Yes, Regularly",0.2050790608528989,11199,0.1976009985781946,0.2125571231276032
2005,,Urban regions,"Yes, Occasionally",0.07379012937230474,11199,0.06894817951748632,0.07863207922712316
2005,,Rural regions,No,0.7954911433172303,11199,0.7880208064934751,0.8029614801409855
2005,,Rural regions,"Yes, Regularly",0.14170692431561996,11199,0.13524770858935284,0.14816614004188708
2005,,Rural regions,"Yes, Occasionally",0.06280193236714976,11199,0.05830859895916316,0.06729526577513636
2006,,Urban regions,No,0.9707602339181286,12265,0.9677785250919526,0.9737419427443046
2006,,Urban regions,"Yes, Occasionally",0.015594541910331383,12265,0.013401759127737629,0.017787324692925138
2006,,Urban regions,"Yes, Regularly",0.01364522417153996,12265,0.011592033849942892,0.01569841449313703
2006,,Rural regions,No,0.978441127694859,12265,0.9758707161395684,0.9810115392501496
2006,,Rural regions,"Yes, Occasionally",0.011608623548922056,12265,0.009712890711803706,0.013504356386040405
2006,,Rural regions,"Yes, Regularly",0.009950248756218905,12265,0.008193669403243294,0.011706828109194517
2006,,Urban regions,No,0.9504,12265,0.9465574781375148,0.9542425218624853
2006,,Urban regions,"Yes, Regularly",0.0312,12265,0.0281230767945511,0.034276923205448895
2006,,Urban regions,"Yes, Occasionally",0.0184,12265,0.01602152559962978,0.020778474400370218
2006,,Rural regions,No,0.9646772228989038,12265,0.9614102861385668,0.9679441596592407
2006,,Rural regions,"Yes, Regularly",0.02192448233861145,12265,0.01933285135648673,0.02451611332073617
2006,,Rural regions,"Yes, Occasionally",0.013398294762484775,12265,0.011363512280629703,0.015433077244339847
2006,,Urban regions,No,0.9415971394517283,12265,0.937446911797424,0.9457473671060326
2006,,Urban regions,"Yes, Regularly",0.03575685339690107,12265,0.03247064408137911,0.039043062712423034
2006,,Urban regions,"Yes, Occasionally",0.02264600715137068,12265,0.020013048366425923,0.025278965936315435
2006,,Rural regions,No,0.9650485436893204,12265,0.9617981982971433,0.9682988890814974
2006,,Rural regions,"Yes, Regularly",0.019417475728155338,12265,0.01697539084603067,0.021859560610280007
2006,,Rural regions,"Yes, Occasionally",0.015533980582524271,12265,0.013345392453791502,0.01772256871125704
2006,,Urban regions,No,0.9029126213592233,12265,0.8976726785776709,0.9081525641407758
2006,,Urban regions,"Yes, Regularly",0.05501618122977346,12265,0.05098084522770631,0.059051517231840614
2006,,Urban regions,"Yes, Occasionally",0.042071197411003236,12265,0.03851831080022413,0.04562408402178234
2006,,Rural regions,No,0.9508196721311475,12265,0.946992596153465,0.95464674810883
2006,,Rural regions,"Yes, Regularly",0.025136612021857924,12265,0.02236617969456085,0.027907044349155
2006,,Rural regions,"Yes, Occasionally",0.024043715846994537,12265,0.021332661205686856,0.02675477048830222
