year,quintil_oecd_hh,regtyp,hlf0261,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,,Rural regions,"Yes, Occasionally",0.05844155844155844,7143,0.05300154113556359,0.06388157574755329
2000,,Urban regions,No,0.9625550660792952,12950,0.9592851958784334,0.965824936280157
2000,,Urban regions,"Yes, Regularly",0.027165932452276064,12950,0.02436596565923249,0.029965899245319637
2000,,Urban regions,"Yes, Occasionally",0.010279001468428781,12950,0.008541788576938544,0.012016214359919019
2000,,Rural regions,No,0.9691516709511568,12950,0.9661736147873387,0.972129727114975
2000,,Rural regions,"Yes, Regularly",0.017994858611825194,12950,0.015705297250667022,0.020284419972983365
2000,,Rural regions,"Yes, Occasionally",0.012853470437017995,12950,0.010913378993975726,0.014793561880060264
2000,,Urban regions,No,0.9607843137254902,12950,0.9574411007099858,0.9641275267409947
2000,,Urban regions,"Yes, Regularly",0.022257551669316374,12950,0.01971674209403821,0.024798361244594537
2000,,Urban regions,"Yes, Occasionally",0.01695813460519343,12950,0.014734332007958541,0.019181937202428317
2000,,Rural regions,No,0.9758333333333333,12950,0.9731883838143524,0.9784782828523143
2000,,Rural regions,"Yes, Regularly",0.014166666666666666,12950,0.012131233841249235,0.016202099492084097
2000,,Rural regions,"Yes, Occasionally",0.01,12950,0.008286284264639662,0.011713715735360338
2000,,Urban regions,No,0.9437022900763359,12950,0.9397323490429239,0.9476722311097479
2000,,Urban regions,"Yes, Regularly",0.033396946564885496,12950,0.03030238840490878,0.03649150472486221
2000,,Urban regions,"Yes, Occasionally",0.022900763358778626,12950,0.020324350229248885,0.025477176488308367
2000,,Rural regions,No,0.967795210569777,12950,0.9647545135156927,0.9708359076238613
2000,,Rural regions,"Yes, Regularly",0.01981833195706028,12950,0.017417797056903096,0.022218866857217464
2000,,Rural regions,"Yes, Occasionally",0.012386457473162676,12950,0.010481486935025994,0.014291428011299357
2000,,Urban regions,No,0.9165311653116531,12950,0.91176732734993,0.9212950032733762
2000,,Urban regions,"Yes, Regularly",0.054742547425474256,12950,0.050824598737935045,0.058660496113013466
2000,,Urban regions,"Yes, Occasionally",0.02872628726287263,12950,0.02584934097262344,0.03160323355312182
2000,,Rural regions,No,0.9533333333333334,12950,0.9497004875110104,0.9569661791556563
2000,,Rural regions,"Yes, Regularly",0.028,12950,0.025158593724645906,0.030841406275354095
2000,,Rural regions,"Yes, Occasionally",0.018666666666666668,12950,0.01633555623001467,0.020997777103318665
2000,,Urban regions,No,0.7313317936874519,12950,0.7236971890425733,0.7389663983323306
2000,,Urban regions,"Yes, Regularly",0.18629715165511931,12950,0.17959124949521685,0.19300305381502178
2000,,Urban regions,"Yes, Occasionally",0.08237105465742879,12950,0.07763581403568152,0.08710629527917606
2000,,Rural regions,No,0.8,12950,0.7931106035254325,0.8068893964745676
2000,,Rural regions,"Yes, Regularly",0.13924050632911392,12950,0.13327777975597155,0.14520323290225629
2000,,Rural regions,"Yes, Occasionally",0.060759493670886074,12950,0.05664499745550981,0.06487398988626233
2001,,Urban regions,No,0.9725906277630415,11680,0.9696295539431072,0.9755517015829758
2001,,Urban regions,"Yes, Occasionally",0.014146772767462422,11680,0.01200501934253946,0.016288526192385383
2001,,Urban regions,"Yes, Regularly",0.013262599469496022,11680,0.01118792591133315,0.015337273027658894
2001,,Rural regions,No,0.9723577235772358,11680,0.9693844519479374,0.9753309952065342
2001,,Rural regions,"Yes, Regularly",0.02113821138211382,11680,0.01852947943928966,0.02374694332493798
2001,,Rural regions,"Yes, Occasionally",0.0065040650406504065,11680,0.005046224124868538,0.007961905956432275
2001,,Urban regions,No,0.950890116635973,11680,0.946971035379528,0.954809197892418
2001,,Urban regions,"Yes, Regularly",0.029465930018416207,11680,0.02639902646068394,0.03253283357614847
2001,,Urban regions,"Yes, Occasionally",0.019643953345610803,11680,0.01712719792374179,0.022160708767479814
2001,,Rural regions,No,0.9667300380228137,11680,0.9634775672037866,0.9699825088418407
2001,,Rural regions,"Yes, Occasionally",0.019011406844106463,11680,0.01653470483398532,0.021488108854227608
2001,,Rural regions,"Yes, Regularly",0.014258555133079848,11680,0.01210847860620443,0.016408631659955267
2001,,Urban regions,No,0.9366700715015321,11680,0.9322530199215397,0.9410871230815245
2001,,Urban regions,"Yes, Regularly",0.03575076608784474,11680,0.03238354232594845,0.03911798984974103
2001,,Urban regions,"Yes, Occasionally",0.027579162410623085,11680,0.024609190687602513,0.030549134133643657
2001,,Rural regions,No,0.9669724770642202,11680,0.9637314720133461,0.9702134821150943
2001,,Rural regions,"Yes, Regularly",0.02110091743119266,11680,0.018494438134019443,0.02370739672836588
2001,,Rural regions,"Yes, Occasionally",0.011926605504587157,11680,0.009957868611442667,0.013895342397731646
2001,,Urban regions,No,0.8926746166950597,11680,0.8870611329817926,0.8982881004083267
2001,,Urban regions,"Yes, Regularly",0.06360022714366836,11680,0.05917439811304717,0.06802605617428956
2001,,Urban regions,"Yes, Occasionally",0.043725156161272004,11680,0.040016712375509966,0.04743359994703404
2001,,Rural regions,No,0.944516129032258,11680,0.9403644600844097,0.9486677979801064
2001,,Rural regions,"Yes, Regularly",0.03612903225806452,11680,0.032744705684310454,0.039513358831818585
2001,,Rural regions,"Yes, Occasionally",0.01935483870967742,11680,0.016856304080054348,0.021853373339300493
2001,,Urban regions,No,0.7175815433571997,11680,0.7094172835316048,0.7257458031827946
2001,,Urban regions,"Yes, Regularly",0.20365950676213207,11680,0.19635591662154606,0.21096309690271808
2001,,Urban regions,"Yes, Occasionally",0.07875894988066826,11680,0.07387387472884852,0.083644025032488
2001,,Rural regions,No,0.7962466487935657,11680,0.7889418065891278,0.8035514909980035
2001,,Rural regions,"Yes, Regularly",0.13672922252010725,11680,0.13049849381217846,0.14295995122803604
2001,,Rural regions,"Yes, Occasionally",0.06702412868632708,11680,0.06248904354932046,0.0715592138233337
2002,,Urban regions,No,0.9638318670576735,12212,0.9605203548579987,0.9671433792573484
2002,,Urban regions,"Yes, Occasionally",0.01857282502443793,12212,0.01617823760382775,0.020967412445048107
2002,,Urban regions,"Yes, Regularly",0.017595307917888565,12212,0.015263427243154395,0.019927188592622734
2002,,Rural regions,No,0.9766277128547579,12212,0.9739480645251816,0.9793073611843343
2002,,Rural regions,"Yes, Occasionally",0.015025041736227046,12212,0.012867381233132556,0.017182702239321536
2002,,Rural regions,"Yes, Regularly",0.008347245409015025,12212,0.006733577821282243,0.009960912996747806
2002,,Urban regions,No,0.9496551724137932,12212,0.9457770360880606,0.9535333087395257
2002,,Urban regions,"Yes, Regularly",0.030344827586206897,12212,0.027302446097952585,0.03338720907446121
2002,,Urban regions,"Yes, Occasionally",0.02,12212,0.017516920015326738,0.022483079984673263
2002,,Rural regions,No,0.9728260869565217,12212,0.9699423451858102,0.9757098287272332
2002,,Rural regions,"Yes, Regularly",0.016304347826086956,12212,0.014058166743260294,0.018550528908913618
2002,,Rural regions,"Yes, Occasionally",0.010869565217391304,12212,0.009030506725439742,0.012708623709342866
2002,,Urban regions,No,0.9422222222222222,12212,0.9380839432709182,0.9463605011735262
2002,,Urban regions,"Yes, Regularly",0.034444444444444444,12212,0.03120991656181437,0.03767897232707452
2002,,Urban regions,"Yes, Occasionally",0.023333333333333334,12212,0.020655865580045757,0.026010801086620912
2002,,Rural regions,No,0.96900826446281,12212,0.9659346502002812,0.9720818787253387
2002,,Rural regions,"Yes, Occasionally",0.01756198347107438,12212,0.015232272550817,0.01989169439133176
2002,,Rural regions,"Yes, Regularly",0.013429752066115703,12212,0.01138819897578052,0.015471305156450886
2002,,Urban regions,No,0.907119021134594,12212,0.9019707880379123,0.9122672542312756
2002,,Urban regions,"Yes, Regularly",0.059510567296996664,12212,0.05531455571009673,0.0637065788838966
2002,,Urban regions,"Yes, Occasionally",0.03337041156840934,12212,0.030184941729488657,0.03655588140733003
2002,,Rural regions,No,0.9496644295302014,12212,0.9457866308655226,0.9535422281948801
2002,,Rural regions,"Yes, Regularly",0.03243847874720358,12212,0.029296290445430636,0.035580667048976514
2002,,Rural regions,"Yes, Occasionally",0.017897091722595078,12212,0.015545659831258577,0.020248523613931577
2002,,Urban regions,No,0.7301736274049742,12212,0.7223010318167086,0.7380462229932397
2002,,Urban regions,"Yes, Regularly",0.1980290943219146,12212,0.19096093255250743,0.20509725609132176
2002,,Urban regions,"Yes, Occasionally",0.07179727827311122,12212,0.06721862156476338,0.07637593498145906
2002,,Rural regions,No,0.770293609671848,12212,0.7628329477642095,0.7777542715794865
2002,,Rural regions,"Yes, Regularly",0.1692573402417962,12212,0.16260660459510276,0.17590807588848964
2002,,Rural regions,"Yes, Occasionally",0.06044905008635579,12212,0.05622219282841589,0.06467590734429568
2003,,Urban regions,No,0.9666329625884732,11804,0.9633930663963287,0.9698728587806177
2003,,Urban regions,"Yes, Occasionally",0.017189079878665317,11804,0.014844296253720081,0.019533863503610555
2003,,Urban regions,"Yes, Regularly",0.016177957532861477,11804,0.013902013434105166,0.018453901631617788
2003,,Rural regions,No,0.9714285714285714,11804,0.9684230980526309,0.9744340448045119
2003,,Rural regions,"Yes, Regularly",0.01904761904761905,11804,0.016581660442316362,0.021513577652921737
2003,,Rural regions,"Yes, Occasionally",0.009523809523809525,11804,0.007771669373810845,0.011275949673808204
2003,,Urban regions,No,0.9560862865947611,11804,0.9523897918163089,0.9597827813732134
2003,,Urban regions,"Yes, Regularly",0.028505392912172575,11804,0.025503292709677015,0.031507493114668134
2003,,Urban regions,"Yes, Occasionally",0.015408320493066256,11804,0.013186304383602495,0.017630336602530015
2003,,Rural regions,No,0.9759725400457666,11804,0.9732099642574698,0.9787351158340635
2003,,Rural regions,"Yes, Occasionally",0.012585812356979404,11804,0.01057472109635617,0.014596903617602639
2003,,Rural regions,"Yes, Regularly",0.011441647597254004,11804,0.009523036687996329,0.01336025850651168
2003,,Urban regions,No,0.9420035149384886,11804,0.9377868550824497,0.9462201747945274
2003,,Urban regions,"Yes, Regularly",0.03749267721148213,11804,0.034065656583605525,0.04091969783935874
2003,,Urban regions,"Yes, Occasionally",0.020503807850029292,11804,0.017947223603202965,0.02306039209685562
2003,,Rural regions,No,0.9727463312368972,11804,0.9698089943556252,0.9756836681181693
2003,,Rural regions,"Yes, Occasionally",0.014675052410901468,11804,0.012505745294896748,0.01684435952690619
2003,,Rural regions,"Yes, Regularly",0.012578616352201259,11804,0.010568092773779793,0.014589139930622724
2003,,Urban regions,No,0.9110122358175751,11804,0.9058757188911831,0.916148752743967
2003,,Urban regions,"Yes, Regularly",0.04949944382647386,11804,0.045586372013041276,0.05341251563990644
2003,,Urban regions,"Yes, Occasionally",0.039488320355951054,11804,0.035974924160404556,0.04300171655149755
2003,,Rural regions,No,0.9337349397590361,11804,0.929247531586343,0.9382223479317292
2003,,Rural regions,"Yes, Regularly",0.033734939759036145,11804,0.030477851114896853,0.036992028403175434
2003,,Rural regions,"Yes, Occasionally",0.03253012048192771,11804,0.029329729534616853,0.03573051142923856
2003,,Urban regions,No,0.7131455399061033,11804,0.7049860809990002,0.7213049988132064
2003,,Urban regions,"Yes, Regularly",0.2136150234741784,11804,0.20622109965727123,0.22100894729108558
2003,,Urban regions,"Yes, Occasionally",0.07323943661971831,11804,0.06853943788686095,0.07793943535257566
2003,,Rural regions,No,0.781055900621118,11804,0.7735957232641336,0.7885160779781023
2003,,Rural regions,"Yes, Regularly",0.16149068322981366,11804,0.15485219555693364,0.1681291709026937
2003,,Rural regions,"Yes, Occasionally",0.05745341614906832,11804,0.05325533517498717,0.06165149712314947
2004,,Urban regions,No,0.9691817215727949,11543,0.9660288700557372,0.9723345730898526
2004,,Urban regions,"Yes, Occasionally",0.015940488841657812,11543,0.013655636058643155,0.01822534162467247
2004,,Urban regions,"Yes, Regularly",0.01487778958554729,11543,0.01266922051944299,0.01708635865165159
2004,,Rural regions,No,0.9793621013133208,11543,0.9767685125939196,0.981955690032722
2004,,Rural regions,"Yes, Regularly",0.01125703564727955,11543,0.009332391482599772,0.013181679811959328
2004,,Rural regions,"Yes, Occasionally",0.009380863039399626,11543,0.007622245185371024,0.011139480893428227
2004,,Urban regions,No,0.9552590266875981,11543,0.9514875622889399,0.9590304910862563
2004,,Urban regions,"Yes, Regularly",0.023547880690737835,11543,0.020781588102933124,0.026314173278542546
2004,,Urban regions,"Yes, Occasionally",0.02119309262166405,11543,0.018565594559817135,0.023820590683510966
2004,,Rural regions,No,0.9732484076433121,11543,0.9703047764703955,0.9761920388162287
2004,,Rural regions,"Yes, Regularly",0.01910828025477707,11543,0.01661070801337221,0.021605852496181927
2004,,Rural regions,"Yes, Occasionally",0.007643312101910828,11543,0.006054504091359112,0.009232120112462544
2004,,Urban regions,No,0.957712924359738,11543,0.9540416383108267,0.9613842104086493
2004,,Urban regions,"Yes, Regularly",0.02144133412745682,11543,0.018798827656431476,0.024083840598482162
2004,,Urban regions,"Yes, Occasionally",0.02084574151280524,11543,0.018239402191627736,0.023452080833982744
2004,,Rural regions,No,0.9828326180257511,11543,0.9804629443758816,0.9852022916756206
2004,,Rural regions,"Yes, Regularly",0.01072961373390558,11543,0.00885009667551485,0.012609130792296308
2004,,Rural regions,"Yes, Occasionally",0.006437768240343348,11543,0.004978745940630204,0.007896790540056492
2004,,Urban regions,No,0.9207920792079208,11543,0.9158653145481876,0.925718843867654
2004,,Urban regions,"Yes, Regularly",0.045104510451045104,11543,0.041318475392012326,0.04889054551007788
2004,,Urban regions,"Yes, Occasionally",0.034103410341034104,11543,0.03079239688929235,0.037414423792775854
2004,,Rural regions,No,0.9509476031215162,11543,0.947007522264978,0.9548876839780543
2004,,Rural regions,"Yes, Occasionally",0.024526198439241916,11543,0.021704441203242254,0.027347955675241578
2004,,Rural regions,"Yes, Regularly",0.024526198439241916,11543,0.021704441203242254,0.027347955675241578
2004,,Urban regions,No,0.754291319274154,11543,0.7464375791173874,0.7621450594309207
2004,,Urban regions,"Yes, Regularly",0.16331535066208927,11543,0.15657176112882826,0.17005894019535028
2004,,Urban regions,"Yes, Occasionally",0.08239333006375674,11543,0.07737717408705252,0.08740948604046095
2004,,Rural regions,No,0.8,11543,0.7927027921802359,0.8072972078197642
2004,,Rural regions,"Yes, Regularly",0.13388429752066117,11543,0.1276720392663232,0.14009655577499913
2004,,Rural regions,"Yes, Occasionally",0.06611570247933884,11543,0.06158259967400434,0.07064880528467335
2005,,Urban regions,No,0.9723991507430998,11199,0.9693649105491721,0.9754333909370275
2005,,Urban regions,"Yes, Regularly",0.01592356687898089,11199,0.01360509921640159,0.018242034541560193
2005,,Urban regions,"Yes, Occasionally",0.01167728237791932,11199,0.00968758636668381,0.01366697838915483
2005,,Rural regions,No,0.9808429118773946,11199,0.9783040976318503,0.9833817261229388
2005,,Rural regions,"Yes, Occasionally",0.01532567049808429,11199,0.013050455200745475,0.017600885795423106
2005,,Rural regions,"Yes, Regularly",0.0038314176245210726,11199,0.002687189506872544,0.004975645742169601
2005,,Urban regions,No,0.9500423370025403,11199,0.9460073793072432,0.9540772946978373
2005,,Urban regions,"Yes, Regularly",0.03302286198137172,11199,0.02971321321655988,0.036332510746183565
2005,,Urban regions,"Yes, Occasionally",0.01693480101608806,11199,0.014545077489830752,0.01932452454234537
2005,,Rural regions,No,0.9664429530201343,11199,0.9631075645062733,0.9697783415339952
2005,,Rural regions,"Yes, Regularly",0.0174496644295302,11199,0.015024521201464705,0.019874807657595694
2005,,Rural regions,"Yes, Occasionally",0.016107382550335572,11199,0.013775789314992817,0.018438975785678328
2005,,Urban regions,No,0.9420382165605096,11199,0.9377103727415328,0.9463660603794863
2005,,Urban regions,"Yes, Regularly",0.033121019108280254,11199,0.029806623428338293,0.036435414788222216
2005,,Urban regions,"Yes, Occasionally",0.024840764331210193,11199,0.02195814897752601,0.027723379684894377
2005,,Rural regions,No,0.9713024282560706,11199,0.968210237614752,0.9743946188973892
2005,,Rural regions,"Yes, Regularly",0.01434878587196468,11199,0.012146185760049364,0.016551385983879997
2005,,Rural regions,"Yes, Occasionally",0.01434878587196468,11199,0.012146185760049364,0.016551385983879997
2005,,Urban regions,No,0.9061600460564191,11199,0.9007591875852128,0.9115609045276254
2005,,Urban regions,"Yes, Regularly",0.04951065054691998,11199,0.045492840570175754,0.0535284605236642
2005,,Urban regions,"Yes, Occasionally",0.04432930339666091,11199,0.040517188013289976,0.04814141878003185
2005,,Rural regions,No,0.9471210340775558,11199,0.9429761664360237,0.9512659017190879
2005,,Rural regions,"Yes, Regularly",0.02702702702702703,11199,0.024023607670793486,0.03003044638326057
2005,,Rural regions,"Yes, Occasionally",0.025851938895417155,11199,0.02291276355923448,0.02879111423159983
2005,,Urban regions,No,0.7211308097747964,11199,0.712825157551325,0.7294364619982677
2005,,Urban regions,"Yes, Regularly",0.2050790608528989,11199,0.1976009985781946,0.2125571231276032
2005,,Urban regions,"Yes, Occasionally",0.07379012937230474,11199,0.06894817951748632,0.07863207922712316
2005,,Rural regions,No,0.7951612903225806,11199,0.787686481669906,0.8026360989752553
2005,,Rural regions,"Yes, Regularly",0.14193548387096774,11199,0.13547192197902552,0.14839904576290996
2005,,Rural regions,"Yes, Occasionally",0.06290322580645161,11199,0.05840651322708513,0.06739993838581808
2006,,Urban regions,No,0.9707602339181286,12265,0.9677785250919526,0.9737419427443046
2006,,Urban regions,"Yes, Occasionally",0.015594541910331383,12265,0.013401759127737629,0.017787324692925138
2006,,Urban regions,"Yes, Regularly",0.01364522417153996,12265,0.011592033849942892,0.01569841449313703
2006,,Rural regions,No,0.978369384359401,12265,0.9757947938602246,0.9809439748585774
2006,,Rural regions,"Yes, Occasionally",0.011647254575707155,12265,0.009748407169946098,0.013546101981468212
2006,,Rural regions,"Yes, Regularly",0.009983361064891847,12265,0.008223890802037323,0.01174283132774637
2006,,Urban regions,No,0.9503205128205128,12265,0.946475074064476,0.9541659515765496
2006,,Urban regions,"Yes, Regularly",0.03125,12265,0.028170691763190155,0.034329308236809845
2006,,Urban regions,"Yes, Occasionally",0.01842948717948718,12265,0.016049143466678146,0.020809830892296214
2006,,Rural regions,No,0.9647201946472019,12265,0.9614551729613122,0.9679852163330916
2006,,Rural regions,"Yes, Regularly",0.021897810218978103,12265,0.019307720819316365,0.02448789961863984
2006,,Rural regions,"Yes, Occasionally",0.01338199513381995,12265,0.011348433932858218,0.015415556334781684
2006,,Urban regions,No,0.9415623136553369,12265,0.9374109255625004,0.9457137017481735
2006,,Urban regions,"Yes, Regularly",0.03577817531305903,12265,0.0324910226997843,0.039065327926333764
2006,,Urban regions,"Yes, Occasionally",0.022659511031604056,12265,0.020025785538128442,0.02529323652507967
2006,,Rural regions,No,0.9650145772594753,12265,0.9617627101087363,0.9682664444102143
2006,,Rural regions,"Yes, Regularly",0.019436345966958212,12265,0.016993098251979318,0.021879593681937107
2006,,Rural regions,"Yes, Occasionally",0.015549076773566569,12265,0.013359442237731608,0.01773871130940153
2006,,Urban regions,No,0.9029649595687331,12265,0.8977262775350265,0.9082036416024397
2006,,Urban regions,"Yes, Regularly",0.05498652291105121,12265,0.05095221144031157,0.05902083438179085
2006,,Urban regions,"Yes, Occasionally",0.042048517520215635,12265,0.03849654664248629,0.04560048839794498
2006,,Rural regions,No,0.9508733624454149,12265,0.9470482680614687,0.954698456829361
2006,,Rural regions,"Yes, Regularly",0.025109170305676855,12265,0.02234021166476315,0.02787812894659056
2006,,Rural regions,"Yes, Occasionally",0.024017467248908297,12265,0.021307856407916208,0.026727078089900387
