year,quintil_oecd_hh,regtyp,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,2nd Quintile,Urban regions,"Yes, Regularly",0.04152,35,11355,0.04134,0.04169
2004,2nd Quintile,Urban regions,No,0.95848,1276,11355,0.95831,0.95866
2004,2nd Quintile,Rural regions,No,1.00000,821,11355,1.00000,1.00000
2004,3rd Quintile,Urban regions,"Yes, Regularly",0.03579,32,11355,0.03564,0.03595
2004,3rd Quintile,Urban regions,"Yes, Occasionally",0.03063,35,11355,0.03048,0.03077
2004,3rd Quintile,Urban regions,No,0.93358,1347,11355,0.93337,0.93379
2004,3rd Quintile,Rural regions,No,1.00000,757,11355,1.00000,1.00000
2004,4th Quintile,Urban regions,"Yes, Regularly",0.04646,62,11355,0.04629,0.04664
2004,4th Quintile,Urban regions,"Yes, Occasionally",0.03965,50,11355,0.03949,0.03982
2004,4th Quintile,Urban regions,No,0.91388,1377,11355,0.91365,0.91412
2004,4th Quintile,Rural regions,No,1.00000,717,11355,1.00000,1.00000
2004,5th Quintile,Urban regions,"Yes, Regularly",0.12946,348,11355,0.12919,0.12973
2004,5th Quintile,Urban regions,"Yes, Occasionally",0.08770,177,11355,0.08747,0.08793
2004,5th Quintile,Urban regions,No,0.78284,1748,11355,0.78251,0.78317
2004,5th Quintile,Rural regions,"Yes, Regularly",0.10748,86,11355,0.10703,0.10794
2004,5th Quintile,Rural regions,"Yes, Occasionally",0.06866,42,11355,0.06828,0.06903
2004,5th Quintile,Rural regions,No,0.82386,563,11355,0.82330,0.82442
2005,1st Quintile,Urban regions,No,1.00000,1214,10994,1.00000,1.00000
2005,1st Quintile,Rural regions,No,1.00000,680,10994,1.00000,1.00000
2005,2nd Quintile,Urban regions,"Yes, Regularly",0.04892,42,10994,0.04872,0.04911
2005,2nd Quintile,Urban regions,No,0.95108,1217,10994,0.95089,0.95128
2005,2nd Quintile,Rural regions,No,1.00000,775,10994,1.00000,1.00000
2005,3rd Quintile,Urban regions,"Yes, Regularly",0.04705,46,10994,0.04687,0.04723
2005,3rd Quintile,Urban regions,"Yes, Occasionally",0.03392,37,10994,0.03376,0.03407
2005,3rd Quintile,Urban regions,No,0.91904,1238,10994,0.91881,0.91927
2005,3rd Quintile,Rural regions,No,1.00000,741,10994,1.00000,1.00000
2005,4th Quintile,Urban regions,"Yes, Regularly",0.05677,68,10994,0.05658,0.05697
2005,4th Quintile,Urban regions,"Yes, Occasionally",0.04905,65,10994,0.04887,0.04923
2005,4th Quintile,Urban regions,No,0.89417,1350,10994,0.89392,0.89443
2005,4th Quintile,Rural regions,No,1.00000,691,10994,1.00000,1.00000
2005,5th Quintile,Urban regions,"Yes, Regularly",0.18658,439,10994,0.18627,0.18689
2005,5th Quintile,Urban regions,"Yes, Occasionally",0.07545,160,10994,0.07524,0.07566
2005,5th Quintile,Urban regions,No,0.73797,1577,10994,0.73762,0.73832
2005,5th Quintile,Rural regions,"Yes, Regularly",0.11363,90,10994,0.11317,0.11410
2005,5th Quintile,Rural regions,"Yes, Occasionally",0.07109,40,10994,0.07072,0.07147
2005,5th Quintile,Rural regions,No,0.81528,524,10994,0.81471,0.81584
2006,1st Quintile,Urban regions,No,1.00000,1274,12033,1.00000,1.00000
2006,1st Quintile,Rural regions,No,1.00000,742,12033,1.00000,1.00000
2006,2nd Quintile,Urban regions,"Yes, Regularly",0.04498,44,12033,0.04480,0.04517
2006,2nd Quintile,Urban regions,No,0.95502,1252,12033,0.95483,0.95520
2006,2nd Quintile,Rural regions,No,1.00000,868,12033,1.00000,1.00000
2006,3rd Quintile,Urban regions,"Yes, Regularly",0.04753,55,12033,0.04735,0.04771
2006,3rd Quintile,Urban regions,"Yes, Occasionally",0.02935,34,12033,0.02921,0.02949
2006,3rd Quintile,Urban regions,No,0.92312,1410,12033,0.92289,0.92335
2006,3rd Quintile,Rural regions,No,1.00000,878,12033,1.00000,1.00000
2006,4th Quintile,Urban regions,"Yes, Regularly",0.06655,94,12033,0.06634,0.06675
2006,4th Quintile,Urban regions,"Yes, Occasionally",0.05335,76,12033,0.05317,0.05354
2006,4th Quintile,Urban regions,No,0.88010,1505,12033,0.87983,0.88037
2006,4th Quintile,Rural regions,No,1.00000,757,12033,1.00000,1.00000
2006,5th Quintile,Urban regions,"Yes, Regularly",0.16476,421,12033,0.16446,0.16506
2006,5th Quintile,Urban regions,"Yes, Occasionally",0.07418,183,12033,0.07397,0.07439
2006,5th Quintile,Urban regions,No,0.76106,1702,12033,0.76072,0.76140
2006,5th Quintile,Rural regions,"Yes, Regularly",0.10280,83,12033,0.10236,0.10324
2006,5th Quintile,Rural regions,"Yes, Occasionally",0.05468,47,12033,0.05436,0.05501
2006,5th Quintile,Rural regions,No,0.84252,608,12033,0.84199,0.84304
2007,1st Quintile,Urban regions,No,1.00000,1179,11234,1.00000,1.00000
2007,1st Quintile,Rural regions,No,1.00000,701,11234,1.00000,1.00000
2007,2nd Quintile,Urban regions,"Yes, Regularly",0.04683,39,11234,0.04665,0.04702
2007,2nd Quintile,Urban regions,No,0.95317,1239,11234,0.95298,0.95335
2007,2nd Quintile,Rural regions,No,1.00000,809,11234,1.00000,1.00000
2007,3rd Quintile,Urban regions,"Yes, Regularly",0.05412,53,11234,0.05393,0.05431
2007,3rd Quintile,Urban regions,"Yes, Occasionally",0.03393,37,11234,0.03378,0.03408
2007,3rd Quintile,Urban regions,No,0.91195,1270,11234,0.91171,0.91219
2007,3rd Quintile,Rural regions,No,1.00000,798,11234,1.00000,1.00000
2007,4th Quintile,Urban regions,"Yes, Regularly",0.07683,96,11234,0.07660,0.07705
2007,4th Quintile,Urban regions,"Yes, Occasionally",0.04363,63,11234,0.04345,0.04380
2007,4th Quintile,Urban regions,No,0.87954,1384,11234,0.87927,0.87982
2007,4th Quintile,Rural regions,No,1.00000,737,11234,1.00000,1.00000
2007,5th Quintile,Urban regions,"Yes, Regularly",0.19222,429,11234,0.19190,0.19254
2007,5th Quintile,Urban regions,"Yes, Occasionally",0.08394,183,11234,0.08372,0.08416
2007,5th Quintile,Urban regions,No,0.72384,1515,11234,0.72348,0.72420
2007,5th Quintile,Rural regions,"Yes, Regularly",0.11742,97,11234,0.11697,0.11788
2007,5th Quintile,Rural regions,"Yes, Occasionally",0.05719,39,11234,0.05686,0.05751
2007,5th Quintile,Rural regions,No,0.82539,566,11234,0.82485,0.82593
2008,1st Quintile,Urban regions,No,1.00000,1136,10571,1.00000,1.00000
2008,1st Quintile,Rural regions,No,1.00000,681,10571,1.00000,1.00000
2008,2nd Quintile,Urban regions,No,1.00000,1127,10571,1.00000,1.00000
2008,2nd Quintile,Rural regions,No,1.00000,766,10571,1.00000,1.00000
2008,3rd Quintile,Urban regions,"Yes, Regularly",0.06163,61,10571,0.06143,0.06184
2008,3rd Quintile,Urban regions,"Yes, Occasionally",0.02807,31,10571,0.02793,0.02821
2008,3rd Quintile,Urban regions,No,0.91030,1244,10571,0.91006,0.91054
2008,3rd Quintile,Rural regions,No,1.00000,775,10571,1.00000,1.00000
2008,4th Quintile,Urban regions,"Yes, Regularly",0.05815,77,10571,0.05796,0.05834
2008,4th Quintile,Urban regions,"Yes, Occasionally",0.04266,53,10571,0.04249,0.04282
2008,4th Quintile,Urban regions,No,0.89919,1309,10571,0.89895,0.89944
2008,4th Quintile,Rural regions,No,1.00000,637,10571,1.00000,1.00000
2008,5th Quintile,Urban regions,"Yes, Regularly",0.17436,381,10571,0.17405,0.17466
2008,5th Quintile,Urban regions,"Yes, Occasionally",0.09746,174,10571,0.09722,0.09769
2008,5th Quintile,Urban regions,No,0.72819,1458,10571,0.72783,0.72854
2008,5th Quintile,Rural regions,"Yes, Regularly",0.11454,77,10571,0.11409,0.11499
2008,5th Quintile,Rural regions,"Yes, Occasionally",0.06506,38,10571,0.06471,0.06541
2008,5th Quintile,Rural regions,No,0.82040,546,10571,0.81986,0.82094
2009,1st Quintile,Urban regions,No,1.00000,1063,9812,1.00000,1.00000
2009,1st Quintile,Rural regions,No,1.00000,620,9812,1.00000,1.00000
2009,2nd Quintile,Urban regions,"Yes, Regularly",0.05737,44,9812,0.05717,0.05757
2009,2nd Quintile,Urban regions,No,0.94263,1058,9812,0.94243,0.94283
2009,2nd Quintile,Rural regions,No,1.00000,737,9812,1.00000,1.00000
2009,3rd Quintile,Urban regions,"Yes, Regularly",0.05802,53,9812,0.05781,0.05822
2009,3rd Quintile,Urban regions,No,0.94198,1102,9812,0.94178,0.94219
2009,3rd Quintile,Rural regions,No,1.00000,741,9812,1.00000,1.00000
2009,4th Quintile,Urban regions,"Yes, Regularly",0.06950,80,9812,0.06929,0.06971
2009,4th Quintile,Urban regions,"Yes, Occasionally",0.04214,50,9812,0.04197,0.04231
2009,4th Quintile,Urban regions,No,0.88836,1208,9812,0.88809,0.88862
2009,4th Quintile,Rural regions,No,1.00000,624,9812,1.00000,1.00000
2009,5th Quintile,Urban regions,"Yes, Regularly",0.20365,370,9812,0.20333,0.20397
2009,5th Quintile,Urban regions,"Yes, Occasionally",0.07847,145,9812,0.07826,0.07869
2009,5th Quintile,Urban regions,No,0.71787,1319,9812,0.71751,0.71823
2009,5th Quintile,Rural regions,"Yes, Regularly",0.09613,78,9812,0.09571,0.09656
2009,5th Quintile,Rural regions,No,0.90387,520,9812,0.90344,0.90429
2010,1st Quintile,Urban regions,No,1.00000,1967,13531,1.00000,1.00000
2010,1st Quintile,Rural regions,No,1.00000,1133,13531,1.00000,1.00000
2010,2nd Quintile,Urban regions,"Yes, Regularly",0.03753,37,13531,0.03737,0.03770
2010,2nd Quintile,Urban regions,No,0.96247,1690,13531,0.96230,0.96263
2010,2nd Quintile,Rural regions,No,1.00000,1111,13531,1.00000,1.00000
2010,3rd Quintile,Urban regions,"Yes, Regularly",0.05500,58,13531,0.05480,0.05520
2010,3rd Quintile,Urban regions,No,0.94500,1471,13531,0.94480,0.94520
2010,3rd Quintile,Rural regions,No,1.00000,980,13531,1.00000,1.00000
2010,4th Quintile,Urban regions,"Yes, Regularly",0.05770,95,13531,0.05751,0.05790
2010,4th Quintile,Urban regions,"Yes, Occasionally",0.03679,45,13531,0.03664,0.03695
2010,4th Quintile,Urban regions,No,0.90550,1493,13531,0.90526,0.90575
2010,4th Quintile,Rural regions,No,1.00000,758,13531,1.00000,1.00000
2010,5th Quintile,Urban regions,"Yes, Regularly",0.17044,397,13531,0.17015,0.17073
2010,5th Quintile,Urban regions,"Yes, Occasionally",0.06595,135,13531,0.06576,0.06615
2010,5th Quintile,Urban regions,No,0.76361,1560,13531,0.76327,0.76394
2010,5th Quintile,Rural regions,"Yes, Regularly",0.12149,76,13531,0.12099,0.12198
2010,5th Quintile,Rural regions,No,0.87851,525,13531,0.87802,0.87901
2011,1st Quintile,Urban regions,No,1.00000,2224,16365,1.00000,1.00000
2011,1st Quintile,Rural regions,No,1.00000,1396,16365,1.00000,1.00000
2011,2nd Quintile,Urban regions,"Yes, Regularly",0.04576,56,16365,0.04557,0.04594
2011,2nd Quintile,Urban regions,No,0.95424,1986,16365,0.95406,0.95443
2011,2nd Quintile,Rural regions,No,1.00000,1364,16365,1.00000,1.00000
2011,3rd Quintile,Urban regions,"Yes, Regularly",0.04705,78,16365,0.04687,0.04724
2011,3rd Quintile,Urban regions,"Yes, Occasionally",0.02248,38,16365,0.02236,0.02261
2011,3rd Quintile,Urban regions,No,0.93046,1838,16365,0.93024,0.93068
2011,3rd Quintile,Rural regions,No,1.00000,1212,16365,1.00000,1.00000
2011,4th Quintile,Urban regions,"Yes, Regularly",0.06972,137,16365,0.06951,0.06993
2011,4th Quintile,Urban regions,"Yes, Occasionally",0.03610,63,16365,0.03594,0.03625
2011,4th Quintile,Urban regions,No,0.89418,1839,16365,0.89392,0.89444
2011,4th Quintile,Rural regions,"Yes, Regularly",0.04667,45,16365,0.04640,0.04694
2011,4th Quintile,Rural regions,No,0.95333,912,16365,0.95306,0.95360
2011,5th Quintile,Urban regions,"Yes, Regularly",0.17621,507,16365,0.17591,0.17651
2011,5th Quintile,Urban regions,"Yes, Occasionally",0.06366,144,16365,0.06346,0.06385
2011,5th Quintile,Urban regions,No,0.76013,1743,16365,0.75979,0.76047
2011,5th Quintile,Rural regions,"Yes, Regularly",0.15259,118,16365,0.15206,0.15312
2011,5th Quintile,Rural regions,No,0.84741,665,16365,0.84688,0.84794
2012,1st Quintile,Urban regions,No,1.00000,2164,16086,1.00000,1.00000
2012,1st Quintile,Rural regions,No,1.00000,1399,16086,1.00000,1.00000
2012,2nd Quintile,Urban regions,"Yes, Regularly",0.03673,48,16086,0.03657,0.03689
2012,2nd Quintile,Urban regions,No,0.96327,1934,16086,0.96311,0.96343
2012,2nd Quintile,Rural regions,No,1.00000,1222,16086,1.00000,1.00000
2012,3rd Quintile,Urban regions,"Yes, Regularly",0.04548,73,16086,0.04529,0.04566
2012,3rd Quintile,Urban regions,"Yes, Occasionally",0.02152,38,16086,0.02139,0.02164
2012,3rd Quintile,Urban regions,No,0.93301,1837,16086,0.93279,0.93322
2012,3rd Quintile,Rural regions,No,1.00000,1248,16086,1.00000,1.00000
2012,4th Quintile,Urban regions,"Yes, Regularly",0.06460,125,16086,0.06439,0.06481
2012,4th Quintile,Urban regions,"Yes, Occasionally",0.02736,48,16086,0.02722,0.02749
2012,4th Quintile,Urban regions,No,0.90804,1759,16086,0.90780,0.90829
2012,4th Quintile,Rural regions,"Yes, Regularly",0.04249,49,16086,0.04224,0.04274
2012,4th Quintile,Rural regions,No,0.95751,994,16086,0.95726,0.95776
2012,5th Quintile,Urban regions,"Yes, Regularly",0.16845,461,16086,0.16815,0.16875
2012,5th Quintile,Urban regions,"Yes, Occasionally",0.05791,137,16086,0.05772,0.05809
2012,5th Quintile,Urban regions,No,0.77364,1725,16086,0.77331,0.77398
2012,5th Quintile,Rural regions,"Yes, Regularly",0.12164,109,16086,0.12117,0.12211
2012,5th Quintile,Rural regions,"Yes, Occasionally",0.03630,35,16086,0.03603,0.03657
2012,5th Quintile,Rural regions,No,0.84206,681,16086,0.84154,0.84258
2013,1st Quintile,Urban regions,No,1.00000,2693,17651,1.00000,1.00000
2013,1st Quintile,Rural regions,No,1.00000,1436,17651,1.00000,1.00000
2013,2nd Quintile,Urban regions,"Yes, Regularly",0.04258,48,17651,0.04241,0.04276
2013,2nd Quintile,Urban regions,No,0.95742,2306,17651,0.95724,0.95759
2013,2nd Quintile,Rural regions,"Yes, Regularly",0.03501,32,17651,0.03480,0.03523
2013,2nd Quintile,Rural regions,No,0.96499,1442,17651,0.96477,0.96520
2013,3rd Quintile,Urban regions,"Yes, Regularly",0.04387,74,17651,0.04369,0.04404
2013,3rd Quintile,Urban regions,"Yes, Occasionally",0.02302,34,17651,0.02289,0.02314
2013,3rd Quintile,Urban regions,No,0.93312,2051,17651,0.93290,0.93333
2013,3rd Quintile,Rural regions,No,1.00000,1200,17651,1.00000,1.00000
2013,4th Quintile,Urban regions,"Yes, Regularly",0.08002,158,17651,0.07979,0.08025
2013,4th Quintile,Urban regions,"Yes, Occasionally",0.02718,56,17651,0.02705,0.02732
2013,4th Quintile,Urban regions,No,0.89280,1866,17651,0.89254,0.89306
2013,4th Quintile,Rural regions,"Yes, Regularly",0.05006,56,17651,0.04979,0.05032
2013,4th Quintile,Rural regions,No,0.94994,970,17651,0.94968,0.95021
2013,5th Quintile,Urban regions,"Yes, Regularly",0.19640,500,17651,0.19609,0.19672
2013,5th Quintile,Urban regions,"Yes, Occasionally",0.05319,133,17651,0.05301,0.05337
2013,5th Quintile,Urban regions,No,0.75040,1809,17651,0.75006,0.75075
2013,5th Quintile,Rural regions,"Yes, Regularly",0.14487,120,17651,0.14435,0.14539
2013,5th Quintile,Rural regions,"Yes, Occasionally",0.04342,33,17651,0.04311,0.04372
2013,5th Quintile,Rural regions,No,0.81171,634,17651,0.81113,0.81229
2014,1st Quintile,Urban regions,No,1.00000,2174,15561,1.00000,1.00000
2014,1st Quintile,Rural regions,No,1.00000,1222,15561,1.00000,1.00000
2014,2nd Quintile,Urban regions,"Yes, Regularly",0.04035,47,15561,0.04018,0.04053
2014,2nd Quintile,Urban regions,No,0.95965,1964,15561,0.95947,0.95982
2014,2nd Quintile,Rural regions,No,1.00000,1251,15561,1.00000,1.00000
2014,3rd Quintile,Urban regions,"Yes, Regularly",0.05195,81,15561,0.05176,0.05214
2014,3rd Quintile,Urban regions,No,0.94805,1813,15561,0.94786,0.94824
2014,3rd Quintile,Rural regions,No,1.00000,1116,15561,1.00000,1.00000
2014,4th Quintile,Urban regions,"Yes, Regularly",0.07571,149,15561,0.07549,0.07593
2014,4th Quintile,Urban regions,"Yes, Occasionally",0.03136,53,15561,0.03121,0.03151
2014,4th Quintile,Urban regions,No,0.89293,1752,15561,0.89267,0.89319
2014,4th Quintile,Rural regions,"Yes, Regularly",0.05387,61,15561,0.05359,0.05415
2014,4th Quintile,Rural regions,No,0.94613,920,15561,0.94585,0.94641
2014,5th Quintile,Urban regions,"Yes, Regularly",0.19197,470,15561,0.19166,0.19228
2014,5th Quintile,Urban regions,"Yes, Occasionally",0.05122,113,15561,0.05105,0.05140
2014,5th Quintile,Urban regions,No,0.75681,1658,15561,0.75647,0.75715
2014,5th Quintile,Rural regions,"Yes, Regularly",0.14290,99,15561,0.14239,0.14341
2014,5th Quintile,Rural regions,No,0.85710,618,15561,0.85659,0.85761
2015,1st Quintile,Urban regions,No,1.00000,2262,15573,1.00000,1.00000
2015,1st Quintile,Rural regions,No,1.00000,1217,15573,1.00000,1.00000
2015,2nd Quintile,Urban regions,"Yes, Regularly",0.04961,59,15573,0.04942,0.04980
2015,2nd Quintile,Urban regions,No,0.95039,1968,15573,0.95020,0.95058
