year,regtyp,sampreg,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2002,Urban regions,West,"Yes, Occasionally",0.04070,285,12110,0,0.03655,0,0.04433
2002,Urban regions,West,No,0.88625,6329,12110,0,0.87029,0,0.90160
2002,Urban regions,East,No,1.00000,920,12110,0,0.95693,0,1.03828
2002,Rural regions,West,"Yes, Regularly",0.04934,128,12110,0,0.04100,0,0.05959
2002,Rural regions,West,"Yes, Occasionally",0.03042,68,12110,0,0.02538,0,0.03648
2002,Rural regions,West,No,0.92024,1889,12110,0,0.88655,0,0.94960
2002,Rural regions,East,"Yes, Regularly",0.01853,32,12110,0,0.01350,0,0.02363
2002,Rural regions,East,No,0.98147,1825,12110,0,0.95601,0,1.01116
2003,Urban regions,West,"Yes, Regularly",0.08058,641,11685,0,0.07487,0,0.08686
2003,Urban regions,West,"Yes, Occasionally",0.04136,280,11685,0,0.03737,0,0.04509
2003,Urban regions,West,No,0.87806,6050,11685,0,0.86028,0,0.89572
2003,Urban regions,East,No,1.00000,915,11685,0,0.95043,0,1.04408
2003,Rural regions,West,"Yes, Regularly",0.05617,124,11685,0,0.04623,0,0.06553
2003,Rural regions,West,"Yes, Occasionally",0.03015,65,11685,0,0.02526,0,0.03628
2003,Rural regions,West,No,0.91368,1796,11685,0,0.88865,0,0.94931
2003,Rural regions,East,"Yes, Regularly",0.02134,40,11685,0,0.01636,0,0.02562
2003,Rural regions,East,No,0.97866,1774,11685,0,0.94659,0,1.00826
2004,Urban regions,West,"Yes, Regularly",0.06095,481,11438,0,0.05640,0,0.06604
2004,Urban regions,West,"Yes, Occasionally",0.04637,296,11438,0,0.04278,0,0.05055
2004,Urban regions,West,No,0.89268,6023,11438,0,0.87761,0,0.90644
2004,Urban regions,East,No,1.00000,929,11438,0,0.94559,0,1.04396
2004,Rural regions,West,"Yes, Regularly",0.04985,108,11438,0,0.03925,0,0.06003
2004,Rural regions,West,"Yes, Occasionally",0.03021,62,11438,0,0.02483,0,0.03654
2004,Rural regions,West,No,0.91994,1782,11438,0,0.88722,0,0.95656
2004,Rural regions,East,No,1.00000,1757,11438,0,0.96460,0,1.03356
2005,Urban regions,West,"Yes, Regularly",0.08179,596,11076,0,0.07712,0,0.08797
2005,Urban regions,West,"Yes, Occasionally",0.04522,290,11076,0,0.04133,0,0.04939
2005,Urban regions,West,No,0.87299,5696,11076,0,0.85594,0,0.89072
2005,Urban regions,East,No,1.00000,902,11076,0,0.94244,0,1.05548
2005,Rural regions,West,"Yes, Regularly",0.04520,112,11076,0,0.03847,0,0.05288
2005,Rural regions,West,"Yes, Occasionally",0.03995,68,11076,0,0.03160,0,0.04608
2005,Rural regions,West,No,0.91485,1722,11076,0,0.88429,0,0.95297
2005,Rural regions,East,No,1.00000,1690,11076,0,0.96755,0,1.02641
2006,Urban regions,West,"Yes, Regularly",0.07711,616,12172,0,0.07058,0,0.08195
2006,Urban regions,West,"Yes, Occasionally",0.04686,329,12172,0,0.04276,0,0.05093
2006,Urban regions,West,No,0.87603,6189,12172,0,0.85942,0,0.89016
2006,Urban regions,East,No,1.00000,958,12172,0,0.95512,0,1.05218
2006,Rural regions,West,"Yes, Regularly",0.04717,113,12172,0,0.04060,0,0.05359
2006,Rural regions,West,"Yes, Occasionally",0.03540,75,12172,0,0.02926,0,0.04156
2006,Rural regions,West,No,0.91743,1986,12172,0,0.88408,0,0.94696
2006,Rural regions,East,"Yes, Regularly",0.02073,37,12172,0,0.01576,0,0.02592
2006,Rural regions,East,No,0.97927,1869,12172,0,0.94505,0,1.01249
2007,Urban regions,West,"Yes, Regularly",0.08804,616,11352,0,0.08141,0,0.09438
2007,Urban regions,West,"Yes, Occasionally",0.04668,311,11352,0,0.04301,0,0.05098
2007,Urban regions,West,No,0.86528,5686,11352,0,0.84857,0,0.88259
2007,Urban regions,East,No,1.00000,905,11352,0,0.95262,0,1.05314
2007,Rural regions,West,"Yes, Regularly",0.05453,124,11352,0,0.04742,0,0.06287
2007,Rural regions,West,"Yes, Occasionally",0.02777,57,11352,0,0.02263,0,0.03348
2007,Rural regions,West,No,0.91770,1861,11352,0,0.88353,0,0.94908
2007,Rural regions,East,"Yes, Regularly",0.02087,42,11352,0,0.01463,0,0.02642
2007,Rural regions,East,No,0.97913,1750,11352,0,0.94862,0,1.01615
2008,Urban regions,West,"Yes, Regularly",0.07802,548,10710,0,0.07345,0,0.08345
2008,Urban regions,West,"Yes, Occasionally",0.04834,279,10710,0,0.04412,0,0.05238
2008,Urban regions,West,No,0.87363,5382,10710,0,0.85625,0,0.89123
2008,Urban regions,East,No,1.00000,893,10710,0,0.94689,0,1.05598
2008,Rural regions,West,"Yes, Regularly",0.05398,104,10710,0,0.04650,0,0.06354
2008,Rural regions,West,"Yes, Occasionally",0.03266,63,10710,0,0.02621,0,0.03995
2008,Rural regions,West,No,0.91336,1753,10710,0,0.88096,0,0.93876
2008,Rural regions,East,"Yes, Regularly",0.01808,35,10710,0,0.01324,0,0.02216
2008,Rural regions,East,No,0.98192,1653,10710,0,0.94094,0,1.02239
2009,Urban regions,West,"Yes, Regularly",0.09375,544,10004,0,0.08541,0,0.10106
2009,Urban regions,West,"Yes, Occasionally",0.04013,238,10004,0,0.03594,0,0.04474
2009,Urban regions,West,No,0.86612,4913,10004,0,0.84483,0,0.88427
2009,Urban regions,East,"Yes, Regularly",0.04050,33,10004,0,0.02877,0,0.05522
2009,Urban regions,East,No,0.95950,839,10004,0,0.90978,0,1.01602
2009,Rural regions,West,"Yes, Regularly",0.04658,107,10004,0,0.03926,0,0.05338
2009,Rural regions,West,"Yes, Occasionally",0.03187,52,10004,0,0.02614,0,0.03925
2009,Rural regions,West,No,0.92155,1657,10004,0,0.88888,0,0.95360
2009,Rural regions,East,"Yes, Regularly",0.01642,34,10004,0,0.01235,0,0.02047
2009,Rural regions,East,No,0.98358,1587,10004,0,0.94193,0,1.03462
2010,Urban regions,West,"Yes, Regularly",0.07591,576,13727,0,0.06846,0,0.08211
2010,Urban regions,West,"Yes, Occasionally",0.03644,230,13727,0,0.03206,0,0.04122
2010,Urban regions,West,No,0.88765,7108,13727,0,0.86461,0,0.91059
2010,Urban regions,East,"Yes, Regularly",0.02887,31,13727,0,0.01872,0,0.03960
2010,Urban regions,East,No,0.97113,1075,13727,0,0.91142,0,1.02398
2010,Rural regions,West,"Yes, Regularly",0.04902,109,13727,0,0.03949,0,0.05846
2010,Rural regions,West,"Yes, Occasionally",0.02359,45,13727,0,0.01810,0,0.02989
2010,Rural regions,West,No,0.92739,2533,13727,0,0.88615,0,0.96877
2010,Rural regions,East,"Yes, Regularly",0.02033,44,13727,0,0.01530,0,0.02617
2010,Rural regions,East,No,0.97967,1976,13727,0,0.93007,0,1.02935
2011,Urban regions,West,"Yes, Regularly",0.08026,765,16538,0,0.07408,0,0.08558
2011,Urban regions,West,"Yes, Occasionally",0.03235,258,16538,0,0.02807,0,0.03624
2011,Urban regions,West,No,0.88739,8357,16538,0,0.86723,0,0.90356
2011,Urban regions,East,"Yes, Regularly",0.02820,40,16538,0,0.02125,0,0.03507
2011,Urban regions,East,No,0.97180,1276,16538,0,0.92105,0,1.02421
2011,Rural regions,West,"Yes, Regularly",0.05453,158,16538,0,0.04516,0,0.06306
2011,Rural regions,West,"Yes, Occasionally",0.02491,69,16538,0,0.01917,0,0.03041
2011,Rural regions,West,No,0.92056,3227,16538,0,0.88620,0,0.95871
2011,Rural regions,East,"Yes, Regularly",0.02487,66,16538,0,0.01985,0,0.02982
2011,Rural regions,East,No,0.97513,2322,16538,0,0.94315,0,1.02258
2012,Urban regions,West,"Yes, Regularly",0.07424,694,16229,0,0.06912,0,0.07922
2012,Urban regions,West,"Yes, Occasionally",0.02927,237,16229,0,0.02591,0,0.03282
2012,Urban regions,West,No,0.89650,8181,16229,0,0.87921,0,0.91695
2012,Urban regions,East,"Yes, Regularly",0.02592,36,16229,0,0.01938,0,0.03127
2012,Urban regions,East,No,0.97408,1241,16229,0,0.92509,0,1.02687
2012,Rural regions,West,"Yes, Regularly",0.05695,169,16229,0,0.04951,0,0.06521
2012,Rural regions,West,"Yes, Occasionally",0.02519,68,16229,0,0.02009,0,0.03089
2012,Rural regions,West,No,0.91786,3214,16229,0,0.88809,0,0.95108
2012,Rural regions,East,"Yes, Regularly",0.02245,56,16229,0,0.01753,0,0.02818
2012,Rural regions,East,No,0.97755,2333,16229,0,0.93627,0,1.02236
2013,Urban regions,West,"Yes, Regularly",0.08520,763,17787,0,0.07903,0,0.09127
2013,Urban regions,West,"Yes, Occasionally",0.02847,242,17787,0,0.02496,0,0.03181
2013,Urban regions,West,No,0.88633,9482,17787,0,0.86516,0,0.90401
2013,Urban regions,East,"Yes, Regularly",0.03498,46,17787,0,0.02601,0,0.04404
2013,Urban regions,East,No,0.96502,1250,17787,0,0.89380,0,1.02717
2013,Rural regions,West,"Yes, Regularly",0.05751,183,17787,0,0.05007,0,0.06470
2013,Rural regions,West,"Yes, Occasionally",0.02991,71,17787,0,0.02389,0,0.03511
2013,Rural regions,West,No,0.91257,3433,17787,0,0.87978,0,0.94888
2013,Rural regions,East,"Yes, Regularly",0.03018,68,17787,0,0.02403,0,0.03678
2013,Rural regions,East,No,0.96982,2249,17787,0,0.92228,0,1.01638
2014,Urban regions,West,"Yes, Regularly",0.08370,723,15762,0,0.07750,0,0.09015
2014,Urban regions,West,"Yes, Occasionally",0.02798,210,15762,0,0.02362,0,0.03168
2014,Urban regions,West,No,0.88832,8215,15762,0,0.86740,0,0.90914
2014,Urban regions,East,"Yes, Regularly",0.03793,50,15762,0,0.02875,0,0.04739
2014,Urban regions,East,No,0.96207,1149,15762,0,0.91287,0,1.02275
2014,Rural regions,West,"Yes, Regularly",0.05431,164,15762,0,0.04639,0,0.06360
2014,Rural regions,West,"Yes, Occasionally",0.02721,66,15762,0,0.02100,0,0.03358
2014,Rural regions,West,No,0.91848,3045,15762,0,0.88195,0,0.95597
2014,Rural regions,East,"Yes, Regularly",0.02695,56,15762,0,0.02106,0,0.03476
2014,Rural regions,East,No,0.97305,2084,15762,0,0.92903,0,1.01981
2015,Urban regions,West,"Yes, Regularly",0.08360,682,15706,0,0.07697,0,0.09048
2015,Urban regions,West,"Yes, Occasionally",0.02830,190,15706,0,0.02408,0,0.03222
2015,Urban regions,West,No,0.88809,8277,15706,0,0.86622,0,0.90923
2015,Urban regions,East,"Yes, Regularly",0.03681,43,15706,0,0.02604,0,0.05256
2015,Urban regions,East,No,0.96319,1142,15706,0,0.90245,0,1.02522
2015,Rural regions,West,"Yes, Regularly",0.07301,195,15706,0,0.06366,0,0.08250
2015,Rural regions,West,"Yes, Occasionally",0.01887,45,15706,0,0.01390,0,0.02383
2015,Rural regions,West,No,0.90813,3076,15706,0,0.87100,0,0.94583
2015,Rural regions,East,"Yes, Regularly",0.02173,44,15706,0,0.01611,0,0.02816
2015,Rural regions,East,No,0.97827,2012,15706,0,0.93647,0,1.02973
2016,Urban regions,West,"Yes, Regularly",0.07657,609,14249,0,0.07040,0,0.08289
2016,Urban regions,West,"Yes, Occasionally",0.02219,160,14249,0,0.01899,0,0.02563
2016,Urban regions,West,No,0.90124,7466,14249,0,0.88020,0,0.92181
2016,Urban regions,East,"Yes, Regularly",0.04352,44,14249,0,0.03126,0,0.05726
2016,Urban regions,East,No,0.95648,1063,14249,0,0.89352,0,1.01313
2016,Rural regions,West,"Yes, Regularly",0.06798,168,14249,0,0.05931,0,0.07747
2016,Rural regions,West,"Yes, Occasionally",0.01903,42,14249,0,0.01383,0,0.02369
2016,Rural regions,West,No,0.91299,2768,14249,0,0.87479,0,0.94985
2016,Rural regions,East,"Yes, Regularly",0.02666,51,14249,0,0.01970,0,0.03460
2016,Rural regions,East,No,0.97334,1878,14249,0,0.92639,0,1.01859
2017,Urban regions,West,"Yes, Regularly",0.07576,649,15621,0,0.06974,0,0.08215
2017,Urban regions,West,"Yes, Occasionally",0.02729,189,15621,0,0.02392,0,0.03104
2017,Urban regions,West,No,0.89695,8139,15621,0,0.87735,0,0.91731
2017,Urban regions,East,"Yes, Regularly",0.03328,46,15621,0,0.02462,0,0.04358
2017,Urban regions,East,No,0.96672,1176,15621,0,0.90269,0,1.02633
2017,Rural regions,West,"Yes, Regularly",0.06467,165,15621,0,0.05514,0,0.07580
2017,Rural regions,West,"Yes, Occasionally",0.01437,38,15621,0,0.00938,0,0.01957
2017,Rural regions,West,No,0.92096,3061,15621,0,0.88729,0,0.95359
2017,Rural regions,East,"Yes, Regularly",0.02944,58,15621,0,0.02326,0,0.03676
2017,Rural regions,East,No,0.97056,2100,15621,0,0.92137,0,1.01191
2018,Urban regions,West,"Yes, Regularly",0.08704,690,15389,0,0.08116,0,0.09381
2018,Urban regions,West,"Yes, Occasionally",0.02238,174,15389,0,0.01886,0,0.02624
2018,Urban regions,West,No,0.89058,8035,15389,0,0.87076,0,0.91276
2018,Urban regions,East,"Yes, Regularly",0.04895,48,15389,0,0.03994,0,0.05806
2018,Urban regions,East,No,0.95105,1178,15389,0,0.89159,0,1.01917
2018,Rural regions,West,"Yes, Regularly",0.06913,168,15389,0,0.05935,0,0.07948
2018,Rural regions,West,"Yes, Occasionally",0.02020,45,15389,0,0.01580,0,0.02526
2018,Rural regions,West,No,0.91067,2892,15389,0,0.87330,0,0.94719
2018,Rural regions,East,"Yes, Regularly",0.03658,59,15389,0,0.02795,0,0.04624
2018,Rural regions,East,No,0.96342,2100,15389,0,0.92031,0,1.01652
2019,Urban regions,West,"Yes, Regularly",0.09009,918,15586,0,0.08186,0,0.09671
2019,Urban regions,West,"Yes, Occasionally",0.02431,254,15586,0,0.02067,0,0.02854
2019,Urban regions,West,No,0.88560,7840,15586,0,0.86219,0,0.90775
2019,Urban regions,East,"Yes, Regularly",0.04999,91,15586,0,0.03622,0,0.06588
2019,Urban regions,East,No,0.95001,1162,15586,0,0.88940,0,1.01491
2019,Rural regions,West,"Yes, Regularly",0.07252,224,15586,0,0.06136,0,0.08413
2019,Rural regions,West,"Yes, Occasionally",0.02418,63,15586,0,0.01704,0,0.03131
2019,Rural regions,West,No,0.90331,2817,15586,0,0.86910,0,0.94102
2019,Rural regions,East,"Yes, Regularly",0.03227,105,15586,0,0.02283,0,0.04424
2019,Rural regions,East,No,0.96773,2112,15586,0,0.91198,0,1.01503
2020,Urban regions,West,"Yes, Regularly",0.08610,791,16184,0,0.07957,0,0.09300
2020,Urban regions,West,"Yes, Occasionally",0.02309,222,16184,0,0.01966,0,0.02788
2020,Urban regions,West,No,0.89081,8641,16184,0,0.86505,0,0.91379
2020,Urban regions,East,"Yes, Regularly",0.05318,71,16184,0,0.03819,0,0.07256
2020,Urban regions,East,No,0.94682,1191,16184,0,0.87841,0,1.01554
2020,Rural regions,West,"Yes, Regularly",0.05791,178,16184,0,0.04803,0,0.06870
2020,Rural regions,West,"Yes, Occasionally",0.02352,45,16184,0,0.01706,0,0.03053
2020,Rural regions,West,No,0.91857,2926,16184,0,0.87856,0,0.95852
2020,Rural regions,East,"Yes, Regularly",0.04462,97,16184,0,0.03398,0,0.05644
2020,Rural regions,East,No,0.95538,2022,16184,0,0.90936,0,1.00641
2021,Urban regions,West,"Yes, Regularly",0.08855,558,11043,0,0.07950,0,0.09914
2021,Urban regions,West,"Yes, Occasionally",0.02842,182,11043,0,0.02297,0,0.03454
2021,Urban regions,West,No,0.88303,5773,11043,0,0.85928,0,0.91104
2021,Urban regions,East,"Yes, Regularly",0.07506,59,11043,0,0.05215,0,0.10230
2021,Urban regions,East,No,0.92494,828,11043,0,0.84911,0,1.02479
2021,Rural regions,West,"Yes, Regularly",0.07671,156,11043,0,0.06147,0,0.09208
2021,Rural regions,West,"Yes, Occasionally",0.02728,41,11043,0,0.01847,0,0.03663
2021,Rural regions,West,No,0.89601,1973,11043,0,0.84760,0,0.95282
2021,Rural regions,East,"Yes, Regularly",0.05527,78,11043,0,0.04286,0,0.07113
2021,Rural regions,East,No,0.94473,1395,11043,0,0.89138,0,1.01610
