year,regtyp,sampreg,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Urban regions,West,"Yes, Regularly",0.048183514561712076,616,12265,0.0481166750843266,0.048250354039097554
2006,Urban regions,West,"Yes, Occasionally",0.029281675756398878,329,12265,0.02922905564363333,0.029334295869164424
2006,Urban regions,West,No,0.5474284793231939,6189,12265,0.5472731281629355,0.5475838304834524
2006,Urban regions,East,No,0.0625340325276431,958,12265,0.06245846361559633,0.06260960143968987
2006,Rural regions,West,"Yes, Regularly",0.009003318068676998,113,12265,0.008973836906921592,0.009032799230432403
2006,Rural regions,West,"Yes, Occasionally",0.006757409190380775,75,12265,0.006731839529218851,0.0067829788515426995
2006,Rural regions,West,No,0.17510879523609826,1986,12265,0.17499017480079682,0.1752274156713997
2006,Rural regions,East,"Yes, Regularly",0.002522493399051797,37,12265,0.002506837652874567,0.002538149145229027
2006,Rural regions,East,No,0.11918028193684409,1869,12265,0.11907915824530795,0.11928140562838023
2007,Urban regions,West,"Yes, Regularly",0.054751102863122944,616,11453,0.054679998225567496,0.05482220750067839
2007,Urban regions,West,"Yes, Occasionally",0.029028036079236846,311,11453,0.028975562513877607,0.029080509644596086
2007,Urban regions,West,No,0.5380967625015199,5686,11453,0.5379409385927659,0.538252586410274
2007,Urban regions,East,No,0.06300145440059954,905,11453,0.0629255139538757,0.06307739484732337
2007,Rural regions,West,"Yes, Regularly",0.01054412042185737,124,11453,0.010512195356362412,0.01057604548735233
2007,Rural regions,West,"Yes, Occasionally",0.005368365151232424,57,11453,0.005345525968470514,0.005391204333994334
2007,Rural regions,West,No,0.17743429912987765,1861,11453,0.17731489138746134,0.17755370687229396
2007,Rural regions,East,"Yes, Regularly",0.002541776785955375,42,11453,0.0025260389699509234,0.0025575146019598265
2007,Rural regions,East,No,0.11923408266659782,1750,11453,0.11913279446523077,0.11933537086796488
2008,Urban regions,West,"Yes, Regularly",0.04856116717316341,548,10822,0.04849426245043864,0.04862807189588818
2008,Urban regions,West,"Yes, Occasionally",0.03008854881542116,279,10822,0.030035376148313916,0.030141721482528406
2008,Urban regions,West,No,0.5437315925358406,5382,10822,0.5435765594956632,0.543886625576018
2008,Urban regions,East,No,0.06458279919369174,893,10822,0.06450629541464373,0.06465930297273975
2008,Rural regions,West,"Yes, Regularly",0.010519846242714525,104,10822,0.010488089933618994,0.010551602551810056
2008,Rural regions,West,"Yes, Occasionally",0.006364581488248899,63,10822,0.006339828921639661,0.006389334054858137
2008,Rural regions,West,No,0.17799211650327992,1753,10822,0.1778730580721687,0.17811117493439116
2008,Rural regions,East,"Yes, Regularly",0.0021360741054520347,35,10822,0.0021217038132413076,0.0021504443976627617
2008,Rural regions,East,No,0.11602327394218773,1653,10822,0.11592359239874653,0.11612295548562893
2009,Urban regions,West,"Yes, Regularly",0.05792349987218441,544,10177,0.057850525822567105,0.05799647392180172
2009,Urban regions,West,"Yes, Occasionally",0.024792372732492622,238,10177,0.02474379854377863,0.024840946921206614
2009,Urban regions,West,No,0.5351093360005271,4913,10177,0.5349535262467573,0.535265145754297
2009,Urban regions,East,"Yes, Regularly",0.0027333553675287347,33,10177,0.0027170454539107236,0.0027496652811467457
2009,Urban regions,East,No,0.06475852157229828,839,10177,0.06468164246932069,0.06483540067527586
2009,Rural regions,West,"Yes, Regularly",0.009114998046065163,107,10177,0.009085309571586288,0.009144686520544038
2009,Rural regions,West,"Yes, Occasionally",0.006237533388967881,52,10177,0.00621293845270454,0.006262128325231223
2009,Rural regions,West,No,0.18033841663563535,1657,10177,0.18021831210750877,0.18045852116376193
2009,Rural regions,East,"Yes, Regularly",0.001954243992057136,34,10177,0.0019404476935132031,0.001968040290601069
2009,Rural regions,East,No,0.11703772239224343,1587,10177,0.11693729967449572,0.11713814510999114
2010,Urban regions,West,"Yes, Regularly",0.04721725240015481,576,13799,0.047151528599354516,0.04728297620095511
2010,Urban regions,West,"Yes, Occasionally",0.02266478923342525,230,13799,0.022618670965532307,0.02271090750131819
2010,Urban regions,West,No,0.5521360528684239,7108,13799,0.5519819639249658,0.5522901418118821
2010,Urban regions,East,"Yes, Regularly",0.0019432049654894404,31,13799,0.0019295587474474102,0.0019568511835314703
2010,Urban regions,East,No,0.06535580686689615,1075,13799,0.06527922241315658,0.06543239132063573
2010,Rural regions,West,"Yes, Regularly",0.009559882290437978,109,13799,0.009529730315978096,0.00959003426489786
2010,Rural regions,West,"Yes, Occasionally",0.004600259980038486,45,13799,0.004579291578619249,0.004621228381457723
2010,Rural regions,West,No,0.18085385657920966,2533,13799,0.1807345896726253,0.18097312348579403
2010,Rural regions,East,"Yes, Regularly",0.0023510879651218045,44,13799,0.002336080799399874,0.002366095130843735
2010,Rural regions,East,No,0.11331780685080241,1976,13799,0.11321958492469582,0.113416028776909
2011,Urban regions,West,"Yes, Regularly",0.04956877874357521,765,16603,0.049500929318104875,0.049636628169045544
2011,Urban regions,West,"Yes, Occasionally",0.019976506972935085,258,16603,0.019932768890697936,0.020020245055172234
2011,Urban regions,West,No,0.548032338670347,8357,16603,0.5478767641423785,0.5481879131983154
2011,Urban regions,East,"Yes, Regularly",0.0018673083609163316,40,16603,0.0018538130194168158,0.0018808037024158474
2011,Urban regions,East,No,0.06434636938989478,1276,16603,0.0642696683423592,0.06442307043743037
2011,Rural regions,West,"Yes, Regularly",0.010943865546327926,158,16603,0.010911343522571152,0.0109763875700847
2011,Rural regions,West,"Yes, Occasionally",0.004998940406505311,69,16603,0.00497689427116414,0.005020986541846482
2011,Rural regions,West,No,0.18475697037747754,3227,16603,0.18463565225485462,0.18487828850010046
2011,Rural regions,East,"Yes, Regularly",0.002872329878190829,66,16603,0.002855600713377615,0.002889059043004043
2011,Rural regions,East,No,0.11263659165383003,2322,16603,0.1125377654243401,0.11273541788331995
2012,Urban regions,West,"Yes, Regularly",0.04576488119385859,694,16303,0.04569972486150781,0.04583003752620937
2012,Urban regions,West,"Yes, Occasionally",0.01804142439626472,237,16303,0.0179999247153685,0.018082924077160938
2012,Urban regions,West,No,0.5526746625070518,8181,16303,0.5525196348124289,0.5528296902016746
2012,Urban regions,East,"Yes, Regularly",0.001673409831802674,36,16303,0.0016606659938708961,0.001686153669734452
2012,Urban regions,East,No,0.06288686539467726,1241,16303,0.06281117535224405,0.06296255543711048
2012,Rural regions,West,"Yes, Regularly",0.011529669982481216,169,16303,0.011496384640788362,0.01156295532417407
2012,Rural regions,West,"Yes, Occasionally",0.005098890603907676,68,16303,0.005076683569419174,0.005121097638396177
2012,Rural regions,West,No,0.18581058220293178,3214,16303,0.1856893101551414,0.18593185425072217
2012,Rural regions,East,"Yes, Regularly",0.0026153379330928566,56,16303,0.0025994137188685446,0.0026312621473171685
2012,Rural regions,East,No,0.11390427595393152,2333,16303,0.11380522170790446,0.11400333019995858
2013,Urban regions,West,"Yes, Regularly",0.052503677719615095,763,17870,0.05243428845330354,0.05257306698592665
2013,Urban regions,West,"Yes, Occasionally",0.01754694286411781,242,17870,0.017506095381044424,0.0175877903471912
2013,Urban regions,West,No,0.5462199899887867,9482,17870,0.5460651029269283,0.5463748770506451
2013,Urban regions,East,"Yes, Regularly",0.0021883824082079093,46,17870,0.0021738447467251555,0.002202920069690663
2013,Urban regions,East,No,0.060370821882855,1250,17870,0.0602967249113794,0.060444918854330607
2013,Rural regions,West,"Yes, Regularly",0.011730382738523507,183,17870,0.011696886003366637,0.011763879473680378
2013,Rural regions,West,"Yes, Occasionally",0.0061012805393646195,71,17870,0.006077054064305941,0.006125507014423298
2013,Rural regions,West,No,0.18612948235999607,3433,17870,0.186008396366536,0.18625056835345616
2013,Rural regions,East,"Yes, Regularly",0.003537502827562531,68,17870,0.0035190319494154128,0.0035559737057096496
2013,Rural regions,East,No,0.11367153667097075,2249,17870,0.11357278785886371,0.1137702854830778
2014,Urban regions,West,"Yes, Regularly",0.05148275842868697,723,15828,0.051414293894855224,0.05155122296251872
2014,Urban regions,West,"Yes, Occasionally",0.01720838822906314,210,15828,0.017168096773703595,0.017248679684422688
2014,Urban regions,West,No,0.5463732323980955,8215,15828,0.5462189891434811,0.54652747565271
2014,Urban regions,East,"Yes, Regularly",0.002465215638967535,50,15828,0.002449851663044722,0.002480579614890348
2014,Urban regions,East,No,0.06253702263128302,1149,15828,0.06246200595821604,0.06261203930435
2014,Rural regions,West,"Yes, Regularly",0.011118341072043361,164,15828,0.011085854469598777,0.011150827674487945
2014,Rural regions,West,"Yes, Occasionally",0.0055697882133655795,66,15828,0.005546730372769882,0.005592846053961277
2014,Rural regions,West,No,0.1880294657989638,3045,15828,0.18790840731600417,0.18815052428192341
2014,Rural regions,East,"Yes, Regularly",0.0031052392245087337,56,15828,0.0030880013257778014,0.003122477123239666
2014,Rural regions,East,No,0.11211054836502227,2084,15828,0.11201279880232398,0.11220829792772055
2015,Urban regions,West,"Yes, Regularly",0.05144088435263049,682,15764,0.0513729141869252,0.05150885451833577
2015,Urban regions,West,"Yes, Occasionally",0.017415823556160465,190,15764,0.017375571431812807,0.017456075680508124
2015,Urban regions,West,No,0.5464431553425829,8277,15764,0.546289968920557,0.5465963417646088
2015,Urban regions,East,"Yes, Regularly",0.002405025883831232,43,15764,0.0023899539521018164,0.0024200978155606476
2015,Urban regions,East,No,0.06293922430187832,1142,15764,0.06286449748428435,0.06301395111947228
2015,Rural regions,West,"Yes, Regularly",0.015011545194532506,195,15764,0.014974128950992196,0.015048961438072815
2015,Rural regions,West,"Yes, Occasionally",0.003879776775476665,45,15764,0.0038606478241226447,0.003898905726830685
2015,Rural regions,West,No,0.18672937609809193,3076,15764,0.18660946599388212,0.18684928620230173
2015,Rural regions,East,"Yes, Regularly",0.002471363365265007,44,15764,0.0024560854920059987,0.002486641238524015
2015,Rural regions,East,No,0.11126382512955052,2012,15764,0.11116706524605115,0.11136058501304989
2016,Urban regions,West,"Yes, Regularly",0.047413404463334134,609,16419,0.04734801077489128,0.04747879815177699
2016,Urban regions,West,"Yes, Occasionally",0.013741507325299777,160,16419,0.013705685674538916,0.013777328976060637
2016,Urban regions,West,No,0.5580745674369189,7466,16419,0.5579217567795011,0.5582273780943366
2016,Urban regions,East,"Yes, Regularly",0.0028337383930425756,44,16419,0.002817381655097887,0.0028500951309872644
2016,Urban regions,East,No,0.06228385751453423,1063,16419,0.06220949458713312,0.06235822044193535
2016,Rural regions,West,"Yes, Regularly",0.013786979484971129,168,16419,0.013751099441435535,0.013822859528506723
2016,Rural regions,West,"Yes, Occasionally",0.0038582015188017797,42,16419,0.0038391255735959217,0.0038772774640076376
2016,Rural regions,West,No,0.18515082460113155,2768,16419,0.1850313062835409,0.18527034291872221
2016,Rural regions,East,"Yes, Regularly",0.003008728990530339,51,16419,0.002991876261267503,0.0030255817197931754
2016,Rural regions,East,No,0.10984819027143569,1878,16419,0.10975197111980246,0.10994440942306892
2017,Urban regions,West,"Yes, Regularly",0.047411036411700906,649,18279,0.04734587905645662,0.047476193766945195
2017,Urban regions,West,"Yes, Occasionally",0.017075020253059806,189,18279,0.01703530002345115,0.01711474048266846
2017,Urban regions,West,No,0.5612915462692758,8139,18279,0.5611394028393795,0.5614436896991721
2017,Urban regions,East,"Yes, Regularly",0.0021585159431872832,46,18279,0.0021442867800529923,0.002172745106321574
2017,Urban regions,East,No,0.06270050077007273,1176,18279,0.06262617393375403,0.06277482760639144
2017,Rural regions,West,"Yes, Regularly",0.012862254759767952,165,18279,0.012827707119936268,0.012896802399599635
2017,Rural regions,West,"Yes, Occasionally",0.0028588097206007157,38,18279,0.0028424399759919097,0.002875179465209522
2017,Rural regions,West,No,0.1831690177183702,3061,18279,0.18305042362488852,0.18328761181185185
2017,Rural regions,East,"Yes, Regularly",0.0032520295091517997,58,18279,0.0032345736644547648,0.0032694853538488347
2017,Rural regions,East,No,0.1072212686448128,2100,18279,0.1071264085970482,0.1073161286925774
2018,Urban regions,West,"Yes, Regularly",0.05438908299670804,690,17878,0.05431959634642262,0.054458569646993464
2018,Urban regions,West,"Yes, Occasionally",0.013984242002432054,174,17878,0.013948262872017857,0.01402022113284625
2018,Urban regions,West,No,0.5564983602847698,8035,17878,0.5563461412973224,0.5566505792722173
2018,Urban regions,East,"Yes, Regularly",0.0031510149067631573,48,17878,0.003133842578425748,0.003168187235100567
2018,Urban regions,East,No,0.061221700567546555,1178,17878,0.06114824520869636,0.06129515592639675
2018,Rural regions,West,"Yes, Regularly",0.013840724472442494,168,17878,0.013804927836669565,0.013876521108215422
2018,Rural regions,West,"Yes, Occasionally",0.004044989496736317,45,17878,0.004025541815438774,0.004064437178033859
2018,Rural regions,West,No,0.18233151729580174,2892,17878,0.18221321075085214,0.18244982384075134
2018,Rural regions,East,"Yes, Regularly",0.00404358895258486,59,17878,0.004024144624706578,0.004063033280463142
2018,Rural regions,East,No,0.1064947790242149,2100,17878,0.10640026375517365,0.10658929429325616
2019,Urban regions,West,"Yes, Regularly",0.056272604859391125,918,17961,0.05620135021638422,0.05634385950239803
2019,Urban regions,West,"Yes, Occasionally",0.015183959928696006,254,17961,0.015146149512389961,0.01522177034500205
2019,Urban regions,West,No,0.5531755508394917,7840,17961,0.553021826961912,0.5533292747170713
2019,Urban regions,East,"Yes, Regularly",0.0031869167190888455,91,17961,0.003169489278938625,0.003204344159239066
2019,Urban regions,East,No,0.06056366698951905,1162,17961,0.06048991374410435,0.06063742023493376
2019,Rural regions,West,"Yes, Regularly",0.014509767880375786,224,17961,0.014472793766679235,0.014546741994072337
2019,Rural regions,West,"Yes, Occasionally",0.004837160613476779,63,17961,0.004815707827148833,0.004858613399804725
2019,Rural regions,West,No,0.1807406164644651,2817,17961,0.18062163481928806,0.18085959810964214
2019,Rural regions,East,"Yes, Regularly",0.0035989632184702386,105,17961,0.0035804472186727345,0.0036174792182677427
2019,Rural regions,East,No,0.10793079248702535,2112,17961,0.10783484947795587,0.10802673549609483
2020,Urban regions,West,"Yes, Regularly",0.053661837889742256,791,19329,0.053592310179986655,0.05373136559949786
2020,Urban regions,West,"Yes, Occasionally",0.014392581409602862,222,19329,0.014355834289842042,0.014429328529363681
2020,Urban regions,West,No,0.555214932688756,8641,19329,0.5550616095703234,0.5553682558071886
2020,Urban regions,East,"Yes, Regularly",0.003423761153465567,71,19329,0.003405738905131712,0.003441783401799422
2020,Urban regions,East,No,0.060952095274017924,1191,19329,0.060878281031180884,0.061025909516854965
2020,Rural regions,West,"Yes, Regularly",0.011582522197320437,178,19329,0.011549510051539553,0.011615534343101322
2020,Rural regions,West,"Yes, Occasionally",0.0047046480274855985,45,19329,0.0046835354365872,0.004725760618383997
2020,Rural regions,West,No,0.1837205259280349,2926,19329,0.18360104454156465,0.18384000731450514
2020,Rural regions,East,"Yes, Regularly",0.005012842044717968,97,19329,0.004991052270842204,0.005034631818593732
2020,Rural regions,East,No,0.10733425338685643,2022,19329,0.10723875070209939,0.10742975607161347
2021,Urban regions,West,"Yes, Regularly",0.05535730311281219,558,12567,0.05528725496805578,0.05542735125756859
2021,Urban regions,West,"Yes, Occasionally",0.017764068901127285,182,12567,0.017723606232470906,0.017804531569783663
2021,Urban regions,West,No,0.5520135601541476,5773,12567,0.551861231116982,0.5521658891913132
2021,Urban regions,East,"Yes, Regularly",0.004411797629653693,59,12567,0.004391496366910439,0.004432098892396948
2021,Urban regions,East,No,0.054366822235018326,828,12567,0.0542973672031792,0.05443627726685745
2021,Rural regions,West,"Yes, Regularly",0.015535392339393437,156,12567,0.015497510020449825,0.01557327465833705
2021,Rural regions,West,"Yes, Occasionally",0.00552393861695807,41,12567,0.005501234899244421,0.005546642334671718
2021,Rural regions,West,No,0.18145009748719354,1973,12567,0.18133204461083088,0.1815681503635562
2021,Rural regions,East,"Yes, Regularly",0.006276874865279599,78,12567,0.006252682416888555,0.006301067313670643
2021,Rural regions,East,No,0.10730014465841622,1395,12567,0.1072053403060947,0.10739494901073775
