"hlf0261","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1994","Staedtischer Raum","Ostdeutschland","1672","","",""
"Nein","1994","Laendlicher Raum","Westdeutschland","2438","","",""
"Nein","1994","Laendlicher Raum","Ostdeutschland","3252","0.980919435641826","0.976241797853938","0.985597073429713"
"Ja, regelmaessig","1995","Staedtischer Raum","Westdeutschland","","","",""
"Ja, regelmaessig","1995","Staedtischer Raum","Ostdeutschland","","","",""
"Ja, regelmaessig","1995","Laendlicher Raum","Westdeutschland","","","",""
"Ja, regelmaessig","1995","Laendlicher Raum","Ostdeutschland","","","",""
"Ja, gelegentlich","1995","Staedtischer Raum","Westdeutschland","","","",""
"Ja, gelegentlich","1995","Staedtischer Raum","Ostdeutschland","","","",""
"Ja, gelegentlich","1995","Laendlicher Raum","Westdeutschland","","","",""
"Ja, gelegentlich","1995","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","1995","Staedtischer Raum","Westdeutschland","","","",""
"Nein","1995","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","1995","Laendlicher Raum","Westdeutschland","","","",""
"Nein","1995","Laendlicher Raum","Ostdeutschland","","","",""
"Ja, regelmaessig","1996","Staedtischer Raum","Westdeutschland","","","",""
"Ja, regelmaessig","1996","Staedtischer Raum","Ostdeutschland","","","",""
"Ja, regelmaessig","1996","Laendlicher Raum","Westdeutschland","","","",""
"Ja, regelmaessig","1996","Laendlicher Raum","Ostdeutschland","","","",""
"Ja, gelegentlich","1996","Staedtischer Raum","Westdeutschland","","","",""
"Ja, gelegentlich","1996","Staedtischer Raum","Ostdeutschland","","","",""
"Ja, gelegentlich","1996","Laendlicher Raum","Westdeutschland","","","",""
"Ja, gelegentlich","1996","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","1996","Staedtischer Raum","Westdeutschland","","","",""
"Nein","1996","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","1996","Laendlicher Raum","Westdeutschland","","","",""
"Nein","1996","Laendlicher Raum","Ostdeutschland","","","",""
"Ja, regelmaessig","1997","Staedtischer Raum","Westdeutschland","","","",""
"Ja, regelmaessig","1997","Staedtischer Raum","Ostdeutschland","","","",""
"Ja, regelmaessig","1997","Laendlicher Raum","Westdeutschland","","","",""
"Ja, regelmaessig","1997","Laendlicher Raum","Ostdeutschland","","","",""
"Ja, gelegentlich","1997","Staedtischer Raum","Westdeutschland","","","",""
"Ja, gelegentlich","1997","Staedtischer Raum","Ostdeutschland","","","",""
"Ja, gelegentlich","1997","Laendlicher Raum","Westdeutschland","","","",""
"Ja, gelegentlich","1997","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","1997","Staedtischer Raum","Westdeutschland","","","",""
"Nein","1997","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","1997","Laendlicher Raum","Westdeutschland","","","",""
"Nein","1997","Laendlicher Raum","Ostdeutschland","","","",""
"Ja, regelmaessig","1998","Staedtischer Raum","Westdeutschland","","","",""
"Ja, regelmaessig","1998","Staedtischer Raum","Ostdeutschland","","","",""
"Ja, regelmaessig","1998","Laendlicher Raum","Westdeutschland","","","",""
"Ja, regelmaessig","1998","Laendlicher Raum","Ostdeutschland","","","",""
"Ja, gelegentlich","1998","Staedtischer Raum","Westdeutschland","","","",""
"Ja, gelegentlich","1998","Staedtischer Raum","Ostdeutschland","","","",""
"Ja, gelegentlich","1998","Laendlicher Raum","Westdeutschland","","","",""
"Ja, gelegentlich","1998","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","1998","Staedtischer Raum","Westdeutschland","","","",""
"Nein","1998","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","1998","Laendlicher Raum","Westdeutschland","","","",""
"Nein","1998","Laendlicher Raum","Ostdeutschland","","","",""
"Ja, regelmaessig","1999","Staedtischer Raum","Westdeutschland","491","0.0733012485347723","0.0681906874163136","0.078411809653231"
"Ja, regelmaessig","1999","Staedtischer Raum","Ostdeutschland","25","","",""
"Ja, regelmaessig","1999","Laendlicher Raum","Westdeutschland","124","","",""
"Ja, regelmaessig","1999","Laendlicher Raum","Ostdeutschland","31","0.0107063577597605","0.00715385798352499","0.014258857535996"
"Ja, gelegentlich","1999","Staedtischer Raum","Westdeutschland","298","","",""
"Ja, gelegentlich","1999","Staedtischer Raum","Ostdeutschland","14","","",""
"Ja, gelegentlich","1999","Laendlicher Raum","Westdeutschland","78","0.0327584256923164","0.0265154579971311","0.0390013933875017"
"Ja, gelegentlich","1999","Laendlicher Raum","Ostdeutschland","21","","",""
"Nein","1999","Staedtischer Raum","Westdeutschland","9202","0.886909656368308","0.880699592524213","0.893119720212404"
"Nein","1999","Staedtischer Raum","Ostdeutschland","1499","","",""
"Nein","1999","Laendlicher Raum","Westdeutschland","2921","","",""
"Nein","1999","Laendlicher Raum","Ostdeutschland","3172","0.982543926833858","0.978023287712893","0.987064565954823"
"Ja, regelmaessig","2000","Staedtischer Raum","Westdeutschland","1009","","",""
"Ja, regelmaessig","2000","Staedtischer Raum","Ostdeutschland","40","0.0272070857474011","0.0205970910461052","0.033817080448697"
"Ja, regelmaessig","2000","Laendlicher Raum","Westdeutschland","264","","",""
"Ja, regelmaessig","2000","Laendlicher Raum","Ostdeutschland","38","0.0100960127129849","0.00732585611396777","0.0128661693120021"
"Ja, gelegentlich","2000","Staedtischer Raum","Westdeutschland","552","0.0353293782924613","0.032639316071596","0.0380194405133267"
"Ja, gelegentlich","2000","Staedtischer Raum","Ostdeutschland","14","","",""
"Ja, gelegentlich","2000","Laendlicher Raum","Westdeutschland","126","","",""
"Ja, gelegentlich","2000","Laendlicher Raum","Ostdeutschland","30","0.00805561295262063","0.00557861414517652","0.0105326117600647"
"Nein","2000","Staedtischer Raum","Westdeutschland","16531","","",""
"Nein","2000","Staedtischer Raum","Ostdeutschland","2273","","",""
"Nein","2000","Laendlicher Raum","Westdeutschland","5647","0.923087716598585","0.916366361481736","0.929809071715435"
"Nein","2000","Laendlicher Raum","Ostdeutschland","4935","0.981848374334394","0.978149131718239","0.98554761695055"
"Ja, regelmaessig","2001","Staedtischer Raum","Westdeutschland","1056","","",""
"Ja, regelmaessig","2001","Staedtischer Raum","Ostdeutschland","37","0.029282487885974","0.0221740998705788","0.0363908759013693"
"Ja, regelmaessig","2001","Laendlicher Raum","Westdeutschland","243","","",""
"Ja, regelmaessig","2001","Laendlicher Raum","Ostdeutschland","43","0.0126017806670672","0.00936343608578705","0.0158401252483474"
"Ja, gelegentlich","2001","Staedtischer Raum","Westdeutschland","525","0.0370976099515427","0.034215260689437","0.0399799592136483"
"Ja, gelegentlich","2001","Staedtischer Raum","Ostdeutschland","46","0.0226436244924158","0.0163714207850387","0.028915828199793"
"Ja, gelegentlich","2001","Laendlicher Raum","Westdeutschland","136","","",""
"Ja, gelegentlich","2001","Laendlicher Raum","Ostdeutschland","26","","",""
"Nein","2001","Staedtischer Raum","Westdeutschland","14936","","",""
"Nein","2001","Staedtischer Raum","Ostdeutschland","2078","","",""
"Nein","2001","Laendlicher Raum","Westdeutschland","5021","0.918580269292298","0.911286120834074","0.925874417750521"
"Nein","2001","Laendlicher Raum","Ostdeutschland","4489","0.979251091450106","0.975112947528715","0.983389235371497"
"Ja, regelmaessig","2002","Staedtischer Raum","Westdeutschland","1489","","",""
"Ja, regelmaessig","2002","Staedtischer Raum","Ostdeutschland","46","0.0267239955526677","0.0199508897959015","0.0334971013094339"
"Ja, regelmaessig","2002","Laendlicher Raum","Westdeutschland","319","0.0380557306261758","0.0330342388381271","0.0430772224142245"
"Ja, regelmaessig","2002","Laendlicher Raum","Ostdeutschland","79","0.0121338431133523","0.00893998546919305","0.0153277007575116"
"Ja, gelegentlich","2002","Staedtischer Raum","Westdeutschland","610","0.0330496349014498","0.0304195422955054","0.0356797275073942"
"Ja, gelegentlich","2002","Staedtischer Raum","Ostdeutschland","44","0.0159516523792342","0.0106899023765349","0.0212134023819335"
"Ja, gelegentlich","2002","Laendlicher Raum","Westdeutschland","168","","",""
"Ja, gelegentlich","2002","Laendlicher Raum","Ostdeutschland","35","0.00919592355603827","0.00641134879645388","0.0119804983156227"
"Nein","2002","Staedtischer Raum","Westdeutschland","15648","","",""
"Nein","2002","Staedtischer Raum","Ostdeutschland","2088","","",""
"Nein","2002","Laendlicher Raum","Westdeutschland","5090","0.936830251959546","0.930445665179358","0.943214838739734"
"Nein","2002","Laendlicher Raum","Ostdeutschland","4400","0.978670233330609","0.974455417955777","0.982885048705441"
"Ja, regelmaessig","2003","Staedtischer Raum","Westdeutschland","1512","","",""
"Ja, regelmaessig","2003","Staedtischer Raum","Ostdeutschland","48","0.0213484893448703","0.015205751856793","0.0274912268329477"
"Ja, regelmaessig","2003","Laendlicher Raum","Westdeutschland","295","","",""
"Ja, regelmaessig","2003","Laendlicher Raum","Ostdeutschland","104","","",""
"Ja, gelegentlich","2003","Staedtischer Raum","Westdeutschland","603","0.0336948603008088","0.0309765622810931","0.0364131583205246"
"Ja, gelegentlich","2003","Staedtischer Raum","Ostdeutschland","34","0.0229005970384697","0.0165435251522893","0.0292576689246501"
"Ja, gelegentlich","2003","Laendlicher Raum","Westdeutschland","169","","",""
"Ja, gelegentlich","2003","Laendlicher Raum","Ostdeutschland","59","0.0141344110218199","0.0106464673321601","0.0176223547114797"
"Nein","2003","Staedtischer Raum","Westdeutschland","14812","","",""
"Nein","2003","Staedtischer Raum","Ostdeutschland","2045","","",""
"Nein","2003","Laendlicher Raum","Westdeutschland","4754","0.926441449992167","0.919358378548463","0.933524521435871"
"Nein","2003","Laendlicher Raum","Ostdeutschland","4237","0.969578679578801","0.964504073778462","0.974653285379139"
"Ja, regelmaessig","2004","Staedtischer Raum","Westdeutschland","1115","","",""
"Ja, regelmaessig","2004","Staedtischer Raum","Ostdeutschland","31","0.0141269394404938","0.00909859752773258","0.0191552813532551"
"Ja, regelmaessig","2004","Laendlicher Raum","Westdeutschland","258","","",""
"Ja, regelmaessig","2004","Laendlicher Raum","Ostdeutschland","61","0.0147873215143587","0.0111568097369165","0.018417833291801"
"Ja, gelegentlich","2004","Staedtischer Raum","Westdeutschland","618","0.0382444092727523","0.0353098924354645","0.0411789261100401"
"Ja, gelegentlich","2004","Staedtischer Raum","Ostdeutschland","18","","",""
"Ja, gelegentlich","2004","Laendlicher Raum","Westdeutschland","158","","",""
"Ja, gelegentlich","2004","Laendlicher Raum","Ostdeutschland","47","0.00885615141277485","0.00603809970524574","0.011674203120304"
"Nein","2004","Staedtischer Raum","Westdeutschland","14675","","",""
"Nein","2004","Staedtischer Raum","Ostdeutschland","2067","","",""
"Nein","2004","Laendlicher Raum","Westdeutschland","4666","0.932992066672458","0.926117697552882","0.939866435792034"
"Nein","2004","Laendlicher Raum","Ostdeutschland","4138","0.976356527072866","0.971786508682868","0.980926545462864"
"Ja, regelmaessig","2005","Staedtischer Raum","Westdeutschland","1324","","",""
"Ja, regelmaessig","2005","Staedtischer Raum","Ostdeutschland","59","0.0287579147787196","0.0215162616438503","0.0359995679135889"
"Ja, regelmaessig","2005","Laendlicher Raum","Westdeutschland","268","","",""
"Ja, regelmaessig","2005","Laendlicher Raum","Ostdeutschland","68","0.0105644816145146","0.00742540346043318","0.0137035597685961"
"Ja, gelegentlich","2005","Staedtischer Raum","Westdeutschland","584","0.035468423932722","0.0325707978540209","0.038366050011423"
"Ja, gelegentlich","2005","Staedtischer Raum","Ostdeutschland","25","","",""
"Ja, gelegentlich","2005","Laendlicher Raum","Westdeutschland","148","","",""
"Ja, gelegentlich","2005","Laendlicher Raum","Ostdeutschland","62","0.0143508995760563","0.0106992843262277","0.0180025148258849"
"Nein","2005","Staedtischer Raum","Westdeutschland","13744","","",""
"Nein","2005","Staedtischer Raum","Ostdeutschland","1962","","",""
"Nein","2005","Laendlicher Raum","Westdeutschland","4424","0.928885725088896","0.92164495183418","0.936126498343612"
"Nein","2005","Laendlicher Raum","Ostdeutschland","3945","0.975084618809429","0.970298987848344","0.979870249770514"
"Ja, regelmaessig","2006","Staedtischer Raum","Westdeutschland","1349","","",""
"Ja, regelmaessig","2006","Staedtischer Raum","Ostdeutschland","47","0.0249968608427857","0.0183809683105983","0.0316127533749732"
"Ja, regelmaessig","2006","Laendlicher Raum","Westdeutschland","259","","",""
"Ja, regelmaessig","2006","Laendlicher Raum","Ostdeutschland","90","0.0158352126281404","0.0121402576337487","0.0195301676225322"
"Ja, gelegentlich","2006","Staedtischer Raum","Westdeutschland","680","0.0378132376801238","0.0349122823328729","0.0407141930273747"
"Ja, gelegentlich","2006","Staedtischer Raum","Ostdeutschland","22","","",""
"Ja, gelegentlich","2006","Laendlicher Raum","Westdeutschland","168","","",""
"Ja, gelegentlich","2006","Laendlicher Raum","Ostdeutschland","54","0.0117547028741802","0.00856462343297463","0.0149447823153858"
"Nein","2006","Staedtischer Raum","Westdeutschland","14579","","",""
"Nein","2006","Staedtischer Raum","Ostdeutschland","2070","","",""
"Nein","2006","Laendlicher Raum","Westdeutschland","5011","0.928251998924649","0.921392911490313","0.935111086358986"
"Nein","2006","Laendlicher Raum","Ostdeutschland","4241","0.972410084497679","0.967562077875161","0.977258091120198"
"Ja, regelmaessig","2007","Staedtischer Raum","Westdeutschland","1335","","",""
"Ja, regelmaessig","2007","Staedtischer Raum","Ostdeutschland","51","0.0176733046922187","0.0119245422080228","0.0234220671764147"
"Ja, regelmaessig","2007","Laendlicher Raum","Westdeutschland","269","","",""
"Ja, regelmaessig","2007","Laendlicher Raum","Ostdeutschland","107","","",""
"Ja, gelegentlich","2007","Staedtischer Raum","Westdeutschland","654","0.0399211362973919","0.0368250904395633","0.0430171821552206"
"Ja, gelegentlich","2007","Staedtischer Raum","Ostdeutschland","35","0.0189551822272386","0.0130054706090961","0.0249048938453811"
"Ja, gelegentlich","2007","Laendlicher Raum","Westdeutschland","136","","",""
"Ja, gelegentlich","2007","Laendlicher Raum","Ostdeutschland","51","0.0128107800396629","0.00936599472385007","0.0162555653554758"
"Nein","2007","Staedtischer Raum","Westdeutschland","13371","","",""
"Nein","2007","Staedtischer Raum","Ostdeutschland","1932","","",""
"Nein","2007","Laendlicher Raum","Westdeutschland","4639","0.929223792627242","0.922146545576769","0.936301039677714"
"Nein","2007","Laendlicher Raum","Ostdeutschland","3936","0.966878183878191","0.961396460409105","0.972359907347277"
"Ja, regelmaessig","2008","Staedtischer Raum","Westdeutschland","1181","","",""
"Ja, regelmaessig","2008","Staedtischer Raum","Ostdeutschland","48","0.0286803828647766","0.0212628096706464","0.0360979560589067"
"Ja, regelmaessig","2008","Laendlicher Raum","Westdeutschland","225","","",""
"Ja, regelmaessig","2008","Laendlicher Raum","Ostdeutschland","81","0.0153088027654939","0.0114360583903114","0.0191815471406764"
"Ja, gelegentlich","2008","Staedtischer Raum","Westdeutschland","568","0.0441555543548333","0.0407861350280253","0.0475249736816412"
"Ja, gelegentlich","2008","Staedtischer Raum","Ostdeutschland","28","","",""
"Ja, gelegentlich","2008","Laendlicher Raum","Westdeutschland","134","","",""
"Ja, gelegentlich","2008","Laendlicher Raum","Ostdeutschland","71","0.0184888048695752","0.014239672715822","0.0227379370233284"
"Nein","2008","Staedtischer Raum","Westdeutschland","12532","","",""
"Nein","2008","Staedtischer Raum","Ostdeutschland","1869","","",""
"Nein","2008","Laendlicher Raum","Westdeutschland","4320","0.928119723886433","0.920718927807539","0.935520519965327"
"Nein","2008","Laendlicher Raum","Ostdeutschland","3709","0.966202392364931","0.960502387526022","0.971902397203839"
"Ja, regelmaessig","2009","Staedtischer Raum","Westdeutschland","1139","","",""
"Ja, regelmaessig","2009","Staedtischer Raum","Ostdeutschland","85","0.0513715460238356","0.041240715141593","0.0615023769060782"
"Ja, regelmaessig","2009","Laendlicher Raum","Westdeutschland","236","","",""
"Ja, regelmaessig","2009","Laendlicher Raum","Ostdeutschland","81","0.0146074399611877","0.0107395527254299","0.0184753271969455"
"Ja, gelegentlich","2009","Staedtischer Raum","Westdeutschland","508","0.037228020863721","0.0339673279316636","0.0404887137957784"
"Ja, gelegentlich","2009","Staedtischer Raum","Ostdeutschland","24","","",""
"Ja, gelegentlich","2009","Laendlicher Raum","Westdeutschland","100","","",""
"Ja, gelegentlich","2009","Laendlicher Raum","Ostdeutschland","47","0.0133221943714313","0.00962597556623495","0.0170184131766277"
"Nein","2009","Staedtischer Raum","Westdeutschland","11303","","",""
"Nein","2009","Staedtischer Raum","Ostdeutschland","1715","","",""
"Nein","2009","Laendlicher Raum","Westdeutschland","4068","0.936648130968322","0.929453767297593","0.943842494639052"
"Nein","2009","Laendlicher Raum","Ostdeutschland","3568","0.972070365667381","0.966758298149675","0.977382433185087"
"Ja, regelmaessig","2010","Staedtischer Raum","Westdeutschland","1450","","",""
"Ja, regelmaessig","2010","Staedtischer Raum","Ostdeutschland","84","0.0270129796731434","0.0209270779556322","0.0330988813906546"
"Ja, regelmaessig","2010","Laendlicher Raum","Westdeutschland","285","","",""
"Ja, regelmaessig","2010","Laendlicher Raum","Ostdeutschland","112","","",""
"Ja, gelegentlich","2010","Staedtischer Raum","Westdeutschland","542","0.0305167171331981","0.0282187926273061","0.0328146416390901"
"Ja, gelegentlich","2010","Staedtischer Raum","Ostdeutschland","35","0.0106905694567547","0.00682999743001275","0.0145511414834966"
"Ja, gelegentlich","2010","Laendlicher Raum","Westdeutschland","97","0.0193646663557756","0.0163309160362686","0.0223984166752826"
"Ja, gelegentlich","2010","Laendlicher Raum","Ostdeutschland","36","0.00652498297521562","0.00433411466316813","0.00871585128726312"
"Nein","2010","Staedtischer Raum","Westdeutschland","19531","","",""
"Nein","2010","Staedtischer Raum","Ostdeutschland","2607","","",""
"Nein","2010","Laendlicher Raum","Westdeutschland","7544","0.938403765110579","0.933110873371118","0.943696656850039"
"Nein","2010","Laendlicher Raum","Ostdeutschland","5040","0.976537973958232","0.972419129122665","0.9806568187938"
"Ja, regelmaessig","2011","Staedtischer Raum","Westdeutschland","2022","","",""
"Ja, regelmaessig","2011","Staedtischer Raum","Ostdeutschland","108","","",""
"Ja, regelmaessig","2011","Laendlicher Raum","Westdeutschland","385","0.0458358386783558","0.0417100815761043","0.0499615957806072"
"Ja, regelmaessig","2011","Laendlicher Raum","Ostdeutschland","170","","",""
"Ja, gelegentlich","2011","Staedtischer Raum","Westdeutschland","598","0.0274853219424352","0.0254556352509185","0.0295150086339518"
"Ja, gelegentlich","2011","Staedtischer Raum","Ostdeutschland","55","0.0123199511400572","0.00850395252776483","0.0161359497523495"
"Ja, gelegentlich","2011","Laendlicher Raum","Westdeutschland","162","","",""
"Ja, gelegentlich","2011","Laendlicher Raum","Ostdeutschland","37","0.00989180691017367","0.00737254607092091","0.0124110677494264"
"Nein","2011","Staedtischer Raum","Westdeutschland","22305","","",""
"Nein","2011","Staedtischer Raum","Ostdeutschland","3047","0.956429457209733","0.949367606507003","0.963491307912464"
"Nein","2011","Laendlicher Raum","Westdeutschland","9323","0.931914303590242","0.926944886542984","0.936883720637499"
"Nein","2011","Laendlicher Raum","Ostdeutschland","5721","0.967314854853457","0.962788452758877","0.971841256948037"
"Ja, regelmaessig","2012","Staedtischer Raum","Westdeutschland","1818","","",""
"Ja, regelmaessig","2012","Staedtischer Raum","Ostdeutschland","102","","",""
"Ja, regelmaessig","2012","Laendlicher Raum","Westdeutschland","388","0.0463878164268117","0.0421881954919969","0.0505874373616264"
"Ja, regelmaessig","2012","Laendlicher Raum","Ostdeutschland","147","","",""
"Ja, gelegentlich","2012","Staedtischer Raum","Westdeutschland","536","0.0240492000171747","0.02210414394677","0.0259942560875795"
"Ja, gelegentlich","2012","Staedtischer Raum","Ostdeutschland","40","0.0123911854055374","0.00847802356680847","0.0163043472442663"
"Ja, gelegentlich","2012","Laendlicher Raum","Westdeutschland","150","","",""
"Ja, gelegentlich","2012","Laendlicher Raum","Ostdeutschland","44","0.00763570914634757","0.00539314908923287","0.00987826920346227"
"Nein","2012","Staedtischer Raum","Westdeutschland","21478","","",""
"Nein","2012","Staedtischer Raum","Ostdeutschland","2928","","",""
"Nein","2012","Laendlicher Raum","Westdeutschland","9097","0.931526935891141","0.926484042100154","0.936569829682127"
"Nein","2012","Laendlicher Raum","Ostdeutschland","5597","0.971511106619246","0.967225172365122","0.975797040873369"
"Ja, regelmaessig","2013","Staedtischer Raum","Westdeutschland","1977","","",""
"Ja, regelmaessig","2013","Staedtischer Raum","Ostdeutschland","131","","",""
"Ja, regelmaessig","2013","Laendlicher Raum","Westdeutschland","439","0.0465008491674781","0.0424591963775858","0.0505425019573705"
"Ja, regelmaessig","2013","Laendlicher Raum","Ostdeutschland","168","","",""
"Ja, gelegentlich","2013","Staedtischer Raum","Westdeutschland","564","0.0232115733626451","0.0214573829801801","0.02496576374511"
"Ja, gelegentlich","2013","Staedtischer Raum","Ostdeutschland","41","0.0183132285775503","0.0136167160550873","0.0230097411000133"
"Ja, gelegentlich","2013","Laendlicher Raum","Westdeutschland","152","","",""
"Ja, gelegentlich","2013","Laendlicher Raum","Ostdeutschland","47","0.00728486108913029","0.00507583696344264","0.00949388521481795"
"Nein","2013","Staedtischer Raum","Westdeutschland","25763","","",""
"Nein","2013","Staedtischer Raum","Ostdeutschland","2959","","",""
"Nein","2013","Laendlicher Raum","Westdeutschland","9836","0.929030051489883","0.924101486013917","0.933958616965848"
"Nein","2013","Laendlicher Raum","Ostdeutschland","5478","0.964957041727838","0.960180298795188","0.969733784660488"
"Ja, regelmaessig","2014","Staedtischer Raum","Westdeutschland","1879","","",""
"Ja, regelmaessig","2014","Staedtischer Raum","Ostdeutschland","139","","",""
"Ja, regelmaessig","2014","Laendlicher Raum","Westdeutschland","437","0.0495561043256768","0.045113169048101","0.0539990396032525"
"Ja, regelmaessig","2014","Laendlicher Raum","Ostdeutschland","132","","",""
"Ja, gelegentlich","2014","Staedtischer Raum","Westdeutschland","479","0.0237100592554956","0.0217957430750928","0.0256243754358985"
"Ja, gelegentlich","2014","Staedtischer Raum","Ostdeutschland","35","0.00977888379379595","0.00614762432465965","0.0134101432629322"
"Ja, gelegentlich","2014","Laendlicher Raum","Westdeutschland","144","","",""
"Ja, gelegentlich","2014","Laendlicher Raum","Ostdeutschland","45","0.00755126685237807","0.00519333625636811","0.00990919744838804"
"Nein","2014","Staedtischer Raum","Westdeutschland","21907","","",""
"Nein","2014","Staedtischer Raum","Ostdeutschland","2647","","",""
"Nein","2014","Laendlicher Raum","Westdeutschland","8585","0.929420114496503","0.924176814907325","0.934663414085681"
"Nein","2014","Laendlicher Raum","Ostdeutschland","5001","0.96662124275989","0.961728748587805","0.971513736931974"
"Ja, regelmaessig","2015","Staedtischer Raum","Westdeutschland","1745","","",""
"Ja, regelmaessig","2015","Staedtischer Raum","Ostdeutschland","124","","",""
"Ja, regelmaessig","2015","Laendlicher Raum","Westdeutschland","468","0.0624977490630146","0.0575439952966814","0.0674515028293477"
"Ja, regelmaessig","2015","Laendlicher Raum","Ostdeutschland","106","","",""
"Ja, gelegentlich","2015","Staedtischer Raum","Westdeutschland","428","0.024781943268348","0.0228195906971283","0.0267442958395678"
"Ja, gelegentlich","2015","Staedtischer Raum","Ostdeutschland","20","","",""
"Ja, gelegentlich","2015","Laendlicher Raum","Westdeutschland","94","0.0137037840157673","0.0113245344209987","0.0160830336105358"
"Ja, gelegentlich","2015","Laendlicher Raum","Ostdeutschland","37","0.0092000631427308","0.00653766497517449","0.0118624613102871"
"Nein","2015","Staedtischer Raum","Westdeutschland","21936","","",""
"Nein","2015","Staedtischer Raum","Ostdeutschland","2619","","",""
"Nein","2015","Laendlicher Raum","Westdeutschland","8610","0.923798466921218","0.918368633066081","0.929228300776355"
"Nein","2015","Laendlicher Raum","Ostdeutschland","4797","0.969309722638463","0.964500041253377","0.974119404023549"
"Ja, regelmaessig","2016","Staedtischer Raum","Westdeutschland","1525","","",""
"Ja, regelmaessig","2016","Staedtischer Raum","Ostdeutschland","108","","",""
