year,regtyp,sampreg,hlf0261,proportion,n,lower_confidence,upper_confidence
2005,Rural regions,East,3.0,0.1513794338946614,11199,0.14474113712840744,0.15801773066091537
2005,Urban regions,East,3.0,0.0807954138301684,11199,0.0757480350779682,0.0858427925823686
2005,Urban regions,West,1.0,0.053385883195987104,11199,0.049222310485166385,0.05754945590680782
2005,Urban regions,West,2.0,0.025976352561805804,11199,0.02303030140089061,0.028922403722721
2005,Rural regions,West,1.0,0.01003224650662845,11199,0.008186482933876102,0.011878010079380797
2005,Rural regions,West,2.0,0.006091006807595844,11199,0.0046499393811312495,0.007532074234060438
2005,Rural regions,East,1.0,0.002418487997133644,11199,0.0015087577949290313,0.0033282181993382564
2005,Rural regions,East,2.0,0.0023289143676101754,11199,0.0014361498894355927,0.003221678845784758
2005,Urban regions,East,1.0,0.002149767108563239,11199,0.0012919497357147824,0.003007584481411696
2005,Urban regions,East,2.0,0.000985309924758151,11199,0.00040422606192832026,0.001566393787587982
2006,Urban regions,West,3.0,0.506050695012265,12265,0.49720238159855523,0.5148990084259747
2006,Rural regions,West,3.0,0.16238757154538022,12265,0.1558604718674979,0.16891467122326254
2006,Rural regions,East,3.0,0.15282093213409648,12265,0.14645295748818307,0.15918890678000988
2006,Urban regions,East,3.0,0.07833197056418642,12265,0.07357665784145023,0.08308728328692261
2006,Urban regions,West,1.0,0.05036794766966476,12265,0.04649735825130677,0.054238537088022745
2006,Urban regions,West,2.0,0.026901062959934587,12265,0.02403763992313931,0.029764485996729862
2006,Rural regions,West,1.0,0.009239574816026165,12265,0.007546279863780106,0.010932869768272225
2006,Rural regions,West,2.0,0.006132461161079314,12265,0.0047507923591540826,0.007514129963004545
2006,Rural regions,East,1.0,0.0030253475061324613,12265,0.0020533794612531725,0.0039973155510117505
2006,Rural regions,East,2.0,0.0022894521668029434,12265,0.0014436079894439592,0.0031352963441619273
2006,Urban regions,East,1.0,0.001635322976287817,12265,0.0009202198645561428,0.002350426088019491
2006,Urban regions,East,2.0,0.0008176614881439084,12265,0.0003118002053438645,0.0013235227709439525
2007,Urban regions,West,3.0,0.49829112260099906,11453,0.4891338971045142,0.5074483480974838
2007,Rural regions,West,3.0,0.1630882481815792,11453,0.15632200491385595,0.16985449144930242
2007,Rural regions,East,3.0,0.15336079221803522,11453,0.14676141731220885,0.1599601671238616
2007,Urban regions,East,3.0,0.07930943826132679,11453,0.07436045797944868,0.0842584185432049
2007,Urban regions,West,1.0,0.0539829988607484,11453,0.049844199102522274,0.05812179861897453
2007,Urban regions,West,2.0,0.027254403645605118,11453,0.02427235708880155,0.030236450202408685
2007,Rural regions,West,1.0,0.010866707562877925,11453,0.00896793546710287,0.012765479658652979
2007,Rural regions,West,2.0,0.004995180089387433,11453,0.0037040065763534373,0.006286353602421429
2007,Rural regions,East,1.0,0.0036806590132328456,11453,0.0025715901467094054,0.004789727879756286
2007,Rural regions,East,2.0,0.0019279642450267286,11453,0.0011245734109937115,0.0027313550790597457
2007,Urban regions,East,1.0,0.001752694768206117,11453,0.000986624408212305,0.002518765128199929
2007,Urban regions,East,2.0,0.0014897905529751994,11453,0.0007834155796963527,0.0021961655262540463
2008,Urban regions,West,3.0,0.4996750533840869,10822,0.49025459101281693,0.5090955157553568
2008,Rural regions,West,3.0,0.16275183362733264,10822,0.1557969101781748,0.1697067570764905
2008,Rural regions,East,3.0,0.15346764460124407,10822,0.1466766638201679,0.16025862538232025
2008,Urban regions,East,3.0,0.08290780800297094,10822,0.07771255716564049,0.0881030588403014
2008,Urban regions,West,1.0,0.05087735586296537,10822,0.04673711373300384,0.0550175979929269
2008,Urban regions,West,2.0,0.025902887382787114,10822,0.022910088567562423,0.028895686198011805
2008,Rural regions,West,1.0,0.009655556587132115,10822,0.007813155853614416,0.011497957320649814
2008,Rural regions,West,2.0,0.0058490390864358,10822,0.004412323720482489,0.007285754452389111
2008,Rural regions,East,1.0,0.003249466159131,10822,0.0021772025814563415,0.004321729736805658
2008,Rural regions,East,2.0,0.0027852567078265715,10822,0.0017923023953613651,0.003778211020291778
2008,Urban regions,East,1.0,0.0016711540246959428,10822,0.0009015853948408375,0.002440722654551048
2008,Urban regions,East,2.0,0.0012069445733915143,10822,0.0005527849619308889,0.0018611041848521398
2009,Urban regions,West,3.0,0.4894888911029192,10177,0.47977663328386827,0.49920114892197015
2009,Rural regions,West,3.0,0.16508917007073826,10177,0.15787601077171637,0.17230232936976014
2009,Rural regions,East,3.0,0.1581149745940022,10177,0.15102639732412462,0.16520355186387978
2009,Urban regions,East,3.0,0.08359071435687955,10177,0.0782133440717003,0.0889680846420588
2009,Urban regions,West,1.0,0.054199461990634655,10177,0.049800568463546746,0.058598355517722564
2009,Urban regions,West,2.0,0.02371226462090266,10177,0.020756147632279075,0.026668381609526243
2009,Rural regions,West,1.0,0.010660555943010859,10177,0.008665253322004983,0.012655858564016735
2009,Rural regions,West,2.0,0.0051808309255753715,10177,0.0037860115667173737,0.00657565028443337
2009,Rural regions,East,1.0,0.003387466374414666,10177,0.0022585887813557372,0.004516343967473595
2009,Urban regions,East,1.0,0.003287835010461293,10177,0.0021756268649283927,0.0044000431559941934
2009,Rural regions,East,2.0,0.002092258643020823,10177,0.0012044915043929803,0.0029800257816486654
2009,Urban regions,East,2.0,0.0011955763674404703,10177,0.0005241860501454264,0.0018669666847355142
2010,Urban regions,West,3.0,0.5167575427117412,13799,0.5084196132201595,0.525095472203323
2010,Rural regions,West,3.0,0.184151217739004,13799,0.17768389705074739,0.19061853842726062
2010,Rural regions,East,3.0,0.1436568520537986,13799,0.13780464948644044,0.14950905462115677
2010,Urban regions,East,3.0,0.0781533987640858,13799,0.07367486834675623,0.08263192918141536
2010,Urban regions,West,1.0,0.04187568157033806,13799,0.038533545404502295,0.045217817736173824
2010,Urban regions,West,2.0,0.016721192293711377,13799,0.014581732032555854,0.0188606525548669
2010,Rural regions,West,1.0,0.007924391130498,13799,0.006444984360569493,0.00940379790042651
2010,Rural regions,West,2.0,0.003271537622682661,13799,0.002318748800300259,0.0042243264450650625
2010,Rural regions,East,1.0,0.0031988367866230463,13799,0.0022566596244792646,0.004141013948766828
2010,Urban regions,East,1.0,0.002253725917848055,13799,0.0014625139078191921,0.0030449379278769183
2010,Rural regions,East,2.0,0.0010905125408942203,13799,0.000539818134522264,0.0016412069472661766
2010,Urban regions,East,2.0,0.000945110868774991,13799,0.000432404965918822,0.0014578167716311598
2011,Urban regions,West,3.0,0.5041930618401207,16603,0.49658774135313344,0.511798382327108
2011,Rural regions,West,3.0,0.19469079939668174,16603,0.18866774435454223,0.20071385443882125
2011,Rural regions,East,3.0,0.14009049773755655,16603,0.13481098915039738,0.14537000632471572
2011,Urban regions,East,3.0,0.07698340874811463,16603,0.0729286398198203,0.08103817767640896
2011,Urban regions,West,1.0,0.046153846153846156,16603,0.04296226491950647,0.04934542738818584
2011,Urban regions,West,2.0,0.015565610859728506,16603,0.013682658812447148,0.017448562907009864
2011,Rural regions,West,1.0,0.009532428355957768,16603,0.00805439344244913,0.011010463269466406
2011,Rural regions,West,2.0,0.00416289592760181,16603,0.003183508068359482,0.0051422837868441386
2011,Rural regions,East,1.0,0.003981900452488688,16603,0.00302395318739957,0.004939847717577806
2011,Urban regions,East,1.0,0.0024132730015082957,16603,0.0016669250492029825,0.003159620953813609
2011,Urban regions,East,2.0,0.0012066365007541479,16603,0.0006785697289471041,0.0017347032725611917
2011,Rural regions,East,2.0,0.0010256410256410256,16603,0.0005387434073612916,0.0015125386439207597
2012,Urban regions,West,3.0,0.502889107450209,16303,0.49521398944956063,0.5105642254508573
2012,Rural regions,West,3.0,0.1975657732972707,16303,0.1914537797967087,0.20367776679783273
2012,Rural regions,East,3.0,0.14341037619867225,16303,0.13803016902421145,0.14879058337313306
2012,Urban regions,East,3.0,0.0762847307597738,16303,0.07220989435694118,0.08035956716260641
2012,Urban regions,West,1.0,0.042660437669043524,16303,0.03955825073907792,0.04576262459900913
2012,Urban regions,West,2.0,0.014568477993607082,16303,0.012729220121950088,0.016407735865264075
2012,Rural regions,West,1.0,0.010388492746496189,16303,0.008832057898804944,0.011944927594187433
2012,Rural regions,West,2.0,0.004179985247110892,16303,0.0031896092481957386,0.005170361246026046
2012,Rural regions,East,1.0,0.0034423407917383822,16303,0.0025432564081059915,0.004341425175370773
2012,Urban regions,East,1.0,0.0022129333661175315,16303,0.0014916176234426757,0.0029342491087923873
2012,Urban regions,East,2.0,0.0012908777969018934,16303,0.0007397093072580486,0.001842046286545738
2012,Rural regions,East,2.0,0.0011064666830587658,16303,0.0005961367074284614,0.00161679665868907
2013,Urban regions,West,3.0,0.5319495091164096,17870,0.5246334812020209,0.5392655370307983
2013,Rural regions,West,3.0,0.19259467040673212,17870,0.18681288813069324,0.198376452682771
2013,Rural regions,East,3.0,0.1261711079943899,17870,0.12130270014967391,0.13103951583910592
2013,Urban regions,East,3.0,0.07012622720897616,17870,0.06638213934777734,0.07387031507017497
2013,Urban regions,West,1.0,0.04280504908835905,17870,0.03983720218294221,0.04577289599377588
2013,Urban regions,West,2.0,0.013576437587657784,17870,0.011879685361665886,0.015273189813649682
2013,Rural regions,West,1.0,0.010266479663394109,17870,0.008788516158208184,0.011744443168580034
2013,Rural regions,West,2.0,0.003983169705469846,17870,0.0030596598410122366,0.004906679569927455
2013,Rural regions,East,1.0,0.003814866760168303,17870,0.0029110018838552423,0.004718731636481364
2013,Urban regions,East,1.0,0.0025806451612903226,17870,0.0018367755153967014,0.0033245148071839436
2013,Rural regions,East,2.0,0.0011220196353436186,17870,0.0006311679986791828,0.0016128712720080542
2013,Urban regions,East,2.0,0.0010098176718092568,17870,0.0005441287695372069,0.0014755065740813065
2014,Urban regions,West,3.0,0.5201012978790757,15828,0.5123180330633474,0.5278845626948039
2014,Rural regions,West,3.0,0.19278252611585944,15828,0.18663681472897506,0.19892823750274383
2014,Rural regions,East,3.0,0.13194048749604306,15828,0.12666810580708546,0.13721286918500067
2014,Urban regions,East,3.0,0.07274453941120608,15828,0.06869838036902474,0.07679069845338742
2014,Urban regions,West,1.0,0.04577397910731244,15828,0.042518026973146744,0.04902993124147814
2014,Urban regions,West,2.0,0.013295346628679962,15828,0.011510970227350956,0.015079723030008967
2014,Rural regions,West,1.0,0.010383032605254828,15828,0.008803826821584565,0.01196223838892509
2014,Rural regions,West,2.0,0.004178537511870846,15828,0.0031735840645451215,0.00518349095919657
2014,Rural regions,East,1.0,0.00354542576764799,15828,0.0026194363969418454,0.004471415138354135
2014,Urban regions,East,1.0,0.0031655587211142765,15828,0.0022904142468266205,0.004040703195401933
2014,Rural regions,East,2.0,0.001202912314023425,15828,0.0006629062092003759,0.0017429184188464744
2014,Urban regions,East,2.0,0.0008863564419119975,15828,0.0004227444104392962,0.0013499684733846988
2015,Urban regions,West,3.0,0.5259245139153641,15764,0.5181296539969521,0.5337193738337761
2015,Rural regions,West,3.0,0.19545050196975475,15764,0.1892601172917627,0.2016408866477468
2015,Rural regions,East,3.0,0.1278434362689033,15764,0.12263077741976038,0.1330560951180462
2015,Urban regions,East,3.0,0.07256322277290635,15764,0.0685135186278031,0.0766129269180096
2015,Urban regions,West,1.0,0.04333460414283899,15764,0.040156118107827224,0.046513090177850755
2015,Rural regions,West,1.0,0.012390392680137247,15764,0.010663529035511909,0.014117256324762585
2015,Urban regions,West,2.0,0.012072690303723472,15764,0.01036783555449446,0.013777545052952485
2015,Rural regions,West,2.0,0.0028593213877239803,15764,0.00202576964938298,0.0036928731260649807
2015,Rural regions,East,1.0,0.002795780912441225,15764,0.0019715166327588696,0.00362004519212358
2015,Urban regions,East,1.0,0.00273224043715847,15764,0.0019173706701104821,0.0035471102042064578
2015,Rural regions,East,2.0,0.001143728555089592,15764,0.0006160908282035693,0.0016713662819756148
2015,Urban regions,East,2.0,0.0008895666539585716,15764,0.00042417471919406447,0.0013549585887230788
2016,Urban regions,West,3.0,0.5229389927855992,16419,0.5152989605087556,0.5305790250624428
2016,Rural regions,West,3.0,0.19387826574210268,16419,0.18783115950692156,0.1999253719772838
2016,Rural regions,East,3.0,0.13154023954612312,16419,0.12637028310069245,0.1367101959915538
2016,Urban regions,East,3.0,0.07445541780486097,16419,0.07044001106236476,0.07847082454735717
2016,Urban regions,West,1.0,0.042656020172305104,16419,0.039564964039693236,0.04574707630491697
2016,Rural regions,West,1.0,0.011767177978566926,16419,0.010117692418472433,0.013416663538661418
2016,Urban regions,West,2.0,0.011206836170063739,16419,0.0095966467857479,0.012817025554379578
2016,Rural regions,East,1.0,0.0035721790292078167,16419,0.002659596289023707,0.004484761769391926
2016,Urban regions,East,1.0,0.003081879946767528,16419,0.002234027411138783,0.003929732482396273
2016,Rural regions,West,2.0,0.0029417944946417314,16419,0.0021133772297875384,0.0037702117594959244
2016,Rural regions,East,2.0,0.0012607690691321706,16419,0.0007179856811960301,0.001803552457068311
2016,Urban regions,East,2.0,0.0007004272606289837,16419,0.00029574693476910196,0.0011051075864888654
2017,Urban regions,West,3.0,0.5199310080490609,18279,0.5126882405822389,0.5271737755158828
2017,Rural regions,West,3.0,0.19554107576338317,18279,0.1897913015351855,0.20129084999158084
2017,Rural regions,East,3.0,0.13415101571483326,18279,0.12921020844346737,0.13909182298619915
2017,Urban regions,East,3.0,0.07512456880030663,18279,0.07130325702611262,0.07894588057450064
2017,Urban regions,West,1.0,0.04145905199948895,18279,0.03856907175671447,0.04434903224226342
2017,Urban regions,West,2.0,0.012073591414334995,18279,0.010490301702639383,0.013656881126030607
2017,Rural regions,West,1.0,0.010540436949022614,18279,0.009059937713602749,0.01202093618444248
2017,Rural regions,East,1.0,0.0037051232911715854,18279,0.0028243276931350994,0.004585918889208071
2017,Urban regions,East,1.0,0.0029385460585153954,18279,0.0021538398847491293,0.0037232522322816616
2017,Rural regions,West,2.0,0.0024274945700779355,18279,0.001714097660057437,0.003140891480098434
2017,Rural regions,East,2.0,0.0014692730292576977,18279,0.0009139932931463498,0.0020245527653690457
2017,Urban regions,East,2.0,0.0006388143605468251,18279,0.0002725215208969427,0.0010051072001967074
2018,Urban regions,West,3.0,0.5209076175040519,17878,0.5135846586840571,0.5282305763240467
2018,Rural regions,West,3.0,0.1874878444084279,17878,0.18176649994073402,0.19320918887612176
2018,Rural regions,East,3.0,0.13614262560777957,17878,0.13111555843510186,0.14116969278045727
2018,Urban regions,East,3.0,0.07636952998379254,17878,0.07247633827719026,0.08026272169039482
2018,Urban regions,West,1.0,0.04473257698541329,17878,0.041702378703339156,0.04776277526748742
2018,Urban regions,West,2.0,0.011280388978930307,17878,0.009732302502301655,0.01282847545555896
2018,Rural regions,West,1.0,0.010891410048622365,17878,0.009369949673245353,0.012412870423999378
2018,Rural regions,East,1.0,0.003824959481361426,17878,0.002920106852614848,0.004729812110108004
2018,Urban regions,East,1.0,0.003111831442463533,17878,0.0022953847047685813,0.003928278180158485
2018,Rural regions,West,2.0,0.002917341977309562,17878,0.0021267437125468934,0.003707940242072231
2018,Urban regions,East,2.0,0.0012317666126418153,17878,0.0007176126593407949,0.0017459205659428358
2018,Rural regions,East,2.0,0.0011021069692058348,17878,0.0006157344510001397,0.0015884794874115298
2019,Urban regions,West,3.0,0.5016957829397837,18428,0.4944766593632555,0.5089149065163118
2019,Rural regions,West,3.0,0.18026492608946054,18428,0.17471471698145366,0.18581513519746742
2019,Rural regions,East,3.0,0.13515070071030907,18428,0.1302144598871201,0.14008694153349804
2019,Urban regions,East,3.0,0.07435848211428937,18428,0.0705705373244773,0.07814642690410145
2019,Urban regions,West,1.0,0.05874448070646957,18428,0.05534936740581536,0.06213959400712379
2019,Urban regions,West,2.0,0.016253919498304216,18428,0.014428185389141597,0.018079653607466835
2019,Rural regions,West,1.0,0.014334165226850963,18428,0.012617964726351669,0.016050365727350257
2019,Rural regions,East,1.0,0.006719139950086389,18428,0.005539607626975145,0.007898672273197634
2019,Urban regions,East,1.0,0.0058232546234082035,18428,0.004724674695326924,0.0069218345514894825
2019,Rural regions,West,2.0,0.004031483970051834,18428,0.003116586886448304,0.004946381053655364
2019,Rural regions,East,2.0,0.0017917706533563703,18428,0.0011811538488869476,0.002402387457825793
2019,Urban regions,East,2.0,0.0008318935176297434,18428,0.00041562830235617246,0.0012481587329033145
2020,Urban regions,West,3.0,0.5323763169244039,19329,0.5253422095884036,0.5394104242604042
2020,Rural regions,West,3.0,0.18027231840305588,19329,0.17485292471830438,0.18569171208780738
2020,Rural regions,East,3.0,0.1245764278233011,19329,0.11992079808816977,0.12923205755843242
2020,Urban regions,East,3.0,0.07337810362885835,19329,0.06970201562674616,0.07705419163097055
2020,Urban regions,West,1.0,0.048733904257285444,19329,0.04569848985565781,0.05176931865891308
2020,Urban regions,West,2.0,0.013677530651222968,19329,0.012040093310003016,0.01531496799244292
2020,Rural regions,West,1.0,0.010966668720349947,19329,0.009498438345389524,0.01243489909531037
2020,Rural regions,East,1.0,0.0059762183476064325,19329,0.004889635127535354,0.007062801567677511
2020,Urban regions,East,1.0,0.004374345388454192,19329,0.003443974841891522,0.005304715935016862
2020,Rural regions,West,2.0,0.002772472429301953,19329,0.0020311926979099766,0.0035137521606939297
2020,Urban regions,East,2.0,0.001478651962294375,19329,0.0009369467211929033,0.0020203572033958466
2020,Rural regions,East,2.0,0.0014170414638654428,19329,0.0008867254610451431,0.0019473574666857424
2021,Urban regions,West,3.0,0.5212641083521444,12568,0.5125303757548757,0.5299978409494132
2021,Rural regions,West,3.0,0.1781489841986456,12568,0.1714592138590387,0.18483875453825252
2021,Rural regions,East,3.0,0.12595936794582394,12568,0.12015835235200369,0.1317603835396442
2021,Urban regions,East,3.0,0.07476297968397291,12568,0.070164727487815,0.07936123188013082
2021,Urban regions,West,1.0,0.05038374717832957,12568,0.04655953229941897,0.054207962057240176
2021,Urban regions,West,2.0,0.016433408577878103,12568,0.01421066841818394,0.018656148737572268
2021,Rural regions,West,1.0,0.014085778781038375,12568,0.012025466825682287,0.01614609073639446
2021,Rural regions,East,1.0,0.007042889390519187,12568,0.0055808345454608456,0.00850494423557753
2021,Urban regions,East,1.0,0.005327313769751693,12568,0.004054639628863356,0.00659998791064003
2021,Rural regions,West,2.0,0.0037020316027088036,12568,0.002640243955146282,0.004763819250271325
2021,Rural regions,East,2.0,0.0018058690744920992,12568,0.0010635790541846486,0.0025481590947995496
2021,Urban regions,East,2.0,0.0010835214446952596,12568,0.0005083380632312237,0.0016587048261592955
