year,regtyp,sampreg,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Urban regions,East,No,1.00000,905,11352,1.00000,1.00000
2007,Rural regions,West,"Yes, Regularly",0.05453,124,11352,0.05437,0.05470
2007,Rural regions,West,"Yes, Occasionally",0.02777,57,11352,0.02765,0.02788
2007,Rural regions,West,No,0.91770,1861,11352,0.91750,0.91790
2007,Rural regions,East,"Yes, Regularly",0.02087,42,11352,0.02074,0.02100
2007,Rural regions,East,No,0.97913,1750,11352,0.97900,0.97926
2008,Urban regions,West,"Yes, Regularly",0.07802,548,10710,0.07792,0.07813
2008,Urban regions,West,"Yes, Occasionally",0.04834,279,10710,0.04826,0.04843
2008,Urban regions,West,No,0.87363,5382,10710,0.87350,0.87376
2008,Urban regions,East,No,1.00000,893,10710,1.00000,1.00000
2008,Rural regions,West,"Yes, Regularly",0.05398,104,10710,0.05382,0.05414
2008,Rural regions,West,"Yes, Occasionally",0.03266,63,10710,0.03253,0.03278
2008,Rural regions,West,No,0.91336,1753,10710,0.91316,0.91356
2008,Rural regions,East,"Yes, Regularly",0.01808,35,10710,0.01796,0.01820
2008,Rural regions,East,No,0.98192,1653,10710,0.98180,0.98204
2009,Urban regions,West,"Yes, Regularly",0.09375,544,10004,0.09364,0.09387
2009,Urban regions,West,"Yes, Occasionally",0.04013,238,10004,0.04005,0.04021
2009,Urban regions,West,No,0.86612,4913,10004,0.86598,0.86625
2009,Urban regions,East,"Yes, Regularly",0.04050,33,10004,0.04026,0.04074
2009,Urban regions,East,No,0.95950,839,10004,0.95926,0.95974
2009,Rural regions,West,"Yes, Regularly",0.04658,107,10004,0.04643,0.04673
2009,Rural regions,West,"Yes, Occasionally",0.03187,52,10004,0.03175,0.03200
2009,Rural regions,West,No,0.92155,1657,10004,0.92136,0.92174
2009,Rural regions,East,"Yes, Regularly",0.01642,34,10004,0.01631,0.01654
2009,Rural regions,East,No,0.98358,1587,10004,0.98346,0.98369
2010,Urban regions,West,"Yes, Regularly",0.07591,576,13727,0.07581,0.07601
2010,Urban regions,West,"Yes, Occasionally",0.03644,230,13727,0.03636,0.03651
2010,Urban regions,West,No,0.88765,7108,13727,0.88753,0.88778
2010,Urban regions,East,"Yes, Regularly",0.02887,31,13727,0.02867,0.02907
2010,Urban regions,East,No,0.97113,1075,13727,0.97093,0.97133
2010,Rural regions,West,"Yes, Regularly",0.04902,109,13727,0.04887,0.04917
2010,Rural regions,West,"Yes, Occasionally",0.02359,45,13727,0.02348,0.02370
2010,Rural regions,West,No,0.92739,2533,13727,0.92721,0.92757
2010,Rural regions,East,"Yes, Regularly",0.02033,44,13727,0.02020,0.02045
2010,Rural regions,East,No,0.97967,1976,13727,0.97955,0.97980
2011,Urban regions,West,"Yes, Regularly",0.08026,765,16538,0.08016,0.08037
2011,Urban regions,West,"Yes, Occasionally",0.03235,258,16538,0.03228,0.03242
2011,Urban regions,West,No,0.88739,8357,16538,0.88726,0.88752
2011,Urban regions,East,"Yes, Regularly",0.02820,40,16538,0.02800,0.02840
2011,Urban regions,East,No,0.97180,1276,16538,0.97160,0.97200
2011,Rural regions,West,"Yes, Regularly",0.05453,158,16538,0.05437,0.05469
2011,Rural regions,West,"Yes, Occasionally",0.02491,69,16538,0.02480,0.02502
2011,Rural regions,West,No,0.92056,3227,16538,0.92038,0.92075
2011,Rural regions,East,"Yes, Regularly",0.02487,66,16538,0.02472,0.02501
2011,Rural regions,East,No,0.97513,2322,16538,0.97499,0.97528
2012,Urban regions,West,"Yes, Regularly",0.07424,694,16229,0.07413,0.07434
2012,Urban regions,West,"Yes, Occasionally",0.02927,237,16229,0.02920,0.02933
2012,Urban regions,West,No,0.89650,8181,16229,0.89638,0.89662
2012,Urban regions,East,"Yes, Regularly",0.02592,36,16229,0.02573,0.02612
2012,Urban regions,East,No,0.97408,1241,16229,0.97388,0.97427
2012,Rural regions,West,"Yes, Regularly",0.05695,169,16229,0.05679,0.05711
2012,Rural regions,West,"Yes, Occasionally",0.02519,68,16229,0.02508,0.02530
2012,Rural regions,West,No,0.91786,3214,16229,0.91767,0.91805
2012,Rural regions,East,"Yes, Regularly",0.02245,56,16229,0.02231,0.02258
2012,Rural regions,East,No,0.97755,2333,16229,0.97742,0.97769
2013,Urban regions,West,"Yes, Regularly",0.08520,763,17787,0.08509,0.08531
2013,Urban regions,West,"Yes, Occasionally",0.02847,242,17787,0.02841,0.02854
2013,Urban regions,West,No,0.88633,9482,17787,0.88621,0.88646
2013,Urban regions,East,"Yes, Regularly",0.03498,46,17787,0.03475,0.03521
2013,Urban regions,East,No,0.96502,1250,17787,0.96479,0.96525
2013,Rural regions,West,"Yes, Regularly",0.05751,183,17787,0.05735,0.05767
2013,Rural regions,West,"Yes, Occasionally",0.02991,71,17787,0.02980,0.03003
2013,Rural regions,West,No,0.91257,3433,17787,0.91238,0.91277
2013,Rural regions,East,"Yes, Regularly",0.03018,68,17787,0.03003,0.03034
2013,Rural regions,East,No,0.96982,2249,17787,0.96966,0.96997
2014,Urban regions,West,"Yes, Regularly",0.08370,723,15762,0.08359,0.08381
2014,Urban regions,West,"Yes, Occasionally",0.02798,210,15762,0.02791,0.02804
2014,Urban regions,West,No,0.88832,8215,15762,0.88819,0.88844
2014,Urban regions,East,"Yes, Regularly",0.03793,50,15762,0.03769,0.03816
2014,Urban regions,East,No,0.96207,1149,15762,0.96184,0.96231
2014,Rural regions,West,"Yes, Regularly",0.05431,164,15762,0.05416,0.05447
2014,Rural regions,West,"Yes, Occasionally",0.02721,66,15762,0.02710,0.02732
2014,Rural regions,West,No,0.91848,3045,15762,0.91829,0.91867
2014,Rural regions,East,"Yes, Regularly",0.02695,56,15762,0.02680,0.02710
2014,Rural regions,East,No,0.97305,2084,15762,0.97290,0.97320
2015,Urban regions,West,"Yes, Regularly",0.08360,682,15706,0.08349,0.08371
2015,Urban regions,West,"Yes, Occasionally",0.02830,190,15706,0.02824,0.02837
2015,Urban regions,West,No,0.88809,8277,15706,0.88797,0.88822
2015,Urban regions,East,"Yes, Regularly",0.03681,43,15706,0.03658,0.03703
2015,Urban regions,East,No,0.96319,1142,15706,0.96297,0.96342
2015,Rural regions,West,"Yes, Regularly",0.07301,195,15706,0.07283,0.07318
2015,Rural regions,West,"Yes, Occasionally",0.01887,45,15706,0.01878,0.01896
2015,Rural regions,West,No,0.90813,3076,15706,0.90793,0.90832
2015,Rural regions,East,"Yes, Regularly",0.02173,44,15706,0.02160,0.02186
2015,Rural regions,East,No,0.97827,2012,15706,0.97814,0.97840
2016,Urban regions,West,"Yes, Regularly",0.07657,609,14249,0.07646,0.07667
2016,Urban regions,West,"Yes, Occasionally",0.02219,160,14249,0.02213,0.02225
2016,Urban regions,West,No,0.90124,7466,14249,0.90112,0.90136
2016,Urban regions,East,"Yes, Regularly",0.04352,44,14249,0.04327,0.04376
2016,Urban regions,East,No,0.95648,1063,14249,0.95624,0.95673
2016,Rural regions,West,"Yes, Regularly",0.06798,168,14249,0.06781,0.06816
2016,Rural regions,West,"Yes, Occasionally",0.01903,42,14249,0.01893,0.01912
2016,Rural regions,West,No,0.91299,2768,14249,0.91280,0.91318
2016,Rural regions,East,"Yes, Regularly",0.02666,51,14249,0.02651,0.02681
2016,Rural regions,East,No,0.97334,1878,14249,0.97319,0.97349
2017,Urban regions,West,"Yes, Regularly",0.07576,649,15621,0.07566,0.07587
2017,Urban regions,West,"Yes, Occasionally",0.02729,189,15621,0.02722,0.02735
2017,Urban regions,West,No,0.89695,8139,15621,0.89683,0.89707
2017,Urban regions,East,"Yes, Regularly",0.03328,46,15621,0.03306,0.03350
2017,Urban regions,East,No,0.96672,1176,15621,0.96650,0.96694
2017,Rural regions,West,"Yes, Regularly",0.06467,165,15621,0.06450,0.06484
2017,Rural regions,West,"Yes, Occasionally",0.01437,38,15621,0.01429,0.01446
2017,Rural regions,West,No,0.92096,3061,15621,0.92077,0.92114
2017,Rural regions,East,"Yes, Regularly",0.02944,58,15621,0.02928,0.02959
2017,Rural regions,East,No,0.97056,2100,15621,0.97041,0.97072
2018,Urban regions,West,"Yes, Regularly",0.08704,690,15389,0.08693,0.08715
2018,Urban regions,West,"Yes, Occasionally",0.02238,174,15389,0.02232,0.02244
2018,Urban regions,West,No,0.89058,8035,15389,0.89046,0.89070
2018,Urban regions,East,"Yes, Regularly",0.04895,48,15389,0.04869,0.04921
2018,Urban regions,East,No,0.95105,1178,15389,0.95079,0.95131
2018,Rural regions,West,"Yes, Regularly",0.06913,168,15389,0.06895,0.06930
2018,Rural regions,West,"Yes, Occasionally",0.02020,45,15389,0.02011,0.02030
2018,Rural regions,West,No,0.91067,2892,15389,0.91047,0.91086
2018,Rural regions,East,"Yes, Regularly",0.03658,59,15389,0.03641,0.03675
2018,Rural regions,East,No,0.96342,2100,15389,0.96325,0.96359
2019,Urban regions,West,"Yes, Regularly",0.09009,918,15586,0.08998,0.09020
2019,Urban regions,West,"Yes, Occasionally",0.02431,254,15586,0.02425,0.02437
2019,Urban regions,West,No,0.88560,7840,15586,0.88548,0.88573
2019,Urban regions,East,"Yes, Regularly",0.04999,91,15586,0.04972,0.05026
2019,Urban regions,East,No,0.95001,1162,15586,0.94974,0.95028
2019,Rural regions,West,"Yes, Regularly",0.07252,224,15586,0.07234,0.07270
2019,Rural regions,West,"Yes, Occasionally",0.02418,63,15586,0.02407,0.02428
2019,Rural regions,West,No,0.90331,2817,15586,0.90310,0.90351
2019,Rural regions,East,"Yes, Regularly",0.03227,105,15586,0.03211,0.03243
2019,Rural regions,East,No,0.96773,2112,15586,0.96757,0.96789
2020,Urban regions,West,"Yes, Regularly",0.08610,791,16184,0.08599,0.08621
2020,Urban regions,West,"Yes, Occasionally",0.02309,222,16184,0.02303,0.02315
2020,Urban regions,West,No,0.89081,8641,16184,0.89069,0.89093
2020,Urban regions,East,"Yes, Regularly",0.05318,71,16184,0.05291,0.05346
2020,Urban regions,East,No,0.94682,1191,16184,0.94654,0.94709
2020,Rural regions,West,"Yes, Regularly",0.05791,178,16184,0.05775,0.05807
2020,Rural regions,West,"Yes, Occasionally",0.02352,45,16184,0.02342,0.02363
2020,Rural regions,West,No,0.91857,2926,16184,0.91838,0.91876
2020,Rural regions,East,"Yes, Regularly",0.04462,97,16184,0.04443,0.04481
2020,Rural regions,East,No,0.95538,2022,16184,0.95519,0.95557
2021,Urban regions,West,"Yes, Regularly",0.08855,558,11043,0.08844,0.08866
2021,Urban regions,West,"Yes, Occasionally",0.02842,182,11043,0.02835,0.02848
2021,Urban regions,West,No,0.88303,5773,11043,0.88291,0.88316
2021,Urban regions,East,"Yes, Regularly",0.07506,59,11043,0.07472,0.07539
2021,Urban regions,East,No,0.92494,828,11043,0.92461,0.92528
2021,Rural regions,West,"Yes, Regularly",0.07671,156,11043,0.07653,0.07690
2021,Rural regions,West,"Yes, Occasionally",0.02728,41,11043,0.02717,0.02739
2021,Rural regions,West,No,0.89601,1973,11043,0.89580,0.89622
2021,Rural regions,East,"Yes, Regularly",0.05527,78,11043,0.05506,0.05547
2021,Rural regions,East,No,0.94473,1395,11043,0.94453,0.94494
