year,regtyp,sampreg,hlf0261,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Urban regions,East,"Yes, Regularly",0.018962075848303395,12950,0.01661294598965461,0.02131120570695218
2000,Urban regions,East,"Yes, Occasionally",0.007984031936127744,12950,0.006451210196348344,0.009516853675907145
2000,Rural regions,West,No,0.927032967032967,12950,0.9225534404307598,0.9315124936351742
2000,Rural regions,West,"Yes, Regularly",0.047472527472527476,12950,0.043809998072559565,0.05113505687249539
2000,Rural regions,West,"Yes, Occasionally",0.025494505494505496,12950,0.02277971306468876,0.02820929792432223
2000,Rural regions,East,No,0.9805919456574479,12950,0.9782158914316891,0.9829679998832067
2000,Rural regions,East,"Yes, Regularly",0.011159631246967491,12950,0.0093503369960394,0.012968925497895583
2000,Rural regions,East,"Yes, Occasionally",0.008248423095584668,12950,0.006690636000414248,0.009806210190755088
2001,Urban regions,West,No,0.8906894519740719,11680,0.885030593397662,0.8963483105504818
2001,Urban regions,West,"Yes, Regularly",0.0713022981732469,11680,0.06663545078240389,0.07596914556408992
2001,Urban regions,West,"Yes, Occasionally",0.038008249852681204,11680,0.034540408189772144,0.041476091515590265
2001,Urban regions,East,No,0.9610526315789474,11680,0.9575439230262873,0.9645613401316074
2001,Urban regions,East,"Yes, Occasionally",0.021052631578947368,11680,0.01844907202146271,0.023656191136432025
2001,Urban regions,East,"Yes, Regularly",0.017894736842105262,11680,0.015490505096832556,0.020298968587377966
2001,Rural regions,West,No,0.9202970297029703,11680,0.9153852835527639,0.9252087758531767
2001,Rural regions,West,"Yes, Regularly",0.0504950495049505,11680,0.046523978360461266,0.05446612064943973
2001,Rural regions,West,"Yes, Occasionally",0.02920792079207921,11680,0.02615406810770547,0.03226177347645295
2001,Rural regions,East,No,0.9755968169761273,11680,0.9727985246861051,0.9783951092661496
2001,Rural regions,East,"Yes, Regularly",0.014854111405835544,11680,0.012660254673609065,0.017047968138062024
2001,Rural regions,East,"Yes, Occasionally",0.009549071618037135,11680,0.00778534322263344,0.01131280001344083
2002,Urban regions,West,No,0.8732064017660044,12212,0.8673048014676673,0.8791080020643415
2002,Urban regions,West,"Yes, Regularly",0.08747240618101546,12212,0.08246144298373757,0.09248336937829334
2002,Urban regions,West,"Yes, Occasionally",0.03932119205298013,12212,0.0358740028845465,0.042768381221413763
2002,Urban regions,East,No,0.9603340292275574,12212,0.9568723814492465,0.9637956770058683
2002,Urban regions,East,"Yes, Occasionally",0.019832985386221295,12212,0.017360084210336007,0.022305886562106584
2002,Urban regions,East,"Yes, Regularly",0.019832985386221295,12212,0.017360084210336007,0.022305886562106584
2002,Rural regions,West,No,0.9059952038369304,12212,0.900819128022304,0.9111712796515569
2002,Rural regions,West,"Yes, Regularly",0.06139088729016787,12212,0.05713336420096998,0.06564841037936575
2002,Rural regions,West,"Yes, Occasionally",0.03261390887290168,12212,0.029463521053185497,0.03576429669261786
2002,Rural regions,East,No,0.9728144989339019,12212,0.9699301595372753,0.9756988383305285
2002,Rural regions,East,"Yes, Regularly",0.017057569296375266,12212,0.014760969684892915,0.019354168907857617
2002,Rural regions,East,"Yes, Occasionally",0.010127931769722815,12212,0.008352055958537599,0.01190380758090803
2003,Urban regions,West,No,0.8678812222062832,11804,0.8617724505645037,0.8739899938480626
2003,Urban regions,West,"Yes, Regularly",0.09195237412135993,11804,0.08673949975861839,0.09716524848410146
2003,Urban regions,West,"Yes, Occasionally",0.04016640367235691,11804,0.03662422128894044,0.04370858605577338
2003,Urban regions,East,No,0.9591194968553459,11804,0.9555472953694562,0.9626916983412357
2003,Urban regions,East,"Yes, Regularly",0.020964360587002098,11804,0.018379830857373297,0.023548890316630898
2003,Urban regions,East,"Yes, Occasionally",0.019916142557651992,11804,0.017395706394979022,0.02243657872032496
2003,Rural regions,West,No,0.9047858942065491,11804,0.899490905622666,0.9100808827904322
2003,Rural regions,West,"Yes, Regularly",0.062468513853904284,11804,0.05810270226863885,0.06683432543916971
2003,Rural regions,West,"Yes, Occasionally",0.0327455919395466,11804,0.029534976775951616,0.03595620710314158
2003,Rural regions,East,No,0.962561041779707,11804,0.9591363815620935,0.9659857019973206
2003,Rural regions,East,"Yes, Regularly",0.02170374389582203,11804,0.0190750259213013,0.024332461870342756
2003,Rural regions,East,"Yes, Occasionally",0.015735214324470972,11804,0.013490124218106303,0.01798030443083564
2004,Urban regions,West,No,0.8857352941176471,11543,0.8799315968351521,0.891538991400142
2004,Urban regions,West,"Yes, Regularly",0.07073529411764706,11543,0.06605810934935206,0.07541247888594206
2004,Urban regions,West,"Yes, Occasionally",0.04352941176470588,11543,0.03980700410965514,0.04725181941975662
2004,Urban regions,East,No,0.9737945492662474,11543,0.9708803032587904,0.9767087952737045
2004,Urban regions,East,"Yes, Regularly",0.014675052410901468,11543,0.01248135716802477,0.016868747653778167
2004,Urban regions,East,"Yes, Occasionally",0.011530398322851153,11543,0.009582794861265002,0.013478001784437303
2004,Rural regions,West,No,0.9129098360655737,11543,0.9077659040428312,0.9180537680883163
2004,Rural regions,West,"Yes, Regularly",0.055327868852459015,11543,0.0511571660262492,0.05949857167866883
2004,Rural regions,West,"Yes, Occasionally",0.031762295081967214,11543,0.028563078390280064,0.03496151177365436
2004,Rural regions,East,No,0.9761111111111112,11543,0.9733253470777817,0.9788968751444406
2004,Rural regions,East,"Yes, Regularly",0.014444444444444444,11543,0.01226779896021519,0.0166210899286737
2004,Rural regions,East,"Yes, Occasionally",0.009444444444444445,11543,0.00767993352328609,0.0112089553656028
2005,Urban regions,West,No,0.8653904588271042,11199,0.8590691003069584,0.87171181734725
2005,Urban regions,West,"Yes, Regularly",0.09054998480704952,11199,0.08523502411199348,0.09586494550210557
2005,Urban regions,West,"Yes, Occasionally",0.04405955636584625,11199,0.040258520854829644,0.047860591876862854
2005,Urban regions,East,No,0.9626467449306296,11199,0.959134666959157,0.9661588229021023
2005,Urban regions,East,"Yes, Regularly",0.025613660618996798,11199,0.0226877041017598,0.028539617136233795
2005,Urban regions,East,"Yes, Occasionally",0.011739594450373533,11199,0.00974465970660364,0.013734529194143426
2005,Rural regions,West,No,0.9053627760252366,11199,0.8999414095912612,0.910784142459212
2005,Rural regions,West,"Yes, Regularly",0.058885383806519455,11199,0.05452533387101448,0.06324543374202443
2005,Rural regions,West,"Yes, Occasionally",0.035751840168243953,11199,0.032313015302170664,0.03919066503431724
2005,Rural regions,East,No,0.9695926563396443,11199,0.9664124862468942,0.9727728264323944
2005,Rural regions,East,"Yes, Regularly",0.01549053356282272,11199,0.01320330489507645,0.01777776223056899
2005,Rural regions,East,"Yes, Occasionally",0.01491681009753299,11199,0.012671683248803836,0.01716193694626214
2006,Urban regions,West,No,0.8675357443229604,12265,0.8615362404823572,0.8735352481635636
2006,Urban regions,West,"Yes, Regularly",0.08634707036725539,12265,0.0813761509350175,0.09131798979949328
2006,Urban regions,West,"Yes, Occasionally",0.046117185309784134,12265,0.04240524312016693,0.04982912749940134
2006,Urban regions,East,No,0.9696356275303644,12265,0.9665988796823606,0.9726723753783681
2006,Urban regions,East,"Yes, Regularly",0.020242914979757085,12265,0.017750513347589085,0.022735316611925085
2006,Urban regions,East,"Yes, Occasionally",0.010121457489878543,12265,0.008349983508910027,0.011892931470847058
2006,Rural regions,West,No,0.9135234590616376,12265,0.9085491667582598,0.9184977513650153
2006,Rural regions,West,"Yes, Regularly",0.05197792088316467,12265,0.04804929229196512,0.05590654947436422
2006,Rural regions,West,"Yes, Occasionally",0.03449862005519779,12265,0.03126864174250449,0.037728598367891095
2006,Rural regions,East,No,0.9663908996897621,12265,0.9632013662896511,0.9695804330898731
2006,Rural regions,East,"Yes, Regularly",0.019131334022750777,12265,0.016706955919688064,0.02155571212581349
2006,Rural regions,East,"Yes, Occasionally",0.014477766287487074,12265,0.012363759929386467,0.01659177264558768
2007,Urban regions,West,No,0.8598215635868743,11453,0.8534632606893027,0.866179866484446
2007,Urban regions,West,"Yes, Regularly",0.0931498563435657,11453,0.0878268706517096,0.09847284203542181
2007,Urban regions,West,"Yes, Occasionally",0.047028580069559955,11453,0.043151388031525614,0.050905772107594296
2007,Urban regions,East,No,0.9607218683651805,11453,0.9571641571745432,0.9642795795558178
2007,Urban regions,East,"Yes, Regularly",0.021231422505307854,11453,0.018591288344104506,0.023871556666511203
2007,Urban regions,East,"Yes, Occasionally",0.018046709129511677,11453,0.015608668912725344,0.02048474934629801
2007,Rural regions,West,No,0.9113614103819785,11453,0.9061560215347574,0.9165667992291996
2007,Rural regions,West,"Yes, Regularly",0.06072477962781587,11453,0.056350809151906864,0.06509875010372487
2007,Rural regions,West,"Yes, Occasionally",0.02791380999020568,11453,0.024896927554063048,0.03093069242634831
2007,Rural regions,East,No,0.9647188533627343,11453,0.9613400091403117,0.968097697585157
2007,Rural regions,East,"Yes, Regularly",0.023153252480705624,11453,0.020398924448015908,0.02590758051339534
2007,Rural regions,East,"Yes, Occasionally",0.012127894156560088,11453,0.01012323980372309,0.014132548509397085
2008,Urban regions,West,No,0.8668062489933966,10822,0.8604044026180048,0.8732080953687885
2008,Urban regions,West,"Yes, Regularly",0.08825897890159445,10822,0.0829143506453163,0.09360360715787261
2008,Urban regions,West,"Yes, Occasionally",0.04493477210500886,10822,0.041031668360069634,0.04883787584994809
2008,Urban regions,East,No,0.9664502164502164,10822,0.9630575832192555,0.9698428496811774
2008,Urban regions,East,"Yes, Regularly",0.01948051948051948,10822,0.016876581196919243,0.022084457764119717
2008,Urban regions,East,"Yes, Occasionally",0.01406926406926407,10822,0.011850244153889732,0.016288283984638406
2008,Rural regions,West,No,0.9130208333333333,10822,0.9077113743336191,0.9183302923330474
2008,Rural regions,West,"Yes, Regularly",0.05416666666666667,10822,0.049902092521396595,0.05843124081193674
2008,Rural regions,West,"Yes, Occasionally",0.0328125,10822,0.029456072239235936,0.036168927760764066
2008,Rural regions,East,No,0.9621653084982538,10822,0.9585705290330039,0.9657600879635037
2008,Rural regions,East,"Yes, Regularly",0.02037252619324796,10822,0.017710849956753816,0.023034202429742107
2008,Rural regions,East,"Yes, Occasionally",0.017462165308498253,10822,0.0149942741869885,0.019930056430008006
2009,Urban regions,West,No,0.8626865671641791,10177,0.8559995996359553,0.869373534692403
2009,Urban regions,West,"Yes, Regularly",0.0955223880597015,10177,0.0898115784654058,0.10123319765399719
2009,Urban regions,West,"Yes, Occasionally",0.041791044776119404,10177,0.03790311948496245,0.04567897006727636
2009,Urban regions,East,No,0.9490950226244343,10177,0.9448244987279065,0.9533655465209622
2009,Urban regions,East,"Yes, Regularly",0.03733031674208145,10177,0.03364719843652027,0.04101343504764263
2009,Urban regions,East,"Yes, Occasionally",0.013574660633484163,10177,0.011326420042330122,0.015822901224638204
2009,Rural regions,West,No,0.9124449339207048,10177,0.9069534444366729,0.9179364234047367
2009,Rural regions,West,"Yes, Regularly",0.05892070484581498,10177,0.054345682073564855,0.0634957276180651
2009,Rural regions,West,"Yes, Occasionally",0.028634361233480177,10177,0.025394090470798623,0.03187463199616173
2009,Rural regions,East,No,0.9665042630937881,10177,0.9630084931869843,0.9700000330005919
2009,Rural regions,East,"Yes, Regularly",0.020706455542021926,10177,0.017939797320151593,0.02347311376389226
2009,Rural regions,East,"Yes, Occasionally",0.012789281364190013,10177,0.010606178566967434,0.014972384161412592
2010,Urban regions,West,No,0.8981551680566086,13799,0.8931088171275261,0.903201518985691
2010,Urban regions,West,"Yes, Regularly",0.07278241091736164,13799,0.06844793780252417,0.0771168840321991
2010,Urban regions,West,"Yes, Occasionally",0.029062421026029822,13799,0.0262596100199872,0.03186523203207244
2010,Urban regions,East,No,0.9606791778373548,13799,0.9574362838770133,0.9639220717976963
2010,Urban regions,East,"Yes, Regularly",0.02770330652368186,13799,0.024964902828883473,0.030441710218480245
2010,Urban regions,East,"Yes, Occasionally",0.01161751563896336,13799,0.00982958191074644,0.013405449367180279
2010,Rural regions,West,No,0.9426870115370302,13799,0.9388087012434307,0.9465653218306296
2010,Rural regions,West,"Yes, Regularly",0.040565686639374765,13799,0.037273993797341934,0.043857379481407596
2010,Rural regions,West,"Yes, Occasionally",0.016747301823595087,13799,0.014606200296997532,0.01888840335019264
2010,Rural regions,East,No,0.971007371007371,13799,0.9682078268217522,0.9738069151929898
2010,Rural regions,East,"Yes, Regularly",0.021621621621621623,13799,0.01919484490938042,0.024048398333862825
2010,Rural regions,East,"Yes, Occasionally",0.007371007371007371,13799,0.005943793149063754,0.008798221592950989
2011,Urban regions,West,No,0.8909381663113006,16603,0.8861965875713762,0.895679745051225
2011,Urban regions,West,"Yes, Regularly",0.08155650319829424,16603,0.0773933891598738,0.08571961723671469
2011,Urban regions,West,"Yes, Occasionally",0.027505330490405117,16603,0.025017534085091154,0.02999312689571908
2011,Urban regions,East,No,0.9550898203592815,16603,0.9519394813446549,0.958240159373908
2011,Urban regions,East,"Yes, Regularly",0.029940119760479042,16603,0.02734779847591374,0.032532441045044345
2011,Urban regions,East,"Yes, Occasionally",0.014970059880239521,16603,0.013122922182777785,0.016817197577701257
2011,Rural regions,West,No,0.9342790966994788,16603,0.9305098647347171,0.9380483286642406
2011,Rural regions,West,"Yes, Regularly",0.045744064852345105,16603,0.04256600114241142,0.04892212856227879
2011,Rural regions,West,"Yes, Occasionally",0.019976838448176028,16603,0.017848482134636526,0.02210519476171553
2011,Rural regions,East,No,0.9654885654885655,16603,0.9627119364545086,0.9682651945226225
2011,Rural regions,East,"Yes, Regularly",0.027442827442827444,16603,0.024957779422254488,0.0299278754634004
2011,Rural regions,East,"Yes, Occasionally",0.007068607068607069,16603,0.005794255292390621,0.008342958844823518
2012,Urban regions,West,No,0.8978270412642669,16303,0.8931777513002808,0.9024763312282531
2012,Urban regions,West,"Yes, Regularly",0.07616330114135206,16303,0.07209144156878051,0.0802351607139236
2012,Urban regions,West,"Yes, Occasionally",0.026009657594381036,16303,0.02356641298142303,0.02845290220733904
2012,Urban regions,East,No,0.9560862865947611,16303,0.9529409224397373,0.959231650749785
2012,Urban regions,East,"Yes, Regularly",0.02773497688751926,16303,0.025214234046494182,0.03025571972854434
2012,Urban regions,East,"Yes, Occasionally",0.016178736517719568,16303,0.01424207951466047,0.018115393520778664
2012,Rural regions,West,No,0.9313242538394668,16303,0.9274420846635537,0.9352064230153799
2012,Rural regions,West,"Yes, Regularly",0.04897131266299623,16303,0.045658552549881604,0.05228407277611086
2012,Rural regions,West,"Yes, Occasionally",0.019704433497536946,16303,0.017570981857056356,0.021837885138017536
2012,Rural regions,East,No,0.9692563356875779,16303,0.9666064969415676,0.9719061744335881
2012,Rural regions,East,"Yes, Regularly",0.023265475695886995,16303,0.02095145869755592,0.02557949269421807
2012,Rural regions,East,"Yes, Occasionally",0.007478188616535106,16303,0.0061557042578718486,0.008800672975198364
2013,Urban regions,West,No,0.9041670639839802,17870,0.8998511226427901,0.9084830053251702
2013,Urban regions,West,"Yes, Regularly",0.07275674644798322,17870,0.0689484804851406,0.07656501241082583
2013,Urban regions,West,"Yes, Occasionally",0.023076189568036618,17870,0.020874752922960607,0.02527762621311263
2013,Urban regions,East,No,0.9512937595129376,17870,0.948137712794489,0.9544498062313862
2013,Urban regions,East,"Yes, Regularly",0.0350076103500761,17870,0.03231274560742355,0.03770247509272865
2013,Urban regions,East,"Yes, Occasionally",0.0136986301369863,17870,0.011994364909024072,0.01540289536494853
2013,Rural regions,West,No,0.9311093029563331,17870,0.9273958800031405,0.9348227259095256
2013,Rural regions,West,"Yes, Regularly",0.04963384865744508,17870,0.04644944399506531,0.05281825331982485
2013,Rural regions,West,"Yes, Occasionally",0.01925684838622186,17870,0.017241899458184287,0.021271797314259433
2013,Rural regions,East,No,0.9623448866067608,17870,0.9595538139218288,0.9651359592916927
2013,Rural regions,East,"Yes, Regularly",0.029097133076593923,17870,0.02663275811864309,0.03156150803454476
2013,Rural regions,East,"Yes, Occasionally",0.008557980316645272,17870,0.007207422759334921,0.009908537873955623
2014,Urban regions,West,No,0.8980104940970703,15828,0.893295713361146,0.9027252748329947
2014,Urban regions,West,"Yes, Regularly",0.07903366856143419,15828,0.0748305562200645,0.08323678090280388
2014,Urban regions,West,"Yes, Occasionally",0.022955837341495408,15828,0.020622665549625812,0.025289009133365004
2014,Urban regions,East,No,0.9472382522671063,15828,0.94375542247281,0.9507210820614027
2014,Urban regions,East,"Yes, Regularly",0.041220115416323165,15828,0.03812300200207499,0.04431722883057134
2014,Urban regions,East,"Yes, Occasionally",0.011541632316570486,15828,0.009877622595536917,0.013205642037604055
2014,Rural regions,West,No,0.9297709923664123,15828,0.9257900186273187,0.9337519661055058
2014,Rural regions,West,"Yes, Regularly",0.050076335877862595,15828,0.04667849000080456,0.05347418175492063
2014,Rural regions,West,"Yes, Occasionally",0.02015267175572519,15828,0.01796345596237865,0.022341887549071734
2014,Rural regions,East,No,0.9652616952292729,15828,0.9624089046134428,0.968114485845103
2014,Rural regions,East,"Yes, Regularly",0.025937934228809634,15828,0.02346162966491782,0.028414238792701448
2014,Rural regions,East,"Yes, Occasionally",0.008800370541917554,15828,0.007345333346659037,0.010255407737176071
2015,Urban regions,West,No,0.9046890370532299,15764,0.9001050440008619,0.9092730301055979
2015,Urban regions,West,"Yes, Regularly",0.07454366597442344,15764,0.07044345505507561,0.07864387689377127
2015,Urban regions,West,"Yes, Occasionally",0.020767296972346704,15764,0.018541139922699935,0.022993454021993473
2015,Urban regions,East,No,0.9524603836530442,15764,0.9491385784963373,0.9557821888097511
2015,Urban regions,East,"Yes, Regularly",0.03586321934945788,15764,0.03296042131732136,0.0387660173815944
2015,Urban regions,East,"Yes, Occasionally",0.011676396997497914,15764,0.009999420916729201,0.013353373078266628
2015,Rural regions,West,No,0.9276236429433052,15764,0.9235787491503221,0.9316685367362884
2015,Rural regions,West,"Yes, Regularly",0.058805790108564536,15764,0.05513319944016561,0.06247838077696346
2015,Rural regions,West,"Yes, Occasionally",0.013570566948130277,15764,0.011764412581861984,0.015376721314398569
2015,Rural regions,East,No,0.970106075216972,15764,0.9674476531140074,0.9727644973199366
2015,Rural regions,East,"Yes, Regularly",0.021215043394406944,15764,0.01896553062180956,0.023464556167004328
2015,Rural regions,East,"Yes, Occasionally",0.008678881388621022,15764,0.007230903553639369,0.010126859223602675
2016,Urban regions,West,No,0.9066180935033394,16419,0.9021674144348485,0.9110687725718304
2016,Urban regions,West,"Yes, Regularly",0.07395264116575592,16419,0.06994972805489132,0.07795555427662053
2016,Urban regions,West,"Yes, Occasionally",0.019429265330904676,16419,0.01731796326213105,0.0215405673996783
2016,Urban regions,East,No,0.9516562220232766,16419,0.9483753215288429,0.9549371225177103
2016,Urban regions,East,"Yes, Regularly",0.03939122649955237,16419,0.0364157553337303,0.042366697665374445
2016,Urban regions,East,"Yes, Occasionally",0.008952551477170993,16419,0.007511752613643213,0.010393350340698774
2016,Rural regions,West,No,0.9294828744123573,16419,0.9255668019729952,0.9333989468517194
2016,Rural regions,West,"Yes, Regularly",0.056413700470114174,16419,0.05288458533373939,0.05994281560648896
2016,Rural regions,West,"Yes, Occasionally",0.014103425117528543,16419,0.012299740101903423,0.015907110133153664
2016,Rural regions,East,No,0.9645608628659477,16419,0.9617327996846259,0.9673889260472694
2016,Rural regions,East,"Yes, Regularly",0.026194144838212634,16419,0.02375115858630207,0.028637131090123197
2016,Rural regions,East,"Yes, Occasionally",0.009244992295839754,16419,0.0077810662599241175,0.010708918331755392
2017,Urban regions,West,No,0.9066503286175782,18279,0.9024328182067672,0.9108678390283892
2017,Urban regions,West,"Yes, Regularly",0.07229586721621922,18279,0.06854146034186542,0.07605027409057302
2017,Urban regions,West,"Yes, Occasionally",0.021053804166202516,18279,0.018972552704030164,0.023135055628374868
2017,Urban regions,East,No,0.9545454545454546,18279,0.9515257335295814,0.9575651755613278
2017,Urban regions,East,"Yes, Regularly",0.037337662337662336,18279,0.034589196093494215,0.04008612858183046
2017,Urban regions,East,"Yes, Occasionally",0.008116883116883116,18279,0.006816100423620372,0.00941766581014586
2017,Rural regions,West,No,0.9378063725490197,18279,0.9343052332635037,0.9413075118345356
2017,Rural regions,West,"Yes, Regularly",0.050551470588235295,18279,0.04737545617188905,0.05372748500458154
2017,Rural regions,West,"Yes, Occasionally",0.011642156862745098,18279,0.01008707346545943,0.013197240260030767
2017,Rural regions,East,No,0.9628610729023384,18279,0.9601196480461124,0.9656024977585643
2017,Rural regions,East,"Yes, Regularly",0.026593305823016965,18279,0.024260851308772327,0.028925760337261602
2017,Rural regions,East,"Yes, Occasionally",0.01054562127464466,18279,0.009064761870922622,0.012026480678366697
2018,Urban regions,West,No,0.9029104393752106,17878,0.8985702846735036,0.9072505940769177
2018,Urban regions,West,"Yes, Regularly",0.07753680188785257,17878,0.07361644981405484,0.0814571539616503
2018,Urban regions,West,"Yes, Occasionally",0.019552758736936734,17878,0.01752314805434558,0.02158236941952789
2018,Urban regions,East,No,0.9461847389558233,17878,0.9428769537533608,0.9494925241582859
2018,Urban regions,East,"Yes, Regularly",0.03855421686746988,17878,0.03573197034003395,0.04137646339490582
2018,Urban regions,East,"Yes, Occasionally",0.015261044176706828,17878,0.013464039162114307,0.017058049191299347
2018,Rural regions,West,No,0.9314009661835749,17878,0.9276956613207464,0.9351062710464034
2018,Rural regions,West,"Yes, Regularly",0.05410628019323672,17878,0.05079007332455404,0.057422487061919394
2018,Rural regions,West,"Yes, Occasionally",0.014492753623188406,17878,0.01274088324032852,0.016244624006048293
2018,Rural regions,East,No,0.9650735294117647,17878,0.9623822787020084,0.967764780121521
2018,Rural regions,East,"Yes, Regularly",0.027113970588235295,17878,0.02473316381892444,0.02949477735754615
2018,Rural regions,East,"Yes, Occasionally",0.0078125,17878,0.006521909405612357,0.009103090594387643
2019,Urban regions,West,No,0.8699511762094985,18428,0.8650947407251228,0.8748076116938741
2019,Urban regions,West,"Yes, Regularly",0.10186418109187749,18428,0.09749702487638738,0.1062313373073676
2019,Urban regions,West,"Yes, Occasionally",0.028184642698624057,18428,0.02579509823965521,0.030574187157592903
2019,Urban regions,East,No,0.9178515007898894,18428,0.9138868677349182,0.9218161338448606
2019,Urban regions,East,"Yes, Regularly",0.07187993680884676,18428,0.06815067483052056,0.07560919878717295
2019,Urban regions,East,"Yes, Occasionally",0.010268562401263823,18428,0.008813001183876595,0.01172412361865105
2019,Rural regions,West,No,0.9075386597938144,18428,0.9033562206661762,0.9117210989214527
2019,Rural regions,West,"Yes, Regularly",0.07216494845360824,18428,0.06842887410639575,0.07590102280082073
2019,Rural regions,West,"Yes, Occasionally",0.02029639175257732,18428,0.01826041065422551,0.022332372850929132
2019,Rural regions,East,No,0.9407572383073497,18428,0.9373486590120256,0.9441658176026738
2019,Rural regions,East,"Yes, Regularly",0.0467706013363029,18428,0.043721989296560786,0.04981921337604501
2019,Rural regions,East,"Yes, Occasionally",0.012472160356347439,18428,0.010869791533065087,0.01407452917962979
2020,Urban regions,West,No,0.8950694012844417,19329,0.8907489331227522,0.8993898694461312
2020,Urban regions,West,"Yes, Regularly",0.08193494924383675,19329,0.07806840752683421,0.08580149096083929
2020,Urban regions,West,"Yes, Occasionally",0.022995649471721565,19329,0.0208825377111151,0.02510876123232803
2020,Urban regions,East,No,0.9261275272161742,19329,0.9224400606345977,0.9298149937977507
2020,Urban regions,East,"Yes, Regularly",0.0552099533437014,19329,0.05199016204002961,0.05842974464737319
2020,Urban regions,East,"Yes, Occasionally",0.01866251944012442,19329,0.016754662931168802,0.020570375949080035
2020,Rural regions,West,No,0.9291838678945697,19329,0.925567535763421,0.9328002000257185
2020,Rural regions,West,"Yes, Regularly",0.056525881232137185,19329,0.053270213727786474,0.059781548736487895
2020,Rural regions,West,"Yes, Occasionally",0.014290250873293109,19329,0.012617058675120451,0.015963443071465765
2020,Rural regions,East,No,0.9439775910364145,19329,0.9407355902901668,0.9472195917826622
