"hlf0261","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1993","Städtischer Raum","Ostdeutschland","","","",""
"Nein","1993","Ländlicher Raum","Westdeutschland","","","",""
"Nein","1993","Ländlicher Raum","Ostdeutschland","","","",""
"Ja, regelmäßig","1994","Städtischer Raum","Westdeutschland","197","0.0828653026350744","0.0737942182320539","0.0919363870380949"
"Ja, regelmäßig","1994","Städtischer Raum","Ostdeutschland","8","","",""
"Ja, regelmäßig","1994","Ländlicher Raum","Westdeutschland","40","0.0527940765758007","0.0386849790317872","0.0669031741198142"
"Ja, regelmäßig","1994","Ländlicher Raum","Ostdeutschland","8","","",""
"Ja, gelegentlich","1994","Städtischer Raum","Westdeutschland","117","0.0473852478906736","0.0403942927520788","0.0543762030292683"
"Ja, gelegentlich","1994","Städtischer Raum","Ostdeutschland","5","","",""
"Ja, gelegentlich","1994","Ländlicher Raum","Westdeutschland","37","0.0629211337707507","0.0476007100860886","0.0782415574554129"
"Ja, gelegentlich","1994","Ländlicher Raum","Ostdeutschland","10","","",""
"Nein","1994","Städtischer Raum","Westdeutschland","3234","0.869749449474252","0.858674464376997","0.880824434571507"
"Nein","1994","Städtischer Raum","Ostdeutschland","639","0.972065549458058","0.959416958862399","0.984714140053717"
"Nein","1994","Ländlicher Raum","Westdeutschland","888","0.884284789653448","0.864102253627756","0.904467325679141"
"Nein","1994","Ländlicher Raum","Ostdeutschland","1171","0.973310269911739","0.964149016265504","0.982471523557974"
"Ja, regelmäßig","1995","Städtischer Raum","Westdeutschland","","","",""
"Ja, regelmäßig","1995","Städtischer Raum","Ostdeutschland","","","",""
"Ja, regelmäßig","1995","Ländlicher Raum","Westdeutschland","","","",""
"Ja, regelmäßig","1995","Ländlicher Raum","Ostdeutschland","","","",""
"Ja, gelegentlich","1995","Städtischer Raum","Westdeutschland","","","",""
"Ja, gelegentlich","1995","Städtischer Raum","Ostdeutschland","","","",""
"Ja, gelegentlich","1995","Ländlicher Raum","Westdeutschland","","","",""
"Ja, gelegentlich","1995","Ländlicher Raum","Ostdeutschland","","","",""
"Nein","1995","Städtischer Raum","Westdeutschland","","","",""
"Nein","1995","Städtischer Raum","Ostdeutschland","","","",""
"Nein","1995","Ländlicher Raum","Westdeutschland","","","",""
"Nein","1995","Ländlicher Raum","Ostdeutschland","","","",""
"Ja, regelmäßig","1996","Städtischer Raum","Westdeutschland","","","",""
"Ja, regelmäßig","1996","Städtischer Raum","Ostdeutschland","","","",""
"Ja, regelmäßig","1996","Ländlicher Raum","Westdeutschland","","","",""
"Ja, regelmäßig","1996","Ländlicher Raum","Ostdeutschland","","","",""
"Ja, gelegentlich","1996","Städtischer Raum","Westdeutschland","","","",""
"Ja, gelegentlich","1996","Städtischer Raum","Ostdeutschland","","","",""
"Ja, gelegentlich","1996","Ländlicher Raum","Westdeutschland","","","",""
"Ja, gelegentlich","1996","Ländlicher Raum","Ostdeutschland","","","",""
"Nein","1996","Städtischer Raum","Westdeutschland","","","",""
"Nein","1996","Städtischer Raum","Ostdeutschland","","","",""
"Nein","1996","Ländlicher Raum","Westdeutschland","","","",""
"Nein","1996","Ländlicher Raum","Ostdeutschland","","","",""
"Ja, regelmäßig","1997","Städtischer Raum","Westdeutschland","","","",""
"Ja, regelmäßig","1997","Städtischer Raum","Ostdeutschland","","","",""
"Ja, regelmäßig","1997","Ländlicher Raum","Westdeutschland","","","",""
"Ja, regelmäßig","1997","Ländlicher Raum","Ostdeutschland","","","",""
"Ja, gelegentlich","1997","Städtischer Raum","Westdeutschland","","","",""
"Ja, gelegentlich","1997","Städtischer Raum","Ostdeutschland","","","",""
"Ja, gelegentlich","1997","Ländlicher Raum","Westdeutschland","","","",""
"Ja, gelegentlich","1997","Ländlicher Raum","Ostdeutschland","","","",""
"Nein","1997","Städtischer Raum","Westdeutschland","","","",""
"Nein","1997","Städtischer Raum","Ostdeutschland","","","",""
"Nein","1997","Ländlicher Raum","Westdeutschland","","","",""
"Nein","1997","Ländlicher Raum","Ostdeutschland","","","",""
"Ja, regelmäßig","1998","Städtischer Raum","Westdeutschland","","","",""
"Ja, regelmäßig","1998","Städtischer Raum","Ostdeutschland","","","",""
"Ja, regelmäßig","1998","Ländlicher Raum","Westdeutschland","","","",""
"Ja, regelmäßig","1998","Ländlicher Raum","Ostdeutschland","","","",""
"Ja, gelegentlich","1998","Städtischer Raum","Westdeutschland","","","",""
"Ja, gelegentlich","1998","Städtischer Raum","Ostdeutschland","","","",""
"Ja, gelegentlich","1998","Ländlicher Raum","Westdeutschland","","","",""
"Ja, gelegentlich","1998","Ländlicher Raum","Ostdeutschland","","","",""
"Nein","1998","Städtischer Raum","Westdeutschland","","","",""
"Nein","1998","Städtischer Raum","Ostdeutschland","","","",""
"Nein","1998","Ländlicher Raum","Westdeutschland","","","",""
"Nein","1998","Ländlicher Raum","Ostdeutschland","","","",""
"Ja, regelmäßig","1999","Städtischer Raum","Westdeutschland","226","0.080767651701935","0.0723467531486818","0.0891885502551882"
"Ja, regelmäßig","1999","Städtischer Raum","Ostdeutschland","12","","",""
"Ja, regelmäßig","1999","Ländlicher Raum","Westdeutschland","55","0.0691369274687879","0.0544684169957965","0.0838054379417793"
"Ja, regelmäßig","1999","Ländlicher Raum","Ostdeutschland","14","","",""
"Ja, gelegentlich","1999","Städtischer Raum","Westdeutschland","137","0.0471840513999003","0.0406312171781557","0.0537368856216449"
"Ja, gelegentlich","1999","Städtischer Raum","Ostdeutschland","7","","",""
"Ja, gelegentlich","1999","Ländlicher Raum","Westdeutschland","32","0.0374055897794523","0.0264337868668021","0.0483773926921026"
"Ja, gelegentlich","1999","Ländlicher Raum","Ostdeutschland","11","","",""
"Nein","1999","Städtischer Raum","Westdeutschland","3659","0.872048296898165","0.861724953775017","0.882371640021313"
"Nein","1999","Städtischer Raum","Ostdeutschland","621","0.955476887233457","0.939497469252814","0.971456305214101"
"Nein","1999","Ländlicher Raum","Westdeutschland","1062","0.89345748275176","0.875617825808047","0.911297139695473"
"Nein","1999","Ländlicher Raum","Ostdeutschland","1261","0.975205750478428","0.966707075563772","0.983704425393084"
"Ja, regelmäßig","2000","Städtischer Raum","Westdeutschland","471","0.0743393589347483","0.0683930324651006","0.080285685404396"
"Ja, regelmäßig","2000","Städtischer Raum","Ostdeutschland","19","","",""
"Ja, regelmäßig","2000","Ländlicher Raum","Westdeutschland","111","0.0583504051406842","0.0487498366619139","0.0679509736194545"
"Ja, regelmäßig","2000","Ländlicher Raum","Ostdeutschland","23","","",""
"Ja, gelegentlich","2000","Städtischer Raum","Westdeutschland","246","0.0383903585266656","0.0340349997802021","0.0427457172731291"
"Ja, gelegentlich","2000","Städtischer Raum","Ostdeutschland","8","","",""
"Ja, gelegentlich","2000","Ländlicher Raum","Westdeutschland","58","0.030177070787755","0.0231703451115079","0.037183796464002"
"Ja, gelegentlich","2000","Ländlicher Raum","Ostdeutschland","17","","",""
"Nein","2000","Städtischer Raum","Westdeutschland","6759","0.887270282538586","0.880101248839355","0.894439316237817"
"Nein","2000","Städtischer Raum","Ostdeutschland","975","0.961852737082073","0.94999231310457","0.973713161059576"
"Nein","2000","Ländlicher Raum","Westdeutschland","2121","0.911472524071561","0.899838199336059","0.923106848807063"
"Nein","2000","Ländlicher Raum","Ostdeutschland","2021","0.971909606319785","0.964776134575016","0.979043078064554"
"Ja, regelmäßig","2001","Städtischer Raum","Westdeutschland","482","0.0849982030924048","0.0783565926481012","0.0916398135367083"
"Ja, regelmäßig","2001","Städtischer Raum","Ostdeutschland","17","","",""
"Ja, regelmäßig","2001","Ländlicher Raum","Westdeutschland","104","0.0613439545937114","0.0509182597318689","0.0717696494555539"
"Ja, regelmäßig","2001","Ländlicher Raum","Ostdeutschland","28","","",""
"Ja, gelegentlich","2001","Städtischer Raum","Westdeutschland","258","0.0456111590198273","0.0406423101951685","0.050580007844486"
"Ja, gelegentlich","2001","Städtischer Raum","Ostdeutschland","20","","",""
"Ja, gelegentlich","2001","Ländlicher Raum","Westdeutschland","59","0.0347261321666437","0.0267715134881441","0.0426807508451433"
"Ja, gelegentlich","2001","Ländlicher Raum","Ostdeutschland","18","","",""
"Nein","2001","Städtischer Raum","Westdeutschland","6033","0.869390637887768","0.861365505842859","0.877415769932677"
"Nein","2001","Städtischer Raum","Ostdeutschland","913","0.95041978475146","0.936615998474867","0.964223571028053"
"Nein","2001","Ländlicher Raum","Westdeutschland","1872","0.903929913239645","0.891126453064836","0.916733373414454"
"Nein","2001","Ländlicher Raum","Ostdeutschland","1839","0.963183848918038","0.954682923591438","0.971684774244638"
"Ja, regelmäßig","2002","Städtischer Raum","Westdeutschland","632","0.0729082178560258","0.0669162635983061","0.0789001721137456"
"Ja, regelmäßig","2002","Städtischer Raum","Ostdeutschland","19","","",""
"Ja, regelmäßig","2002","Ländlicher Raum","Westdeutschland","130","0.0499472082799509","0.0406326011166583","0.0592618154432436"
"Ja, regelmäßig","2002","Ländlicher Raum","Ostdeutschland","32","0.0182684933439563","0.0122083987375999","0.0243285879503126"
"Ja, gelegentlich","2002","Städtischer Raum","Westdeutschland","285","0.0407488191411727","0.0361922017073011","0.0453054365750443"
"Ja, gelegentlich","2002","Städtischer Raum","Ostdeutschland","19","","",""
"Ja, gelegentlich","2002","Ländlicher Raum","Westdeutschland","68","0.0302908062930988","0.0229623713262419","0.0376192412599556"
"Ja, gelegentlich","2002","Ländlicher Raum","Ostdeutschland","19","","",""
"Nein","2002","Städtischer Raum","Westdeutschland","6315","0.886342963002802","0.879027902074748","0.893658023930855"
"Nein","2002","Städtischer Raum","Ostdeutschland","920","0.953655627439214","0.940343127224134","0.966968127654294"
"Nein","2002","Ländlicher Raum","Westdeutschland","1903","0.91976198542695","0.908145817554276","0.931378153299625"
"Nein","2002","Ländlicher Raum","Ostdeutschland","1825","0.968243655435529","0.960308795653293","0.976178515217765"
"Ja, regelmäßig","2003","Städtischer Raum","Westdeutschland","640","0.080451182076643","0.0740589411720679","0.0868434229812182"
"Ja, regelmäßig","2003","Städtischer Raum","Ostdeutschland","20","","",""
"Ja, regelmäßig","2003","Ländlicher Raum","Westdeutschland","125","0.0567205296195695","0.0465857367631281","0.0668553224760109"
"Ja, regelmäßig","2003","Ländlicher Raum","Ostdeutschland","40","0.0209083515900176","0.0143761888856285","0.0274405142944067"
"Ja, gelegentlich","2003","Städtischer Raum","Westdeutschland","280","0.04141234185091","0.0367298143618253","0.0460948693399948"
"Ja, gelegentlich","2003","Städtischer Raum","Ostdeutschland","19","","",""
"Ja, gelegentlich","2003","Ländlicher Raum","Westdeutschland","65","0.0300191860534937","0.0225425614594278","0.0374958106475596"
"Ja, gelegentlich","2003","Ländlicher Raum","Ostdeutschland","29","","",""
"Nein","2003","Städtischer Raum","Westdeutschland","6035","0.878136476072447","0.870448404837044","0.88582454730785"
"Nein","2003","Städtischer Raum","Ostdeutschland","915","0.952290462583698","0.938764716696453","0.965816208470944"
"Nein","2003","Ländlicher Raum","Westdeutschland","1811","0.913260284326937","0.900928360610123","0.92559220804375"
"Nein","2003","Ländlicher Raum","Ostdeutschland","1774","0.959123889322564","0.950084115577052","0.968163663068075"
"Ja, regelmäßig","2004","Städtischer Raum","Westdeutschland","479","0.0607338618941152","0.0550507926631356","0.0664169311250947"
"Ja, regelmäßig","2004","Städtischer Raum","Ostdeutschland","14","","",""
"Ja, regelmäßig","2004","Ländlicher Raum","Westdeutschland","110","0.0506119236597443","0.040924813918642","0.0602990334008467"
"Ja, regelmäßig","2004","Ländlicher Raum","Ostdeutschland","26","","",""
"Ja, gelegentlich","2004","Städtischer Raum","Westdeutschland","295","0.0464027707457839","0.0413974995664976","0.0514080419250702"
"Ja, gelegentlich","2004","Städtischer Raum","Ostdeutschland","11","","",""
"Ja, gelegentlich","2004","Ländlicher Raum","Westdeutschland","63","0.0301544253443235","0.0225970197014821","0.0377118309871649"
"Ja, gelegentlich","2004","Ländlicher Raum","Ostdeutschland","17","","",""
"Nein","2004","Städtischer Raum","Westdeutschland","6011","0.892863367360101","0.885504098600684","0.900222636119517"
"Nein","2004","Städtischer Raum","Ostdeutschland","929","0.971349333511792","0.960763404153521","0.981935262870062"
"Nein","2004","Ländlicher Raum","Westdeutschland","1794","0.919233650995932","0.907192331108112","0.931274970883752"
"Nein","2004","Ländlicher Raum","Ostdeutschland","1757","0.972475669107543","0.964917621977842","0.980033716237243"
"Ja, regelmäßig","2005","Städtischer Raum","Westdeutschland","593","0.0815400652002055","0.0749217544579538","0.0881583759424572"
"Ja, regelmäßig","2005","Städtischer Raum","Ostdeutschland","24","","",""
"Ja, regelmäßig","2005","Ländlicher Raum","Westdeutschland","115","0.0461482080353216","0.0367538261706658","0.0555425898999773"
"Ja, regelmäßig","2005","Ländlicher Raum","Ostdeutschland","27","","",""
"Ja, gelegentlich","2005","Städtischer Raum","Westdeutschland","290","0.0452804345122121","0.0402520934973897","0.0503087755270345"
"Ja, gelegentlich","2005","Städtischer Raum","Ostdeutschland","11","","",""
"Ja, gelegentlich","2005","Ländlicher Raum","Westdeutschland","68","0.0397795769575017","0.0310284116394929","0.0485307422755105"
"Ja, gelegentlich","2005","Ländlicher Raum","Ostdeutschland","26","","",""
"Nein","2005","Städtischer Raum","Westdeutschland","5685","0.873179500287582","0.865131684728382","0.881227315846783"
"Nein","2005","Städtischer Raum","Ostdeutschland","902","0.957244123580422","0.944290610839569","0.970197636321275"
"Nein","2005","Ländlicher Raum","Westdeutschland","1733","0.914072215007177","0.901523264655988","0.926621165358366"
"Nein","2005","Ländlicher Raum","Ostdeutschland","1690","0.969440644096351","0.961360258096185","0.977521030096518"
"Ja, regelmäßig","2006","Städtischer Raum","Westdeutschland","614","0.0770179854716039","0.0708245546491751","0.0832114162940327"
"Ja, regelmäßig","2006","Städtischer Raum","Ostdeutschland","20","","",""
"Ja, regelmäßig","2006","Ländlicher Raum","Westdeutschland","115","0.0478851469438711","0.0389403539852797","0.0568299399024626"
"Ja, regelmäßig","2006","Ländlicher Raum","Ostdeutschland","37","0.020432259254167","0.0141271112042111","0.0267374073041229"
"Ja, gelegentlich","2006","Städtischer Raum","Westdeutschland","328","0.0467024679458037","0.0418010386252433","0.0516038972663641"
"Ja, gelegentlich","2006","Städtischer Raum","Ostdeutschland","10","","",""
"Ja, gelegentlich","2006","Ländlicher Raum","Westdeutschland","76","0.0354243292802722","0.0276807066545397","0.0431679519060047"
"Ja, gelegentlich","2006","Ländlicher Raum","Ostdeutschland","28","","",""
"Nein","2006","Städtischer Raum","Westdeutschland","6177","0.876279546582592","0.868630968873353","0.883928124291832"
"Nein","2006","Städtischer Raum","Ostdeutschland","958","0.963054909941977","0.951293117577327","0.974816702306628"
"Nein","2006","Ländlicher Raum","Westdeutschland","1998","0.916690523775857","0.905113850322559","0.928267197229154"
"Nein","2006","Ländlicher Raum","Ostdeutschland","1869","0.964811152538623","0.956599254754368","0.973023050322877"
"Ja, regelmäßig","2007","Städtischer Raum","Westdeutschland","614","0.0880176975032537","0.0811798580744592","0.0948555369320482"
"Ja, regelmäßig","2007","Städtischer Raum","Ostdeutschland","20","","",""
"Ja, regelmäßig","2007","Ländlicher Raum","Westdeutschland","126","0.0552527620901095","0.0453865762197963","0.0651189479604227"
"Ja, regelmäßig","2007","Ländlicher Raum","Ostdeutschland","42","0.0205502254846043","0.0140214936467495","0.0270789573224591"
"Ja, gelegentlich","2007","Städtischer Raum","Westdeutschland","309","0.0466861041113732","0.0415945253066351","0.0517776829161114"
"Ja, gelegentlich","2007","Städtischer Raum","Ostdeutschland","17","","",""
"Ja, gelegentlich","2007","Ländlicher Raum","Westdeutschland","59","0.0279756121718262","0.0208545814262212","0.0350966429174312"
"Ja, gelegentlich","2007","Ländlicher Raum","Ostdeutschland","22","","",""
"Nein","2007","Städtischer Raum","Westdeutschland","5672","0.865296198385373","0.857056467735348","0.873535929035399"
"Nein","2007","Städtischer Raum","Ostdeutschland","905","0.96300265553409","0.95094892000068","0.9750563910675"
"Nein","2007","Ländlicher Raum","Westdeutschland","1875","0.916771625738064","0.904843264900457","0.928699986575671"
"Nein","2007","Ländlicher Raum","Ostdeutschland","1750","0.965392789683964","0.956981457760444","0.973804121607484"
"Ja, regelmäßig","2008","Städtischer Raum","Westdeutschland","545","0.0778412983587623","0.0711685396473652","0.0845140570701593"
"Ja, regelmäßig","2008","Städtischer Raum","Ostdeutschland","18","","",""
"Ja, regelmäßig","2008","Ländlicher Raum","Westdeutschland","107","0.0548662639365438","0.0447226025935853","0.0650099252795022"
"Ja, regelmäßig","2008","Ländlicher Raum","Ostdeutschland","35","0.0177189676476414","0.0114805621889499","0.0239573731063328"
"Ja, gelegentlich","2008","Städtischer Raum","Westdeutschland","278","0.0483938596497349","0.0430491846805637","0.0537385346189061"
"Ja, gelegentlich","2008","Städtischer Raum","Ostdeutschland","13","","",""
"Ja, gelegentlich","2008","Ländlicher Raum","Westdeutschland","64","0.0327112868250748","0.0247876914613208","0.0406348821888288"
"Ja, gelegentlich","2008","Ländlicher Raum","Ostdeutschland","30","0.0194209648905686","0.0128954735947656","0.0259464561863716"
"Nein","2008","Städtischer Raum","Westdeutschland","5370","0.873764841991503","0.865493328205084","0.882036355777922"
"Nein","2008","Städtischer Raum","Ostdeutschland","893","0.967485262979222","0.956049256110793","0.978921269847652"
"Nein","2008","Ländlicher Raum","Westdeutschland","1765","0.912422449238381","0.899830591939842","0.925014306536921"
"Nein","2008","Ländlicher Raum","Ostdeutschland","1653","0.96286006746179","0.953917985332344","0.971802149591236"
"Ja, regelmäßig","2009","Städtischer Raum","Westdeutschland","542","0.0935887996612494","0.0860150618483956","0.101162537474103"
"Ja, regelmäßig","2009","Städtischer Raum","Ostdeutschland","33","0.0401531573157123","0.0272117120760145","0.05309460255541"
"Ja, regelmäßig","2009","Ländlicher Raum","Westdeutschland","109","0.0473274833757072","0.0375988671824736","0.0570560995689408"
"Ja, regelmäßig","2009","Ländlicher Raum","Ostdeutschland","34","0.0161791513591983","0.0100767974041599","0.0222815053142368"
"Ja, gelegentlich","2009","Städtischer Raum","Westdeutschland","238","0.0401469033239976","0.0350422752145736","0.0452515314334216"
"Ja, gelegentlich","2009","Städtischer Raum","Ostdeutschland","12","","",""
"Ja, gelegentlich","2009","Ländlicher Raum","Westdeutschland","52","0.0317661228478687","0.0237309580448478","0.0398012876508897"
"Ja, gelegentlich","2009","Ländlicher Raum","Ostdeutschland","21","","",""
"Nein","2009","Städtischer Raum","Westdeutschland","4901","0.866264297014753","0.857413455045735","0.875115138983771"
"Nein","2009","Städtischer Raum","Ostdeutschland","839","0.951512520207314","0.937353147357094","0.965671893057533"
"Nein","2009","Ländlicher Raum","Westdeutschland","1669","0.920906393776424","0.908541198509832","0.933271589043017"
"Nein","2009","Ländlicher Raum","Ostdeutschland","1587","0.968938805143572","0.960547707624989","0.977329902662156"
"Ja, regelmäßig","2010","Städtischer Raum","Westdeutschland","573","0.0756069145823305","0.0697768799321557","0.0814369492325052"
"Ja, regelmäßig","2010","Städtischer Raum","Ostdeutschland","31","0.0285414744812284","0.0187852141009813","0.0382977348614755"
"Ja, regelmäßig","2010","Ländlicher Raum","Westdeutschland","112","0.0501023418085296","0.0418766423078823","0.058328041309177"
"Ja, regelmäßig","2010","Ländlicher Raum","Ostdeutschland","44","0.0201503187792052","0.0140453060666233","0.026255331491787"
"Ja, gelegentlich","2010","Städtischer Raum","Westdeutschland","230","0.036507475839036","0.0323715083912847","0.0406434432867872"
"Ja, gelegentlich","2010","Städtischer Raum","Ostdeutschland","13","","",""
"Ja, gelegentlich","2010","Ländlicher Raum","Westdeutschland","45","0.0235595320358631","0.0178406434781423","0.0292784205935838"
"Ja, gelegentlich","2010","Ländlicher Raum","Ostdeutschland","15","","",""
"Nein","2010","Städtischer Raum","Westdeutschland","7096","0.887885609578633","0.880927821085283","0.894843398071984"
"Nein","2010","Städtischer Raum","Ostdeutschland","1075","0.959686011931466","0.948161421195038","0.971210602667895"
"Nein","2010","Ländlicher Raum","Westdeutschland","2545","0.926338126155607","0.916488685464001","0.936187566847213"
"Nein","2010","Ländlicher Raum","Ostdeutschland","1976","0.9711642278036","0.963893497830276","0.978434957776925"
"Ja, regelmäßig","2011","Städtischer Raum","Westdeutschland","763","0.0802805604942927","0.0747766234167662","0.0857844975718192"
"Ja, regelmäßig","2011","Städtischer Raum","Ostdeutschland","40","0.0279457968269421","0.0191079117109983","0.0367836819428858"
"Ja, regelmäßig","2011","Ländlicher Raum","Westdeutschland","160","0.0550565814101875","0.0474685641998065","0.0626445986205686"
"Ja, regelmäßig","2011","Ländlicher Raum","Ostdeutschland","66","0.0245951118970701","0.0184048729144634","0.0307853508796768"
"Ja, gelegentlich","2011","Städtischer Raum","Westdeutschland","258","0.0322304932608595","0.0286531548779188","0.0358078316438001"
"Ja, gelegentlich","2011","Städtischer Raum","Ostdeutschland","20","","",""
"Ja, gelegentlich","2011","Ländlicher Raum","Westdeutschland","69","0.0248928505969935","0.0197098140546209","0.030075887139366"
"Ja, gelegentlich","2011","Ländlicher Raum","Ostdeutschland","17","","",""
"Nein","2011","Städtischer Raum","Westdeutschland","8342","0.887488946244848","0.881088361505294","0.893889530984402"
"Nein","2011","Städtischer Raum","Ostdeutschland","1276","0.96152944037034","0.951216312392886","0.971842568347794"
"Nein","2011","Ländlicher Raum","Westdeutschland","3242","0.920050567992819","0.911027913556104","0.929073222429534"
"Nein","2011","Ländlicher Raum","Ostdeutschland","2322","0.964525517872522","0.957132777680953","0.97191825806409"
"Ja, regelmäßig","2012","Städtischer Raum","Westdeutschland","692","0.0739714346482859","0.0685943391891776","0.0793485301073943"
"Ja, regelmäßig","2012","Städtischer Raum","Ostdeutschland","36","0.025501762609375","0.0169257309995413","0.0340777942192088"
"Ja, regelmäßig","2012","Ländlicher Raum","Westdeutschland","171","0.0577117819780008","0.0499437915479065","0.0654797724080951"
"Ja, regelmäßig","2012","Ländlicher Raum","Ostdeutschland","56","0.0222363290827133","0.0163457425430637","0.0281269156223628"
"Ja, gelegentlich","2012","Städtischer Raum","Westdeutschland","237","0.0293422172329894","0.0258749839062575","0.0328094505597213"
"Ja, gelegentlich","2012","Städtischer Raum","Ostdeutschland","21","","",""
"Ja, gelegentlich","2012","Ländlicher Raum","Westdeutschland","68","0.0249582373228131","0.0197618307540753","0.030154643891551"
"Ja, gelegentlich","2012","Ländlicher Raum","Ostdeutschland","18","","",""
"Nein","2012","Städtischer Raum","Westdeutschland","8172","0.896686348118725","0.890433143078877","0.902939553158572"
"Nein","2012","Städtischer Raum","Ostdeutschland","1241","0.960448716365873","0.949845731865666","0.97105170086608"
"Nein","2012","Ländlicher Raum","Westdeutschland","3223","0.917329980699186","0.908156769923071","0.926503191475301"
"Nein","2012","Ländlicher Raum","Ostdeutschland","2333","0.968873032030974","0.961935389970796","0.975810674091151"
"Ja, regelmäßig","2013","Städtischer Raum","Westdeutschland","761","0.0849649133702183","0.0796250457662145","0.0903047809742221"
"Ja, regelmäßig","2013","Städtischer Raum","Ostdeutschland","46","0.0347449407668428","0.0248430703276027","0.044646811206083"
"Ja, regelmäßig","2013","Ländlicher Raum","Westdeutschland","185","0.0581094908176078","0.0505712332150734","0.0656477484201422"
"Ja, regelmäßig","2013","Ländlicher Raum","Ostdeutschland","68","0.0299182335229356","0.0230112108832658","0.0368252561626054"
"Ja, gelegentlich","2013","Städtischer Raum","Westdeutschland","242","0.028390061412848","0.0252093743201537","0.0315707485055423"
"Ja, gelegentlich","2013","Städtischer Raum","Ostdeutschland","18","","",""
"Ja, gelegentlich","2013","Ländlicher Raum","Westdeutschland","71","0.0297782535901245","0.0243013847156578","0.0352551224645912"
"Ja, gelegentlich","2013","Ländlicher Raum","Ostdeutschland","20","","",""
"Nein","2013","Städtischer Raum","Westdeutschland","9471","0.886645025216934","0.880573651176012","0.892716399257856"
"Nein","2013","Städtischer Raum","Ostdeutschland","1250","0.949010608226199","0.937116665093741","0.960904551358657"
"Nein","2013","Ländlicher Raum","Westdeutschland","3444","0.912112255592268","0.902989300566139","0.921235210618397"
"Nein","2013","Ländlicher Raum","Ostdeutschland","2249","0.962228428467814","0.954499125087773","0.969957731847855"
"Ja, regelmäßig","2014","Städtischer Raum","Westdeutschland","721","0.0830609567608986","0.0774013496347858","0.0887205638870114"
"Ja, regelmäßig","2014","Städtischer Raum","Ostdeutschland","50","0.0375828944322484","0.0268801669021913","0.0482856219623056"
"Ja, regelmäßig","2014","Ländlicher Raum","Westdeutschland","166","0.0548688114620564","0.0470862066529186","0.0626514162711942"
"Ja, regelmäßig","2014","Ländlicher Raum","Ostdeutschland","56","0.0267077785259913","0.0199069428844328","0.0335086141675497"
"Ja, gelegentlich","2014","Städtischer Raum","Westdeutschland","210","0.0280586368590146","0.0246719822732282","0.0314452914448011"
"Ja, gelegentlich","2014","Städtischer Raum","Ostdeutschland","14","","",""
