"hlf0261","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Nein","1993","Laendlicher Raum","Ostdeutschland","","","",""
"Ja, regelmaessig","1994","Staedtischer Raum","Westdeutschland","459","0.0748159964140961","0.0694334801087141","0.0801985127194781"
"Ja, regelmaessig","1994","Staedtischer Raum","Ostdeutschland","","","",""
"Ja, regelmaessig","1994","Laendlicher Raum","Westdeutschland","102","0.0498720613771965","0.0415336565917773","0.0582104661626158"
"Ja, regelmaessig","1994","Laendlicher Raum","Ostdeutschland","","","",""
"Ja, gelegentlich","1994","Staedtischer Raum","Westdeutschland","257","0.0389228039123765","0.0349659022262462","0.0428797055985068"
"Ja, gelegentlich","1994","Staedtischer Raum","Ostdeutschland","","","",""
"Ja, gelegentlich","1994","Laendlicher Raum","Westdeutschland","78","0.0453944276168055","0.0374204222301997","0.0533684330034114"
"Ja, gelegentlich","1994","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","1994","Staedtischer Raum","Westdeutschland","8462","0.886261199673527","0.879765749522899","0.892756649824156"
"Nein","1994","Staedtischer Raum","Ostdeutschland","1672","0.981628051965403","0.975233023638246","0.98802308029256"
"Nein","1994","Laendlicher Raum","Westdeutschland","2438","0.904733511005998","0.893487624710069","0.915979397301926"
"Nein","1994","Laendlicher Raum","Ostdeutschland","3252","0.980919435641826","0.976241797853938","0.985597073429713"
"Ja, regelmaessig","1995","Staedtischer Raum","Westdeutschland","","","",""
"Ja, regelmaessig","1995","Staedtischer Raum","Ostdeutschland","","","",""
"Ja, regelmaessig","1995","Laendlicher Raum","Westdeutschland","","","",""
"Ja, regelmaessig","1995","Laendlicher Raum","Ostdeutschland","","","",""
"Ja, gelegentlich","1995","Staedtischer Raum","Westdeutschland","","","",""
"Ja, gelegentlich","1995","Staedtischer Raum","Ostdeutschland","","","",""
"Ja, gelegentlich","1995","Laendlicher Raum","Westdeutschland","","","",""
"Ja, gelegentlich","1995","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","1995","Staedtischer Raum","Westdeutschland","","","",""
"Nein","1995","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","1995","Laendlicher Raum","Westdeutschland","","","",""
"Nein","1995","Laendlicher Raum","Ostdeutschland","","","",""
"Ja, regelmaessig","1996","Staedtischer Raum","Westdeutschland","","","",""
"Ja, regelmaessig","1996","Staedtischer Raum","Ostdeutschland","","","",""
"Ja, regelmaessig","1996","Laendlicher Raum","Westdeutschland","","","",""
"Ja, regelmaessig","1996","Laendlicher Raum","Ostdeutschland","","","",""
"Ja, gelegentlich","1996","Staedtischer Raum","Westdeutschland","","","",""
"Ja, gelegentlich","1996","Staedtischer Raum","Ostdeutschland","","","",""
"Ja, gelegentlich","1996","Laendlicher Raum","Westdeutschland","","","",""
"Ja, gelegentlich","1996","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","1996","Staedtischer Raum","Westdeutschland","","","",""
"Nein","1996","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","1996","Laendlicher Raum","Westdeutschland","","","",""
"Nein","1996","Laendlicher Raum","Ostdeutschland","","","",""
"Ja, regelmaessig","1997","Staedtischer Raum","Westdeutschland","","","",""
"Ja, regelmaessig","1997","Staedtischer Raum","Ostdeutschland","","","",""
"Ja, regelmaessig","1997","Laendlicher Raum","Westdeutschland","","","",""
"Ja, regelmaessig","1997","Laendlicher Raum","Ostdeutschland","","","",""
"Ja, gelegentlich","1997","Staedtischer Raum","Westdeutschland","","","",""
"Ja, gelegentlich","1997","Staedtischer Raum","Ostdeutschland","","","",""
"Ja, gelegentlich","1997","Laendlicher Raum","Westdeutschland","","","",""
"Ja, gelegentlich","1997","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","1997","Staedtischer Raum","Westdeutschland","","","",""
"Nein","1997","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","1997","Laendlicher Raum","Westdeutschland","","","",""
"Nein","1997","Laendlicher Raum","Ostdeutschland","","","",""
"Ja, regelmaessig","1998","Staedtischer Raum","Westdeutschland","","","",""
"Ja, regelmaessig","1998","Staedtischer Raum","Ostdeutschland","","","",""
"Ja, regelmaessig","1998","Laendlicher Raum","Westdeutschland","","","",""
"Ja, regelmaessig","1998","Laendlicher Raum","Ostdeutschland","","","",""
"Ja, gelegentlich","1998","Staedtischer Raum","Westdeutschland","","","",""
"Ja, gelegentlich","1998","Staedtischer Raum","Ostdeutschland","","","",""
"Ja, gelegentlich","1998","Laendlicher Raum","Westdeutschland","","","",""
"Ja, gelegentlich","1998","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","1998","Staedtischer Raum","Westdeutschland","","","",""
"Nein","1998","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","1998","Laendlicher Raum","Westdeutschland","","","",""
"Nein","1998","Laendlicher Raum","Ostdeutschland","","","",""
"Ja, regelmaessig","1999","Staedtischer Raum","Westdeutschland","491","0.0733012485347723","0.0681906874163136","0.078411809653231"
"Ja, regelmaessig","1999","Staedtischer Raum","Ostdeutschland","","","",""
"Ja, regelmaessig","1999","Laendlicher Raum","Westdeutschland","124","0.0555726468043625","0.0475378126264498","0.0636074809822752"
"Ja, regelmaessig","1999","Laendlicher Raum","Ostdeutschland","31","0.0107063577597605","0.00715385798352499","0.014258857535996"
"Ja, gelegentlich","1999","Staedtischer Raum","Westdeutschland","298","0.0397890950969192","0.0359563586232906","0.0436218315705479"
"Ja, gelegentlich","1999","Staedtischer Raum","Ostdeutschland","","","",""
"Ja, gelegentlich","1999","Laendlicher Raum","Westdeutschland","78","0.0327584256923164","0.0265154579971311","0.0390013933875017"
"Ja, gelegentlich","1999","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","1999","Staedtischer Raum","Westdeutschland","9202","0.886909656368308","0.880699592524213","0.893119720212404"
"Nein","1999","Staedtischer Raum","Ostdeutschland","1499","0.959668131143461","0.949835842196489","0.969500420090433"
"Nein","1999","Laendlicher Raum","Westdeutschland","2921","0.911668927503321","0.901716307399298","0.921621547607344"
"Nein","1999","Laendlicher Raum","Ostdeutschland","3172","0.982543926833858","0.978023287712893","0.987064565954823"
"Ja, regelmaessig","2000","Staedtischer Raum","Westdeutschland","1009","0.0651918386800431","0.061594654587508","0.0687890227725782"
"Ja, regelmaessig","2000","Staedtischer Raum","Ostdeutschland","40","0.0272070857474011","0.0205970910461052","0.033817080448697"
"Ja, regelmaessig","2000","Laendlicher Raum","Westdeutschland","264","0.0521355903907899","0.0465279809349915","0.0577431998465883"
"Ja, regelmaessig","2000","Laendlicher Raum","Ostdeutschland","38","0.0100960127129849","0.00732585611396777","0.0128661693120021"
"Ja, gelegentlich","2000","Staedtischer Raum","Westdeutschland","552","0.0353293782924613","0.032639316071596","0.0380194405133267"
"Ja, gelegentlich","2000","Staedtischer Raum","Ostdeutschland","","","",""
"Ja, gelegentlich","2000","Laendlicher Raum","Westdeutschland","126","0.0247766930106246","0.0208555632995058","0.0286978227217434"
"Ja, gelegentlich","2000","Laendlicher Raum","Ostdeutschland","30","0.00805561295262063","0.00557861414517652","0.0105326117600647"
"Nein","2000","Staedtischer Raum","Westdeutschland","16531","0.899478783027496","0.895097219304646","0.903860346750345"
"Nein","2000","Staedtischer Raum","Ostdeutschland","2273","0.964846473878031","0.957363685666105","0.972329262089956"
"Nein","2000","Laendlicher Raum","Westdeutschland","5647","0.923087716598585","0.916366361481736","0.929809071715435"
"Nein","2000","Laendlicher Raum","Ostdeutschland","4935","0.981848374334394","0.978149131718239","0.98554761695055"
"Ja, regelmaessig","2001","Staedtischer Raum","Westdeutschland","1056","0.0765711618921126","0.0725159192798469","0.0806264045043782"
"Ja, regelmaessig","2001","Staedtischer Raum","Ostdeutschland","37","0.029282487885974","0.0221740998705788","0.0363908759013693"
"Ja, regelmaessig","2001","Laendlicher Raum","Westdeutschland","243","0.0522570432923596","0.0463213847337692","0.0581927018509501"
"Ja, regelmaessig","2001","Laendlicher Raum","Ostdeutschland","43","0.0126017806670672","0.00936343608578705","0.0158401252483474"
"Ja, gelegentlich","2001","Staedtischer Raum","Westdeutschland","525","0.0370976099515427","0.034215260689437","0.0399799592136483"
"Ja, gelegentlich","2001","Staedtischer Raum","Ostdeutschland","46","0.0226436244924158","0.0163714207850387","0.028915828199793"
"Ja, gelegentlich","2001","Laendlicher Raum","Westdeutschland","136","0.0291626874153426","0.0246748386615453","0.0336505361691398"
"Ja, gelegentlich","2001","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2001","Staedtischer Raum","Westdeutschland","14936","0.886331228156345","0.881490606761659","0.891171849551031"
"Nein","2001","Staedtischer Raum","Ostdeutschland","2078","0.94807388762161","0.93871908336457","0.957428691878651"
"Nein","2001","Laendlicher Raum","Westdeutschland","5021","0.918580269292298","0.911286120834074","0.925874417750521"
"Nein","2001","Laendlicher Raum","Ostdeutschland","4489","0.979251091450106","0.975112947528715","0.983389235371497"
"Ja, regelmaessig","2002","Staedtischer Raum","Westdeutschland","1489","0.0636894626539423","0.0600966930792021","0.0672822322286825"
"Ja, regelmaessig","2002","Staedtischer Raum","Ostdeutschland","46","0.0267239955526677","0.0199508897959015","0.0334971013094339"
"Ja, regelmaessig","2002","Laendlicher Raum","Westdeutschland","319","0.0380557306261758","0.0330342388381271","0.0430772224142245"
"Ja, regelmaessig","2002","Laendlicher Raum","Ostdeutschland","79","0.0121338431133523","0.00893998546919305","0.0153277007575116"
"Ja, gelegentlich","2002","Staedtischer Raum","Westdeutschland","610","0.0330496349014498","0.0304195422955054","0.0356797275073942"
"Ja, gelegentlich","2002","Staedtischer Raum","Ostdeutschland","44","0.0159516523792342","0.0106899023765349","0.0212134023819335"
"Ja, gelegentlich","2002","Laendlicher Raum","Westdeutschland","168","0.0251140174142783","0.0210074138735508","0.0292206209550057"
"Ja, gelegentlich","2002","Laendlicher Raum","Ostdeutschland","35","0.00919592355603827","0.00641134879645388","0.0119804983156227"
"Nein","2002","Staedtischer Raum","Westdeutschland","15648","0.903260902444608","0.898911864084298","0.907609940804918"
"Nein","2002","Staedtischer Raum","Ostdeutschland","2088","0.957324352068098","0.948835699311654","0.965813004824542"
"Nein","2002","Laendlicher Raum","Westdeutschland","5090","0.936830251959546","0.930445665179358","0.943214838739734"
"Nein","2002","Laendlicher Raum","Ostdeutschland","4400","0.978670233330609","0.974455417955777","0.982885048705441"
"Ja, regelmaessig","2003","Staedtischer Raum","Westdeutschland","1512","0.0710644267082406","0.0671938380515192","0.074935015364962"
"Ja, regelmaessig","2003","Staedtischer Raum","Ostdeutschland","48","0.0213484893448703","0.015205751856793","0.0274912268329477"
"Ja, regelmaessig","2003","Laendlicher Raum","Westdeutschland","295","0.0448347995860216","0.0392198880827564","0.0504497110892868"
"Ja, regelmaessig","2003","Laendlicher Raum","Ostdeutschland","104","0.0162869093993797","0.0125468773966593","0.0200269414021002"
"Ja, gelegentlich","2003","Staedtischer Raum","Westdeutschland","603","0.0336948603008088","0.0309765622810931","0.0364131583205246"
"Ja, gelegentlich","2003","Staedtischer Raum","Ostdeutschland","34","0.0229005970384697","0.0165435251522893","0.0292576689246501"
"Ja, gelegentlich","2003","Laendlicher Raum","Westdeutschland","169","0.0287237504218117","0.0241917701519867","0.0332557306916367"
"Ja, gelegentlich","2003","Laendlicher Raum","Ostdeutschland","59","0.0141344110218199","0.0106464673321601","0.0176223547114797"
"Nein","2003","Staedtischer Raum","Westdeutschland","14812","0.895240712990951","0.890627279403508","0.899854146578393"
"Nein","2003","Staedtischer Raum","Ostdeutschland","2045","0.95575091361666","0.947011367848127","0.964490459385193"
"Nein","2003","Laendlicher Raum","Westdeutschland","4754","0.926441449992167","0.919358378548463","0.933524521435871"
"Nein","2003","Laendlicher Raum","Ostdeutschland","4237","0.969578679578801","0.964504073778462","0.974653285379139"
"Ja, regelmaessig","2004","Staedtischer Raum","Westdeutschland","1115","0.0528209187377698","0.0493984515609271","0.0562433859146125"
"Ja, regelmaessig","2004","Staedtischer Raum","Ostdeutschland","31","0.0141269394404938","0.00909859752773258","0.0191552813532551"
"Ja, regelmaessig","2004","Laendlicher Raum","Westdeutschland","258","0.0389046113093177","0.0335882492768094","0.0442209733418261"
"Ja, regelmaessig","2004","Laendlicher Raum","Ostdeutschland","61","0.0147873215143587","0.0111568097369165","0.018417833291801"
"Ja, gelegentlich","2004","Staedtischer Raum","Westdeutschland","618","0.0382444092727523","0.0353098924354645","0.0411789261100401"
"Ja, gelegentlich","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Ja, gelegentlich","2004","Laendlicher Raum","Westdeutschland","158","0.0281033220182238","0.0235595174968105","0.0326471265396372"
"Ja, gelegentlich","2004","Laendlicher Raum","Ostdeutschland","47","0.00885615141277485","0.00603809970524574","0.011674203120304"
"Nein","2004","Staedtischer Raum","Westdeutschland","14675","0.908934671989478","0.904532539283694","0.913336804695262"
"Nein","2004","Staedtischer Raum","Ostdeutschland","2067","0.975699607745302","0.969138835426261","0.982260380064342"
"Nein","2004","Laendlicher Raum","Westdeutschland","4666","0.932992066672458","0.926117697552882","0.939866435792034"
"Nein","2004","Laendlicher Raum","Ostdeutschland","4138","0.976356527072866","0.971786508682868","0.980926545462864"
"Ja, regelmaessig","2005","Staedtischer Raum","Westdeutschland","1324","0.0696203971721266","0.0656332569454292","0.0736075373988241"
"Ja, regelmaessig","2005","Staedtischer Raum","Ostdeutschland","59","0.0287579147787196","0.0215162616438503","0.0359995679135889"
"Ja, regelmaessig","2005","Laendlicher Raum","Westdeutschland","268","0.036010555708844","0.0307615570586666","0.0412595543590213"
"Ja, regelmaessig","2005","Laendlicher Raum","Ostdeutschland","68","0.0105644816145146","0.00742540346043318","0.0137035597685961"
"Ja, gelegentlich","2005","Staedtischer Raum","Westdeutschland","584","0.035468423932722","0.0325707978540209","0.038366050011423"
"Ja, gelegentlich","2005","Staedtischer Raum","Ostdeutschland","","","",""
"Ja, gelegentlich","2005","Laendlicher Raum","Westdeutschland","148","0.0351037192022598","0.0299187964266473","0.0402886419778723"
"Ja, gelegentlich","2005","Laendlicher Raum","Ostdeutschland","62","0.0143508995760563","0.0106992843262277","0.0180025148258849"
"Nein","2005","Staedtischer Raum","Westdeutschland","13744","0.894911178895151","0.890106864742525","0.899715493047777"
"Nein","2005","Staedtischer Raum","Ostdeutschland","1962","0.951184646908484","0.941847678063394","0.960521615753574"
"Nein","2005","Laendlicher Raum","Westdeutschland","4424","0.928885725088896","0.92164495183418","0.936126498343612"
"Nein","2005","Laendlicher Raum","Ostdeutschland","3945","0.975084618809429","0.970298987848344","0.979870249770514"
"Ja, regelmaessig","2006","Staedtischer Raum","Westdeutschland","1349","0.0650713862119043","0.0613201563404455","0.0688226160833631"
"Ja, regelmaessig","2006","Staedtischer Raum","Ostdeutschland","47","0.0249968608427857","0.0183809683105983","0.0316127533749732"
"Ja, regelmaessig","2006","Laendlicher Raum","Westdeutschland","259","0.0389846593680399","0.0338401907595095","0.0441291279765702"
"Ja, regelmaessig","2006","Laendlicher Raum","Ostdeutschland","90","0.0158352126281404","0.0121402576337487","0.0195301676225322"
"Ja, gelegentlich","2006","Staedtischer Raum","Westdeutschland","680","0.0378132376801238","0.0349122823328729","0.0407141930273747"
"Ja, gelegentlich","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Ja, gelegentlich","2006","Laendlicher Raum","Westdeutschland","168","0.0327633417073108","0.0280319494042601","0.0374947340103615"
"Ja, gelegentlich","2006","Laendlicher Raum","Ostdeutschland","54","0.0117547028741802","0.00856462343297463","0.0149447823153858"
"Nein","2006","Staedtischer Raum","Westdeutschland","14579","0.897115376107972","0.892494877856302","0.901735874359642"
"Nein","2006","Staedtischer Raum","Ostdeutschland","2070","0.959112516702321","0.950720377713318","0.967504655691325"
"Nein","2006","Laendlicher Raum","Westdeutschland","5011","0.928251998924649","0.921392911490313","0.935111086358986"
"Nein","2006","Laendlicher Raum","Ostdeutschland","4241","0.972410084497679","0.967562077875161","0.977258091120198"
"Ja, regelmaessig","2007","Staedtischer Raum","Westdeutschland","1335","0.074491060248852","0.0703387014795514","0.0786434190181525"
"Ja, regelmaessig","2007","Staedtischer Raum","Ostdeutschland","51","0.0176733046922187","0.0119245422080228","0.0234220671764147"
"Ja, regelmaessig","2007","Laendlicher Raum","Westdeutschland","269","0.0426817838771598","0.0371033794778069","0.0482601882765126"
"Ja, regelmaessig","2007","Laendlicher Raum","Ostdeutschland","107","0.0203110360821465","0.015990035561945","0.024632036602348"
"Ja, gelegentlich","2007","Staedtischer Raum","Westdeutschland","654","0.0399211362973919","0.0368250904395633","0.0430171821552206"
"Ja, gelegentlich","2007","Staedtischer Raum","Ostdeutschland","35","0.0189551822272386","0.0130054706090961","0.0249048938453811"
"Ja, gelegentlich","2007","Laendlicher Raum","Westdeutschland","136","0.0280944234955985","0.0235342365037213","0.0326546104874758"
"Ja, gelegentlich","2007","Laendlicher Raum","Ostdeutschland","51","0.0128107800396629","0.00936599472385007","0.0162555653554758"
"Nein","2007","Staedtischer Raum","Westdeutschland","13371","0.885587803453756","0.880553904909964","0.890621701997549"
"Nein","2007","Staedtischer Raum","Ostdeutschland","1932","0.963371513080543","0.95517566500258","0.971567361158506"
"Nein","2007","Laendlicher Raum","Westdeutschland","4639","0.929223792627242","0.922146545576769","0.936301039677714"
"Nein","2007","Laendlicher Raum","Ostdeutschland","3936","0.966878183878191","0.961396460409105","0.972359907347277"
"Ja, regelmaessig","2008","Staedtischer Raum","Westdeutschland","1181","0.066100829993815","0.062025880479426","0.070175779508204"
"Ja, regelmaessig","2008","Staedtischer Raum","Ostdeutschland","48","0.0286803828647766","0.0212628096706464","0.0360979560589067"
"Ja, regelmaessig","2008","Laendlicher Raum","Westdeutschland","225","0.0445811122241177","0.0386676213715729","0.0504946030766625"
"Ja, regelmaessig","2008","Laendlicher Raum","Ostdeutschland","81","0.0153088027654939","0.0114360583903114","0.0191815471406764"
"Ja, gelegentlich","2008","Staedtischer Raum","Westdeutschland","568","0.0441555543548333","0.0407861350280253","0.0475249736816412"
"Ja, gelegentlich","2008","Staedtischer Raum","Ostdeutschland","","","",""
"Ja, gelegentlich","2008","Laendlicher Raum","Westdeutschland","134","0.0272991638894495","0.0226300347495484","0.0319682930293507"
"Ja, gelegentlich","2008","Laendlicher Raum","Ostdeutschland","71","0.0184888048695752","0.014239672715822","0.0227379370233284"
"Nein","2008","Staedtischer Raum","Westdeutschland","12532","0.889743615651352","0.884606692190148","0.894880539112555"
"Nein","2008","Staedtischer Raum","Ostdeutschland","1869","0.962146113083643","0.953664781487234","0.970627444680052"
"Nein","2008","Laendlicher Raum","Westdeutschland","4320","0.928119723886433","0.920718927807539","0.935520519965327"
"Nein","2008","Laendlicher Raum","Ostdeutschland","3709","0.966202392364931","0.960502387526022","0.971902397203839"
"Ja, regelmaessig","2009","Staedtischer Raum","Westdeutschland","1139","0.0815336091158627","0.0768204383551806","0.0862467798765447"
"Ja, regelmaessig","2009","Staedtischer Raum","Ostdeutschland","85","0.0513715460238356","0.041240715141593","0.0615023769060782"
"Ja, regelmaessig","2009","Laendlicher Raum","Westdeutschland","236","0.0398476420293916","0.0340707290457973","0.0456245550129859"
"Ja, regelmaessig","2009","Laendlicher Raum","Ostdeutschland","81","0.0146074399611877","0.0107395527254299","0.0184753271969455"
"Ja, gelegentlich","2009","Staedtischer Raum","Westdeutschland","508","0.037228020863721","0.0339673279316636","0.0404887137957784"
"Ja, gelegentlich","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Ja, gelegentlich","2009","Laendlicher Raum","Westdeutschland","100","0.0235042270022861","0.0190298496700369","0.0279786043345354"
"Ja, gelegentlich","2009","Laendlicher Raum","Ostdeutschland","47","0.0133221943714313","0.00962597556623495","0.0170184131766277"
"Nein","2009","Staedtischer Raum","Westdeutschland","11303","0.881238370020416","0.875666538436018","0.886810201604815"
"Nein","2009","Staedtischer Raum","Ostdeutschland","1715","0.941143369744361","0.930342436936746","0.951944302551975"
"Nein","2009","Laendlicher Raum","Westdeutschland","4068","0.936648130968322","0.929453767297593","0.943842494639052"
"Nein","2009","Laendlicher Raum","Ostdeutschland","3568","0.972070365667381","0.966758298149675","0.977382433185087"
"Ja, regelmaessig","2010","Staedtischer Raum","Westdeutschland","1450","0.0670695197670455","0.0637276930427918","0.0704113464912991"
"Ja, regelmaessig","2010","Staedtischer Raum","Ostdeutschland","84","0.0270129796731434","0.0209270779556322","0.0330988813906546"
"Ja, regelmaessig","2010","Laendlicher Raum","Westdeutschland","285","0.0422315685336459","0.0378039527985739","0.0466591842687179"
"Ja, regelmaessig","2010","Laendlicher Raum","Ostdeutschland","112","0.016937043066552","0.0134258268870454","0.0204482592460586"
"Ja, gelegentlich","2010","Staedtischer Raum","Westdeutschland","542","0.0305167171331981","0.0282187926273061","0.0328146416390901"
"Ja, gelegentlich","2010","Staedtischer Raum","Ostdeutschland","35","0.0106905694567547","0.00682999743001275","0.0145511414834966"
"Ja, gelegentlich","2010","Laendlicher Raum","Westdeutschland","97","0.0193646663557756","0.0163309160362686","0.0223984166752826"
"Ja, gelegentlich","2010","Laendlicher Raum","Ostdeutschland","36","0.00652498297521562","0.00433411466316813","0.00871585128726312"
"Nein","2010","Staedtischer Raum","Westdeutschland","19531","0.902413763099756","0.898449213743701","0.906378312455812"
"Nein","2010","Staedtischer Raum","Ostdeutschland","2607","0.962296450870102","0.955146044504068","0.969446857236136"
"Nein","2010","Laendlicher Raum","Westdeutschland","7544","0.938403765110579","0.933110873371118","0.943696656850039"
"Nein","2010","Laendlicher Raum","Ostdeutschland","5040","0.976537973958232","0.972419129122665","0.9806568187938"
"Ja, regelmaessig","2011","Staedtischer Raum","Westdeutschland","2022","0.0772188854061742","0.0739049684534317","0.0805328023589168"
"Ja, regelmaessig","2011","Staedtischer Raum","Ostdeutschland","108","0.0312505916502094","0.0252315074041925","0.0372696758962264"
"Ja, regelmaessig","2011","Laendlicher Raum","Westdeutschland","385","0.0458358386783558","0.0417100815761043","0.0499615957806072"
"Ja, regelmaessig","2011","Laendlicher Raum","Ostdeutschland","170","0.0227933382363692","0.018994146861676","0.0265925296110624"
"Ja, gelegentlich","2011","Staedtischer Raum","Westdeutschland","598","0.0274853219424352","0.0254556352509185","0.0295150086339518"
"Ja, gelegentlich","2011","Staedtischer Raum","Ostdeutschland","55","0.0123199511400572","0.00850395252776483","0.0161359497523495"
"Ja, gelegentlich","2011","Laendlicher Raum","Westdeutschland","162","0.0222498577314027","0.0193400313447928","0.0251596841180126"
"Ja, gelegentlich","2011","Laendlicher Raum","Ostdeutschland","37","0.00989180691017367","0.00737254607092091","0.0124110677494264"
"Nein","2011","Staedtischer Raum","Westdeutschland","22305","0.895295792651391","0.891494810362186","0.899096774940595"
"Nein","2011","Staedtischer Raum","Ostdeutschland","3047","0.956429457209733","0.949367606507003","0.963491307912464"
"Nein","2011","Laendlicher Raum","Westdeutschland","9323","0.931914303590242","0.926944886542984","0.936883720637499"
"Nein","2011","Laendlicher Raum","Ostdeutschland","5721","0.967314854853457","0.962788452758877","0.971841256948037"
"Ja, regelmaessig","2012","Staedtischer Raum","Westdeutschland","1818","0.0717604610102724","0.0684837322899031","0.0750371897306417"
"Ja, regelmaessig","2012","Staedtischer Raum","Ostdeutschland","102","0.0298795281347008","0.0238570032201804","0.0359020530492211"
"Ja, regelmaessig","2012","Laendlicher Raum","Westdeutschland","388","0.0463878164268117","0.0421881954919969","0.0505874373616264"
"Ja, regelmaessig","2012","Laendlicher Raum","Ostdeutschland","147","0.020853184234407","0.0171719459682476","0.0245344225005663"
"Ja, gelegentlich","2012","Staedtischer Raum","Westdeutschland","536","0.0240492000171747","0.02210414394677","0.0259942560875795"
"Ja, gelegentlich","2012","Staedtischer Raum","Ostdeutschland","40","0.0123911854055374","0.00847802356680847","0.0163043472442663"
"Ja, gelegentlich","2012","Laendlicher Raum","Westdeutschland","150","0.0220852476820477","0.0191508169154125","0.0250196784486829"
"Ja, gelegentlich","2012","Laendlicher Raum","Ostdeutschland","44","0.00763570914634757","0.00539314908923287","0.00987826920346227"
"Nein","2012","Staedtischer Raum","Westdeutschland","21478","0.904190338972553","0.900453516819329","0.907927161125777"
"Nein","2012","Staedtischer Raum","Ostdeutschland","2928","0.957729286459762","0.950611907720353","0.964846665199171"
"Nein","2012","Laendlicher Raum","Westdeutschland","9097","0.931526935891141","0.926484042100154","0.936569829682127"
"Nein","2012","Laendlicher Raum","Ostdeutschland","5597","0.971511106619246","0.967225172365122","0.975797040873369"
"Ja, regelmaessig","2013","Staedtischer Raum","Westdeutschland","1977","0.0790363157515439","0.0758932115464174","0.0821794199566704"
"Ja, regelmaessig","2013","Staedtischer Raum","Ostdeutschland","131","0.0390772940181098","0.0322897442607736","0.0458648437754461"
