year,regtyp,sampreg,hlf0261,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,Rural regions,East,No,0.96416,1869,1906,0.95581,0.97250
2007,Urban regions,West,"Yes, Regularly",0.08788,618,6634,0.08106,0.09469
2007,Urban regions,West,"Yes, Occasionally",0.04624,311,6634,0.04119,0.05130
2007,Urban regions,West,No,0.85947,5705,6634,0.85110,0.86783
2007,Urban regions,East,No,0.96265,905,905,0.95029,0.97501
2007,Rural regions,West,"Yes, Regularly",0.05256,122,2021,0.04283,0.06229
2007,Rural regions,West,"Yes, Occasionally",0.02784,57,2021,0.02067,0.03501
2007,Rural regions,West,No,0.91297,1842,2021,0.90067,0.92526
2007,Rural regions,East,"Yes, Regularly",0.02047,42,1792,0.01391,0.02703
2007,Rural regions,East,No,0.96035,1750,1792,0.95131,0.96939
2008,Urban regions,West,"Yes, Regularly",0.07778,549,6227,0.07112,0.08443
2008,Urban regions,West,"Yes, Occasionally",0.04804,280,6227,0.04272,0.05335
2008,Urban regions,West,No,0.86773,5398,6227,0.85932,0.87615
2008,Urban regions,East,No,0.95842,893,893,0.94532,0.97152
2008,Rural regions,West,"Yes, Regularly",0.05263,103,1902,0.04260,0.06267
2008,Rural regions,West,"Yes, Occasionally",0.03233,62,1902,0.02438,0.04028
2008,Rural regions,West,No,0.91000,1737,1902,0.89714,0.92287
2008,Rural regions,East,"Yes, Regularly",0.01765,35,1688,0.01136,0.02393
2008,Rural regions,East,No,0.95862,1653,1688,0.94911,0.96812
2009,Urban regions,West,"Yes, Regularly",0.09184,544,5711,0.08435,0.09933
2009,Urban regions,West,"Yes, Occasionally",0.03934,239,5711,0.03430,0.04438
2009,Urban regions,West,No,0.85044,4928,5711,0.84119,0.85969
2009,Urban regions,East,"Yes, Regularly",0.03943,33,872,0.02651,0.05236
2009,Urban regions,East,No,0.93413,839,872,0.91766,0.95061
2009,Rural regions,West,"Yes, Regularly",0.04595,107,1800,0.03628,0.05563
2009,Rural regions,West,"Yes, Occasionally",0.03135,51,1800,0.02330,0.03941
2009,Rural regions,West,No,0.90283,1642,1800,0.88914,0.91652
2009,Rural regions,East,"Yes, Regularly",0.01595,34,1621,0.00985,0.02205
2009,Rural regions,East,No,0.95522,1587,1621,0.94515,0.96529
2010,Urban regions,West,"Yes, Regularly",0.07548,577,7938,0.06967,0.08129
2010,Urban regions,West,"Yes, Occasionally",0.03616,230,7938,0.03205,0.04026
2010,Urban regions,West,No,0.88349,7131,7938,0.87643,0.89055
2010,Urban regions,East,"Yes, Regularly",0.02853,31,1106,0.01871,0.03834
2010,Urban regions,East,No,0.95871,1075,1106,0.94698,0.97044
2010,Rural regions,West,"Yes, Regularly",0.04868,108,2663,0.04050,0.05685
2010,Rural regions,West,"Yes, Occasionally",0.02345,45,2663,0.01771,0.02920
2010,Rural regions,West,No,0.91819,2510,2663,0.90777,0.92860
2010,Rural regions,East,"Yes, Regularly",0.02008,44,2020,0.01396,0.02620
2010,Rural regions,East,No,0.96738,1976,2020,0.95963,0.97513
2011,Urban regions,West,"Yes, Regularly",0.07987,766,9404,0.07439,0.08535
2011,Urban regions,West,"Yes, Occasionally",0.03224,258,9404,0.02867,0.03581
2011,Urban regions,West,No,0.88522,8380,9404,0.87877,0.89166
2011,Urban regions,East,"Yes, Regularly",0.02789,40,1316,0.01899,0.03679
2011,Urban regions,East,No,0.96176,1276,1316,0.95139,0.97212
2011,Rural regions,West,"Yes, Regularly",0.05439,157,3430,0.04680,0.06198
2011,Rural regions,West,"Yes, Occasionally",0.02489,69,3430,0.01967,0.03010
2011,Rural regions,West,No,0.91566,3204,3430,0.90636,0.92496
2011,Rural regions,East,"Yes, Regularly",0.02455,66,2388,0.01834,0.03076
2011,Rural regions,East,No,0.96207,2322,2388,0.95441,0.96974
2012,Urban regions,West,"Yes, Regularly",0.07406,695,9131,0.06869,0.07943
2012,Urban regions,West,"Yes, Occasionally",0.02912,237,9131,0.02567,0.03256
2012,Urban regions,West,No,0.89460,8199,9131,0.88830,0.90090
2012,Urban regions,East,"Yes, Regularly",0.02556,36,1277,0.01690,0.03421
2012,Urban regions,East,No,0.95838,1241,1277,0.94742,0.96934
2012,Rural regions,West,"Yes, Regularly",0.05672,168,3432,0.04898,0.06446
2012,Rural regions,West,"Yes, Occasionally",0.02512,68,3432,0.01988,0.03036
2012,Rural regions,West,No,0.91355,3196,3432,0.90415,0.92296
2012,Rural regions,East,"Yes, Regularly",0.02217,56,2389,0.01627,0.02808
2012,Rural regions,East,No,0.96568,2333,2389,0.95838,0.97298
2013,Urban regions,West,"Yes, Regularly",0.08506,765,10507,0.07972,0.09039
2013,Urban regions,West,"Yes, Occasionally",0.02826,242,10507,0.02509,0.03142
2013,Urban regions,West,No,0.88325,9500,10507,0.87711,0.88939
2013,Urban regions,East,"Yes, Regularly",0.03436,46,1296,0.02444,0.04428
2013,Urban regions,East,No,0.94676,1250,1296,0.93453,0.95899
2013,Rural regions,West,"Yes, Regularly",0.05745,181,3667,0.04992,0.06499
2013,Rural regions,West,"Yes, Occasionally",0.02994,71,3667,0.02442,0.03545
2013,Rural regions,West,No,0.90545,3415,3667,0.89598,0.91492
2013,Rural regions,East,"Yes, Regularly",0.02947,68,2317,0.02258,0.03636
2013,Rural regions,East,No,0.95946,2249,2317,0.95143,0.96750
2014,Urban regions,West,"Yes, Regularly",0.08362,724,9163,0.07796,0.08929
2014,Urban regions,West,"Yes, Occasionally",0.02788,210,9163,0.02451,0.03125
2014,Urban regions,West,No,0.88474,8229,9163,0.87820,0.89128
2014,Urban regions,East,"Yes, Regularly",0.03743,50,1199,0.02668,0.04818
2014,Urban regions,East,No,0.95105,1149,1199,0.93884,0.96327
2014,Rural regions,West,"Yes, Regularly",0.05442,163,3260,0.04664,0.06221
2014,Rural regions,West,"Yes, Occasionally",0.02734,66,3260,0.02174,0.03294
2014,Rural regions,West,No,0.91710,3031,3260,0.90763,0.92656
2014,Rural regions,East,"Yes, Regularly",0.02640,56,2140,0.01960,0.03319
2014,Rural regions,East,No,0.95874,2084,2140,0.95031,0.96716
2015,Urban regions,West,"Yes, Regularly",0.08328,682,9163,0.07763,0.08894
2015,Urban regions,West,"Yes, Occasionally",0.02831,191,9163,0.02491,0.03170
2015,Urban regions,West,No,0.88638,8290,9163,0.87988,0.89288
2015,Urban regions,East,"Yes, Regularly",0.03577,43,1185,0.02519,0.04635
2015,Urban regions,East,No,0.93912,1142,1185,0.92550,0.95274
2015,Rural regions,West,"Yes, Regularly",0.07341,195,3302,0.06451,0.08231
2015,Rural regions,West,"Yes, Occasionally",0.01888,44,3302,0.01424,0.02353
2015,Rural regions,West,No,0.90664,3063,3302,0.89671,0.91656
2015,Rural regions,East,"Yes, Regularly",0.02158,44,2056,0.01530,0.02786
2015,Rural regions,East,No,0.96296,2012,2056,0.95479,0.97113
2016,Urban regions,West,"Yes, Regularly",0.07640,609,8247,0.07067,0.08214
2016,Urban regions,West,"Yes, Occasionally",0.02199,160,8247,0.01882,0.02516
2016,Urban regions,West,No,0.89488,7478,8247,0.88826,0.90150
2016,Urban regions,East,"Yes, Regularly",0.04278,44,1107,0.03085,0.05471
2016,Urban regions,East,No,0.93826,1063,1107,0.92407,0.95244
2016,Rural regions,West,"Yes, Regularly",0.06784,168,2966,0.05879,0.07689
2016,Rural regions,West,"Yes, Occasionally",0.01895,42,2966,0.01404,0.02385
2016,Rural regions,West,No,0.90488,2756,2966,0.89432,0.91544
2016,Rural regions,East,"Yes, Regularly",0.02552,51,1929,0.01848,0.03256
2016,Rural regions,East,No,0.95340,1878,1929,0.94399,0.96281
2017,Urban regions,West,"Yes, Regularly",0.07508,649,8996,0.06963,0.08053
2017,Urban regions,West,"Yes, Occasionally",0.02709,190,8996,0.02373,0.03044
2017,Urban regions,West,No,0.88961,8157,8996,0.88313,0.89608
2017,Urban regions,East,"Yes, Regularly",0.03270,46,1222,0.02272,0.04267
2017,Urban regions,East,No,0.94652,1176,1222,0.93390,0.95914
2017,Rural regions,West,"Yes, Regularly",0.06464,165,3245,0.05618,0.07310
2017,Rural regions,West,"Yes, Occasionally",0.01406,37,3245,0.01001,0.01811
2017,Rural regions,West,No,0.91206,3043,3245,0.90231,0.92180
2017,Rural regions,East,"Yes, Regularly",0.02898,58,2158,0.02190,0.03606
2017,Rural regions,East,No,0.95258,2100,2158,0.94361,0.96155
2018,Urban regions,West,"Yes, Regularly",0.08642,690,8915,0.08059,0.09225
2018,Urban regions,West,"Yes, Occasionally",0.02218,176,8915,0.01912,0.02524
2018,Urban regions,West,No,0.88236,8049,8915,0.87567,0.88905
2018,Urban regions,East,"Yes, Regularly",0.04759,48,1226,0.03566,0.05951
2018,Urban regions,East,No,0.92111,1178,1226,0.90601,0.93620
2018,Rural regions,West,"Yes, Regularly",0.06880,168,3089,0.05987,0.07773
2018,Rural regions,West,"Yes, Occasionally",0.01980,43,3089,0.01489,0.02471
2018,Rural regions,West,No,0.90274,2878,3089,0.89229,0.91319
2018,Rural regions,East,"Yes, Regularly",0.03515,59,2159,0.02738,0.04293
2018,Rural regions,East,No,0.94977,2100,2159,0.94056,0.95899
2019,Urban regions,West,"Yes, Regularly",0.08919,918,9026,0.08331,0.09507
2019,Urban regions,West,"Yes, Occasionally",0.02408,255,9026,0.02091,0.02724
2019,Urban regions,West,No,0.87601,7853,9026,0.86921,0.88281
2019,Urban regions,East,"Yes, Regularly",0.04843,91,1253,0.03654,0.06032
2019,Urban regions,East,No,0.92240,1162,1253,0.90758,0.93722
2019,Rural regions,West,"Yes, Regularly",0.07220,224,3090,0.06308,0.08133
2019,Rural regions,West,"Yes, Occasionally",0.02399,62,3090,0.01860,0.02939
2019,Rural regions,West,No,0.89017,2804,3090,0.87915,0.90120
2019,Rural regions,East,"Yes, Regularly",0.03099,105,2217,0.02378,0.03821
2019,Rural regions,East,No,0.94793,2112,2217,0.93868,0.95718
2020,Urban regions,West,"Yes, Regularly",0.08488,791,9676,0.07933,0.09044
2020,Urban regions,West,"Yes, Occasionally",0.02268,222,9676,0.01971,0.02564
2020,Urban regions,West,No,0.87592,8663,9676,0.86935,0.88249
2020,Urban regions,East,"Yes, Regularly",0.05125,71,1262,0.03908,0.06342
2020,Urban regions,East,No,0.90768,1191,1262,0.89170,0.92366
2020,Rural regions,West,"Yes, Regularly",0.05722,178,3127,0.04908,0.06537
2020,Rural regions,West,"Yes, Occasionally",0.02327,45,3127,0.01799,0.02856
2020,Rural regions,West,No,0.90242,2904,3127,0.89202,0.91282
2020,Rural regions,East,"Yes, Regularly",0.04375,97,2119,0.03504,0.05246
2020,Rural regions,East,No,0.94020,2022,2119,0.93010,0.95030
2021,Urban regions,West,"Yes, Regularly",0.08674,558,6522,0.07991,0.09357
2021,Urban regions,West,"Yes, Occasionally",0.02785,182,6522,0.02386,0.03185
2021,Urban regions,West,No,0.87178,5782,6522,0.86366,0.87989
2021,Urban regions,East,"Yes, Regularly",0.07134,59,887,0.05439,0.08828
2021,Urban regions,East,No,0.89896,828,887,0.87911,0.91880
2021,Rural regions,West,"Yes, Regularly",0.07601,156,2161,0.06483,0.08719
2021,Rural regions,West,"Yes, Occasionally",0.02744,41,2161,0.02055,0.03433
2021,Rural regions,West,No,0.88870,1964,2161,0.87544,0.90196
2021,Rural regions,East,"Yes, Regularly",0.05307,78,1473,0.04162,0.06453
2021,Rural regions,East,No,0.93235,1395,1473,0.91952,0.94518
2022,Urban regions,West,"Yes, Regularly",0.07377,771,11526,0.06900,0.07854
2022,Urban regions,West,"Yes, Occasionally",0.03258,307,11526,0.02934,0.03582
2022,Urban regions,West,No,0.87874,10448,11526,0.87278,0.88470
2022,Urban regions,East,"Yes, Regularly",0.03982,78,1633,0.03033,0.04930
2022,Urban regions,East,"Yes, Occasionally",0.02577,45,1633,0.01809,0.03346
2022,Urban regions,East,No,0.91532,1510,1633,0.90181,0.92882
2022,Rural regions,West,"Yes, Regularly",0.06802,182,3498,0.05967,0.07636
2022,Rural regions,West,"Yes, Occasionally",0.01922,61,3498,0.01467,0.02378
2022,Rural regions,West,No,0.90450,3255,3498,0.89476,0.91424
2022,Rural regions,East,"Yes, Regularly",0.04949,109,2573,0.04111,0.05787
2022,Rural regions,East,"Yes, Occasionally",0.01233,38,2573,0.00807,0.01660
2022,Rural regions,East,No,0.93162,2426,2573,0.92186,0.94137
