"hlf0261","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Ja, regelmaessig","1994","1-Pers.-HH","1","82","0.0877220195252577","0.0724784710610063","0.102965567989509"
"Ja, regelmaessig","1994","1-Pers.-HH","2","","","",""
"Ja, regelmaessig","1994","1-Pers.-HH","3","","","",""
"Ja, regelmaessig","1994","1-Pers.-HH","4","","","",""
"Ja, regelmaessig","1994","1-Pers.-HH","5","","","",""
"Ja, regelmaessig","1994","(Ehe-)Paar ohne Kind(er)","1","140","0.0577430826014769","0.0499820768858463","0.0655040883171075"
"Ja, regelmaessig","1994","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja, regelmaessig","1994","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja, regelmaessig","1994","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja, regelmaessig","1994","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja, regelmaessig","1994","Alleinerziehende","1","33","0.0557825265060449","0.0399776652255442","0.0715873877865455"
"Ja, regelmaessig","1994","Alleinerziehende","2","","","",""
"Ja, regelmaessig","1994","Alleinerziehende","3","","","",""
"Ja, regelmaessig","1994","Alleinerziehende","4","","","",""
"Ja, regelmaessig","1994","Alleinerziehende","5","","","",""
"Ja, regelmaessig","1994","Paar mit Kind(ern)","1","187","0.0484989530909079","0.0432600994462038","0.0537378067356119"
"Ja, regelmaessig","1994","Paar mit Kind(ern)","2","102","0.0388531638310754","0.0324683752270797","0.0452379524350712"
"Ja, regelmaessig","1994","Paar mit Kind(ern)","3","","","",""
"Ja, regelmaessig","1994","Paar mit Kind(ern)","4","","","",""
"Ja, regelmaessig","1994","Paar mit Kind(ern)","5","","","",""
"Ja, regelmaessig","1994","Sonstige","1","","","",""
"Ja, regelmaessig","1994","Sonstige","2","","","",""
"Ja, regelmaessig","1994","Sonstige","3","","","",""
"Ja, regelmaessig","1994","Sonstige","4","","","",""
"Ja, regelmaessig","1994","Sonstige","5","","","",""
"Ja, gelegentlich","1994","1-Pers.-HH","1","70","0.0715779344292109","0.0576870314973228","0.085468837361099"
"Ja, gelegentlich","1994","1-Pers.-HH","2","","","",""
"Ja, gelegentlich","1994","1-Pers.-HH","3","","","",""
"Ja, gelegentlich","1994","1-Pers.-HH","4","","","",""
"Ja, gelegentlich","1994","1-Pers.-HH","5","","","",""
"Ja, gelegentlich","1994","(Ehe-)Paar ohne Kind(er)","1","88","0.0368173880901694","0.0305517665586725","0.0430830096216663"
"Ja, gelegentlich","1994","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja, gelegentlich","1994","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja, gelegentlich","1994","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja, gelegentlich","1994","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja, gelegentlich","1994","Alleinerziehende","1","","","",""
"Ja, gelegentlich","1994","Alleinerziehende","2","","","",""
"Ja, gelegentlich","1994","Alleinerziehende","3","","","",""
"Ja, gelegentlich","1994","Alleinerziehende","4","","","",""
"Ja, gelegentlich","1994","Alleinerziehende","5","","","",""
"Ja, gelegentlich","1994","Paar mit Kind(ern)","1","89","0.0200631621018473","0.0166436497107477","0.0234826744929469"
"Ja, gelegentlich","1994","Paar mit Kind(ern)","2","71","0.0317566049385766","0.0259630148791907","0.0375501949979625"
"Ja, gelegentlich","1994","Paar mit Kind(ern)","3","","","",""
"Ja, gelegentlich","1994","Paar mit Kind(ern)","4","","","",""
"Ja, gelegentlich","1994","Paar mit Kind(ern)","5","","","",""
"Ja, gelegentlich","1994","Sonstige","1","","","",""
"Ja, gelegentlich","1994","Sonstige","2","","","",""
"Ja, gelegentlich","1994","Sonstige","3","","","",""
"Ja, gelegentlich","1994","Sonstige","4","","","",""
"Ja, gelegentlich","1994","Sonstige","5","","","",""
"Nein","1994","1-Pers.-HH","1","1171","0.840700046045532","0.820980517407133","0.86041957468393"
"Nein","1994","1-Pers.-HH","2","","","",""
"Nein","1994","1-Pers.-HH","3","","","",""
"Nein","1994","1-Pers.-HH","4","","","",""
"Nein","1994","1-Pers.-HH","5","","","",""
"Nein","1994","(Ehe-)Paar ohne Kind(er)","1","3242","0.905439529308354","0.89570381341889","0.915175245197818"
"Nein","1994","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Nein","1994","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Nein","1994","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Nein","1994","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Nein","1994","Alleinerziehende","1","766","0.926377084429555","0.908392268826911","0.944361900032199"
"Nein","1994","Alleinerziehende","2","40","0.763237267400247","0.642979280876095","0.883495253924398"
"Nein","1994","Alleinerziehende","3","","","",""
"Nein","1994","Alleinerziehende","4","","","",""
"Nein","1994","Alleinerziehende","5","","","",""
"Nein","1994","Paar mit Kind(ern)","1","6183","0.931437884807245","0.925274993595427","0.937600776019062"
"Nein","1994","Paar mit Kind(ern)","2","3346","0.929390231230348","0.920926343307123","0.937854119153573"
"Nein","1994","Paar mit Kind(ern)","3","","","",""
"Nein","1994","Paar mit Kind(ern)","4","","","",""
"Nein","1994","Paar mit Kind(ern)","5","","","",""
"Nein","1994","Sonstige","1","500","0.946009201612296","0.926658799127245","0.965359604097348"
"Nein","1994","Sonstige","2","576","0.854885170202293","0.827227610548516","0.882542729856071"
"Nein","1994","Sonstige","3","","","",""
"Nein","1994","Sonstige","4","","","",""
"Nein","1994","Sonstige","5","","","",""
"Ja, regelmaessig","1995","1-Pers.-HH","1","","","",""
"Ja, regelmaessig","1995","1-Pers.-HH","2","","","",""
"Ja, regelmaessig","1995","1-Pers.-HH","3","","","",""
"Ja, regelmaessig","1995","1-Pers.-HH","4","","","",""
"Ja, regelmaessig","1995","1-Pers.-HH","5","","","",""
"Ja, regelmaessig","1995","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja, regelmaessig","1995","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja, regelmaessig","1995","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja, regelmaessig","1995","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja, regelmaessig","1995","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja, regelmaessig","1995","Alleinerziehende","1","","","",""
"Ja, regelmaessig","1995","Alleinerziehende","2","","","",""
"Ja, regelmaessig","1995","Alleinerziehende","3","","","",""
"Ja, regelmaessig","1995","Alleinerziehende","4","","","",""
"Ja, regelmaessig","1995","Alleinerziehende","5","","","",""
"Ja, regelmaessig","1995","Paar mit Kind(ern)","1","","","",""
"Ja, regelmaessig","1995","Paar mit Kind(ern)","2","","","",""
"Ja, regelmaessig","1995","Paar mit Kind(ern)","3","","","",""
"Ja, regelmaessig","1995","Paar mit Kind(ern)","4","","","",""
"Ja, regelmaessig","1995","Paar mit Kind(ern)","5","","","",""
"Ja, regelmaessig","1995","Sonstige","1","","","",""
"Ja, regelmaessig","1995","Sonstige","2","","","",""
"Ja, regelmaessig","1995","Sonstige","3","","","",""
"Ja, regelmaessig","1995","Sonstige","4","","","",""
"Ja, regelmaessig","1995","Sonstige","5","","","",""
"Ja, gelegentlich","1995","1-Pers.-HH","1","","","",""
"Ja, gelegentlich","1995","1-Pers.-HH","2","","","",""
"Ja, gelegentlich","1995","1-Pers.-HH","3","","","",""
"Ja, gelegentlich","1995","1-Pers.-HH","4","","","",""
"Ja, gelegentlich","1995","1-Pers.-HH","5","","","",""
"Ja, gelegentlich","1995","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja, gelegentlich","1995","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja, gelegentlich","1995","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja, gelegentlich","1995","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja, gelegentlich","1995","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja, gelegentlich","1995","Alleinerziehende","1","","","",""
"Ja, gelegentlich","1995","Alleinerziehende","2","","","",""
"Ja, gelegentlich","1995","Alleinerziehende","3","","","",""
"Ja, gelegentlich","1995","Alleinerziehende","4","","","",""
"Ja, gelegentlich","1995","Alleinerziehende","5","","","",""
"Ja, gelegentlich","1995","Paar mit Kind(ern)","1","","","",""
"Ja, gelegentlich","1995","Paar mit Kind(ern)","2","","","",""
"Ja, gelegentlich","1995","Paar mit Kind(ern)","3","","","",""
"Ja, gelegentlich","1995","Paar mit Kind(ern)","4","","","",""
"Ja, gelegentlich","1995","Paar mit Kind(ern)","5","","","",""
"Ja, gelegentlich","1995","Sonstige","1","","","",""
"Ja, gelegentlich","1995","Sonstige","2","","","",""
"Ja, gelegentlich","1995","Sonstige","3","","","",""
"Ja, gelegentlich","1995","Sonstige","4","","","",""
"Ja, gelegentlich","1995","Sonstige","5","","","",""
"Nein","1995","1-Pers.-HH","1","","","",""
"Nein","1995","1-Pers.-HH","2","","","",""
"Nein","1995","1-Pers.-HH","3","","","",""
"Nein","1995","1-Pers.-HH","4","","","",""
"Nein","1995","1-Pers.-HH","5","","","",""
"Nein","1995","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","1995","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Nein","1995","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Nein","1995","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Nein","1995","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Nein","1995","Alleinerziehende","1","","","",""
"Nein","1995","Alleinerziehende","2","","","",""
"Nein","1995","Alleinerziehende","3","","","",""
"Nein","1995","Alleinerziehende","4","","","",""
"Nein","1995","Alleinerziehende","5","","","",""
"Nein","1995","Paar mit Kind(ern)","1","","","",""
"Nein","1995","Paar mit Kind(ern)","2","","","",""
"Nein","1995","Paar mit Kind(ern)","3","","","",""
"Nein","1995","Paar mit Kind(ern)","4","","","",""
"Nein","1995","Paar mit Kind(ern)","5","","","",""
"Nein","1995","Sonstige","1","","","",""
"Nein","1995","Sonstige","2","","","",""
"Nein","1995","Sonstige","3","","","",""
"Nein","1995","Sonstige","4","","","",""
"Nein","1995","Sonstige","5","","","",""
"Ja, regelmaessig","1996","1-Pers.-HH","1","","","",""
"Ja, regelmaessig","1996","1-Pers.-HH","2","","","",""
"Ja, regelmaessig","1996","1-Pers.-HH","3","","","",""
"Ja, regelmaessig","1996","1-Pers.-HH","4","","","",""
"Ja, regelmaessig","1996","1-Pers.-HH","5","","","",""
"Ja, regelmaessig","1996","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja, regelmaessig","1996","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja, regelmaessig","1996","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja, regelmaessig","1996","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja, regelmaessig","1996","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja, regelmaessig","1996","Alleinerziehende","1","","","",""
"Ja, regelmaessig","1996","Alleinerziehende","2","","","",""
"Ja, regelmaessig","1996","Alleinerziehende","3","","","",""
"Ja, regelmaessig","1996","Alleinerziehende","4","","","",""
"Ja, regelmaessig","1996","Alleinerziehende","5","","","",""
"Ja, regelmaessig","1996","Paar mit Kind(ern)","1","","","",""
"Ja, regelmaessig","1996","Paar mit Kind(ern)","2","","","",""
"Ja, regelmaessig","1996","Paar mit Kind(ern)","3","","","",""
"Ja, regelmaessig","1996","Paar mit Kind(ern)","4","","","",""
"Ja, regelmaessig","1996","Paar mit Kind(ern)","5","","","",""
"Ja, regelmaessig","1996","Sonstige","1","","","",""
"Ja, regelmaessig","1996","Sonstige","2","","","",""
"Ja, regelmaessig","1996","Sonstige","3","","","",""
"Ja, regelmaessig","1996","Sonstige","4","","","",""
"Ja, regelmaessig","1996","Sonstige","5","","","",""
"Ja, gelegentlich","1996","1-Pers.-HH","1","","","",""
"Ja, gelegentlich","1996","1-Pers.-HH","2","","","",""
"Ja, gelegentlich","1996","1-Pers.-HH","3","","","",""
"Ja, gelegentlich","1996","1-Pers.-HH","4","","","",""
"Ja, gelegentlich","1996","1-Pers.-HH","5","","","",""
"Ja, gelegentlich","1996","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja, gelegentlich","1996","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja, gelegentlich","1996","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja, gelegentlich","1996","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja, gelegentlich","1996","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja, gelegentlich","1996","Alleinerziehende","1","","","",""
"Ja, gelegentlich","1996","Alleinerziehende","2","","","",""
"Ja, gelegentlich","1996","Alleinerziehende","3","","","",""
"Ja, gelegentlich","1996","Alleinerziehende","4","","","",""
"Ja, gelegentlich","1996","Alleinerziehende","5","","","",""
"Ja, gelegentlich","1996","Paar mit Kind(ern)","1","","","",""
