"hlf0261","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","2","886","0.974704242948485","0.96446838748336","0.98494009841361"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","3","1064","0.928353748070643","0.913195493972231","0.943512002169055"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","4","860","0.874485056351655","0.853373199293187","0.895596913410124"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","5","452","0.721713989858509","0.685304478726192","0.758123500990825"
"Nein","1999","Alleinerziehende","1","532","0.977254234564537","0.964644236882322","0.989864232246752"
"Nein","1999","Alleinerziehende","2","301","0.96085998791841","0.939341521033303","0.982378454803517"
"Nein","1999","Alleinerziehende","3","145","0.894627474498927","0.847053119389055","0.942201829608799"
"Nein","1999","Alleinerziehende","4","59","0.721118045090079","0.618245366122148","0.823990724058009"
"Nein","1999","Alleinerziehende","5","","","",""
"Nein","1999","Paar mit Kind(ern)","1","3188","0.986723544201973","0.982773317193866","0.99067377121008"
"Nein","1999","Paar mit Kind(ern)","2","3315","0.97685484603409","0.971783448963648","0.981926243104532"
"Nein","1999","Paar mit Kind(ern)","3","1836","0.910093011101904","0.897451891885273","0.922734130318534"
"Nein","1999","Paar mit Kind(ern)","4","1005","0.873269735996385","0.853699278592173","0.892840193400596"
"Nein","1999","Paar mit Kind(ern)","5","351","0.605129776421203","0.562993682429759","0.647265870412648"
"Nein","1999","Sonstige","1","214","0.980181362502792","0.961594275461834","0.99876844954375"
"Nein","1999","Sonstige","2","205","0.881359295402566","0.8386295698059","0.924089020999232"
"Nein","1999","Sonstige","3","129","0.978412563263101","0.953805644183696","1.00301948234251"
"Nein","1999","Sonstige","4","42","0.755142788316883","0.64252031338386","0.867765263249907"
"Nein","1999","Sonstige","5","","","",""
"Ja, regelmaessig","2000","1-Pers.- Haushalt","1","32","0.0409723061749418","0.0282255108335498","0.0537191015163339"
"Ja, regelmaessig","2000","1-Pers.- Haushalt","2","51","0.0731797197411023","0.0554515475693118","0.0909078919128928"
"Ja, regelmaessig","2000","1-Pers.- Haushalt","3","","","",""
"Ja, regelmaessig","2000","1-Pers.- Haushalt","4","39","0.0919728066669876","0.065762699418778","0.118182913915197"
"Ja, regelmaessig","2000","1-Pers.- Haushalt","5","84","0.213278122044517","0.17410328364261","0.252452960446424"
"Ja, regelmaessig","2000","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja, regelmaessig","2000","(Ehe-)Paar ohne Kind(er)","2","34","0.0234113900067645","0.0161287749932093","0.0306940050203197"
"Ja, regelmaessig","2000","(Ehe-)Paar ohne Kind(er)","3","44","0.0254760262859456","0.0183153551798726","0.0326366973920187"
"Ja, regelmaessig","2000","(Ehe-)Paar ohne Kind(er)","4","78","0.0488120284814981","0.0386642553346857","0.0589598016283104"
"Ja, regelmaessig","2000","(Ehe-)Paar ohne Kind(er)","5","210","0.174680676297417","0.154056527275672","0.195304825319162"
"Ja, regelmaessig","2000","Alleinerziehende","1","","","",""
"Ja, regelmaessig","2000","Alleinerziehende","2","","","",""
"Ja, regelmaessig","2000","Alleinerziehende","3","","","",""
"Ja, regelmaessig","2000","Alleinerziehende","4","","","",""
"Ja, regelmaessig","2000","Alleinerziehende","5","","","",""
"Ja, regelmaessig","2000","Paar mit Kind(ern)","1","","","",""
"Ja, regelmaessig","2000","Paar mit Kind(ern)","2","61","0.0155414410262375","0.0122362138485869","0.018846668203888"
"Ja, regelmaessig","2000","Paar mit Kind(ern)","3","116","0.0329779931331159","0.0272362927150977","0.0387196935511342"
"Ja, regelmaessig","2000","Paar mit Kind(ern)","4","173","0.0790857468226103","0.0677492835880331","0.0904222100571874"
"Ja, regelmaessig","2000","Paar mit Kind(ern)","5","263","0.315723807996354","0.287556092223784","0.343891523768923"
"Ja, regelmaessig","2000","Sonstige","1","","","",""
"Ja, regelmaessig","2000","Sonstige","2","","","",""
"Ja, regelmaessig","2000","Sonstige","3","","","",""
"Ja, regelmaessig","2000","Sonstige","4","","","",""
"Ja, regelmaessig","2000","Sonstige","5","","","",""
"Ja, gelegentlich","2000","1-Pers.- Haushalt","1","","","",""
"Ja, gelegentlich","2000","1-Pers.- Haushalt","2","","","",""
"Ja, gelegentlich","2000","1-Pers.- Haushalt","3","","","",""
"Ja, gelegentlich","2000","1-Pers.- Haushalt","4","","","",""
"Ja, gelegentlich","2000","1-Pers.- Haushalt","5","33","0.0775334850419901","0.0519568501598248","0.103110119924155"
"Ja, gelegentlich","2000","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja, gelegentlich","2000","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja, gelegentlich","2000","(Ehe-)Paar ohne Kind(er)","3","44","0.0264858520325955","0.0191884255759136","0.0337832784892775"
"Ja, gelegentlich","2000","(Ehe-)Paar ohne Kind(er)","4","50","0.0323908260908759","0.0240533395091487","0.040728312672603"
"Ja, gelegentlich","2000","(Ehe-)Paar ohne Kind(er)","5","96","0.0762350535274159","0.0618205166736755","0.0906495903811563"
"Ja, gelegentlich","2000","Alleinerziehende","1","","","",""
"Ja, gelegentlich","2000","Alleinerziehende","2","","","",""
"Ja, gelegentlich","2000","Alleinerziehende","3","","","",""
"Ja, gelegentlich","2000","Alleinerziehende","4","","","",""
"Ja, gelegentlich","2000","Alleinerziehende","5","","","",""
"Ja, gelegentlich","2000","Paar mit Kind(ern)","1","36","0.0079875952477949","0.00550882276523071","0.0104663677303591"
"Ja, gelegentlich","2000","Paar mit Kind(ern)","2","68","0.0156565791903119","0.0123393252844184","0.0189738330962054"
"Ja, gelegentlich","2000","Paar mit Kind(ern)","3","52","0.0217014509515964","0.0170166587849944","0.0263862431181984"
"Ja, gelegentlich","2000","Paar mit Kind(ern)","4","106","0.0536565273720875","0.044190787773293","0.0631222669708819"
"Ja, gelegentlich","2000","Paar mit Kind(ern)","5","75","0.0585232497351956","0.0442982828003212","0.07274821667007"
"Ja, gelegentlich","2000","Sonstige","1","","","",""
"Ja, gelegentlich","2000","Sonstige","2","","","",""
"Ja, gelegentlich","2000","Sonstige","3","","","",""
"Ja, gelegentlich","2000","Sonstige","4","","","",""
"Ja, gelegentlich","2000","Sonstige","5","","","",""
"Nein","2000","1-Pers.- Haushalt","1","874","0.931379268676765","0.915122613700479","0.94763592365305"
"Nein","2000","1-Pers.- Haushalt","2","756","0.893061848871986","0.872025133554619","0.914098564189353"
"Nein","2000","1-Pers.- Haushalt","3","535","0.900411762936195","0.876125188122231","0.924698337750158"
"Nein","2000","1-Pers.- Haushalt","4","400","0.839183807538508","0.80586548821933","0.872502126857685"
"Nein","2000","1-Pers.- Haushalt","5","303","0.709188392913493","0.665756363423143","0.752620422403844"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","1","1300","0.978790180659096","0.97102918599153","0.986551175326662"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","2","1614","0.970235498996889","0.962050741656029","0.978420256337748"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","3","1772","0.948038121681459","0.937951471938976","0.958124771423942"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","4","1604","0.918797145427626","0.905933335510952","0.931660955344301"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","5","996","0.749084270175167","0.7255353020614","0.772633238288935"
"Nein","2000","Alleinerziehende","1","900","0.970088216719285","0.959050879502471","0.9811255539361"
"Nein","2000","Alleinerziehende","2","441","0.974159032591538","0.959564523896396","0.988753541286679"
"Nein","2000","Alleinerziehende","3","279","0.952152889607084","0.927754810895076","0.976550968319092"
"Nein","2000","Alleinerziehende","4","135","0.830816680291845","0.773261335008285","0.888372025575406"
"Nein","2000","Alleinerziehende","5","45","0.668341680439869","0.552995604318984","0.783687756560753"
"Nein","2000","Paar mit Kind(ern)","1","4904","0.989682534752848","0.986868661376793","0.992496408128903"
"Nein","2000","Paar mit Kind(ern)","2","5251","0.968801979783451","0.964156420789159","0.973447538777742"
"Nein","2000","Paar mit Kind(ern)","3","3548","0.945320555915288","0.938010649205258","0.952630462625317"
"Nein","2000","Paar mit Kind(ern)","4","1898","0.867257725805302","0.85300501109638","0.881510440514224"
"Nein","2000","Paar mit Kind(ern)","5","708","0.625752942268451","0.596426262546545","0.655079621990357"
"Nein","2000","Sonstige","1","415","0.982241569141375","0.969685171077904","0.994797967204846"
"Nein","2000","Sonstige","2","300","0.974218874677448","0.95654840650997","0.991889342844927"
"Nein","2000","Sonstige","3","230","0.981751171299944","0.964674221535938","0.998828121063949"
"Nein","2000","Sonstige","4","143","0.866718080625755","0.814054225533822","0.919381935717688"
"Nein","2000","Sonstige","5","35","0.616552461617597","0.496487631323654","0.736617291911541"
"Ja, regelmaessig","2001","1-Pers.- Haushalt","1","33","0.0517152605868398","0.0361841928593458","0.0672463283143337"
"Ja, regelmaessig","2001","1-Pers.- Haushalt","2","43","0.072827526406271","0.0537405938615183","0.0919144589510237"
"Ja, regelmaessig","2001","1-Pers.- Haushalt","3","","","",""
"Ja, regelmaessig","2001","1-Pers.- Haushalt","4","47","0.102778806554432","0.0759459390216184","0.129611674087245"
"Ja, regelmaessig","2001","1-Pers.- Haushalt","5","80","0.229369340202211","0.187042162598787","0.271696517805635"
"Ja, regelmaessig","2001","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja, regelmaessig","2001","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja, regelmaessig","2001","(Ehe-)Paar ohne Kind(er)","3","62","0.0405919068496693","0.0313827426592812","0.0498010710400573"
"Ja, regelmaessig","2001","(Ehe-)Paar ohne Kind(er)","4","74","0.052715438935516","0.0418936194486898","0.0635372584223423"
"Ja, regelmaessig","2001","(Ehe-)Paar ohne Kind(er)","5","202","0.186828752050286","0.165558820143971","0.208098683956601"
"Ja, regelmaessig","2001","Alleinerziehende","1","","","",""
"Ja, regelmaessig","2001","Alleinerziehende","2","","","",""
"Ja, regelmaessig","2001","Alleinerziehende","3","","","",""
"Ja, regelmaessig","2001","Alleinerziehende","4","","","",""
"Ja, regelmaessig","2001","Alleinerziehende","5","","","",""
"Ja, regelmaessig","2001","Paar mit Kind(ern)","1","33","0.00898510794760731","0.00614344964134698","0.0118267662538676"
"Ja, regelmaessig","2001","Paar mit Kind(ern)","2","82","0.0194609338665395","0.0155416008812636","0.0233802668518154"
"Ja, regelmaessig","2001","Paar mit Kind(ern)","3","85","0.0296841012798747","0.0240429951337197","0.0353252074260297"
"Ja, regelmaessig","2001","Paar mit Kind(ern)","4","189","0.0986673403366923","0.0861661238226639","0.111168556850721"
"Ja, regelmaessig","2001","Paar mit Kind(ern)","5","265","0.288169634611134","0.261032214045396","0.315307055176872"
"Ja, regelmaessig","2001","Sonstige","1","","","",""
"Ja, regelmaessig","2001","Sonstige","2","","","",""
"Ja, regelmaessig","2001","Sonstige","3","","","",""
"Ja, regelmaessig","2001","Sonstige","4","","","",""
"Ja, regelmaessig","2001","Sonstige","5","","","",""
"Ja, gelegentlich","2001","1-Pers.- Haushalt","1","","","",""
"Ja, gelegentlich","2001","1-Pers.- Haushalt","2","36","0.0590564139685228","0.0417413769898043","0.0763714509472413"
"Ja, gelegentlich","2001","1-Pers.- Haushalt","3","","","",""
"Ja, gelegentlich","2001","1-Pers.- Haushalt","4","","","",""
"Ja, gelegentlich","2001","1-Pers.- Haushalt","5","","","",""
"Ja, gelegentlich","2001","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja, gelegentlich","2001","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja, gelegentlich","2001","(Ehe-)Paar ohne Kind(er)","3","52","0.0341072006085282","0.0256371441995749","0.0425772570174816"
"Ja, gelegentlich","2001","(Ehe-)Paar ohne Kind(er)","4","62","0.0439348061194097","0.0340096064297638","0.0538600058090557"
"Ja, gelegentlich","2001","(Ehe-)Paar ohne Kind(er)","5","92","0.0775431078381071","0.0629483169314478","0.0921378987447664"
"Ja, gelegentlich","2001","Alleinerziehende","1","","","",""
"Ja, gelegentlich","2001","Alleinerziehende","2","","","",""
"Ja, gelegentlich","2001","Alleinerziehende","3","","","",""
"Ja, gelegentlich","2001","Alleinerziehende","4","","","",""
"Ja, gelegentlich","2001","Alleinerziehende","5","","","",""
"Ja, gelegentlich","2001","Paar mit Kind(ern)","1","40","0.0107243426621014","0.00762254033351774","0.013826144990685"
"Ja, gelegentlich","2001","Paar mit Kind(ern)","2","32","0.0059892160720491","0.00380005149489291","0.00817838064920529"
"Ja, gelegentlich","2001","Paar mit Kind(ern)","3","66","0.0174140812689876","0.0130661637466474","0.0217619987913277"
"Ja, gelegentlich","2001","Paar mit Kind(ern)","4","79","0.0357318055345105","0.0279505547211923","0.0435130563478288"
"Ja, gelegentlich","2001","Paar mit Kind(ern)","5","89","0.0703724090140176","0.0550470056573378","0.0856978123706975"
"Ja, gelegentlich","2001","Sonstige","1","","","",""
"Ja, gelegentlich","2001","Sonstige","2","","","",""
"Ja, gelegentlich","2001","Sonstige","3","","","",""
"Ja, gelegentlich","2001","Sonstige","4","","","",""
"Ja, gelegentlich","2001","Sonstige","5","","","",""
"Nein","2001","1-Pers.- Haushalt","1","729","0.918444996600529","0.899250600381244","0.937639392819815"
"Nein","2001","1-Pers.- Haushalt","2","633","0.868116059625206","0.843262251190282","0.892969868060131"
"Nein","2001","1-Pers.- Haushalt","3","500","0.875058267526706","0.84759876016729","0.902517774886122"
"Nein","2001","1-Pers.- Haushalt","4","420","0.84691664213923","0.815100328218538","0.878732956059921"
"Nein","2001","1-Pers.- Haushalt","5","270","0.696235479081672","0.649936108698531","0.742534849464814"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","1","1034","0.966675220495378","0.955849917341243","0.977500523649513"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","2","1358","0.959582333166406","0.949273706163661","0.969890960169151"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","3","1650","0.925300892541802","0.913032208065376","0.937569577018229"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","4","1502","0.903349754945074","0.889040382501989","0.91765912738816"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","5","996","0.735628140111607","0.711562910149127","0.759693370074087"
"Nein","2001","Alleinerziehende","1","807","0.98557901449328","0.977414143368678","0.993743885617883"
"Nein","2001","Alleinerziehende","2","415","0.953110426338136","0.933175438739668","0.973045413936604"
"Nein","2001","Alleinerziehende","3","269","0.884059774629969","0.847951851866655","0.920167697393284"
"Nein","2001","Alleinerziehende","4","147","0.883671259640915","0.833678348672447","0.933664170609382"
"Nein","2001","Alleinerziehende","5","37","0.704107560507201","0.57498149732741","0.833233623686992"
"Nein","2001","Paar mit Kind(ern)","1","4163","0.980290549390291","0.97610468858358","0.984476410197003"
"Nein","2001","Paar mit Kind(ern)","2","4658","0.974549850061411","0.970081521748166","0.979018178374657"
"Nein","2001","Paar mit Kind(ern)","3","3326","0.952901817451138","0.945860208591525","0.959943426310751"
"Nein","2001","Paar mit Kind(ern)","4","1918","0.865600854128797","0.851302695705827","0.879899012551768"
"Nein","2001","Paar mit Kind(ern)","5","716","0.641457956374849","0.612723013035651","0.670192899714046"
"Nein","2001","Sonstige","1","343","0.957538360987242","0.936533349286249","0.978543372688236"
"Nein","2001","Sonstige","2","296","0.966182132638397","0.945829087959892","0.986535177316901"
"Nein","2001","Sonstige","3","187","0.903043530533215","0.862034846552924","0.944052214513506"
"Nein","2001","Sonstige","4","110","0.740389684705449","0.668279755223702","0.812499614187196"
"Nein","2001","Sonstige","5","40","0.579298055388694","0.460197326785947","0.69839878399144"
"Ja, regelmaessig","2002","1-Pers.- Haushalt","1","","","",""
"Ja, regelmaessig","2002","1-Pers.- Haushalt","2","34","0.0670136558869644","0.0476111845359251","0.0864161272380037"
"Ja, regelmaessig","2002","1-Pers.- Haushalt","3","","","",""
"Ja, regelmaessig","2002","1-Pers.- Haushalt","4","36","0.0722810967211556","0.0510039921746575","0.0935582012676536"
"Ja, regelmaessig","2002","1-Pers.- Haushalt","5","105","0.220972289118872","0.181526650966046","0.260417927271698"
"Ja, regelmaessig","2002","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja, regelmaessig","2002","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja, regelmaessig","2002","(Ehe-)Paar ohne Kind(er)","3","44","0.0317182030770879","0.0231204133618519","0.040315992792324"
"Ja, regelmaessig","2002","(Ehe-)Paar ohne Kind(er)","4","80","0.0576965377304849","0.0467407467843552","0.0686523286766145"
"Ja, regelmaessig","2002","(Ehe-)Paar ohne Kind(er)","5","380","0.150200889344185","0.135085211742063","0.165316566946307"
"Ja, regelmaessig","2002","Alleinerziehende","1","","","",""
"Ja, regelmaessig","2002","Alleinerziehende","2","","","",""
"Ja, regelmaessig","2002","Alleinerziehende","3","","","",""
"Ja, regelmaessig","2002","Alleinerziehende","4","","","",""
"Ja, regelmaessig","2002","Alleinerziehende","5","33","0.387540307204376","0.281443387013808","0.493637227394943"
"Ja, regelmaessig","2002","Paar mit Kind(ern)","1","","","",""
"Ja, regelmaessig","2002","Paar mit Kind(ern)","2","38","0.0086038453094846","0.00572984439109815","0.011477846227871"
"Ja, regelmaessig","2002","Paar mit Kind(ern)","3","98","0.0307863186308663","0.0249351311429755","0.036637506118757"
"Ja, regelmaessig","2002","Paar mit Kind(ern)","4","190","0.041180737928911","0.0341642839786635","0.0481971918791584"
"Ja, regelmaessig","2002","Paar mit Kind(ern)","5","686","0.264820425757606","0.248133837771495","0.281507013743717"
"Ja, regelmaessig","2002","Sonstige","1","","","",""
"Ja, regelmaessig","2002","Sonstige","2","","","",""
"Ja, regelmaessig","2002","Sonstige","3","","","",""
"Ja, regelmaessig","2002","Sonstige","4","","","",""
"Ja, regelmaessig","2002","Sonstige","5","","","",""
"Ja, gelegentlich","2002","1-Pers.- Haushalt","1","","","",""
"Ja, gelegentlich","2002","1-Pers.- Haushalt","2","","","",""
"Ja, gelegentlich","2002","1-Pers.- Haushalt","3","","","",""
"Ja, gelegentlich","2002","1-Pers.- Haushalt","4","31","0.0637344574672736","0.0436630131646289","0.0838059017699183"
"Ja, gelegentlich","2002","1-Pers.- Haushalt","5","35","0.0857481769710423","0.0591287322868007","0.112367621655284"
"Ja, gelegentlich","2002","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja, gelegentlich","2002","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja, gelegentlich","2002","(Ehe-)Paar ohne Kind(er)","3","44","0.0319654384518865","0.0233353069773921","0.0405955699263809"
"Ja, gelegentlich","2002","(Ehe-)Paar ohne Kind(er)","4","48","0.0270045456758827","0.0193881883664749","0.0346209029852905"
"Ja, gelegentlich","2002","(Ehe-)Paar ohne Kind(er)","5","164","0.0713063193542712","0.0604186860013948","0.0821939527071476"
"Ja, gelegentlich","2002","Alleinerziehende","1","","","",""
"Ja, gelegentlich","2002","Alleinerziehende","2","","","",""
"Ja, gelegentlich","2002","Alleinerziehende","3","","","",""
"Ja, gelegentlich","2002","Alleinerziehende","4","","","",""
"Ja, gelegentlich","2002","Alleinerziehende","5","","","",""
"Ja, gelegentlich","2002","Paar mit Kind(ern)","1","","","",""
"Ja, gelegentlich","2002","Paar mit Kind(ern)","2","44","0.0114896090103399","0.00817325995372291","0.0148059580669569"
"Ja, gelegentlich","2002","Paar mit Kind(ern)","3","44","0.0187287545611769","0.014136728418358","0.0233207807039959"
"Ja, gelegentlich","2002","Paar mit Kind(ern)","4","124","0.0307695939922759","0.0246717453580058","0.036867442626546"
"Ja, gelegentlich","2002","Paar mit Kind(ern)","5","160","0.0651057711814544","0.0557756760904792","0.0744358662724297"
"Ja, gelegentlich","2002","Sonstige","1","","","",""
"Ja, gelegentlich","2002","Sonstige","2","","","",""
"Ja, gelegentlich","2002","Sonstige","3","","","",""
"Ja, gelegentlich","2002","Sonstige","4","","","",""
"Ja, gelegentlich","2002","Sonstige","5","","","",""
"Nein","2002","1-Pers.- Haushalt","1","676","0.91751081380048","0.897471496899767","0.937550130701194"
"Nein","2002","1-Pers.- Haushalt","2","582","0.886642788269899","0.862042699621613","0.911242876918184"
"Nein","2002","1-Pers.- Haushalt","3","515","0.900247139256935","0.875493591723827","0.925000686790043"
"Nein","2002","1-Pers.- Haushalt","4","502","0.863984445811571","0.835817535720483","0.892151355902658"
"Nein","2002","1-Pers.- Haushalt","5","285","0.693279533910086","0.649438660914184","0.737120406905987"
"Nein","2002","(Ehe-)Paar ohne Kind(er)","1","962","0.975482063634504","0.965838862623234","0.985125264645773"
"Nein","2002","(Ehe-)Paar ohne Kind(er)","2","1282","0.964870164140885","0.954923152061792","0.974817176219978"
"Nein","2002","(Ehe-)Paar ohne Kind(er)","3","1508","0.936316358471025","0.924336356277485","0.948296360664566"
"Nein","2002","(Ehe-)Paar ohne Kind(er)","4","1612","0.915298916593632","0.902216155108823","0.928381678078442"
"Nein","2002","(Ehe-)Paar ohne Kind(er)","5","1602","0.778492791301544","0.760923491158144","0.796062091444945"
"Nein","2002","Alleinerziehende","1","780","0.99053360301588","0.983772587300009","0.99729461873175"
"Nein","2002","Alleinerziehende","2","369","0.977470051794575","0.962607939761483","0.992332163827667"
"Nein","2002","Alleinerziehende","3","262","0.928368033704203","0.898216566069194","0.958519501339212"
"Nein","2002","Alleinerziehende","4","214","0.942684626699168","0.912965712721545","0.972403540676791"
"Nein","2002","Alleinerziehende","5","44","0.586982191388195","0.479755616596636","0.694208766179753"
"Nein","2002","Paar mit Kind(ern)","1","3401","0.984868039570833","0.980790330847938","0.988945748293728"
"Nein","2002","Paar mit Kind(ern)","2","3885","0.979906545680175","0.975540013932801","0.98427307742755"
"Nein","2002","Paar mit Kind(ern)","3","3206","0.950484926807957","0.943136460690629","0.957833392925284"
"Nein","2002","Paar mit Kind(ern)","4","2767","0.928049668078813","0.918925269407095","0.937174066750531"
"Nein","2002","Paar mit Kind(ern)","5","1840","0.67007380306094","0.652292449930358","0.687855156191521"
"Nein","2002","Sonstige","1","269","0.98191205768339","0.966045075856861","0.99777903950992"
"Nein","2002","Sonstige","2","235","0.922639040031086","0.889455305821295","0.955822774240878"
"Nein","2002","Sonstige","3","147","0.846287028010465","0.790747180177231","0.901826875843698"
"Nein","2002","Sonstige","4","187","0.877849884334834","0.834078938581534","0.921620830088133"
"Nein","2002","Sonstige","5","94","0.83522278853468","0.769122227137881","0.90132334993148"
"Ja, regelmaessig","2003","1-Pers.- Haushalt","1","","","",""
"Ja, regelmaessig","2003","1-Pers.- Haushalt","2","42","0.0891995360394612","0.0660027928982505","0.112396279180672"
"Ja, regelmaessig","2003","1-Pers.- Haushalt","3","35","0.0726975335568214","0.0512696595166166","0.0941254075970262"
"Ja, regelmaessig","2003","1-Pers.- Haushalt","4","42","0.0719154045183134","0.0515798044493685","0.0922510045872584"
"Ja, regelmaessig","2003","1-Pers.- Haushalt","5","86","0.205971217394248","0.16677827874781","0.245164156040687"
"Ja, regelmaessig","2003","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja, regelmaessig","2003","(Ehe-)Paar ohne Kind(er)","2","36","0.0418456441357209","0.0307894492253173","0.0529018390461245"
