"hlf0261","year","hhtyp","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, gelegentlich","1999","Sonstige","2","7","0.042756641628258","0.0160235169203326","0.0694897663361835"
"Ja, gelegentlich","1999","Sonstige","3","5","0.021587436736899","-0.00301948234250642","0.0461943558163044"
"Ja, gelegentlich","1999","Sonstige","4","3","","",""
"Ja, gelegentlich","1999","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","1999","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","1999","1-Pers.- Haushalt","2","429","0.885991723045475","0.857258642819797","0.914724803271152"
"Nein","1999","1-Pers.- Haushalt","3","255","","",""
"Nein","1999","1-Pers.- Haushalt","4","196","","",""
"Nein","1999","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","1999","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","1999","(Ehe-)Paar ohne Kind(er)","2","886","0.974704242948485","0.96446838748336","0.98494009841361"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","3","1064","","",""
"Nein","1999","(Ehe-)Paar ohne Kind(er)","4","860","0.874485056351655","0.853373199293187","0.895596913410124"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","1999","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","1999","Alleinerziehende","2","301","0.96085998791841","0.939341521033303","0.982378454803517"
"Nein","1999","Alleinerziehende","3","145","","",""
"Nein","1999","Alleinerziehende","4","59","0.721118045090079","0.618245366122148","0.823990724058009"
"Nein","1999","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","1999","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","1999","Paar mit Kind(ern)","2","3315","0.97685484603409","0.971783448963648","0.981926243104532"
"Nein","1999","Paar mit Kind(ern)","3","1836","","",""
"Nein","1999","Paar mit Kind(ern)","4","1005","","",""
"Nein","1999","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","1999","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","1999","Sonstige","2","205","","",""
"Nein","1999","Sonstige","3","129","","",""
"Nein","1999","Sonstige","4","42","0.755142788316883","0.64252031338386","0.867765263249907"
"Nein","1999","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2000","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2000","1-Pers.- Haushalt","2","51","0.0731797197411023","0.0554515475693118","0.0909078919128928"
"Ja, regelmaessig","2000","1-Pers.- Haushalt","3","28","","",""
"Ja, regelmaessig","2000","1-Pers.- Haushalt","4","39","0.0919728066669876","0.065762699418778","0.118182913915197"
"Ja, regelmaessig","2000","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2000","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2000","(Ehe-)Paar ohne Kind(er)","2","34","0.0234113900067645","0.0161287749932093","0.0306940050203197"
"Ja, regelmaessig","2000","(Ehe-)Paar ohne Kind(er)","3","44","0.0254760262859456","0.0183153551798726","0.0326366973920187"
"Ja, regelmaessig","2000","(Ehe-)Paar ohne Kind(er)","4","78","0.0488120284814981","0.0386642553346857","0.0589598016283104"
"Ja, regelmaessig","2000","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2000","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2000","Alleinerziehende","2","7","0.01603609833803","0.00448138693007887","0.0275908097459811"
"Ja, regelmaessig","2000","Alleinerziehende","3","13","","",""
"Ja, regelmaessig","2000","Alleinerziehende","4","18","","",""
"Ja, regelmaessig","2000","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2000","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2000","Paar mit Kind(ern)","2","61","0.0155414410262375","0.0122362138485869","0.018846668203888"
"Ja, regelmaessig","2000","Paar mit Kind(ern)","3","116","","",""
"Ja, regelmaessig","2000","Paar mit Kind(ern)","4","173","","",""
"Ja, regelmaessig","2000","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2000","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2000","Sonstige","2","9","0.0257811253225514","0.00811065715507327","0.0434515934900296"
"Ja, regelmaessig","2000","Sonstige","3","6","0.0182488287000564","0.00117187893605094","0.0353257784640618"
"Ja, regelmaessig","2000","Sonstige","4","8","0.094064405009366","0.0488320272712789","0.139296782747453"
"Ja, regelmaessig","2000","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2000","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2000","1-Pers.- Haushalt","2","22","","",""
"Ja, gelegentlich","2000","1-Pers.- Haushalt","3","21","","",""
"Ja, gelegentlich","2000","1-Pers.- Haushalt","4","28","","",""
"Ja, gelegentlich","2000","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2000","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2000","(Ehe-)Paar ohne Kind(er)","2","8","0.00635311099634688","0.00252638660207396","0.0101798353906198"
"Ja, gelegentlich","2000","(Ehe-)Paar ohne Kind(er)","3","44","0.0264858520325955","0.0191884255759136","0.0337832784892775"
"Ja, gelegentlich","2000","(Ehe-)Paar ohne Kind(er)","4","50","0.0323908260908759","0.0240533395091487","0.040728312672603"
"Ja, gelegentlich","2000","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2000","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2000","Alleinerziehende","2","6","0.00980486907043239","0.000741253910398686","0.0188684842304661"
"Ja, gelegentlich","2000","Alleinerziehende","3","2","","",""
"Ja, gelegentlich","2000","Alleinerziehende","4","10","","",""
"Ja, gelegentlich","2000","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2000","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2000","Paar mit Kind(ern)","2","68","0.0156565791903119","0.0123393252844184","0.0189738330962054"
"Ja, gelegentlich","2000","Paar mit Kind(ern)","3","52","0.0217014509515964","0.0170166587849944","0.0263862431181984"
"Ja, gelegentlich","2000","Paar mit Kind(ern)","4","106","","",""
"Ja, gelegentlich","2000","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2000","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2000","Sonstige","2","","","",""
"Ja, gelegentlich","2000","Sonstige","3","","","",""
"Ja, gelegentlich","2000","Sonstige","4","9","0.039217514364879","0.00914008811047326","0.0692949406192848"
"Ja, gelegentlich","2000","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2000","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2000","1-Pers.- Haushalt","2","756","0.893061848871986","0.872025133554619","0.914098564189353"
"Nein","2000","1-Pers.- Haushalt","3","535","0.900411762936195","0.876125188122231","0.924698337750158"
"Nein","2000","1-Pers.- Haushalt","4","400","0.839183807538508","0.80586548821933","0.872502126857685"
"Nein","2000","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2000","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2000","(Ehe-)Paar ohne Kind(er)","2","1614","","",""
"Nein","2000","(Ehe-)Paar ohne Kind(er)","3","1772","","",""
"Nein","2000","(Ehe-)Paar ohne Kind(er)","4","1604","","",""
"Nein","2000","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2000","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2000","Alleinerziehende","2","441","0.974159032591538","0.959564523896396","0.988753541286679"
"Nein","2000","Alleinerziehende","3","279","","",""
"Nein","2000","Alleinerziehende","4","135","","",""
"Nein","2000","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2000","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2000","Paar mit Kind(ern)","2","5251","0.968801979783451","0.964156420789159","0.973447538777742"
"Nein","2000","Paar mit Kind(ern)","3","3548","0.945320555915288","0.938010649205258","0.952630462625317"
"Nein","2000","Paar mit Kind(ern)","4","1898","","",""
"Nein","2000","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2000","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2000","Sonstige","2","300","0.974218874677448","0.95654840650997","0.991889342844927"
"Nein","2000","Sonstige","3","230","","",""
"Nein","2000","Sonstige","4","143","","",""
"Nein","2000","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2001","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2001","1-Pers.- Haushalt","2","43","0.072827526406271","0.0537405938615183","0.0919144589510237"
"Ja, regelmaessig","2001","1-Pers.- Haushalt","3","28","","",""
"Ja, regelmaessig","2001","1-Pers.- Haushalt","4","47","0.102778806554432","0.0759459390216184","0.129611674087245"
"Ja, regelmaessig","2001","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2001","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2001","(Ehe-)Paar ohne Kind(er)","2","22","","",""
"Ja, regelmaessig","2001","(Ehe-)Paar ohne Kind(er)","3","62","0.0405919068496693","0.0313827426592812","0.0498010710400573"
"Ja, regelmaessig","2001","(Ehe-)Paar ohne Kind(er)","4","74","0.052715438935516","0.0418936194486898","0.0635372584223423"
"Ja, regelmaessig","2001","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2001","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2001","Alleinerziehende","2","15","","",""
"Ja, regelmaessig","2001","Alleinerziehende","3","22","","",""
"Ja, regelmaessig","2001","Alleinerziehende","4","4","0.0182144769976958","-0.00263697066425926","0.0390659246596509"
"Ja, regelmaessig","2001","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2001","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2001","Paar mit Kind(ern)","2","82","0.0194609338665395","0.0155416008812636","0.0233802668518154"
"Ja, regelmaessig","2001","Paar mit Kind(ern)","3","85","0.0296841012798747","0.0240429951337197","0.0353252074260297"
"Ja, regelmaessig","2001","Paar mit Kind(ern)","4","189","","",""
"Ja, regelmaessig","2001","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2001","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2001","Sonstige","2","5","0.0232079946371551","0.00625499187785457","0.0401609973964557"
"Ja, regelmaessig","2001","Sonstige","3","13","","",""
"Ja, regelmaessig","2001","Sonstige","4","18","","",""
"Ja, regelmaessig","2001","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2001","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2001","1-Pers.- Haushalt","2","36","0.0590564139685228","0.0417413769898043","0.0763714509472413"
"Ja, gelegentlich","2001","1-Pers.- Haushalt","3","29","","",""
"Ja, gelegentlich","2001","1-Pers.- Haushalt","4","25","","",""
"Ja, gelegentlich","2001","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2001","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2001","(Ehe-)Paar ohne Kind(er)","2","22","","",""
"Ja, gelegentlich","2001","(Ehe-)Paar ohne Kind(er)","3","52","0.0341072006085282","0.0256371441995749","0.0425772570174816"
"Ja, gelegentlich","2001","(Ehe-)Paar ohne Kind(er)","4","62","0.0439348061194097","0.0340096064297638","0.0538600058090557"
"Ja, gelegentlich","2001","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2001","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2001","Alleinerziehende","2","2","","",""
"Ja, gelegentlich","2001","Alleinerziehende","3","11","","",""
"Ja, gelegentlich","2001","Alleinerziehende","4","7","0.0981142633613895","0.0517309914757214","0.144497535247058"
"Ja, gelegentlich","2001","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2001","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2001","Paar mit Kind(ern)","2","32","0.0059892160720491","0.00380005149489291","0.00817838064920529"
"Ja, gelegentlich","2001","Paar mit Kind(ern)","3","66","0.0174140812689876","0.0130661637466474","0.0217619987913277"
"Ja, gelegentlich","2001","Paar mit Kind(ern)","4","79","0.0357318055345105","0.0279505547211923","0.0435130563478288"
"Ja, gelegentlich","2001","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2001","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2001","Sonstige","2","2","","",""
"Ja, gelegentlich","2001","Sonstige","3","","","",""
"Ja, gelegentlich","2001","Sonstige","4","14","","",""
"Ja, gelegentlich","2001","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","1-Pers.- Haushalt","2","633","0.868116059625206","0.843262251190282","0.892969868060131"
"Nein","2001","1-Pers.- Haushalt","3","500","0.875058267526706","0.84759876016729","0.902517774886122"
"Nein","2001","1-Pers.- Haushalt","4","420","0.84691664213923","0.815100328218538","0.878732956059921"
"Nein","2001","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","(Ehe-)Paar ohne Kind(er)","2","1358","","",""
"Nein","2001","(Ehe-)Paar ohne Kind(er)","3","1650","","",""
"Nein","2001","(Ehe-)Paar ohne Kind(er)","4","1502","","",""
"Nein","2001","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Alleinerziehende","2","415","0.953110426338136","0.933175438739668","0.973045413936604"
"Nein","2001","Alleinerziehende","3","269","","",""
"Nein","2001","Alleinerziehende","4","147","","",""
"Nein","2001","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Paar mit Kind(ern)","2","4658","0.974549850061411","0.970081521748166","0.979018178374657"
"Nein","2001","Paar mit Kind(ern)","3","3326","0.952901817451138","0.945860208591525","0.959943426310751"
"Nein","2001","Paar mit Kind(ern)","4","1918","","",""
"Nein","2001","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Sonstige","2","296","","",""
"Nein","2001","Sonstige","3","187","","",""
"Nein","2001","Sonstige","4","110","","",""
"Nein","2001","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2002","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2002","1-Pers.- Haushalt","2","34","0.0670136558869644","0.0476111845359251","0.0864161272380037"
"Ja, regelmaessig","2002","1-Pers.- Haushalt","3","27","","",""
"Ja, regelmaessig","2002","1-Pers.- Haushalt","4","36","0.0722810967211556","0.0510039921746575","0.0935582012676536"
"Ja, regelmaessig","2002","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2002","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2002","(Ehe-)Paar ohne Kind(er)","2","20","","",""
"Ja, regelmaessig","2002","(Ehe-)Paar ohne Kind(er)","3","44","0.0317182030770879","0.0231204133618519","0.040315992792324"
"Ja, regelmaessig","2002","(Ehe-)Paar ohne Kind(er)","4","80","0.0576965377304849","0.0467407467843552","0.0686523286766145"
"Ja, regelmaessig","2002","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2002","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2002","Alleinerziehende","2","10","","",""
"Ja, regelmaessig","2002","Alleinerziehende","3","17","","",""
"Ja, regelmaessig","2002","Alleinerziehende","4","17","","",""
"Ja, regelmaessig","2002","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2002","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2002","Paar mit Kind(ern)","2","38","0.0086038453094846","0.00572984439109815","0.011477846227871"
"Ja, regelmaessig","2002","Paar mit Kind(ern)","3","98","0.0307863186308663","0.0249351311429755","0.036637506118757"
"Ja, regelmaessig","2002","Paar mit Kind(ern)","4","190","","",""
"Ja, regelmaessig","2002","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2002","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2002","Sonstige","2","7","0.0472055176102788","0.0208637801936223","0.0735472550269353"
"Ja, regelmaessig","2002","Sonstige","3","9","0.0841882860678211","0.0414300761684107","0.126946495967232"
"Ja, regelmaessig","2002","Sonstige","4","21","","",""
"Ja, regelmaessig","2002","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2002","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2002","1-Pers.- Haushalt","2","22","","",""
"Ja, gelegentlich","2002","1-Pers.- Haushalt","3","21","","",""
"Ja, gelegentlich","2002","1-Pers.- Haushalt","4","31","0.0637344574672736","0.0436630131646289","0.0838059017699183"
"Ja, gelegentlich","2002","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2002","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2002","(Ehe-)Paar ohne Kind(er)","2","14","","",""
"Ja, gelegentlich","2002","(Ehe-)Paar ohne Kind(er)","3","44","0.0319654384518865","0.0233353069773921","0.0405955699263809"
"Ja, gelegentlich","2002","(Ehe-)Paar ohne Kind(er)","4","48","0.0270045456758827","0.0193881883664749","0.0346209029852905"
"Ja, gelegentlich","2002","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2002","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2002","Alleinerziehende","2","4","0.00313769888495375","-0.00246338300034952","0.00873878077025702"
"Ja, gelegentlich","2002","Alleinerziehende","3","2","","",""
"Ja, gelegentlich","2002","Alleinerziehende","4","4","0.0148302917388703","-0.00062383722266523","0.0302844207004058"
"Ja, gelegentlich","2002","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2002","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2002","Paar mit Kind(ern)","2","44","0.0114896090103399","0.00817325995372291","0.0148059580669569"
"Ja, gelegentlich","2002","Paar mit Kind(ern)","3","44","0.0187287545611769","0.014136728418358","0.0233207807039959"
"Ja, gelegentlich","2002","Paar mit Kind(ern)","4","124","","",""
"Ja, gelegentlich","2002","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2002","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2002","Sonstige","2","7","0.0301554423586346","0.00891408155789611","0.0513968031593732"
"Ja, gelegentlich","2002","Sonstige","3","6","0.0695246859217142","0.0303583874351038","0.108690984408325"
"Ja, gelegentlich","2002","Sonstige","4","7","0.010547223970124","-0.00310789476759678","0.0242023427078447"
"Ja, gelegentlich","2002","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","1-Pers.- Haushalt","2","582","0.886642788269899","0.862042699621613","0.911242876918184"
"Nein","2002","1-Pers.- Haushalt","3","515","0.900247139256935","0.875493591723827","0.925000686790043"
"Nein","2002","1-Pers.- Haushalt","4","502","0.863984445811571","0.835817535720483","0.892151355902658"
"Nein","2002","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","(Ehe-)Paar ohne Kind(er)","2","1282","","",""
"Nein","2002","(Ehe-)Paar ohne Kind(er)","3","1508","","",""
"Nein","2002","(Ehe-)Paar ohne Kind(er)","4","1612","","",""
"Nein","2002","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Alleinerziehende","2","369","0.977470051794575","0.962607939761483","0.992332163827667"
"Nein","2002","Alleinerziehende","3","262","","",""
"Nein","2002","Alleinerziehende","4","214","","",""
"Nein","2002","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Paar mit Kind(ern)","2","3885","0.979906545680175","0.975540013932801","0.98427307742755"
"Nein","2002","Paar mit Kind(ern)","3","3206","0.950484926807957","0.943136460690629","0.957833392925284"
"Nein","2002","Paar mit Kind(ern)","4","2767","","",""
"Nein","2002","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Sonstige","2","235","","",""
"Nein","2002","Sonstige","3","147","","",""
"Nein","2002","Sonstige","4","187","","",""
"Nein","2002","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2003","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2003","1-Pers.- Haushalt","2","42","0.0891995360394612","0.0660027928982505","0.112396279180672"
"Ja, regelmaessig","2003","1-Pers.- Haushalt","3","35","0.0726975335568214","0.0512696595166166","0.0941254075970262"
"Ja, regelmaessig","2003","1-Pers.- Haushalt","4","42","0.0719154045183134","0.0515798044493685","0.0922510045872584"
