year,quintil_oecd_hh,sampreg,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,5th Quintile,West,"Yes, Regularly",0.033529865783110194,154,7143,0.03347109870841637,0.033588632857804016
1999,5th Quintile,West,"Yes, Occasionally",0.014763940300166875,71,7143,0.014724567596701493,0.014803313003632258
1999,5th Quintile,West,No,0.14609908082572604,852,7143,0.14598377495259102,0.14621438669886105
1999,5th Quintile,East,No,0.012209095677189705,140,7143,0.012173244930422674,0.012244946423956736
2000,1st Quintile,West,"Yes, Regularly",0.005489249850658209,49,12944,0.005465576958039324,0.0055129227432770935
2000,1st Quintile,West,No,0.14259584306309672,1701,12944,0.14248381255316844,0.142707873573025
2000,1st Quintile,East,No,0.049155207564670796,720,12944,0.049085940039519146,0.049224475089822445
2000,2nd Quintile,West,"Yes, Regularly",0.005340352779440905,43,12944,0.005317001412360723,0.0053637041465210865
2000,2nd Quintile,West,"Yes, Occasionally",0.0035686660483748842,31,12944,0.0035495601822504567,0.003587771914499312
2000,2nd Quintile,West,No,0.13998582752051641,1757,12944,0.13987465820636102,0.1400969968346718
2000,2nd Quintile,East,No,0.05100122138011466,842,12944,0.050930733702346596,0.051071709057882726
2000,3rd Quintile,West,"Yes, Regularly",0.0064652934019141205,62,12944,0.006439614542577851,0.00649097226125039
2000,3rd Quintile,West,"Yes, Occasionally",0.0051804136669485286,50,12944,0.005157412785919868,0.005203414547977189
2000,3rd Quintile,West,No,0.14582402426016366,1796,12944,0.14571094621199215,0.14593710230833518
2000,3rd Quintile,East,No,0.04323870404167883,733,12944,0.043173536967722005,0.043303871115635655
2000,4th Quintile,West,"Yes, Regularly",0.009471843605625927,104,12944,0.009440809390975505,0.009502877820276348
2000,4th Quintile,West,"Yes, Occasionally",0.005112848303020433,57,12944,0.005089997132419148,0.005135699473621718
2000,4th Quintile,West,No,0.16205690877652607,1937,12944,0.1619388410704885,0.16217497648256363
2000,4th Quintile,East,No,0.025691094586683783,461,12944,0.025640403718685707,0.025741785454681858
2000,5th Quintile,West,"Yes, Regularly",0.031168801092416754,323,12944,0.031113124301652036,0.031224477883181473
2000,5th Quintile,West,"Yes, Occasionally",0.013290564510876296,142,12944,0.0132538737732989,0.013327255248453691
2000,5th Quintile,West,No,0.14131289960011892,1685,12944,0.14120129079437527,0.14142450840586257
2000,5th Quintile,East,No,0.014050235947154053,239,12944,0.014012525707692527,0.014087946186615578
2001,1st Quintile,West,No,0.1441331468846612,1474,11678,0.14402107732209524,0.14424521644722715
2001,1st Quintile,East,No,0.05007966429008901,671,11678,0.05001006946688062,0.0501492591132974
2001,2nd Quintile,West,"Yes, Regularly",0.00602375303748725,47,11678,0.005999062859471635,0.006048443215502865
2001,2nd Quintile,West,"Yes, Occasionally",0.005617794582255281,43,11678,0.0055939460180069065,0.0056416431465036556
2001,2nd Quintile,West,No,0.13844242855705358,1581,11678,0.13833222911511936,0.1385526279989878
2001,2nd Quintile,East,No,0.050873313822749414,763,11678,0.05080319901539167,0.05094342863010716
2001,3rd Quintile,West,"Yes, Regularly",0.007036500586763912,63,11678,0.007009829074219001,0.007063172099308823
2001,3rd Quintile,West,"Yes, Occasionally",0.00531391993548986,46,11678,0.00529072179562998,0.00533711807534974
2001,3rd Quintile,West,No,0.14798438537536143,1672,11678,0.1478710842137395,0.14809768653698335
2001,3rd Quintile,East,No,0.040804550168836294,655,11678,0.040741423846123996,0.04086767649154859
2001,4th Quintile,West,"Yes, Regularly",0.01062706360150831,104,11678,0.01059434540985654,0.01065978179316008
2001,4th Quintile,West,"Yes, Occasionally",0.007582806654219543,72,11678,0.007555126738078031,0.007610486570361056
2001,4th Quintile,West,No,0.15730460183952144,1729,11678,0.15718842791411494,0.15742077576492794
2001,4th Quintile,East,No,0.026480380368860648,443,11678,0.02642914886520476,0.026531611872516535
2001,5th Quintile,West,"Yes, Regularly",0.03757881154323305,345,11678,0.03751812998179406,0.037639493104672045
2001,5th Quintile,West,"Yes, Occasionally",0.014334866628973823,138,11678,0.01429693826024833,0.014372794997699315
2001,5th Quintile,West,No,0.13649968155791056,1447,11678,0.1363901347545582,0.13660922836126294
2001,5th Quintile,East,No,0.013282330565025386,220,11678,0.013245801695351292,0.01331885943469948
2002,1st Quintile,West,"Yes, Regularly",0.004851813033978577,31,12207,0.004829747199343023,0.004873878868614131
2002,1st Quintile,West,"Yes, Occasionally",0.005459544828521487,32,12207,0.005436144934108927,0.005482944722934047
2002,1st Quintile,West,No,0.14171750283210927,1359,12207,0.1416067508961902,0.14182825476802832
2002,1st Quintile,East,No,0.04892030273079104,647,12207,0.04885180479625912,0.048988800665322955
2002,2nd Quintile,West,"Yes, Regularly",0.005411301225394108,42,12207,0.005388004382669119,0.005434598068119098
2002,2nd Quintile,West,No,0.1416925898419644,1454,12207,0.14158184603397736,0.14180333364995143
2002,2nd Quintile,East,No,0.04905041781428638,686,12207,0.04898183353895056,0.0491190020896222
2002,3rd Quintile,West,"Yes, Regularly",0.006699471475028835,55,12207,0.006673566387910638,0.006725376562147032
2002,3rd Quintile,West,"Yes, Occasionally",0.004421788389874423,39,12207,0.004400718555489092,0.004442858224259754
2002,3rd Quintile,West,No,0.14893393256850454,1571,12207,0.14882087414667675,0.14904699099033233
2002,3rd Quintile,East,No,0.04065603480769009,596,12207,0.040593319416370226,0.04071875019900995
2002,4th Quintile,West,"Yes, Regularly",0.010773206715383869,103,12207,0.010740424002911895,0.010805989427855843
2002,4th Quintile,West,"Yes, Occasionally",0.005840958100685313,58,12207,0.005816759267177193,0.0058651569341934325
2002,4th Quintile,West,No,0.15501230184448025,1683,12207,0.1548973720239532,0.1551272316650073
2002,4th Quintile,East,No,0.030150693202854826,497,12207,0.03009639002651958,0.030204996379190073
2002,5th Quintile,West,"Yes, Regularly",0.027977472473352895,531,12207,0.02792510436863796,0.02802984057806783
2002,5th Quintile,West,"Yes, Occasionally",0.011879551906393733,195,12207,0.011845146283431111,0.011913957529356355
2002,5th Quintile,West,No,0.1478042460018274,2150,12207,0.1476915424531353,0.1479169495505195
2002,5th Quintile,East,No,0.012746870206878544,316,12207,0.012711246386350702,0.012782494027406386
2003,1st Quintile,West,"Yes, Regularly",0.005673178122066427,33,11800,0.005649352114862787,0.005697004129270068
2003,1st Quintile,West,No,0.14499268829831197,1337,11800,0.14488099388606618,0.14510438271055776
2003,1st Quintile,East,No,0.047678699244515024,605,11800,0.047611102243248694,0.047746296245781354
2003,2nd Quintile,West,"Yes, Regularly",0.006059529946789023,37,11800,0.006034910792117974,0.006084149101460073
2003,2nd Quintile,West,No,0.14185189960985878,1414,11800,0.14174121883714957,0.14196258038256798
2003,2nd Quintile,East,No,0.049957657403806234,718,11800,0.04988854659184928,0.05002676821576319
2003,3rd Quintile,West,"Yes, Regularly",0.007817881569171693,60,11800,0.007789942384829045,0.007845820753514341
2003,3rd Quintile,West,"Yes, Occasionally",0.004901906083490476,39,11800,0.004879750207685241,0.004924061959295711
2003,3rd Quintile,West,No,0.14727373558782864,1525,11800,0.14716131626809698,0.1473861549075603
2003,3rd Quintile,East,No,0.040901294903793226,614,11800,0.04083846394849723,0.04096412585908922
2003,4th Quintile,West,"Yes, Regularly",0.010269429914796227,90,11800,0.010237447949938938,0.010301411879653515
2003,4th Quintile,West,"Yes, Occasionally",0.00762825508251447,72,11800,0.007600654180171783,0.007655855984857156
2003,4th Quintile,West,No,0.15579068073422708,1641,11800,0.15567563532579903,0.15590572614265513
2003,4th Quintile,East,No,0.02711484162923034,432,11800,0.027063317838586336,0.02716636541987434
2003,5th Quintile,West,"Yes, Regularly",0.03219591780789467,545,11800,0.03213992044029848,0.032251915175490864
2003,5th Quintile,West,"Yes, Occasionally",0.013273975615400618,191,11800,0.013237670127225007,0.01331028110357623
2003,5th Quintile,West,No,0.14108023672710773,1925,11800,0.14096980779574383,0.14119066565847163
2003,5th Quintile,East,No,0.01553819171919735,320,11800,0.015498956764465591,0.01557742667392911
2004,1st Quintile,West,No,0.14469219177387277,1276,11540,0.14458078799336002,0.14480359555438552
2004,1st Quintile,East,No,0.049209544699341516,606,11540,0.049141045855232914,0.04927804354345012
2004,2nd Quintile,West,"Yes, Regularly",0.006339638271204977,41,11540,0.006314503937028507,0.006364772605381447
2004,2nd Quintile,West,No,0.14199704018893,1397,11540,0.14188650509060144,0.14210757528725856
2004,2nd Quintile,East,No,0.0501227781830552,700,11540,0.050053679866457715,0.05019187649965269
2004,3rd Quintile,West,"Yes, Regularly",0.005228836958964444,34,11540,0.005205997789515373,0.005251676128413515
2004,3rd Quintile,West,"Yes, Occasionally",0.004827659870649686,39,11540,0.004805709915177105,0.0048496098261222665
2004,3rd Quintile,West,No,0.15221029000985586,1504,11540,0.15209653193334105,0.15232404808637068
2004,3rd Quintile,East,No,0.0407628221182918,600,11540,0.04070020237453382,0.040825441862049776
2004,4th Quintile,West,"Yes, Regularly",0.007901942527709612,70,11540,0.0078739036648869,0.007929981390532324
2004,4th Quintile,West,"Yes, Occasionally",0.0066008929086606586,61,11540,0.006575249285332638,0.006626536531988679
2004,4th Quintile,West,No,0.15903437860130573,1630,11540,0.15891856733983303,0.15915018986277843
2004,4th Quintile,East,No,0.02873882615582132,464,11540,0.028685918479292957,0.028791733832349682
2004,5th Quintile,West,"Yes, Regularly",0.02488850973643985,420,11540,0.02483917614346502,0.02493784332941468
2004,5th Quintile,West,"Yes, Occasionally",0.016627636022150036,209,11540,0.016587142046529446,0.016668129997770627
2004,5th Quintile,West,No,0.14590581593329258,1995,11540,0.14579402531787264,0.14601760654871251
2004,5th Quintile,East,No,0.014911196040454044,316,11540,0.01487281558761976,0.01494957649328833
2005,1st Quintile,West,No,0.1425424261313583,1261,11196,0.14243173321016353,0.1426531190525531
2005,1st Quintile,East,No,0.05239344849461054,633,11196,0.05232289898902438,0.0524639980001967
2005,2nd Quintile,West,"Yes, Regularly",0.006815578694200944,48,11196,0.006789528691494196,0.006841628696907693
2005,2nd Quintile,West,No,0.14077837474617463,1320,11196,0.14066825580468933,0.14088849368765993
2005,2nd Quintile,East,No,0.04997521483982257,672,11196,0.049906224821890756,0.05004420485775438
2005,3rd Quintile,West,"Yes, Regularly",0.0067302863687211875,47,11196,0.006704398766695558,0.006756173970746817
2005,3rd Quintile,West,"Yes, Occasionally",0.005697599523055872,43,11196,0.00567376828203382,0.005721430764077925
2005,3rd Quintile,West,No,0.15179455512878523,1417,11196,0.1516809442079431,0.15190816604962737
2005,3rd Quintile,East,No,0.038424817492780566,562,11196,0.03836395650667573,0.038485678478885406
2005,4th Quintile,West,"Yes, Regularly",0.00968120568586001,81,11196,0.009650203401938106,0.009712207969781913
2005,4th Quintile,West,"Yes, Occasionally",0.007282201249955802,69,11196,0.007255280590283131,0.007309121909628473
2005,4th Quintile,West,No,0.1562297354380434,1605,11196,0.1561147784406238,0.15634469243546298
2005,4th Quintile,East,No,0.02894306833920055,436,11196,0.02888998770703758,0.028996148971363517
2005,5th Quintile,West,"Yes, Regularly",0.0337673387285408,507,11196,0.03371014732837593,0.03382453012870566
2005,5th Quintile,West,"Yes, Occasionally",0.014967178527099143,192,11196,0.014928733800630511,0.015005623253567775
2005,5th Quintile,West,No,0.14064072639880976,1813,11196,0.14053065248985652,0.140750800307763
2005,5th Quintile,East,No,0.013336244212980642,288,11196,0.013299924466161217,0.013372563959800068
2006,1st Quintile,West,No,0.1430796304596054,1361,12259,0.14296973263127752,0.14318952828793327
2006,1st Quintile,East,No,0.05124382903938496,655,12259,0.051174625538369566,0.05131303254040035
2006,2nd Quintile,West,"Yes, Regularly",0.006231639848800838,49,12259,0.006206941169675195,0.006256338527926482
2006,2nd Quintile,West,"Yes, Occasionally",0.004899121775342767,33,12259,0.004877207725531507,0.0049210358251540265
2006,2nd Quintile,West,No,0.139754171596565,1404,12259,0.13964534785588906,0.13986299533724095
2006,2nd Quintile,East,No,0.048944977457864886,716,12259,0.04887726214950023,0.04901269276622954
2006,3rd Quintile,West,"Yes, Regularly",0.007055494414079241,61,12259,0.007029224649121047,0.007081764179037435
2006,3rd Quintile,West,"Yes, Occasionally",0.004792187181485691,40,12259,0.0047705124489346344,0.004813861914036747
2006,3rd Quintile,West,No,0.15030317813693572,1633,12259,0.150191016057791,0.15041534021608044
2006,3rd Quintile,East,No,0.040000629587219685,655,12259,0.03993912622473781,0.04006213294970156
2006,4th Quintile,West,"Yes, Regularly",0.011024729363760817,109,12259,0.010991957083736103,0.011057501643785531
2006,4th Quintile,West,"Yes, Occasionally",0.008681298559780105,87,12259,0.00865218274364137,0.008710414375918839
2006,4th Quintile,West,No,0.15231443816789444,1776,12259,0.15220166185235012,0.15242721448343877
2006,4th Quintile,East,No,0.029749455659254482,486,12259,0.029696133045213582,0.02980277827329538
2006,5th Quintile,West,"Yes, Regularly",0.029628315787721328,483,12259,0.029575098527457714,0.029681533047984942
2006,5th Quintile,West,"Yes, Occasionally",0.013873011515715955,218,12259,0.013836301736867979,0.013909721294563932
2006,5th Quintile,West,No,0.14473601650475057,1996,12259,0.1446255912596289,0.14484644174987224
2006,5th Quintile,East,No,0.013687874943838106,314,12259,0.013651407512595855,0.013724342375080356
2007,1st Quintile,West,No,0.14566357184846046,1278,11449,0.14555254359942746,0.14577460009749346
2007,1st Quintile,East,No,0.05001311820034852,602,11449,0.04994451500864603,0.050081721392051005
2007,2nd Quintile,West,"Yes, Regularly",0.006763465451651729,44,11449,0.006737669323138568,0.00678926158016489
2007,2nd Quintile,West,No,0.14541000352128367,1401,11449,0.14529905549115107,0.14552095155141626
2007,2nd Quintile,East,No,0.046081248463869635,647,11449,0.04601526101138733,0.04614723591635194
2007,3rd Quintile,West,"Yes, Regularly",0.008236522511693446,60,11449,0.008208076620056414,0.008264968403330478
2007,3rd Quintile,West,"Yes, Occasionally",0.004922610198870313,42,11449,0.0049005824709470736,0.004944637926793552
2007,3rd Quintile,West,No,0.1454098436514038,1448,11449,0.14529889567188406,0.14552079163092355
2007,3rd Quintile,East,No,0.04321147659494955,620,11449,0.043147480852328474,0.04327547233757062
2007,4th Quintile,West,"Yes, Regularly",0.012654967315283799,112,11449,0.012619786286304476,0.012690148344263122
2007,4th Quintile,West,"Yes, Occasionally",0.0074245655673709126,69,11449,0.007397547092180432,0.0074515840425613935
2007,4th Quintile,West,No,0.15263678658249188,1644,11449,0.15252359660824172,0.15274997655674205
2007,4th Quintile,East,No,0.02964308472757695,477,11449,0.029589705657799236,0.029696463797354664
2007,5th Quintile,West,"Yes, Regularly",0.03457678241832503,498,11449,0.034519278861424814,0.03463428597522524
2007,5th Quintile,West,"Yes, Occasionally",0.015220304386929139,211,11449,0.01518177210203359,0.015258836671824687
2007,5th Quintile,West,No,0.13629940533417387,1773,11449,0.13619141816892605,0.1364073924994217
2007,5th Quintile,East,No,0.015832243225317358,308,11449,0.01579295618217264,0.015871530268462077
2008,1st Quintile,West,No,0.14576672862450443,1224,10820,0.14565614611223657,0.1458773111367723
2008,1st Quintile,East,No,0.050438417411013015,593,10820,0.050369835228644015,0.050506999593382014
2008,2nd Quintile,West,"Yes, Regularly",0.004742558259618168,32,10820,0.004721028307627588,0.004764088211608748
2008,2nd Quintile,West,No,0.14413538935784737,1258,10820,0.14402532242750848,0.14424545628818625
2008,2nd Quintile,East,No,0.04854513736724291,635,10820,0.04847778762011386,0.048612487114371966
2008,3rd Quintile,West,"Yes, Regularly",0.009536522563548745,67,10820,0.009506065834441175,0.009566979292656314
2008,3rd Quintile,West,"Yes, Occasionally",0.004546203014804815,36,10820,0.004525121395144261,0.004567284634465369
2008,3rd Quintile,West,No,0.14377946751618728,1397,10820,0.14366951371146724,0.14388942132090732
2008,3rd Quintile,East,No,0.04324717684328616,622,10820,0.04318343160269984,0.04331092208387248
2008,4th Quintile,West,"Yes, Regularly",0.010091008109046893,90,10820,0.010059687231653567,0.01012232898644022
2008,4th Quintile,West,"Yes, Occasionally",0.007775606648189619,66,10820,0.007748080775406034,0.007803132520973205
2008,4th Quintile,West,No,0.15966464588311535,1542,10820,0.15954985703284405,0.15977943473338665
2008,4th Quintile,East,No,0.025737794840764345,404,10820,0.025688170745459857,0.025787418936068833
2008,5th Quintile,West,"Yes, Regularly",0.0312517385159953,434,10820,0.031197211520736998,0.03130626551125361
2008,5th Quintile,West,"Yes, Occasionally",0.01771656991907623,200,10820,0.017675229275089955,0.017757910563062505
2008,5th Quintile,West,No,0.13791950542592155,1712,10820,0.1378114477152486,0.1380275631365945
2008,5th Quintile,East,No,0.015105529699837819,292,10820,0.015067306077945408,0.01514375332173023
2009,1st Quintile,West,"Yes, Regularly",0.00628310668500062,32,10173,0.0062582858537205115,0.006307927516280728
2009,1st Quintile,West,No,0.14063145503848445,1122,10173,0.14052225350657868,0.14074065657039023
2009,1st Quintile,East,No,0.04985671497829722,561,10173,0.04978834677756279,0.049925083179031646
2009,2nd Quintile,West,"Yes, Regularly",0.007681519306529282,47,10173,0.007654094291639076,0.007708944321419489
2009,2nd Quintile,West,No,0.14330333732390224,1177,10173,0.14319327480222416,0.14341339984558032
2009,2nd Quintile,East,No,0.04683669385224487,618,10173,0.04677032343588765,0.04690306426860209
2009,3rd Quintile,West,"Yes, Regularly",0.008828879389803292,64,10173,0.008799494444892574,0.00885826433471401
2009,3rd Quintile,West,"Yes, Occasionally",0.0037374084673540255,31,10173,0.00371824076912727,0.003756576165580781
2009,3rd Quintile,West,No,0.1457045864525505,1267,10173,0.1455937612796048,0.1458154116254962
2009,3rd Quintile,East,No,0.044131686101110124,576,10173,0.04406716941349404,0.044196202788726206
2009,4th Quintile,West,"Yes, Regularly",0.010354932945135112,90,10173,0.010323134114721298,0.010386731775548925
2009,4th Quintile,West,"Yes, Occasionally",0.008491255567084318,63,10173,0.008462433043743639,0.008520078090424998
2009,4th Quintile,West,No,0.1552752441313394,1449,10173,0.15516147970260044,0.15538900856007834
2009,4th Quintile,East,No,0.02669105506980082,383,10173,0.02664042529484312,0.02674168484475852
2009,5th Quintile,West,"Yes, Regularly",0.03463504502505474,418,10173,0.034577606746996725,0.03469248330311275
2009,5th Quintile,West,"Yes, Occasionally",0.013628352184301779,161,10173,0.013591932201759553,0.013664772166844004
2009,5th Quintile,West,No,0.1376283681820881,1551,10173,0.13752015031245976,0.13773658605171643
2009,5th Quintile,East,No,0.016300359299919045,288,10173,0.016260582703940537,0.016340135895897553
2010,1st Quintile,West,No,0.14946139365514158,2257,13795,0.1493502644175623,0.14957252289272085
2010,1st Quintile,East,No,0.046924621575531705,843,13795,0.04685870709709068,0.04699053605397273
2010,2nd Quintile,West,"Yes, Regularly",0.005811060665190418,42,13795,0.005787369906250953,0.005834751424129883
2010,2nd Quintile,West,No,0.1456929226159439,1992,13795,0.14558296051339828,0.14580288471848954
2010,2nd Quintile,East,No,0.047743630882614206,809,13795,0.04767717223944566,0.04781008952578275
2010,3rd Quintile,West,"Yes, Regularly",0.008755128380147323,71,13795,0.008726092262893602,0.008784164497401043
2010,3rd Quintile,West,"Yes, Occasionally",0.005177004695808294,36,13795,0.005154636601115985,0.005199372790500602
2010,3rd Quintile,West,No,0.14747447797389784,1801,13795,0.14736396101297397,0.14758499493482172
2010,3rd Quintile,East,No,0.0408459124595189,650,13795,0.04078421954362342,0.04090760537541438
2010,4th Quintile,West,"Yes, Regularly",0.009139920570409186,107,13795,0.009110258997179361,0.009169582143639011
2010,4th Quintile,West,"Yes, Occasionally",0.006290574629053112,54,13795,0.006265931737290593,0.006315217520815631
2010,4th Quintile,West,No,0.1555515260502483,1798,13795,0.15543856193086647,0.15566449016963013
2010,4th Quintile,East,No,0.03005284575003107,453,13795,0.029999630801900167,0.030106060698161973
2010,5th Quintile,West,"Yes, Regularly",0.030918468418610668,445,13795,0.030864516617179667,0.03097242022004167
2010,5th Quintile,West,"Yes, Occasionally",0.011691196107631092,147,13795,0.01165769242005579,0.011724699795206395
2010,5th Quintile,West,No,0.1432641726968845,1790,13795,0.1431549761090136,0.1433733692847554
2010,5th Quintile,East,No,0.015205142873337843,295,13795,0.015167002499630206,0.01524328324704548
2011,1st Quintile,West,No,0.14557299263336534,2530,16600,0.14546213343384704,0.14568385183288365
2011,1st Quintile,East,No,0.052138310468236186,1090,16600,0.052068431769076745,0.05220818916739563
2011,2nd Quintile,West,"Yes, Regularly",0.00646649278247039,64,16600,0.006441297484007417,0.006491688080933362
2011,2nd Quintile,West,No,0.1459251702864361,2406,16600,0.1458141999467373,0.14603614062613487
2011,2nd Quintile,East,No,0.04620353981251134,944,16600,0.04613755266918848,0.046269526955834195
2011,3rd Quintile,West,"Yes, Regularly",0.0069863411456646375,89,16600,0.006960159535324549,0.007012522756004726
2011,3rd Quintile,West,"Yes, Occasionally",0.003886064573831251,49,16600,0.0038665075230274798,0.0039056216246350223
2011,3rd Quintile,West,No,0.14972034121957237,2293,16600,0.14960818712116503,0.1498324953179797
2011,3rd Quintile,East,No,0.039849000943823897,757,16600,0.03978751549643279,0.039910486391215
2011,4th Quintile,West,"Yes, Regularly",0.012015469389670077,162,16600,0.01198122106809988,0.012049717711240273
2011,4th Quintile,West,"Yes, Occasionally",0.005991507775254161,71,16600,0.005967249665280806,0.0060157658852275165
2011,4th Quintile,West,No,0.15555109317982,2244,16600,0.15543716869527585,0.15566501766436414
2011,4th Quintile,East,No,0.027587779242407802,507,16600,0.027536294632710668,0.027639263852104936
2011,5th Quintile,West,"Yes, Regularly",0.032748211017995986,579,16600,0.03269226651622403,0.03280415551976794
2011,5th Quintile,West,"Yes, Occasionally",0.011331108251343801,165,16600,0.011297838046213097,0.011364378456474505
2011,5th Quintile,West,No,0.1432943954170393,2108,16600,0.14318426069606938,0.14340453013800925
2011,5th Quintile,East,"Yes, Regularly",0.0015509156811367474,46,16600,0.0015385462164624524,0.0015632851458110425
2011,5th Quintile,East,No,0.013181266179420668,300,16600,0.013145416018664074,0.013217116340177262
2012,1st Quintile,West,"Yes, Regularly",0.003517255356593906,34,16297,0.003498724467411557,0.0035357862457762548
2012,1st Quintile,West,No,0.14479381384712292,2491,16297,0.14468366756608378,0.14490396012816206
2012,1st Quintile,East,No,0.05123658740517394,1072,16297,0.05116757479079149,0.0513056000195564
2012,2nd Quintile,West,"Yes, Regularly",0.0062379456985557176,63,16297,0.0062133011187664264,0.006262590278345009
2012,2nd Quintile,West,No,0.15307089881605093,2356,16297,0.15295819742881886,0.153183600203283
2012,2nd Quintile,East,No,0.039589457663234205,800,16297,0.03952842284533242,0.03965049248113599
2012,3rd Quintile,West,"Yes, Regularly",0.007046830374800155,86,16297,0.007020647296182455,0.007073013453417855
2012,3rd Quintile,West,"Yes, Occasionally",0.0029246264573969363,39,16297,0.002907723658872003,0.0029415292559218697
2012,3rd Quintile,West,No,0.1497811242704874,2298,16297,0.14966942422962182,0.14989282431135298
2012,3rd Quintile,East,No,0.04047641617057437,787,16297,0.04041472993461564,0.0405381024065331
2012,4th Quintile,West,"Yes, Regularly",0.010934222128461929,157,16297,0.010901671007307477,0.01096677324961638
2012,4th Quintile,West,"Yes, Occasionally",0.005530967488096756,62,16297,0.005507753187569206,0.0055541817886243065
2012,4th Quintile,West,No,0.15568843835667182,2213,16297,0.1555749532246857,0.15580192348865793
2012,4th Quintile,East,No,0.028449111949351662,540,16297,0.028397073235857356,0.02850115066284597
2012,5th Quintile,West,"Yes, Regularly",0.030007715556297367,523,16297,0.029954313248596504,0.03006111786399823
2012,5th Quintile,West,"Yes, Occasionally",0.010239852538866048,159,16297,0.010208340881149558,0.010271364196582538
2012,5th Quintile,West,No,0.1404787983628793,2033,16297,0.14037003237557588,0.14058756435018271
2012,5th Quintile,East,"Yes, Regularly",0.0016322425638922282,47,16297,0.0016196069298126527,0.0016448781979718037
2012,5th Quintile,East,No,0.01836369499549242,373,16297,0.01832166931453897,0.018405720676445872
2013,1st Quintile,West,"Yes, Regularly",0.0032089491335383614,37,17862,0.003191267459683952,0.0032266308073927706
2013,1st Quintile,West,No,0.14556997653995946,3071,17862,0.1454597175397343,0.1456802355401846
2013,1st Quintile,East,No,0.0506567093625319,1058,17862,0.050588149486431845,0.05072526923863196
2013,2nd Quintile,West,"Yes, Regularly",0.00661620019304831,60,17862,0.006590854582966369,0.006641545803130251
2013,2nd Quintile,West,No,0.14497235574372022,2806,17862,0.14486228483037944,0.145082426657061
