year,quintil_oecd_hh,sampreg,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,2nd Quintile,West,"Yes, Occasionally",0.03743,43,11513,0.03727,0.03759
2001,2nd Quintile,West,No,0.92243,1581,11513,0.92221,0.92265
2001,2nd Quintile,East,No,1.00000,763,11513,1.00000,1.00000
2001,3rd Quintile,West,"Yes, Regularly",0.04389,63,11513,0.04372,0.04405
2001,3rd Quintile,West,"Yes, Occasionally",0.03314,46,11513,0.03300,0.03329
2001,3rd Quintile,West,No,0.92297,1672,11513,0.92276,0.92318
2001,3rd Quintile,East,No,1.00000,655,11513,1.00000,1.00000
2001,4th Quintile,West,"Yes, Regularly",0.06055,104,11513,0.06037,0.06073
2001,4th Quintile,West,"Yes, Occasionally",0.04320,72,11513,0.04305,0.04336
2001,4th Quintile,West,No,0.89625,1729,11513,0.89602,0.89648
2001,4th Quintile,East,No,1.00000,443,11513,1.00000,1.00000
2001,5th Quintile,West,"Yes, Regularly",0.19945,345,11513,0.19916,0.19974
2001,5th Quintile,West,"Yes, Occasionally",0.07608,138,11513,0.07589,0.07628
2001,5th Quintile,West,No,0.72447,1447,11513,0.72414,0.72480
2001,5th Quintile,East,No,1.00000,220,11513,1.00000,1.00000
2002,1st Quintile,West,"Yes, Regularly",0.03191,31,12045,0.03177,0.03206
2002,1st Quintile,West,"Yes, Occasionally",0.03591,32,12045,0.03576,0.03606
2002,1st Quintile,West,No,0.93217,1359,12045,0.93197,0.93238
2002,1st Quintile,East,No,1.00000,647,12045,1.00000,1.00000
2002,2nd Quintile,West,"Yes, Regularly",0.03679,42,12045,0.03663,0.03694
2002,2nd Quintile,West,No,0.96321,1454,12045,0.96306,0.96337
2002,2nd Quintile,East,No,1.00000,686,12045,1.00000,1.00000
2002,3rd Quintile,West,"Yes, Regularly",0.04186,55,12045,0.04170,0.04202
2002,3rd Quintile,West,"Yes, Occasionally",0.02763,39,12045,0.02750,0.02776
2002,3rd Quintile,West,No,0.93052,1571,12045,0.93031,0.93072
2002,3rd Quintile,East,No,1.00000,596,12045,1.00000,1.00000
2002,4th Quintile,West,"Yes, Regularly",0.06277,103,12045,0.06259,0.06296
2002,4th Quintile,West,"Yes, Occasionally",0.03403,58,12045,0.03389,0.03417
2002,4th Quintile,West,No,0.90320,1683,12045,0.90297,0.90342
2002,4th Quintile,East,No,1.00000,497,12045,1.00000,1.00000
2002,5th Quintile,West,"Yes, Regularly",0.14908,531,12045,0.14882,0.14935
2002,5th Quintile,West,"Yes, Occasionally",0.06330,195,12045,0.06312,0.06348
2002,5th Quintile,West,No,0.78761,2150,12045,0.78731,0.78791
2002,5th Quintile,East,No,1.00000,316,12045,1.00000,1.00000
2003,1st Quintile,West,"Yes, Regularly",0.03765,33,11598,0.03750,0.03781
2003,1st Quintile,West,No,0.96235,1337,11598,0.96219,0.96250
2003,1st Quintile,East,No,1.00000,605,11598,1.00000,1.00000
2003,2nd Quintile,West,"Yes, Regularly",0.04097,37,11598,0.04080,0.04113
2003,2nd Quintile,West,No,0.95903,1414,11598,0.95887,0.95920
2003,2nd Quintile,East,No,1.00000,718,11598,1.00000,1.00000
2003,3rd Quintile,West,"Yes, Regularly",0.04886,60,11598,0.04869,0.04903
2003,3rd Quintile,West,"Yes, Occasionally",0.03064,39,11598,0.03050,0.03077
2003,3rd Quintile,West,No,0.92050,1525,11598,0.92028,0.92071
2003,3rd Quintile,East,No,1.00000,614,11598,1.00000,1.00000
2003,4th Quintile,West,"Yes, Regularly",0.05913,90,11598,0.05895,0.05931
2003,4th Quintile,West,"Yes, Occasionally",0.04392,72,11598,0.04376,0.04408
2003,4th Quintile,West,No,0.89696,1641,11598,0.89672,0.89719
2003,4th Quintile,East,No,1.00000,432,11598,1.00000,1.00000
2003,5th Quintile,West,"Yes, Regularly",0.17259,545,11598,0.17231,0.17286
2003,5th Quintile,West,"Yes, Occasionally",0.07116,191,11598,0.07097,0.07134
2003,5th Quintile,West,No,0.75626,1925,11598,0.75594,0.75657
2003,5th Quintile,East,No,1.00000,320,11598,1.00000,1.00000
2004,1st Quintile,West,No,1.00000,1276,11362,1.00000,1.00000
2004,1st Quintile,East,No,1.00000,606,11362,1.00000,1.00000
2004,2nd Quintile,West,"Yes, Regularly",0.04274,41,11362,0.04257,0.04290
2004,2nd Quintile,West,No,0.95726,1397,11362,0.95710,0.95743
2004,2nd Quintile,East,No,1.00000,700,11362,1.00000,1.00000
2004,3rd Quintile,West,"Yes, Regularly",0.03222,34,11362,0.03208,0.03236
2004,3rd Quintile,West,"Yes, Occasionally",0.02975,39,11362,0.02962,0.02988
2004,3rd Quintile,West,No,0.93802,1504,11362,0.93784,0.93821
2004,3rd Quintile,East,No,1.00000,600,11362,1.00000,1.00000
2004,4th Quintile,West,"Yes, Regularly",0.04553,70,11362,0.04538,0.04569
2004,4th Quintile,West,"Yes, Occasionally",0.03804,61,11362,0.03789,0.03818
2004,4th Quintile,West,No,0.91643,1630,11362,0.91622,0.91664
2004,4th Quintile,East,No,1.00000,464,11362,1.00000,1.00000
2004,5th Quintile,West,"Yes, Regularly",0.13279,420,11362,0.13255,0.13304
2004,5th Quintile,West,"Yes, Occasionally",0.08872,209,11362,0.08851,0.08893
2004,5th Quintile,West,No,0.77849,1995,11362,0.77818,0.77879
2004,5th Quintile,East,No,1.00000,316,11362,1.00000,1.00000
2005,1st Quintile,West,No,1.00000,1261,10994,1.00000,1.00000
2005,1st Quintile,East,No,1.00000,633,10994,1.00000,1.00000
2005,2nd Quintile,West,"Yes, Regularly",0.04618,48,10994,0.04600,0.04635
2005,2nd Quintile,West,No,0.95382,1320,10994,0.95365,0.95400
2005,2nd Quintile,East,No,1.00000,672,10994,1.00000,1.00000
2005,3rd Quintile,West,"Yes, Regularly",0.04098,47,10994,0.04083,0.04114
2005,3rd Quintile,West,"Yes, Occasionally",0.03469,43,10994,0.03455,0.03484
2005,3rd Quintile,West,No,0.92432,1417,10994,0.92412,0.92453
2005,3rd Quintile,East,No,1.00000,562,10994,1.00000,1.00000
2005,4th Quintile,West,"Yes, Regularly",0.05590,81,10994,0.05572,0.05607
2005,4th Quintile,West,"Yes, Occasionally",0.04205,69,10994,0.04189,0.04220
2005,4th Quintile,West,No,0.90205,1605,10994,0.90183,0.90228
2005,4th Quintile,East,No,1.00000,436,10994,1.00000,1.00000
2005,5th Quintile,West,"Yes, Regularly",0.17831,507,10994,0.17803,0.17859
2005,5th Quintile,West,"Yes, Occasionally",0.07903,192,10994,0.07884,0.07923
2005,5th Quintile,West,No,0.74266,1813,10994,0.74234,0.74297
2005,5th Quintile,East,No,1.00000,288,10994,1.00000,1.00000
2006,1st Quintile,West,No,1.00000,1361,12076,1.00000,1.00000
2006,1st Quintile,East,No,1.00000,655,12076,1.00000,1.00000
2006,2nd Quintile,West,"Yes, Regularly",0.04130,49,12076,0.04114,0.04146
2006,2nd Quintile,West,"Yes, Occasionally",0.03247,33,12076,0.03233,0.03261
2006,2nd Quintile,West,No,0.92623,1404,12076,0.92602,0.92644
2006,2nd Quintile,East,No,1.00000,716,12076,1.00000,1.00000
2006,3rd Quintile,West,"Yes, Regularly",0.04351,61,12076,0.04335,0.04367
2006,3rd Quintile,West,"Yes, Occasionally",0.02955,40,12076,0.02942,0.02969
2006,3rd Quintile,West,No,0.92693,1633,12076,0.92673,0.92714
2006,3rd Quintile,East,No,1.00000,655,12076,1.00000,1.00000
2006,4th Quintile,West,"Yes, Regularly",0.06409,109,12076,0.06390,0.06427
2006,4th Quintile,West,"Yes, Occasionally",0.05047,87,12076,0.05030,0.05063
2006,4th Quintile,West,No,0.88544,1776,12076,0.88520,0.88568
2006,4th Quintile,East,No,1.00000,486,12076,1.00000,1.00000
2006,5th Quintile,West,"Yes, Regularly",0.15740,483,12076,0.15714,0.15766
2006,5th Quintile,West,"Yes, Occasionally",0.07370,218,12076,0.07351,0.07389
2006,5th Quintile,West,No,0.76890,1996,12076,0.76860,0.76921
2006,5th Quintile,East,No,1.00000,314,12076,1.00000,1.00000
2007,1st Quintile,West,No,1.00000,1278,11234,1.00000,1.00000
2007,1st Quintile,East,No,1.00000,602,11234,1.00000,1.00000
2007,2nd Quintile,West,"Yes, Regularly",0.04445,44,11234,0.04428,0.04461
2007,2nd Quintile,West,No,0.95555,1401,11234,0.95539,0.95572
2007,2nd Quintile,East,No,1.00000,647,11234,1.00000,1.00000
2007,3rd Quintile,West,"Yes, Regularly",0.05194,60,11234,0.05177,0.05212
2007,3rd Quintile,West,"Yes, Occasionally",0.03104,42,11234,0.03091,0.03118
2007,3rd Quintile,West,No,0.91701,1448,11234,0.91680,0.91723
2007,3rd Quintile,East,No,1.00000,620,11234,1.00000,1.00000
2007,4th Quintile,West,"Yes, Regularly",0.07327,112,11234,0.07307,0.07347
2007,4th Quintile,West,"Yes, Occasionally",0.04299,69,11234,0.04283,0.04314
2007,4th Quintile,West,No,0.88374,1644,11234,0.88350,0.88399
2007,4th Quintile,East,No,1.00000,477,11234,1.00000,1.00000
2007,5th Quintile,West,"Yes, Regularly",0.18580,498,11234,0.18552,0.18608
2007,5th Quintile,West,"Yes, Occasionally",0.08179,211,11234,0.08159,0.08199
2007,5th Quintile,West,No,0.73241,1773,11234,0.73209,0.73274
2007,5th Quintile,East,No,1.00000,308,11234,1.00000,1.00000
2008,1st Quintile,West,No,1.00000,1224,10604,1.00000,1.00000
2008,1st Quintile,East,No,1.00000,593,10604,1.00000,1.00000
2008,2nd Quintile,West,"Yes, Regularly",0.03186,32,10604,0.03171,0.03200
2008,2nd Quintile,West,No,0.96814,1258,10604,0.96800,0.96829
2008,2nd Quintile,East,No,1.00000,635,10604,1.00000,1.00000
2008,3rd Quintile,West,"Yes, Regularly",0.06041,67,10604,0.06022,0.06060
2008,3rd Quintile,West,"Yes, Occasionally",0.02880,36,10604,0.02867,0.02893
2008,3rd Quintile,West,No,0.91079,1397,10604,0.91057,0.91102
2008,3rd Quintile,East,No,1.00000,622,10604,1.00000,1.00000
2008,4th Quintile,West,"Yes, Regularly",0.05684,90,10604,0.05667,0.05701
2008,4th Quintile,West,"Yes, Occasionally",0.04380,66,10604,0.04365,0.04395
2008,4th Quintile,West,No,0.89936,1542,10604,0.89914,0.89958
2008,4th Quintile,East,No,1.00000,404,10604,1.00000,1.00000
2008,5th Quintile,West,"Yes, Regularly",0.16722,434,10604,0.16695,0.16749
2008,5th Quintile,West,"Yes, Occasionally",0.09480,200,10604,0.09459,0.09501
2008,5th Quintile,West,No,0.73798,1712,10604,0.73766,0.73830
2008,5th Quintile,East,No,1.00000,292,10604,1.00000,1.00000
2009,1st Quintile,West,"Yes, Regularly",0.04277,32,9898,0.04260,0.04293
2009,1st Quintile,West,No,0.95723,1122,9898,0.95707,0.95740
2009,1st Quintile,East,No,1.00000,561,9898,1.00000,1.00000
2009,2nd Quintile,West,"Yes, Regularly",0.05088,47,9898,0.05070,0.05105
2009,2nd Quintile,West,No,0.94912,1177,9898,0.94895,0.94930
2009,2nd Quintile,East,No,1.00000,618,9898,1.00000,1.00000
2009,3rd Quintile,West,"Yes, Regularly",0.05578,64,9898,0.05560,0.05596
2009,3rd Quintile,West,"Yes, Occasionally",0.02361,31,9898,0.02349,0.02373
2009,3rd Quintile,West,No,0.92060,1267,9898,0.92039,0.92082
2009,3rd Quintile,East,No,1.00000,576,9898,1.00000,1.00000
2009,4th Quintile,West,"Yes, Regularly",0.05947,90,9898,0.05929,0.05965
2009,4th Quintile,West,"Yes, Occasionally",0.04877,63,9898,0.04860,0.04893
2009,4th Quintile,West,No,0.89176,1449,9898,0.89153,0.89200
2009,4th Quintile,East,No,1.00000,383,9898,1.00000,1.00000
2009,5th Quintile,West,"Yes, Regularly",0.18632,418,9898,0.18603,0.18660
2009,5th Quintile,West,"Yes, Occasionally",0.07331,161,9898,0.07312,0.07350
2009,5th Quintile,West,No,0.74037,1551,9898,0.74005,0.74069
2009,5th Quintile,East,No,1.00000,288,9898,1.00000,1.00000
2010,1st Quintile,West,No,1.00000,2257,13590,1.00000,1.00000
2010,1st Quintile,East,No,1.00000,843,13590,1.00000,1.00000
2010,2nd Quintile,West,"Yes, Regularly",0.03836,42,13590,0.03820,0.03851
2010,2nd Quintile,West,No,0.96164,1992,13590,0.96149,0.96180
2010,2nd Quintile,East,No,1.00000,809,13590,1.00000,1.00000
2010,3rd Quintile,West,"Yes, Regularly",0.05424,71,13590,0.05407,0.05442
2010,3rd Quintile,West,"Yes, Occasionally",0.03207,36,13590,0.03194,0.03221
2010,3rd Quintile,West,No,0.91368,1801,13590,0.91347,0.91390
2010,3rd Quintile,East,No,1.00000,650,13590,1.00000,1.00000
2010,4th Quintile,West,"Yes, Regularly",0.05346,107,13590,0.05329,0.05363
2010,4th Quintile,West,"Yes, Occasionally",0.03679,54,13590,0.03665,0.03693
2010,4th Quintile,West,No,0.90975,1798,13590,0.90954,0.90997
2010,4th Quintile,East,No,1.00000,453,13590,1.00000,1.00000
2010,5th Quintile,West,"Yes, Regularly",0.16634,445,13590,0.16607,0.16661
2010,5th Quintile,West,"Yes, Occasionally",0.06290,147,13590,0.06272,0.06307
2010,5th Quintile,West,No,0.77076,1790,13590,0.77046,0.77106
2010,5th Quintile,East,No,1.00000,295,13590,1.00000,1.00000
2011,1st Quintile,West,No,1.00000,2530,16404,1.00000,1.00000
2011,1st Quintile,East,No,1.00000,1090,16404,1.00000,1.00000
2011,2nd Quintile,West,"Yes, Regularly",0.04243,64,16404,0.04227,0.04260
2011,2nd Quintile,West,No,0.95757,2406,16404,0.95740,0.95773
2011,2nd Quintile,East,No,1.00000,944,16404,1.00000,1.00000
2011,3rd Quintile,West,"Yes, Regularly",0.04350,89,16404,0.04334,0.04366
2011,3rd Quintile,West,"Yes, Occasionally",0.02420,49,16404,0.02408,0.02432
2011,3rd Quintile,West,No,0.93230,2293,16404,0.93210,0.93250
2011,3rd Quintile,East,No,1.00000,757,16404,1.00000,1.00000
2011,4th Quintile,West,"Yes, Regularly",0.06923,162,16404,0.06904,0.06942
2011,4th Quintile,West,"Yes, Occasionally",0.03452,71,16404,0.03438,0.03466
2011,4th Quintile,West,No,0.89625,2244,16404,0.89602,0.89648
2011,4th Quintile,East,No,1.00000,507,16404,1.00000,1.00000
2011,5th Quintile,West,"Yes, Regularly",0.17477,579,16404,0.17450,0.17505
2011,5th Quintile,West,"Yes, Occasionally",0.06047,165,16404,0.06030,0.06065
2011,5th Quintile,West,No,0.76475,2108,16404,0.76444,0.76506
2011,5th Quintile,East,"Yes, Regularly",0.10527,46,16404,0.10448,0.10607
2011,5th Quintile,East,No,0.89473,300,16404,0.89393,0.89552
2012,1st Quintile,West,"Yes, Regularly",0.02372,34,16133,0.02359,0.02384
2012,1st Quintile,West,No,0.97628,2491,16133,0.97616,0.97641
2012,1st Quintile,East,No,1.00000,1072,16133,1.00000,1.00000
2012,2nd Quintile,West,"Yes, Regularly",0.03916,63,16133,0.03900,0.03931
2012,2nd Quintile,West,No,0.96084,2356,16133,0.96069,0.96100
2012,2nd Quintile,East,No,1.00000,800,16133,1.00000,1.00000
2012,3rd Quintile,West,"Yes, Regularly",0.04411,86,16133,0.04395,0.04427
2012,3rd Quintile,West,"Yes, Occasionally",0.01831,39,16133,0.01820,0.01841
2012,3rd Quintile,West,No,0.93758,2298,16133,0.93739,0.93777
2012,3rd Quintile,East,No,1.00000,787,16133,1.00000,1.00000
2012,4th Quintile,West,"Yes, Regularly",0.06351,157,16133,0.06333,0.06370
2012,4th Quintile,West,"Yes, Occasionally",0.03213,62,16133,0.03200,0.03226
2012,4th Quintile,West,No,0.90436,2213,16133,0.90414,0.90458
2012,4th Quintile,East,No,1.00000,540,16133,1.00000,1.00000
2012,5th Quintile,West,"Yes, Regularly",0.16604,523,16133,0.16577,0.16631
2012,5th Quintile,West,"Yes, Occasionally",0.05666,159,16133,0.05649,0.05683
2012,5th Quintile,West,No,0.77730,2033,16133,0.77699,0.77761
2012,5th Quintile,East,"Yes, Regularly",0.08163,47,16133,0.08102,0.08223
2012,5th Quintile,East,No,0.91837,373,16133,0.91777,0.91898
2013,1st Quintile,West,"Yes, Regularly",0.02157,37,17661,0.02145,0.02169
2013,1st Quintile,West,No,0.97843,3071,17661,0.97831,0.97855
2013,1st Quintile,East,No,1.00000,1058,17661,1.00000,1.00000
2013,2nd Quintile,West,"Yes, Regularly",0.04365,60,17661,0.04348,0.04381
2013,2nd Quintile,West,No,0.95635,2806,17661,0.95619,0.95652
2013,2nd Quintile,East,No,1.00000,942,17661,1.00000,1.00000
2013,3rd Quintile,West,"Yes, Regularly",0.03822,84,17661,0.03808,0.03837
2013,3rd Quintile,West,"Yes, Occasionally",0.02330,43,17661,0.02318,0.02342
2013,3rd Quintile,West,No,0.93848,2542,17661,0.93829,0.93866
2013,3rd Quintile,East,No,1.00000,709,17661,1.00000,1.00000
2013,4th Quintile,West,"Yes, Regularly",0.07336,187,17661,0.07316,0.07355
2013,4th Quintile,West,"Yes, Occasionally",0.03011,70,17661,0.02998,0.03024
2013,4th Quintile,West,No,0.89653,2356,17661,0.89630,0.89676
2013,4th Quintile,East,No,1.00000,480,17661,1.00000,1.00000
2013,5th Quintile,West,"Yes, Regularly",0.19536,578,17661,0.19507,0.19565
2013,5th Quintile,West,"Yes, Occasionally",0.05320,153,17661,0.05304,0.05337
2013,5th Quintile,West,No,0.75144,2133,17661,0.75112,0.75175
2013,5th Quintile,East,"Yes, Regularly",0.07945,42,17661,0.07881,0.08010
2013,5th Quintile,East,No,0.92055,310,17661,0.91990,0.92119
2014,1st Quintile,West,No,1.00000,2501,15616,1.00000,1.00000
2014,1st Quintile,East,No,1.00000,895,15616,1.00000,1.00000
2014,2nd Quintile,West,"Yes, Regularly",0.04075,55,15616,0.04060,0.04091
2014,2nd Quintile,West,"Yes, Occasionally",0.02433,32,15616,0.02421,0.02445
2014,2nd Quintile,West,No,0.93492,2388,15616,0.93473,0.93512
2014,2nd Quintile,East,No,1.00000,827,15616,1.00000,1.00000
2014,3rd Quintile,West,"Yes, Regularly",0.04490,89,15616,0.04474,0.04506
2014,3rd Quintile,West,No,0.95510,2232,15616,0.95494,0.95526
2014,3rd Quintile,East,No,1.00000,697,15616,1.00000,1.00000
2014,4th Quintile,West,"Yes, Regularly",0.07241,183,15616,0.07221,0.07260
2014,4th Quintile,West,"Yes, Occasionally",0.03696,71,15616,0.03682,0.03711
2014,4th Quintile,West,No,0.89063,2177,15616,0.89039,0.89086
2014,4th Quintile,East,No,1.00000,495,15616,1.00000,1.00000
2014,5th Quintile,West,"Yes, Regularly",0.18982,533,15616,0.18954,0.19011
2014,5th Quintile,West,"Yes, Occasionally",0.04911,129,15616,0.04896,0.04927
2014,5th Quintile,West,No,0.76106,1957,15616,0.76075,0.76137
2014,5th Quintile,East,"Yes, Regularly",0.08302,36,15616,0.08239,0.08365
2014,5th Quintile,East,No,0.91698,319,15616,0.91635,0.91761
2015,1st Quintile,West,"Yes, Regularly",0.02061,32,15544,0.02050,0.02072
2015,1st Quintile,West,No,0.97939,2615,15544,0.97928,0.97950
2015,1st Quintile,East,No,1.00000,864,15544,1.00000,1.00000
2015,2nd Quintile,West,"Yes, Regularly",0.05191,73,15544,0.05173,0.05209
2015,2nd Quintile,West,No,0.94809,2356,15544,0.94791,0.94827
2015,2nd Quintile,East,No,1.00000,900,15544,1.00000,1.00000
2015,3rd Quintile,West,"Yes, Regularly",0.05071,89,15544,0.05054,0.05088
2015,3rd Quintile,West,No,0.94929,2270,15544,0.94912,0.94946
2015,3rd Quintile,East,No,1.00000,625,15544,1.00000,1.00000
2015,4th Quintile,West,"Yes, Regularly",0.07252,158,15544,0.07233,0.07271
2015,4th Quintile,West,"Yes, Occasionally",0.02684,49,15544,0.02672,0.02696
2015,4th Quintile,West,No,0.90064,2111,15544,0.90042,0.90086
2015,4th Quintile,East,No,1.00000,461,15544,1.00000,1.00000
2015,5th Quintile,West,"Yes, Regularly",0.19085,525,15544,0.19057,0.19113
2015,5th Quintile,West,"Yes, Occasionally",0.04545,117,15544,0.04530,0.04560
2015,5th Quintile,West,No,0.76370,1996,15544,0.76340,0.76401
2015,5th Quintile,East,No,1.00000,303,15544,1.00000,1.00000
2016,1st Quintile,West,No,1.00000,2219,14147,1.00000,1.00000
2016,1st Quintile,East,No,1.00000,805,14147,1.00000,1.00000
2016,2nd Quintile,West,"Yes, Regularly",0.03614,56,14147,0.03600,0.03629
2016,2nd Quintile,West,No,0.96386,2219,14147,0.96371,0.96400
2016,2nd Quintile,East,No,1.00000,791,14147,1.00000,1.00000
2016,3rd Quintile,West,"Yes, Regularly",0.05581,79,14147,0.05564,0.05599
2016,3rd Quintile,West,"Yes, Occasionally",0.01790,32,14147,0.01780,0.01800
2016,3rd Quintile,West,No,0.92629,1964,14147,0.92609,0.92649
2016,3rd Quintile,East,No,1.00000,640,14147,1.00000,1.00000
2016,4th Quintile,West,"Yes, Regularly",0.06341,151,14147,0.06323,0.06359
2016,4th Quintile,West,"Yes, Occasionally",0.02411,40,14147,0.02400,0.02422
2016,4th Quintile,West,No,0.91248,2016,14147,0.91227,0.91269
2016,4th Quintile,East,No,1.00000,426,14147,1.00000,1.00000
2016,5th Quintile,West,"Yes, Regularly",0.18307,473,14147,0.18279,0.18335
2016,5th Quintile,West,"Yes, Occasionally",0.04351,106,14147,0.04337,0.04366
2016,5th Quintile,West,No,0.77342,1812,14147,0.77312,0.77372
2016,5th Quintile,East,"Yes, Regularly",0.13155,39,14147,0.13076,0.13233
2016,5th Quintile,East,No,0.86845,279,14147,0.86767,0.86924
2017,1st Quintile,West,No,1.00000,2283,15468,1.00000,1.00000
2017,1st Quintile,East,No,1.00000,852,15468,1.00000,1.00000
2017,2nd Quintile,West,"Yes, Regularly",0.04171,52,15468,0.04155,0.04186
2017,2nd Quintile,West,No,0.95829,2279,15468,0.95814,0.95845
2017,2nd Quintile,East,No,1.00000,882,15468,1.00000,1.00000
2017,3rd Quintile,West,"Yes, Regularly",0.04677,84,15468,0.04660,0.04693
2017,3rd Quintile,West,No,0.95323,2228,15468,0.95307,0.95340
2017,3rd Quintile,East,No,1.00000,697,15468,1.00000,1.00000
2017,4th Quintile,West,"Yes, Regularly",0.07303,170,15468,0.07284,0.07322
2017,4th Quintile,West,"Yes, Occasionally",0.02611,53,15468,0.02600,0.02623
2017,4th Quintile,West,No,0.90086,2280,15468,0.90064,0.90108
2017,4th Quintile,East,No,1.00000,506,15468,1.00000,1.00000
2017,5th Quintile,West,"Yes, Regularly",0.16789,485,15468,0.16762,0.16816
2017,5th Quintile,West,"Yes, Occasionally",0.04539,112,15468,0.04524,0.04554
2017,5th Quintile,West,No,0.78672,2127,15468,0.78643,0.78701
2017,5th Quintile,East,"Yes, Regularly",0.11330,39,15468,0.11255,0.11405
2017,5th Quintile,East,No,0.88670,339,15468,0.88595,0.88745
2018,1st Quintile,West,"Yes, Regularly",0.02421,39,15249,0.02408,0.02433
2018,1st Quintile,West,No,0.97579,2283,15249,0.97567,0.97592
2018,1st Quintile,East,No,1.00000,914,15249,1.00000,1.00000
