year,quintil_oecd_hh,sampreg,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1999,2nd Quintile,East,No,1.00000,522,6925,0,0.94795,0,1.05610
1999,3rd Quintile,West,No,1.00000,993,6925,0,0.96147,0,1.04148
1999,3rd Quintile,East,No,1.00000,461,6925,0,0.93626,0,1.06435
1999,4th Quintile,West,"Yes, Regularly",0.07262,57,6925,0,0.06290,0,0.08232
1999,4th Quintile,West,"Yes, Occasionally",0.04574,40,6925,0,0.03905,0,0.05526
1999,4th Quintile,West,No,0.88165,983,6925,0,0.84331,0,0.91852
1999,4th Quintile,East,No,1.00000,288,6925,0,0.92098,0,1.07708
1999,5th Quintile,West,"Yes, Regularly",0.17249,154,6925,0,0.15475,0,0.18651
1999,5th Quintile,West,"Yes, Occasionally",0.07595,71,6925,0,0.06457,0,0.08844
1999,5th Quintile,West,No,0.75157,852,6925,0,0.72095,0,0.78538
1999,5th Quintile,East,No,1.00000,140,6925,0,0.88518,0,1.12302
2000,1st Quintile,West,"Yes, Regularly",0.03707,49,12732,0,0.03282,0,0.04113
2000,1st Quintile,West,No,0.96293,1701,12732,0,0.93790,0,0.99300
2000,1st Quintile,East,No,1.00000,720,12732,0,0.96218,0,1.03896
2000,2nd Quintile,West,"Yes, Regularly",0.03587,43,12732,0,0.03099,0,0.04080
2000,2nd Quintile,West,"Yes, Occasionally",0.02397,31,12732,0,0.02071,0,0.02801
2000,2nd Quintile,West,No,0.94017,1757,12732,0,0.90988,0,0.96565
2000,2nd Quintile,East,No,1.00000,842,12732,0,0.96760,0,1.03007
2000,3rd Quintile,West,"Yes, Regularly",0.04106,62,12732,0,0.03619,0,0.04627
2000,3rd Quintile,West,"Yes, Occasionally",0.03290,50,12732,0,0.02833,0,0.03698
2000,3rd Quintile,West,No,0.92604,1796,12732,0,0.90277,0,0.94880
2000,3rd Quintile,East,No,1.00000,733,12732,0,0.95905,0,1.03707
2000,4th Quintile,West,"Yes, Regularly",0.05362,104,12732,0,0.04864,0,0.05845
2000,4th Quintile,West,"Yes, Occasionally",0.02894,57,12732,0,0.02470,0,0.03286
2000,4th Quintile,West,No,0.91743,1937,12732,0,0.89286,0,0.94246
2000,4th Quintile,East,No,1.00000,461,12732,0,0.95245,0,1.05377
2000,5th Quintile,West,"Yes, Regularly",0.16778,323,12732,0,0.15904,0,0.17818
2000,5th Quintile,West,"Yes, Occasionally",0.07154,142,12732,0,0.06670,0,0.07785
2000,5th Quintile,West,No,0.76068,1685,12732,0,0.74386,0,0.78150
2000,5th Quintile,East,No,1.00000,239,12732,0,0.90823,0,1.09100
2001,1st Quintile,West,No,1.00000,1474,11513,0,0.97023,0,1.03289
2001,1st Quintile,East,No,1.00000,671,11513,0,0.95256,0,1.03674
2001,2nd Quintile,West,"Yes, Regularly",0.04014,47,11513,0,0.03399,0,0.04447
2001,2nd Quintile,West,"Yes, Occasionally",0.03743,43,11513,0,0.03241,0,0.04349
2001,2nd Quintile,West,No,0.92243,1581,11513,0,0.89286,0,0.95045
2001,2nd Quintile,East,No,1.00000,763,11513,0,0.95720,0,1.04257
2001,3rd Quintile,West,"Yes, Regularly",0.04389,63,11513,0,0.03883,0,0.04991
2001,3rd Quintile,West,"Yes, Occasionally",0.03314,46,11513,0,0.02767,0,0.03914
2001,3rd Quintile,West,No,0.92297,1672,11513,0,0.89638,0,0.95220
2001,3rd Quintile,East,No,1.00000,655,11513,0,0.95745,0,1.04908
2001,4th Quintile,West,"Yes, Regularly",0.06055,104,11513,0,0.05458,0,0.06683
2001,4th Quintile,West,"Yes, Occasionally",0.04320,72,11513,0,0.03858,0,0.04848
2001,4th Quintile,West,No,0.89625,1729,11513,0,0.87300,0,0.92143
2001,4th Quintile,East,No,1.00000,443,11513,0,0.93814,0,1.05827
2001,5th Quintile,West,"Yes, Regularly",0.19945,345,11513,0,0.18675,0,0.21248
2001,5th Quintile,West,"Yes, Occasionally",0.07608,138,11513,0,0.06816,0,0.08288
2001,5th Quintile,West,No,0.72447,1447,11513,0,0.70600,0,0.74347
2001,5th Quintile,East,No,1.00000,220,11513,0,0.92333,0,1.09037
2002,1st Quintile,West,"Yes, Regularly",0.03191,31,12045,0,0.02836,0,0.03565
2002,1st Quintile,West,"Yes, Occasionally",0.03591,32,12045,0,0.02993,0,0.04140
2002,1st Quintile,West,No,0.93217,1359,12045,0,0.90536,0,0.96630
2002,1st Quintile,East,No,1.00000,647,12045,0,0.95805,0,1.04560
2002,2nd Quintile,West,"Yes, Regularly",0.03679,42,12045,0,0.03194,0,0.04168
2002,2nd Quintile,West,No,0.96321,1454,12045,0,0.93275,0,0.99959
2002,2nd Quintile,East,No,1.00000,686,12045,0,0.95433,0,1.03872
2002,3rd Quintile,West,"Yes, Regularly",0.04186,55,12045,0,0.03492,0,0.04857
2002,3rd Quintile,West,"Yes, Occasionally",0.02763,39,12045,0,0.02279,0,0.03197
2002,3rd Quintile,West,No,0.93052,1571,12045,0,0.89993,0,0.96010
2002,3rd Quintile,East,No,1.00000,596,12045,0,0.95654,0,1.04614
2002,4th Quintile,West,"Yes, Regularly",0.06277,103,12045,0,0.05500,0,0.06988
2002,4th Quintile,West,"Yes, Occasionally",0.03403,58,12045,0,0.02752,0,0.03929
2002,4th Quintile,West,No,0.90320,1683,12045,0,0.87611,0,0.93044
2002,4th Quintile,East,No,1.00000,497,12045,0,0.93687,0,1.06634
2002,5th Quintile,West,"Yes, Regularly",0.14908,531,12045,0,0.13540,0,0.16192
2002,5th Quintile,West,"Yes, Occasionally",0.06330,195,12045,0,0.05571,0,0.07148
2002,5th Quintile,West,No,0.78761,2150,12045,0,0.76029,0,0.81642
2002,5th Quintile,East,No,1.00000,316,12045,0,0.88552,0,1.11107
2003,1st Quintile,West,"Yes, Regularly",0.03765,33,11598,0,0.03331,0,0.04188
2003,1st Quintile,West,No,0.96235,1337,11598,0,0.92871,0,1.00023
2003,1st Quintile,East,No,1.00000,605,11598,0,0.95496,0,1.04587
2003,2nd Quintile,West,"Yes, Regularly",0.04097,37,11598,0,0.03563,0,0.04642
2003,2nd Quintile,West,No,0.95903,1414,11598,0,0.92372,0,0.98946
2003,2nd Quintile,East,No,1.00000,718,11598,0,0.95395,0,1.04065
2003,3rd Quintile,West,"Yes, Regularly",0.04886,60,11598,0,0.04077,0,0.05602
2003,3rd Quintile,West,"Yes, Occasionally",0.03064,39,11598,0,0.02582,0,0.03614
2003,3rd Quintile,West,No,0.92050,1525,11598,0,0.89179,0,0.95470
2003,3rd Quintile,East,No,1.00000,614,11598,0,0.94709,0,1.05025
2003,4th Quintile,West,"Yes, Regularly",0.05913,90,11598,0,0.05100,0,0.06612
2003,4th Quintile,West,"Yes, Occasionally",0.04392,72,11598,0,0.03700,0,0.05035
2003,4th Quintile,West,No,0.89696,1641,11598,0,0.86342,0,0.92538
2003,4th Quintile,East,No,1.00000,432,11598,0,0.93567,0,1.05343
2003,5th Quintile,West,"Yes, Regularly",0.17259,545,11598,0,0.15944,0,0.18634
2003,5th Quintile,West,"Yes, Occasionally",0.07116,191,11598,0,0.06139,0,0.08101
2003,5th Quintile,West,No,0.75626,1925,11598,0,0.72722,0,0.78328
2003,5th Quintile,East,No,1.00000,320,11598,0,0.90963,0,1.10915
2004,1st Quintile,West,No,1.00000,1276,11362,0,0.96594,0,1.03349
2004,1st Quintile,East,No,1.00000,606,11362,0,0.95262,0,1.05367
2004,2nd Quintile,West,"Yes, Regularly",0.04274,41,11362,0,0.03701,0,0.04951
2004,2nd Quintile,West,No,0.95726,1397,11362,0,0.92188,0,0.99046
2004,2nd Quintile,East,No,1.00000,700,11362,0,0.95861,0,1.05078
2004,3rd Quintile,West,"Yes, Regularly",0.03222,34,11362,0,0.02722,0,0.03776
2004,3rd Quintile,West,"Yes, Occasionally",0.02975,39,11362,0,0.02521,0,0.03418
2004,3rd Quintile,West,No,0.93802,1504,11362,0,0.90718,0,0.97313
2004,3rd Quintile,East,No,1.00000,600,11362,0,0.94246,0,1.05185
2004,4th Quintile,West,"Yes, Regularly",0.04553,70,11362,0,0.03892,0,0.05230
2004,4th Quintile,West,"Yes, Occasionally",0.03804,61,11362,0,0.03335,0,0.04412
2004,4th Quintile,West,No,0.91643,1630,11362,0,0.88455,0,0.95187
2004,4th Quintile,East,No,1.00000,464,11362,0,0.92942,0,1.07187
2004,5th Quintile,West,"Yes, Regularly",0.13279,420,11362,0,0.12032,0,0.14539
2004,5th Quintile,West,"Yes, Occasionally",0.08872,209,11362,0,0.07827,0,0.09998
2004,5th Quintile,West,No,0.77849,1995,11362,0,0.74447,0,0.81503
2004,5th Quintile,East,No,1.00000,316,11362,0,0.88986,0,1.11659
2005,1st Quintile,West,No,1.00000,1261,10994,0,0.96264,0,1.03996
2005,1st Quintile,East,No,1.00000,633,10994,0,0.94218,0,1.06578
2005,2nd Quintile,West,"Yes, Regularly",0.04618,48,10994,0,0.03900,0,0.05315
2005,2nd Quintile,West,No,0.95382,1320,10994,0,0.92026,0,0.99171
2005,2nd Quintile,East,No,1.00000,672,10994,0,0.95104,0,1.04867
2005,3rd Quintile,West,"Yes, Regularly",0.04098,47,10994,0,0.03368,0,0.04681
2005,3rd Quintile,West,"Yes, Occasionally",0.03469,43,10994,0,0.02845,0,0.04059
2005,3rd Quintile,West,No,0.92432,1417,10994,0,0.89190,0,0.95519
2005,3rd Quintile,East,No,1.00000,562,10994,0,0.94760,0,1.06287
2005,4th Quintile,West,"Yes, Regularly",0.05590,81,10994,0,0.04685,0,0.06176
2005,4th Quintile,West,"Yes, Occasionally",0.04205,69,10994,0,0.03519,0,0.04896
2005,4th Quintile,West,No,0.90205,1605,10994,0,0.86821,0,0.93846
2005,4th Quintile,East,No,1.00000,436,10994,0,0.92597,0,1.09340
2005,5th Quintile,West,"Yes, Regularly",0.17831,507,10994,0,0.16055,0,0.19304
2005,5th Quintile,West,"Yes, Occasionally",0.07903,192,10994,0,0.06843,0,0.09028
2005,5th Quintile,West,No,0.74266,1813,10994,0,0.70977,0,0.77563
2005,5th Quintile,East,No,1.00000,288,10994,0,0.86389,0,1.12060
2006,1st Quintile,West,No,1.00000,1361,12076,0,0.96166,0,1.04063
2006,1st Quintile,East,No,1.00000,655,12076,0,0.94392,0,1.04991
2006,2nd Quintile,West,"Yes, Regularly",0.04130,49,12076,0,0.03730,0,0.04582
2006,2nd Quintile,West,"Yes, Occasionally",0.03247,33,12076,0,0.02699,0,0.03790
2006,2nd Quintile,West,No,0.92623,1404,12076,0,0.89265,0,0.95638
2006,2nd Quintile,East,No,1.00000,716,12076,0,0.95157,0,1.05507
2006,3rd Quintile,West,"Yes, Regularly",0.04351,61,12076,0,0.03585,0,0.04894
2006,3rd Quintile,West,"Yes, Occasionally",0.02955,40,12076,0,0.02440,0,0.03571
2006,3rd Quintile,West,No,0.92693,1633,12076,0,0.90021,0,0.95696
2006,3rd Quintile,East,No,1.00000,655,12076,0,0.95051,0,1.06287
2006,4th Quintile,West,"Yes, Regularly",0.06409,109,12076,0,0.05521,0,0.07314
2006,4th Quintile,West,"Yes, Occasionally",0.05047,87,12076,0,0.04358,0,0.05718
2006,4th Quintile,West,No,0.88544,1776,12076,0,0.85326,0,0.91354
2006,4th Quintile,East,No,1.00000,486,12076,0,0.92924,0,1.07213
2006,5th Quintile,West,"Yes, Regularly",0.15740,483,12076,0,0.14478,0,0.16958
2006,5th Quintile,West,"Yes, Occasionally",0.07370,218,12076,0,0.06570,0,0.08421
2006,5th Quintile,West,No,0.76890,1996,12076,0,0.74104,0,0.79290
2006,5th Quintile,East,No,1.00000,314,12076,0,0.90805,0,1.12404
2007,1st Quintile,West,No,1.00000,1278,11234,0,0.96551,0,1.03842
2007,1st Quintile,East,No,1.00000,602,11234,0,0.94591,0,1.06954
2007,2nd Quintile,West,"Yes, Regularly",0.04445,44,11234,0,0.03884,0,0.04986
2007,2nd Quintile,West,No,0.95555,1401,11234,0,0.91845,0,0.98915
2007,2nd Quintile,East,No,1.00000,647,11234,0,0.94068,0,1.06968
2007,3rd Quintile,West,"Yes, Regularly",0.05194,60,11234,0,0.04442,0,0.05903
2007,3rd Quintile,West,"Yes, Occasionally",0.03104,42,11234,0,0.02443,0,0.03672
2007,3rd Quintile,West,No,0.91701,1448,11234,0,0.88542,0,0.95191
2007,3rd Quintile,East,No,1.00000,620,11234,0,0.94404,0,1.06237
2007,4th Quintile,West,"Yes, Regularly",0.07327,112,11234,0,0.06236,0,0.08351
2007,4th Quintile,West,"Yes, Occasionally",0.04299,69,11234,0,0.03645,0,0.05116
2007,4th Quintile,West,No,0.88374,1644,11234,0,0.85158,0,0.91281
2007,4th Quintile,East,No,1.00000,477,11234,0,0.93636,0,1.08758
2007,5th Quintile,West,"Yes, Regularly",0.18580,498,11234,0,0.17072,0,0.20194
2007,5th Quintile,West,"Yes, Occasionally",0.08179,211,11234,0,0.07198,0,0.09390
2007,5th Quintile,West,No,0.73241,1773,11234,0,0.70037,0,0.76385
2007,5th Quintile,East,No,1.00000,308,11234,0,0.87471,0,1.12824
2008,1st Quintile,West,No,1.00000,1224,10604,0,0.96390,0,1.03953
2008,1st Quintile,East,No,1.00000,593,10604,0,0.94922,0,1.05672
2008,2nd Quintile,West,"Yes, Regularly",0.03186,32,10604,0,0.02611,0,0.03786
2008,2nd Quintile,West,No,0.96814,1258,10604,0,0.93473,0,1.00640
2008,2nd Quintile,East,No,1.00000,635,10604,0,0.94790,0,1.06507
2008,3rd Quintile,West,"Yes, Regularly",0.06041,67,10604,0,0.05115,0,0.06990
2008,3rd Quintile,West,"Yes, Occasionally",0.02880,36,10604,0,0.02275,0,0.03432
2008,3rd Quintile,West,No,0.91079,1397,10604,0,0.87355,0,0.93960
2008,3rd Quintile,East,No,1.00000,622,10604,0,0.93732,0,1.06458
2008,4th Quintile,West,"Yes, Regularly",0.05684,90,10604,0,0.04984,0,0.06524
2008,4th Quintile,West,"Yes, Occasionally",0.04380,66,10604,0,0.03649,0,0.05054
2008,4th Quintile,West,No,0.89936,1542,10604,0,0.86212,0,0.93257
2008,4th Quintile,East,No,1.00000,404,10604,0,0.91704,0,1.07362
2008,5th Quintile,West,"Yes, Regularly",0.16722,434,10604,0,0.15054,0,0.18287
2008,5th Quintile,West,"Yes, Occasionally",0.09480,200,10604,0,0.08454,0,0.10715
2008,5th Quintile,West,No,0.73798,1712,10604,0,0.71017,0,0.77218
2008,5th Quintile,East,No,1.00000,292,10604,0,0.85994,0,1.14141
2009,1st Quintile,West,"Yes, Regularly",0.04277,32,9898,0,0.03682,0,0.04970
2009,1st Quintile,West,No,0.95723,1122,9898,0,0.91505,0,0.99884
2009,1st Quintile,East,No,1.00000,561,9898,0,0.94043,0,1.06038
2009,2nd Quintile,West,"Yes, Regularly",0.05088,47,9898,0,0.04166,0,0.05913
2009,2nd Quintile,West,No,0.94912,1177,9898,0,0.90697,0,0.99406
2009,2nd Quintile,East,No,1.00000,618,9898,0,0.93178,0,1.07276
2009,3rd Quintile,West,"Yes, Regularly",0.05578,64,9898,0,0.04691,0,0.06500
2009,3rd Quintile,West,"Yes, Occasionally",0.02361,31,9898,0,0.01826,0,0.02841
2009,3rd Quintile,West,No,0.92060,1267,9898,0,0.87885,0,0.96913
2009,3rd Quintile,East,No,1.00000,576,9898,0,0.91705,0,1.08145
2009,4th Quintile,West,"Yes, Regularly",0.05947,90,9898,0,0.04887,0,0.06780
2009,4th Quintile,West,"Yes, Occasionally",0.04877,63,9898,0,0.04045,0,0.05732
2009,4th Quintile,West,No,0.89176,1449,9898,0,0.84954,0,0.92907
2009,4th Quintile,East,No,1.00000,383,9898,0,0.91290,0,1.09858
2009,5th Quintile,West,"Yes, Regularly",0.18632,418,9898,0,0.16996,0,0.20711
2009,5th Quintile,West,"Yes, Occasionally",0.07331,161,9898,0,0.05990,0,0.08552
2009,5th Quintile,West,No,0.74037,1551,9898,0,0.70987,0,0.77702
2009,5th Quintile,East,No,1.00000,288,9898,0,0.85865,0,1.14015
2010,1st Quintile,West,No,1.00000,2257,13590,0,0.95051,0,1.04825
2010,1st Quintile,East,No,1.00000,843,13590,0,0.91688,0,1.07673
2010,2nd Quintile,West,"Yes, Regularly",0.03836,42,13590,0,0.03016,0,0.04729
2010,2nd Quintile,West,No,0.96164,1992,13590,0,0.91406,0,1.00723
2010,2nd Quintile,East,No,1.00000,809,13590,0,0.92187,0,1.07462
2010,3rd Quintile,West,"Yes, Regularly",0.05424,71,13590,0,0.04278,0,0.06454
2010,3rd Quintile,West,"Yes, Occasionally",0.03207,36,13590,0,0.02403,0,0.03993
2010,3rd Quintile,West,No,0.91368,1801,13590,0,0.87191,0,0.96181
2010,3rd Quintile,East,No,1.00000,650,13590,0,0.92686,0,1.06460
2010,4th Quintile,West,"Yes, Regularly",0.05346,107,13590,0,0.04320,0,0.06443
2010,4th Quintile,West,"Yes, Occasionally",0.03679,54,13590,0,0.02881,0,0.04528
2010,4th Quintile,West,No,0.90975,1798,13590,0,0.86404,0,0.96396
2010,4th Quintile,East,No,1.00000,453,13590,0,0.89419,0,1.11933
2010,5th Quintile,West,"Yes, Regularly",0.16634,445,13590,0,0.14900,0,0.18233
2010,5th Quintile,West,"Yes, Occasionally",0.06290,147,13590,0,0.05215,0,0.07790
2010,5th Quintile,West,No,0.77076,1790,13590,0,0.73336,0,0.81550
2010,5th Quintile,East,No,1.00000,295,13590,0,0.88128,0,1.13273
2011,1st Quintile,West,No,1.00000,2530,16404,0,0.95888,0,1.04212
2011,1st Quintile,East,No,1.00000,1090,16404,0,0.93075,0,1.06784
2011,2nd Quintile,West,"Yes, Regularly",0.04243,64,16404,0,0.03550,0,0.05083
2011,2nd Quintile,West,No,0.95757,2406,16404,0,0.91614,0,0.99161
2011,2nd Quintile,East,No,1.00000,944,16404,0,0.94519,0,1.06746
2011,3rd Quintile,West,"Yes, Regularly",0.04350,89,16404,0,0.03523,0,0.05145
2011,3rd Quintile,West,"Yes, Occasionally",0.02420,49,16404,0,0.01979,0,0.02993
2011,3rd Quintile,West,No,0.93230,2293,16404,0,0.89384,0,0.97739
2011,3rd Quintile,East,No,1.00000,757,16404,0,0.93399,0,1.08069
2011,4th Quintile,West,"Yes, Regularly",0.06923,162,16404,0,0.05896,0,0.08110
2011,4th Quintile,West,"Yes, Occasionally",0.03452,71,16404,0,0.02695,0,0.04213
2011,4th Quintile,West,No,0.89625,2244,16404,0,0.86031,0,0.92709
2011,4th Quintile,East,No,1.00000,507,16404,0,0.90048,0,1.10178
2011,5th Quintile,West,"Yes, Regularly",0.17477,579,16404,0,0.16125,0,0.19237
2011,5th Quintile,West,"Yes, Occasionally",0.06047,165,16404,0,0.05188,0,0.06875
2011,5th Quintile,West,No,0.76475,2108,16404,0,0.73382,0,0.79685
2011,5th Quintile,East,"Yes, Regularly",0.10527,46,16404,0,0.08208,0,0.13317
2011,5th Quintile,East,No,0.89473,300,16404,0,0.78672,0,1.01186
2012,1st Quintile,West,"Yes, Regularly",0.02372,34,16133,0,0.01958,0,0.02719
2012,1st Quintile,West,No,0.97628,2491,16133,0,0.93320,0,1.01985
2012,1st Quintile,East,No,1.00000,1072,16133,0,0.93722,0,1.06632
2012,2nd Quintile,West,"Yes, Regularly",0.03916,63,16133,0,0.03163,0,0.04592
2012,2nd Quintile,West,No,0.96084,2356,16133,0,0.91875,0,1.00394
2012,2nd Quintile,East,No,1.00000,800,16133,0,0.92509,0,1.06359
2012,3rd Quintile,West,"Yes, Regularly",0.04411,86,16133,0,0.03707,0,0.05101
2012,3rd Quintile,West,"Yes, Occasionally",0.01831,39,16133,0,0.01340,0,0.02282
2012,3rd Quintile,West,No,0.93758,2298,16133,0,0.90102,0,0.97468
2012,3rd Quintile,East,No,1.00000,787,16133,0,0.93824,0,1.06804
2012,4th Quintile,West,"Yes, Regularly",0.06351,157,16133,0,0.05436,0,0.07340
2012,4th Quintile,West,"Yes, Occasionally",0.03213,62,16133,0,0.02358,0,0.04082
2012,4th Quintile,West,No,0.90436,2213,16133,0,0.87095,0,0.93998
2012,4th Quintile,East,No,1.00000,540,16133,0,0.91428,0,1.10230
2012,5th Quintile,West,"Yes, Regularly",0.16604,523,16133,0,0.15175,0,0.18336
2012,5th Quintile,West,"Yes, Occasionally",0.05666,159,16133,0,0.04846,0,0.06389
2012,5th Quintile,West,No,0.77730,2033,16133,0,0.74861,0,0.80915
2012,5th Quintile,East,"Yes, Regularly",0.08163,47,16133,0,0.06497,0,0.09958
2012,5th Quintile,East,No,0.91837,373,16133,0,0.82679,0,1.01350
2013,1st Quintile,West,"Yes, Regularly",0.02157,37,17661,0,0.01709,0,0.02645
2013,1st Quintile,West,No,0.97843,3071,17661,0,0.94013,0,1.02023
2013,1st Quintile,East,No,1.00000,1058,17661,0,0.93378,0,1.06924
2013,2nd Quintile,West,"Yes, Regularly",0.04365,60,17661,0,0.03623,0,0.05071
2013,2nd Quintile,West,No,0.95635,2806,17661,0,0.92098,0,0.99974
2013,2nd Quintile,East,No,1.00000,942,17661,0,0.93857,0,1.05616
2013,3rd Quintile,West,"Yes, Regularly",0.03822,84,17661,0,0.03182,0,0.04654
2013,3rd Quintile,West,"Yes, Occasionally",0.02330,43,17661,0,0.01717,0,0.03059
2013,3rd Quintile,West,No,0.93848,2542,17661,0,0.90041,0,0.97653
2013,3rd Quintile,East,No,1.00000,709,17661,0,0.93243,0,1.07238
2013,4th Quintile,West,"Yes, Regularly",0.07336,187,17661,0,0.06484,0,0.08389
2013,4th Quintile,West,"Yes, Occasionally",0.03011,70,17661,0,0.02385,0,0.03719
2013,4th Quintile,West,No,0.89653,2356,17661,0,0.86281,0,0.93466
2013,4th Quintile,East,No,1.00000,480,17661,0,0.90098,0,1.10889
2013,5th Quintile,West,"Yes, Regularly",0.19536,578,17661,0,0.18058,0,0.21365
2013,5th Quintile,West,"Yes, Occasionally",0.05320,153,17661,0,0.04564,0,0.06224
2013,5th Quintile,West,No,0.75144,2133,17661,0,0.72013,0,0.78455
2013,5th Quintile,East,"Yes, Regularly",0.07945,42,17661,0,0.05693,0,0.10487
2013,5th Quintile,East,No,0.92055,310,17661,0,0.81594,0,1.03538
2014,1st Quintile,West,No,1.00000,2501,15616,0,0.96018,0,1.04683
2014,1st Quintile,East,No,1.00000,895,15616,0,0.92742,0,1.06181
2014,2nd Quintile,West,"Yes, Regularly",0.04075,55,15616,0,0.03496,0,0.04764
2014,2nd Quintile,West,"Yes, Occasionally",0.02433,32,15616,0,0.01782,0,0.03259
2014,2nd Quintile,West,No,0.93492,2388,15616,0,0.90062,0,0.98382
2014,2nd Quintile,East,No,1.00000,827,15616,0,0.93302,0,1.07199
2014,3rd Quintile,West,"Yes, Regularly",0.04490,89,15616,0,0.03595,0,0.05372
2014,3rd Quintile,West,No,0.95510,2232,15616,0,0.91024,0,0.99482
2014,3rd Quintile,East,No,1.00000,697,15616,0,0.93123,0,1.06974
2014,4th Quintile,West,"Yes, Regularly",0.07241,183,15616,0,0.06221,0,0.08124
2014,4th Quintile,West,"Yes, Occasionally",0.03696,71,15616,0,0.02844,0,0.04640
2014,4th Quintile,West,No,0.89063,2177,15616,0,0.84651,0,0.92974
2014,4th Quintile,East,No,1.00000,495,15616,0,0.91140,0,1.10467
2014,5th Quintile,West,"Yes, Regularly",0.18982,533,15616,0,0.17012,0,0.20377
2014,5th Quintile,West,"Yes, Occasionally",0.04911,129,15616,0,0.03990,0,0.06015
2014,5th Quintile,West,No,0.76106,1957,15616,0,0.72770,0,0.79474
2014,5th Quintile,East,"Yes, Regularly",0.08302,36,15616,0,0.06138,0,0.11238
2014,5th Quintile,East,No,0.91698,319,15616,0,0.79535,0,1.04415
2015,1st Quintile,West,"Yes, Regularly",0.02061,32,15544,0,0.01474,0,0.02640
2015,1st Quintile,West,No,0.97939,2615,15544,0,0.93248,0,1.02819
2015,1st Quintile,East,No,1.00000,864,15544,0,0.92193,0,1.07845
2015,2nd Quintile,West,"Yes, Regularly",0.05191,73,15544,0,0.04286,0,0.05946
2015,2nd Quintile,West,No,0.94809,2356,15544,0,0.90535,0,0.99492
2015,2nd Quintile,East,No,1.00000,900,15544,0,0.93681,0,1.07733
2015,3rd Quintile,West,"Yes, Regularly",0.05071,89,15544,0,0.03983,0,0.06019
2015,3rd Quintile,West,No,0.94929,2270,15544,0,0.90046,0,0.99427
2015,3rd Quintile,East,No,1.00000,625,15544,0,0.91632,0,1.09740
2015,4th Quintile,West,"Yes, Regularly",0.07252,158,15544,0,0.06192,0,0.08374
2015,4th Quintile,West,"Yes, Occasionally",0.02684,49,15544,0,0.02002,0,0.03279
2015,4th Quintile,West,No,0.90064,2111,15544,0,0.86907,0,0.93778
2015,4th Quintile,East,No,1.00000,461,15544,0,0.90420,0,1.09758
2015,5th Quintile,West,"Yes, Regularly",0.19085,525,15544,0,0.17266,0,0.20910
2015,5th Quintile,West,"Yes, Occasionally",0.04545,117,15544,0,0.03736,0,0.05439
2015,5th Quintile,West,No,0.76370,1996,15544,0,0.72534,0,0.80237
2015,5th Quintile,East,No,1.00000,303,15544,0,0.87511,0,1.10613
2016,1st Quintile,West,No,1.00000,2219,14147,0,0.94008,0,1.05250
2016,1st Quintile,East,No,1.00000,805,14147,0,0.92459,0,1.07969
