year,quintil_oecd_hh,sampreg,hlf0261,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,1st Quintile,West,"Yes, Regularly",0.019083969465648856,6496,0.015756735538813335,0.022411203392484376
1994,1st Quintile,East,No,0.9808429118773946,6496,0.9775094342805661,0.984176389474223
1994,1st Quintile,East,"Yes, Regularly",0.011494252873563218,6496,0.008902085522715823,0.014086420224410614
1994,1st Quintile,East,"Yes, Occasionally",0.007662835249042145,6496,0.005542241700743028,0.009783428797341263
1994,2nd Quintile,West,No,0.9607843137254902,6496,0.9560639449926304,0.9655046824583501
1994,2nd Quintile,West,"Yes, Occasionally",0.020833333333333332,6496,0.01736004566155061,0.024306621005116054
1994,2nd Quintile,West,"Yes, Regularly",0.01838235294117647,6496,0.015115686492015678,0.021649019390337264
1994,2nd Quintile,East,No,0.9840989399293286,6496,0.9810568959785138,0.9871409838801435
1994,2nd Quintile,East,"Yes, Occasionally",0.01060070671378092,6496,0.008110208292637758,0.01309120513492408
1994,2nd Quintile,East,"Yes, Regularly",0.00530035335689046,6496,0.00353459424171647,0.007066112472064449
1994,3rd Quintile,West,No,0.9345493562231759,6496,0.9285349723218788,0.9405637401244731
1994,3rd Quintile,West,"Yes, Regularly",0.045064377682403435,6496,0.04001966078312364,0.05010909458168323
1994,3rd Quintile,West,"Yes, Occasionally",0.0203862660944206,6496,0.01694966329026241,0.02382286889857879
1994,3rd Quintile,East,No,0.9925187032418953,6496,0.9904231878554404,0.9946142186283502
1994,3rd Quintile,East,"Yes, Regularly",0.004987531172069825,6496,0.0032744018984219624,0.006700660445717688
1994,3rd Quintile,East,"Yes, Occasionally",0.0024937655860349127,6496,0.0012808832078659454,0.00370664796420388
1994,4th Quintile,West,No,0.9279187817258884,6496,0.9216295281557296,0.9342080352960471
1994,4th Quintile,West,"Yes, Regularly",0.03756345177664975,6496,0.03293962172304576,0.04218728183025374
1994,4th Quintile,West,"Yes, Occasionally",0.03451776649746193,6496,0.030078343272524392,0.03895718972239947
1994,4th Quintile,East,No,0.9957627118644068,6496,0.9941830832529793,0.9973423404758343
1994,4th Quintile,East,"Yes, Occasionally",0.00423728813559322,6496,0.0026576595241658003,0.00581691674702064
1994,5th Quintile,West,No,0.802020202020202,6496,0.7923299258269312,0.8117104782134728
1994,5th Quintile,West,"Yes, Regularly",0.1292929292929293,6496,0.12113356194183822,0.13745229664402037
1994,5th Quintile,West,"Yes, Occasionally",0.06868686868686869,6496,0.06253626441523708,0.0748374729585003
1994,5th Quintile,East,No,0.9304347826086956,6496,0.9242478967301831,0.9366216684872081
1994,5th Quintile,East,"Yes, Regularly",0.043478260869565216,6496,0.03851900441049627,0.04843751732863416
1994,5th Quintile,East,"Yes, Occasionally",0.02608695652173913,6496,0.02221076826413569,0.029963144779342567
1999,1st Quintile,West,No,0.9592252803261978,7143,0.9546388843653498,0.9638116762870458
1999,1st Quintile,West,"Yes, Regularly",0.021406727828746176,7143,0.018050186470444533,0.02476326918704782
1999,1st Quintile,West,"Yes, Occasionally",0.019367991845056064,7143,0.016171960165847408,0.02256402352426472
1999,1st Quintile,East,No,0.9832985386221295,7143,0.9803266284398763,0.9862704488043826
1999,1st Quintile,East,"Yes, Occasionally",0.010438413361169102,7143,0.00808144145562436,0.012795385266713845
1999,1st Quintile,East,"Yes, Regularly",0.006263048016701462,7143,0.004433497790366525,0.008092598243036398
1999,2nd Quintile,West,No,0.9587109768378651,7143,0.9540969841667453,0.9633249695089849
1999,2nd Quintile,West,"Yes, Regularly",0.025176233635448138,7143,0.021543160162965022,0.028809307107931253
1999,2nd Quintile,West,"Yes, Occasionally",0.016112789526686808,7143,0.013192850578976602,0.019032728474397013
1999,2nd Quintile,East,No,0.981203007518797,7143,0.9780535238153263,0.9843524912222676
1999,2nd Quintile,East,"Yes, Regularly",0.011278195488721804,7143,0.008829286691902036,0.013727104285541572
1999,2nd Quintile,East,"Yes, Occasionally",0.007518796992481203,7143,0.005515473559918268,0.009522120425044137
1999,3rd Quintile,West,No,0.9548076923076924,7143,0.9499903671600998,0.959625017455285
1999,3rd Quintile,West,"Yes, Regularly",0.023076923076923078,7143,0.019594874048594304,0.026558972105251853
1999,3rd Quintile,West,"Yes, Occasionally",0.022115384615384617,7143,0.01870497297897203,0.025525796251797205
1999,3rd Quintile,East,No,0.987152034261242,7143,0.9845403242511245,0.9897637442713595
1999,3rd Quintile,East,"Yes, Occasionally",0.008565310492505354,7143,0.006428237495090708,0.01070238348992
1999,3rd Quintile,East,"Yes, Regularly",0.004282655246252677,7143,0.002768256156196523,0.005797054336308831
1999,4th Quintile,West,No,0.9101851851851852,7143,0.9035545578934904,0.91681581247688
1999,4th Quintile,West,"Yes, Regularly",0.05277777777777778,7143,0.047592557204532225,0.05796299835102333
1999,4th Quintile,West,"Yes, Occasionally",0.037037037037037035,7143,0.03265739459134077,0.0414166794827333
1999,4th Quintile,East,No,0.976271186440678,7143,0.9727414766937338,0.9798008961876222
1999,4th Quintile,East,"Yes, Regularly",0.01694915254237288,7143,0.013955663095545492,0.01994264198920027
1999,4th Quintile,East,"Yes, Occasionally",0.006779661016949152,7143,0.004876644584888537,0.008682677449009767
1999,5th Quintile,West,No,0.7910863509749304,7143,0.7816585349423248,0.800514167007536
1999,5th Quintile,West,"Yes, Regularly",0.14298978644382543,7143,0.13487155826367206,0.1511080146239788
1999,5th Quintile,West,"Yes, Occasionally",0.06592386258124419,7143,0.06016908944366456,0.07167863571882382
1999,5th Quintile,East,No,0.9150326797385621,7143,0.9085663178006338,0.9214990416764903
1999,5th Quintile,East,"Yes, Regularly",0.06535947712418301,7143,0.05962765988657255,0.07109129436179347
1999,5th Quintile,East,"Yes, Occasionally",0.0196078431372549,7143,0.01639247597310541,0.022823210301404395
2000,1st Quintile,West,No,0.9588500563697858,12950,0.9554288351383041,0.9622712776012675
2000,1st Quintile,West,"Yes, Regularly",0.02762119503945885,12950,0.024798524689281107,0.030443865389636594
2000,1st Quintile,West,"Yes, Occasionally",0.013528748590755355,12950,0.01153902743849861,0.0155184697430121
2000,1st Quintile,East,No,0.9822646657571623,12950,0.9799913742111248,0.9845379573031998
2000,1st Quintile,East,"Yes, Regularly",0.009549795361527967,12950,0.007874719258792042,0.011224871464263892
2000,1st Quintile,East,"Yes, Occasionally",0.008185538881309686,12950,0.006633652067035004,0.009737425695584369
2000,2nd Quintile,West,No,0.959584926269798,12950,0.9561930923151503,0.9629767602244457
2000,2nd Quintile,West,"Yes, Regularly",0.023484434735117424,12950,0.02087617505501313,0.026092694415221718
2000,2nd Quintile,West,"Yes, Occasionally",0.016930638995084655,12950,0.014708608871329845,0.019152669118839467
2000,2nd Quintile,East,No,0.9790697674418605,12950,0.976604210515766,0.981535324367955
2000,2nd Quintile,East,"Yes, Regularly",0.012790697674418604,12950,0.01085528792868094,0.01472610742015627
2000,2nd Quintile,East,"Yes, Occasionally",0.00813953488372093,12950,0.006591979246830503,0.009687090520611358
2000,3rd Quintile,West,No,0.9412997903563941,12950,0.9372511892050297,0.9453483915077585
2000,3rd Quintile,West,"Yes, Regularly",0.03249475890985325,12950,0.029440861034180595,0.0355486567855259
2000,3rd Quintile,West,"Yes, Occasionally",0.02620545073375262,12950,0.023454070114522035,0.028956831352983204
2000,3rd Quintile,East,No,0.9838926174496644,12950,0.9817243765876565,0.9860608583116722
2000,3rd Quintile,East,"Yes, Regularly",0.012080536912751677,12950,0.010198946566103475,0.01396212725939988
2000,3rd Quintile,East,"Yes, Occasionally",0.004026845637583893,12950,0.0029360899294807903,0.005117601345686996
2000,4th Quintile,West,No,0.9232602478551001,12950,0.9186757322888972,0.927844763421303
2000,4th Quintile,West,"Yes, Regularly",0.04957102001906578,12950,0.045832540980484074,0.05330949905764748
2000,4th Quintile,West,"Yes, Occasionally",0.02716873212583413,12950,0.024368625085820737,0.02996883916584752
2000,4th Quintile,East,No,0.9913978494623656,12950,0.989807294457273,0.9929884044674583
2000,4th Quintile,East,"Yes, Regularly",0.0064516129032258064,12950,0.005072658679560915,0.007830567126890698
2000,4th Quintile,East,"Yes, Occasionally",0.002150537634408602,12950,0.0013526766572637054,0.002948398611553499
2000,5th Quintile,West,No,0.7837209302325582,12950,0.7766299029505634,0.7908119575145529
2000,5th Quintile,West,"Yes, Regularly",0.15023255813953487,12950,0.14407861807649835,0.1563864982025714
2000,5th Quintile,West,"Yes, Occasionally",0.06604651162790698,12950,0.061768827092742375,0.07032419616307158
2000,5th Quintile,East,No,0.9227799227799228,12950,0.9181822784519831,0.9273775671078626
2000,5th Quintile,East,"Yes, Regularly",0.04633204633204633,12950,0.04271161326606423,0.04995247939802843
2000,5th Quintile,East,"Yes, Occasionally",0.03088803088803089,12950,0.0279081199980865,0.03386794177797528
2001,1st Quintile,West,No,0.9703752468729427,11680,0.9673003406545877,0.9734501530912978
2001,1st Quintile,West,"Yes, Regularly",0.017774851876234364,11680,0.015378540940154442,0.020171162812314285
2001,1st Quintile,West,"Yes, Occasionally",0.01184990125082291,11680,0.009887429225024698,0.013812373276621123
2001,1st Quintile,East,No,0.9795620437956204,11680,0.9769959687316548,0.982128118859586
2001,1st Quintile,East,"Yes, Regularly",0.010218978102189781,11680,0.008395049031397341,0.01204290717298222
2001,1st Quintile,East,"Yes, Occasionally",0.010218978102189781,11680,0.008395049031397341,0.01204290717298222
2001,2nd Quintile,West,No,0.9461400359066428,11680,0.9420460589886773,0.9502340128246082
2001,2nd Quintile,West,"Yes, Regularly",0.028126870137642132,11680,0.025128397144927626,0.03112534313035664
2001,2nd Quintile,West,"Yes, Occasionally",0.02573309395571514,11680,0.02286152249684824,0.028604665414582044
2001,2nd Quintile,East,No,0.9744572158365262,11680,0.9715960030663618,0.9773184286066906
2001,2nd Quintile,East,"Yes, Regularly",0.016602809706257982,11680,0.014285468807045362,0.0189201506054706
2001,2nd Quintile,East,"Yes, Occasionally",0.008939974457215836,11680,0.00723289880326311,0.010647050111168562
2001,3rd Quintile,West,No,0.9387984278495227,11680,0.934451302972877,0.9431455527261684
2001,3rd Quintile,West,"Yes, Regularly",0.03537338573834924,11680,0.0320233257414068,0.038723445735291684
2001,3rd Quintile,West,"Yes, Occasionally",0.02582818641212802,11680,0.022951454534280144,0.028704918289975893
2001,3rd Quintile,East,No,0.9660766961651918,11680,0.9627935552447903,0.9693598370855933
2001,3rd Quintile,East,"Yes, Regularly",0.02064896755162242,11680,0.01806995762570364,0.023227977477541198
2001,3rd Quintile,East,"Yes, Occasionally",0.01327433628318584,11680,0.011198757275046692,0.015349915291324989
2001,4th Quintile,West,No,0.9076115485564304,11680,0.90235992605456,0.912863171058301
2001,4th Quintile,West,"Yes, Regularly",0.05459317585301837,11680,0.050473024253717406,0.05871332745231934
2001,4th Quintile,West,"Yes, Occasionally",0.03779527559055118,11680,0.034336780602460384,0.04125377057864198
2001,4th Quintile,East,No,0.977924944812362,11680,0.9752603062352669,0.9805895833894571
2001,4th Quintile,East,"Yes, Occasionally",0.013245033112582781,11680,0.01117171551083812,0.015318350714327442
2001,4th Quintile,East,"Yes, Regularly",0.008830022075055188,11680,0.007133382417262312,0.010526661732848063
2001,5th Quintile,West,No,0.7497409326424871,11680,0.7418852275415732,0.757596637743401
2001,5th Quintile,West,"Yes, Regularly",0.17875647668393782,11680,0.17180780932826306,0.18570514403961258
2001,5th Quintile,West,"Yes, Occasionally",0.07150259067357513,11680,0.06682969713375932,0.07617548421339095
2001,5th Quintile,East,No,0.9322033898305084,11680,0.9276441338260218,0.936762645834995
2001,5th Quintile,East,"Yes, Occasionally",0.038135593220338986,11680,0.034662176981858084,0.04160900945881989
2001,5th Quintile,East,"Yes, Regularly",0.029661016949152543,11680,0.026584286793380516,0.03273774710492457
2002,1st Quintile,West,No,0.9556962025316456,12212,0.952046620915885,0.9593457841474061
2002,1st Quintile,West,"Yes, Occasionally",0.02250351617440225,12212,0.0198729728044454,0.025134059544359103
2002,1st Quintile,West,"Yes, Regularly",0.02180028129395218,12212,0.019210235224106934,0.024390327363797426
2002,1st Quintile,East,No,0.9862804878048781,12212,0.9842173310353013,0.9883436445744549
2002,1st Quintile,East,"Yes, Regularly",0.009146341463414634,12212,0.007457880059435143,0.010834802867394125
2002,1st Quintile,East,"Yes, Occasionally",0.004573170731707317,12212,0.003376496189161105,0.005769845274253529
2002,2nd Quintile,West,No,0.9534426229508197,12212,0.9497057854943789,0.9571794604072605
2002,2nd Quintile,West,"Yes, Regularly",0.02754098360655738,12212,0.024638377861109867,0.03044358935200489
2002,2nd Quintile,West,"Yes, Occasionally",0.01901639344262295,12212,0.016593927803765264,0.02143885908148064
2002,2nd Quintile,East,No,0.9716713881019831,12212,0.968728762371299,0.9746140138326671
2002,2nd Quintile,East,"Yes, Regularly",0.015580736543909348,12212,0.013384158099888563,0.017777314987930132
2002,2nd Quintile,East,"Yes, Occasionally",0.012747875354107648,12212,0.010758138627390175,0.014737612080825122
2002,3rd Quintile,West,No,0.9435435435435435,12212,0.9394499901913369,0.9476370968957502
2002,3rd Quintile,West,"Yes, Regularly",0.03303303303303303,12212,0.02986315378681443,0.03620291227925163
2002,3rd Quintile,West,"Yes, Occasionally",0.023423423423423424,12212,0.020740915522165393,0.026105931324681454
2002,3rd Quintile,East,No,0.9786535303776683,12212,0.9760899898545421,0.9812170709007946
2002,3rd Quintile,East,"Yes, Occasionally",0.013136288998357963,12212,0.011116864547099224,0.015155713449616703
2002,3rd Quintile,East,"Yes, Regularly",0.008210180623973728,12212,0.0066097057798845255,0.00981065546806293
2002,4th Quintile,West,No,0.9126898047722343,12212,0.9076830450152462,0.9176965645292223
2002,4th Quintile,West,"Yes, Regularly",0.055856832971800434,12212,0.05178378284706343,0.05992988309653744
2002,4th Quintile,West,"Yes, Occasionally",0.031453362255965296,12212,0.0283576792656619,0.03454904524626869
2002,4th Quintile,East,No,0.9822134387351779,12212,0.979869147273448,0.9845577301969077
2002,4th Quintile,East,"Yes, Occasionally",0.009881422924901186,12212,0.008127073811153351,0.01163577203864902
2002,4th Quintile,East,"Yes, Regularly",0.007905138339920948,12212,0.006334435565200496,0.009475841114641401
2002,5th Quintile,West,No,0.7475660639777468,12212,0.7398612646467932,0.7552708633087004
2002,5th Quintile,West,"Yes, Regularly",0.18463143254520167,12212,0.1777497842054387,0.19151308088496466
2002,5th Quintile,West,"Yes, Occasionally",0.06780250347705145,12212,0.06334348261240189,0.07226152434170102
2002,5th Quintile,East,No,0.8951841359773371,12212,0.8897512277186892,0.9006170442359851
2002,5th Quintile,East,"Yes, Regularly",0.0708215297450425,12212,0.06627170263253405,0.07537135685755093
2002,5th Quintile,East,"Yes, Occasionally",0.0339943342776204,12212,0.030780260950709938,0.03720840760453086
2003,1st Quintile,West,No,0.9584229390681004,11804,0.9548217413710322,0.9620241367651686
2003,1st Quintile,West,"Yes, Regularly",0.023655913978494623,11804,0.02091425908440331,0.026397568872585937
2003,1st Quintile,West,"Yes, Occasionally",0.017921146953405017,11804,0.015527844691581234,0.0203144492152288
2003,1st Quintile,East,No,0.9821428571428571,11804,0.9797537546101985,0.9845319596755157
2003,1st Quintile,East,"Yes, Occasionally",0.011363636363636364,11804,0.009451501917751976,0.013275770809520752
2003,1st Quintile,East,"Yes, Regularly",0.006493506493506494,11804,0.0050445128993225445,0.007942500087690443
2003,2nd Quintile,West,No,0.9625595643294759,11804,0.9591348391673359,0.9659842894916159
2003,2nd Quintile,West,"Yes, Regularly",0.02518720217835262,11804,0.022360421942514044,0.028013982414191195
2003,2nd Quintile,West,"Yes, Occasionally",0.012253233492171545,11804,0.010268557419186732,0.01423790956515636
2003,2nd Quintile,East,No,0.9755434782608695,11804,0.9727569584741163,0.9783299980476228
2003,2nd Quintile,East,"Yes, Regularly",0.014945652173913044,11804,0.012756736644151312,0.017134567703674775
2003,2nd Quintile,East,"Yes, Occasionally",0.009510869565217392,11804,0.007759908694915526,0.011261830435519257
2003,3rd Quintile,West,No,0.9390394088669951,11804,0.934723145213218,0.9433556725207722
2003,3rd Quintile,West,"Yes, Regularly",0.03694581280788178,11804,0.03354291078014671,0.04034871483561684
2003,3rd Quintile,West,"Yes, Occasionally",0.02401477832512315,11804,0.021252913729668962,0.02677664292057734
2003,3rd Quintile,East,No,0.9715189873417721,11804,0.9685181335871128,0.9745198410964314
2003,3rd Quintile,East,"Yes, Occasionally",0.01740506329113924,11804,0.015045853644602479,0.019764272937676
2003,3rd Quintile,East,"Yes, Regularly",0.011075949367088608,11804,0.0091878996710294,0.012963999063147815
2003,4th Quintile,West,No,0.9101497504159733,11804,0.9049908452793681,0.9153086555525786
2003,4th Quintile,West,"Yes, Regularly",0.04991680532445923,11804,0.045988134149372285,0.05384547649954618
2003,4th Quintile,West,"Yes, Occasionally",0.03993344425956739,11804,0.036401120306115975,0.0434657682130188
2003,4th Quintile,East,No,0.9515418502202643,11804,0.947668035617843,0.9554156648226856
2003,4th Quintile,East,"Yes, Occasionally",0.024229074889867842,11804,0.0214552194512221,0.027002930328513586
2003,4th Quintile,East,"Yes, Regularly",0.024229074889867842,11804,0.0214552194512221,0.027002930328513586
2003,5th Quintile,West,No,0.7234122510334461,11804,0.7153426721662293,0.7314818299006629
2003,5th Quintile,West,"Yes, Regularly",0.20481022172115745,11804,0.19752986466605688,0.21209057877625803
2003,5th Quintile,West,"Yes, Occasionally",0.07177752724539646,11804,0.067121004199994,0.07643405029079892
2003,5th Quintile,East,No,0.8913649025069638,11804,0.8857511363884791,0.8969786686254484
2003,5th Quintile,East,"Yes, Regularly",0.07520891364902507,11804,0.07045120387206166,0.07996662342598848
2003,5th Quintile,East,"Yes, Occasionally",0.033426183844011144,11804,0.03018351661306661,0.036668851074955676
2004,1st Quintile,West,No,0.9622926093514329,11543,0.9588175394986405,0.9657676792042253
2004,1st Quintile,West,"Yes, Occasionally",0.0196078431372549,11543,0.017078477875939836,0.022137208398569967
2004,1st Quintile,West,"Yes, Regularly",0.01809954751131222,11543,0.015667543357147193,0.020531551665477245
2004,1st Quintile,East,No,0.9885807504078303,11543,0.9866424477954012,0.9905190530202594
2004,1st Quintile,East,"Yes, Occasionally",0.0065252854812398045,11543,0.0050564441280452925,0.007994126834434316
2004,1st Quintile,East,"Yes, Regularly",0.004893964110929853,11543,0.003620866234060191,0.006167061987799515
2004,2nd Quintile,West,No,0.9561943874058864,11543,0.9524607280026384,0.9599280468091343
2004,2nd Quintile,West,"Yes, Regularly",0.02806297056810404,11543,0.02505008520102798,0.0310758559351801
2004,2nd Quintile,West,"Yes, Occasionally",0.01574264202600958,11543,0.013471784597984367,0.018013499454034795
2004,2nd Quintile,East,No,0.9803921568627451,11543,0.97786279160143,0.9829215221240601
2004,2nd Quintile,East,"Yes, Regularly",0.014005602240896359,11543,0.011861799403836115,0.0161494050779566
2004,2nd Quintile,East,"Yes, Occasionally",0.0056022408963585435,11543,0.004240615378621405,0.006963866414095682
2004,3rd Quintile,West,No,0.953709575142676,11543,0.9498764731226321,0.9575426771627198
2004,3rd Quintile,West,"Yes, Occasionally",0.024730500951173115,11543,0.021897312248098273,0.027563689654247957
2004,3rd Quintile,West,"Yes, Regularly",0.02155992390615092,11543,0.018910280365618717,0.024209567446683122
2004,3rd Quintile,East,No,0.9884678747940692,11543,0.9865201271951283,0.9904156223930101
2004,3rd Quintile,East,"Yes, Regularly",0.008237232289950576,11543,0.006588343823464006,0.009886120756437147
2004,3rd Quintile,East,"Yes, Occasionally",0.0032948929159802307,11543,0.0022494490528397523,0.004340336779120709
2004,4th Quintile,West,No,0.9256104486087451,11543,0.9208234112412221,0.930397485976268
2004,4th Quintile,West,"Yes, Regularly",0.039750141964792735,11543,0.03618597376216931,0.04331431016741616
2004,4th Quintile,West,"Yes, Occasionally",0.034639409426462237,11543,0.03130340402035907,0.037975414832565405
2004,4th Quintile,East,No,0.9666666666666667,11543,0.9633919444382216,0.9699413888951117
2004,4th Quintile,East,"Yes, Occasionally",0.016666666666666666,11543,0.014331211799329373,0.01900212153400396
2004,4th Quintile,East,"Yes, Regularly",0.016666666666666666,11543,0.014331211799329373,0.01900212153400396
2004,5th Quintile,West,No,0.7602896341463414,11543,0.7525015673884456,0.7680777009042372
2004,5th Quintile,West,"Yes, Regularly",0.1600609756097561,11543,0.15337194269315985,0.16675000852635236
2004,5th Quintile,West,"Yes, Occasionally",0.07964939024390244,11543,0.074710099358758,0.08458868112904688
2004,5th Quintile,East,No,0.9294117647058824,11543,0.9247390747161759,0.9340844546955889
2004,5th Quintile,East,"Yes, Regularly",0.041176470588235294,11543,0.03755161570861214,0.04480132546785845
2004,5th Quintile,East,"Yes, Occasionally",0.029411764705882353,11543,0.026329465627541,0.0324940637842237
2005,1st Quintile,West,No,0.9625954198473282,11199,0.9590810235177785,0.966109816176878
2005,1st Quintile,West,"Yes, Regularly",0.019083969465648856,11199,0.01654991046979864,0.021618028461499073
2005,1st Quintile,West,"Yes, Occasionally",0.0183206106870229,11199,0.01583678417410727,0.020804437199938533
2005,1st Quintile,East,No,0.9906103286384976,11199,0.988824075227686,0.9923965820493093
2005,1st Quintile,East,"Yes, Occasionally",0.004694835680751174,11199,0.003428774257577501,0.005960897103924847
2005,1st Quintile,East,"Yes, Regularly",0.004694835680751174,11199,0.003428774257577501,0.005960897103924847
2005,2nd Quintile,West,No,0.944206008583691,11199,0.9399549847040658,0.9484570324633161
2005,2nd Quintile,West,"Yes, Regularly",0.034334763948497854,11199,0.030962304156181633,0.037707223740814075
2005,2nd Quintile,West,"Yes, Occasionally",0.02145922746781116,11199,0.018775348335131486,0.02414310660049083
2005,2nd Quintile,East,No,0.9739130434782609,11199,0.9709608946544086,0.9768651923021132
2005,2nd Quintile,East,"Yes, Regularly",0.015942028985507246,11199,0.013622239433967757,0.018261818537046733
2005,2nd Quintile,East,"Yes, Occasionally",0.010144927536231883,11199,0.008288932842916286,0.01200092222954748
2005,3rd Quintile,West,No,0.940278699402787,11199,0.9358897621031055,0.9446676367024684
2005,3rd Quintile,West,"Yes, Regularly",0.031187790311877902,11199,0.02796836352242128,0.03440721710133453
2005,3rd Quintile,West,"Yes, Occasionally",0.028533510285335104,11199,0.025449910811671167,0.03161710975899904
2005,3rd Quintile,East,No,0.9790940766550522,11199,0.9764442751804312,0.9817438781296732
2005,3rd Quintile,East,"Yes, Regularly",0.013937282229965157,11199,0.011766042557530342,0.01610852190239997
2005,3rd Quintile,East,"Yes, Occasionally",0.006968641114982578,11199,0.005427927287935653,0.008509354942029505
2005,4th Quintile,West,No,0.9145299145299145,11199,0.9093517901733967,0.9197080388864323
2005,4th Quintile,West,"Yes, Regularly",0.046153846153846156,11199,0.04226778559224456,0.05003990671544775
2005,4th Quintile,West,"Yes, Occasionally",0.039316239316239315,11199,0.035716735330922685,0.042915743301555946
2005,4th Quintile,East,No,0.9519650655021834,11199,0.9480045149945929,0.9559256160097739
2005,4th Quintile,East,"Yes, Occasionally",0.03275109170305677,11199,0.02945462674360575,0.036047556662507786
2005,4th Quintile,East,"Yes, Regularly",0.015283842794759825,11199,0.013011686185539242,0.017555999403980407
2005,5th Quintile,West,No,0.7217356687898089,11199,0.7134355500779036,0.7300357875017142
2005,5th Quintile,West,"Yes, Regularly",0.2018312101910828,11199,0.19439745966720867,0.20926496071495693
2005,5th Quintile,West,"Yes, Occasionally",0.07643312101910828,11199,0.07151225635800752,0.08135398568020903
2005,5th Quintile,East,No,0.9056603773584906,11199,0.900246652245413,0.9110741024715682
2005,5th Quintile,East,"Yes, Regularly",0.06918238993710692,11199,0.06448240436242716,0.07388237551178667
2005,5th Quintile,East,"Yes, Occasionally",0.025157232704402517,11199,0.022256784131817083,0.02805768127698795
2006,1st Quintile,West,No,0.9625176803394625,12265,0.959156127958156,0.965879232720769
2006,1st Quintile,West,"Yes, Regularly",0.019094766619519095,12265,0.016672661440794455,0.021516871798243735
2006,1st Quintile,West,"Yes, Occasionally",0.018387553041018388,12265,0.016009868179572943,0.02076523790246383
2006,1st Quintile,East,No,0.9924242424242424,12265,0.9908896819364135,0.9939588029120714
2006,1st Quintile,East,"Yes, Regularly",0.004545454545454545,12265,0.003354975729630961,0.005735933361278129
2006,1st Quintile,East,"Yes, Occasionally",0.0030303030303030303,12265,0.0020575416861062434,0.004003064374499817
2006,2nd Quintile,West,No,0.9448183041722745,12265,0.9407772565753617,0.9488593517691873
2006,2nd Quintile,West,"Yes, Regularly",0.03297442799461642,12265,0.02981411636186598,0.03613473962736686
2006,2nd Quintile,West,"Yes, Occasionally",0.02220726783310902,12265,0.01959935385121221,0.02481518181500583
2006,2nd Quintile,East,No,0.9662618083670715,12265,0.9630663688432911,0.969457247890852
2006,2nd Quintile,East,"Yes, Occasionally",0.017543859649122806,12265,0.01522036619704236,0.01986735310120325
2006,2nd Quintile,East,"Yes, Regularly",0.016194331983805668,12265,0.01396045900804022,0.018428204959571117
2006,3rd Quintile,West,No,0.941753171856978,12265,0.9376081485087225,0.9458981952052335
2006,3rd Quintile,West,"Yes, Regularly",0.03517877739331027,12265,0.031918263238579374,0.03843929154804116
2006,3rd Quintile,West,"Yes, Occasionally",0.02306805074971165,12265,0.02041124439963232,0.02572485709979098
2006,3rd Quintile,East,No,0.9747023809523809,12265,0.9719233196123919,0.97748144229237
2006,3rd Quintile,East,"Yes, Regularly",0.019345238095238096,12265,0.016907610231731825,0.021782865958744367
2006,3rd Quintile,East,"Yes, Occasionally",0.005952380952380952,12265,0.0045910263969900595,0.0073137355077718446
2006,4th Quintile,West,No,0.9006085192697769,12265,0.895313532236932,0.9059035063026218
2006,4th Quintile,West,"Yes, Regularly",0.0552738336713996,12265,0.051229610986562577,0.05931805635623662
2006,4th Quintile,West,"Yes, Occasionally",0.04411764705882353,12265,0.04048326409495736,0.047752030022689705
