year,quintil_oecd_hh,sampreg,hlf0261,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,,West,No,0.9591836734693877,12950,0.9557757562735187,0.9625915906652567
2000,,West,"Yes, Regularly",0.028966425279789335,12950,0.02607783622257657,0.0318550143370021
2000,,West,"Yes, Occasionally",0.01184990125082291,12950,0.009986141142313212,0.013713661359332609
2000,,East,No,0.9790660225442834,12950,0.9766002497715244,0.9815317953170425
2000,,East,"Yes, Regularly",0.011272141706924315,12950,0.009453853204571159,0.013090430209277472
2000,,East,"Yes, Occasionally",0.00966183574879227,12950,0.007977057410384467,0.011346614087200073
2000,,West,No,0.9596007604562737,12950,0.9562095630296903,0.9629919578828572
2000,,West,"Yes, Regularly",0.022813688212927757,12950,0.020242063293336464,0.02538531313251905
2000,,West,"Yes, Occasionally",0.01758555133079848,12950,0.015321707041948154,0.019849395619648807
2000,,East,No,0.9816887080366226,12950,0.9793794759756369,0.9839979400976082
2000,,East,"Yes, Regularly",0.011190233977619531,12950,0.009378488673423582,0.013001979281815481
2000,,East,"Yes, Occasionally",0.007121057985757884,12950,0.005672814451813059,0.00856930151970271
2000,,West,No,0.9415878239407651,12950,0.9375485501012565,0.9456270977802738
2000,,West,"Yes, Regularly",0.03414232825997532,12950,0.031014633800498063,0.037270022719452574
2000,,West,"Yes, Occasionally",0.024269847799259565,12950,0.02161939803924802,0.02692029755927111
2000,,East,No,0.9828767123287672,12950,0.9806422950236287,0.9851111296339057
2000,,East,"Yes, Regularly",0.012557077625570776,12950,0.010639197417945785,0.014474957833195766
2000,,East,"Yes, Occasionally",0.0045662100456621,12950,0.0034050146125709398,0.005727405478753261
2000,,West,No,0.9142066420664207,12950,0.9093830540619491,0.9190302300708922
2000,,West,"Yes, Regularly",0.055350553505535055,12950,0.05141217449277931,0.0592889325182908
2000,,West,"Yes, Occasionally",0.03044280442804428,12950,0.0274837685368883,0.033401840319200266
2000,,East,No,0.9929742388758782,12950,0.9915356494367012,0.9944128283150552
2000,,East,"Yes, Regularly",0.00468384074941452,12950,0.003507853061249409,0.005859828437579631
2000,,East,"Yes, Occasionally",0.00234192037470726,12950,0.0015093937878172055,0.0031744469615973144
2000,,West,No,0.7335932423651722,12950,0.7259790916918683,0.7412073930384762
2000,,West,"Yes, Regularly",0.18583495776478232,12950,0.1791354773880361,0.19253443814152854
2000,,West,"Yes, Occasionally",0.08057179987004548,12950,0.07588397228969426,0.0852596274503967
2000,,East,No,0.8838709677419355,12950,0.878352912739294,0.8893890227445771
2000,,East,"Yes, Regularly",0.07096774193548387,12950,0.06654524971519912,0.07539023415576862
2000,,East,"Yes, Occasionally",0.04516129032258064,12950,0.04158469860354675,0.048737882041614534
2001,,West,No,0.9694971145919209,11680,0.966378380325591,0.9726158488582508
2001,,West,"Yes, Regularly",0.01731244847485573,11680,0.01494695570931317,0.01967794124039829
2001,,West,"Yes, Occasionally",0.013190436933223413,11680,0.01112133962539996,0.015259534241046866
2001,,East,No,0.9793621013133208,11680,0.9767837681479627,0.9819404344786788
2001,,East,"Yes, Regularly",0.013133208255159476,11680,0.011068544504045326,0.015197872006273625
2001,,East,"Yes, Occasionally",0.0075046904315197,11680,0.0059395068895071275,0.009069873973532271
2001,,West,No,0.9492273730684326,11680,0.9452459842377525,0.9532087618991127
2001,,West,"Yes, Regularly",0.02759381898454746,11680,0.024623080578754074,0.030564557390340846
2001,,West,"Yes, Occasionally",0.023178807947019868,11680,0.0204499072327016,0.025907708661338135
2001,,East,No,0.9735327963176065,11680,0.9706216504094709,0.976443942225742
2001,,East,"Yes, Regularly",0.014959723820483314,11680,0.01275819978138977,0.01716124785957686
2001,,East,"Yes, Occasionally",0.011507479861910242,11680,0.009573234984165381,0.013441724739655103
2001,,West,No,0.939380332285586,11680,0.9350525823629965,0.9437080822081756
2001,,West,"Yes, Regularly",0.03502469690166143,11680,0.03169058676410776,0.03835880703921509
2001,,West,"Yes, Occasionally",0.025594970812752582,11680,0.022730913346410673,0.02845902827909449
2001,,East,No,0.9695493300852619,11680,0.9664331824085124,0.9726654777620114
2001,,East,"Yes, Regularly",0.018270401948842874,11680,0.015841529865442988,0.02069927403224276
2001,,East,"Yes, Occasionally",0.012180267965895249,11680,0.010190960466070993,0.014169575465719505
2001,,West,No,0.8932692307692308,11680,0.8876694547411197,0.8988690067973419
2001,,West,"Yes, Regularly",0.06538461538461539,11680,0.06090140727200768,0.0698678234972231
2001,,West,"Yes, Occasionally",0.041346153846153845,11680,0.03773552275440206,0.04495678493790563
2001,,East,No,0.9780701754385965,11680,0.9754141193820309,0.9807262314951621
2001,,East,"Yes, Occasionally",0.013157894736842105,11680,0.011091317271510158,0.015224472202174051
2001,,East,"Yes, Regularly",0.008771929824561403,11680,0.0070808308726682855,0.010463028776454521
2001,,West,No,0.7170963364993216,11680,0.708927829461059,0.7252648435375841
2001,,West,"Yes, Regularly",0.20420624151967434,11680,0.1968953654790106,0.21151711756033809
2001,,West,"Yes, Occasionally",0.07869742198100407,11680,0.07381409229013937,0.08358075167186878
2001,,East,No,0.9102564102564102,11680,0.9050729682770167,0.9154398522358038
2001,,East,"Yes, Occasionally",0.05128205128205128,11680,0.04728181262138769,0.05528228994271487
2001,,East,"Yes, Regularly",0.038461538461538464,11680,0.034973901221184364,0.04194917570189256
2002,,West,No,0.9585585585585585,12212,0.9550235585061077,0.9620935586110094
2002,,West,"Yes, Occasionally",0.023423423423423424,12212,0.020740915522165393,0.026105931324681454
2002,,West,"Yes, Regularly",0.018018018018018018,12212,0.015658800732425496,0.02037723530361054
2002,,East,No,0.990234375,12212,0.9884902335858925,0.9919785164141075
2002,,East,"Yes, Regularly",0.005859375,12212,0.004505706786320306,0.007213043213679694
2002,,East,"Yes, Occasionally",0.00390625,12212,0.0027998993420954715,0.0050126006579045285
2002,,West,No,0.9515226848974518,12212,0.9477134169173261,0.9553319528775776
2002,,West,"Yes, Regularly",0.028589185829707892,12212,0.025633453960225754,0.03154491769919003
2002,,West,"Yes, Occasionally",0.019888129272840272,12212,0.017411862300179416,0.022364396245501128
2002,,East,No,0.973718791064389,12212,0.9708815115748198,0.9765560705539581
2002,,East,"Yes, Regularly",0.017082785808147174,12212,0.014784518751870241,0.019381052864424105
2002,,East,"Yes, Occasionally",0.009198423127463863,12212,0.007505205778335595,0.010891640476592131
2002,,West,No,0.9438700147710487,12212,0.9397876084079324,0.947952421134165
2002,,West,"Yes, Regularly",0.03348104382077794,12212,0.030290480587259132,0.03667160705429675
2002,,West,"Yes, Occasionally",0.022648941408173313,12212,0.020010108317003738,0.02528777449934289
2002,,East,No,0.9728629579375848,12212,0.9699811186259107,0.9757447972492589
2002,,East,"Yes, Occasionally",0.017639077340569877,12212,0.015304350129897887,0.019973804551241866
2002,,East,"Yes, Regularly",0.009497964721845319,12212,0.007777658992400952,0.011218270451289687
2002,,West,No,0.9070527790751985,12212,0.901902898508392,0.9122026596420051
2002,,West,"Yes, Regularly",0.059318075665576835,12212,0.0551284270550716,0.06350772427608208
2002,,West,"Yes, Occasionally",0.03362914525922466,12212,0.03043177817456279,0.03682651234388653
2002,,East,No,0.9764065335753176,12212,0.9737145408082449,0.9790985263423903
2002,,East,"Yes, Regularly",0.016333938294010888,12212,0.01408575367280043,0.018582122915221346
2002,,East,"Yes, Occasionally",0.007259528130671506,12212,0.005753841017046913,0.008765215244296099
2002,,West,No,0.7222449815649324,12212,0.7143010426276004,0.7301889205022645
2002,,West,"Yes, Regularly",0.20524375256042607,12212,0.1980804281132808,0.21240707700757133
2002,,West,"Yes, Occasionally",0.07251126587464155,12212,0.06791166933510194,0.07711086241418115
2002,,East,No,0.8884758364312267,12212,0.8828928063043622,0.8940588665580913
2002,,East,"Yes, Regularly",0.07063197026022305,12212,0.0660877727610096,0.0751761677594365
2002,,East,"Yes, Occasionally",0.040892193308550186,12212,0.03737969123654174,0.044404695380558634
2003,,West,No,0.9591254752851711,11804,0.9555535238786685,0.9626974266916737
2003,,West,"Yes, Regularly",0.021863117870722433,11804,0.019224980922040356,0.02450125481940451
2003,,West,"Yes, Occasionally",0.019011406844106463,11804,0.016547747948919663,0.021475065739293264
2003,,East,No,0.9891774891774892,11804,0.9873109264146191,0.9910440519403592
2003,,East,"Yes, Regularly",0.006493506493506494,11804,0.0050445128993225445,0.007942500087690443
2003,,East,"Yes, Occasionally",0.004329004329004329,11804,0.003144617936630823,0.005513390721377835
2003,,West,No,0.9606081548030407,11804,0.9570988768513706,0.9641174327547108
2003,,West,"Yes, Regularly",0.02626123013130615,11804,0.023376400071801015,0.029146060190811285
2003,,West,"Yes, Occasionally",0.013130615065653075,11804,0.011077024577865469,0.015184205553440681
2003,,East,No,0.9710344827586207,11804,0.9680089668468724,0.974059998670369
2003,,East,"Yes, Occasionally",0.016551724137931035,11804,0.014250076422542376,0.018853371853319693
2003,,East,"Yes, Regularly",0.012413793103448275,11804,0.010416318665634559,0.014411267541261992
2003,,West,No,0.9435654008438819,11804,0.9394024604070326,0.9477283412807311
2003,,West,"Yes, Regularly",0.03533755274261603,11804,0.03200676166951589,0.038668343815716176
2003,,West,"Yes, Occasionally",0.02109704641350211,11804,0.018504526388989317,0.0236895664380149
2003,,East,No,0.9764705882352941,11804,0.9737360966628011,0.979205079807787
2003,,East,"Yes, Occasionally",0.011764705882352941,11804,0.009819515165648019,0.013709896599057863
2003,,East,"Yes, Regularly",0.011764705882352941,11804,0.009819515165648019,0.013709896599057863
2003,,West,No,0.9104761904761904,11804,0.9053257420254294,0.9156266389269515
2003,,West,"Yes, Regularly",0.04904761904761905,11804,0.0451515215079963,0.0529437165872418
2003,,West,"Yes, Occasionally",0.04047619047619048,11804,0.03692094850519264,0.044031432447188316
2003,,East,No,0.9488636363636364,11804,0.944889815428432,0.9528374572988407
2003,,East,"Yes, Regularly",0.026515151515151516,11804,0.02361678618727624,0.02941351684302679
2003,,East,"Yes, Occasionally",0.02462121212121212,11804,0.021825561864458557,0.027416862377965683
2003,,West,No,0.708994708994709,11804,0.700800379731865,0.7171890382575529
2003,,West,"Yes, Regularly",0.21733821733821734,11804,0.20989781218123119,0.2247786224952035
2003,,West,"Yes, Occasionally",0.07366707366707367,11804,0.0689544611682058,0.07837968616594154
2003,,East,No,0.8832807570977917,11804,0.8774883098620235,0.88907320433356
2003,,East,"Yes, Regularly",0.07886435331230283,11804,0.07400203217636953,0.08372667444823614
2003,,East,"Yes, Occasionally",0.03785488958990536,11804,0.034412002727928256,0.04129777645188247
2004,,West,No,0.963220675944334,11543,0.9597869827051342,0.9666543691835339
2004,,West,"Yes, Regularly",0.018886679920477135,11543,0.01640335172432566,0.021370008116628612
2004,,West,"Yes, Occasionally",0.017892644135188866,11543,0.015474325805363263,0.02031096246501447
2004,,East,No,0.9935897435897436,11543,0.9921338220400365,0.9950456651394507
2004,,East,"Yes, Occasionally",0.004273504273504274,11543,0.003083471761404756,0.005463536785603792
2004,,East,"Yes, Regularly",0.002136752136752137,11543,0.001294369685870474,0.0029791345876337997
2004,,West,No,0.9558610709117221,11543,0.952113887017093,0.9596082548063513
2004,,West,"Yes, Regularly",0.024602026049204053,11543,0.021776020013225136,0.02742803208518297
2004,,West,"Yes, Occasionally",0.019536903039073805,11543,0.01701202613229471,0.0220617799458529
2004,,East,No,0.9748892171344166,11543,0.9720348851549867,0.9777435491138464
2004,,East,"Yes, Regularly",0.01624815361890694,11543,0.013941717067177225,0.018554590170636657
2004,,East,"Yes, Occasionally",0.008862629246676515,11543,0.00715283071369334,0.01057242777965969
2004,,West,No,0.9570354457572503,11543,0.9533361769519471,0.9607347145625535
2004,,West,"Yes, Regularly",0.02201933404940924,11543,0.019342238031038062,0.024696430067780415
2004,,West,"Yes, Occasionally",0.020945220193340493,11543,0.018332802089508035,0.02355763829717295
2004,,East,No,0.9906542056074766,11543,0.9888988468977988,0.9924095643171544
2004,,East,"Yes, Regularly",0.006675567423230975,11543,0.005190020494634177,0.008161114351827772
2004,,East,"Yes, Occasionally",0.0026702269692923898,11543,0.001728792263224913,0.0036116616753598665
2004,,West,No,0.9212121212121213,11543,0.9162973166872636,0.926126925736979
2004,,West,"Yes, Regularly",0.04382284382284382,11543,0.04008848381015143,0.04755720383553621
2004,,West,"Yes, Occasionally",0.03496503496503497,11543,0.0316139516038597,0.038316118326210236
2004,,East,No,0.9666666666666667,11543,0.9633919444382216,0.9699413888951117
2004,,East,"Yes, Regularly",0.017543859649122806,11543,0.015148802496346918,0.019938916801898694
2004,,East,"Yes, Occasionally",0.015789473684210527,11543,0.013515295164361358,0.018063652204059696
2004,,West,No,0.7451146983857264,11543,0.7371644502305155,0.7530649465409374
2004,,West,"Yes, Regularly",0.17034834324553952,11543,0.16349008912691507,0.17720659736416397
2004,,West,"Yes, Occasionally",0.08453695836873407,11543,0.07946190702317579,0.08961200971429234
2004,,East,No,0.9241379310344827,11543,0.9193075936824288,0.9289682683865367
2004,,East,"Yes, Regularly",0.04482758620689655,11543,0.041052644180787246,0.04860252823300586
2004,,East,"Yes, Occasionally",0.03103448275862069,11543,0.027870944141012915,0.03419802137622847
2005,,West,No,0.967644084934277,11199,0.9643668987487886,0.9709212711197654
2005,,West,"Yes, Occasionally",0.017189079878665317,11199,0.014781793543526722,0.019596366213803913
2005,,West,"Yes, Regularly",0.015166835187057633,11199,0.012903258223831563,0.0174304121502837
2005,,East,No,0.991578947368421,11199,0.9898865073391285,0.9932713873977135
2005,,East,"Yes, Regularly",0.004210526315789474,11199,0.003011252345511191,0.005409800286067756
2005,,East,"Yes, Occasionally",0.004210526315789474,11199,0.003011252345511191,0.005409800286067756
2005,,West,No,0.9448757763975155,11199,0.94064884645862,0.949102706336411
2005,,West,"Yes, Regularly",0.03571428571428571,11199,0.03227720049833937,0.039151370930232056
2005,,West,"Yes, Occasionally",0.019409937888198756,11199,0.0168547533805858,0.021965122395811713
2005,,East,No,0.9796238244514106,11199,0.9770071032382903,0.9822405456645309
2005,,East,"Yes, Occasionally",0.0109717868338558,11199,0.00904244371726205,0.012901129950449548
2005,,East,"Yes, Regularly",0.009404388714733543,11199,0.007616749246416002,0.011192028183051083
2005,,West,No,0.9428571428571428,11199,0.9385581138798813,0.9471561718344044
2005,,West,"Yes, Regularly",0.030285714285714287,11199,0.027111711845527506,0.03345971672590107
2005,,West,"Yes, Occasionally",0.026857142857142857,11199,0.023862916332400355,0.02985136938188536
2005,,East,No,0.9765840220385675,11199,0.9737832522919616,0.9793847917851735
2005,,East,"Yes, Regularly",0.01652892561983471,11199,0.014167525628852094,0.018890325610817327
2005,,East,"Yes, Occasionally",0.006887052341597796,11199,0.005355321479401207,0.008418783203794387
2005,,West,No,0.9102876645538761,11199,0.9049949087246006,0.9155804203831516
2005,,West,"Yes, Regularly",0.04875670404680644,11199,0.044768021954473276,0.0527453861391396
2005,,West,"Yes, Occasionally",0.040955631399317405,11199,0.03728498447944534,0.04462627831918947
2005,,East,No,0.9553072625698324,11199,0.951480280153938,0.9591342449857269
2005,,East,"Yes, Occasionally",0.027932960893854747,11199,0.024881041602944153,0.03098488018476534
2005,,East,"Yes, Regularly",0.01675977653631285,11199,0.01438222259258393,0.019137330480041768
2005,,West,No,0.7175540765391015,11199,0.7092160855288648,0.7258920675493382
2005,,West,"Yes, Regularly",0.20549084858569053,11199,0.1980072214032356,0.21297447576814546
2005,,West,"Yes, Occasionally",0.07695507487520799,11199,0.07201883221459252,0.08189131753582346
2005,,East,No,0.900990099009901,11199,0.8954583079078584,0.9065218901119436
2005,,East,"Yes, Regularly",0.07260726072607261,11199,0.06780121032549973,0.0774133111266455
2005,,East,"Yes, Occasionally",0.026402640264026403,11199,0.023433164247215386,0.02937211628083742
2006,,West,No,0.96386630532972,12265,0.9605634703188096,0.9671691403406303
2006,,West,"Yes, Occasionally",0.01987353206865402,12265,0.01740350971456829,0.022343554422739748
2006,,West,"Yes, Regularly",0.016260162601626018,12265,0.014021828730472372,0.018498496472779662
2006,,East,No,0.9942307692307693,12265,0.9928903987634636,0.9955711396980749
2006,,East,"Yes, Regularly",0.0038461538461538464,12265,0.0027506880321668615,0.004941619660140831
2006,,East,"Yes, Occasionally",0.0019230769230769232,12265,0.0011477182836466637,0.0026984355625071827
2006,,West,No,0.949238578680203,12265,0.9453537052660289,0.9531234520943771
2006,,West,"Yes, Regularly",0.032632342277012324,12265,0.029487910325751203,0.035776774228273446
2006,,West,"Yes, Occasionally",0.018129079042784626,12265,0.015767854082712616,0.020490304002856636
2006,,East,No,0.9696092619392185,12265,0.9665712372675469,0.9726472866108901
2006,,East,"Yes, Regularly",0.017366136034732273,12265,0.015054232239735156,0.01967803982972939
2006,,East,"Yes, Occasionally",0.013024602026049204,12265,0.011018016433002096,0.015031187619096312
2006,,West,No,0.9411764705882353,12265,0.9370122534708272,0.9453406877056434
2006,,West,"Yes, Regularly",0.034877667881311816,12265,0.031630631187577724,0.03812470457504591
2006,,West,"Yes, Occasionally",0.02394586153045289,12265,0.021240193674792688,0.02665152938611309
2006,,East,No,0.9732484076433121,12265,0.9703927314237761,0.9761040838628481
2006,,East,"Yes, Regularly",0.016560509554140127,12265,0.01430194262537717,0.018819076482903083
2006,,East,"Yes, Occasionally",0.01019108280254777,12265,0.008413588811510844,0.011968576793584696
2006,,West,No,0.9051527587779298,12265,0.8999671997001042,0.9103383178557554
2006,,West,"Yes, Regularly",0.052895576835385316,12265,0.04893433911156278,0.05685681455920785
2006,,West,"Yes, Occasionally",0.041951664386684906,12265,0.03840360726356675,0.04549972150980306
2006,,East,No,0.9705882352941176,12265,0.9675980345310256,0.9735784360572097
2006,,East,"Yes, Regularly",0.015570934256055362,12265,0.013379785590952407,0.017762082921158318
2006,,East,"Yes, Occasionally",0.01384083044982699,12265,0.011773181153271271,0.01590847974638271
2006,,West,No,0.7402885682574917,12265,0.7325284498179468,0.7480486866970365
2006,,West,"Yes, Regularly",0.17869034406215317,12265,0.17191039701436361,0.18547029110994273
2006,,West,"Yes, Occasionally",0.08102108768035517,12265,0.07619189979409523,0.0858502755666151
2006,,East,No,0.9048991354466859,12265,0.8997073753727195,0.9100908955206523
2006,,East,"Yes, Regularly",0.06051873198847262,12265,0.05629874348614846,0.06473872049079678
2006,,East,"Yes, Occasionally",0.0345821325648415,12265,0.03134838699436506,0.03781587813531794
2007,,West,No,0.9765708200212992,11453,0.9738005196707431,0.9793411203718554
2007,,West,"Yes, Regularly",0.012779552715654952,11453,0.010722424605154199,0.014836680826155704
2007,,West,"Yes, Occasionally",0.010649627263045794,11453,0.00876971013090588,0.012529544395185707
2007,,East,No,0.9955056179775281,11453,0.9942805694547271,0.9967306665003292
2007,,East,"Yes, Regularly",0.0044943820224719105,11453,0.0032693334996709202,0.005719430545272901
2007,,West,No,0.946524064171123,11453,0.9424036443501892,0.9506444839920568
2007,,West,"Yes, Regularly",0.03132161955691368,11453,0.028131489789317676,0.03451174932450968
2007,,West,"Yes, Occasionally",0.02215431627196333,11453,0.019458683186030716,0.024849949357895945
2007,,East,No,0.9786856127886323,11453,0.9760404374284548,0.9813307881488098
2007,,East,"Yes, Regularly",0.010657193605683837,11453,0.008776615961930342,0.012537771249437332
2007,,East,"Yes, Occasionally",0.010657193605683837,11453,0.008776615961930342,0.012537771249437332
2007,,West,No,0.9415204678362573,11453,0.9372229937297452,0.9458179419427695
2007,,West,"Yes, Regularly",0.03508771929824561,11453,0.03171781220374314,0.038457626392748086
2007,,West,"Yes, Occasionally",0.023391812865497075,11453,0.020623669609386643,0.026159956121607507
2007,,East,No,0.9691275167785235,11453,0.9659596078711373,0.9722954256859097
2007,,East,"Yes, Regularly",0.0174496644295302,11453,0.015051563900260169,0.01984776495880023
2007,,East,"Yes, Occasionally",0.013422818791946308,11453,0.011315239912318024,0.015530397671574592
2007,,West,No,0.9103614457831325,11453,0.9051296499092228,0.9155932416570421
2007,,West,"Yes, Regularly",0.056385542168674696,11453,0.05216101979484284,0.06061006454250655
2007,,West,"Yes, Occasionally",0.03325301204819277,11453,0.029969275175276127,0.03653674892110941
2007,,East,No,0.9651898734177216,11453,0.9618328403388764,0.9685469064965667
2007,,East,"Yes, Regularly",0.0189873417721519,11453,0.016487768739641848,0.02148691480466195
2007,,East,"Yes, Occasionally",0.015822784810126583,11453,0.013537319914095266,0.0181082497061579
2007,,West,No,0.7212676594119893,11453,0.7130558596371332,0.7294794591868454
2007,,West,"Yes, Regularly",0.19473081328751432,11453,0.1874783703492118,0.20198325622581684
2007,,West,"Yes, Occasionally",0.08400152730049637,11453,0.07892125013309541,0.08908180446789733
2007,,East,No,0.8864864864864865,11453,0.8806767520127725,0.8922962209602006
2007,,East,"Yes, Regularly",0.07837837837837838,11453,0.07345604634602299,0.08330071041073378
2007,,East,"Yes, Occasionally",0.03513513513513514,11453,0.03176303470074917,0.038507235569521105
2008,,West,No,0.972488038277512,10822,0.9694062328199125,0.9755698437351115
2008,,West,"Yes, Regularly",0.02033492822966507,10822,0.017675658189897664,0.022994198269432477
2008,,West,"Yes, Occasionally",0.007177033492822967,10822,0.0055866176235295035,0.00876744936211643
2008,,East,No,0.9926289926289926,10822,0.9910173853982748,0.9942405998597105
2008,,East,"Yes, Regularly",0.004914004914004914,10822,0.0035965055726487043,0.006231504255361123
2008,,East,"Yes, Occasionally",0.002457002457002457,10822,0.0015242403084493486,0.0033897646055555653
