year,quintil_oecd_hh,hlf0261,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,,"Yes, Occasionally",0.019176536943034405,7143,0.01599603064270775,0.02235704324336106
1999,,No,0.9104258443465492,7143,0.9038032310515607,0.9170484576415376
1999,,"Yes, Regularly",0.049926578560939794,7143,0.04487577784638434,0.054977379275495245
1999,,"Yes, Occasionally",0.039647577092511016,7143,0.03512236029422176,0.04417279389080027
1999,,No,0.7418478260869565,7143,0.7316991111541116,0.7519965410198015
1999,,"Yes, Regularly",0.18614130434782608,7143,0.1771149656274154,0.19516764306823675
1999,,"Yes, Occasionally",0.07201086956521739,7143,0.06601591054689625,0.07800582858353854
2000,,No,0.9649532710280374,12950,0.9617859063189006,0.9681206357371742
2000,,"Yes, Regularly",0.02383177570093458,12950,0.021204765725981577,0.026458785675887584
2000,,"Yes, Occasionally",0.011214953271028037,12950,0.009401230663721236,0.013028675878334837
2000,,No,0.9666342727567218,12950,0.9635411113745183,0.9697274341389253
2000,,"Yes, Regularly",0.019112406867508907,12950,0.01675416416665334,0.021470649568364475
2000,,"Yes, Occasionally",0.014253320375769355,12950,0.012211761673045031,0.01629487907849368
2000,,No,0.9525249470819473,12950,0.9488623251189606,0.9561875690449341
2000,,"Yes, Regularly",0.028424553976413667,12950,0.02556231242705099,0.031286795525776345
2000,,"Yes, Occasionally",0.019050498941638946,12950,0.01669600439043803,0.021404993492839863
2000,,No,0.9271676300578034,12950,0.9226919138790896,0.9316433462365173
2000,,"Yes, Regularly",0.047013487475915224,12950,0.043367830537685816,0.05065914441414463
2000,,"Yes, Occasionally",0.02581888246628131,12950,0.023087328651005733,0.028550436281556887
2000,,No,0.7473435655253837,12950,0.7398593459851618,0.7548277850656057
2000,,"Yes, Regularly",0.17532467532467533,12950,0.16877553631253697,0.18187381433681368
2000,,"Yes, Occasionally",0.07733175914994096,12950,0.07273106971116133,0.08193244858872059
2001,,No,0.9725085910652921,11680,0.9695432143556844,0.9754739677748998
2001,,"Yes, Regularly",0.016036655211912942,11680,0.013758512083026158,0.01831479834079973
2001,,"Yes, Occasionally",0.011454753722794959,11680,0.009524893725097343,0.013384613720492575
2001,,No,0.9571055576277508,11680,0.9534309152249614,0.9607802000305403
2001,,"Yes, Regularly",0.02349869451697128,11680,0.020751477728596417,0.02624591130534614
2001,,"Yes, Occasionally",0.01939574785527788,11680,0.016894626289823803,0.02189686942073196
2001,,No,0.94750656167979,11680,0.9434619365759117,0.9515511867836682
2001,,"Yes, Regularly",0.03051181102362205,11680,0.027392634854102378,0.03363098719314172
2001,,"Yes, Occasionally",0.021981627296587928,11680,0.019322506438301384,0.02464074815487447
2001,,No,0.9085173501577287,11680,0.9032889281916677,0.9137457721237897
2001,,"Yes, Regularly",0.055205047318611984,11680,0.05106321201606403,0.05934688262115994
2001,,"Yes, Occasionally",0.03627760252365931,11680,0.03288658592805419,0.03966861911926443
2001,,No,0.7355828220858895,11680,0.7275845666067048,0.7435810775650743
2001,,"Yes, Regularly",0.18834355828220858,11680,0.18125274327149218,0.19543437329292498
2001,,"Yes, Occasionally",0.07607361963190185,11680,0.07126555414658159,0.0808816851172221
2002,,No,0.968557336621455,12212,0.9654621630800165,0.9716525101628936
2002,,"Yes, Occasionally",0.01726263871763255,12212,0.014952516282422645,0.019572761152842455
2002,,"Yes, Regularly",0.014180024660912454,12212,0.01208301721008293,0.016277032111741977
2002,,No,0.9586497890295359,12212,0.9551185141182054,0.9621810639408664
2002,,"Yes, Regularly",0.024894514767932488,12212,0.022131136702007906,0.02765789283385707
2002,,"Yes, Occasionally",0.016455696202531647,12212,0.014199287490854487,0.018712104914208806
2002,,No,0.9515895953757225,12212,0.947782823323354,0.9553963674280911
2002,,"Yes, Regularly",0.027095375722543353,12212,0.02421568799096617,0.029975063454120536
2002,,"Yes, Occasionally",0.021315028901734104,12212,0.01875333581586709,0.02387672198760112
2002,,No,0.9212481426448736,12212,0.9164708550271842,0.9260254302625631
2002,,"Yes, Regularly",0.05052005943536404,12212,0.046635538226942386,0.0544045806437857
2002,,"Yes, Occasionally",0.02823179791976226,12212,0.025294058411235044,0.031169537428289474
2002,,No,0.7387453874538745,12212,0.7309535111752996,0.7465372637324494
2002,,"Yes, Regularly",0.1918819188191882,12212,0.18489771167012348,0.19886612596825293
2002,,"Yes, Occasionally",0.06937269372693727,12212,0.06486613693527657,0.07387925051859798
2003,,No,0.9682959048877147,11804,0.9651350598878498,0.9714567498875796
2003,,"Yes, Regularly",0.017173051519154558,11804,0.014829342262160353,0.019516760776148764
2003,,"Yes, Occasionally",0.01453104359313078,11804,0.012372248870322988,0.016689838315938572
2003,,No,0.9640883977900553,11804,0.9607316609880028,0.9674451345921078
2003,,"Yes, Regularly",0.0216390423572744,11804,0.019014158777038884,0.02426392593750992
2003,,"Yes, Occasionally",0.01427255985267035,11804,0.0121327714440332,0.0164123482613075
2003,,No,0.9530251785043217,11804,0.9492081427545824,0.9568422142540609
2003,,"Yes, Regularly",0.028560691469372415,11804,0.025555766266369153,0.03156561667237568
2003,,"Yes, Occasionally",0.0184141300263059,11804,0.015988742036303055,0.020839518016308744
2003,,No,0.9181887366818874,11804,0.9132443320913388,0.923133141272436
2003,,"Yes, Regularly",0.04452054794520548,11804,0.04079978160847562,0.04824131428193534
2003,,"Yes, Occasionally",0.03729071537290715,11804,0.03387257882076741,0.04070885192504689
2003,,No,0.7289113193943764,11804,0.7208920554104965,0.7369305833782562
2003,,"Yes, Regularly",0.20151405912040374,11804,0.1942775721675119,0.20875054607329557
2003,,"Yes, Occasionally",0.0695746214852199,11804,0.06498467448308423,0.07416456848735556
2004,,No,0.9728629579375848,11543,0.9698987831338776,0.9758271327412921
2004,,"Yes, Occasionally",0.013568521031207599,11543,0.011457967163698643,0.015679074898716557
2004,,"Yes, Regularly",0.013568521031207599,11543,0.011457967163698643,0.015679074898716557
2004,,No,0.9621175327829043,11543,0.9586347217141615,0.9656003438516472
2004,,"Yes, Regularly",0.021855269548324428,11543,0.019187941898680814,0.02452259719796804
2004,,"Yes, Occasionally",0.016027197668771247,11543,0.013736239985314251,0.018318155352228242
2004,,No,0.9666794331673688,11543,0.9634053164801689,0.9699535498545687
2004,,"Yes, Regularly",0.017617770968977403,11543,0.015217764279181534,0.020017777658773273
2004,,"Yes, Occasionally",0.015702795863653772,11543,0.013434768229834906,0.01797082349747264
2004,,No,0.930755064456722,11543,0.9261237055789419,0.9353864233345021
2004,,"Yes, Regularly",0.038305709023941065,11543,0.03480426655361807,0.04180715149426406
2004,,"Yes, Occasionally",0.030939226519337018,11543,0.02778039140797561,0.03409806163069842
2004,,No,0.764750378214826,11543,0.7570125151349943,0.7724882412946578
2004,,"Yes, Regularly",0.15658093797276854,11543,0.14995132959273288,0.1632105463528042
2004,,"Yes, Occasionally",0.07866868381240545,11543,0.07375728068794725,0.08358008693686365
2005,,No,0.9754098360655737,11199,0.9725414293777093,0.9782782427534382
2005,,"Yes, Occasionally",0.012978142076502733,11199,0.010881925763780453,0.015074358389225013
2005,,"Yes, Regularly",0.011612021857923498,11199,0.00962782801087422,0.013596215704972776
2005,,No,0.956386292834891,11199,0.9526036562190239,0.960168929450758
2005,,"Yes, Regularly",0.02699896157840083,11199,0.023997058740899992,0.030000864415901666
2005,,"Yes, Occasionally",0.016614745586708203,11199,0.014247326510571092,0.018982164662845316
2005,,No,0.9527463651050081,11199,0.9488165446396155,0.9566761855704007
2005,,"Yes, Regularly",0.026252019386106624,11199,0.023290796534200183,0.029213242238013064
2005,,"Yes, Occasionally",0.0210016155088853,11199,0.018345886311728957,0.023657344706041642
2005,,No,0.919629057187017,11199,0.9145937922895785,0.9246643220844556
2005,,"Yes, Regularly",0.042117465224111285,11199,0.03839737314679828,0.04583755730142429
2005,,"Yes, Occasionally",0.038253477588871716,11199,0.0347009928359047,0.04180596234183873
2005,,No,0.7380864425563354,11199,0.7299431684648224,0.7462297166478483
2005,,"Yes, Regularly",0.19061691909863318,11199,0.18334206591902005,0.1978917722782463
2005,,"Yes, Occasionally",0.0712966383450314,11199,0.06653079805497161,0.07606247863509119
2006,,No,0.9735709895513215,12265,0.9707321126669904,0.9764098664356525
2006,,"Yes, Occasionally",0.014136447449293177,12265,0.012047147267125082,0.01622574763146127
2006,,"Yes, Regularly",0.012292562999385371,12265,0.010342459424862595,0.014242666573908148
2006,,No,0.9560386473429952,12265,0.9524104112198993,0.959666883466091
2006,,"Yes, Regularly",0.02753623188405797,12265,0.024640147146343196,0.030432316621772745
2006,,"Yes, Occasionally",0.01642512077294686,12265,0.014175650309895808,0.018674591235997913
2006,,No,0.950480413895048,12265,0.9466408457125506,0.9543199820775454
2006,,"Yes, Regularly",0.029563932002956393,12265,0.02656624105014047,0.03256162295577232
2006,,"Yes, Occasionally",0.019955654101995565,12265,0.01748063735098569,0.02243067085300544
2006,,No,0.9188018765788524,12265,0.9139678812320833,0.9236358719256215
2006,,"Yes, Regularly",0.04511006856730422,12265,0.04143694367155076,0.04878319346305768
2006,,"Yes, Occasionally",0.03608805485384338,12265,0.0327872282320266,0.03938888147566016
2006,,No,0.759016393442623,12265,0.7514473391059668,0.7665854477792791
2006,,"Yes, Regularly",0.16524590163934427,12265,0.1586728518250852,0.17181895145360335
2006,,"Yes, Occasionally",0.07573770491803279,12265,0.07105522435149755,0.08042018548456803
2007,,No,0.9826589595375722,11453,0.9802682025932951,0.9850497164818494
2007,,"Yes, Regularly",0.010115606936416185,11453,0.008282935326139435,0.011948278546692935
2007,,"Yes, Occasionally",0.0072254335260115606,11453,0.0056742838115483064,0.008776583240474815
2007,,No,0.9561965811965812,11453,0.9524483701326572,0.9599447922605053
2007,,"Yes, Regularly",0.025106837606837608,11453,0.022241531931747667,0.02797214328192755
2007,,"Yes, Occasionally",0.018696581196581196,11453,0.016215852920343814,0.021177309472818578
2007,,No,0.94989816700611,11453,0.9459027531326347,0.9538935808795852
2007,,"Yes, Regularly",0.029735234215885947,11453,0.026624397234506058,0.03284607119726583
2007,,"Yes, Occasionally",0.020366598778004074,11453,0.017779652040999055,0.022953545515009093
2007,,No,0.9231621721462874,11453,0.9182843834742996,0.9280399608182751
2007,,"Yes, Regularly",0.047654229774658295,11453,0.04375261401439379,0.0515558455349228
2007,,"Yes, Occasionally",0.029183598079054303,11453,0.026100875727564296,0.03226632043054431
2007,,No,0.7417196386751422,11453,0.7337035590460488,0.7497357183042357
2007,,"Yes, Regularly",0.18032786885245902,11453,0.17328664825497572,0.18736908944994232
2007,,"Yes, Occasionally",0.0779524924723988,11453,0.07304241784334248,0.08286256710145512
2008,,No,0.9790828640386162,10822,0.9763865955196405,0.981779132557592
2008,,"Yes, Regularly",0.015285599356395816,10822,0.012974073864372798,0.017597124848418834
2008,,"Yes, Occasionally",0.0056315366049879325,10822,0.004221632960025418,0.007041440249950447
2008,,No,0.9646070785842832,10822,0.961125824398073,0.9680883327704933
2008,,"Yes, Regularly",0.01919616076784643,10822,0.016610922509107447,0.02178139902658541
2008,,"Yes, Occasionally",0.016196760647870425,10822,0.013818439416600707,0.018575081879140143
2008,,No,0.9519020550940096,10822,0.9478706011839869,0.9559335090040323
2008,,"Yes, Regularly",0.028421512898994316,10822,0.02529064425169633,0.0315523815462923
2008,,"Yes, Occasionally",0.019676432006996064,10822,0.017059694237529288,0.02229316977646284
2008,,No,0.9243761996161228,10822,0.9193947478068394,0.9293576514254063
2008,,"Yes, Regularly",0.044145873320537425,10822,0.040275586307579395,0.048016160333495456
2008,,"Yes, Occasionally",0.03147792706333973,10822,0.028188198009636678,0.034767656117042786
2008,,No,0.7647455342096394,10822,0.7567540081590896,0.7727370602601893
2008,,"Yes, Regularly",0.1597573306370071,10822,0.15285437519075554,0.16666028608325864
2008,,"Yes, Occasionally",0.07549713515335356,10822,0.07051951590460122,0.0804747544021059
2009,,No,0.9695009242144177,10177,0.9661600229769974,0.972841825451838
2009,,"Yes, Regularly",0.02033271719038817,10177,0.017590617773772237,0.023074816607004105
2009,,"Yes, Occasionally",0.010166358595194085,10177,0.008217366842721332,0.012115350347666838
2009,,No,0.9551746868820039,10177,0.9511544721343101,0.9591949016296977
2009,,"Yes, Regularly",0.028345418589321027,10177,0.02512105823283614,0.03156977894580591
2009,,"Yes, Occasionally",0.016479894528675015,10177,0.014006376847018713,0.018953412210331318
2009,,No,0.9541766109785202,10177,0.9501140099851374,0.9582392119719031
2009,,"Yes, Regularly",0.03436754176610979,10177,0.030828168661521303,0.03790691487069828
2009,,"Yes, Occasionally",0.011455847255369928,10177,0.009388288656982281,0.013523405853757576
2009,,No,0.9295716639209226,10177,0.924600462770325,0.9345428650715202
2009,,"Yes, Regularly",0.04242174629324547,10177,0.03850588236049967,0.046337610225991276
2009,,"Yes, Occasionally",0.02800658978583196,10177,0.024800999897216718,0.031212179674447203
2009,,No,0.7688079697698386,10177,0.7606168825220544,0.7769990570176227
2009,,"Yes, Regularly",0.16420474063895568,10177,0.1570071195254871,0.17140236175242426
2009,,"Yes, Occasionally",0.06698728959120577,10177,0.06213008756912086,0.07184449161329068
2010,,No,0.9902813299232737,13799,0.9886444569453844,0.991918202901163
2010,,"Yes, Regularly",0.006138107416879796,13799,0.0048349030528383845,0.007441311780921207
2010,,"Yes, Occasionally",0.0035805626598465474,13799,0.0025839440360159414,0.004577181283677153
2010,,No,0.9729392173189009,13799,0.9702318617614369,0.9756465728763648
2010,,"Yes, Regularly",0.01706910907577019,13799,0.014907888055586084,0.019230330095954297
2010,,"Yes, Occasionally",0.009991673605328892,13799,0.008332198250662002,0.011651148959995783
2010,,No,0.967479674796748,13799,0.9645200910818347,0.9704392585116614
2010,,"Yes, Regularly",0.02191587133262637,13799,0.019473004793276908,0.024358737871975834
2010,,"Yes, Occasionally",0.010604453870625663,13799,0.008895377801338363,0.012313529939912964
2010,,No,0.940804051915163,13799,0.936866485936911,0.944741617893415
2010,,"Yes, Regularly",0.039886039886039885,13799,0.036620882530018974,0.0431511972420608
2010,,"Yes, Occasionally",0.019309908198797087,13799,0.017013821607738726,0.02160599478985545
2010,,No,0.7944803288314739,13799,0.7877381458261556,0.8012225118367922
2010,,"Yes, Regularly",0.1523781561949501,13799,0.14638169964332737,0.15837461274657283
2010,,"Yes, Occasionally",0.05314151497357604,13799,0.04939875680117446,0.05688427314597762
2011,,No,0.9830108541764984,16603,0.9810451067487367,0.98497660160426
2011,,"Yes, Regularly",0.011326097215667769,16603,0.009716454586567651,0.012935739844767886
2011,,"Yes, Occasionally",0.005663048607833884,16603,0.004521604313602882,0.006804492902064887
2011,,No,0.9787018255578094,16603,0.9765056898341132,0.9808979612815055
2011,,"Yes, Regularly",0.014198782961460446,16603,0.012399153796508803,0.01599841212641209
2011,,"Yes, Occasionally",0.007099391480730223,16603,0.005822287559464172,0.008376495401996274
2011,,No,0.9613623354321694,16603,0.9584306877755973,0.9642939830887416
2011,,"Yes, Regularly",0.025472238122495706,16603,0.023075649748450163,0.02786882649654125
2011,,"Yes, Occasionally",0.01316542644533486,16603,0.011431612741740569,0.014899240148929151
2011,,No,0.9346970889063729,16603,0.9309390220379946,0.9384551557747512
2011,,"Yes, Regularly",0.043010752688172046,16603,0.0399246893316255,0.046096816044718596
2011,,"Yes, Occasionally",0.022292158405455023,16603,0.020046501541662046,0.024537815269248
2011,,No,0.7827125119388729,16603,0.776439425307687,0.7889855985700589
2011,,"Yes, Regularly",0.16953199617956066,16603,0.1638244415423535,0.17523955081676781
2011,,"Yes, Occasionally",0.04775549188156638,16603,0.044511732083275767,0.05099925167985699
2012,,No,0.9858786610878661,16303,0.9840674378625912,0.9876898843131411
2012,,"Yes, Regularly",0.009414225941422594,16303,0.007931842145484794,0.010896609737360395
2012,,"Yes, Occasionally",0.004707112970711297,16303,0.0036564218356956463,0.005757804105726948
2012,,No,0.9781596849266022,16303,0.9759160270396529,0.9804033428135516
2012,,"Yes, Regularly",0.013605442176870748,16303,0.011827146505783336,0.01538373784795816
2012,,"Yes, Occasionally",0.008234872896527032,16303,0.006847621489659283,0.00962212430339478
2012,,No,0.9664588898783022,16303,0.9636951146753409,0.9692226650812635
2012,,"Yes, Regularly",0.023745918670228554,16303,0.02140870603042628,0.02608313131003083
2012,,"Yes, Occasionally",0.009795191451469279,16303,0.008283402082492947,0.01130698082044561
2012,,No,0.9374837197186767,16303,0.9337675055129253,0.9411999339244281
2012,,"Yes, Regularly",0.04402188069809846,16303,0.04087282327990279,0.04717093811629413
2012,,"Yes, Occasionally",0.018494399583224796,16303,0.016426217286208918,0.020562581880240675
2012,,No,0.8027132674177972,16303,0.7966045298561075,0.808822004979487
2012,,"Yes, Regularly",0.14945964589560817,16303,0.1439865665619477,0.15493272522926865
2012,,"Yes, Occasionally",0.04782708668659462,16303,0.04455128816819146,0.051102885204997776
2013,,No,0.985663082437276,17870,0.9839201284010061,0.9874060364735459
2013,,"Yes, Regularly",0.00985663082437276,17870,0.008408168904423833,0.011305092744321685
2013,,"Yes, Occasionally",0.004480286738351254,17870,0.003501086225771734,0.005459487250930775
2013,,No,0.9796511627906976,17870,0.9775810246690637,0.9817213009123316
2013,,"Yes, Regularly",0.01227390180878553,17870,0.010659530680572068,0.013888272936998992
2013,,"Yes, Occasionally",0.008074935400516795,17870,0.006762727175406112,0.00938714362562748
2013,,No,0.9694615590677739,17870,0.9669387608100063,0.9719843573255414
2013,,"Yes, Regularly",0.02330565229038307,17870,0.021093557343731723,0.02551774723703442
2013,,"Yes, Occasionally",0.007232788641843022,17870,0.005990363032229254,0.00847521425145679
2013,,No,0.9382062995912479,17870,0.9346759714960405,0.9417366276864553
2013,,"Yes, Regularly",0.042798749699446983,17870,0.03983111141799729,0.045766387980896675
2013,,"Yes, Occasionally",0.01899495070930512,17870,0.016993483395760813,0.02099641802284943
2013,,No,0.7946486839242984,17870,0.7887258422349865,0.8005715256136103
2013,,"Yes, Regularly",0.15988688274961932,17870,0.1545132362222542,0.16526052927698442
2013,,"Yes, Occasionally",0.04546443332608223,17870,0.042410034501927596,0.04851883215023686
2014,,No,0.9889380530973452,15828,0.9873085943144266,0.9905675118802637
2014,,"Yes, Regularly",0.007743362831858407,15828,0.006377774297881275,0.009108951365835538
2014,,"Yes, Occasionally",0.00331858407079646,15828,0.0024226054583074536,0.004214562683285467
2014,,No,0.9776751347190146,15828,0.9753735086975173,0.9799767607405119
2014,,"Yes, Regularly",0.01578137028483449,15828,0.013839763878885851,0.017722976690783127
2014,,"Yes, Occasionally",0.006543494996150885,15828,0.005287400343460574,0.007799589648841197
2014,,No,0.9659375,15828,0.963111606283572,0.9687633937164281
2014,,"Yes, Regularly",0.0225,15828,0.02018957065124519,0.024810429348754808
2014,,"Yes, Occasionally",0.0115625,15828,0.009897004244508971,0.013227995755491028
2014,,No,0.9348060344827587,15828,0.9309600502149894,0.938652018750528
2014,,"Yes, Regularly",0.04633620689655173,15828,0.04306128507167244,0.049611128721431016
2014,,"Yes, Occasionally",0.018857758620689655,15828,0.016738645825546655,0.020976871415832654
2014,,No,0.8047853309481217,15828,0.7986102976920617,0.8109603642041816
2014,,"Yes, Regularly",0.15518783542039355,15828,0.14954688909051178,0.16082878175027532
2014,,"Yes, Occasionally",0.04002683363148479,15828,0.03697298001727265,0.043080687245696934
2015,,No,0.9858233369683751,15764,0.9839778566666764,0.9876688172700738
2015,,"Yes, Regularly",0.010359869138495093,15764,0.008779208487505064,0.011940529789485121
2015,,"Yes, Occasionally",0.003816793893129771,15764,0.0028542028403777055,0.004779384945881836
2015,,No,0.9804957334416904,15764,0.978336942812632,0.9826545240707488
2015,,"Yes, Regularly",0.011783827712312069,15764,0.010099246205221749,0.01346840921940239
2015,,"Yes, Occasionally",0.0077204388459975615,15764,0.0063540922636202025,0.00908678542837492
2015,,No,0.9620012666244458,15764,0.9590166040465615,0.9649859292023302
2015,,"Yes, Regularly",0.02881570614312856,15764,0.026204216446330055,0.03142719583992706
2015,,"Yes, Occasionally",0.009183027232425586,15764,0.007693966150341907,0.010672088314509264
2015,,No,0.9424766977363516,15764,0.9388419014654922,0.946111494007211
2015,,"Yes, Regularly",0.044207723035952065,15764,0.040998841457120176,0.047416604614783954
2015,,"Yes, Occasionally",0.013315579227696404,15764,0.011526242710336806,0.015104915745056003
2015,,No,0.8185234305923961,15764,0.8125068644338881,0.8245399967509041
2015,,"Yes, Regularly",0.14566755083996463,15764,0.1401605173390593,0.15117458434086997
2015,,"Yes, Occasionally",0.03580901856763926,15764,0.03290833336217921,0.03870970377309931
2016,,No,0.9907223326706428,16419,0.9892558460863649,0.9921888192549208
2016,,"Yes, Regularly",0.00728959575878065,16419,0.005988390740860498,0.008590800776700802
2016,,"Yes, Occasionally",0.0019880715705765406,16419,0.0013067273232918388,0.0026694158178612423
2016,,No,0.9847638395124428,16419,0.9828901978463559,0.9866374811785298
2016,,"Yes, Regularly",0.008633824276282377,16419,0.007218677875499463,0.010048970677065292
2016,,"Yes, Occasionally",0.006602336211274758,16419,0.005363559291649635,0.007841113130899881
2016,,No,0.9713207547169811,16419,0.9687677717727509,0.9738737376612113
2016,,"Yes, Regularly",0.024528301886792454,16419,0.0221622525405059,0.026894351233079008
2016,,"Yes, Occasionally",0.004150943396226415,16419,0.0031674920397771235,0.005134394752675707
2016,,No,0.9450394588500564,16419,0.941553412226913,0.9485255054731997
2016,,"Yes, Regularly",0.039177001127395715,16419,0.036209301039866075,0.042144701214925355
2016,,"Yes, Occasionally",0.015783540022547914,16419,0.013877068863059288,0.017690011182036537
2016,,No,0.8288013922123124,16419,0.8230395936591489,0.8345631907654759
2016,,"Yes, Regularly",0.13922123123776375,16419,0.13392604513468384,0.14451641734084367
2016,,"Yes, Occasionally",0.031977376549923865,16419,0.029286170880406307,0.03466858221944143
2017,,No,0.9910044977511244,18279,0.9896357280727273,0.9923732674295216
2017,,"Yes, Regularly",0.006746626686656672,18279,0.005559893139977293,0.00793336023333605
2017,,"Yes, Occasionally",0.0022488755622188904,18279,0.0015621650740475954,0.0029355860503901855
2017,,No,0.9819680577022154,18279,0.9800389796947225,0.9838971357097083
2017,,"Yes, Regularly",0.011334363730036065,18279,0.009799735625852724,0.012868991834219405
2017,,"Yes, Occasionally",0.006697578567748583,18279,0.00551513748489987,0.007880019650597297
2017,,No,0.9753747323340471,18279,0.9731279754284805,0.9776214892396138
2017,,"Yes, Regularly",0.016773733047822984,18279,0.014911982653300938,0.01863548344234503
2017,,"Yes, Occasionally",0.007851534618129907,18279,0.006572019380124237,0.009131049856135576
2017,,No,0.9471165953160413,18279,0.9438721438496677,0.950361046782415
2017,,"Yes, Regularly",0.040795769327625284,18279,0.03792800828013838,0.04366353037511219
2017,,"Yes, Occasionally",0.012087635356333417,18279,0.010503436335137914,0.01367183437752892
2017,,No,0.8479386043191147,18279,0.8427329953133645,0.8531442133248649
2017,,"Yes, Regularly",0.1210066036052115,18279,0.11627860655609498,0.125734600654328
2017,,"Yes, Occasionally",0.031054792075673746,18279,0.028540048094145655,0.03356953605720184
2018,,No,0.9875912408759124,17878,0.9859684991750233,0.9892139825768016
2018,,"Yes, Regularly",0.008759124087591242,17878,0.007393231507815863,0.010125016667366621
2018,,"Yes, Occasionally",0.0036496350364963502,17878,0.0027656857174600718,0.004533584355532629
2018,,No,0.9747447608812466,17878,0.9724448140197962,0.977044707742697
2018,,"Yes, Regularly",0.01934443847393874,17878,0.017325454291401036,0.021363422656476446
2018,,"Yes, Occasionally",0.005910800644814616,17878,0.004787147068102968,0.007034454221526263
2018,,No,0.9714503235629997,17878,0.9690091003055096,0.9738915468204897
2018,,"Yes, Regularly",0.019413779977160258,17878,0.01739125194564408,0.021436308008676436
2018,,"Yes, Occasionally",0.009135896459840122,17878,0.0077412014821403845,0.010530591437539859
2018,,No,0.9429724955841534,17878,0.9395732049236608,0.946371786244646
2018,,"Yes, Regularly",0.045672470350744385,17878,0.04261210989062197,0.0487328308108668
2018,,"Yes, Occasionally",0.011355034065102196,17878,0.009801892632883228,0.012908175497321164
2018,,No,0.8472941596713699,17878,0.8420213568024252,0.8525669625403146
2018,,"Yes, Regularly",0.12234327558492587,17878,0.11753987286991892,0.1271466782999328
2018,,"Yes, Occasionally",0.030362564743704232,17878,0.027847376358174615,0.03287775312923385
2019,,No,0.9751196172248804,18428,0.9728706949547286,0.9773685394950322
2019,,"Yes, Regularly",0.01722488038277512,18428,0.015346333001376538,0.0191034277641737
2019,,"Yes, Occasionally",0.007655502392344498,18428,0.006397055041648828,0.008913949743040167
2019,,No,0.9783163265306123,18428,0.9762134050870519,0.9804192479741727
