year,quintil_oecd_hh,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,2nd Quintile,No,0.18871782722560698,2140,12207,0.18859423275726717,0.1888414216939468
2002,3rd Quintile,"Yes, Regularly",0.007164909130424339,60,12207,0.007138268131436106,0.007191550129412573
2002,3rd Quintile,"Yes, Occasionally",0.005146789017052381,47,12207,0.005124186630964016,0.005169391403140746
2002,3rd Quintile,No,0.18757702914850025,2167,12207,0.18745372220657075,0.18770033609042974
2002,4th Quintile,"Yes, Regularly",0.010848822951332904,107,12207,0.010816101749227498,0.01088154415343831
2002,4th Quintile,"Yes, Occasionally",0.006122339294568965,63,12207,0.006097699801694208,0.006146978787443721
2002,4th Quintile,No,0.18319705942192518,2180,12207,0.18307487256345775,0.18331924628039262
2002,5th Quintile,"Yes, Regularly",0.028851316541303983,556,12207,0.02879844374446739,0.028904189338140575
2002,5th Quintile,"Yes, Occasionally",0.012119551675400873,207,12207,0.012084989419942172,0.012154113930859575
2002,5th Quintile,No,0.15884649289035158,2466,12207,0.1587310324927458,0.15896195328795734
2003,1st Quintile,"Yes, Regularly",0.006010723675098848,37,11800,0.005986338918633812,0.006035108431563884
2003,1st Quintile,"Yes, Occasionally",0.004356062759281196,32,11800,0.004335286694901728,0.004376838823660664
2003,1st Quintile,No,0.19054547712613815,1942,11800,0.19042158042562057,0.19066937382665572
2003,2nd Quintile,"Yes, Regularly",0.007131246811223971,48,11800,0.007104701192831912,0.00715779242961603
2003,2nd Quintile,No,0.18969315592019603,2132,11800,0.18956947156307702,0.18981684027731505
2003,3rd Quintile,"Yes, Regularly",0.008508459607395158,67,11800,0.008479483891898286,0.00853743532289203
2003,3rd Quintile,"Yes, Occasionally",0.0061765004168847495,50,11800,0.006151783741153513,0.006201217092615986
2003,3rd Quintile,No,0.18609873227949653,2139,11800,0.18597595393835067,0.18622151062064238
2003,4th Quintile,"Yes, Regularly",0.010922313248768353,101,11800,0.010889523604304674,0.010955102893232031
2003,4th Quintile,"Yes, Occasionally",0.008752625071945795,83,11800,0.008723240160968804,0.008782009982922785
2003,4th Quintile,No,0.1808873672018564,2073,11800,0.18076593325175272,0.1810088011519601
2003,5th Quintile,"Yes, Regularly",0.03266994335869827,572,11800,0.032613861070683356,0.03272602564671319
2003,5th Quintile,"Yes, Occasionally",0.013357070946785333,203,11800,0.013320855002630277,0.013393286890940388
2003,5th Quintile,No,0.15489032157623114,2245,11800,0.15477618288985365,0.15500446026260864
2004,1st Quintile,No,0.19313881613501802,1882,11540,0.19301405069852845,0.19326358157150758
2004,2nd Quintile,"Yes, Regularly",0.007302700910476475,51,11540,0.007275791122658823,0.007329610698294127
2004,2nd Quintile,No,0.1913639091188115,2097,11540,0.19123958176974334,0.19148823646787963
2004,3rd Quintile,"Yes, Regularly",0.005822045365150784,39,11540,0.005798000078813374,0.005846090651488194
2004,3rd Quintile,"Yes, Occasionally",0.005001268984592681,41,11540,0.004978973779788248,0.005023564189397115
2004,3rd Quintile,No,0.19221384552927465,2104,11540,0.19208930788899348,0.19233838316955582
2004,4th Quintile,"Yes, Regularly",0.008546629641178173,78,11540,0.008517536294282608,0.008575722988073738
2004,4th Quintile,"Yes, Occasionally",0.007391696401273147,69,11540,0.007364624353445406,0.0074187684491008885
2004,4th Quintile,No,0.18703439756806772,2094,11540,0.18691115608269182,0.18715763905344363
2004,5th Quintile,"Yes, Regularly",0.025153699996728104,434,11540,0.025104208668599887,0.025203191324856322
2004,5th Quintile,"Yes, Occasionally",0.016846724484068182,219,11540,0.01680604940103689,0.016887399567099472
2004,5th Quintile,No,0.16018426586536058,2311,11540,0.16006834488981905,0.1603001868409021
2005,1st Quintile,No,0.19292026439813995,1894,11196,0.19279597569984896,0.19304455309643093
2005,2nd Quintile,"Yes, Regularly",0.008043135381657395,59,11196,0.008015000598206494,0.008071270165108295
2005,2nd Quintile,"Yes, Occasionally",0.0053021265423534745,37,11196,0.005279251856796981,0.005325001227909968
2005,2nd Quintile,No,0.18878122361230285,1992,11196,0.18865796056808057,0.18890448665652512
2005,3rd Quintile,"Yes, Regularly",0.007370809656933853,55,11196,0.0073438672982822535,0.007397752015585452
2005,3rd Quintile,"Yes, Occasionally",0.005977016270575302,47,11196,0.005952737598684862,0.006001294942465742
2005,3rd Quintile,No,0.18825253037806966,1979,11196,0.1881293999535546,0.18837566080258472
2005,4th Quintile,"Yes, Regularly",0.009871673277773725,88,11196,0.009840532774786019,0.009902813780761431
2005,4th Quintile,"Yes, Occasionally",0.008602106480730615,84,11196,0.008573018679302684,0.008631194282158547
2005,4th Quintile,No,0.18325814236396992,2041,11196,0.18313628310283722,0.18338000162510262
2005,5th Quintile,"Yes, Regularly",0.03422594469892793,529,11196,0.03416867828565684,0.03428321111219902
2005,5th Quintile,"Yes, Occasionally",0.01501015710048187,200,11196,0.014971857610673186,0.015048456590290556
2005,5th Quintile,No,0.15238486983808347,2101,11196,0.15227166766386604,0.1524980720123009
2006,1st Quintile,No,0.19315010160727444,2016,12259,0.19302657552407812,0.19327362769047077
2006,2nd Quintile,"Yes, Regularly",0.007439387867886124,61,12259,0.007412499654522241,0.007466276081250007
2006,2nd Quintile,"Yes, Occasionally",0.006205304647804915,46,12259,0.0061807324095749855,0.006229876886034844
2006,2nd Quintile,No,0.18755975169976186,2120,12259,0.18743760538577978,0.18768189801374394
2006,3rd Quintile,"Yes, Regularly",0.007934496696187374,74,12259,0.007906735083425081,0.007962258308949668
2006,3rd Quintile,"Yes, Occasionally",0.005035074085870416,44,12259,0.0050129267422236445,0.005057221429517188
2006,3rd Quintile,No,0.18915472116923085,2288,12259,0.1890321770668536,0.1892772652716081
2006,4th Quintile,"Yes, Regularly",0.01148386607112736,117,12259,0.011450527209497376,0.011517204932757343
2006,4th Quintile,"Yes, Occasionally",0.009254194079021671,94,12259,0.009224232461960533,0.00928415569608281
2006,4th Quintile,No,0.18096456126499003,2262,12259,0.18084409569495594,0.18108502683502412
2006,5th Quintile,"Yes, Regularly",0.03030704481873028,504,12259,0.03025340296940242,0.030360686668058138
2006,5th Quintile,"Yes, Occasionally",0.014044194775847053,230,12259,0.014007374081641061,0.014081015470053044
2006,5th Quintile,No,0.15746730121626776,2310,12259,0.15735332784341294,0.15758127458912258
2007,1st Quintile,No,0.19372763688184835,1880,11449,0.1936038694236768,0.1938514043400199
2007,2nd Quintile,"Yes, Regularly",0.007471171021366891,52,11449,0.007444203831142938,0.007498138211590844
2007,2nd Quintile,"Yes, Occasionally",0.004442410118134622,33,11449,0.004421583808869287,0.004463236427399956
2007,2nd Quintile,No,0.18958388820547253,2048,11449,0.1894611373461964,0.18970663906474866
2007,3rd Quintile,"Yes, Regularly",0.009386382944835727,74,11449,0.009356185438875272,0.009416580450796182
2007,3rd Quintile,"Yes, Occasionally",0.005891870124197987,53,11449,0.005867903151018141,0.005915837097377833
2007,3rd Quintile,No,0.18674254264902815,2068,11449,0.1866205017338658,0.1868645835641905
2007,4th Quintile,"Yes, Regularly",0.012992301924931489,121,11449,0.01295683911725115,0.013027764732611828
2007,4th Quintile,"Yes, Occasionally",0.008112521595003268,78,11449,0.008084429836164876,0.00814061335384166
2007,4th Quintile,No,0.1804642582170558,2121,11449,0.1803438241523012,0.1805846922818104
2007,5th Quintile,"Yes, Regularly",0.03499607798352636,526,11449,0.034938528156631614,0.0350536278104211
2007,5th Quintile,"Yes, Occasionally",0.015572609107961466,222,11449,0.01553383495400624,0.015611383261916691
2007,5th Quintile,No,0.15061632922663734,2081,11449,0.15050431897372846,0.15072833947954623
2008,1st Quintile,"Yes, Regularly",0.004496725740327301,32,10820,0.004475867412778396,0.004517584067876206
2008,1st Quintile,No,0.19417452541511054,1817,10820,0.19405120739056592,0.19429784343965517
2008,2nd Quintile,"Yes, Regularly",0.005286672457622257,38,10820,0.005264065084249799,0.005309279830994715
2008,2nd Quintile,No,0.1906863840707075,1893,10820,0.1905639144982269,0.19080885364318811
2008,3rd Quintile,"Yes, Regularly",0.010500539225535597,79,10820,0.010468761448151714,0.01053231700291948
2008,3rd Quintile,"Yes, Occasionally",0.005679273378643351,53,10820,0.005655846222616783,0.00570270053466992
2008,3rd Quintile,No,0.1850910164298517,2019,10820,0.18496994068220848,0.18521209217749493
2008,4th Quintile,"Yes, Regularly",0.010442639097824401,98,10820,0.010410948125962436,0.010474330069686366
2008,4th Quintile,"Yes, Occasionally",0.008416084535407906,74,10820,0.008387605208693817,0.008444563862121996
2008,4th Quintile,No,0.18348362245221458,1946,10820,0.18336295475094014,0.18360429015348903
2008,5th Quintile,"Yes, Regularly",0.03223326554993364,458,10820,0.032178204126495434,0.03228832697337184
2008,5th Quintile,"Yes, Occasionally",0.01806794558242199,212,10820,0.018026421022141755,0.018109470142702228
2008,5th Quintile,No,0.15144130606439923,2004,10820,0.1513295494971256,0.15155306263167287
2009,1st Quintile,"Yes, Regularly",0.006961028945932716,40,10173,0.006934992461496453,0.006987065430368979
2009,1st Quintile,No,0.18932040569476422,1683,10173,0.18919772229249332,0.1894430890970351
2009,2nd Quintile,"Yes, Regularly",0.008788186718878198,58,10173,0.00875895897117,0.008817414466586397
2009,2nd Quintile,No,0.18897440107651817,1795,10173,0.18885180368005794,0.1890969984729784
2009,3rd Quintile,"Yes, Regularly",0.009065532112671887,70,10173,0.009035850903115898,0.009095213322227876
2009,3rd Quintile,"Yes, Occasionally",0.004181224720898265,35,10173,0.004161017602446142,0.004201431839350387
2009,3rd Quintile,No,0.18867250460894566,1843,10173,0.18854998238200227,0.18879502683588906
2009,4th Quintile,"Yes, Regularly",0.011491199594288235,102,10173,0.011457823506312094,0.011524575682264377
2009,4th Quintile,"Yes, Occasionally",0.009004862823734371,73,10173,0.008975280193182162,0.009034445454286581
2009,4th Quintile,No,0.180850777161121,1832,10173,0.1807302446571246,0.1809713096651174
2009,5th Quintile,"Yes, Regularly",0.035772633280246685,448,10173,0.035714472843467605,0.035830793717025765
2009,5th Quintile,"Yes, Occasionally",0.01393215693141629,171,10173,0.013895451946128488,0.013968861916704094
2009,5th Quintile,No,0.15298508633058444,1839,10173,0.15287235813537456,0.15309781452579432
2010,1st Quintile,No,0.1954636038907125,3100,13795,0.1953402933289941,0.19558691445243087
2010,2nd Quintile,"Yes, Regularly",0.00653380535257242,52,13795,0.006508752676660674,0.006558858028484166
2010,2nd Quintile,No,0.19252799557349187,2801,13795,0.19240539142682214,0.1926505997201616
2010,3rd Quintile,"Yes, Regularly",0.00924668963749186,82,13795,0.009216927070648752,0.009276452204334968
2010,3rd Quintile,"Yes, Occasionally",0.005919608517995708,44,13795,0.005895755039278408,0.005943461996713008
2010,3rd Quintile,No,0.18743586276744423,2451,13795,0.18731451001045385,0.1875572155244346
2010,4th Quintile,"Yes, Regularly",0.010070479005595625,125,13795,0.010039431859926368,0.010101526151264882
2010,4th Quintile,"Yes, Occasionally",0.006484326141050722,60,13795,0.006459367883386983,0.0065092843987144605
2010,4th Quintile,No,0.18473260108333814,2251,13795,0.18461192636664,0.18485327580003627
2010,5th Quintile,"Yes, Regularly",0.032077078370028815,473,13795,0.03202228698645979,0.03213186975359784
2010,5th Quintile,"Yes, Occasionally",0.011782953351007784,154,13795,0.011749399086247331,0.011816507615768237
2010,5th Quintile,No,0.15772499630927034,2085,13795,0.15761165931355595,0.15783833330498473
2011,1st Quintile,"Yes, Regularly",0.0035130947966695745,37,16600,0.003494594948789974,0.003531594644549175
2011,1st Quintile,No,0.19562242987546058,3620,16600,0.19549839988070175,0.1957464598702194
2011,2nd Quintile,"Yes, Regularly",0.007263114647477571,78,16600,0.007236564560152,0.0072896647348031415
2011,2nd Quintile,"Yes, Occasionally",0.0030133195070653567,32,16600,0.002996181721892471,0.0030304572922382426
2011,2nd Quintile,No,0.19009881847311333,3350,16600,0.18997613299776914,0.19022150394845752
2011,3rd Quintile,"Yes, Regularly",0.0080792922784271,107,16600,0.008051301655543058,0.00810728290131114
2011,3rd Quintile,"Yes, Occasionally",0.0044969614466209345,58,16600,0.004476041127646714,0.004517881765595155
2011,3rd Quintile,No,0.1875664909498833,3050,16600,0.18744443499702212,0.1876885469027445
2011,4th Quintile,"Yes, Regularly",0.012491806085377734,182,16600,0.012457078835199281,0.012526533335556186
2011,4th Quintile,"Yes, Occasionally",0.006397163253950162,82,16600,0.006372235247222436,0.0064220912606778886
2011,4th Quintile,No,0.181203960855377,2751,16600,0.1810835240756602,0.18132439763509378
2011,5th Quintile,"Yes, Regularly",0.0339367471774874,625,16600,0.033880132985578584,0.03399336136939622
2011,5th Quintile,"Yes, Occasionally",0.011494346611908473,172,16600,0.011461017852510226,0.011527675371306719
2011,5th Quintile,No,0.15482245404118142,2408,16600,0.15470934993458121,0.15493555814778162
2012,1st Quintile,"Yes, Regularly",0.003914026183446265,39,16297,0.0038945218453293735,0.003933530521563157
2012,1st Quintile,No,0.1952299649261495,3563,16297,0.19510614798286374,0.19535378186943525
2012,2nd Quintile,"Yes, Regularly",0.006860746165975656,71,16297,0.006834961489237726,0.006886530842713586
2012,2nd Quintile,No,0.19187368080577039,3156,16297,0.19175067707885335,0.19199668453268742
2012,3rd Quintile,"Yes, Regularly",0.008115891167313248,101,16297,0.008087864625417655,0.008143917709208841
2012,3rd Quintile,"Yes, Occasionally",0.0031553539261847856,43,16297,0.003137834950026309,0.0031728729023432624
2012,3rd Quintile,No,0.18948067600718005,3085,16297,0.18935826087921653,0.18960309113514356
2012,4th Quintile,"Yes, Regularly",0.011411498291277765,174,16297,0.011378320302677164,0.011444676279878366
2012,4th Quintile,"Yes, Occasionally",0.0062980239705088,75,16297,0.006273312353030179,0.00632273558798742
2012,4th Quintile,No,0.18338567517170168,2753,16297,0.18326479303091514,0.18350655731248822
2012,5th Quintile,"Yes, Regularly",0.031510765037507556,570,16297,0.03145619580898486,0.031565334266030254
2012,5th Quintile,"Yes, Occasionally",0.010569794702287858,172,16297,0.010537850150452856,0.01060173925412286
2012,5th Quintile,No,0.15819390364469654,2406,16297,0.15807991230805163,0.15830789498134146
2013,1st Quintile,"Yes, Regularly",0.003625949221082118,43,17862,0.003607213924270195,0.0036446845178940415
2013,1st Quintile,No,0.1950542019058311,4129,17862,0.19493069265464172,0.19517771115702046
2013,2nd Quintile,"Yes, Regularly",0.007882900949382602,80,17862,0.007855335630758669,0.007910466268006535
2013,2nd Quintile,No,0.18983860133031927,3748,17862,0.1897163604269374,0.18996084223370113
2013,3rd Quintile,"Yes, Regularly",0.007563270318350156,103,17862,0.00753626528359755,0.007590275353102761
2013,3rd Quintile,"Yes, Occasionally",0.004305916748958016,49,17862,0.004285507158401055,0.004326326339514977
2013,3rd Quintile,No,0.18931014243679112,3251,17862,0.1891880319885083,0.18943225288507393
2013,4th Quintile,"Yes, Regularly",0.014036917118232475,214,17862,0.014000247641770259,0.014073586594694692
2013,4th Quintile,"Yes, Occasionally",0.0057862682693033815,80,17862,0.005762626625174213,0.00580990991343255
2013,4th Quintile,No,0.1820617816906242,2836,17862,0.1819414976082267,0.1821820657730217
2013,5th Quintile,"Yes, Regularly",0.037118778032336486,620,17862,0.03705985003138087,0.0371777060332921
2013,5th Quintile,"Yes, Occasionally",0.010236726505816546,166,17862,0.010205351433738366,0.010268101577894727
2013,5th Quintile,No,0.15317854547297252,2443,17862,0.1530662833084586,0.15329080763748645
2014,1st Quintile,"Yes, Regularly",0.0029378304898337207,35,15823,0.0029210646466471713,0.00295459633302027
2014,1st Quintile,No,0.19624137981815915,3396,15823,0.19611835038306177,0.19636440925325652
2014,2nd Quintile,"Yes, Regularly",0.007262100405632014,70,15823,0.007235797765726959,0.007288403045537069
2014,2nd Quintile,"Yes, Occasionally",0.0042978177620647305,37,15823,0.004277553087144341,0.00431808243698512
2014,2nd Quintile,No,0.1883232463158194,3215,15823,0.18820213229186053,0.18844436033977827
2014,3rd Quintile,"Yes, Regularly",0.008262744909032916,109,15823,0.008234702753078898,0.008290787064986933
2014,3rd Quintile,"Yes, Occasionally",0.003157220697092133,42,15823,0.0031398420198359644,0.0031745993743483012
2014,3rd Quintile,No,0.18840812132368262,2929,15823,0.18828698634437338,0.18852925630299186
2014,4th Quintile,"Yes, Regularly",0.013651323452779706,210,15823,0.013615377208179978,0.013687269697379434
2014,4th Quintile,"Yes, Occasionally",0.006508465821031374,74,15823,0.00648355590215097,0.006533375739911778
2014,4th Quintile,No,0.18037896941059142,2672,15823,0.18025985881096548,0.18049808001021736
2014,5th Quintile,"Yes, Regularly",0.036038337408612175,569,15823,0.03598059921823062,0.03609607559899373
2014,5th Quintile,"Yes, Occasionally",0.009336851630150482,140,15823,0.009307058636337132,0.009366644623963832
2014,5th Quintile,No,0.15519559055551807,2276,15823,0.15508342262983543,0.1553077584812007
2015,1st Quintile,"Yes, Regularly",0.0031884565269930877,35,15758,0.0031710728615034064,0.003205840192482769
2015,1st Quintile,No,0.1958838299651596,3479,15758,0.19576145198858347,0.19600620794173573
2015,2nd Quintile,"Yes, Regularly",0.008758606807185824,90,15758,0.008729875736743607,0.00878733787762804
2015,2nd Quintile,No,0.18846223263434198,3256,15758,0.18834164268552683,0.18858282258315712
2015,3rd Quintile,"Yes, Regularly",0.008959199709813754,105,15758,0.008930144437305977,0.00898825498232153
2015,3rd Quintile,"Yes, Occasionally",0.003661320858167976,37,15758,0.003642697115286102,0.0036799446010498497
2015,3rd Quintile,No,0.18843634773907547,2895,15758,0.18831576414890638,0.18855693132924456
2015,4th Quintile,"Yes, Regularly",0.014024748601700793,187,15758,0.013988488824885995,0.014061008378515592
2015,4th Quintile,"Yes, Occasionally",0.005069496038320183,55,15758,0.005047597085689245,0.005091394990951121
2015,4th Quintile,No,0.18238750942846205,2572,15758,0.18226843571927656,0.18250658313764753
2015,5th Quintile,"Yes, Regularly",0.03669823063065184,547,15758,0.03664025462123219,0.036756206640071495
2015,5th Quintile,"Yes, Occasionally",0.008754173816229964,128,15758,0.008725449953303224,0.008782897679156704
2015,5th Quintile,No,0.15571584724389756,2299,15758,0.15560404376884876,0.15582765071894636
2016,1st Quintile,No,0.19314421958855968,3024,16402,0.19302253094699845,0.1932659082301209
2016,2nd Quintile,"Yes, Regularly",0.006590632033565333,73,16402,0.0065656895964411625,0.006615574470689503
2016,2nd Quintile,No,0.19416481086561682,3010,16402,0.194042878330261,0.19428674340097266
2016,3rd Quintile,"Yes, Regularly",0.010505854458444593,100,16402,0.010474425243535902,0.010537283673353284
2016,3rd Quintile,"Yes, Occasionally",0.003992683007334157,44,16402,0.003973243963088731,0.004012122051579583
2016,3rd Quintile,No,0.18762138466345485,2604,16402,0.1875010386695923,0.1877417306573174
2016,4th Quintile,"Yes, Regularly",0.011957551945124647,167,16402,0.011924046131554442,0.011991057758694853
2016,4th Quintile,"Yes, Occasionally",0.004392465175797956,43,16402,0.004372080233852268,0.004412850117743644
2016,4th Quintile,No,0.18536662458169517,2442,16402,0.18524683802020964,0.1854864111431807
2016,5th Quintile,"Yes, Regularly",0.03609922388977356,512,16402,0.036041722766908764,0.036156725012638356
2016,5th Quintile,"Yes, Occasionally",0.008186927818315317,115,16402,0.008159150736193756,0.008214704900436878
2016,5th Quintile,No,0.15797762197231788,2091,16402,0.15786519491824202,0.15809004902639373
2017,1st Quintile,No,0.19178759419641628,3135,18230,0.19166652830969355,0.191908660083139
2017,2nd Quintile,"Yes, Regularly",0.006984036870747024,59,18230,0.006958428605936474,0.007009645135557574
2017,2nd Quintile,No,0.19284723547130142,3161,18230,0.1927259152054218,0.19296855573718105
2017,3rd Quintile,"Yes, Regularly",0.009189275097873414,113,18230,0.009159933433073154,0.009218616762673675
2017,3rd Quintile,"Yes, Occasionally",0.0030048700515390918,35,18230,0.002988039120465239,0.0030217009826129446
2017,3rd Quintile,No,0.19045432715170066,2925,18230,0.1903335833417586,0.19057507096164272
2017,4th Quintile,"Yes, Regularly",0.013856695060084773,193,18230,0.013820749221438335,0.01389264089873121
2017,4th Quintile,"Yes, Occasionally",0.005629917429439718,65,18230,0.005606909697293837,0.0056529251615855996
2017,4th Quintile,No,0.1835608042586802,2786,18230,0.18344176213268326,0.18367984638467716
2017,5th Quintile,"Yes, Regularly",0.03302895318505476,524,18230,0.03297399872876478,0.033083907641344744
2017,5th Quintile,"Yes, Occasionally",0.00882985585814639,121,18230,0.008801088519336576,0.008858623196956204
2017,5th Quintile,No,0.1608264353690163,2466,18230,0.1607134679020917,0.1609394028359409
2018,1st Quintile,"Yes, Regularly",0.004308359421476137,48,17728,0.004288300297273779,0.004328418545678496
2018,1st Quintile,No,0.1899817250527147,3197,17728,0.1898615824888779,0.1901018676165515
2018,2nd Quintile,"Yes, Regularly",0.006751779694739125,81,17728,0.006726699459656687,0.006776859929821563
2018,2nd Quintile,"Yes, Occasionally",0.0024588538883692254,32,17728,0.0024436859923076155,0.0024740217844308353
2018,2nd Quintile,No,0.19177986561225122,3257,17728,0.19165928987911854,0.1919004413453839
2018,3rd Quintile,"Yes, Regularly",0.01479455073645668,133,17728,0.014757575763334163,0.014831525709579197
2018,3rd Quintile,"Yes, Occasionally",0.003612297788914538,35,17728,0.003593923966035292,0.003630671611793784
2018,3rd Quintile,No,0.1830800675735241,2747,17728,0.18296162608631852,0.18319850906072968
2018,4th Quintile,"Yes, Regularly",0.015355877404786182,199,17728,0.015318218252641215,0.01539353655693115
2018,4th Quintile,"Yes, Occasionally",0.004691854883856567,48,17728,0.00467092606889734,0.004712783698815793
2018,4th Quintile,No,0.18172522538486205,2617,17728,0.18160712514947483,0.18184332562024927
2018,5th Quintile,"Yes, Regularly",0.03414590129841807,504,17728,0.034090282880966605,0.03420151971586953
