year,quintil_oecd_hh,hlf0261,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,4th Quintile,"Yes, Occasionally",0.03307888040712468,11680,0.029835442605232944,0.036322318209016415
2001,5th Quintile,No,0.7696214219759926,11680,0.7619849234827097,0.7772579204692754
2001,5th Quintile,"Yes, Regularly",0.16251154201292706,11680,0.15582092499608774,0.16920215902976637
2001,5th Quintile,"Yes, Occasionally",0.06786703601108034,11680,0.06330558489999502,0.07242848712216565
2002,1st Quintile,No,0.9653512993262753,12212,0.962107538364085,0.9685950602884655
2002,1st Quintile,"Yes, Regularly",0.0178055822906641,12212,0.01546006037754348,0.02015110420378472
2002,1st Quintile,"Yes, Occasionally",0.016843118383060636,12212,0.014560752137511372,0.0191254846286099
2002,2nd Quintile,No,0.9592111160914388,12212,0.9557028648618604,0.9627193673210173
2002,2nd Quintile,"Yes, Regularly",0.023756163155535633,12212,0.021055129623555876,0.02645719668751539
2002,2nd Quintile,"Yes, Occasionally",0.01703272075302555,12212,0.014737765524770121,0.01932767598128098
2002,3rd Quintile,No,0.9529463500439753,12212,0.949190627010068,0.9567020730778827
2002,3rd Quintile,"Yes, Regularly",0.026385224274406333,12212,0.023542487506781673,0.029227961042030993
2002,3rd Quintile,"Yes, Occasionally",0.020668425681618294,12212,0.018145053850278967,0.02319179751295762
2002,4th Quintile,No,0.9276595744680851,12212,0.9230649764727099,0.9322541724634603
2002,4th Quintile,"Yes, Regularly",0.04553191489361702,12212,0.04183447317667559,0.04922935661055845
2002,4th Quintile,"Yes, Occasionally",0.026808510638297874,12212,0.023943685173939945,0.029673336102655802
2002,5th Quintile,No,0.7637039331062249,12212,0.7561694505171744,0.7712384156952753
2002,5th Quintile,"Yes, Regularly",0.17218953236296067,12212,0.16549328476342778,0.17888577996249355
2002,5th Quintile,"Yes, Occasionally",0.0641065345308145,12212,0.059762162277695395,0.06845090678393359
2003,1st Quintile,No,0.9656887120835406,11804,0.9624048980198194,0.9689725261472617
2003,1st Quintile,"Yes, Regularly",0.018398806563898557,11804,0.01597440901340361,0.020823204114393503
2003,1st Quintile,"Yes, Occasionally",0.015912481352560914,11804,0.013654983808013797,0.01816997889710803
2003,2nd Quintile,No,0.9668934240362812,11804,0.9636657630904292,0.9701210849821332
2003,2nd Quintile,"Yes, Regularly",0.021768707482993196,11804,0.019136145723990586,0.024401269241995805
2003,2nd Quintile,"Yes, Occasionally",0.011337868480725623,11804,0.00942787832755372,0.013247858633897528
2003,3rd Quintile,No,0.9481382978723404,11804,0.9441379229251867,0.952138672819494
2003,3rd Quintile,"Yes, Regularly",0.02969858156028369,11804,0.02663617633044843,0.03276098679011895
2003,3rd Quintile,"Yes, Occasionally",0.022163120567375887,11804,0.01950735257854451,0.024818888556207265
2003,4th Quintile,No,0.9184758529020824,11804,0.9135393604829184,0.9234123453212465
2003,4th Quintile,"Yes, Regularly",0.04474966770048737,11804,0.04101978669247132,0.04847954870850342
2003,4th Quintile,"Yes, Occasionally",0.03677447939743022,11804,0.03337917490624391,0.04016978388861653
2003,5th Quintile,No,0.7433774834437086,11804,0.7354980761178311,0.751256890769586
2003,5th Quintile,"Yes, Regularly",0.18940397350993377,11804,0.18233529468872148,0.19647265233114605
2003,5th Quintile,"Yes, Occasionally",0.06721854304635762,11804,0.06270127386754824,0.07173581222516699
2004,1st Quintile,No,0.9706034038164002,11543,0.9675218755781929,0.9736849320546075
2004,1st Quintile,"Yes, Occasionally",0.015471892728210418,11543,0.013220338009095771,0.017723447447325066
2004,1st Quintile,"Yes, Regularly",0.013924703455389376,11543,0.011787013382248291,0.01606239352853046
2004,2nd Quintile,No,0.9641379310344828,11543,0.9607457112808493,0.9675301507881162
2004,2nd Quintile,"Yes, Regularly",0.023448275862068966,11543,0.02068769923588723,0.0262088524882507
2004,2nd Quintile,"Yes, Occasionally",0.012413793103448275,11543,0.010393862343220121,0.01443372386367643
2004,3rd Quintile,No,0.9633699633699634,11543,0.9599429803646693,0.9667969463752575
2004,3rd Quintile,"Yes, Occasionally",0.018772893772893772,11543,0.016296913937804053,0.02124887360798349
2004,3rd Quintile,"Yes, Regularly",0.017857142857142856,11543,0.015441181178885821,0.02027310453539989
2004,4th Quintile,No,0.9344042838018741,11543,0.9298877852737424,0.9389207823300059
2004,4th Quintile,"Yes, Regularly",0.03480589022757698,11543,0.031462166184086864,0.03814961427106709
2004,4th Quintile,"Yes, Occasionally",0.030789825970548863,11543,0.027638383940374805,0.033941268000722925
2004,5th Quintile,No,0.779689608636977,11543,0.7721286808955935,0.7872505363783605
2004,5th Quintile,"Yes, Regularly",0.14642375168690958,11543,0.1399742872913466,0.15287321608247256
2004,5th Quintile,"Yes, Occasionally",0.07388663967611336,11543,0.06911451527968757,0.07865876407253916
2005,1st Quintile,No,0.9717804002052335,11199,0.9687133142872918,0.9748474861231752
2005,1st Quintile,"Yes, Regularly",0.014366341713699333,11199,0.012162414193016016,0.01657026923438265
2005,1st Quintile,"Yes, Occasionally",0.013853258081067214,11199,0.011688480988299901,0.016018035173834527
2005,2nd Quintile,No,0.9540229885057471,11199,0.9501440201358412,0.9579019568756529
2005,2nd Quintile,"Yes, Regularly",0.02825670498084291,11199,0.02518766190510359,0.03132574805658223
2005,2nd Quintile,"Yes, Occasionally",0.017720306513409962,11199,0.015276765420576082,0.020163847606243842
2005,3rd Quintile,No,0.9509851033157136,11199,0.9469864168585396,0.9549837897728877
2005,3rd Quintile,"Yes, Regularly",0.026429601153291685,11199,0.023458650529179212,0.02940055177740416
2005,3rd Quintile,"Yes, Occasionally",0.022585295530994715,11199,0.01983348345555445,0.02533710760643498
2005,4th Quintile,No,0.9222774514234071,11199,0.9173187180086754,0.9272361848381389
2005,4th Quintile,"Yes, Regularly",0.03976502485314053,11199,0.03614588106119322,0.043384168645087845
2005,4th Quintile,"Yes, Occasionally",0.037957523723452326,11199,0.03441826338897556,0.041496784057929094
2005,5th Quintile,No,0.7424028268551237,11199,0.7343033530744205,0.7505023006358269
2005,5th Quintile,"Yes, Regularly",0.18692579505300352,11199,0.17970531356519892,0.19414627654080813
2005,5th Quintile,"Yes, Occasionally",0.0706713780918728,11199,0.0659248846452842,0.07541787153846138
2006,1st Quintile,No,0.9720347155255545,12265,0.9691167994026761,0.9749526316484329
2006,1st Quintile,"Yes, Regularly",0.01446480231436837,12265,0.012351728753329343,0.016577875875407398
2006,1st Quintile,"Yes, Occasionally",0.013500482160077145,12265,0.011458060660666847,0.015542903659487444
2006,2nd Quintile,No,0.9519533004041311,12265,0.9481683351472607,0.9557382656610014
2006,2nd Quintile,"Yes, Regularly",0.027391109115401886,12265,0.024502450485461468,0.030279767745342304
2006,2nd Quintile,"Yes, Occasionally",0.020655590480466997,12265,0.018138442044036727,0.023172738916897268
2006,3rd Quintile,No,0.9509559434746467,12265,0.9471338994449217,0.9547779875043718
2006,3rd Quintile,"Yes, Regularly",0.030756442227763924,12265,0.027700769732806628,0.03381211472272122
2006,3rd Quintile,"Yes, Occasionally",0.01828761429758936,12265,0.015916279048636996,0.020658949546541724
2006,4th Quintile,No,0.914678528103518,12265,0.909734445630594,0.919622610576442
2006,4th Quintile,"Yes, Regularly",0.04731095835018197,12265,0.043553633432464815,0.05106828326789912
2006,4th Quintile,"Yes, Occasionally",0.03801051354630004,12265,0.034626287789086475,0.04139473930351361
2006,5th Quintile,No,0.7588699080157687,12265,0.7512992841954769,0.7664405318360605
2006,5th Quintile,"Yes, Regularly",0.16557161629434955,12265,0.15899337539587047,0.17214985719282863
2006,5th Quintile,"Yes, Occasionally",0.07555847568988174,12265,0.07088108538051077,0.0802358659992527
2007,1st Quintile,No,0.9740932642487047,11453,0.9711838667656383,0.9770026617317711
2007,1st Quintile,"Yes, Regularly",0.015025906735751295,11453,0.01279783489763658,0.01725397857386601
2007,1st Quintile,"Yes, Occasionally",0.010880829015544042,11453,0.008980837141486633,0.01278082088960145
2007,2nd Quintile,No,0.9601500234411627,11453,0.9565675743744247,0.9637324725079007
2007,2nd Quintile,"Yes, Regularly",0.02437880918893577,11453,0.021554298013048697,0.027203320364822845
2007,2nd Quintile,"Yes, Occasionally",0.015471167369901548,11453,0.013210835529269802,0.017731499210533293
2007,3rd Quintile,No,0.9421412300683372,11453,0.9378652168003286,0.9464172433363457
2007,3rd Quintile,"Yes, Regularly",0.0337129840546697,11453,0.030407400718297204,0.0370185673910422
2007,3rd Quintile,"Yes, Occasionally",0.024145785876993165,11453,0.021334470393770344,0.026957101360215986
2007,4th Quintile,No,0.9142241379310345,11453,0.9090954611652885,0.9193528146967805
2007,4th Quintile,"Yes, Regularly",0.052155172413793104,11453,0.04808311628213682,0.056227228545449384
2007,4th Quintile,"Yes, Occasionally",0.03362068965517241,11453,0.03031947654182326,0.036921902768521565
2007,5th Quintile,No,0.7355956168257335,11453,0.7275186121818769,0.7436726214695901
2007,5th Quintile,"Yes, Regularly",0.1859314245316366,11453,0.17880612157483697,0.19305672748843625
2007,5th Quintile,"Yes, Occasionally",0.0784729586426299,11453,0.07354791031581565,0.08339800696944416
2008,1st Quintile,No,0.9742627345844505,10822,0.9712792654255739,0.977246203743327
2008,1st Quintile,"Yes, Regularly",0.017158176943699734,10822,0.01471148274598976,0.019604871141409706
2008,1st Quintile,"Yes, Occasionally",0.008579088471849867,10822,0.006841480032130185,0.010316696911569547
2008,2nd Quintile,No,0.9653238143804181,10822,0.9618767096672927,0.9687709190935436
2008,2nd Quintile,"Yes, Regularly",0.019377868434472208,10822,0.016780663894738562,0.021975072974205853
2008,2nd Quintile,"Yes, Occasionally",0.015298317185109638,10822,0.012985845215751789,0.01761078915446749
2008,3rd Quintile,No,0.9386331938633193,10822,0.9341113348098309,0.9431550529168078
2008,3rd Quintile,"Yes, Regularly",0.03672710367271037,10822,0.0331832945862649,0.04027091275915584
2008,3rd Quintile,"Yes, Occasionally",0.024639702463970247,10822,0.021718897400027734,0.02756050752791276
2008,4th Quintile,No,0.9187913125590179,10822,0.9136448123801405,0.9239378127378953
2008,4th Quintile,"Yes, Regularly",0.04627006610009443,10822,0.04231216376525302,0.05022796843493584
2008,4th Quintile,"Yes, Occasionally",0.03493862134088763,10822,0.0314789674268377,0.03839827525493755
2008,5th Quintile,No,0.74943904263276,10822,0.7412745883114095,0.7576034969541104
2008,5th Quintile,"Yes, Regularly",0.1712789827973074,10822,0.1641806146341774,0.17837735096043741
2008,5th Quintile,"Yes, Occasionally",0.07928197456993269,10822,0.07419156345639082,0.08437238568347456
2009,1st Quintile,No,0.9677975848188615,10177,0.9643676752202612,0.9712274944174617
2009,1st Quintile,"Yes, Regularly",0.023001725129384705,10177,0.020089175816627555,0.025914274442141855
2009,1st Quintile,"Yes, Occasionally",0.009200690051753882,10177,0.007345667336029078,0.011055712767478685
2009,2nd Quintile,No,0.9542796384901648,10177,0.9502213880855301,0.9583378888947995
2009,2nd Quintile,"Yes, Regularly",0.03083466241360978,10177,0.02747601264059813,0.03419331218662143
2009,2nd Quintile,"Yes, Occasionally",0.014885699096225412,10177,0.012532958133588793,0.01723844005886203
2009,3rd Quintile,No,0.9460985626283368,10177,0.9417110887007684,0.9504860365559052
2009,3rd Quintile,"Yes, Regularly",0.03593429158110883,10177,0.03231807822790411,0.03955050493431354
2009,3rd Quintile,"Yes, Occasionally",0.017967145790554414,10177,0.015386379135559868,0.02054791244554896
2009,4th Quintile,No,0.9128051818634778,10177,0.9073239197484072,0.9182864439785484
2009,4th Quintile,"Yes, Regularly",0.05082212257100149,10177,0.04655488927045701,0.055089355871545974
2009,4th Quintile,"Yes, Occasionally",0.036372695565520675,10177,0.03273531722361867,0.04001007390742268
2009,5th Quintile,No,0.7481692432872253,10177,0.7397358861037026,0.7566026004707481
2009,5th Quintile,"Yes, Regularly",0.1822620016273393,10177,0.17476130947519491,0.18976269377948368
2009,5th Quintile,"Yes, Occasionally",0.06956875508543531,10177,0.06462570008219082,0.0745118100886798
2010,1st Quintile,No,0.985691573926868,13799,0.9837100527500925,0.9876730951036435
2010,1st Quintile,"Yes, Regularly",0.00890302066772655,13799,0.007335695775658325,0.010470345559794775
2010,1st Quintile,"Yes, Occasionally",0.005405405405405406,13799,0.004182002670187479,0.006628808140623332
2010,2nd Quintile,No,0.9722318639361333,13799,0.969490349395537,0.9749733784767295
2010,2nd Quintile,"Yes, Regularly",0.018049288441513364,13799,0.01582798877554285,0.02027058810748388
2010,2nd Quintile,"Yes, Occasionally",0.00971884762235335,13799,0.00808195983965394,0.011355735405052761
2010,3rd Quintile,No,0.9511059371362048,13799,0.9475078243410663,0.9547040499313434
2010,3rd Quintile,"Yes, Regularly",0.03181994567326348,13799,0.02889134575004453,0.03474854559648243
2010,3rd Quintile,"Yes, Occasionally",0.017074117190531625,13799,0.014912584646675976,0.019235649734387274
2010,4th Quintile,No,0.924055829228243,13799,0.9196357648817598,0.9284758935747263
2010,4th Quintile,"Yes, Regularly",0.051313628899835796,13799,0.04763225474247048,0.05499500305720111
2010,4th Quintile,"Yes, Occasionally",0.024630541871921183,13799,0.02204439120194407,0.027216692541898298
2010,5th Quintile,No,0.7688053097345132,13799,0.7617708721767753,0.7758397472922511
2010,5th Quintile,"Yes, Regularly",0.17441002949852508,13799,0.16807862302405943,0.18074143597299072
2010,5th Quintile,"Yes, Occasionally",0.056784660766961655,13799,0.05292318592826877,0.06064613560565454
2011,1st Quintile,No,0.9844982322545553,16603,0.982619084754096,0.9863773797550147
2011,1st Quintile,"Yes, Regularly",0.010062550992657057,16603,0.008544379922431846,0.011580722062882269
2011,1st Quintile,"Yes, Occasionally",0.005439216752787599,16603,0.004320431751347368,0.00655800175422783
2011,2nd Quintile,No,0.9682080924855492,16603,0.965539357587883,0.9708768273832153
2011,2nd Quintile,"Yes, Regularly",0.02254335260115607,16603,0.02028536895790095,0.024801336244411186
2011,2nd Quintile,"Yes, Occasionally",0.009248554913294798,16603,0.007792485481983669,0.010704624344605928
2011,3rd Quintile,No,0.9486780715396579,16603,0.9453216716207613,0.9520344714585545
2011,3rd Quintile,"Yes, Regularly",0.03328149300155521,16603,0.03055305428180509,0.03600993172130533
2011,3rd Quintile,"Yes, Occasionally",0.018040435458786936,16603,0.016015864057135742,0.02006500686043813
2011,4th Quintile,No,0.9124378109452737,16603,0.9081382636600757,0.9167373582304716
2011,4th Quintile,"Yes, Regularly",0.06036484245439469,16603,0.05674212509479352,0.06398755981399586
2011,4th Quintile,"Yes, Occasionally",0.027197346600331674,16603,0.024723125942447848,0.0296715672582155
2011,5th Quintile,No,0.7513260530421216,16603,0.7447511075686235,0.7579009985156198
2011,5th Quintile,"Yes, Regularly",0.19500780031201248,16603,0.18898103034771926,0.2010345702763057
2011,5th Quintile,"Yes, Occasionally",0.05366614664586584,16603,0.0502381910932609,0.057094102198470775
2012,1st Quintile,No,0.9826254826254827,16303,0.9806197515962036,0.9846312136547617
2012,1st Quintile,"Yes, Regularly",0.01075565361279647,16303,0.009172246836596799,0.012339060388996142
2012,1st Quintile,"Yes, Occasionally",0.006618863761720904,16303,0.005374142859974096,0.007863584663467711
2012,2nd Quintile,No,0.9689898679766656,16303,0.966328936244047,0.9716507997092843
2012,2nd Quintile,"Yes, Regularly",0.021799201719373655,16303,0.019557609509741548,0.024040793929005762
2012,2nd Quintile,"Yes, Occasionally",0.0092109303039607,16303,0.007744489087581386,0.010677371520340012
2012,3rd Quintile,No,0.9554041498916073,16303,0.9522355814507206,0.9585727183324939
2012,3rd Quintile,"Yes, Regularly",0.03127903375658098,16303,0.02860696074164622,0.03395110677151575
2012,3rd Quintile,"Yes, Occasionally",0.013316816351811707,16303,0.01155722679573552,0.015076405907887894
2012,4th Quintile,No,0.9170552964690206,16303,0.9128216518617704,0.9212889410762708
2012,4th Quintile,"Yes, Regularly",0.057961359093937376,16303,0.054374403948637524,0.06154831423923723
2012,4th Quintile,"Yes, Occasionally",0.024983344437041973,16303,0.022587527603228748,0.0273791612708552
2012,5th Quintile,No,0.764294790343075,16303,0.757779446390913,0.770810134295237
2012,5th Quintile,"Yes, Regularly",0.18106734434561628,16303,0.17515626937274134,0.1869784193184912
2012,5th Quintile,"Yes, Occasionally",0.054637865311308764,16303,0.05114912799731476,0.05812660262530277
2013,1st Quintile,No,0.9835636017151024,17870,0.9816993766295798,0.9854278268006249
2013,1st Quintile,"Yes, Regularly",0.01024297284421153,17870,0.008766684799682085,0.011719260888740975
2013,1st Quintile,"Yes, Occasionally",0.006193425440686041,17870,0.005043127917373033,0.007343722963999049
2013,2nd Quintile,No,0.9717396940627431,17870,0.9693099686484525,0.9741694194770336
2013,2nd Quintile,"Yes, Regularly",0.020741508944775732,17870,0.018651911434464125,0.02283110645508734
2013,2nd Quintile,"Yes, Occasionally",0.007518796992481203,17870,0.006252227218112144,0.008785366766850261
2013,3rd Quintile,No,0.9553335292389068,17870,0.952304788321892,0.9583622701559216
2013,3rd Quintile,"Yes, Regularly",0.030267411107846018,17870,0.0277554817119315,0.03277934050376054
2013,3rd Quintile,"Yes, Occasionally",0.014399059653247136,17870,0.012652387424785014,0.016145731881709258
2013,4th Quintile,No,0.9060702875399361,17870,0.9017929232828555,0.9103476517970167
2013,4th Quintile,"Yes, Regularly",0.068370607028754,17870,0.06467019482935212,0.07207101922815588
2013,4th Quintile,"Yes, Occasionally",0.025559105431309903,17870,0.023245206578713925,0.02787300428390588
2013,5th Quintile,No,0.7565809848250232,17870,0.7502888393269003,0.7628731303231462
2013,5th Quintile,"Yes, Regularly",0.19200991018891297,17870,0.1862348218158972,0.19778499856192874
2013,5th Quintile,"Yes, Occasionally",0.0514091049860638,17870,0.04817128057892078,0.05464692939320681
2014,1st Quintile,No,0.9852045256744996,15828,0.9833236040650196,0.9870854472839795
2014,1st Quintile,"Yes, Regularly",0.010153756890049319,15828,0.008591903370527088,0.01171561040957155
2014,1st Quintile,"Yes, Occasionally",0.004641717435451117,15828,0.003582775572547656,0.005700659298354578
2014,2nd Quintile,No,0.9677904876580373,15828,0.9650398980369475,0.9705410772791272
2014,2nd Quintile,"Yes, Regularly",0.02107164358819988,15828,0.018834119543917345,0.023309167632482412
2014,2nd Quintile,"Yes, Occasionally",0.011137868753762794,15828,0.009502890534710165,0.012772846972815423
2014,3rd Quintile,No,0.950974025974026,15828,0.9476101459835443,0.9543379059645077
2014,3rd Quintile,"Yes, Regularly",0.03538961038961039,15828,0.03251117219403662,0.03826804858518416
2014,3rd Quintile,"Yes, Occasionally",0.013636363636363636,15828,0.011829560382448482,0.01544316689027879
2014,4th Quintile,No,0.9039242219215156,15828,0.8993331296871897,0.9085153141558414
2014,4th Quintile,"Yes, Regularly",0.07104194857916103,15828,0.06703975091043714,0.07504414624788493
2014,4th Quintile,"Yes, Occasionally",0.02503382949932341,15828,0.022599936570526117,0.027467722428120702
2014,5th Quintile,No,0.7624790619765495,15828,0.755849146960428,0.7691089769926709
2014,5th Quintile,"Yes, Regularly",0.19061976549413737,15828,0.18450044339829502,0.1967390875899797
2014,5th Quintile,"Yes, Occasionally",0.04690117252931323,15828,0.04360732214606685,0.05019502291255961
2015,1st Quintile,No,0.9847155392018115,15764,0.9828003869074236,0.9866306914961995
2015,1st Quintile,"Yes, Regularly",0.009906594961788848,15764,0.008360546348481941,0.011452643575095754
2015,1st Quintile,"Yes, Occasionally",0.00537786583639966,15764,0.0042361529579914795,0.006519578714807841
2015,2nd Quintile,No,0.965026674570243,15764,0.9621587945275191,0.967894554612967
2015,2nd Quintile,"Yes, Regularly",0.026674570243034972,15764,0.02415920758693559,0.029189932899134356
2015,2nd Quintile,"Yes, Occasionally",0.008298755186721992,15764,0.0068825709240343345,0.009714939449409649
2015,3rd Quintile,No,0.953243332235759,15764,0.9499476409583504,0.9565390235131676
2015,3rd Quintile,"Yes, Regularly",0.03457359236088245,15764,0.031721558358989314,0.037425626362775584
2015,3rd Quintile,"Yes, Occasionally",0.012183075403358577,15764,0.010470540010730759,0.013895610795986396
2015,4th Quintile,No,0.914001421464108,15764,0.909624770328001,0.918378072600215
2015,4th Quintile,"Yes, Regularly",0.06645344705046198,15764,0.06256523801793565,0.07034165608298831
2015,4th Quintile,"Yes, Occasionally",0.01954513148542999,15764,0.017384125547873552,0.02170613742298643
2015,5th Quintile,No,0.7730329522528581,15764,0.7664940737771754,0.7795718307285407
2015,5th Quintile,"Yes, Regularly",0.18392737054472091,15764,0.1778793891650081,0.18997535192443374
2015,5th Quintile,"Yes, Occasionally",0.04303967720242098,15764,0.03987153747983349,0.04620781692500847
2016,1st Quintile,No,0.9888816219751472,16419,0.9872777282408888,0.9904855157094056
2016,1st Quintile,"Yes, Regularly",0.006540222367560497,16419,0.005307247791755674,0.0077731969433653195
2016,1st Quintile,"Yes, Occasionally",0.004578155657292348,16419,0.003545556941159738,0.0056107543734249575
2016,2nd Quintile,No,0.9719082983532451,16419,0.9693808377853961,0.9744357589210941
2016,2nd Quintile,"Yes, Regularly",0.023571197933484018,16419,0.021250632397298883,0.025891763469669152
