year,quintil_oecd_hh,hlf0261,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,,"Yes, Occasionally",0.016116035455278,7143,0.013195807227935024,0.019036263682620975
1999,,"Yes, Regularly",0.016116035455278,7143,0.013195807227935024,0.019036263682620975
1999,,No,0.9671882887430591,7143,0.963056998555948,0.9713195789301702
1999,,"Yes, Regularly",0.019687026754164564,7143,0.01646530383204564,0.022908749676283487
1999,,"Yes, Occasionally",0.013124684502776375,7143,0.010485368897381235,0.015764000108171514
1999,,No,0.9566685424873382,7143,0.9519468451872155,0.961390239787461
1999,,"Yes, Regularly",0.024198086662915026,7143,0.020634501903882562,0.02776167142194749
1999,,"Yes, Occasionally",0.019133370849746763,7143,0.01595637629425234,0.022310365405241186
1999,,No,0.9103600293901543,7143,0.9037352230141823,0.9169848357661262
1999,,"Yes, Regularly",0.04996326230712711,7143,0.04491070393185224,0.05501582068240198
1999,,"Yes, Occasionally",0.03967670830271859,7143,0.03514989800885328,0.044203518596583904
1999,,No,0.7421981004070556,7143,0.7320538789402812,0.75234232187383
1999,,"Yes, Regularly",0.18588873812754408,7143,0.17686712566830953,0.19491035058677864
1999,,"Yes, Occasionally",0.07191316146540028,7143,0.06592195558148746,0.0779043673493131
2000,,No,0.9643694327238631,12950,0.9611767609428382,0.967562104504888
2000,,"Yes, Regularly",0.02437880918893577,12950,0.02172256471662263,0.027035053661248913
2000,,"Yes, Occasionally",0.011251758087201125,12950,0.00943509562503076,0.01306842054937149
2000,,No,0.9666989977368251,12950,0.9636087345120811,0.9697892609615691
2000,,"Yes, Regularly",0.019075331393469123,12950,0.016719332613656733,0.021431330173281513
2000,,"Yes, Occasionally",0.014225670869705788,12950,0.012186064697397647,0.01626527704201393
2000,,No,0.9525679758308158,12950,0.9489069313545276,0.9562290203071039
2000,,"Yes, Regularly",0.0283987915407855,12950,0.025537809443419622,0.03125977363815138
2000,,"Yes, Occasionally",0.019033232628398792,12950,0.01667978459857041,0.021386680658227172
2000,,No,0.9272797229703732,12950,0.922807181964558,0.9317522639761884
2000,,"Yes, Regularly",0.04694113120430935,12950,0.0432981424862836,0.0505841199223351
2000,,"Yes, Occasionally",0.02577914582531743,12950,0.02304963915684853,0.028508652493786327
2000,,No,0.7473435655253837,12950,0.7398593459851618,0.7548277850656057
2000,,"Yes, Regularly",0.17532467532467533,12950,0.16877553631253697,0.18187381433681368
2000,,"Yes, Occasionally",0.07733175914994096,12950,0.07273106971116133,0.08193244858872059
2001,,No,0.9724454649827784,11680,0.9694767820137837,0.9754141479517731
2001,,"Yes, Regularly",0.016073478760045924,11680,0.013792764259542992,0.018354193260548855
2001,,"Yes, Occasionally",0.011481056257175661,11680,0.009549007550645592,0.01341310496370573
2001,,No,0.9571375326127469,11680,0.953464198709541,0.9608108665159528
2001,,"Yes, Regularly",0.02348117778606038,11680,0.02073496049242753,0.02622739507969323
2001,,"Yes, Occasionally",0.019381289601192696,11680,0.016881081988711247,0.021881497213674144
2001,,No,0.9475237782879633,11680,0.9434797797691306,0.951567776806796
2001,,"Yes, Regularly",0.03050180387012135,11680,0.02738312315507078,0.03362048458517192
2001,,"Yes, Occasionally",0.02197441784191538,11680,0.019315723284594792,0.02463311239923597
2001,,No,0.9085534095388254,11680,0.9033259143707998,0.9137809047068509
2001,,"Yes, Regularly",0.055183287347260544,11680,0.05104222072469092,0.05932435396983017
2001,,"Yes, Occasionally",0.03626330311391407,11680,0.03287292974410879,0.03965367648371935
2001,,No,0.7359068627450981,11680,0.727911749228761,0.7439019762614352
2001,,"Yes, Regularly",0.1881127450980392,11680,0.18102526875281952,0.1952002214432589
2001,,"Yes, Occasionally",0.07598039215686274,11680,0.07117503127256192,0.08078575304116356
2002,,No,0.9679605668515096,12212,0.9648371214552796,0.9710840122477395
2002,,"Yes, Occasionally",0.017868145409735057,12212,0.015518581237223234,0.02021770958224688
2002,,"Yes, Regularly",0.014171287738755391,12212,0.012074917126062339,0.016267658351448444
2002,,No,0.9586323343182778,12212,0.9551003463313497,0.9621643223052059
2002,,"Yes, Regularly",0.024905023216547067,12212,0.022141076868185824,0.02766896956490831
2002,,"Yes, Occasionally",0.01646264246517518,12212,0.01420576553682474,0.01871951939352562
2002,,No,0.9516245487364621,12212,0.9478190813297559,0.9554300161431682
2002,,"Yes, Regularly",0.02707581227436823,12212,0.024197135386772897,0.029954489161963565
2002,,"Yes, Occasionally",0.021299638989169676,12212,0.018738850735162377,0.023860427243176975
2002,,No,0.9212773858150761,12212,0.9165009094542048,0.9260538621759474
2002,,"Yes, Regularly",0.05050129966580022,12212,0.04661746138221112,0.05438513794938932
2002,,"Yes, Occasionally",0.028221314519123655,12212,0.025284104658049946,0.031158524380197363
2002,,No,0.7389380530973452,12212,0.7311480348351997,0.7467280713594906
2002,,"Yes, Regularly",0.19174041297935104,12212,0.18475817036895864,0.19872265558974345
2002,,"Yes, Occasionally",0.06932153392330384,12212,0.06481651532472381,0.07382655252188387
2003,,No,0.9682749504296101,11804,0.9651130952528593,0.9714368056063609
2003,,"Yes, Regularly",0.017184401850627893,11804,0.01483993173554891,0.019528871965706875
2003,,"Yes, Occasionally",0.014540647719762063,11804,0.012381150222518103,0.016700145217006024
2003,,No,0.9649930907415938,11804,0.9616773508272816,0.968308830655906
2003,,"Yes, Regularly",0.02164900967296177,11804,0.019023535002994016,0.024274484342929524
2003,,"Yes, Occasionally",0.013357899585444496,11804,0.011286850559326937,0.015428948611562056
2003,,No,0.9523273273273273,11804,0.9484834515462799,0.9561712031083747
2003,,"Yes, Regularly",0.028528528528528527,11804,0.02552524604860333,0.031531811008453724
2003,,"Yes, Occasionally",0.019144144144144143,11804,0.016672066863124113,0.021616221425164173
2003,,No,0.9182820220448499,11804,0.9133401861700087,0.9232238579196911
2003,,"Yes, Regularly",0.04446978335233751,11804,0.04075104013973794,0.048188526564937086
2003,,"Yes, Occasionally",0.03724819460281262,11804,0.0338319319311361,0.040664457274489134
2003,,No,0.7289113193943764,11804,0.7208920554104965,0.7369305833782562
2003,,"Yes, Regularly",0.20151405912040374,11804,0.1942775721675119,0.20875054607329557
2003,,"Yes, Occasionally",0.0695746214852199,11804,0.06498467448308423,0.07416456848735556
2004,,No,0.9727891156462585,11543,0.9698210233399545,0.9757572079525625
2004,,"Yes, Regularly",0.013605442176870748,11543,0.011492058310285318,0.015718826043456178
2004,,"Yes, Occasionally",0.013605442176870748,11543,0.011492058310285318,0.015718826043456178
2004,,No,0.9621542940320232,11543,0.9586731067342091,0.9656354813298373
2004,,"Yes, Regularly",0.021834061135371178,11543,0.019167999088162208,0.024500123182580148
2004,,"Yes, Occasionally",0.01601164483260553,11543,0.013721780897960218,0.018301508767250844
2004,,No,0.9666794331673688,11543,0.9634053164801689,0.9699535498545687
2004,,"Yes, Regularly",0.017617770968977403,11543,0.015217764279181534,0.020017777658773273
2004,,"Yes, Occasionally",0.015702795863653772,11543,0.013434768229834906,0.01797082349747264
2004,,No,0.930806036069194,11543,0.9261762553239373,0.9354358168144506
2004,,"Yes, Regularly",0.03827751196172249,11543,0.034777307132836825,0.04177771679060815
2004,,"Yes, Occasionally",0.030916451969083547,11543,0.027758742585417634,0.03407416135274946
2004,,No,0.7650170003777862,11543,0.7572821754474367,0.7727518253081357
2004,,"Yes, Regularly",0.15640347563279183,11543,0.14977692814921573,0.16303002311636794
2004,,"Yes, Occasionally",0.07857952398942199,11543,0.07367066733958999,0.08348838063925398
2005,,No,0.9753086419753086,11199,0.9724344883771219,0.9781827955734954
2005,,"Yes, Occasionally",0.013031550068587106,11199,0.010931081812648747,0.015132018324525464
2005,,"Yes, Regularly",0.011659807956104253,11199,0.009671583661948018,0.013648032250260487
2005,,No,0.9564541213063764,11199,0.95267429320343,0.9602339494093228
2005,,"Yes, Regularly",0.02695697252462416,11199,0.023957340168765245,0.029956604880483073
2005,,"Yes, Occasionally",0.01658890616899948,11199,0.01422329764729164,0.018954514690707323
2005,,No,0.9527654420670165,11199,0.9488363756082986,0.9566945085257345
2005,,"Yes, Regularly",0.02624142107387969,11199,0.023280779914391037,0.029202062233368346
2005,,"Yes, Occasionally",0.020993136859103756,11199,0.018337932296147306,0.023648341422060206
2005,,No,0.9197530864197531,11199,0.9147213689812322,0.9247848038582739
2005,,"Yes, Regularly",0.04205246913580247,11199,0.03833512249632631,0.045769815775278624
2005,,"Yes, Occasionally",0.03819444444444445,11199,0.03464459292256439,0.04174429596632451
2005,,No,0.7381831610044313,11199,0.7300408571813637,0.7463254648274988
2005,,"Yes, Regularly",0.19054652880354506,11199,0.18327270268926632,0.1978203549178238
2005,,"Yes, Occasionally",0.07127031019202364,11199,0.06650528239762968,0.0760353379864176
2006,,No,0.9736034376918354,12265,0.9707662567751342,0.9764406186085367
2006,,"Yes, Occasionally",0.014119091467157766,12265,0.012031055865465046,0.016207127068850486
2006,,"Yes, Regularly",0.012277470841006752,12265,0.01032854986156305,0.014226391820450456
2006,,No,0.9560598744567842,12265,0.9524324741325519,0.9596872747810165
2006,,"Yes, Regularly",0.027522935779816515,12265,0.024627530532474268,0.030418341027158763
2006,,"Yes, Occasionally",0.016417189763399325,12265,0.014168253386873567,0.018666126139925084
2006,,No,0.9505169867060561,12265,0.9466787628047519,0.9543552106073603
2006,,"Yes, Regularly",0.029542097488921712,12265,0.026545480005632366,0.03253871497221106
2006,,"Yes, Occasionally",0.019940915805022157,12265,0.01746679458445414,0.022415037025590175
2006,,No,0.9187432286023836,12265,0.9139076421531963,0.9235788150515708
2006,,"Yes, Regularly",0.045142650776453595,12265,0.04146826229268565,0.04881703926022154
2006,,"Yes, Occasionally",0.03611412062116288,12265,0.03281214679632458,0.03941609444600117
2006,,No,0.7592531935800851,12265,0.7516866789498292,0.7668197082103411
2006,,"Yes, Regularly",0.16508352440222732,12265,0.1585130658996293,0.17165398290482534
2006,,"Yes, Occasionally",0.07566328201768752,12265,0.0709829141894858,0.08034364984588924
2007,,No,0.9833815028901735,11453,0.9810402230182966,0.9857227827620503
2007,,"Yes, Regularly",0.00939306358381503,11453,0.00762641262103148,0.011159714546598578
2007,,"Yes, Occasionally",0.0072254335260115606,11453,0.0056742838115483064,0.008776583240474815
2007,,No,0.955614973262032,11453,0.9518431081184893,0.9593868384055748
2007,,"Yes, Regularly",0.025668449197860963,11453,0.02277210854880902,0.028564789846912908
2007,,"Yes, Occasionally",0.01871657754010695,11453,0.016234548314673546,0.021198606765540355
2007,,No,0.9503863359089061,11453,0.9464094128960404,0.9543632589217718
2007,,"Yes, Regularly",0.029686864579097194,11453,0.026578481315113884,0.03279524784308051
2007,,"Yes, Occasionally",0.019926799511996746,11453,0.017367362337501833,0.02248623668649166
2007,,No,0.922821270310192,11453,0.9179335758200782,0.9277089648003058
2007,,"Yes, Regularly",0.047636632200886264,11453,0.043735700853628004,0.051537563548144524
2007,,"Yes, Occasionally",0.029542097488921712,11453,0.026441071150421647,0.03264312382742178
2007,,No,0.7418060200668897,11453,0.7337908143428679,0.7498212257909115
2007,,"Yes, Regularly",0.1802675585284281,11453,0.17322725649757478,0.18730786055928142
2007,,"Yes, Occasionally",0.07792642140468227,11453,0.0730170985224589,0.08283574428690564
2008,,No,0.9790828640386162,10822,0.9763865955196405,0.981779132557592
2008,,"Yes, Regularly",0.015285599356395816,10822,0.012974073864372798,0.017597124848418834
2008,,"Yes, Occasionally",0.0056315366049879325,10822,0.004221632960025418,0.007041440249950447
2008,,No,0.9645006016847172,10822,0.9610143073183968,0.9679868960510376
2008,,"Yes, Regularly",0.019253910950661854,10822,0.01666486309193653,0.021842958809387178
2008,,"Yes, Occasionally",0.016245487364620937,10822,0.013863650308231322,0.018627324421010553
2008,,No,0.9524017467248909,10822,0.9483902364771851,0.9564132569725966
2008,,"Yes, Regularly",0.02794759825327511,10822,0.024842185078253563,0.031053011428296657
2008,,"Yes, Occasionally",0.019650655021834062,10822,0.01703559745450834,0.022265712589159783
2008,,No,0.9241088539670371,10822,0.9191193263845951,0.9290983815494791
2008,,"Yes, Regularly",0.04446147949405903,10822,0.040578023740759785,0.04834493524735827
2008,,"Yes, Occasionally",0.03142966653890379,10822,0.028142378385781236,0.03471695469202635
2008,,No,0.7647455342096394,10822,0.7567540081590896,0.7727370602601893
2008,,"Yes, Regularly",0.1597573306370071,10822,0.15285437519075554,0.16666028608325864
2008,,"Yes, Occasionally",0.07549713515335356,10822,0.07051951590460122,0.0804747544021059
2009,,No,0.9695290858725761,10177,0.9661896789205929,0.9728684928245593
2009,,"Yes, Regularly",0.020313942751615882,10177,0.01757308333857897,0.023054802164652794
2009,,"Yes, Occasionally",0.010156971375807941,10177,0.008208870405191918,0.012105072346423964
2009,,No,0.9552337063857801,10177,0.9512160150098857,0.9592513977616745
2009,,"Yes, Regularly",0.028308097432521395,10177,0.025085798579112716,0.031530396285930073
2009,,"Yes, Occasionally",0.016458196181698487,10177,0.01398628015480963,0.018930112208587344
2009,,No,0.9541547277936963,10177,0.9500912034560006,0.9582182521313919
2009,,"Yes, Regularly",0.034383954154727794,10177,0.03084376611431237,0.03792414219514322
2009,,"Yes, Occasionally",0.011461318051575931,10177,0.00939327154823567,0.013529364554916191
2009,,No,0.9295716639209226,10177,0.924600462770325,0.9345428650715202
2009,,"Yes, Regularly",0.04242174629324547,10177,0.03850588236049967,0.046337610225991276
2009,,"Yes, Occasionally",0.02800658978583196,10177,0.024800999897216718,0.031212179674447203
2009,,No,0.7689667009955372,10177,0.7607775808896396,0.7771558211014348
2009,,"Yes, Regularly",0.16409200137315483,10177,0.15689636629044054,0.1712876364558691
2009,,"Yes, Occasionally",0.06694129763130793,10177,0.06208564364515995,0.07179695161745592
2010,,No,0.9902713773681515,13799,0.9886336747018292,0.9919090800344739
2010,,"Yes, Regularly",0.006144393241167435,13799,0.004840525887802597,0.007448260594532272
2010,,"Yes, Occasionally",0.0035842293906810036,13799,0.002587102430706663,0.004581356350655344
2010,,No,0.972972972972973,13799,0.9702672595862862,0.9756786863596598
2010,,"Yes, Regularly",0.01704781704781705,13799,0.014887921009942611,0.019207713085691486
2010,,"Yes, Occasionally",0.00997920997920998,13799,0.008320759523965961,0.011637660434453998
2010,,No,0.967433628318584,13799,0.9644720205446117,0.9703952360925564
2010,,"Yes, Regularly",0.021946902654867255,13799,0.0195023460439529,0.02439145926578161
2010,,"Yes, Occasionally",0.010619469026548672,13799,0.008909196397679392,0.012329741655417953
2010,,No,0.9409162717219589,13799,0.9369822051960681,0.9448503382478497
2010,,"Yes, Regularly",0.03981042654028436,13799,0.03654823713978503,0.043072615940783696
2010,,"Yes, Occasionally",0.019273301737756713,13799,0.01697934975227649,0.021567253723236937
2010,,No,0.7945406515996478,13799,0.7877992022117769,0.8012821009875187
2010,,"Yes, Regularly",0.15233343117111828,13799,0.1463376965269999,0.15832916581523665
2010,,"Yes, Occasionally",0.05312591722923393,13799,0.04938367754903504,0.056868156909432824
2011,,No,0.9829948039678791,16603,0.9810281442615931,0.984961463674165
2011,,"Yes, Regularly",0.011336797354747285,16603,0.009726403278287889,0.01294719143120668
2011,,"Yes, Occasionally",0.005668398677373642,16603,0.004526418402564761,0.0068103789521825235
2011,,No,0.9786874154262517,16603,0.9764905530596317,0.9808842777928717
2011,,"Yes, Regularly",0.014208389715832206,16603,0.012408160620078823,0.01600861881158559
2011,,"Yes, Occasionally",0.007104194857916103,16603,0.005826662062026571,0.008381727653805635
2011,,No,0.9613623354321694,16603,0.9584306877755973,0.9642939830887416
2011,,"Yes, Regularly",0.025472238122495706,16603,0.023075649748450163,0.02786882649654125
2011,,"Yes, Occasionally",0.01316542644533486,16603,0.011431612741740569,0.014899240148929151
2011,,No,0.9347655226617763,16603,0.9310092879316288,0.9385217573919237
2011,,"Yes, Regularly",0.04296567985328792,16603,0.039881161294820805,0.04605019841175503
2011,,"Yes, Occasionally",0.022268797484935814,16603,0.020024290776083045,0.024513304193788582
2011,,No,0.782868050584586,16603,0.7765965865226928,0.7891395146464791
2011,,"Yes, Regularly",0.16941064185158675,16603,0.16370471351862398,0.1751165701845495
2011,,"Yes, Occasionally",0.047721307563827246,16603,0.044478650744838026,0.050963964382816467
2012,,No,0.9858564693556836,16303,0.984043843918446,0.9876690947929212
2012,,"Yes, Regularly",0.009429020429544265,16303,0.007945483383776082,0.010912557475312447
2012,,"Yes, Occasionally",0.004714510214772132,16303,0.0036629977290673996,0.005766022700476865
2012,,No,0.978190918841616,16303,0.9759488300648178,0.9804330076184142
2012,,"Yes, Regularly",0.013585984983911333,16303,0.011808943815049771,0.015363026152772895
2012,,"Yes, Occasionally",0.008223096174472649,16303,0.006836828848634403,0.009609363500310896
2012,,No,0.9664489311163895,16303,0.9636847598863589,0.9692131023464201
2012,,"Yes, Regularly",0.023752969121140142,16303,0.02141541797459209,0.026090520267688194
2012,,"Yes, Occasionally",0.009798099762470308,16303,0.008286088196316632,0.011310111328623985
2012,,No,0.9375487900078064,16303,0.9338343814219188,0.9412631985936941
2012,,"Yes, Regularly",0.043976060369502995,16303,0.040828566804237236,0.047123553934768754
2012,,"Yes, Occasionally",0.018475149622690607,16303,0.016408023672641804,0.02054227557273941
2012,,No,0.8028039531142266,16303,0.7966962747235679,0.8089116315048853
2012,,"Yes, Regularly",0.1493909446104344,16303,0.14391890232620239,0.1548629868946664
2012,,"Yes, Occasionally",0.047805102275339004,16303,0.04453001891951467,0.05108018563116334
2013,,No,0.985254691689008,17870,0.9834874539397533,0.9870219294382627
2013,,"Yes, Regularly",0.009830205540661306,17870,0.008383667259321112,0.011276743822001499
2013,,"Yes, Occasionally",0.004915102770330653,17870,0.003889710205544351,0.005940495335116955
2013,,No,0.9796248382923674,17870,0.9775533894067976,0.9816962871779371
2013,,"Yes, Regularly",0.012289780077619664,17870,0.010674378046790918,0.01390518210844841
2013,,"Yes, Occasionally",0.008085381630012937,17870,0.006772331816984701,0.009398431443041174
2013,,No,0.9694697375468666,17870,0.9669472664863147,0.9719922086074185
2013,,"Yes, Regularly",0.02329941081949652,17870,0.021087605035369487,0.02551121660362355
2013,,"Yes, Occasionally",0.00723085163363685,17870,0.005988591189843911,0.00847311207742979
2013,,No,0.9381765696415685,17870,0.9346454483480272,0.9417076909351098
2013,,"Yes, Regularly",0.0428193408708203,17870,0.03985102071335159,0.04578766102828902
2013,,"Yes, Occasionally",0.01900408948761126,17870,0.01700215008762872,0.021006028887593797
2013,,No,0.7949609035621199,17870,0.7890414036289691,0.8008804034952707
2013,,"Yes, Regularly",0.15964378801042572,17870,0.15427345131836678,0.16501412470248467
2013,,"Yes, Occasionally",0.04539530842745439,17870,0.042343121956992344,0.04844749489791643
2014,,No,0.9889380530973452,15828,0.9873085943144266,0.9905675118802637
2014,,"Yes, Regularly",0.007743362831858407,15828,0.006377774297881275,0.009108951365835538
2014,,"Yes, Occasionally",0.00331858407079646,15828,0.0024226054583074536,0.004214562683285467
2014,,No,0.9777094542659492,15828,0.9754095576797489,0.9800093508521496
2014,,"Yes, Regularly",0.015757109915449655,15828,0.013816972567752227,0.017697247263147083
2014,,"Yes, Occasionally",0.0065334358186010764,15828,0.005278300666881387,0.007788570970320766
2014,,No,0.9659375,15828,0.963111606283572,0.9687633937164281
2014,,"Yes, Regularly",0.0225,15828,0.02018957065124519,0.024810429348754808
2014,,"Yes, Occasionally",0.0115625,15828,0.009897004244508971,0.013227995755491028
2014,,No,0.9350053937432579,15828,0.9311648849200163,0.9388459025664995
2014,,"Yes, Regularly",0.04611650485436893,15828,0.042848979921209916,0.04938402978752795
2014,,"Yes, Occasionally",0.018878101402373247,15828,0.016757867900843184,0.02099833490390331
2014,,No,0.8047799865981684,15828,0.7986048893200416,0.8109550838762952
2014,,"Yes, Regularly",0.15523788251060977,15828,0.1495961937850267,0.16087957123619284
2014,,"Yes, Occasionally",0.0399821308912218,15828,0.036929911991397876,0.04303434979104573
2015,,No,0.9858156028368794,15764,0.9839696264406932,0.9876615792330656
2015,,"Yes, Regularly",0.010365521003818877,15764,0.008784433758794882,0.01194660824884287
2015,,"Yes, Occasionally",0.0038188761593016913,15764,0.0028560235760787794,0.004781728742524603
2015,,No,0.98052738336714,15764,0.9783703101896974,0.9826844565445825
2015,,"Yes, Regularly",0.011764705882352941,15764,0.010081475445719459,0.013447936318986423
2015,,"Yes, Occasionally",0.007707910750507099,15764,0.006342664597438992,0.009073156903575207
2015,,No,0.9619892302819132,15764,0.9590041137106754,0.964974346853151
2015,,"Yes, Regularly",0.028824833702882482,15764,0.02621294270963496,0.03143672469613001
2015,,"Yes, Occasionally",0.009185936015204309,15764,0.007696641303065856,0.010675230727342762
2015,,No,0.9425073196699494,15764,0.9388734319682001,0.9461412073716987
2015,,"Yes, Regularly",0.044184189512909235,15764,0.04097612266140583,0.04739225636441264
2015,,"Yes, Occasionally",0.013308490817141336,15764,0.011519624204917405,0.015097357429365268
2015,,No,0.8186036235086169,15764,0.8125880921739552,0.8246191548432786
2015,,"Yes, Regularly",0.14560318161732214,15764,0.14009715759344582,0.15110920564119845
2015,,"Yes, Occasionally",0.035793194874060984,15764,0.03289312683643863,0.03869326291168334
2016,,No,0.9907346128391793,16419,0.9892690880340711,0.9922001376442875
2016,,"Yes, Regularly",0.00727994705493051,16419,0.005979597157671779,0.00858029695218924
2016,,"Yes, Occasionally",0.001985440105890139,16419,0.0013045460329919193,0.0026663341787883585
2016,,No,0.9847172694854814,16419,0.982840810939002,0.9865937280319609
2016,,"Yes, Regularly",0.008660213958227204,16419,0.007242925341577295,0.010077502574877113
2016,,"Yes, Occasionally",0.006622516556291391,16419,0.005381860493557652,0.00786317261902513
2016,,No,0.9717407686510927,16419,0.9692060013024828,0.9742755359997026
2016,,"Yes, Regularly",0.024114544084400905,16419,0.0217680380768823,0.02646105009191951
2016,,"Yes, Occasionally",0.004144687264506406,16419,0.0031619742095042357,0.005127400319508576
2016,,No,0.9450704225352112,16419,0.9415853009427596,0.9485555441276629
2016,,"Yes, Regularly",0.03915492957746479,16419,0.0361880315030972,0.04212182765183238
2016,,"Yes, Occasionally",0.015774647887323943,16419,0.013868705227839274,0.017680590546808612
2016,,No,0.8286584040008698,16419,0.8228946970236117,0.8344221109781278
2016,,"Yes, Regularly",0.13937812567949553,16419,0.13408043960069296,0.1446758117582981
2016,,"Yes, Occasionally",0.0319634703196347,16419,0.02927283055954722,0.03465411007972218
2017,,No,0.990984222389181,18279,0.9896139250315913,0.9923545197467708
2017,,"Yes, Regularly",0.0067618332081141996,18279,0.005573772093084374,0.007949894323144026
2017,,"Yes, Occasionally",0.002253944402704733,18279,0.0015664621927987535,0.0029414266126107126
2017,,No,0.9819680577022154,18279,0.9800389796947225,0.9838971357097083
2017,,"Yes, Regularly",0.011334363730036065,18279,0.009799735625852724,0.012868991834219405
2017,,"Yes, Occasionally",0.006697578567748583,18279,0.00551513748489987,0.007880019650597297
2017,,No,0.9754010695187165,18279,0.9731554840916841,0.977646654945749
2017,,"Yes, Regularly",0.01675579322638146,18279,0.014895021711180323,0.0186165647415826
2017,,"Yes, Occasionally",0.00784313725490196,18279,0.006564301020808029,0.009121973488995893
2017,,No,0.9471165953160413,18279,0.9438721438496677,0.950361046782415
2017,,"Yes, Regularly",0.040795769327625284,18279,0.03792800828013838,0.04366353037511219
2017,,"Yes, Occasionally",0.012087635356333417,18279,0.010503436335137914,0.01367183437752892
2017,,No,0.8480199785943632,18279,0.842815512931236,0.8532244442574903
2017,,"Yes, Regularly",0.12094184801997859,18279,0.11621494210616111,0.12566875393379606
2017,,"Yes, Occasionally",0.031038173385658223,18279,0.028524080805652195,0.033552265965664255
2018,,No,0.987600291757841,17878,0.9859781345412633,0.9892224489744188
2018,,"Yes, Regularly",0.0087527352297593,17878,0.007387336477999383,0.010118133981519216
2018,,"Yes, Occasionally",0.0036469730123997084,17878,0.002763344945675047,0.00453060107912437
2018,,No,0.974771873322598,17878,0.9724731293630192,0.9770706172821767
2018,,"Yes, Regularly",0.01932367149758454,17878,0.017305749967432293,0.021341593027736788
2018,,"Yes, Occasionally",0.005904455179817499,17878,0.004781401322764543,0.007027509036870455
2018,,No,0.9714285714285714,17878,0.9689864457001106,0.9738706971570322
2018,,"Yes, Regularly",0.019428571428571427,17878,0.017405288316961507,0.021451854540181347
2018,,"Yes, Occasionally",0.009142857142857144,17878,0.007747635854592693,0.010538078431121594
2018,,No,0.9430299974792035,17878,0.9396323174454837,0.9464276775129232
2018,,"Yes, Regularly",0.04562641794807159,17878,0.04256752698346409,0.04868530891267909
2018,,"Yes, Occasionally",0.01134358457272498,17878,0.009791217379811,0.012895951765638961
2018,,No,0.8472941596713699,17878,0.8420213568024252,0.8525669625403146
2018,,"Yes, Regularly",0.12234327558492587,17878,0.11753987286991892,0.1271466782999328
2018,,"Yes, Occasionally",0.030362564743704232,17878,0.027847376358174615,0.03287775312923385
2019,,No,0.9751671442215855,18428,0.9729203161931579,0.977413972250013
2019,,"Yes, Regularly",0.017191977077363897,18428,0.015315193356141963,0.01906876079858583
2019,,"Yes, Occasionally",0.007640878701050621,18428,0.006383624616684159,0.008898132785417082
2019,,No,0.9782747603833866,18428,0.9761698690423134,0.9803796517244597
