year,quintil_oecd_hh,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,3rd Quintile,"Yes, Regularly",0.04646,74,11357,0.04632,0.04661
2007,3rd Quintile,"Yes, Occasionally",0.02916,53,11357,0.02905,0.02928
2007,3rd Quintile,No,0.92437,2068,11357,0.92419,0.92456
2007,4th Quintile,"Yes, Regularly",0.06446,121,11357,0.06428,0.06463
2007,4th Quintile,"Yes, Occasionally",0.04025,78,11357,0.04011,0.04038
2007,4th Quintile,No,0.89530,2121,11357,0.89508,0.89551
2007,5th Quintile,"Yes, Regularly",0.17395,526,11357,0.17369,0.17421
2007,5th Quintile,"Yes, Occasionally",0.07740,222,11357,0.07722,0.07759
2007,5th Quintile,No,0.74865,2081,11357,0.74834,0.74895
2008,1st Quintile,"Yes, Regularly",0.02263,32,10723,0.02253,0.02274
2008,1st Quintile,No,0.97737,1817,10723,0.97726,0.97747
2008,2nd Quintile,"Yes, Regularly",0.02698,38,10723,0.02686,0.02709
2008,2nd Quintile,No,0.97302,1893,10723,0.97291,0.97314
2008,3rd Quintile,"Yes, Regularly",0.05217,79,10723,0.05202,0.05233
2008,3rd Quintile,"Yes, Occasionally",0.02822,53,10723,0.02810,0.02833
2008,3rd Quintile,No,0.91961,2019,10723,0.91942,0.91980
2008,4th Quintile,"Yes, Regularly",0.05161,98,10723,0.05146,0.05176
2008,4th Quintile,"Yes, Occasionally",0.04159,74,10723,0.04145,0.04173
2008,4th Quintile,No,0.90680,1946,10723,0.90660,0.90700
2008,5th Quintile,"Yes, Regularly",0.15977,458,10723,0.15952,0.16003
2008,5th Quintile,"Yes, Occasionally",0.08956,212,10723,0.08936,0.08976
2008,5th Quintile,No,0.75067,2004,10723,0.75037,0.75097
2009,1st Quintile,"Yes, Regularly",0.03546,40,9989,0.03533,0.03560
2009,1st Quintile,No,0.96454,1683,9989,0.96440,0.96467
2009,2nd Quintile,"Yes, Regularly",0.04444,58,9989,0.04429,0.04458
2009,2nd Quintile,No,0.95556,1795,9989,0.95542,0.95571
2009,3rd Quintile,"Yes, Regularly",0.04490,70,9989,0.04475,0.04504
2009,3rd Quintile,"Yes, Occasionally",0.02071,35,9989,0.02061,0.02081
2009,3rd Quintile,No,0.93440,1843,9989,0.93422,0.93457
2009,4th Quintile,"Yes, Regularly",0.05707,102,9989,0.05691,0.05723
2009,4th Quintile,"Yes, Occasionally",0.04472,73,9989,0.04458,0.04487
2009,4th Quintile,No,0.89821,1832,9989,0.89799,0.89842
2009,5th Quintile,"Yes, Regularly",0.17649,448,9989,0.17622,0.17675
2009,5th Quintile,"Yes, Occasionally",0.06874,171,9989,0.06856,0.06891
2009,5th Quintile,No,0.75477,1839,9989,0.75447,0.75507
2010,1st Quintile,No,1.00000,3100,13678,1.00000,1.00000
2010,2nd Quintile,"Yes, Regularly",0.03282,52,13678,0.03270,0.03295
2010,2nd Quintile,No,0.96718,2801,13678,0.96705,0.96730
2010,3rd Quintile,"Yes, Regularly",0.04564,82,13678,0.04550,0.04578
2010,3rd Quintile,"Yes, Occasionally",0.02922,44,13678,0.02910,0.02933
2010,3rd Quintile,No,0.92514,2451,13678,0.92496,0.92532
2010,4th Quintile,"Yes, Regularly",0.05003,125,13678,0.04988,0.05018
2010,4th Quintile,"Yes, Occasionally",0.03221,60,13678,0.03209,0.03234
2010,4th Quintile,No,0.91776,2251,13678,0.91756,0.91795
2010,5th Quintile,"Yes, Regularly",0.15912,473,13678,0.15887,0.15938
2010,5th Quintile,"Yes, Occasionally",0.05845,154,13678,0.05829,0.05861
2010,5th Quintile,No,0.78242,2085,13678,0.78214,0.78271
2011,1st Quintile,"Yes, Regularly",0.01764,37,16552,0.01755,0.01773
2011,1st Quintile,No,0.98236,3620,16552,0.98227,0.98245
2011,2nd Quintile,"Yes, Regularly",0.03625,78,16552,0.03612,0.03638
2011,2nd Quintile,"Yes, Occasionally",0.01504,32,16552,0.01495,0.01512
2011,2nd Quintile,No,0.94871,3350,16552,0.94856,0.94887
2011,3rd Quintile,"Yes, Regularly",0.04037,107,16552,0.04023,0.04051
2011,3rd Quintile,"Yes, Occasionally",0.02247,58,16552,0.02237,0.02257
2011,3rd Quintile,No,0.93716,3050,16552,0.93699,0.93733
2011,4th Quintile,"Yes, Regularly",0.06243,182,16552,0.06226,0.06260
2011,4th Quintile,"Yes, Occasionally",0.03197,82,16552,0.03185,0.03209
2011,4th Quintile,No,0.90560,2751,16552,0.90539,0.90580
2011,5th Quintile,"Yes, Regularly",0.16947,625,16552,0.16921,0.16973
2011,5th Quintile,"Yes, Occasionally",0.05740,172,16552,0.05724,0.05756
2011,5th Quintile,No,0.77313,2408,16552,0.77284,0.77342
2012,1st Quintile,"Yes, Regularly",0.01965,39,16208,0.01956,0.01975
2012,1st Quintile,No,0.98035,3563,16208,0.98025,0.98044
2012,2nd Quintile,"Yes, Regularly",0.03452,71,16208,0.03439,0.03465
2012,2nd Quintile,No,0.96548,3156,16208,0.96535,0.96561
2012,3rd Quintile,"Yes, Regularly",0.04043,101,16208,0.04029,0.04056
2012,3rd Quintile,"Yes, Occasionally",0.01572,43,16208,0.01563,0.01580
2012,3rd Quintile,No,0.94385,3085,16208,0.94369,0.94402
2012,4th Quintile,"Yes, Regularly",0.05675,174,16208,0.05659,0.05691
2012,4th Quintile,"Yes, Occasionally",0.03132,75,16208,0.03120,0.03144
2012,4th Quintile,No,0.91193,2753,16208,0.91174,0.91213
2012,5th Quintile,"Yes, Regularly",0.15734,570,16208,0.15708,0.15759
2012,5th Quintile,"Yes, Occasionally",0.05278,172,16208,0.05262,0.05293
2012,5th Quintile,No,0.78989,2406,16208,0.78960,0.79017
2013,1st Quintile,"Yes, Regularly",0.01825,43,17762,0.01816,0.01834
2013,1st Quintile,No,0.98175,4129,17762,0.98166,0.98184
2013,2nd Quintile,"Yes, Regularly",0.03987,80,17762,0.03973,0.04001
2013,2nd Quintile,No,0.96013,3748,17762,0.95999,0.96027
2013,3rd Quintile,"Yes, Regularly",0.03759,103,17762,0.03746,0.03773
2013,3rd Quintile,"Yes, Occasionally",0.02140,49,17762,0.02130,0.02150
2013,3rd Quintile,No,0.94100,3251,17762,0.94084,0.94117
2013,4th Quintile,"Yes, Regularly",0.06953,214,17762,0.06935,0.06971
2013,4th Quintile,"Yes, Occasionally",0.02866,80,17762,0.02855,0.02878
2013,4th Quintile,No,0.90181,2836,17762,0.90160,0.90202
2013,5th Quintile,"Yes, Regularly",0.18510,620,17762,0.18483,0.18537
2013,5th Quintile,"Yes, Occasionally",0.05105,166,17762,0.05089,0.05120
2013,5th Quintile,No,0.76385,2443,17762,0.76356,0.76415
2014,1st Quintile,"Yes, Regularly",0.01475,35,15774,0.01467,0.01483
2014,1st Quintile,No,0.98525,3396,15774,0.98517,0.98533
2014,2nd Quintile,"Yes, Regularly",0.03633,70,15774,0.03620,0.03646
2014,2nd Quintile,"Yes, Occasionally",0.02150,37,15774,0.02140,0.02160
2014,2nd Quintile,No,0.94217,3215,15774,0.94200,0.94233
2014,3rd Quintile,"Yes, Regularly",0.04135,109,15774,0.04121,0.04149
2014,3rd Quintile,"Yes, Occasionally",0.01580,42,15774,0.01571,0.01589
2014,3rd Quintile,No,0.94285,2929,15774,0.94269,0.94301
2014,4th Quintile,"Yes, Regularly",0.06807,210,15774,0.06790,0.06825
2014,4th Quintile,"Yes, Occasionally",0.03245,74,15774,0.03233,0.03258
2014,4th Quintile,No,0.89947,2672,15774,0.89926,0.89968
2014,5th Quintile,"Yes, Regularly",0.17968,569,15774,0.17941,0.17994
2014,5th Quintile,"Yes, Occasionally",0.04655,140,15774,0.04641,0.04670
2014,5th Quintile,No,0.77377,2276,15774,0.77348,0.77406
2015,1st Quintile,"Yes, Regularly",0.01602,35,15685,0.01593,0.01610
2015,1st Quintile,No,0.98398,3479,15685,0.98390,0.98407
2015,2nd Quintile,"Yes, Regularly",0.04441,90,15685,0.04427,0.04455
2015,2nd Quintile,No,0.95559,3256,15685,0.95545,0.95573
2015,3rd Quintile,"Yes, Regularly",0.04456,105,15685,0.04442,0.04470
2015,3rd Quintile,"Yes, Occasionally",0.01821,37,15685,0.01812,0.01830
2015,3rd Quintile,No,0.93723,2895,15685,0.93706,0.93740
2015,4th Quintile,"Yes, Regularly",0.06961,187,15685,0.06943,0.06978
2015,4th Quintile,"Yes, Occasionally",0.02516,55,15685,0.02505,0.02527
2015,4th Quintile,No,0.90523,2572,15685,0.90503,0.90543
2015,5th Quintile,"Yes, Regularly",0.18243,547,15685,0.18216,0.18269
2015,5th Quintile,"Yes, Occasionally",0.04352,128,15685,0.04338,0.04366
2015,5th Quintile,No,0.77406,2299,15685,0.77377,0.77435
2016,1st Quintile,No,1.00000,3024,14225,1.00000,1.00000
2016,2nd Quintile,"Yes, Regularly",0.03283,73,14225,0.03271,0.03295
2016,2nd Quintile,No,0.96717,3010,14225,0.96705,0.96729
2016,3rd Quintile,"Yes, Regularly",0.05198,100,14225,0.05183,0.05213
2016,3rd Quintile,"Yes, Occasionally",0.01975,44,14225,0.01966,0.01985
2016,3rd Quintile,No,0.92827,2604,14225,0.92809,0.92844
2016,4th Quintile,"Yes, Regularly",0.05928,167,14225,0.05912,0.05944
2016,4th Quintile,"Yes, Occasionally",0.02178,43,14225,0.02168,0.02188
2016,4th Quintile,No,0.91895,2442,14225,0.91876,0.91913
2016,5th Quintile,"Yes, Regularly",0.17848,512,14225,0.17821,0.17874
2016,5th Quintile,"Yes, Occasionally",0.04048,115,14225,0.04034,0.04061
2016,5th Quintile,No,0.78105,2091,14225,0.78076,0.78133
2017,1st Quintile,No,1.00000,3135,15583,1.00000,1.00000
2017,2nd Quintile,"Yes, Regularly",0.03495,59,15583,0.03482,0.03508
2017,2nd Quintile,No,0.96505,3161,15583,0.96492,0.96518
2017,3rd Quintile,"Yes, Regularly",0.04535,113,15583,0.04520,0.04549
2017,3rd Quintile,"Yes, Occasionally",0.01483,35,15583,0.01475,0.01491
2017,3rd Quintile,No,0.93983,2925,15583,0.93966,0.93999
2017,4th Quintile,"Yes, Regularly",0.06824,193,15583,0.06807,0.06842
2017,4th Quintile,"Yes, Occasionally",0.02773,65,15583,0.02762,0.02784
2017,4th Quintile,No,0.90403,2786,15583,0.90383,0.90423
2017,5th Quintile,"Yes, Regularly",0.16296,524,15583,0.16270,0.16321
2017,5th Quintile,"Yes, Occasionally",0.04356,121,15583,0.04342,0.04370
2017,5th Quintile,No,0.79348,2466,15583,0.79320,0.79376
2018,1st Quintile,"Yes, Regularly",0.02217,48,15404,0.02207,0.02228
2018,1st Quintile,No,0.97783,3197,15404,0.97772,0.97793
2018,2nd Quintile,"Yes, Regularly",0.03359,81,15404,0.03347,0.03372
2018,2nd Quintile,"Yes, Occasionally",0.01223,32,15404,0.01216,0.01231
2018,2nd Quintile,No,0.95417,3257,15404,0.95403,0.95432
2018,3rd Quintile,"Yes, Regularly",0.07343,133,15404,0.07325,0.07360
2018,3rd Quintile,"Yes, Occasionally",0.01793,35,15404,0.01784,0.01802
2018,3rd Quintile,No,0.90864,2747,15404,0.90845,0.90884
2018,4th Quintile,"Yes, Regularly",0.07610,199,15404,0.07592,0.07629
2018,4th Quintile,"Yes, Occasionally",0.02325,48,15404,0.02315,0.02336
2018,4th Quintile,No,0.90064,2617,15404,0.90044,0.90085
2018,5th Quintile,"Yes, Regularly",0.16949,504,15404,0.16924,0.16975
2018,5th Quintile,"Yes, Occasionally",0.04136,124,15404,0.04123,0.04150
2018,5th Quintile,No,0.78914,2382,15404,0.78887,0.78942
2019,1st Quintile,"Yes, Regularly",0.03128,53,16073,0.03116,0.03140
2019,1st Quintile,No,0.96872,2851,16073,0.96860,0.96884
2019,2nd Quintile,"Yes, Regularly",0.04190,81,16073,0.04176,0.04203
2019,2nd Quintile,"Yes, Occasionally",0.01525,35,16073,0.01517,0.01533
2019,2nd Quintile,No,0.94285,2877,16073,0.94270,0.94301
2019,3rd Quintile,"Yes, Regularly",0.06522,148,16073,0.06505,0.06539
2019,3rd Quintile,"Yes, Occasionally",0.01721,47,16073,0.01712,0.01730
2019,3rd Quintile,No,0.91757,2713,16073,0.91738,0.91775
2019,4th Quintile,"Yes, Regularly",0.08805,226,16073,0.08785,0.08824
2019,4th Quintile,"Yes, Occasionally",0.02321,66,16073,0.02311,0.02331
2019,4th Quintile,No,0.88875,2664,16073,0.88853,0.88896
2019,5th Quintile,"Yes, Regularly",0.16087,869,16073,0.16062,0.16112
2019,5th Quintile,"Yes, Occasionally",0.04394,203,16073,0.04380,0.04408
2019,5th Quintile,No,0.79520,3240,16073,0.79492,0.79547
2020,1st Quintile,"Yes, Regularly",0.03448,61,16180,0.03435,0.03460
2020,1st Quintile,No,0.96552,3349,16180,0.96540,0.96565
2020,2nd Quintile,"Yes, Regularly",0.03093,62,16180,0.03081,0.03105
2020,2nd Quintile,"Yes, Occasionally",0.01587,34,16180,0.01579,0.01596
2020,2nd Quintile,No,0.95320,3194,16180,0.95305,0.95334
2020,3rd Quintile,"Yes, Regularly",0.05263,124,16180,0.05248,0.05278
2020,3rd Quintile,"Yes, Occasionally",0.01509,42,16180,0.01500,0.01517
2020,3rd Quintile,No,0.93228,2767,16180,0.93211,0.93246
2020,4th Quintile,"Yes, Regularly",0.06742,165,16180,0.06724,0.06759
2020,4th Quintile,"Yes, Occasionally",0.01849,59,16180,0.01839,0.01858
2020,4th Quintile,No,0.91410,2606,16180,0.91391,0.91429
2020,5th Quintile,"Yes, Regularly",0.18076,725,16180,0.18050,0.18102
2020,5th Quintile,"Yes, Occasionally",0.04019,158,16180,0.04005,0.04032
2020,5th Quintile,No,0.77905,2834,16180,0.77877,0.77934
2021,1st Quintile,"Yes, Regularly",0.04098,47,11018,0.04084,0.04112
2021,1st Quintile,No,0.95902,2003,11018,0.95888,0.95916
2021,2nd Quintile,"Yes, Regularly",0.04285,67,11018,0.04271,0.04299
2021,2nd Quintile,No,0.95715,2113,11018,0.95701,0.95729
2021,3rd Quintile,"Yes, Regularly",0.07012,100,11018,0.06994,0.07029
2021,3rd Quintile,"Yes, Occasionally",0.02788,36,11018,0.02777,0.02800
2021,3rd Quintile,No,0.90200,1884,11018,0.90180,0.90220
2021,4th Quintile,"Yes, Regularly",0.08794,160,11018,0.08775,0.08814
2021,4th Quintile,"Yes, Occasionally",0.03027,63,11018,0.03015,0.03038
2021,4th Quintile,No,0.88179,1866,11018,0.88157,0.88201
2021,5th Quintile,"Yes, Regularly",0.16462,477,11018,0.16436,0.16487
2021,5th Quintile,"Yes, Occasionally",0.04120,116,11018,0.04106,0.04133
2021,5th Quintile,No,0.79419,2086,11018,0.79391,0.79446
