year,regtyp,hlf0261,proportion,n,lower_confidence,upper_confidence
2001,Rural regions,3.0,0.3176157347762604,11680,0.3091726693109432,0.32605880024157763
2001,Urban regions,1.0,0.043030146869363566,11680,0.039349957279533845,0.046710336459193286
2001,Urban regions,2.0,0.023877007644077988,11680,0.02110830146148764,0.026645713826668336
2001,Rural regions,1.0,0.011165507171691146,11680,0.009259889897459066,0.013071124445923225
2001,Rural regions,2.0,0.00661341578630937,11680,0.005143451751636572,0.00808337982098217
2002,Urban regions,3.0,0.5957918961124353,12212,0.5870880244742976,0.604495767750573
2002,Rural regions,3.0,0.3052519109065505,12212,0.2970841023535022,0.31341971945959884
2002,Urban regions,1.0,0.05366976247226103,12212,0.04967262699150355,0.05766689795301851
2002,Urban regions,2.0,0.024985616832415552,12212,0.02221731638766617,0.027753917277164933
2002,Rural regions,1.0,0.013150324648639763,12212,0.011129836012696669,0.015170813284582857
2002,Rural regions,2.0,0.007150489027697871,12212,0.005656070446079772,0.00864490760931597
2003,Urban regions,3.0,0.5926146515783204,11804,0.5837506389515323,0.6014786642051084
2003,Rural regions,3.0,0.30375223347230496,11804,0.29545595887195564,0.3120485080726543
2003,Urban regions,1.0,0.05624095975495618,11804,0.052084741026746394,0.06039717848316597
2003,Urban regions,2.0,0.025440313111545987,11804,0.022599733808742205,0.028280892414349768
2003,Rural regions,1.0,0.01395388411469412,11804,0.011837777034675102,0.016069991194713137
2003,Rural regions,2.0,0.007997957968178338,11804,0.006391063658849753,0.009604852277506922
2004,Urban regions,3.0,0.6042065009560229,11543,0.5952852912400577,0.6131277106719881
2004,Rural regions,3.0,0.30757865461498346,11543,0.29915966364434554,0.3159976455856214
2004,Urban regions,1.0,0.043021032504780114,11543,0.03931944232243062,0.04672262268712961
2004,Urban regions,2.0,0.026681731270641405,11543,0.023741840709433498,0.029621621831849312
2004,Rural regions,1.0,0.011646097688162698,11543,0.009688861763579786,0.01360333361274561
2004,Rural regions,2.0,0.006865982965409352,11543,0.005359542360693805,0.008372423570124899
2005,Urban regions,3.0,0.5910068075958438,11199,0.5819009525958693,0.6001126625958183
2005,Rural regions,3.0,0.3056252239340738,11199,0.29709308311857413,0.3141573647495735
2005,Urban regions,1.0,0.05553565030455034,11199,0.05129389936616144,0.059777401242939246
2005,Urban regions,2.0,0.026961662486563957,11199,0.023961776434299267,0.029961548538828646
2005,Rural regions,1.0,0.012450734503762093,11199,0.010397004630145396,0.01450446437737879
2005,Rural regions,2.0,0.00841992117520602,11199,0.006727593882702941,0.0101122484677091
2006,Urban regions,3.0,0.5843826655764514,12265,0.5756606314026297,0.593104699750273
2006,Rural regions,3.0,0.31520850367947667,12265,0.30698606890451724,0.3234309384544361
2006,Urban regions,1.0,0.05200327064595257,12265,0.04807373670870734,0.055932804583197805
2006,Urban regions,2.0,0.027718724448078495,12265,0.024813331509210494,0.030624117386946495
2006,Rural regions,1.0,0.012264922322158627,12265,0.010316985197189432,0.014212859447127822
2006,Rural regions,2.0,0.008421913327882257,12265,0.006804611269872087,0.010039215385892428
2007,Urban regions,3.0,0.5776005608623258,11453,0.5685542416044999,0.5866468801201518
2007,Rural regions,3.0,0.3164490403996144,11453,0.30793111600021233,0.3249669647990165
2007,Urban regions,1.0,0.055735693628954516,11453,0.051534139791172905,0.05993724746673613
2007,Urban regions,2.0,0.028744194198580316,11453,0.025684075137151798,0.031804313260008835
2007,Rural regions,1.0,0.014547366576110771,11453,0.012354528773097985,0.016740204379123557
2007,Rural regions,2.0,0.006923144334414162,11453,0.005404557731440102,0.008441730937388222
2008,Urban regions,3.0,0.5825828613870578,10822,0.573291779301639,0.5918739434724767
2008,Rural regions,3.0,0.3162194782285767,10822,0.3074584520493738,0.32498050440777965
2008,Urban regions,1.0,0.05254850988766131,10822,0.04834452640732542,0.0567524933679972
2008,Urban regions,2.0,0.027109831956178627,10822,0.024049999643623726,0.030169664268733527
2008,Rural regions,1.0,0.012905022746263114,10822,0.010778543420372457,0.015031502072153771
2008,Rural regions,2.0,0.008634295794262371,10822,0.00689115401053819,0.010377437577986552
2009,Urban regions,3.0,0.5730796054597987,10177,0.5634695230532247,0.5826896878663728
2009,Rural regions,3.0,0.32320414466474046,10177,0.3141172919246078,0.3322909974048731
2009,Urban regions,1.0,0.05748729700109594,10177,0.052964826583555856,0.06200976741863603
2009,Urban regions,2.0,0.02490784098834313,10177,0.02187997214973072,0.027935709826955542
2009,Rural regions,1.0,0.014048022317425525,10177,0.011761467278595224,0.016334577356255826
2009,Rural regions,2.0,0.007273089568596194,10177,0.005622190397631176,0.008923988739561212
2010,Urban regions,3.0,0.594910941475827,13799,0.5867200061134545,0.6031018768381995
2010,Rural regions,3.0,0.32780806979280264,13799,0.31997578029522156,0.3356403592903837
2010,Urban regions,1.0,0.04412940748818611,13799,0.04070255143109091,0.047556263545281315
2010,Urban regions,2.0,0.01766630316248637,13799,0.015468268057018772,0.019864338267953967
2010,Rural regions,1.0,0.011123227917121047,13799,0.00937330559943912,0.012873150234802974
2010,Rural regions,2.0,0.004362050163576881,13799,0.0032624664142903775,0.005461633912863385
2011,Urban regions,3.0,0.5811764705882353,16603,0.5736717878837653,0.5886811532927053
2011,Rural regions,3.0,0.3347812971342383,16603,0.32760293098424353,0.3419596632842331
2011,Urban regions,1.0,0.04856711915535445,16603,0.04529730524413976,0.05183693306656914
2011,Urban regions,2.0,0.016772247360482655,16603,0.014818873008615124,0.018725621712350184
2011,Rural regions,1.0,0.013514328808446455,16603,0.01175800164272606,0.015270655974166849
2011,Rural regions,2.0,0.005188536953242836,16603,0.004095699337917378,0.006281374568568294
2012,Urban regions,3.0,0.5791738382099828,16303,0.571595427453774,0.5867522489661916
2012,Rural regions,3.0,0.34097614949594296,16303,0.3336994427289867,0.3482528562628992
2012,Urban regions,1.0,0.04487337103516105,16303,0.04169542050848324,0.04805132156183886
2012,Urban regions,2.0,0.015859355790508976,16303,0.01394159841228431,0.017777113168733642
2012,Rural regions,1.0,0.01383083353823457,16303,0.012038073371117442,0.015623593705351699
2012,Rural regions,2.0,0.0052864519301696585,16303,0.004173302502399685,0.006399601357939632
2013,Urban regions,3.0,0.6020757363253857,17870,0.5948991226472194,0.6092523500035519
2013,Rural regions,3.0,0.318765778401122,17870,0.31193330627234117,0.3255982505299029
2013,Urban regions,1.0,0.04538569424964937,17870,0.042333815636224716,0.04843757286307402
2013,Urban regions,2.0,0.014586255259467041,17870,0.012828432805934117,0.016344077712999963
2013,Rural regions,1.0,0.014081346423562412,17870,0.012353773342203103,0.015808919504921724
2013,Rural regions,2.0,0.005105189340813464,17870,0.0040602566777364485,0.006150122003890479
2014,Urban regions,3.0,0.5928458372902817,15828,0.5851917505844746,0.6004999239960889
2014,Rural regions,3.0,0.3247230136119025,15828,0.3174277572243604,0.33201826999944456
2014,Urban regions,1.0,0.048939537828426714,15828,0.04557847178611274,0.05230060387074069
2014,Urban regions,2.0,0.01418170307059196,15828,0.01233963497013108,0.016023771171052838
2014,Rural regions,1.0,0.013928458372902817,15828,0.012102676930986664,0.01575423981481897
2014,Rural regions,2.0,0.0053814498258942705,15828,0.00424166997374771,0.006521229678040831
2015,Urban regions,3.0,0.5984877366882704,15764,0.5908352973881732,0.6061401759883676
2015,Rural regions,3.0,0.32329393823865804,15764,0.31599227712524847,0.3305955993520676
2015,Urban regions,1.0,0.046066844579997455,15764,0.04279437164901145,0.04933931751098346
2015,Rural regions,1.0,0.015186173592578473,15764,0.0132770936848568,0.017095253500300146
2015,Urban regions,2.0,0.012962256957682043,15764,0.011196503556707958,0.014728010358656129
2015,Rural regions,2.0,0.004003049942813572,15764,0.0030173440185127893,0.004988755867114354
2016,Urban regions,3.0,0.5973944105904602,16419,0.589892822779312,0.6048959984016083
2016,Rural regions,3.0,0.3254185052882258,16419,0.31825177509946,0.3325852354769916
2016,Urban regions,1.0,0.04573790011907263,16419,0.04254228351880447,0.04893351671934079
2016,Rural regions,1.0,0.015339357007774742,16419,0.013459479345802437,0.01721923466974705
2016,Urban regions,2.0,0.011907263430692722,16419,0.010248106161015711,0.013566420700369734
2016,Rural regions,2.0,0.004202563563773902,16419,0.0032130417619814057,0.005192085365566398
2017,Urban regions,3.0,0.5950555768493676,18279,0.5879392427221408,0.6021719109765944
2017,Rural regions,3.0,0.32969209147821643,18279,0.32287700624993204,0.3365071767065008
2017,Urban regions,1.0,0.04439759805800434,18279,0.04141154026564232,0.047383655850366364
2017,Rural regions,1.0,0.014245560240194199,18279,0.012527636059693582,0.015963484420694816
2017,Urban regions,2.0,0.01271240577488182,18279,0.011088295296401011,0.014336516253362628
2017,Rural regions,2.0,0.003896767599335633,18279,0.002993566864196232,0.0047999683344750336
2018,Urban regions,3.0,0.5972771474878444,17878,0.5900878295306523,0.6044664654450366
2018,Rural regions,3.0,0.3236304700162074,17878,0.3167722198260091,0.33048872020640574
2018,Urban regions,1.0,0.04784440842787682,17878,0.044715692302543304,0.05097312455321034
2018,Rural regions,1.0,0.014716369529983793,17878,0.012951235934553652,0.016481503125413934
2018,Urban regions,2.0,0.012512155591572123,17878,0.010882752439167774,0.014141558743976473
2018,Rural regions,2.0,0.004019448946515397,17878,0.0030919673686013198,0.004946930524429475
2019,Urban regions,3.0,0.5760542650540731,18428,0.5689191036285215,0.5831894264796247
2019,Rural regions,3.0,0.31541562679976964,18428,0.30870640633102137,0.3221248472685179
2019,Urban regions,1.0,0.06456773532987778,18428,0.061019348821521706,0.06811612183823385
2019,Rural regions,1.0,0.02105330517693735,18428,0.018980508829536922,0.02312610152433778
2019,Urban regions,2.0,0.01708581301593396,18428,0.015214731984832065,0.018956894047035856
2019,Rural regions,2.0,0.0058232546234082035,18428,0.004724674695326924,0.0069218345514894825
2020,Urban regions,3.0,0.6057544205532622,19329,0.59886499374584,0.6126438473606844
2020,Rural regions,3.0,0.304848746226357,19329,0.2983589174301331,0.3113385750225809
2020,Urban regions,1.0,0.05310824964573963,19329,0.04994682715359334,0.056269672137885925
2020,Rural regions,1.0,0.01694288706795638,19329,0.015123460796801994,0.018762313339110766
2020,Urban regions,2.0,0.015156182613517344,19329,0.01343379864543643,0.016878566581598257
2020,Rural regions,2.0,0.004189513893167396,19329,0.003278926688564141,0.00510010109777065
2021,Urban regions,3.0,0.5960270880361174,12568,0.5874481781355443,0.6046059979366905
2021,Rural regions,3.0,0.3041083521444695,12568,0.29606553914211264,0.3121511651468264
2021,Urban regions,1.0,0.055711060948081266,12568,0.05170104452568711,0.05972107737047542
2021,Rural regions,1.0,0.021128668171557563,12568,0.018614340637151207,0.02364299570596392
2021,Urban regions,2.0,0.017516930022573363,12568,0.015223346707847977,0.01981051333729875
2021,Rural regions,2.0,0.005507900677200903,12568,0.0042139530336298,0.006801848320772005
