year,regtyp,hlf0261,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Rural regions,No,0.952490774907749,12950,0.9488269007416317,0.9561546490738664
2000,Rural regions,"Yes, Regularly",0.030212177121771218,12950,0.027264020434301567,0.03316033380924087
2000,Rural regions,"Yes, Occasionally",0.017297047970479706,12950,0.015051520809839444,0.01954257513111997
2001,Urban regions,No,0.899327991729129,11680,0.8938710656386365,0.9047849178196216
2001,Urban regions,"Yes, Regularly",0.06474541225122771,11680,0.06028264668154511,0.06920817782091031
2001,Urban regions,"Yes, Occasionally",0.03592659601964332,11680,0.03255140982286938,0.03930178221641726
2001,Rural regions,No,0.9469910371318822,11680,0.9429277057914475,0.9510543684723168
2001,Rural regions,"Yes, Regularly",0.03329065300896287,11680,0.030037205787214825,0.03654410023071091
2001,Rural regions,"Yes, Occasionally",0.01971830985915493,11680,0.017196891336484367,0.022239728381825495
2002,Urban regions,No,0.8833780160857909,12212,0.8776852127658481,0.8890708194057337
2002,Urban regions,"Yes, Regularly",0.07957592005849379,12212,0.07477585090835022,0.08437598920863736
2002,Urban regions,"Yes, Occasionally",0.03704606385571533,12212,0.03369612819973044,0.04039599951170022
2002,Rural regions,No,0.9376420095935369,12212,0.9333532938958727,0.9419307252912011
2002,Rural regions,"Yes, Regularly",0.04039383993940924,12212,0.03690190006481303,0.043885779814005446
2002,Rural regions,"Yes, Occasionally",0.021964150467053776,12212,0.019364605910866584,0.024563695023240968
2003,Urban regions,No,0.8788643533123028,11804,0.8729781077375255,0.8847505988870802
2003,Urban regions,"Yes, Regularly",0.08340694006309149,11804,0.0784188894960061,0.08839499063017688
2003,Urban regions,"Yes, Occasionally",0.03772870662460568,11804,0.03429133731807432,0.04116607593113704
2003,Rural regions,No,0.932601880877743,11804,0.9280790171492826,0.9371247446062033
2003,Rural regions,"Yes, Regularly",0.042842215256008356,11804,0.03918905101118489,0.046495379500831824
2003,Rural regions,"Yes, Occasionally",0.024555903866248695,11804,0.021763870362310086,0.027347937370187304
2004,Urban regions,No,0.8965695125096724,11543,0.8910141424649074,0.9021248825544375
2004,Urban regions,"Yes, Regularly",0.06383801908692288,11543,0.05937825460402287,0.0682977835698229
2004,Urban regions,"Yes, Occasionally",0.0395924684034047,11543,0.036035084042142146,0.04314985276466725
2004,Rural regions,No,0.9432302771855011,11543,0.9390088045652549,0.9474517498057473
2004,Rural regions,"Yes, Regularly",0.03571428571428571,11543,0.03232880320610167,0.03909976822246976
2004,Rural regions,"Yes, Occasionally",0.02105543710021322,11543,0.018436301982756857,0.02367457221766958
2005,Urban regions,No,0.877510307221705,11199,0.8714381594093084,0.8835824550341016
2005,Urban regions,"Yes, Regularly",0.08245777364011171,11199,0.07736334736761215,0.08755219991261128
2005,Urban regions,"Yes, Occasionally",0.04003191913818327,11199,0.036401154885554614,0.043662683390811925
2005,Rural regions,No,0.9360768175582991,11199,0.9315462627552314,0.9406073723613667
2005,Rural regions,"Yes, Regularly",0.03813443072702332,11199,0.03458725852484345,0.04168160292920319
2005,Rural regions,"Yes, Occasionally",0.025788751714677642,11199,0.022853075329641273,0.02872442809971401
2006,Urban regions,No,0.8799556759418863,12265,0.874203614600378,0.8857077372833946
2006,Urban regions,"Yes, Regularly",0.07830583600098498,12265,0.07355124921375165,0.0830604227882183
2006,Urban regions,"Yes, Occasionally",0.041738488057128785,12265,0.03819906338194933,0.04527791273230824
2006,Rural regions,No,0.938412852969815,12265,0.9341581983419472,0.9426675075976828
2006,Rural regions,"Yes, Regularly",0.0365141187925998,12265,0.03319459806630033,0.039833639518899275
2006,Rural regions,"Yes, Occasionally",0.0250730282375852,12265,0.022306011840596003,0.027840044634574394
2007,Urban regions,No,0.8724023825281271,11453,0.8662918910171054,0.8785128740391488
2007,Urban regions,"Yes, Regularly",0.08418266048974189,11453,0.0790974118132397,0.08926790916624408
2007,Urban regions,"Yes, Occasionally",0.04341495698213104,11453,0.03968264515054957,0.04714726881371251
2007,Rural regions,No,0.9364626556016598,11453,0.9319952415883465,0.940930069614973
2007,Rural regions,"Yes, Regularly",0.04304979253112033,11453,0.03933250082372932,0.04676708423851134
2007,Rural regions,"Yes, Occasionally",0.020487551867219917,11453,0.01789309500675603,0.023082008727683803
2008,Urban regions,No,0.8797140053273518,10822,0.8735851327596705,0.885842877895033
2008,Urban regions,"Yes, Regularly",0.07934950231319221,10822,0.07425711055861166,0.08444189406777276
2008,Urban regions,"Yes, Occasionally",0.040936492359456046,10822,0.037203291961308865,0.04466969275760323
2008,Rural regions,No,0.9362286970863112,10822,0.9316250086301534,0.940832385542469
2008,Rural regions,"Yes, Regularly",0.03820780648708082,10822,0.03459604566132436,0.04181956731283727
2008,Rural regions,"Yes, Occasionally",0.025563496426608025,10822,0.02258985084066138,0.02853714201255467
2009,Urban regions,No,0.874297005623955,10177,0.8678560769306466,0.8807379343172633
2009,Urban regions,"Yes, Regularly",0.08770329837361301,10177,0.08220760871915181,0.09319898802807422
2009,Urban regions,"Yes, Occasionally",0.03799969600243198,10177,0.03428499511219057,0.04171439689267339
2009,Rural regions,No,0.9381145170618855,10177,0.933433195170298,0.9427958389534731
2009,Rural regions,"Yes, Regularly",0.04077501445922498,10177,0.036932606376038395,0.04461742254241157
2009,Rural regions,"Yes, Occasionally",0.021110468478889532,10177,0.018317526190974782,0.023903410766804283
2010,Urban regions,No,0.9059005867375179,13799,0.9010290498853504,0.9107721235896855
2010,Urban regions,"Yes, Regularly",0.06719805158861951,13799,0.06302065866488227,0.07137544451235675
2010,Urban regions,"Yes, Occasionally",0.026901361673862503,13799,0.02420177156566008,0.029600951782064924
2010,Rural regions,No,0.9548919949174078,13799,0.9514291248160899,0.9583548650187258
2010,Rural regions,"Yes, Regularly",0.032401524777636595,13799,0.029447170484436236,0.035355879070836954
2010,Rural regions,"Yes, Occasionally",0.012706480304955527,13799,0.010837657861541056,0.014575302748369998
2011,Urban regions,No,0.898936170212766,16603,0.8943513206428779,0.903521019782654
2011,Urban regions,"Yes, Regularly",0.07512131392310564,16603,0.0711118458395855,0.07913078200662578
2011,Urban regions,"Yes, Occasionally",0.025942515864128407,16603,0.023524488971320007,0.028360542756936807
2011,Rural regions,No,0.9470899470899471,16603,0.9436848656872499,0.9504950284926443
2011,Rural regions,"Yes, Regularly",0.038231780167264036,16603,0.035314955938915656,0.041148604395612416
2011,Rural regions,"Yes, Occasionally",0.014678272742788871,16603,0.012848954380424804,0.016507591105152937
2012,Urban regions,No,0.9050912584053794,16303,0.9005922003238566,0.9095903164869023
2012,Urban regions,"Yes, Regularly",0.07012487992315082,16303,0.06620501874925698,0.07404474109704466
2012,Urban regions,"Yes, Occasionally",0.02478386167146974,16303,0.0223973847706737,0.027170338572265782
2012,Rural regions,No,0.9469102082622055,16303,0.9434684353107387,0.9503519812136724
2012,Rural regions,"Yes, Regularly",0.03840901331512461,16303,0.03545893140557104,0.041359095224678184
2012,Rural regions,"Yes, Occasionally",0.014680778422669852,16303,0.01283455045092771,0.016527006394411993
2013,Urban regions,No,0.9094144564019998,17870,0.9052061808473649,0.9136227319566347
2013,Urban regions,"Yes, Regularly",0.06855351241420218,17870,0.06484851759180885,0.07225850723659552
2013,Urban regions,"Yes, Occasionally",0.022032031183797984,17870,0.01987982745627929,0.024184234911316677
2013,Rural regions,No,0.9432270916334662,17870,0.9398341803843488,0.9466200028825835
2013,Rural regions,"Yes, Regularly",0.041666666666666664,17870,0.03873680934617763,0.044596523987155696
2013,Rural regions,"Yes, Occasionally",0.015106241699867198,17870,0.013317833294943036,0.01689465010479136
2014,Urban regions,No,0.9037737670109063,15828,0.8991794637521539,0.9083680702696587
2014,Urban regions,"Yes, Regularly",0.0746066981951549,15828,0.07051319497374664,0.07870020141656317
2014,Urban regions,"Yes, Occasionally",0.02161953479393881,15828,0.019353742427674372,0.023885327160203248
2014,Rural regions,No,0.9438719175561281,15828,0.9402860876439598,0.9474577474682964
2014,Rural regions,"Yes, Regularly",0.04048582995951417,15828,0.037415250995613436,0.043556408923414905
2014,Rural regions,"Yes, Occasionally",0.015642252484357747,15828,0.013709086350810602,0.017575418617904893
2015,Urban regions,No,0.9102241979126401,15764,0.905761713689898,0.9146866821353822
2015,Urban regions,"Yes, Regularly",0.07006184770003865,15764,0.06607719307448737,0.07404650232558993
2015,Urban regions,"Yes, Occasionally",0.019713954387321223,15764,0.017543822431100618,0.021884086343541827
2015,Rural regions,No,0.9439703153988869,15764,0.940380177619721,0.9475604531780527
2015,Rural regions,"Yes, Regularly",0.044341372912801484,15764,0.04112786910774717,0.0475548767178558
2015,Rural regions,"Yes, Occasionally",0.011688311688311689,15764,0.010010490339197202,0.013366133037426176
2016,Urban regions,No,0.9119974337040205,16419,0.9076640494932795,0.9163308179147616
2016,Urban regions,"Yes, Regularly",0.06982463644140291,16419,0.06592638832396182,0.073722884558844
2016,Urban regions,"Yes, Occasionally",0.01817792985457656,16419,0.016134445454444462,0.02022141425470866
2016,Rural regions,No,0.9433502538071066,16419,0.9398142054996672,0.9468863021145459
2016,Rural regions,"Yes, Regularly",0.04446700507614213,16419,0.04131400120519743,0.04762000894708683
2016,Rural regions,"Yes, Occasionally",0.012182741116751269,16419,0.010504735027129803,0.013860747206372735
2017,Urban regions,No,0.9124302086394358,18279,0.9083323512519229,0.9165280660269487
2017,Urban regions,"Yes, Regularly",0.06807718679596435,18279,0.06442569249669,0.0717286810952387
2017,Urban regions,"Yes, Occasionally",0.019492604564599864,18279,0.017488408393676356,0.02149680073552337
2017,Rural regions,No,0.947842056932966,18279,0.9446187024391629,0.951065411426769
2017,Rural regions,"Yes, Regularly",0.04095500459136823,18279,0.03808189073855318,0.04382811844418328
2017,Rural regions,"Yes, Occasionally",0.011202938475665749,18279,0.009677132139807542,0.012728744811523956
2018,Urban regions,No,0.9082216088328076,17878,0.9039894423792159,0.9124537752863993
2018,Urban regions,"Yes, Regularly",0.07275236593059937,17878,0.06894505774575489,0.07655967411544386
2018,Urban regions,"Yes, Occasionally",0.01902602523659306,17878,0.01702340139611472,0.021028649077071398
2018,Rural regions,No,0.9452755160007574,17878,0.9419415079276467,0.9486095240738681
2018,Rural regions,"Yes, Regularly",0.04298428327968188,17878,0.040011173230883115,0.045957393328480645
2018,Rural regions,"Yes, Occasionally",0.01174020071956069,17878,0.01016124507341962,0.01331915636570176
2019,Urban regions,No,0.8758513329441525,18428,0.8710902779528047,0.8806123879355003
2019,Urban regions,"Yes, Regularly",0.09817085035999222,18428,0.09387478994254524,0.1024669107774392
2019,Urban regions,"Yes, Occasionally",0.025977816695855225,18428,0.023681124907658967,0.028274508484051483
2019,Rural regions,No,0.9214806505888952,18428,0.9175969259888024,0.925364375188988
2019,Rural regions,"Yes, Regularly",0.06150682370536549,18428,0.058037904544600276,0.06497574286613071
2019,Rural regions,"Yes, Occasionally",0.01701252570573939,18428,0.015145392258995355,0.018879659152483425
2020,Urban regions,No,0.8987202925045704,19329,0.8944670037145763,0.9029735812945645
2020,Urban regions,"Yes, Regularly",0.07879341864716637,19329,0.07499524456219912,0.08259159273213361
2020,Urban regions,"Yes, Occasionally",0.022486288848263255,19329,0.020396166543968804,0.024576411152557705
2020,Rural regions,No,0.9351729351729352,19329,0.9317017680615169,0.9386441022843535
2020,Rural regions,"Yes, Regularly",0.05197505197505198,19329,0.04884566891281824,0.055104435037285716
2020,Rural regions,"Yes, Occasionally",0.012852012852012852,19329,0.011264094799593834,0.01443993090443187
2021,Urban regions,No,0.8905828386400432,12568,0.8851252239859777,0.8960404532941086
2021,Urban regions,"Yes, Regularly",0.08324338909875877,12568,0.07841363647327516,0.08807314172424237
2021,Urban regions,"Yes, Occasionally",0.026173772261198058,12568,0.02338253419987246,0.028965010322523656
2021,Rural regions,No,0.9194649194649195,12568,0.9147073721506765,0.9242224667791624
2021,Rural regions,"Yes, Regularly",0.06388206388206388,12568,0.059606654184910034,0.06815747357921774
2021,Rural regions,"Yes, Occasionally",0.016653016653016654,12568,0.014415723783871636,0.018890309522161673
