year,regtyp,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Urban regions,"Yes, Occasionally",0.02064524136637914,278,16603,0.02060083629398448,0.0206896464387738
2011,Urban regions,No,0.6111696912239787,9633,16603,0.6110174565642993,0.6113219258836581
2011,Rural regions,"Yes, Regularly",0.01378891816510153,224,16603,0.013752501294968397,0.013825335035234664
2011,Rural regions,"Yes, Occasionally",0.0062551930911100085,86,16603,0.006230571825261332,0.006279814356958685
2011,Rural regions,No,0.29680641911017136,5549,16603,0.29666375107681353,0.2969490871435292
2012,Urban regions,"Yes, Regularly",0.04734525854990585,730,16303,0.047279106622248976,0.047411410477562727
2012,Urban regions,"Yes, Occasionally",0.01892282907591559,258,16303,0.018880388515564634,0.018965269636266543
2012,Urban regions,No,0.6143543340572143,9422,16303,0.6142027197514256,0.614505948363003
2012,Rural regions,"Yes, Regularly",0.014117267769849727,225,16303,0.014080520553423641,0.014154014986275812
2012,Rural regions,"Yes, Occasionally",0.006133231053271061,86,16303,0.006108912079806751,0.00615755002673537
2012,Rural regions,No,0.2991270794938434,5547,16303,0.29898445832324133,0.2992697006644454
2013,Urban regions,"Yes, Regularly",0.05458511371787424,809,17870,0.05451450928603131,0.05465571814971716
2013,Urban regions,"Yes, Occasionally",0.018545169503560707,260,17870,0.018503238602346535,0.01858710040477488
2013,Urban regions,No,0.6054046669451942,10732,17870,0.6052527583004388,0.6055565755899497
2013,Rural regions,"Yes, Regularly",0.015238030308394424,251,17870,0.01519995760763542,0.015276103009153429
2013,Rural regions,"Yes, Occasionally",0.0070122399336907965,91,17870,0.006986305070213304,0.007038174797168289
2013,Rural regions,No,0.2992147795912856,5682,17870,0.2990724590383205,0.2993571001442507
2014,Urban regions,"Yes, Regularly",0.053857222863624515,773,15828,0.05378734383473051,0.05392710189251852
2014,Urban regions,"Yes, Occasionally",0.017708461013042732,224,15828,0.017667633102398723,0.01774928892368674
2014,Urban regions,No,0.6078859470781508,9364,15828,0.6077348125134283,0.6080370816428733
2014,Rural regions,"Yes, Regularly",0.014199653410328143,220,15828,0.014163028219222424,0.01423627860143386
2014,Rural regions,"Yes, Occasionally",0.0067135965690378495,85,15828,0.006688317480579816,0.006738875657495883
2014,Rural regions,No,0.299635119065816,5129,15828,0.29949330964557663,0.2997769284860554
2015,Urban regions,"Yes, Regularly",0.05371357932953694,725,15764,0.0536442924582646,0.05378286620080927
2015,Urban regions,"Yes, Occasionally",0.01841434550546754,204,15764,0.01837302745278493,0.01845566355815015
2015,Urban regions,No,0.6078847705854221,9419,15764,0.6077347278107986,0.6080348133600456
2015,Rural regions,"Yes, Regularly",0.017439942824141057,239,15764,0.017399712856707838,0.017480172791574277
2015,Rural regions,"Yes, Occasionally",0.005286504180310693,63,15764,0.005264218243485111,0.0053087901171362745
2015,Rural regions,No,0.2972608575751217,5088,15764,0.29712039405909646,0.297401321091147
2016,Urban regions,"Yes, Regularly",0.05016564579543647,653,16419,0.05009853263531114,0.0502327589555618
2016,Urban regions,"Yes, Occasionally",0.014238388413067795,170,16419,0.01420196363477162,0.014274813191363969
2016,Urban regions,No,0.6193522505604521,8529,16419,0.6192029673241499,0.6195015337967542
2016,Rural regions,"Yes, Regularly",0.01676846710814502,219,16419,0.016728989109381753,0.016807945106908286
2016,Rural regions,"Yes, Occasionally",0.0049546993147821326,60,16419,0.004933111403398857,0.004976287226165408
2016,Rural regions,No,0.2945205488081166,4646,16419,0.2943804028641782,0.29466069475205503
2017,Urban regions,"Yes, Regularly",0.049450235313598406,695,18279,0.049383842779713846,0.049516627847482966
2017,Urban regions,"Yes, Occasionally",0.01791896398096858,199,18279,0.017878340443012928,0.017959587518924233
2017,Urban regions,No,0.6224900587964842,9315,18279,0.6223416095355844,0.6226385080573841
2017,Rural regions,"Yes, Regularly",0.016075496169569884,223,18279,0.01603698287116197,0.016114009467977797
2017,Rural regions,"Yes, Occasionally",0.0043739471245637955,61,18279,0.004353738696914311,0.00439415555221328
2017,Rural regions,No,0.28969129861481513,5161,18279,0.2895523868828987,0.28983021034673156
2018,Urban regions,"Yes, Regularly",0.057416831278821974,738,17878,0.05734562750167955,0.0574880350559644
2018,Urban regions,"Yes, Occasionally",0.015229495221900034,193,17878,0.015192012264252902,0.015266978179547166
2018,Urban regions,No,0.6163967355599763,9213,17878,0.6162479040480267,0.616545567071926
2018,Rural regions,"Yes, Regularly",0.017846000335018878,227,17878,0.017805478992584323,0.017886521677453433
2018,Rural regions,"Yes, Occasionally",0.004903386193547135,62,17878,0.004882006363152575,0.004924766023941695
2018,Rural regions,No,0.2882075514107356,4992,17878,0.288068922775579,0.28834618004589224
2019,Urban regions,"Yes, Regularly",0.05933194083610938,1009,17961,0.059258971998763496,0.05940490967345527
2019,Urban regions,"Yes, Occasionally",0.01583071363109143,267,17961,0.01579216046046768,0.015869266801715177
2019,Urban regions,No,0.6124223336201592,9002,17961,0.6122718532565601,0.6125728139837583
2019,Rural regions,"Yes, Regularly",0.01806987566752657,329,17961,0.018028732964186618,0.018111018370866525
2019,Rural regions,"Yes, Occasionally",0.0062931219957244695,91,17961,0.006268696849435823,0.006317547142013116
2019,Rural regions,No,0.28805201424938903,4929,17961,0.2879121410395734,0.28819188745920465
2020,Urban regions,"Yes, Regularly",0.05698862107964285,862,19329,0.056917157410635785,0.05706008474864992
2020,Urban regions,"Yes, Occasionally",0.015373456230968205,246,19329,0.015335528724063725,0.015411383737872686
2020,Urban regions,No,0.6151202731841741,9832,19329,0.6149702786938123,0.6152702676745359
2020,Rural regions,"Yes, Regularly",0.016567171761696847,275,19329,0.016527823159733345,0.016606520363660348
2020,Rural regions,"Yes, Occasionally",0.005390147120711791,68,19329,0.005367575670845396,0.005412718570578186
2020,Rural regions,No,0.2905603306228062,4948,19329,0.29042036909854596,0.2907002921470664
2021,Urban regions,"Yes, Regularly",0.059657624805604846,617,12567,0.05958514016482197,0.05973010944638772
2021,Urban regions,"Yes, Occasionally",0.01837229472173213,194,12567,0.01833119630291875,0.01841339314054551
2021,Urban regions,No,0.6052494163819601,6601,12567,0.6050998277508022,0.6053990050131179
2021,Rural regions,"Yes, Regularly",0.021771584930864344,234,12567,0.02172692323930104,0.02181624662242765
2021,Rural regions,"Yes, Occasionally",0.006737387927027932,61,12567,0.0067123529135713934,0.00676242294048447
2021,Rural regions,No,0.2882116912328107,3368,12567,0.2880730791050594,0.288350303360562
