"hlf0261","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, regelmaessig","2000","Laendlicher Raum","302","0.0359900827020877","0.0325155554088793","0.0394646099952961"
"Ja, gelegentlich","2000","Staedtischer Raum","566","0.032909464450512","0.0304625159424921","0.0353564129585319"
"Ja, gelegentlich","2000","Laendlicher Raum","156","0.0183548795302661","0.0158509818396533","0.0208587772208789"
"Nein","2000","Staedtischer Raum","18804","0.905255525478571","0.90123860351947","0.909272447437673"
"Nein","2000","Laendlicher Raum","10582","0.945655037767646","0.941426311531669","0.949883764003623"
"Ja, regelmaessig","2001","Staedtischer Raum","1093","0.0723990677415011","0.0686826033103637","0.0761155321726384"
"Ja, regelmaessig","2001","Laendlicher Raum","286","0.0373793226968588","0.0336536445275735","0.0411050008661442"
"Ja, gelegentlich","2001","Staedtischer Raum","571","0.0358223915307593","0.0331571368522524","0.0384876462092663"
"Ja, gelegentlich","2001","Laendlicher Raum","162","0.0212781444270062","0.0184437613292759","0.0241125275247365"
"Nein","2001","Staedtischer Raum","17014","0.89177854072774","0.887323331472306","0.896233749983173"
"Nein","2001","Laendlicher Raum","9510","0.941342532876135","0.936727258508458","0.945957807243812"
"Ja, regelmaessig","2002","Staedtischer Raum","1535","0.0604271846846737","0.0571186908641123","0.063735678505235"
"Ja, regelmaessig","2002","Laendlicher Raum","398","0.0284035317440751","0.0251622997001662","0.0316447637879839"
"Ja, gelegentlich","2002","Staedtischer Raum","654","0.0315407030232634","0.0291139515780436","0.0339674544684832"
"Ja, gelegentlich","2002","Laendlicher Raum","203","0.0191868021346166","0.0165102516651485","0.0218633526040847"
"Nein","2002","Staedtischer Raum","17736","0.908032112292063","0.904019588360421","0.912044636223705"
"Nein","2002","Laendlicher Raum","9490","0.952409666121308","0.948255802239569","0.956563530003048"
"Ja, regelmaessig","2003","Staedtischer Raum","1560","0.0668083773708314","0.0632630537171696","0.0703537010244932"
"Ja, regelmaessig","2003","Laendlicher Raum","399","0.0340078577241524","0.0303855767144071","0.0376301387338977"
"Ja, gelegentlich","2003","Staedtischer Raum","637","0.0327707920956834","0.0302428729374494","0.0352987112539174"
"Ja, gelegentlich","2003","Laendlicher Raum","228","0.0231906644930764","0.0201827381177859","0.0261985908683669"
"Nein","2003","Staedtischer Raum","16857","0.900420830533485","0.896169136269384","0.904672524797586"
"Nein","2003","Laendlicher Raum","8991","0.942801477782771","0.938160513391839","0.947442442173703"
"Ja, regelmaessig","2004","Staedtischer Raum","1146","0.0493847933842001","0.0462646129869467","0.0525049737814535"
"Ja, regelmaessig","2004","Laendlicher Raum","319","0.0299561990210396","0.0264968622096856","0.0334155358323935"
"Ja, gelegentlich","2004","Staedtischer Raum","636","0.0357516357990001","0.0330778715069703","0.0384254000910298"
"Ja, gelegentlich","2004","Laendlicher Raum","205","0.0209619052411038","0.0180547448402706","0.023869065641937"
"Nein","2004","Staedtischer Raum","16742","0.9148635708168","0.910844583944121","0.918882557689479"
"Nein","2004","Laendlicher Raum","8804","0.949081895737857","0.944620797572858","0.953542993902855"
"Ja, regelmaessig","2005","Staedtischer Raum","1383","0.0659124497752358","0.062256808988425","0.0695680905620467"
"Ja, regelmaessig","2005","Laendlicher Raum","336","0.0266634834722902","0.0233193979968502","0.0300075689477301"
"Ja, gelegentlich","2005","Staedtischer Raum","609","0.0340699987596555","0.0313973315703273","0.0367426659489838"
"Ja, gelegentlich","2005","Laendlicher Raum","210","0.0274806138289432","0.0240870988888233","0.030874128769063"
"Nein","2005","Staedtischer Raum","15706","0.900017551465109","0.895598049115022","0.904437053815195"
"Nein","2005","Laendlicher Raum","8369","0.945855902698767","0.94115830884987","0.950553496547663"
"Ja, regelmaessig","2006","Staedtischer Raum","1396","0.0615277525128959","0.0580879901189762","0.0649675149068155"
"Ja, regelmaessig","2006","Laendlicher Raum","349","0.0305191138224558","0.0271175266582679","0.0339207009866437"
"Ja, gelegentlich","2006","Staedtischer Raum","702","0.0358747064719067","0.0332124915228104","0.0385369214210031"
"Ja, gelegentlich","2006","Laendlicher Raum","222","0.0250806704585824","0.0219883824912312","0.0281729584259337"
"Nein","2006","Staedtischer Raum","16649","0.902597541015197","0.898353161255248","0.906841920775146"
"Nein","2006","Laendlicher Raum","9252","0.944400215718962","0.939868730047498","0.948931701390426"
"Ja, regelmaessig","2007","Staedtischer Raum","1386","0.0694333741047176","0.065654120237869","0.0732126279715663"
"Ja, regelmaessig","2007","Laendlicher Raum","376","0.0345191014167004","0.0307760646069338","0.0382621382264669"
"Ja, gelegentlich","2007","Staedtischer Raum","689","0.0380548321049731","0.0352101859100194","0.0408994782999269"
"Ja, gelegentlich","2007","Laendlicher Raum","187","0.0225176976072717","0.0194758394631257","0.0255595557514177"
"Nein","2007","Staedtischer Raum","15303","0.892511793790309","0.887906730704524","0.897116856876095"
"Nein","2007","Laendlicher Raum","8575","0.942963200976028","0.938208234506945","0.947718167445111"
"Ja, regelmaessig","2008","Staedtischer Raum","1229","0.0627604205709432","0.0590286873561783","0.0664921537857082"
"Ja, regelmaessig","2008","Laendlicher Raum","306","0.0340292379509385","0.0301839642454116","0.0378745116564655"
"Ja, gelegentlich","2008","Staedtischer Raum","596","0.0410328131951297","0.0379806350712854","0.0440849913189741"
"Ja, gelegentlich","2008","Laendlicher Raum","205","0.0241232682256417","0.020869139638717","0.0273773968125664"
"Nein","2008","Staedtischer Raum","14401","0.896206766233927","0.891513977684841","0.900899554783013"
"Nein","2008","Laendlicher Raum","8029","0.94184749382342","0.936883929355495","0.946811058291344"
"Ja, regelmaessig","2009","Staedtischer Raum","1224","0.0787906869733183","0.0744464285972176","0.083134945349419"
"Ja, regelmaessig","2009","Laendlicher Raum","317","0.0305341287338952","0.0267872933735341","0.0342809640942564"
"Ja, gelegentlich","2009","Staedtischer Raum","532","0.0345232138608624","0.031579296796037","0.0374671309256878"
"Ja, gelegentlich","2009","Laendlicher Raum","147","0.0197471058815283","0.0167172192733128","0.0227769924897438"
"Nein","2009","Staedtischer Raum","13018","0.886686099165819","0.88157486722785","0.891797331103789"
"Nein","2009","Laendlicher Raum","7636","0.949718765384576","0.944959871096755","0.954477659672398"
"Ja, regelmaessig","2010","Staedtischer Raum","1534","0.0635168704353057","0.0604471720967772","0.0665865687738341"
"Ja, regelmaessig","2010","Laendlicher Raum","397","0.033250105083267","0.0301815489009018","0.0363186612656322"
"Ja, gelegentlich","2010","Staedtischer Raum","577","0.0287583188759204","0.0266547992046369","0.030861838547204"
"Ja, gelegentlich","2010","Laendlicher Raum","133","0.0148056107946441","0.0127385434286971","0.016872678160591"
"Nein","2010","Staedtischer Raum","22138","0.907724810688774","0.904082132966225","0.911367488411323"
"Nein","2010","Laendlicher Raum","12584","0.951944284122089","0.948283629192065","0.955604939052113"
"Ja, regelmaessig","2011","Staedtischer Raum","2130","0.0731291537717285","0.0700870115317943","0.0761712960116627"
"Ja, regelmaessig","2011","Laendlicher Raum","555","0.0379040930796392","0.03492626737308","0.0408819187861985"
"Ja, gelegentlich","2011","Staedtischer Raum","653","0.026136081158171","0.024271874717156","0.0280002875991859"
"Ja, gelegentlich","2011","Laendlicher Raum","199","0.0179959393922544","0.0159229793110523","0.0200688994734566"
"Nein","2011","Staedtischer Raum","25352","0.900734765070101","0.897240774880178","0.904228755260023"
"Nein","2011","Laendlicher Raum","15044","0.944099967528106","0.940517666664951","0.947682268391262"
"Ja, regelmaessig","2012","Staedtischer Raum","1920","0.0681161970327527","0.0651055358367601","0.0711268582287453"
"Ja, regelmaessig","2012","Laendlicher Raum","535","0.0377057332927444","0.0346995095082254","0.0407119570772633"
"Ja, gelegentlich","2012","Staedtischer Raum","576","0.023034779377959","0.021242162888244","0.024827395867674"
"Ja, gelegentlich","2012","Laendlicher Raum","194","0.0171722301821061","0.0151219381598277","0.0192225222043845"
"Nein","2012","Staedtischer Raum","24406","0.908849023589288","0.905409626321558","0.912288420857019"
"Nein","2012","Laendlicher Raum","14694","0.94512203652515","0.941527800444424","0.948716272605875"
"Ja, regelmaessig","2013","Staedtischer Raum","2108","0.0756526681111375","0.072729383641626","0.0785759525806491"
"Ja, regelmaessig","2013","Laendlicher Raum","607","0.0400430229896827","0.0370164239827721","0.0430696219965933"
"Ja, gelegentlich","2013","Staedtischer Raum","605","0.0227967916173724","0.0211468420660303","0.0244467411687144"
"Ja, gelegentlich","2013","Laendlicher Raum","199","0.0185482599839863","0.0164654404876986","0.0206310794802739"
"Nein","2013","Staedtischer Raum","28722","0.90155054027149","0.898257151001298","0.904843929541682"
"Nein","2013","Laendlicher Raum","15314","0.941408717026331","0.93778318969118","0.945034244361482"
"Ja, regelmaessig","2014","Staedtischer Raum","2018","0.0740531353429638","0.0709346736603263","0.0771715970256013"
"Ja, regelmaessig","2014","Laendlicher Raum","569","0.0414549046059985","0.0381927301142198","0.0447170790977772"
"Ja, gelegentlich","2014","Staedtischer Raum","514","0.022498278794925","0.0207322041056193","0.0242643534842306"
"Ja, gelegentlich","2014","Laendlicher Raum","189","0.0164241223202877","0.0143441480020667","0.0185040966385088"
"Nein","2014","Staedtischer Raum","24554","0.903448585862111","0.899931307869506","0.906965863854717"
"Nein","2014","Laendlicher Raum","13586","0.942120973073714","0.938299534357567","0.94594241178986"
"Ja, regelmaessig","2015","Staedtischer Raum","1869","0.0734902950297857","0.0703704136836621","0.0766101763759094"
"Ja, regelmaessig","2015","Laendlicher Raum","574","0.0486351880949287","0.0450862154724893","0.052184160717368"
"Ja, gelegentlich","2015","Staedtischer Raum","448","0.0235823593383548","0.0217680575423246","0.0253966611343849"
"Ja, gelegentlich","2015","Laendlicher Raum","131","0.0121813051488249","0.0103714686639287","0.0139911416337211"
"Nein","2015","Staedtischer Raum","24555","0.90292734563186","0.89938759269111","0.906467098572609"
"Nein","2015","Laendlicher Raum","13407","0.939183506756246","0.935240389217111","0.943126624295382"
"Ja, regelmaessig","2016","Staedtischer Raum","1633","0.0676900609078224","0.0645105075966237","0.0708696142190211"
"Ja, regelmaessig","2016","Laendlicher Raum","510","0.0470481919917042","0.0433735519929869","0.0507228319904216"
"Ja, gelegentlich","2016","Staedtischer Raum","403","0.0191780541649284","0.0174421695286686","0.0209139388011883"
"Ja, gelegentlich","2016","Laendlicher Raum","133","0.0124211254851239","0.0104990332252879","0.0143432177449599"
"Nein","2016","Staedtischer Raum","21944","0.913131884927249","0.909567205706516","0.916696564147982"
"Nein","2016","Laendlicher Raum","12112","0.940530682523172","0.936426366240141","0.944634998806202"
"Ja, regelmaessig","2017","Staedtischer Raum","1796","0.0675401204870271","0.0644737530749176","0.0706064878991366"
"Ja, regelmaessig","2017","Laendlicher Raum","536","0.0467567155224709","0.0432346214236759","0.0502788096212658"
"Ja, gelegentlich","2017","Staedtischer Raum","424","0.0220516422818646","0.0202572944751338","0.0238459900885953"
"Ja, gelegentlich","2017","Laendlicher Raum","137","0.0119299321217196","0.0101186339973356","0.0137412302461036"
"Nein","2017","Staedtischer Raum","23510","0.910408237231108","0.906918599628547","0.91389787483367"
"Nein","2017","Laendlicher Raum","13129","0.941313352355809","0.937392198889622","0.945234505821997"
"Ja, regelmaessig","2018","Staedtischer Raum","1815","0.078230087819214","0.0749078806854541","0.081552294952974"
"Ja, regelmaessig","2018","Laendlicher Raum","547","0.052865572267291","0.0490465613288","0.0566845832057819"
"Ja, gelegentlich","2018","Staedtischer Raum","425","0.0188426882576834","0.0171605205665599","0.0205248559488069"
"Ja, gelegentlich","2018","Laendlicher Raum","147","0.0133815809542594","0.0114205387328545","0.0153426231756644"
"Nein","2018","Staedtischer Raum","22858","0.902927223923103","0.899264504663075","0.906589943183131"
"Nein","2018","Laendlicher Raum","12494","0.933752846778449","0.929508037309167","0.937997656247732"
"Ja, regelmaessig","2019","Staedtischer Raum","2639","0.0838654099085284","0.0804482524176473","0.0872825673994096"
"Ja, regelmaessig","2019","Laendlicher Raum","844","0.0531283671856263","0.0493221353095637","0.0569345990616889"
"Ja, gelegentlich","2019","Staedtischer Raum","604","0.0205795748860789","0.0188293385508","0.0223298112213577"
"Ja, gelegentlich","2019","Laendlicher Raum","204","0.0156211288046168","0.0135167505609929","0.0177255070482407"
"Nein","2019","Staedtischer Raum","22033","0.895555015205393","0.891784646271843","0.899325384138943"
"Nein","2019","Laendlicher Raum","12291","0.931250504009757","0.926956578812723","0.935544429206791"
"Ja, regelmaessig","2020","Staedtischer Raum","2148","0.0800292245267765","0.0767062982313521","0.083352150822201"
"Ja, regelmaessig","2020","Laendlicher Raum","703","0.0544550526671665","0.0505569540779614","0.0583531512563715"
"Ja, gelegentlich","2020","Staedtischer Raum","603","0.0210996407604937","0.0193396265963","0.0228596549246875"
"Ja, gelegentlich","2020","Laendlicher Raum","155","0.0133607896573777","0.0113884219316566","0.0153331573830989"
"Nein","2020","Staedtischer Raum","22863","0.89887113471273","0.895178845829751","0.902563423595708"
"Nein","2020","Laendlicher Raum","12159","0.932184157675456","0.927864900357431","0.936503414993481"
