"hlf0261","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2010","Ländlicher Raum","4521","0.943084531688575","0.936486918247473","0.949682145129676"
"Ja, regelmäßig","2011","Städtischer Raum","803","0.0751610103472972","0.0701652008730981","0.0801568198214963"
"Ja, regelmäßig","2011","Ländlicher Raum","226","0.0438649951443872","0.0386286791194114","0.049101311169363"
"Ja, gelegentlich","2011","Städtischer Raum","278","0.0301071708691898","0.0268691969589007","0.0333451447794789"
"Ja, gelegentlich","2011","Ländlicher Raum","86","0.0197442784199616","0.0161871665512894","0.0233013902886338"
"Nein","2011","Städtischer Raum","9618","0.894731818783513","0.888916527165735","0.900547110401291"
"Nein","2011","Ländlicher Raum","5564","0.936390726435651","0.930150562957228","0.942630889914074"
"Ja, regelmäßig","2012","Städtischer Raum","728","0.0693115592637018","0.0644300142721105","0.0741931042552932"
"Ja, regelmäßig","2012","Ländlicher Raum","227","0.044689012688974","0.0394028709650431","0.0499751544129049"
"Ja, gelegentlich","2012","Städtischer Raum","258","0.0278719770678098","0.0247082579335398","0.0310356962020798"
"Ja, gelegentlich","2012","Ländlicher Raum","86","0.0190599439850256","0.0155617162333408","0.0225581717367104"
"Nein","2012","Städtischer Raum","9413","0.902816463668488","0.897123369255274","0.908509558081703"
"Nein","2012","Ländlicher Raum","5556","0.936251043326","0.930000773961361","0.94250131269064"
"Ja, regelmäßig","2013","Städtischer Raum","807","0.080271482462541","0.0753664882919542","0.0851764766331278"
"Ja, regelmäßig","2013","Ländlicher Raum","253","0.0477732511902225","0.0423930304958892","0.0531534718845558"
"Ja, gelegentlich","2013","Städtischer Raum","260","0.0272549635560288","0.0243156200556679","0.0301943070563896"
"Ja, gelegentlich","2013","Ländlicher Raum","91","0.0217395492895207","0.0180608861631393","0.0254182124159021"
"Nein","2013","Städtischer Raum","10721","0.89247355398143","0.886881345534163","0.898065762428698"
"Nein","2013","Ländlicher Raum","5693","0.930487199520257","0.924071779467221","0.936902619573293"
"Ja, regelmäßig","2014","Städtischer Raum","771","0.078680815627137","0.0734930499636242","0.0838685812906497"
"Ja, regelmäßig","2014","Ländlicher Raum","222","0.0446764528113151","0.0391906003309851","0.0501623052916451"
"Ja, gelegentlich","2014","Städtischer Raum","224","0.0261822740616543","0.0231055865657627","0.0292589615575459"
"Ja, gelegentlich","2014","Ländlicher Raum","85","0.0207971565984908","0.0170077792432376","0.0245865339537439"
"Nein","2014","Städtischer Raum","9352","0.895136910311209","0.889233582177486","0.901040238444931"
"Nein","2014","Ländlicher Raum","5141","0.934526390590194","0.927958007592201","0.941094773588187"
"Ja, regelmäßig","2015","Städtischer Raum","722","0.0783076982353422","0.0731279449829484","0.083487451487736"
"Ja, regelmäßig","2015","Ländlicher Raum","242","0.0558401007770061","0.0497181999057051","0.061962001648307"
"Ja, gelegentlich","2015","Städtischer Raum","204","0.0270953036590095","0.0239649311308383","0.0302256761871808"
"Ja, gelegentlich","2015","Ländlicher Raum","63","0.0164171613336929","0.0130291494481727","0.0198051732192131"
"Nein","2015","Städtischer Raum","9408","0.894596998105648","0.888676556927456","0.900517439283841"
"Nein","2015","Ländlicher Raum","5099","0.927742737889301","0.920839625352259","0.934645850426343"
"Ja, regelmäßig","2016","Städtischer Raum","652","0.0731574212342253","0.0678771000236283","0.0784377424448224"
"Ja, regelmäßig","2016","Ländlicher Raum","220","0.0533720812533919","0.047100872809059","0.0596432896977248"
"Ja, gelegentlich","2016","Städtischer Raum","169","0.0207004022709889","0.0178132124348689","0.0235875921071088"
"Ja, gelegentlich","2016","Ländlicher Raum","61","0.0157196454387116","0.0122491994152961","0.0191900914621271"
"Nein","2016","Städtischer Raum","8521","0.906142176494786","0.900228445414379","0.912055907575192"
"Nein","2016","Ländlicher Raum","4654","0.930908273307896","0.923832547735184","0.937983998880609"
"Ja, regelmäßig","2017","Städtischer Raum","694","0.0713789554741716","0.0663806506477262","0.076377260300617"
"Ja, regelmäßig","2017","Ländlicher Raum","224","0.0519885901877697","0.0461010613747212","0.0578761190008181"
"Ja, gelegentlich","2017","Städtischer Raum","199","0.0258922689258033","0.0228090317545793","0.0289755060970272"
"Ja, gelegentlich","2017","Ländlicher Raum","61","0.0141072486952064","0.0109796700356226","0.0172348273547903"
"Nein","2017","Städtischer Raum","9299","0.902728775600025","0.896975843900382","0.908481707299668"
"Nein","2017","Ländlicher Raum","5177","0.933904161117024","0.92731529841536","0.940493023818688"
"Ja, regelmäßig","2018","Städtischer Raum","736","0.0830827171204146","0.0777078987442955","0.0884575354965337"
"Ja, regelmäßig","2018","Ländlicher Raum","229","0.0574671667911711","0.0511985279991149","0.0637358055832274"
"Ja, gelegentlich","2018","Städtischer Raum","193","0.0220905580032274","0.0192283840106956","0.0249527319957592"
"Ja, gelegentlich","2018","Ländlicher Raum","62","0.0155809361242509","0.0122451216397265","0.0189167506087753"
"Nein","2018","Städtischer Raum","9201","0.894826724876358","0.88885272044314","0.900800729309576"
"Nein","2018","Ländlicher Raum","5004","0.926951897084578","0.919943024282555","0.933960769886601"
"Ja, regelmäßig","2019","Städtischer Raum","1013","0.0862744697114469","0.0808514427481035","0.0916974966747903"
"Ja, regelmäßig","2019","Ländlicher Raum","332","0.0579917229716091","0.051749701159595","0.0642337447836232"
"Ja, gelegentlich","2019","Städtischer Raum","266","0.0231096897550927","0.0202075876169441","0.0260117918932413"
"Ja, gelegentlich","2019","Ländlicher Raum","92","0.0199566869023692","0.0162217628656816","0.0236916109390568"
"Nein","2019","Städtischer Raum","9018","0.89061584053346","0.884587258717639","0.896644422349282"
"Nein","2019","Ländlicher Raum","4962","0.922051590126022","0.914891868168755","0.929211312083289"
"Ja, regelmäßig","2020","Städtischer Raum","870","0.0828654728621092","0.0777059742789786","0.0880249714452397"
"Ja, regelmäßig","2020","Ländlicher Raum","280","0.0545261278668658","0.0484454093267881","0.0606068464069436"
"Ja, gelegentlich","2020","Städtischer Raum","248","0.022907296706963","0.0201072906238735","0.0257073027900525"
"Ja, gelegentlich","2020","Ländlicher Raum","68","0.0167995282544304","0.0133576350627356","0.0202414214461253"
"Nein","2020","Städtischer Raum","9849","0.894227230430928","0.888471306408736","0.89998315445312"
"Nein","2020","Ländlicher Raum","5008","0.928674343878704","0.921781754311168","0.93556693344624"
