year,regtyp,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2003,Urban regions,"Yes, Regularly",0.07512,661,11753,0,0.07086,0,0.08027
2003,Urban regions,"Yes, Occasionally",0.04004,299,11753,0,0.03615,0,0.04429
2003,Urban regions,No,0.88484,6965,11753,0,0.87185,0,0.90111
2003,Rural regions,"Yes, Regularly",0.04195,164,11753,0,0.03661,0,0.04719
2003,Rural regions,"Yes, Occasionally",0.02604,94,11753,0,0.02148,0,0.03058
2003,Rural regions,No,0.93201,3570,11753,0,0.90863,0,0.95092
2004,Urban regions,"Yes, Regularly",0.05652,495,11506,0,0.05231,0,0.06115
2004,Urban regions,"Yes, Occasionally",0.04339,307,11506,0,0.03989,0,0.04733
2004,Urban regions,No,0.90009,6952,11506,0,0.88460,0,0.91714
2004,Rural regions,"Yes, Regularly",0.03698,134,11506,0,0.03169,0,0.04277
2004,Rural regions,"Yes, Occasionally",0.02233,79,11506,0,0.01829,0,0.02683
2004,Rural regions,No,0.94069,3539,11506,0,0.91720,0,0.96377
2005,Urban regions,"Yes, Regularly",0.07640,620,11164,0,0.07061,0,0.08240
2005,Urban regions,"Yes, Occasionally",0.04250,301,11164,0,0.03851,0,0.04615
2005,Urban regions,No,0.88110,6598,11164,0,0.86840,0,0.89870
2005,Rural regions,"Yes, Regularly",0.03302,139,11164,0,0.02767,0,0.03878
2005,Rural regions,"Yes, Occasionally",0.03089,94,11164,0,0.02632,0,0.03605
2005,Rural regions,No,0.93608,3412,11164,0,0.91416,0,0.95933
2006,Urban regions,"Yes, Regularly",0.07193,636,12230,0,0.06734,0,0.07609
2006,Urban regions,"Yes, Occasionally",0.04384,339,12230,0,0.04034,0,0.04785
2006,Urban regions,No,0.88422,7147,12230,0,0.86851,0,0.89833
2006,Rural regions,"Yes, Regularly",0.03666,150,12230,0,0.03237,0,0.04070
2006,Rural regions,"Yes, Occasionally",0.02730,103,12230,0,0.02361,0,0.03232
2006,Rural regions,No,0.93604,3855,12230,0,0.91071,0,0.95954
2007,Urban regions,"Yes, Regularly",0.08128,636,11411,0,0.07585,0,0.08718
2007,Urban regions,"Yes, Occasionally",0.04414,328,11411,0,0.04011,0,0.04784
2007,Urban regions,No,0.87458,6591,11411,0,0.85916,0,0.89225
2007,Rural regions,"Yes, Regularly",0.04130,166,11411,0,0.03561,0,0.04696
2007,Rural regions,"Yes, Occasionally",0.02247,79,11411,0,0.01814,0,0.02704
2007,Rural regions,No,0.93623,3611,11411,0,0.91070,0,0.96491
2008,Urban regions,"Yes, Regularly",0.07271,566,10771,0,0.06816,0,0.07881
2008,Urban regions,"Yes, Occasionally",0.04457,292,10771,0,0.04117,0,0.04821
2008,Urban regions,No,0.88272,6275,10771,0,0.86703,0,0.90114
2008,Rural regions,"Yes, Regularly",0.04013,139,10771,0,0.03562,0,0.04596
2008,Rural regions,"Yes, Occasionally",0.02760,93,10771,0,0.02299,0,0.03262
2008,Rural regions,No,0.93227,3406,10771,0,0.90954,0,0.95943
2009,Urban regions,"Yes, Regularly",0.08844,577,10037,0,0.08353,0,0.09551
2009,Urban regions,"Yes, Occasionally",0.03697,250,10037,0,0.03311,0,0.04162
2009,Urban regions,No,0.87459,5752,10037,0,0.85420,0,0.89262
2009,Rural regions,"Yes, Regularly",0.03498,141,10037,0,0.02988,0,0.04002
2009,Rural regions,"Yes, Occasionally",0.02539,73,10037,0,0.02005,0,0.03001
2009,Rural regions,No,0.93963,3244,10037,0,0.91098,0,0.96620
2010,Urban regions,"Yes, Regularly",0.07123,607,13755,0,0.06431,0,0.07728
2010,Urban regions,"Yes, Occasionally",0.03400,243,13755,0,0.02984,0,0.03811
2010,Urban regions,No,0.89476,8183,13755,0,0.87046,0,0.91472
2010,Rural regions,"Yes, Regularly",0.03821,153,13755,0,0.03229,0,0.04474
2010,Rural regions,"Yes, Occasionally",0.01801,60,13755,0,0.01427,0,0.02282
2010,Rural regions,No,0.94377,4509,13755,0,0.91345,0,0.97278
2011,Urban regions,"Yes, Regularly",0.07514,805,16575,0,0.07008,0,0.08079
2011,Urban regions,"Yes, Occasionally",0.03022,278,16575,0,0.02668,0,0.03457
2011,Urban regions,No,0.89464,9633,16575,0,0.87888,0,0.91489
2011,Rural regions,"Yes, Regularly",0.04352,224,16575,0,0.03796,0,0.04875
2011,Rural regions,"Yes, Occasionally",0.01974,86,16575,0,0.01534,0,0.02379
2011,Rural regions,No,0.93674,5549,16575,0,0.90997,0,0.96335
2012,Urban regions,"Yes, Regularly",0.06956,730,16268,0,0.06424,0,0.07418
2012,Urban regions,"Yes, Occasionally",0.02780,258,16268,0,0.02500,0,0.03104
2012,Urban regions,No,0.90264,9422,16268,0,0.88268,0,0.92365
2012,Rural regions,"Yes, Regularly",0.04420,225,16268,0,0.03857,0,0.04928
2012,Rural regions,"Yes, Occasionally",0.01920,86,16268,0,0.01551,0,0.02290
2012,Rural regions,No,0.93659,5547,16268,0,0.91420,0,0.96391
2013,Urban regions,"Yes, Regularly",0.08045,809,17825,0,0.07561,0,0.08620
2013,Urban regions,"Yes, Occasionally",0.02733,260,17825,0,0.02413,0,0.03077
2013,Urban regions,No,0.89222,10732,17825,0,0.87348,0,0.90911
2013,Rural regions,"Yes, Regularly",0.04740,251,17825,0,0.04182,0,0.05282
2013,Rural regions,"Yes, Occasionally",0.02181,91,17825,0,0.01792,0,0.02536
2013,Rural regions,No,0.93078,5682,17825,0,0.89797,0,0.95645
2014,Urban regions,"Yes, Regularly",0.07927,773,15795,0,0.07391,0,0.08501
2014,Urban regions,"Yes, Occasionally",0.02606,224,15795,0,0.02290,0,0.02944
2014,Urban regions,No,0.89467,9364,15795,0,0.87665,0,0.91533
2014,Rural regions,"Yes, Regularly",0.04430,220,15795,0,0.03859,0,0.04903
2014,Rural regions,"Yes, Occasionally",0.02094,85,15795,0,0.01705,0,0.02535
2014,Rural regions,No,0.93476,5129,15795,0,0.91074,0,0.96691
2015,Urban regions,"Yes, Regularly",0.07899,725,15738,0,0.07390,0,0.08586
2015,Urban regions,"Yes, Occasionally",0.02708,204,15738,0,0.02320,0,0.03122
2015,Urban regions,No,0.89393,9419,15738,0,0.87490,0,0.91387
2015,Rural regions,"Yes, Regularly",0.05450,239,15738,0,0.04771,0,0.06031
2015,Rural regions,"Yes, Occasionally",0.01652,63,15738,0,0.01355,0,0.02091
2015,Rural regions,No,0.92898,5088,15738,0,0.90227,0,0.95408
2016,Urban regions,"Yes, Regularly",0.07337,653,14277,0,0.06760,0,0.07830
2016,Urban regions,"Yes, Occasionally",0.02082,170,14277,0,0.01780,0,0.02432
2016,Urban regions,No,0.90581,8529,14277,0,0.88274,0,0.92820
2016,Rural regions,"Yes, Regularly",0.05302,219,14277,0,0.04608,0,0.05977
2016,Rural regions,"Yes, Occasionally",0.01567,60,14277,0,0.01209,0,0.01971
2016,Rural regions,No,0.93131,4646,14277,0,0.90632,0,0.96464
2017,Urban regions,"Yes, Regularly",0.07168,695,15654,0,0.06701,0,0.07789
2017,Urban regions,"Yes, Occasionally",0.02597,199,15654,0,0.02247,0,0.03008
2017,Urban regions,No,0.90234,9315,15654,0,0.88270,0,0.92204
2017,Rural regions,"Yes, Regularly",0.05183,223,15654,0,0.04588,0,0.05842
2017,Rural regions,"Yes, Occasionally",0.01410,61,15654,0,0.01106,0,0.01842
2017,Rural regions,No,0.93406,5161,15654,0,0.90422,0,0.96332
2018,Urban regions,"Yes, Regularly",0.08333,738,15425,0,0.07772,0,0.08922
2018,Urban regions,"Yes, Occasionally",0.02210,193,15425,0,0.01876,0,0.02541
2018,Urban regions,No,0.89457,9213,15425,0,0.87300,0,0.91350
2018,Rural regions,"Yes, Regularly",0.05739,227,15425,0,0.04962,0,0.06826
2018,Rural regions,"Yes, Occasionally",0.01577,62,15425,0,0.01223,0,0.02033
2018,Rural regions,No,0.92684,4992,15425,0,0.89504,0,0.95560
2019,Urban regions,"Yes, Regularly",0.08629,1009,15627,0,0.07835,0,0.09528
2019,Urban regions,"Yes, Occasionally",0.02302,267,15627,0,0.01922,0,0.02665
2019,Urban regions,No,0.89069,9002,15627,0,0.86945,0,0.90855
2019,Rural regions,"Yes, Regularly",0.05784,329,15627,0,0.04968,0,0.06679
2019,Rural regions,"Yes, Occasionally",0.02014,91,15627,0,0.01598,0,0.02437
2019,Rural regions,No,0.92202,4929,15627,0,0.88976,0,0.95349
2020,Urban regions,"Yes, Regularly",0.08289,862,16231,0,0.07656,0,0.08968
2020,Urban regions,"Yes, Occasionally",0.02236,246,16231,0,0.01904,0,0.02662
2020,Urban regions,No,0.89474,9832,16231,0,0.87547,0,0.91573
2020,Rural regions,"Yes, Regularly",0.05301,275,16231,0,0.04551,0,0.06112
2020,Rural regions,"Yes, Occasionally",0.01725,68,16231,0,0.01245,0,0.02174
2020,Rural regions,No,0.92974,4948,16231,0,0.89436,0,0.96350
2021,Urban regions,"Yes, Regularly",0.08731,617,11075,0,0.07730,0,0.09637
2021,Urban regions,"Yes, Occasionally",0.02689,194,11075,0,0.02284,0,0.03173
2021,Urban regions,No,0.88580,6601,11075,0,0.86019,0,0.91239
2021,Rural regions,"Yes, Regularly",0.06874,234,11075,0,0.05630,0,0.08056
2021,Rural regions,"Yes, Occasionally",0.02127,61,11075,0,0.01526,0,0.02880
2021,Rural regions,No,0.90999,3368,11075,0,0.87262,0,0.94880
