year,regtyp,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Rural regions,"Yes, Occasionally",0.03089,94,11164,0.03079,0.03099
2005,Rural regions,No,0.93608,3412,11164,0.93595,0.93622
2006,Urban regions,"Yes, Regularly",0.07193,636,12230,0.07184,0.07203
2006,Urban regions,"Yes, Occasionally",0.04384,339,12230,0.04377,0.04392
2006,Urban regions,No,0.88422,7147,12230,0.88410,0.88434
2006,Rural regions,"Yes, Regularly",0.03666,150,12230,0.03656,0.03676
2006,Rural regions,"Yes, Occasionally",0.02730,103,12230,0.02721,0.02739
2006,Rural regions,No,0.93604,3855,12230,0.93591,0.93618
2007,Urban regions,"Yes, Regularly",0.08128,636,11411,0.08117,0.08138
2007,Urban regions,"Yes, Occasionally",0.04414,328,11411,0.04407,0.04422
2007,Urban regions,No,0.87458,6591,11411,0.87446,0.87471
2007,Rural regions,"Yes, Regularly",0.04130,166,11411,0.04119,0.04141
2007,Rural regions,"Yes, Occasionally",0.02247,79,11411,0.02239,0.02255
2007,Rural regions,No,0.93623,3611,11411,0.93610,0.93637
2008,Urban regions,"Yes, Regularly",0.07271,566,10771,0.07261,0.07280
2008,Urban regions,"Yes, Occasionally",0.04457,292,10771,0.04450,0.04465
2008,Urban regions,No,0.88272,6275,10771,0.88260,0.88284
2008,Rural regions,"Yes, Regularly",0.04013,139,10771,0.04002,0.04024
2008,Rural regions,"Yes, Occasionally",0.02760,93,10771,0.02751,0.02769
2008,Rural regions,No,0.93227,3406,10771,0.93213,0.93241
2009,Urban regions,"Yes, Regularly",0.08844,577,10037,0.08833,0.08854
2009,Urban regions,"Yes, Occasionally",0.03697,250,10037,0.03690,0.03705
2009,Urban regions,No,0.87459,5752,10037,0.87447,0.87471
2009,Rural regions,"Yes, Regularly",0.03498,141,10037,0.03487,0.03508
2009,Rural regions,"Yes, Occasionally",0.02539,73,10037,0.02530,0.02548
2009,Rural regions,No,0.93963,3244,10037,0.93950,0.93977
2010,Urban regions,"Yes, Regularly",0.07123,607,13755,0.07114,0.07133
2010,Urban regions,"Yes, Occasionally",0.03400,243,13755,0.03394,0.03407
2010,Urban regions,No,0.89476,8183,13755,0.89465,0.89488
2010,Rural regions,"Yes, Regularly",0.03821,153,13755,0.03811,0.03832
2010,Rural regions,"Yes, Occasionally",0.01801,60,13755,0.01794,0.01809
2010,Rural regions,No,0.94377,4509,13755,0.94365,0.94390
2011,Urban regions,"Yes, Regularly",0.07514,805,16575,0.07504,0.07524
2011,Urban regions,"Yes, Occasionally",0.03022,278,16575,0.03016,0.03029
2011,Urban regions,No,0.89464,9633,16575,0.89452,0.89475
2011,Rural regions,"Yes, Regularly",0.04352,224,16575,0.04341,0.04363
2011,Rural regions,"Yes, Occasionally",0.01974,86,16575,0.01966,0.01982
2011,Rural regions,No,0.93674,5549,16575,0.93660,0.93687
2012,Urban regions,"Yes, Regularly",0.06956,730,16268,0.06947,0.06966
2012,Urban regions,"Yes, Occasionally",0.02780,258,16268,0.02774,0.02786
2012,Urban regions,No,0.90264,9422,16268,0.90252,0.90275
2012,Rural regions,"Yes, Regularly",0.04420,225,16268,0.04409,0.04432
2012,Rural regions,"Yes, Occasionally",0.01920,86,16268,0.01913,0.01928
2012,Rural regions,No,0.93659,5547,16268,0.93646,0.93673
2013,Urban regions,"Yes, Regularly",0.08045,809,17825,0.08034,0.08055
2013,Urban regions,"Yes, Occasionally",0.02733,260,17825,0.02727,0.02739
2013,Urban regions,No,0.89222,10732,17825,0.89211,0.89234
2013,Rural regions,"Yes, Regularly",0.04740,251,17825,0.04729,0.04752
2013,Rural regions,"Yes, Occasionally",0.02181,91,17825,0.02173,0.02189
2013,Rural regions,No,0.93078,5682,17825,0.93065,0.93092
2014,Urban regions,"Yes, Regularly",0.07927,773,15795,0.07916,0.07937
2014,Urban regions,"Yes, Occasionally",0.02606,224,15795,0.02600,0.02612
2014,Urban regions,No,0.89467,9364,15795,0.89456,0.89479
2014,Rural regions,"Yes, Regularly",0.04430,220,15795,0.04419,0.04441
2014,Rural regions,"Yes, Occasionally",0.02094,85,15795,0.02087,0.02102
2014,Rural regions,No,0.93476,5129,15795,0.93462,0.93489
2015,Urban regions,"Yes, Regularly",0.07899,725,15738,0.07889,0.07909
2015,Urban regions,"Yes, Occasionally",0.02708,204,15738,0.02702,0.02714
2015,Urban regions,No,0.89393,9419,15738,0.89382,0.89405
2015,Rural regions,"Yes, Regularly",0.05450,239,15738,0.05438,0.05463
2015,Rural regions,"Yes, Occasionally",0.01652,63,15738,0.01645,0.01659
2015,Rural regions,No,0.92898,5088,15738,0.92884,0.92912
2016,Urban regions,"Yes, Regularly",0.07337,653,14277,0.07327,0.07346
2016,Urban regions,"Yes, Occasionally",0.02082,170,14277,0.02077,0.02088
2016,Urban regions,No,0.90581,8529,14277,0.90570,0.90592
2016,Rural regions,"Yes, Regularly",0.05302,219,14277,0.05290,0.05315
2016,Rural regions,"Yes, Occasionally",0.01567,60,14277,0.01560,0.01574
2016,Rural regions,No,0.93131,4646,14277,0.93117,0.93145
2017,Urban regions,"Yes, Regularly",0.07168,695,15654,0.07159,0.07178
2017,Urban regions,"Yes, Occasionally",0.02597,199,15654,0.02592,0.02603
2017,Urban regions,No,0.90234,9315,15654,0.90223,0.90245
2017,Rural regions,"Yes, Regularly",0.05183,223,15654,0.05171,0.05195
2017,Rural regions,"Yes, Occasionally",0.01410,61,15654,0.01404,0.01417
2017,Rural regions,No,0.93406,5161,15654,0.93393,0.93420
2018,Urban regions,"Yes, Regularly",0.08333,738,15425,0.08323,0.08343
2018,Urban regions,"Yes, Occasionally",0.02210,193,15425,0.02205,0.02216
2018,Urban regions,No,0.89457,9213,15425,0.89446,0.89468
2018,Rural regions,"Yes, Regularly",0.05739,227,15425,0.05726,0.05752
2018,Rural regions,"Yes, Occasionally",0.01577,62,15425,0.01570,0.01584
2018,Rural regions,No,0.92684,4992,15425,0.92670,0.92698
2019,Urban regions,"Yes, Regularly",0.08629,1009,15627,0.08619,0.08639
2019,Urban regions,"Yes, Occasionally",0.02302,267,15627,0.02297,0.02308
2019,Urban regions,No,0.89069,9002,15627,0.89057,0.89080
2019,Rural regions,"Yes, Regularly",0.05784,329,15627,0.05771,0.05797
2019,Rural regions,"Yes, Occasionally",0.02014,91,15627,0.02007,0.02022
2019,Rural regions,No,0.92202,4929,15627,0.92187,0.92217
2020,Urban regions,"Yes, Regularly",0.08289,862,16231,0.08279,0.08300
2020,Urban regions,"Yes, Occasionally",0.02236,246,16231,0.02231,0.02242
2020,Urban regions,No,0.89474,9832,16231,0.89463,0.89486
2020,Rural regions,"Yes, Regularly",0.05301,275,16231,0.05289,0.05314
2020,Rural regions,"Yes, Occasionally",0.01725,68,16231,0.01718,0.01732
2020,Rural regions,No,0.92974,4948,16231,0.92960,0.92988
2021,Urban regions,"Yes, Regularly",0.08731,617,11075,0.08721,0.08742
2021,Urban regions,"Yes, Occasionally",0.02689,194,11075,0.02683,0.02695
2021,Urban regions,No,0.88580,6601,11075,0.88568,0.88592
2021,Rural regions,"Yes, Regularly",0.06874,234,11075,0.06860,0.06888
2021,Rural regions,"Yes, Occasionally",0.02127,61,11075,0.02119,0.02135
2021,Rural regions,No,0.90999,3368,11075,0.90983,0.91014
