,Unnamed: 0,year,regtyp,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
69,69,2008,Rural regions,"Yes, Regularly",0.04013,139,10771,0.03562,0.04596
70,70,2008,Rural regions,"Yes, Occasionally",0.0276,93,10771,0.02299,0.03262
71,71,2008,Rural regions,No,0.93227,3406,10771,0.90954,0.95943
72,72,2009,Urban regions,"Yes, Regularly",0.08844,577,10037,0.08353,0.09551
73,73,2009,Urban regions,"Yes, Occasionally",0.03697,250,10037,0.03311,0.04162
74,74,2009,Urban regions,No,0.87459,5752,10037,0.8542,0.89262
75,75,2009,Rural regions,"Yes, Regularly",0.03498,141,10037,0.02988,0.04002
76,76,2009,Rural regions,"Yes, Occasionally",0.02539,73,10037,0.02005,0.03001
77,77,2009,Rural regions,No,0.93963,3244,10037,0.91098,0.9662
78,78,2010,Urban regions,"Yes, Regularly",0.07123,607,13755,0.06431,0.07728
79,79,2010,Urban regions,"Yes, Occasionally",0.034,243,13755,0.02984,0.03811
80,80,2010,Urban regions,No,0.89476,8183,13755,0.87046,0.91472
81,81,2010,Rural regions,"Yes, Regularly",0.03821,153,13755,0.03229,0.04474
82,82,2010,Rural regions,"Yes, Occasionally",0.01801,60,13755,0.01427,0.02282
83,83,2010,Rural regions,No,0.94377,4509,13755,0.91345,0.97278
84,84,2011,Urban regions,"Yes, Regularly",0.07514,805,16575,0.07008,0.08079
85,85,2011,Urban regions,"Yes, Occasionally",0.03022,278,16575,0.02668,0.03457
86,86,2011,Urban regions,No,0.89464,9633,16575,0.87888,0.91489
87,87,2011,Rural regions,"Yes, Regularly",0.04352,224,16575,0.03796,0.04875
88,88,2011,Rural regions,"Yes, Occasionally",0.01974,86,16575,0.01534,0.02379
89,89,2011,Rural regions,No,0.93674,5549,16575,0.90997,0.96335
90,90,2012,Urban regions,"Yes, Regularly",0.06956,730,16268,0.06424,0.07418
91,91,2012,Urban regions,"Yes, Occasionally",0.0278,258,16268,0.025,0.03104
92,92,2012,Urban regions,No,0.90264,9422,16268,0.88268,0.92365
93,93,2012,Rural regions,"Yes, Regularly",0.0442,225,16268,0.03857,0.04928
94,94,2012,Rural regions,"Yes, Occasionally",0.0192,86,16268,0.01551,0.0229
95,95,2012,Rural regions,No,0.93659,5547,16268,0.9142,0.96391
96,96,2013,Urban regions,"Yes, Regularly",0.08045,809,17825,0.07561,0.0862
97,97,2013,Urban regions,"Yes, Occasionally",0.02733,260,17825,0.02413,0.03077
98,98,2013,Urban regions,No,0.89222,10732,17825,0.87348,0.90911
99,99,2013,Rural regions,"Yes, Regularly",0.0474,251,17825,0.04182,0.05282
100,100,2013,Rural regions,"Yes, Occasionally",0.02181,91,17825,0.01792,0.02536
101,101,2013,Rural regions,No,0.93078,5682,17825,0.89797,0.95645
102,102,2014,Urban regions,"Yes, Regularly",0.07927,773,15795,0.07391,0.08501
103,103,2014,Urban regions,"Yes, Occasionally",0.02606,224,15795,0.0229,0.02944
104,104,2014,Urban regions,No,0.89467,9364,15795,0.87665,0.91533
105,105,2014,Rural regions,"Yes, Regularly",0.0443,220,15795,0.03859,0.04903
106,106,2014,Rural regions,"Yes, Occasionally",0.02094,85,15795,0.01705,0.02535
107,107,2014,Rural regions,No,0.93476,5129,15795,0.91074,0.96691
108,108,2015,Urban regions,"Yes, Regularly",0.07899,725,15738,0.0739,0.08586
109,109,2015,Urban regions,"Yes, Occasionally",0.02708,204,15738,0.0232,0.03122
110,110,2015,Urban regions,No,0.89393,9419,15738,0.8749,0.91387
111,111,2015,Rural regions,"Yes, Regularly",0.0545,239,15738,0.04771,0.06031
112,112,2015,Rural regions,"Yes, Occasionally",0.01652,63,15738,0.01355,0.02091
113,113,2015,Rural regions,No,0.92898,5088,15738,0.90227,0.95408
114,114,2016,Urban regions,"Yes, Regularly",0.07337,653,14277,0.0676,0.0783
115,115,2016,Urban regions,"Yes, Occasionally",0.02082,170,14277,0.0178,0.02432
116,116,2016,Urban regions,No,0.90581,8529,14277,0.88274,0.9282
117,117,2016,Rural regions,"Yes, Regularly",0.05302,219,14277,0.04608,0.05977
118,118,2016,Rural regions,"Yes, Occasionally",0.01567,60,14277,0.01209,0.01971
119,119,2016,Rural regions,No,0.93131,4646,14277,0.90632,0.96464
120,120,2017,Urban regions,"Yes, Regularly",0.07168,695,15654,0.06701,0.07789
121,121,2017,Urban regions,"Yes, Occasionally",0.02597,199,15654,0.02247,0.03008
122,122,2017,Urban regions,No,0.90234,9315,15654,0.8827,0.92204
123,123,2017,Rural regions,"Yes, Regularly",0.05183,223,15654,0.04588,0.05842
124,124,2017,Rural regions,"Yes, Occasionally",0.0141,61,15654,0.01106,0.01842
125,125,2017,Rural regions,No,0.93406,5161,15654,0.90422,0.96332
126,126,2018,Urban regions,"Yes, Regularly",0.08333,738,15425,0.07772,0.08922
127,127,2018,Urban regions,"Yes, Occasionally",0.0221,193,15425,0.01876,0.02541
128,128,2018,Urban regions,No,0.89457,9213,15425,0.873,0.9135
129,129,2018,Rural regions,"Yes, Regularly",0.05739,227,15425,0.04962,0.06826
130,130,2018,Rural regions,"Yes, Occasionally",0.01577,62,15425,0.01223,0.02033
131,131,2018,Rural regions,No,0.92684,4992,15425,0.89504,0.9556
132,132,2019,Urban regions,"Yes, Regularly",0.08629,1009,15627,0.07835,0.09528
133,133,2019,Urban regions,"Yes, Occasionally",0.02302,267,15627,0.01922,0.02665
134,134,2019,Urban regions,No,0.89069,9002,15627,0.86945,0.90855
135,135,2019,Rural regions,"Yes, Regularly",0.05784,329,15627,0.04968,0.06679
136,136,2019,Rural regions,"Yes, Occasionally",0.02014,91,15627,0.01598,0.02437
137,137,2019,Rural regions,No,0.92202,4929,15627,0.88976,0.95349
138,138,2020,Urban regions,"Yes, Regularly",0.08289,862,16231,0.07656,0.08968
139,139,2020,Urban regions,"Yes, Occasionally",0.02236,246,16231,0.01904,0.02662
140,140,2020,Urban regions,No,0.89474,9832,16231,0.87547,0.91573
141,141,2020,Rural regions,"Yes, Regularly",0.05301,275,16231,0.04551,0.06112
142,142,2020,Rural regions,"Yes, Occasionally",0.01725,68,16231,0.01245,0.02174
143,143,2020,Rural regions,No,0.92974,4948,16231,0.89436,0.9635
144,144,2021,Urban regions,"Yes, Regularly",0.08731,617,11075,0.0773,0.09637
145,145,2021,Urban regions,"Yes, Occasionally",0.02689,194,11075,0.02284,0.03173
146,146,2021,Urban regions,No,0.8858,6601,11075,0.86019,0.91239
147,147,2021,Rural regions,"Yes, Regularly",0.06874,234,11075,0.0563,0.08056
148,148,2021,Rural regions,"Yes, Occasionally",0.02127,61,11075,0.01526,0.0288
149,149,2021,Rural regions,No,0.90999,3368,11075,0.87262,0.9488
