year,bula_h,rentown,hlf0261,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,"Rhineland-Palatinate, Saarland",Tenant,"Yes, Regularly",0.024691358024691357,6629,0.020955627109447914,0.0284270889399348
1991,Baden-Wuerttemberg,Owner,No,0.9135446685878963,6629,0.9067792784573361,0.9203100587184565
1991,Baden-Wuerttemberg,Owner,"Yes, Regularly",0.05187319884726225,6629,0.046534483216346484,0.057211914478178014
1991,Baden-Wuerttemberg,Owner,"Yes, Occasionally",0.0345821325648415,6629,0.03018352098116557,0.03898074414851743
1991,Baden-Wuerttemberg,Tenant,No,0.975,6629,0.9712415881041482,0.9787584118958518
1991,Baden-Wuerttemberg,Tenant,"Yes, Regularly",0.014583333333333334,6629,0.011697505519586088,0.01746916114708058
1991,Baden-Wuerttemberg,Tenant,"Yes, Occasionally",0.010416666666666666,6629,0.007972546066644968,0.012860787266688364
1991,Bavaria,Owner,No,0.8746355685131195,6629,0.8666642016500276,0.8826069353762115
1991,Bavaria,Owner,"Yes, Regularly",0.0641399416909621,6629,0.05824198202259263,0.07003790135933156
1991,Bavaria,Owner,"Yes, Occasionally",0.061224489795918366,6629,0.055453164880378075,0.06699581471145866
1991,Bavaria,Tenant,No,0.9355555555555556,6629,0.9296445741259277,0.9414665369851835
1991,Bavaria,Tenant,"Yes, Occasionally",0.035555555555555556,6629,0.031097716301245717,0.04001339480986539
1991,Bavaria,Tenant,"Yes, Regularly",0.028888888888888888,6629,0.024856782870695922,0.03292099490708185
1991,Berlin,Owner,No,0.8,6629,0.7903707590700507,0.8096292409299494
1991,Berlin,Owner,"Yes, Regularly",0.15,6629,0.1414041831346964,0.15859581686530358
1991,Berlin,Owner,"Yes, Occasionally",0.05,6629,0.044753388985418155,0.05524661101458185
1991,Berlin,Tenant,No,0.9217687074829932,6629,0.9153042319675176,0.9282331829984688
1991,Berlin,Tenant,"Yes, Occasionally",0.04081632653061224,6629,0.036053114561395476,0.04557953849982901
1991,Berlin,Tenant,"Yes, Regularly",0.03741496598639456,6629,0.032846459017007945,0.04198347295578117
1991,Brandenburg,Owner,No,0.9661016949152542,6629,0.9617452475035283,0.9704581423269801
1991,Brandenburg,Owner,"Yes, Regularly",0.01694915254237288,6629,0.013841774826093552,0.02005653025865221
1991,Brandenburg,Owner,"Yes, Occasionally",0.01694915254237288,6629,0.013841774826093552,0.02005653025865221
1991,Brandenburg,Tenant,No,0.9852216748768473,6629,0.9823169055555789,0.9881264441981157
1991,Brandenburg,Tenant,"Yes, Occasionally",0.009852216748768473,6629,0.007474560587219093,0.012229872910317853
1991,Brandenburg,Tenant,"Yes, Regularly",0.0049261083743842365,6629,0.003240674537268947,0.006611542211499526
1991,Mecklenburg-Western Pomerania,Owner,No,0.9833333333333333,6629,0.9802515165406548,0.9864151501260118
1991,Mecklenburg-Western Pomerania,Owner,"Yes, Regularly",0.016666666666666666,6629,0.01358484987398822,0.019748483459345115
1991,Mecklenburg-Western Pomerania,Tenant,No,0.9748427672955975,6629,0.9710728590319901,0.9786126755592048
1991,Mecklenburg-Western Pomerania,Tenant,"Yes, Occasionally",0.025157232704402517,6629,0.02138732444079519,0.028927140968009843
1991,Saxony,Owner,No,0.9785714285714285,6629,0.9750854482022773,0.9820574089405798
1991,Saxony,Owner,"Yes, Regularly",0.014285714285714285,6629,0.011429054196767692,0.01714237437466088
1991,Saxony,Owner,"Yes, Occasionally",0.007142857142857143,6629,0.0051155879239953616,0.009170126361718923
1991,Saxony,Tenant,No,0.9736842105263158,6629,0.9698307640839533,0.9775376569686783
1991,Saxony,Tenant,"Yes, Occasionally",0.013157894736842105,6629,0.010414747610362821,0.015901041863321388
1991,Saxony,Tenant,"Yes, Regularly",0.013157894736842105,6629,0.010414747610362821,0.015901041863321388
1991,Saxony-Anhalt,Owner,No,0.9841269841269841,6629,0.98111822544035,0.9871357428136182
1991,Saxony-Anhalt,Owner,"Yes, Regularly",0.007936507936507936,6629,0.005800432808423609,0.010072583064592263
1991,Saxony-Anhalt,Owner,"Yes, Occasionally",0.007936507936507936,6629,0.005800432808423609,0.010072583064592263
1991,Saxony-Anhalt,Tenant,No,0.9714285714285714,6629,0.9674180256681135,0.9754391171890293
1991,Saxony-Anhalt,Tenant,"Yes, Occasionally",0.0163265306122449,6629,0.013275795543083453,0.019377265681406346
1991,Saxony-Anhalt,Tenant,"Yes, Regularly",0.012244897959183673,6629,0.009597408206370535,0.01489238771199681
1991,Thuringa,Owner,No,1.0,6629,1.0,1.0
1991,Thuringa,Tenant,No,0.9794871794871794,6629,0.9760749036585016,0.9828994553158573
1991,Thuringa,Tenant,"Yes, Occasionally",0.010256410256410256,6629,0.00783096708867934,0.012681853424141173
1991,Thuringa,Tenant,"Yes, Regularly",0.010256410256410256,6629,0.00783096708867934,0.012681853424141173
1994,Schleswig-Holstein,Owner,No,0.9230769230769231,6496,0.9165968435773844,0.9295570025764619
1994,Schleswig-Holstein,Owner,"Yes, Regularly",0.046153846153846156,6496,0.04105142645348707,0.051256265854205244
1994,Schleswig-Holstein,Owner,"Yes, Occasionally",0.03076923076923077,6496,0.026569659275072828,0.034968802263388714
1994,Schleswig-Holstein,Tenant,No,0.9634146341463414,6496,0.9588490811974981,0.9679801870951847
1994,Schleswig-Holstein,Tenant,"Yes, Occasionally",0.024390243902439025,6496,0.020638966316080136,0.028141521488797915
1994,Schleswig-Holstein,Tenant,"Yes, Regularly",0.012195121951219513,6496,0.009526041156822072,0.014864202745616954
1994,Hamburg,Owner,No,1.0,6496,1.0,1.0
1994,Hamburg,Tenant,No,0.9733333333333334,6496,0.9694154795147152,0.9772511871519516
1994,Hamburg,Tenant,"Yes, Regularly",0.02666666666666667,6496,0.022748812848048458,0.03058452048528488
1994,Lower Saxony,Owner,No,0.8863636363636364,6496,0.878645762215776,0.8940815105114968
1994,Lower Saxony,Owner,"Yes, Regularly",0.05909090909090909,6496,0.05335678309718165,0.06482503508463654
1994,Lower Saxony,Owner,"Yes, Occasionally",0.05454545454545454,6496,0.04902299334980525,0.06006791574110384
1994,Lower Saxony,Tenant,No,0.9477611940298507,6496,0.9423501739525726,0.9531722141071288
1994,Lower Saxony,Tenant,"Yes, Regularly",0.029850746268656716,6496,0.025712370364695925,0.03398912217261751
1994,Lower Saxony,Tenant,"Yes, Occasionally",0.022388059701492536,6496,0.018790363065733243,0.02598575633725183
1994,Bremen,Owner,No,0.9230769230769231,6496,0.9165968435773844,0.9295570025764619
1994,Bremen,Owner,"Yes, Regularly",0.07692307692307693,6496,0.07044299742353814,0.08340315642261571
1994,Bremen,Tenant,No,0.9722222222222222,6496,0.9682258623949693,0.9762185820494751
1994,Bremen,Tenant,"Yes, Occasionally",0.027777777777777776,6496,0.023781417950524932,0.03177413760503062
1994,North Rhine-Westphalia,Owner,No,0.805352798053528,6496,0.7957244843497666,0.8149811117572894
1994,North Rhine-Westphalia,Owner,"Yes, Regularly",0.14841849148418493,6496,0.1397729901720292,0.15706399279634065
1994,North Rhine-Westphalia,Owner,"Yes, Occasionally",0.046228710462287104,6496,0.04112235462568344,0.051335066298890765
1994,North Rhine-Westphalia,Tenant,No,0.9326556543837357,6496,0.9265610671777891,0.9387502415896822
1994,North Rhine-Westphalia,Tenant,"Yes, Regularly",0.044472681067344345,6496,0.03945963987372656,0.04948572226096213
1994,North Rhine-Westphalia,Tenant,"Yes, Occasionally",0.022871664548919948,6496,0.019236218086791622,0.026507111011048273
1994,Hesse,Owner,No,0.8333333333333334,6496,0.8242704411169561,0.8423962255497106
1994,Hesse,Owner,"Yes, Occasionally",0.08666666666666667,6496,0.07982481327344008,0.09350852005989325
1994,Hesse,Owner,"Yes, Regularly",0.08,6496,0.07340261284739336,0.08659738715260665
1994,Hesse,Tenant,No,0.9489795918367347,6496,0.9436286101580044,0.9543305735154651
1994,Hesse,Tenant,"Yes, Regularly",0.027210884353741496,6496,0.02325436091478107,0.031167407792701923
1994,Hesse,Tenant,"Yes, Occasionally",0.023809523809523808,6496,0.02010207040752813,0.027516977211519487
1994,"Rhineland-Palatinate, Saarland",Owner,No,0.9135802469135802,6496,0.9067472232579497,0.9204132705692107
1994,"Rhineland-Palatinate, Saarland",Owner,"Yes, Regularly",0.04938271604938271,6496,0.04411377423520273,0.0546516578635627
1994,"Rhineland-Palatinate, Saarland",Owner,"Yes, Occasionally",0.037037037037037035,6496,0.032444465043510125,0.041629609030563945
1994,"Rhineland-Palatinate, Saarland",Tenant,No,0.9285714285714286,6496,0.9223085108862731,0.9348343462565841
1994,"Rhineland-Palatinate, Saarland",Tenant,"Yes, Regularly",0.05194805194805195,6496,0.04655128376069634,0.057344820135407565
1994,"Rhineland-Palatinate, Saarland",Tenant,"Yes, Occasionally",0.01948051948051948,6496,0.016119574187445238,0.022841464773593723
1994,Baden-Wuerttemberg,Owner,No,0.891640866873065,6496,0.8840819284591332,0.8991998052869967
1994,Baden-Wuerttemberg,Owner,"Yes, Regularly",0.06191950464396285,6496,0.05605857034470985,0.06778043894321585
1994,Baden-Wuerttemberg,Owner,"Yes, Occasionally",0.04643962848297214,6496,0.041322202985217174,0.0515570539807271
1994,Baden-Wuerttemberg,Tenant,No,0.9708333333333333,6496,0.9667412091753292,0.9749254574913374
1994,Baden-Wuerttemberg,Tenant,"Yes, Regularly",0.022916666666666665,6496,0.019277729222743584,0.026555604110589746
1994,Baden-Wuerttemberg,Tenant,"Yes, Occasionally",0.00625,6496,0.0043334875593034035,0.008166512440696598
1994,Bavaria,Owner,No,0.8796561604584527,6496,0.8717438837099217,0.8875684372069838
1994,Bavaria,Owner,"Yes, Regularly",0.06017191977077364,6496,0.05438890627913987,0.0659549332624074
1994,Bavaria,Owner,"Yes, Occasionally",0.06017191977077364,6496,0.05438890627913987,0.0659549332624074
1994,Bavaria,Tenant,No,0.9443254817987152,6496,0.9387494896780948,0.9499014739193357
1994,Bavaria,Tenant,"Yes, Regularly",0.027837259100642397,6496,0.023836745186565922,0.03183777301471887
1994,Bavaria,Tenant,"Yes, Occasionally",0.027837259100642397,6496,0.023836745186565922,0.03183777301471887
1994,Berlin,Owner,No,0.65,6496,0.638400914126387,0.661599085873613
1994,Berlin,Owner,"Yes, Regularly",0.25,6496,0.23946987081324947,0.2605301291867505
1994,Berlin,Owner,"Yes, Occasionally",0.1,6496,0.09270451249531367,0.10729548750468634
1994,Berlin,Tenant,No,0.9328621908127208,6496,0.9267762826902869,0.9389480989351547
1994,Berlin,Tenant,"Yes, Occasionally",0.04240282685512368,6496,0.037502535571464844,0.04730311813878251
1994,Berlin,Tenant,"Yes, Regularly",0.024734982332155476,6496,0.02095795446792835,0.028512010196382602
1994,Brandenburg,Owner,No,0.9904761904761905,6496,0.988114296308091,0.99283808464429
1994,Brandenburg,Owner,"Yes, Regularly",0.009523809523809525,6496,0.0071619153557099715,0.011885703691909078
1994,Brandenburg,Tenant,No,0.9740932642487047,6496,0.9702301310642811,0.9779563974331282
1994,Brandenburg,Tenant,"Yes, Occasionally",0.015544041450777202,6496,0.01253579659946161,0.018552286302092793
1994,Brandenburg,Tenant,"Yes, Regularly",0.010362694300518135,6496,0.007900017406293498,0.012825371194742773
1994,Mecklenburg-Western Pomerania,Owner,No,1.0,6496,1.0,1.0
1994,Mecklenburg-Western Pomerania,Tenant,No,0.9855072463768116,6496,0.9826009598480971,0.9884135329055261
1994,Mecklenburg-Western Pomerania,Tenant,"Yes, Occasionally",0.014492753623188406,6496,0.011586467094473857,0.017399040151902957
1994,Saxony,Owner,No,0.9798657718120806,6496,0.9764500393269424,0.9832815042972187
1994,Saxony,Owner,"Yes, Occasionally",0.013422818791946308,6496,0.010624350051916684,0.016221287531975933
1994,Saxony,Owner,"Yes, Regularly",0.006711409395973154,6496,0.00472587391347808,0.008696944878468229
1994,Saxony,Tenant,No,0.9848866498740554,6496,0.9819197249265914,0.9878535748215194
1994,Saxony,Tenant,"Yes, Regularly",0.012594458438287154,6496,0.00988257766426952,0.015306339212304789
1994,Saxony,Tenant,"Yes, Occasionally",0.0025188916876574307,6496,0.0012999297372407676,0.0037378536380740937
1994,Saxony-Anhalt,Owner,No,0.981651376146789,6496,0.9783876519448214,0.9849151003487566
1994,Saxony-Anhalt,Owner,"Yes, Regularly",0.009174311926605505,6496,0.0068557513717246565,0.011492872481486354
1994,Saxony-Anhalt,Owner,"Yes, Occasionally",0.009174311926605505,6496,0.0068557513717246565,0.011492872481486354
1994,Saxony-Anhalt,Tenant,No,0.9824561403508771,6496,0.9792634836594121,0.9856487970423422
1994,Saxony-Anhalt,Tenant,"Yes, Regularly",0.013157894736842105,6496,0.010386808108749862,0.01592898136493435
1994,Saxony-Anhalt,Tenant,"Yes, Occasionally",0.0043859649122807015,6496,0.0027789824215194653,0.005992947403041938
1994,Thuringa,Owner,No,0.9924812030075187,6496,0.9903804819545009,0.9945819240605366
1994,Thuringa,Owner,"Yes, Regularly",0.007518796992481203,6496,0.005418075939463355,0.00961951804549905
1994,Thuringa,Tenant,No,0.9739583333333334,6496,0.970085421236315,0.9778312454303517
1994,Thuringa,Tenant,"Yes, Occasionally",0.020833333333333332,6496,0.01736004566155061,0.024306621005116054
1994,Thuringa,Tenant,"Yes, Regularly",0.005208333333333333,6496,0.003457888137327657,0.006958778529339009
1999,Schleswig-Holstein,Owner,No,0.9042553191489362,7143,0.8974316398072971,0.9110789984905753
1999,Schleswig-Holstein,Owner,"Yes, Regularly",0.06382978723404255,7143,0.05816080815891765,0.06949876630916745
1999,Schleswig-Holstein,Owner,"Yes, Occasionally",0.031914893617021274,7143,0.027838564733286938,0.03599122250075561
1999,Schleswig-Holstein,Tenant,No,0.9518072289156626,7143,0.9468403771907239,0.9567740806406013
1999,Schleswig-Holstein,Tenant,"Yes, Occasionally",0.04819277108433735,7143,0.043225919359398665,0.05315962280927604
1999,Hamburg,Owner,No,0.7142857142857143,7143,0.7038091783675826,0.724762250203846
1999,Hamburg,Owner,"Yes, Occasionally",0.14285714285714285,7143,0.1347420530297693,0.1509722326845164
1999,Hamburg,Owner,"Yes, Regularly",0.14285714285714285,7143,0.1347420530297693,0.1509722326845164
1999,Hamburg,Tenant,No,0.9166666666666666,7143,0.9102570679180197,0.9230762654153135
1999,Hamburg,Tenant,"Yes, Occasionally",0.06944444444444445,7143,0.06354914793290548,0.07533974095598342
1999,Hamburg,Tenant,"Yes, Regularly",0.013888888888888888,7143,0.011174872760247314,0.016602905017530464
1999,Lower Saxony,Owner,No,0.9003436426116839,7143,0.8933970408534482,0.9072902443699196
1999,Lower Saxony,Owner,"Yes, Regularly",0.061855670103092786,7143,0.05626916328191128,0.06744217692427429
1999,Lower Saxony,Owner,"Yes, Occasionally",0.037800687285223365,7143,0.0333778789890455,0.04222349558140123
1999,Lower Saxony,Tenant,No,0.961038961038961,7143,0.9565514915542381,0.9655264305236839
1999,Lower Saxony,Tenant,"Yes, Regularly",0.02922077922077922,7143,0.025314872398928694,0.03312668604262975
1999,Lower Saxony,Tenant,"Yes, Occasionally",0.00974025974025974,7143,0.007462669585552628,0.012017849894966851
1999,Bremen,Owner,No,0.8125,7143,0.8034483434471765,0.8215516565528235
1999,Bremen,Owner,"Yes, Occasionally",0.125,7143,0.11733036353315691,0.1326696364668431
1999,Bremen,Owner,"Yes, Regularly",0.0625,7143,0.056886400909389324,0.06811359909061068
1999,Bremen,Tenant,No,0.9210526315789473,7143,0.9147990790931477,0.927306184064747
1999,Bremen,Tenant,"Yes, Regularly",0.05263157894736842,7143,0.04745314551458028,0.05781001238015655
1999,Bremen,Tenant,"Yes, Occasionally",0.02631578947368421,7143,0.02260357541013657,0.030028003537231847
1999,North Rhine-Westphalia,Owner,No,0.8359375,7143,0.8273491978962972,0.8445258021037028
1999,North Rhine-Westphalia,Owner,"Yes, Regularly",0.1171875,7143,0.10972832789157173,0.12464667210842827
1999,North Rhine-Westphalia,Owner,"Yes, Occasionally",0.046875,7143,0.041973135329595984,0.051776864670404016
1999,North Rhine-Westphalia,Tenant,No,0.9169472502805837,7143,0.9105474719673506,0.9233470285938167
1999,North Rhine-Westphalia,Tenant,"Yes, Regularly",0.05387205387205387,7143,0.04863638166898953,0.05910772607511821
1999,North Rhine-Westphalia,Tenant,"Yes, Occasionally",0.029180695847362513,7143,0.025277388312200305,0.03308400338252472
1999,Hesse,Owner,No,0.8736263736263736,7143,0.8659207669271782,0.881331980325569
1999,Hesse,Owner,"Yes, Regularly",0.0989010989010989,7143,0.09197796813315443,0.10582422966904337
1999,Hesse,Owner,"Yes, Occasionally",0.027472527472527472,7143,0.023681857337575097,0.03126319760747985
1999,Hesse,Tenant,No,0.9420289855072463,7143,0.9366095590207266,0.9474484119937661
1999,Hesse,Tenant,"Yes, Occasionally",0.028985507246376812,7143,0.02509488509851422,0.0328761293942394
1999,Hesse,Tenant,"Yes, Regularly",0.028985507246376812,7143,0.02509488509851422,0.0328761293942394
1999,"Rhineland-Palatinate, Saarland",Owner,No,0.8693467336683417,7143,0.8615309524238518,0.8771625149128316
1999,"Rhineland-Palatinate, Saarland",Owner,"Yes, Regularly",0.08542713567839195,7143,0.07894492973699109,0.09190934161979282
1999,"Rhineland-Palatinate, Saarland",Owner,"Yes, Occasionally",0.04522613065326633,7143,0.04040708850122758,0.050045172805305085
1999,"Rhineland-Palatinate, Saarland",Tenant,No,0.9547738693467337,7143,0.9499548271946949,0.9595929114987725
1999,"Rhineland-Palatinate, Saarland",Tenant,"Yes, Regularly",0.03015075376884422,7143,0.02618508032023624,0.0341164272174522
1999,"Rhineland-Palatinate, Saarland",Tenant,"Yes, Occasionally",0.01507537688442211,7143,0.012249512388976714,0.017901241379867507
1999,Baden-Wuerttemberg,Owner,No,0.9068493150684932,7143,0.9001090599133004,0.913589570223686
1999,Baden-Wuerttemberg,Owner,"Yes, Regularly",0.06027397260273973,7143,0.054754707149734114,0.06579323805574534
1999,Baden-Wuerttemberg,Owner,"Yes, Occasionally",0.03287671232876712,7143,0.028741471019874773,0.03701195363765947
1999,Baden-Wuerttemberg,Tenant,No,0.9671179883945842,7143,0.9629824251572272,0.9712535516319412
1999,Baden-Wuerttemberg,Tenant,"Yes, Regularly",0.02127659574468085,7143,0.01793004970447876,0.02462314178488294
1999,Baden-Wuerttemberg,Tenant,"Yes, Occasionally",0.01160541586073501,7143,0.009121646425388149,0.014089185296081871
1999,Bavaria,Owner,No,0.8819742489270386,7143,0.8744920011605478,0.8894564966935293
1999,Bavaria,Owner,"Yes, Occasionally",0.06652360515021459,7143,0.06074457041269893,0.07230263988773025
1999,Bavaria,Owner,"Yes, Regularly",0.05150214592274678,7143,0.04637652380372798,0.05662776804176558
1999,Bavaria,Tenant,No,0.9466950959488273,7143,0.9414854957796978,0.9519046961179568
1999,Bavaria,Tenant,"Yes, Regularly",0.03411513859275053,7143,0.029905430367770377,0.03832484681773069
1999,Bavaria,Tenant,"Yes, Occasionally",0.019189765458422176,7143,0.016008183801250537,0.022371347115593816
1999,Berlin,Owner,No,0.6785714285714286,7143,0.6677407474327872,0.68940210971007
1999,Berlin,Owner,"Yes, Regularly",0.25,7143,0.23995808866797083,0.2600419113320292
1999,Berlin,Owner,"Yes, Occasionally",0.07142857142857142,7143,0.06545602703156034,0.07740111582558251
1999,Berlin,Tenant,No,0.9571428571428572,7143,0.9524459093281987,0.9618398049575156
1999,Berlin,Tenant,"Yes, Regularly",0.025,7143,0.021379337378870593,0.02862066262112941
1999,Berlin,Tenant,"Yes, Occasionally",0.017857142857142856,7143,0.014785936033470292,0.02092834968081542
1999,Brandenburg,Owner,No,0.967479674796748,7143,0.963366150079625,0.971593199513871
1999,Brandenburg,Owner,"Yes, Regularly",0.024390243902439025,7143,0.0208128901742965,0.02796759763058155
1999,Brandenburg,Owner,"Yes, Occasionally",0.008130081300813009,7143,0.006047554735060662,0.010212607866565356
1999,Brandenburg,Tenant,No,0.9893048128342246,7143,0.9869193371074281,0.991690288561021
1999,Brandenburg,Tenant,"Yes, Regularly",0.0053475935828877,7143,0.0036562547829192263,0.007038932382856174
1999,Brandenburg,Tenant,"Yes, Occasionally",0.0053475935828877,7143,0.0036562547829192263,0.007038932382856174
1999,Mecklenburg-Western Pomerania,Owner,No,0.9726027397260274,7143,0.9688171193689186,0.9763883600831362
1999,Mecklenburg-Western Pomerania,Owner,"Yes, Regularly",0.0136986301369863,7143,0.011003007254165082,0.01639425301980752
1999,Mecklenburg-Western Pomerania,Owner,"Yes, Occasionally",0.0136986301369863,7143,0.011003007254165082,0.01639425301980752
1999,Mecklenburg-Western Pomerania,Tenant,No,0.9847328244274809,7143,0.9818893174149974,0.9875763314399644
1999,Mecklenburg-Western Pomerania,Tenant,"Yes, Occasionally",0.007633587786259542,7143,0.005615146472561467,0.009652029099957616
1999,Mecklenburg-Western Pomerania,Tenant,"Yes, Regularly",0.007633587786259542,7143,0.005615146472561467,0.009652029099957616
1999,Saxony,Owner,No,0.9723756906077348,7143,0.9685748600635212,0.9761765211519483
1999,Saxony,Owner,"Yes, Occasionally",0.022099447513812154,7143,0.018690237147912066,0.02550865787971224
1999,Saxony,Owner,"Yes, Regularly",0.0055248618784530384,7143,0.0038058715866059432,0.007243852170300134
1999,Saxony,Tenant,No,0.9773299748110831,7143,0.9738780418164507,0.9807819078057155
1999,Saxony,Tenant,"Yes, Regularly",0.015113350125944584,7143,0.01228398338952253,0.017942716862366637
1999,Saxony,Tenant,"Yes, Occasionally",0.007556675062972292,7143,0.005548350140050798,0.009564999985893786
1999,Saxony-Anhalt,Owner,No,0.9765625,7143,0.9730540005683683,0.9800709994316317
1999,Saxony-Anhalt,Owner,"Yes, Regularly",0.0234375,7143,0.019929000568368327,0.026945999431631673
1999,Saxony-Anhalt,Tenant,No,0.9910313901345291,7143,0.9888450283992681,0.9932177518697901
1999,Saxony-Anhalt,Tenant,"Yes, Occasionally",0.004484304932735426,7143,0.0029348199537055377,0.006033789911765314
1999,Saxony-Anhalt,Tenant,"Yes, Regularly",0.004484304932735426,7143,0.0029348199537055377,0.006033789911765314
1999,Thuringa,Owner,No,0.9705882352941176,7143,0.9666699703451342,0.974506500243101
1999,Thuringa,Owner,"Yes, Occasionally",0.01764705882352941,7143,0.014593644856334298,0.020700472790724525
1999,Thuringa,Owner,"Yes, Regularly",0.011764705882352941,7143,0.009264150581429594,0.014265261183276288
1999,Thuringa,Tenant,No,0.967391304347826,7143,0.9632723825201674,0.9715102261754847
1999,Thuringa,Tenant,"Yes, Regularly",0.02717391304347826,7143,0.023403321918762002,0.03094450416819452
1999,Thuringa,Tenant,"Yes, Occasionally",0.005434782608695652,7143,0.003729786201598604,0.0071397790157927
2000,Schleswig-Holstein,Owner,No,0.8903508771929824,12950,0.8849693645682966,0.8957323898176683
2000,Schleswig-Holstein,Owner,"Yes, Occasionally",0.06140350877192982,12950,0.05726868271304539,0.06553833483081425
2000,Schleswig-Holstein,Owner,"Yes, Regularly",0.04824561403508772,12950,0.044554881701028344,0.05193634636914709
2000,Schleswig-Holstein,Tenant,No,0.9482758620689655,12950,0.9444613836188597,0.9520903405190714
2000,Schleswig-Holstein,Tenant,"Yes, Occasionally",0.028735632183908046,12950,0.02585823182566026,0.031613032542155826
2000,Schleswig-Holstein,Tenant,"Yes, Regularly",0.022988505747126436,12950,0.020407277582333596,0.025569733911919277
2000,Hamburg,Owner,No,0.868421052631579,12950,0.8625989539445753,0.8742431513185827
2000,Hamburg,Owner,"Yes, Regularly",0.07894736842105263,12950,0.07430294036302175,0.0835917964790835
